village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Joshilamti,Rajnandgaon,408,440986,village,PANIAJOB,31.39,ICD Raipur,104.06,Visakhapatnam Port,436.86,Dr. Babasaheb Ambedkar International Airport (NAG),168.36,Sunauli ICP,764.47
Dama Banjari,Rajnandgaon,408,440967,village,PANIAJOB,33.61,ICD Raipur,115.04,Visakhapatnam Port,444.48,Dr. Babasaheb Ambedkar International Airport (NAG),156.54,Sunauli ICP,768.41
Gidarri,Rajnandgaon,408,441047,village,BAKAL,24.62,ICD Raipur,83.4,Visakhapatnam Port,424.05,Dr. Babasaheb Ambedkar International Airport (NAG),190.57,Sunauli ICP,756.29
Pathandodgi,Rajnandgaon,408,440984,village,PANIAJOB,30.72,ICD Raipur,102.58,Visakhapatnam Port,436.57,Dr. Babasaheb Ambedkar International Airport (NAG),169.6,Sunauli ICP,763.39
Kolihalamti,Rajnandgaon,408,440985,village,PANIAJOB,29.83,ICD Raipur,105.12,Visakhapatnam Port,439.29,Dr. Babasaheb Ambedkar International Airport (NAG),166.37,Sunauli ICP,763.54
Chirchari Kalan,Rajnandgaon,408,440993,village,PANIAJOB,30.47,ICD Raipur,99.81,Visakhapatnam Port,435.2,Dr. Babasaheb Ambedkar International Airport (NAG),172.34,Sunauli ICP,762.02
Salhe,Rajnandgaon,408,441041,village,BAKAL,25.84,ICD Raipur,88.99,Visakhapatnam Port,428.4,Dr. Babasaheb Ambedkar International Airport (NAG),183.98,Sunauli ICP,757.83
Choraha Banjari,Rajnandgaon,408,440994,village,DONGARGARH,29.37,ICD Raipur,98.18,Visakhapatnam Port,435.43,Dr. Babasaheb Ambedkar International Airport (NAG),173.45,Sunauli ICP,760.42
Bhakurra,Rajnandgaon,408,440962,village,PANIAJOB,32.06,ICD Raipur,114.91,Visakhapatnam Port,446.31,Dr. Babasaheb Ambedkar International Airport (NAG),155.75,Sunauli ICP,766.81
Muchedand,Rajnandgaon,408,441035,village,BAKAL,25.22,ICD Raipur,90.4,Visakhapatnam Port,431.37,Dr. Babasaheb Ambedkar International Airport (NAG),181.37,Sunauli ICP,756.83
Mahrum,Rajnandgaon,408,441051,village,RAJ NANDGAON,20.4,ICD Raipur,77.33,Visakhapatnam Port,424.11,Dr. Babasaheb Ambedkar International Airport (NAG),195.2,Sunauli ICP,751.33
Deori,Rajnandgaon,408,441034,village,BAKAL,24.0,ICD Raipur,88.34,Visakhapatnam Port,430.3,Dr. Babasaheb Ambedkar International Airport (NAG),183.48,Sunauli ICP,755.89
Khursi Tikul,Rajnandgaon,408,441032,village,BAKAL,23.8,ICD Raipur,89.74,Visakhapatnam Port,432.71,Dr. Babasaheb Ambedkar International Airport (NAG),181.21,Sunauli ICP,755.27
Jhadi Khairi,Rajnandgaon,408,440938,village,PANIAJOB,31.48,ICD Raipur,118.07,Visakhapatnam Port,451.44,Dr. Babasaheb Ambedkar International Airport (NAG),151.1,Sunauli ICP,765.52
Somajhitiya,Rajnandgaon,408,441007,village,MUSRA,22.35,ICD Raipur,90.04,Visakhapatnam Port,435.26,Dr. Babasaheb Ambedkar International Airport (NAG),179.8,Sunauli ICP,753.55
Bucha Tola,Rajnandgaon,408,440947,village,PANIAJOB,28.93,ICD Raipur,113.16,Visakhapatnam Port,448.18,Dr. Babasaheb Ambedkar International Airport (NAG),156.24,Sunauli ICP,763.65
Bakhru Tola,Rajnandgaon,408,440935,village,PANIAJOB,27.31,ICD Raipur,113.92,Visakhapatnam Port,451.32,Dr. Babasaheb Ambedkar International Airport (NAG),154.37,Sunauli ICP,761.71
Jantar,Rajnandgaon,408,441135,village,DONGARGARH,21.41,ICD Raipur,93.75,Visakhapatnam Port,440.67,Dr. Babasaheb Ambedkar International Airport (NAG),174.58,Sunauli ICP,752.4
Panduka,Rajnandgaon,408,441006,village,MUSRA,22.09,ICD Raipur,90.61,Visakhapatnam Port,436.24,Dr. Babasaheb Ambedkar International Airport (NAG),178.91,Sunauli ICP,753.27
Renga Kathera,Rajnandgaon,408,441144,village,MUSRA,20.74,ICD Raipur,88.84,Visakhapatnam Port,435.99,Dr. Babasaheb Ambedkar International Airport (NAG),180.43,Sunauli ICP,751.95
Badgaon  Charbhatha,Rajnandgaon,408,441164,village,BAKAL,20.52,ICD Raipur,80.0,Visakhapatnam Port,426.19,Dr. Babasaheb Ambedkar International Airport (NAG),192.02,Sunauli ICP,752.01
Mohad,Rajnandgaon,408,441152,village,BAKAL,22.46,ICD Raipur,88.81,Visakhapatnam Port,433.48,Dr. Babasaheb Ambedkar International Airport (NAG),181.57,Sunauli ICP,753.89
Padguda,Rajnandgaon,408,441000,village,DONGARGARH,24.01,ICD Raipur,94.44,Visakhapatnam Port,438.48,Dr. Babasaheb Ambedkar International Airport (NAG),174.92,Sunauli ICP,754.79
Laxman Bharda,Rajnandgaon,408,441005,village,MUSRA,20.14,ICD Raipur,89.59,Visakhapatnam Port,437.61,Dr. Babasaheb Ambedkar International Airport (NAG),179.15,Sunauli ICP,751.3
Padram Tola,Rajnandgaon,408,440907,village,PANIAJOB,24.18,ICD Raipur,108.65,Visakhapatnam Port,448.78,Dr. Babasaheb Ambedkar International Airport (NAG),159.51,Sunauli ICP,758.98
Rudgaon,Rajnandgaon,408,441166,village,BAKAL,15.61,ICD Raipur,79.64,Visakhapatnam Port,431.66,Dr. Babasaheb Ambedkar International Airport (NAG),189.68,Sunauli ICP,747.63
Bhakheri,Rajnandgaon,408,441167,village,BAKAL,15.5,ICD Raipur,77.44,Visakhapatnam Port,429.99,Dr. Babasaheb Ambedkar International Airport (NAG),192.2,Sunauli ICP,747.1
Bamhni Charbhatha,Rajnandgaon,408,440943,village,PANIAJOB,24.94,ICD Raipur,111.08,Visakhapatnam Port,450.7,Dr. Babasaheb Ambedkar International Airport (NAG),156.85,Sunauli ICP,759.59
Bharri Tola,Rajnandgaon,408,440923,village,PANIAJOB,25.87,ICD Raipur,113.23,Visakhapatnam Port,452.32,Dr. Babasaheb Ambedkar International Airport (NAG),154.54,Sunauli ICP,760.2
Khursipar,Rajnandgaon,408,441162,village,BAKAL,17.18,ICD Raipur,77.87,Visakhapatnam Port,428.42,Dr. Babasaheb Ambedkar International Airport (NAG),192.59,Sunauli ICP,748.63
Ganeri,Rajnandgaon,408,441137,village,MUSRA,19.5,ICD Raipur,89.55,Visakhapatnam Port,438.4,Dr. Babasaheb Ambedkar International Airport (NAG),178.87,Sunauli ICP,750.62
Purram Tola,Rajnandgaon,408,440900,village,PANIAJOB,20.87,ICD Raipur,98.27,Visakhapatnam Port,443.85,Dr. Babasaheb Ambedkar International Airport (NAG),169.7,Sunauli ICP,753.76
Bagdai,Rajnandgaon,408,441146,village,BAKAL,16.81,ICD Raipur,82.54,Visakhapatnam Port,433.23,Dr. Babasaheb Ambedkar International Airport (NAG),186.66,Sunauli ICP,748.81
Barsan Tola,Rajnandgaon,408,441150,village,BAKAL,13.94,ICD Raipur,79.5,Visakhapatnam Port,433.57,Dr. Babasaheb Ambedkar International Airport (NAG),188.99,Sunauli ICP,746.01
Alikhunta,Rajnandgaon,408,440860,village,RAJ NANDGAON,11.21,ICD Raipur,63.71,Visakhapatnam Port,424.06,Dr. Babasaheb Ambedkar International Airport (NAG),206.13,Sunauli ICP,740.58
Jarhamhaka,Rajnandgaon,408,440897,village,PANIAJOB,19.22,ICD Raipur,98.44,Visakhapatnam Port,445.53,Dr. Babasaheb Ambedkar International Airport (NAG),168.95,Sunauli ICP,752.47
Amlidih,Rajnandgaon,408,441149,village,BAKAL,14.61,ICD Raipur,81.12,Visakhapatnam Port,434.51,Dr. Babasaheb Ambedkar International Airport (NAG),187.28,Sunauli ICP,746.61
Ranitarai,Rajnandgaon,408,440867,village,RAJ NANDGAON,11.07,ICD Raipur,64.73,Visakhapatnam Port,424.6,Dr. Babasaheb Ambedkar International Airport (NAG),205.04,Sunauli ICP,740.99
Kirgi,Rajnandgaon,408,441168,village,BAKAL,13.75,ICD Raipur,76.4,Visakhapatnam Port,431.17,Dr. Babasaheb Ambedkar International Airport (NAG),192.53,Sunauli ICP,745.34
Kutulbod  Bhatagaon,Rajnandgaon,408,441194,village,RAJ NANDGAON,10.49,ICD Raipur,66.9,Visakhapatnam Port,426.45,Dr. Babasaheb Ambedkar International Airport (NAG),202.39,Sunauli ICP,741.32
Beltikri,Rajnandgaon,408,440839,village,RAJ NANDGAON,12.53,ICD Raipur,58.6,Visakhapatnam Port,422.26,Dr. Babasaheb Ambedkar International Airport (NAG),211.22,Sunauli ICP,737.96
Gungeri Nawagaon,Rajnandgaon,408,441139,village,MUSRA,16.67,ICD Raipur,86.11,Visakhapatnam Port,438.16,Dr. Babasaheb Ambedkar International Airport (NAG),181.76,Sunauli ICP,747.87
Chhuikhadan,Rajnandgaon,408,441185,village,RAJ NANDGAON,11.13,ICD Raipur,70.61,Visakhapatnam Port,429.39,Dr. Babasaheb Ambedkar International Airport (NAG),198.04,Sunauli ICP,742.03
Maneri,Rajnandgaon,408,441143,village,MUSRA,17.9,ICD Raipur,87.76,Visakhapatnam Port,438.39,Dr. Babasaheb Ambedkar International Airport (NAG),180.32,Sunauli ICP,749.09
Bije Bhatha,Rajnandgaon,408,441172,village,BAKAL,13.74,ICD Raipur,81.57,Visakhapatnam Port,436.34,Dr. Babasaheb Ambedkar International Airport (NAG),186.2,Sunauli ICP,745.5
Riwa Tola,Rajnandgaon,408,440893,village,PANIAJOB,18.1,ICD Raipur,96.45,Visakhapatnam Port,445.54,Dr. Babasaheb Ambedkar International Airport (NAG),170.59,Sunauli ICP,750.69
Magar Ghokhara,Rajnandgaon,408,440894,village,PANIAJOB,17.96,ICD Raipur,97.9,Visakhapatnam Port,446.44,Dr. Babasaheb Ambedkar International Airport (NAG),169.09,Sunauli ICP,751.21
Medha,Rajnandgaon,408,441181,village,BAKAL,11.6,ICD Raipur,75.11,Visakhapatnam Port,432.62,Dr. Babasaheb Ambedkar International Airport (NAG),192.99,Sunauli ICP,743.14
Sonesarar,Rajnandgaon,408,441182,village,BAKAL,11.9,ICD Raipur,73.34,Visakhapatnam Port,431.36,Dr. Babasaheb Ambedkar International Airport (NAG),194.96,Sunauli ICP,742.7
Bhejra Tola,Rajnandgaon,408,440915,village,PANIAJOB,21.91,ICD Raipur,111.01,Visakhapatnam Port,454.6,Dr. Babasaheb Ambedkar International Airport (NAG),155.57,Sunauli ICP,756.1
Jaitgudra,Rajnandgaon,408,440914,village,BORTALAO,22.56,ICD Raipur,112.61,Visakhapatnam Port,455.94,Dr. Babasaheb Ambedkar International Airport (NAG),153.82,Sunauli ICP,756.41
Kumhalori,Rajnandgaon,408,440838,village,RAJ NANDGAON,12.27,ICD Raipur,56.85,Visakhapatnam Port,422.89,Dr. Babasaheb Ambedkar International Airport (NAG),212.38,Sunauli ICP,736.17
Khamhera,Rajnandgaon,408,441133,village,MUSRA,17.99,ICD Raipur,90.48,Visakhapatnam Port,441.81,Dr. Babasaheb Ambedkar International Airport (NAG),176.83,Sunauli ICP,748.59
Margaon,Rajnandgaon,408,441118,village,MUSRA,14.75,ICD Raipur,86.33,Visakhapatnam Port,440.76,Dr. Babasaheb Ambedkar International Airport (NAG),180.65,Sunauli ICP,745.88
Jhika,Rajnandgaon,408,441173,village,BAKAL,12.22,ICD Raipur,79.53,Visakhapatnam Port,435.82,Dr. Babasaheb Ambedkar International Airport (NAG),188.09,Sunauli ICP,744.22
Asara,Rajnandgaon,408,441130,village,DONGARGARH,19.28,ICD Raipur,94.51,Visakhapatnam Port,443.35,Dr. Babasaheb Ambedkar International Airport (NAG),172.95,Sunauli ICP,750.83
Katenga Tola,Rajnandgaon,408,440911,village,BORTALAO,23.04,ICD Raipur,114.82,Visakhapatnam Port,457.76,Dr. Babasaheb Ambedkar International Airport (NAG),151.43,Sunauli ICP,756.88
Arjuni,Rajnandgaon,408,441178,village,BAKAL,10.92,ICD Raipur,76.44,Visakhapatnam Port,434.31,Dr. Babasaheb Ambedkar International Airport (NAG),191.23,Sunauli ICP,742.88
Surgi,Rajnandgaon,408,440837,village,RAJ NANDGAON,11.0,ICD Raipur,58.76,Visakhapatnam Port,423.8,Dr. Babasaheb Ambedkar International Airport (NAG),210.35,Sunauli ICP,736.96
Sukhri,Rajnandgaon,408,441183,village,BAKAL,11.08,ICD Raipur,72.02,Visakhapatnam Port,431.64,Dr. Babasaheb Ambedkar International Airport (NAG),195.95,Sunauli ICP,741.39
Singarpur,Rajnandgaon,408,441180,village,BAKAL,9.88,ICD Raipur,74.46,Visakhapatnam Port,434.01,Dr. Babasaheb Ambedkar International Airport (NAG),193.0,Sunauli ICP,741.49
Mokhli,Rajnandgaon,408,441184,village,RAJ NANDGAON,9.71,ICD Raipur,70.09,Visakhapatnam Port,430.91,Dr. Babasaheb Ambedkar International Airport (NAG),197.85,Sunauli ICP,740.42
Usaribod,Rajnandgaon,408,440861,village,RAJ NANDGAON,10.54,ICD Raipur,62.32,Visakhapatnam Port,424.37,Dr. Babasaheb Ambedkar International Airport (NAG),207.12,Sunauli ICP,739.28
Dumardeeh,Rajnandgaon,408,440886,village,PANIAJOB,17.28,ICD Raipur,103.09,Visakhapatnam Port,450.9,Dr. Babasaheb Ambedkar International Airport (NAG),163.33,Sunauli ICP,752.01
Halekosa,Rajnandgaon,408,440895,village,PANIAJOB,17.26,ICD Raipur,99.42,Visakhapatnam Port,448.04,Dr. Babasaheb Ambedkar International Airport (NAG),167.3,Sunauli ICP,751.19
Baniya Tola,Rajnandgaon,408,440889,village,PANIAJOB,16.65,ICD Raipur,100.83,Visakhapatnam Port,449.64,Dr. Babasaheb Ambedkar International Airport (NAG),165.61,Sunauli ICP,751.06
Salikjhiriya,Rajnandgaon,408,441175,village,BAKAL,10.62,ICD Raipur,77.64,Visakhapatnam Port,435.76,Dr. Babasaheb Ambedkar International Airport (NAG),189.69,Sunauli ICP,742.69
Karamtara,Rajnandgaon,408,441193,village,RAJ NANDGAON,10.01,ICD Raipur,68.39,Visakhapatnam Port,428.31,Dr. Babasaheb Ambedkar International Airport (NAG),200.33,Sunauli ICP,741.09
Maretha  Nawagaon,Rajnandgaon,408,441191,village,RAJ NANDGAON,8.03,ICD Raipur,67.72,Visakhapatnam Port,430.2,Dr. Babasaheb Ambedkar International Airport (NAG),200.11,Sunauli ICP,739.09
Mahul Jhopdi,Rajnandgaon,408,441121,village,MUSRA,14.62,ICD Raipur,87.02,Visakhapatnam Port,441.78,Dr. Babasaheb Ambedkar International Airport (NAG),179.73,Sunauli ICP,745.61
Singhola,Rajnandgaon,408,440859,village,RAJ NANDGAON,7.99,ICD Raipur,64.55,Visakhapatnam Port,427.72,Dr. Babasaheb Ambedkar International Airport (NAG),203.78,Sunauli ICP,738.51
Sangin Kachhar,Rajnandgaon,408,441129,village,DONGARGARH,17.19,ICD Raipur,91.74,Visakhapatnam Port,443.61,Dr. Babasaheb Ambedkar International Airport (NAG),175.16,Sunauli ICP,748.16
Kallu Tola,Rajnandgaon,408,440949,village,PANIAJOB,16.32,ICD Raipur,98.12,Visakhapatnam Port,448.12,Dr. Babasaheb Ambedkar International Airport (NAG),168.36,Sunauli ICP,749.93
Diwanbhedi,Rajnandgaon,408,441171,village,BAKAL,11.97,ICD Raipur,80.74,Visakhapatnam Port,437.82,Dr. Babasaheb Ambedkar International Airport (NAG),186.36,Sunauli ICP,743.58
Barchha Tola,Rajnandgaon,408,440881,village,PANIAJOB,15.69,ICD Raipur,99.44,Visakhapatnam Port,449.58,Dr. Babasaheb Ambedkar International Airport (NAG),166.81,Sunauli ICP,749.85
Jhithra Tola,Rajnandgaon,408,440892,village,PANIAJOB,15.9,ICD Raipur,96.76,Visakhapatnam Port,447.77,Dr. Babasaheb Ambedkar International Airport (NAG),169.62,Sunauli ICP,749.02
Pairi,Rajnandgaon,408,441179,village,BAKAL,9.22,ICD Raipur,75.54,Visakhapatnam Port,435.46,Dr. Babasaheb Ambedkar International Airport (NAG),191.57,Sunauli ICP,741.19
Godri,Rajnandgaon,408,441174,village,BAKAL,10.59,ICD Raipur,78.89,Visakhapatnam Port,437.25,Dr. Babasaheb Ambedkar International Airport (NAG),188.11,Sunauli ICP,742.5
Ghughwa,Rajnandgaon,408,441140,village,BAKAL,15.59,ICD Raipur,83.66,Visakhapatnam Port,436.61,Dr. Babasaheb Ambedkar International Airport (NAG),184.37,Sunauli ICP,747.05
Shikari Tola,Rajnandgaon,408,440891,village,PANIAJOB,16.37,ICD Raipur,95.13,Visakhapatnam Port,446.57,Dr. Babasaheb Ambedkar International Airport (NAG),171.37,Sunauli ICP,748.6
Nawagaon,Rajnandgaon,408,440876,village,PANIAJOB,16.73,ICD Raipur,105.03,Visakhapatnam Port,453.47,Dr. Babasaheb Ambedkar International Airport (NAG),160.94,Sunauli ICP,751.5
Khobha,Rajnandgaon,408,440912,village,BORTALAO,20.41,ICD Raipur,111.07,Visakhapatnam Port,456.72,Dr. Babasaheb Ambedkar International Airport (NAG),154.89,Sunauli ICP,754.24
Kaviraj Tolagaon,Rajnandgaon,408,441099,village,BAKAL,8.53,ICD Raipur,74.06,Visakhapatnam Port,435.13,Dr. Babasaheb Ambedkar International Airport (NAG),192.94,Sunauli ICP,740.23
Ghorda,Rajnandgaon,408,441186,village,BAKAL,9.23,ICD Raipur,72.76,Visakhapatnam Port,433.75,Dr. Babasaheb Ambedkar International Airport (NAG),194.53,Sunauli ICP,740.3
Dhodiya,Rajnandgaon,408,440862,village,RAJ NANDGAON,6.86,ICD Raipur,61.59,Visakhapatnam Port,427.89,Dr. Babasaheb Ambedkar International Airport (NAG),206.2,Sunauli ICP,736.05
Kotrabhatha,Rajnandgaon,408,440836,village,RAJ NANDGAON,9.52,ICD Raipur,57.67,Visakhapatnam Port,425.61,Dr. Babasaheb Ambedkar International Airport (NAG),210.46,Sunauli ICP,734.77
Bisahu Tola,Rajnandgaon,408,440880,village,PANIAJOB,14.52,ICD Raipur,99.79,Visakhapatnam Port,450.96,Dr. Babasaheb Ambedkar International Airport (NAG),166.12,Sunauli ICP,748.92
Arla,Rajnandgaon,408,440834,village,RAJ NANDGAON,10.49,ICD Raipur,56.25,Visakhapatnam Port,425.09,Dr. Babasaheb Ambedkar International Airport (NAG),211.89,Sunauli ICP,734.08
Dhamansara,Rajnandgaon,408,440863,village,RAJ NANDGAON,7.3,ICD Raipur,59.92,Visakhapatnam Port,427.45,Dr. Babasaheb Ambedkar International Airport (NAG),207.8,Sunauli ICP,735.1
Lalu Tola,Rajnandgaon,408,440879,village,PANIAJOB,14.96,ICD Raipur,101.61,Visakhapatnam Port,451.99,Dr. Babasaheb Ambedkar International Airport (NAG),164.27,Sunauli ICP,749.66
Mohbhattha,Rajnandgaon,408,441187,village,BAKAL,8.89,ICD Raipur,70.9,Visakhapatnam Port,433.45,Dr. Babasaheb Ambedkar International Airport (NAG),196.21,Sunauli ICP,739.03
Chamarray Tolagaon,Rajnandgaon,408,441189,village,RAJ NANDGAON,7.14,ICD Raipur,68.5,Visakhapatnam Port,432.76,Dr. Babasaheb Ambedkar International Airport (NAG),198.5,Sunauli ICP,737.65
Tolagaon,Rajnandgaon,408,441117,village,MUSRA,11.57,ICD Raipur,83.5,Visakhapatnam Port,441.53,Dr. Babasaheb Ambedkar International Airport (NAG),182.81,Sunauli ICP,742.77
Bhothli,Rajnandgaon,408,441190,village,RAJ NANDGAON,7.08,ICD Raipur,67.73,Visakhapatnam Port,431.59,Dr. Babasaheb Ambedkar International Airport (NAG),199.57,Sunauli ICP,737.98
Kesla,Rajnandgaon,408,441177,village,BAKAL,8.46,ICD Raipur,76.1,Visakhapatnam Port,436.81,Dr. Babasaheb Ambedkar International Airport (NAG),190.63,Sunauli ICP,740.53
Darrabandha,Rajnandgaon,408,441127,village,DONGARGARH,15.18,ICD Raipur,93.09,Visakhapatnam Port,446.46,Dr. Babasaheb Ambedkar International Airport (NAG),173.13,Sunauli ICP,746.88
Buddhubharda,Rajnandgaon,408,441098,village,BAKAL,7.39,ICD Raipur,74.01,Visakhapatnam Port,436.29,Dr. Babasaheb Ambedkar International Airport (NAG),192.59,Sunauli ICP,739.23
Pendrideeh,Rajnandgaon,408,440919,village,BORTALAO,19.6,ICD Raipur,112.94,Visakhapatnam Port,459.52,Dr. Babasaheb Ambedkar International Airport (NAG),152.56,Sunauli ICP,753.43
Kotrasarar,Rajnandgaon,408,441188,village,RAJ NANDGAON,8.03,ICD Raipur,69.59,Visakhapatnam Port,433.18,Dr. Babasaheb Ambedkar International Airport (NAG),197.42,Sunauli ICP,738.18
Dewanjhitiya,Rajnandgaon,408,441105,village,BAKAL,10.28,ICD Raipur,79.75,Visakhapatnam Port,438.96,Dr. Babasaheb Ambedkar International Airport (NAG),186.82,Sunauli ICP,741.77
Dhaurabhatha,Rajnandgaon,408,441106,village,BAKAL,8.35,ICD Raipur,77.44,Visakhapatnam Port,438.46,Dr. Babasaheb Ambedkar International Airport (NAG),188.95,Sunauli ICP,740.25
Bapu Tola,Rajnandgaon,408,440878,village,PANIAJOB,13.5,ICD Raipur,100.08,Visakhapatnam Port,452.19,Dr. Babasaheb Ambedkar International Airport (NAG),165.54,Sunauli ICP,748.07
Bhanwar Mara,Rajnandgaon,408,440857,village,RAJ NANDGAON,5.41,ICD Raipur,65.24,Visakhapatnam Port,430.98,Dr. Babasaheb Ambedkar International Airport (NAG),201.92,Sunauli ICP,736.47
Tilaikhar,Rajnandgaon,408,441120,village,JATKANHAR,14.34,ICD Raipur,88.5,Visakhapatnam Port,444.26,Dr. Babasaheb Ambedkar International Airport (NAG),177.7,Sunauli ICP,744.75
Nagar Kohra,Rajnandgaon,408,440872,village,PANIAJOB,13.79,ICD Raipur,98.26,Visakhapatnam Port,450.61,Dr. Babasaheb Ambedkar International Airport (NAG),167.53,Sunauli ICP,747.83
Dongargarh-Dhaara Reserve Forest,Rajnandgaon,408,51,village,DONGARGARH,9.19,ICD Raipur,88.59,Visakhapatnam Port,465.45,Dr. Babasaheb Ambedkar International Airport (NAG),175.77,Sunauli ICP,723.58
FOREST,Rajnandgaon,408,51,village,PANIAJOB,39.2,ICD Raipur,116.7,Visakhapatnam Port,439.27,Dr. Babasaheb Ambedkar International Airport (NAG),158.12,Sunauli ICP,773.95
FOREST,Rajnandgaon,408,51,village,PANIAJOB,38.01,ICD Raipur,116.14,Visakhapatnam Port,440.15,Dr. Babasaheb Ambedkar International Airport (NAG),158.01,Sunauli ICP,772.78
FOREST,Rajnandgaon,408,51,village,BAKAL,33.28,ICD Raipur,97.34,Visakhapatnam Port,428.75,Dr. Babasaheb Ambedkar International Airport (NAG),177.63,Sunauli ICP,764.63
FOREST,Rajnandgaon,408,51,village,MUSRA,34.04,ICD Raipur,99.75,Visakhapatnam Port,430.9,Dr. Babasaheb Ambedkar International Airport (NAG),174.68,Sunauli ICP,765.15
FOREST,Rajnandgaon,408,51,village,PANIAJOB,38.0,ICD Raipur,117.43,Visakhapatnam Port,441.65,Dr. Babasaheb Ambedkar International Airport (NAG),156.3,Sunauli ICP,772.81
FOREST,Rajnandgaon,408,51,village,PANIAJOB,33.79,ICD Raipur,107.0,Visakhapatnam Port,436.46,Dr. Babasaheb Ambedkar International Airport (NAG),166.44,Sunauli ICP,767.38
FOREST,Rajnandgaon,408,51,village,BAKAL,31.53,ICD Raipur,95.89,Visakhapatnam Port,429.41,Dr. Babasaheb Ambedkar International Airport (NAG),178.31,Sunauli ICP,762.92
FOREST,Rajnandgaon,408,51,village,PANIAJOB,34.98,ICD Raipur,114.13,Visakhapatnam Port,441.72,Dr. Babasaheb Ambedkar International Airport (NAG),158.58,Sunauli ICP,769.74
FOREST,Rajnandgaon,408,51,village,PANIAJOB,35.54,ICD Raipur,116.09,Visakhapatnam Port,443.25,Dr. Babasaheb Ambedkar International Airport (NAG),156.39,Sunauli ICP,770.34
