village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Halmathur,Chikkamagaluru,608967,village,Arasalu,47.35,ICD Mangalore (Panambur),84.1,New Mangalore Port,84.59,Mangaluru International Airport (IXE),77.96,Rupaidiha ICP,1723.6
Hariharapura,Chikkamagaluru,608982,village,Arasalu,53.2,ICD Mangalore (Panambur),81.97,New Mangalore Port,82.64,Mangaluru International Airport (IXE),75.71,Rupaidiha ICP,1727.72
Heddase,Chikkamagaluru,608988,village,Chikkamanglur,49.38,ICD Mangalore (Panambur),77.48,New Mangalore Port,78.38,Mangaluru International Airport (IXE),71.17,Rupaidiha ICP,1735.7
Heggadde,Chikkamagaluru,608974,village,BARKUR,51.23,ICD Mangalore (Panambur),78.39,New Mangalore Port,78.91,Mangaluru International Airport (IXE),72.22,Rupaidiha ICP,1729.48
Heggaru,Chikkamagaluru,608973,village,BARKUR,52.08,ICD Mangalore (Panambur),79.21,New Mangalore Port,79.74,Mangaluru International Airport (IXE),73.03,Rupaidiha ICP,1728.78
Honagaru,Chikkamagaluru,608968,village,BARKUR,51.03,ICD Mangalore (Panambur),80.0,New Mangalore Port,80.48,Mangaluru International Airport (IXE),73.86,Rupaidiha ICP,1727.59
Hosur,Chikkamagaluru,608970,village,Arasalu,49.73,ICD Mangalore (Panambur),82.23,New Mangalore Port,82.76,Mangaluru International Airport (IXE),76.06,Rupaidiha ICP,1725.78
Shirakaradi,Chikkamagaluru,608966,village,Arasalu,47.57,ICD Mangalore (Panambur),82.78,New Mangalore Port,83.2,Mangaluru International Airport (IXE),76.7,Rupaidiha ICP,1724.34
Kodur,Chikkamagaluru,608976,village,BARKUR,49.89,ICD Mangalore (Panambur),76.45,New Mangalore Port,76.96,Mangaluru International Airport (IXE),70.29,Rupaidiha ICP,1731.32
Kunimakki,Chikkamagaluru,608983,village,Chikkamanglur,55.34,ICD Mangalore (Panambur),80.63,New Mangalore Port,81.36,Mangaluru International Airport (IXE),74.34,Rupaidiha ICP,1729.85
Kuppali,Chikkamagaluru,608979,village,BARKUR,54.4,ICD Mangalore (Panambur),77.95,New Mangalore Port,78.57,Mangaluru International Airport (IXE),71.72,Rupaidiha ICP,1730.95
Melbilre,Chikkamagaluru,608980,village,Arasalu,55.1,ICD Mangalore (Panambur),78.98,New Mangalore Port,79.62,Mangaluru International Airport (IXE),72.73,Rupaidiha ICP,1730.27
Nilavagilu,Chikkamagaluru,608972,village,Arasalu,52.98,ICD Mangalore (Panambur),80.22,New Mangalore Port,80.82,Mangaluru International Airport (IXE),74.0,Rupaidiha ICP,1728.5
Shankarapura,Chikkamagaluru,608975,village,BARKUR,49.13,ICD Mangalore (Panambur),77.22,New Mangalore Port,77.7,Mangaluru International Airport (IXE),71.09,Rupaidiha ICP,1730.26
Shanuvalli,Chikkamagaluru,608977,village,BARKUR,52.42,ICD Mangalore (Panambur),77.97,New Mangalore Port,78.53,Mangaluru International Airport (IXE),71.77,Rupaidiha ICP,1730.3
Thammadavalli,Chikkamagaluru,608985,village,Chikkamanglur,54.38,ICD Mangalore (Panambur),79.31,New Mangalore Port,80.07,Mangaluru International Airport (IXE),73.01,Rupaidiha ICP,1731.57
Yadadanti,Chikkamagaluru,608981,village,Arasalu,53.01,ICD Mangalore (Panambur),81.14,New Mangalore Port,81.77,Mangaluru International Airport (IXE),74.9,Rupaidiha ICP,1728.06
Addada,Chikkamagaluru,608996,village,Arasalu,52.19,ICD Mangalore (Panambur),84.56,New Mangalore Port,85.26,Mangaluru International Airport (IXE),78.28,Rupaidiha ICP,1725.79
Belagola,Chikkamagaluru,609013,village,Chikkamanglur,51.9,ICD Mangalore (Panambur),80.37,New Mangalore Port,81.18,Mangaluru International Airport (IXE),74.07,Rupaidiha ICP,1731.4
Bintravalli,Chikkamagaluru,609007,village,Masarahalli,48.66,ICD Mangalore (Panambur),88.36,New Mangalore Port,89.18,Mangaluru International Airport (IXE),82.06,Rupaidiha ICP,1724.05
Bomlapura,Chikkamagaluru,608989,village,Arasalu,49.41,ICD Mangalore (Panambur),85.01,New Mangalore Port,85.63,Mangaluru International Airport (IXE),78.77,Rupaidiha ICP,1724.16
Bolapura,Chikkamagaluru,608990,village,Arasalu,47.36,ICD Mangalore (Panambur),87.15,New Mangalore Port,87.76,Mangaluru International Airport (IXE),80.92,Rupaidiha ICP,1721.97
Gunavanthe,Chikkamagaluru,608993,village,Shimoga,46.45,ICD Mangalore (Panambur),90.75,New Mangalore Port,91.46,Mangaluru International Airport (IXE),84.48,Rupaidiha ICP,1719.94
Herambapura,Chikkamagaluru,609010,village,Chikkamanglur,47.38,ICD Mangalore (Panambur),83.45,New Mangalore Port,84.34,Mangaluru International Airport (IXE),77.13,Rupaidiha ICP,1730.04
Hirekodige,Chikkamagaluru,608991,village,Arasalu,47.23,ICD Mangalore (Panambur),88.43,New Mangalore Port,89.07,Mangaluru International Airport (IXE),82.18,Rupaidiha ICP,1721.17
Kagga,Chikkamagaluru,608995,village,Arasalu,49.94,ICD Mangalore (Panambur),85.82,New Mangalore Port,86.48,Mangaluru International Airport (IXE),79.56,Rupaidiha ICP,1723.97
Kelakuli,Chikkamagaluru,608992,village,Shimoga,42.18,ICD Mangalore (Panambur),94.99,New Mangalore Port,95.68,Mangaluru International Airport (IXE),88.72,Rupaidiha ICP,1715.73
Kalasapura,Chikkamagaluru,609017,village,Chikkamanglur,46.94,ICD Mangalore (Panambur),82.62,New Mangalore Port,83.53,Mangaluru International Airport (IXE),76.31,Rupaidiha ICP,1731.13
Karimane,Chikkamagaluru,609016,village,Chikkamanglur,48.35,ICD Mangalore (Panambur),80.82,New Mangalore Port,81.71,Mangaluru International Airport (IXE),74.5,Rupaidiha ICP,1732.45
Kesave,Chikkamagaluru,608999,village,Shimoga,45.82,ICD Mangalore (Panambur),91.71,New Mangalore Port,92.46,Mangaluru International Airport (IXE),85.42,Rupaidiha ICP,1719.78
Koppa (Rural),Chikkamagaluru,609002,village,Shimoga,50.5,ICD Mangalore (Panambur),86.77,New Mangalore Port,87.5,Mangaluru International Airport (IXE),80.49,Rupaidiha ICP,1723.97
Kumbarkoppa,Chikkamagaluru,608994,village,Arasalu,47.76,ICD Mangalore (Panambur),88.98,New Mangalore Port,89.65,Mangaluru International Airport (IXE),82.72,Rupaidiha ICP,1721.09
Kunchur,Chikkamagaluru,609004,village,Shimoga,53.56,ICD Mangalore (Panambur),83.84,New Mangalore Port,84.59,Mangaluru International Airport (IXE),77.55,Rupaidiha ICP,1727.13
Machikoppa,Chikkamagaluru,609011,village,Chikkamanglur,48.83,ICD Mangalore (Panambur),82.13,New Mangalore Port,82.99,Mangaluru International Airport (IXE),75.81,Rupaidiha ICP,1730.81
Marithotlu,Chikkamagaluru,609005,village,Chikkamanglur,51.09,ICD Mangalore (Panambur),83.76,New Mangalore Port,84.56,Mangaluru International Airport (IXE),77.45,Rupaidiha ICP,1728.15
Harandur (CT),Chikkamagaluru,608998,village,Shimoga,48.27,ICD Mangalore (Panambur),89.16,New Mangalore Port,89.91,Mangaluru International Airport (IXE),82.87,Rupaidiha ICP,1722.05
Narasipura,Chikkamagaluru,609003,village,Chikkamanglur,53.33,ICD Mangalore (Panambur),82.22,New Mangalore Port,82.99,Mangaluru International Airport (IXE),75.93,Rupaidiha ICP,1728.9
Somlapura,Chikkamagaluru,609006,village,Chikkamanglur,50.23,ICD Mangalore (Panambur),86.13,New Mangalore Port,86.93,Mangaluru International Airport (IXE),79.82,Rupaidiha ICP,1726.04
Thalamakki,Chikkamagaluru,609000,village,Masarahalli,44.99,ICD Mangalore (Panambur),92.03,New Mangalore Port,92.85,Mangaluru International Airport (IXE),85.72,Rupaidiha ICP,1720.78
Talamakki Estate,Chikkamagaluru,609001,village,Masarahalli,47.31,ICD Mangalore (Panambur),89.95,New Mangalore Port,90.74,Mangaluru International Airport (IXE),83.65,Rupaidiha ICP,1722.13
Tanudi,Chikkamagaluru,609009,village,Chikkamanglur,48.7,ICD Mangalore (Panambur),84.77,New Mangalore Port,85.62,Mangaluru International Airport (IXE),78.46,Rupaidiha ICP,1728.06
Thuluvinakoppa,Chikkamagaluru,609014,village,Chikkamanglur,50.68,ICD Mangalore (Panambur),80.0,New Mangalore Port,80.84,Mangaluru International Airport (IXE),73.69,Rupaidiha ICP,1732.31
Udana,Chikkamagaluru,609012,village,Chikkamanglur,50.81,ICD Mangalore (Panambur),81.81,New Mangalore Port,82.64,Mangaluru International Airport (IXE),75.5,Rupaidiha ICP,1730.31
Adigebylu,Chikkamagaluru,609026,village,Chikkamanglur,39.54,ICD Mangalore (Panambur),81.62,New Mangalore Port,82.7,Mangaluru International Airport (IXE),75.35,Rupaidiha ICP,1736.4
Agalagandi,Chikkamagaluru,609022,village,Chikkamanglur,50.5,ICD Mangalore (Panambur),72.01,New Mangalore Port,72.96,Mangaluru International Airport (IXE),65.7,Rupaidiha ICP,1741.58
Attikudige,Chikkamagaluru,609040,village,Chikkamanglur,45.98,ICD Mangalore (Panambur),70.03,New Mangalore Port,71.17,Mangaluru International Airport (IXE),63.79,Rupaidiha ICP,1747.47
Vate Bachalakan,Chikkamagaluru,609029,village,Chikkamanglur,46.11,ICD Mangalore (Panambur),75.17,New Mangalore Port,76.19,Mangaluru International Airport (IXE),68.87,Rupaidiha ICP,1740.26
Byredevaru,Chikkamagaluru,609032,village,Chikkamanglur,49.16,ICD Mangalore (Panambur),70.25,New Mangalore Port,71.27,Mangaluru International Airport (IXE),63.95,Rupaidiha ICP,1744.67
Devagodu,Chikkamagaluru,609043,village,Chikkamanglur,39.81,ICD Mangalore (Panambur),76.95,New Mangalore Port,78.12,Mangaluru International Airport (IXE),70.73,Rupaidiha ICP,1742.49
Dayamballi,Chikkamagaluru,609018,village,Chikkamanglur,51.5,ICD Mangalore (Panambur),74.2,New Mangalore Port,75.09,Mangaluru International Airport (IXE),67.88,Rupaidiha ICP,1738.44
Guddethota,Chikkamagaluru,609030,village,Chikkamanglur,46.46,ICD Mangalore (Panambur),73.22,New Mangalore Port,74.27,Mangaluru International Airport (IXE),66.94,Rupaidiha ICP,1742.55
Hillikere,Chikkamagaluru,609039,village,Chikkamanglur,41.53,ICD Mangalore (Panambur),77.36,New Mangalore Port,78.47,Mangaluru International Airport (IXE),71.11,Rupaidiha ICP,1740.53
Haralane,Chikkamagaluru,609033,village,Chikkamanglur,53.63,ICD Mangalore (Panambur),66.81,New Mangalore Port,67.77,Mangaluru International Airport (IXE),60.5,Rupaidiha ICP,1746.31
Heggaru,Chikkamagaluru,609021,village,Chikkamanglur,52.94,ICD Mangalore (Panambur),69.09,New Mangalore Port,70.03,Mangaluru International Airport (IXE),62.78,Rupaidiha ICP,1743.82
Herthanakudige,Chikkamagaluru,609037,village,Chikkamanglur,45.84,ICD Mangalore (Panambur),71.15,New Mangalore Port,72.26,Mangaluru International Airport (IXE),64.9,Rupaidiha ICP,1745.9
Herur,Chikkamagaluru,609038,village,Chikkamanglur,43.84,ICD Mangalore (Panambur),74.97,New Mangalore Port,76.06,Mangaluru International Airport (IXE),68.71,Rupaidiha ICP,1742.05
Hiregadde,Chikkamagaluru,609025,village,Chikkamanglur,41.63,ICD Mangalore (Panambur),82.62,New Mangalore Port,83.64,Mangaluru International Airport (IXE),76.32,Rupaidiha ICP,1733.91
Honnagundi,Chikkamagaluru,609041,village,Chikkamanglur,43.08,ICD Mangalore (Panambur),72.76,New Mangalore Port,73.92,Mangaluru International Airport (IXE),66.54,Rupaidiha ICP,1745.9
Hosuru,Chikkamagaluru,609020,village,Chikkamanglur,45.9,ICD Mangalore (Panambur),83.83,New Mangalore Port,84.74,Mangaluru International Airport (IXE),77.51,Rupaidiha ICP,1730.32
Huligaradi,Chikkamagaluru,609031,village,Chikkamanglur,49.12,ICD Mangalore (Panambur),72.13,New Mangalore Port,73.12,Mangaluru International Airport (IXE),65.83,Rupaidiha ICP,1742.24
Jayapura,Chikkamagaluru,609024,village,Chikkamanglur,45.41,ICD Mangalore (Panambur),79.2,New Mangalore Port,80.18,Mangaluru International Airport (IXE),72.9,Rupaidiha ICP,1735.77
Kallugudde,Chikkamagaluru,609035,village,Chikkamanglur,50.71,ICD Mangalore (Panambur),66.95,New Mangalore Port,68.01,Mangaluru International Airport (IXE),60.67,Rupaidiha ICP,1748.11
Kulur,Chikkamagaluru,609023,village,Chikkamanglur,48.16,ICD Mangalore (Panambur),75.33,New Mangalore Port,76.29,Mangaluru International Airport (IXE),69.02,Rupaidiha ICP,1738.84
Lokanathapura,Chikkamagaluru,609019,village,Chikkamanglur,47.81,ICD Mangalore (Panambur),79.54,New Mangalore Port,80.45,Mangaluru International Airport (IXE),73.22,Rupaidiha ICP,1734.13
Megur,Chikkamagaluru,609034,village,Bantawala,54.83,ICD Mangalore (Panambur),63.62,New Mangalore Port,64.61,Mangaluru International Airport (IXE),57.31,Rupaidiha ICP,1749.71
Murugadde,Chikkamagaluru,609028,village,Chikkamanglur,45.4,ICD Mangalore (Panambur),76.11,New Mangalore Port,77.13,Mangaluru International Airport (IXE),69.82,Rupaidiha ICP,1739.52
Sthirur,Chikkamagaluru,609042,village,Chikkamanglur,42.39,ICD Mangalore (Panambur),74.68,New Mangalore Port,75.82,Mangaluru International Airport (IXE),68.44,Rupaidiha ICP,1743.61
Yelemadalu,Chikkamagaluru,609027,village,Chikkamanglur,43.53,ICD Mangalore (Panambur),78.01,New Mangalore Port,79.05,Mangaluru International Airport (IXE),71.73,Rupaidiha ICP,1738.31
Ambinakodige,Chikkamagaluru,609899,village,Chikkamanglur,41.62,ICD Mangalore (Panambur),70.53,New Mangalore Port,71.83,Mangaluru International Airport (IXE),64.45,Rupaidiha ICP,1751.75
Hemmakki,Chikkamagaluru,609900,village,Chikkamanglur,39.01,ICD Mangalore (Panambur),72.43,New Mangalore Port,73.78,Mangaluru International Airport (IXE),66.42,Rupaidiha ICP,1751.86
Hornadu,Chikkamagaluru,609894,village,Chikkamanglur,47.8,ICD Mangalore (Panambur),66.76,New Mangalore Port,67.93,Mangaluru International Airport (IXE),60.54,Rupaidiha ICP,1751.02
Idkani,Chikkamagaluru,609904,village,Chikkamanglur,36.99,ICD Mangalore (Panambur),73.93,New Mangalore Port,75.31,Mangaluru International Airport (IXE),67.97,Rupaidiha ICP,1752.15
K.Kelagur,Chikkamagaluru,609901,village,Chikkamanglur,41.93,ICD Mangalore (Panambur),69.74,New Mangalore Port,71.06,Mangaluru International Airport (IXE),63.69,Rupaidiha ICP,1753.12
Kalakodu,Chikkamagaluru,609893,village,Bantawala,49.71,ICD Mangalore (Panambur),59.89,New Mangalore Port,61.01,Mangaluru International Airport (IXE),53.65,Rupaidiha ICP,1755.46
Marasanige,Chikkamagaluru,609902,village,Chikkamanglur,44.57,ICD Mangalore (Panambur),65.97,New Mangalore Port,67.37,Mangaluru International Airport (IXE),60.04,Rupaidiha ICP,1758.42
Samse,Chikkamagaluru,609892,village,Bantawala,46.03,ICD Mangalore (Panambur),58.1,New Mangalore Port,59.38,Mangaluru International Airport (IXE),51.99,Rupaidiha ICP,1760.54
Thalagodu,Chikkamagaluru,609897,village,Chikkamanglur,42.08,ICD Mangalore (Panambur),71.19,New Mangalore Port,72.44,Mangaluru International Airport (IXE),65.05,Rupaidiha ICP,1749.68
Thanudi,Chikkamagaluru,609896,village,Chikkamanglur,38.95,ICD Mangalore (Panambur),74.86,New Mangalore Port,76.11,Mangaluru International Airport (IXE),68.72,Rupaidiha ICP,1746.74
Thotadur,Chikkamagaluru,609895,village,Chikkamanglur,42.91,ICD Mangalore (Panambur),71.77,New Mangalore Port,72.97,Mangaluru International Airport (IXE),65.58,Rupaidiha ICP,1747.67
Edur,Chikkamagaluru,609903,village,Chikkamanglur,42.69,ICD Mangalore (Panambur),68.25,New Mangalore Port,69.62,Mangaluru International Airport (IXE),62.26,Rupaidiha ICP,1755.72
Aduvalli,Chikkamagaluru,609092,village,Chikkamanglur,36.51,ICD Mangalore (Panambur),90.97,New Mangalore Port,92.02,Mangaluru International Airport (IXE),84.69,Rupaidiha ICP,1727.46
Aralikoppa,Chikkamagaluru,609084,village,Masarahalli,38.47,ICD Mangalore (Panambur),98.19,New Mangalore Port,99.07,Mangaluru International Airport (IXE),91.87,Rupaidiha ICP,1716.74
Bale,Chikkamagaluru,609085,village,Masarahalli,37.37,ICD Mangalore (Panambur),99.3,New Mangalore Port,100.22,Mangaluru International Airport (IXE),92.98,Rupaidiha ICP,1716.75
Bannur,Chikkamagaluru,609099,village,Chikkamanglur,32.9,ICD Mangalore (Panambur),81.9,New Mangalore Port,83.15,Mangaluru International Airport (IXE),75.76,Rupaidiha ICP,1741.45
Bellur,Chikkamagaluru,609077,village,Shimoga,38.77,ICD Mangalore (Panambur),98.85,New Mangalore Port,99.59,Mangaluru International Airport (IXE),92.56,Rupaidiha ICP,1713.01
Davana,Chikkamagaluru,609090,village,Chikkamanglur,41.32,ICD Mangalore (Panambur),91.75,New Mangalore Port,92.71,Mangaluru International Airport (IXE),85.44,Rupaidiha ICP,1724.18
Gubbiga,Chikkamagaluru,609082,village,Masarahalli,39.03,ICD Mangalore (Panambur),97.97,New Mangalore Port,98.79,Mangaluru International Airport (IXE),91.66,Rupaidiha ICP,1715.54
Halsur,Chikkamagaluru,609100,village,Chikkamanglur,35.96,ICD Mangalore (Panambur),78.77,New Mangalore Port,80.01,Mangaluru International Airport (IXE),72.62,Rupaidiha ICP,1743.35
Alehalli,Chikkamagaluru,609091,village,Chikkamanglur,37.47,ICD Mangalore (Panambur),94.58,New Mangalore Port,95.59,Mangaluru International Airport (IXE),88.29,Rupaidiha ICP,1723.23
Haravari,Chikkamagaluru,609089,village,Chikkamanglur,43.66,ICD Mangalore (Panambur),88.99,New Mangalore Port,89.91,Mangaluru International Airport (IXE),82.67,Rupaidiha ICP,1725.9
Hathbur,Chikkamagaluru,609076,village,Shimoga,37.38,ICD Mangalore (Panambur),100.1,New Mangalore Port,100.82,Mangaluru International Airport (IXE),93.81,Rupaidiha ICP,1711.54
Echikere,Chikkamagaluru,609083,village,Masarahalli,35.76,ICD Mangalore (Panambur),101.15,New Mangalore Port,101.99,Mangaluru International Airport (IXE),94.84,Rupaidiha ICP,1712.94
Kamalapura,Chikkamagaluru,609079,village,Bhadravati,41.99,ICD Mangalore (Panambur),95.51,New Mangalore Port,96.28,Mangaluru International Airport (IXE),89.21,Rupaidiha ICP,1716.57
Kanur,Chikkamagaluru,609087,village,Masarahalli,44.15,ICD Mangalore (Panambur),92.52,New Mangalore Port,93.4,Mangaluru International Airport (IXE),86.2,Rupaidiha ICP,1721.76
Karehadlu,Chikkamagaluru,609098,village,Chikkamanglur,33.83,ICD Mangalore (Panambur),83.82,New Mangalore Port,85.01,Mangaluru International Airport (IXE),77.62,Rupaidiha ICP,1737.74
Kolale,Chikkamagaluru,609095,village,Chikkamanglur,34.97,ICD Mangalore (Panambur),88.33,New Mangalore Port,89.43,Mangaluru International Airport (IXE),82.07,Rupaidiha ICP,1731.29
Konodi,Chikkamagaluru,609078,village,Bhadravati,39.96,ICD Mangalore (Panambur),97.59,New Mangalore Port,98.35,Mangaluru International Airport (IXE),91.29,Rupaidiha ICP,1714.55
Magundi,Chikkamagaluru,609101,village,Chikkamanglur,34.26,ICD Mangalore (Panambur),78.15,New Mangalore Port,79.46,Mangaluru International Airport (IXE),72.09,Rupaidiha ICP,1746.64
Mallandaru,Chikkamagaluru,609075,village,Shimoga,34.45,ICD Mangalore (Panambur),102.73,New Mangalore Port,103.42,Mangaluru International Airport (IXE),96.46,Rupaidiha ICP,1708.29
Megaramakki,Chikkamagaluru,609094,village,Chikkamanglur,38.12,ICD Mangalore (Panambur),85.61,New Mangalore Port,86.67,Mangaluru International Airport (IXE),79.33,Rupaidiha ICP,1732.5
Muduguni,Chikkamagaluru,609096,village,Chikkamanglur,33.7,ICD Mangalore (Panambur),86.61,New Mangalore Port,87.76,Mangaluru International Airport (IXE),80.39,Rupaidiha ICP,1734.19
Shedagaru,Chikkamagaluru,609081,village,Masarahalli,41.11,ICD Mangalore (Panambur),96.06,New Mangalore Port,96.87,Mangaluru International Airport (IXE),89.75,Rupaidiha ICP,1716.87
Sankse,Chikkamagaluru,609086,village,Masarahalli,41.78,ICD Mangalore (Panambur),94.98,New Mangalore Port,95.84,Mangaluru International Airport (IXE),88.67,Rupaidiha ICP,1718.96
Seethur,Chikkamagaluru,609080,village,Bhadravati,43.37,ICD Mangalore (Panambur),94.03,New Mangalore Port,94.81,Mangaluru International Airport (IXE),87.73,Rupaidiha ICP,1718.22
Vaggade,Chikkamagaluru,609088,village,Masarahalli,41.47,ICD Mangalore (Panambur),95.21,New Mangalore Port,96.14,Mangaluru International Airport (IXE),88.9,Rupaidiha ICP,1720.58
Balekoppa,Chikkamagaluru,609057,village,Masarahalli,31.47,ICD Mangalore (Panambur),105.65,New Mangalore Port,106.47,Mangaluru International Airport (IXE),99.34,Rupaidiha ICP,1708.47
Bilalkoppa,Chikkamagaluru,609068,village,Tarikere Junction,30.23,ICD Mangalore (Panambur),106.47,New Mangalore Port,107.43,Mangaluru International Airport (IXE),100.16,Rupaidiha ICP,1711.34
Byrapura,Chikkamagaluru,609048,village,Bhadravati,17.16,ICD Mangalore (Panambur),120.08,New Mangalore Port,120.92,Mangaluru International Airport (IXE),113.77,Rupaidiha ICP,1695.44
Dandubittahara,Chikkamagaluru,609071,village,Tarikere Junction,19.34,ICD Mangalore (Panambur),116.44,New Mangalore Port,117.52,Mangaluru International Airport (IXE),110.17,Rupaidiha ICP,1706.92
GOLIKOPPA,Chikkamagaluru,654857,village,Bhadravati,25.02,ICD Mangalore (Panambur),112.29,New Mangalore Port,113.1,Mangaluru International Airport (IXE),105.98,Rupaidiha ICP,1702.0
Handur,Chikkamagaluru,609067,village,Masarahalli,30.48,ICD Mangalore (Panambur),106.21,New Mangalore Port,107.14,Mangaluru International Airport (IXE),99.9,Rupaidiha ICP,1710.67
Aramballi,Chikkamagaluru,609052,village,Bhadravati,27.69,ICD Mangalore (Panambur),109.95,New Mangalore Port,110.72,Mangaluru International Airport (IXE),103.65,Rupaidiha ICP,1703.19
Hebbe,Chikkamagaluru,609074,village,Tarikere Junction,32.35,ICD Mangalore (Panambur),103.42,New Mangalore Port,104.46,Mangaluru International Airport (IXE),97.13,Rupaidiha ICP,1716.62
Hiluvalli,Chikkamagaluru,609062,village,Masarahalli,31.54,ICD Mangalore (Panambur),105.23,New Mangalore Port,106.09,Mangaluru International Airport (IXE),98.92,Rupaidiha ICP,1709.77
Honnekudige,Chikkamagaluru,609066,village,Tarikere Junction,32.78,ICD Mangalore (Panambur),103.79,New Mangalore Port,104.75,Mangaluru International Airport (IXE),97.48,Rupaidiha ICP,1713.78
K.Kanabur,Chikkamagaluru,609047,village,Shimoga,22.7,ICD Mangalore (Panambur),114.65,New Mangalore Port,115.34,Mangaluru International Airport (IXE),108.37,Rupaidiha ICP,1697.13
Kadahinabylu,Chikkamagaluru,609051,village,Bhadravati,31.29,ICD Mangalore (Panambur),106.16,New Mangalore Port,106.95,Mangaluru International Airport (IXE),99.86,Rupaidiha ICP,1707.02
Kanive,Chikkamagaluru,609044,village,Shimoga,32.82,ICD Mangalore (Panambur),104.28,New Mangalore Port,104.89,Mangaluru International Airport (IXE),98.05,Rupaidiha ICP,1705.55
Konakere,Chikkamagaluru,609045,village,Shimoga,31.38,ICD Mangalore (Panambur),105.66,New Mangalore Port,106.3,Mangaluru International Airport (IXE),99.41,Rupaidiha ICP,1704.72
