district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
Kalimpong,193,3.1,4.11,89.63730569948186,100.0,100.0,476.35,476.4,0.0,0.0,0.0,16.75,17.53,13.989637305699482,81.34715025906736,100.0,192.71,193.38,0.0,0.0,0.0,488.3,488.27,0.0,0.0,0.0,40.52,40.22,0.0,3.6269430051813467,84.97409326424871,144.06,144.39,0.0,0.0,0.0,310.88,308.76,0.0,0.0,0.0,213.49,211.64,0.0,0.0,0.0,172.28,170.72,0.0,0.0,0.0,37.51,38.54,0.0,3.1088082901554404,89.63730569948186,25.97,25.86,0.0,46.63212435233161,100.0,1222193.0
Kolkata,1,2.4,2.4,100.0,100.0,100.0,2.4,2.4,100.0,100.0,100.0,1.34,1.34,100.0,100.0,100.0,3.84,3.84,100.0,100.0,100.0,3.84,3.84,100.0,100.0,100.0,220.02,220.02,0.0,0.0,0.0,75.82,75.82,0.0,0.0,0.0,15.57,15.57,0.0,100.0,100.0,4.22,4.22,100.0,100.0,100.0,58.79,58.79,0.0,0.0,0.0,4.22,4.22,100.0,100.0,100.0,5.83,5.83,100.0,100.0,100.0,4774003.0
MALDAH,1803,5.21,6.95,76.53910149750416,99.33444259567388,100.0,270.17,270.73,0.0,0.0,0.0,8.2,9.5,58.069883527454245,97.89240155296727,100.0,31.52,30.84,7.598447032723239,33.555185801442036,92.06877426511369,282.39,282.87,0.0,0.0,0.0,174.48,174.67,0.0,0.0,0.0,72.79,73.95,0.0,0.0,4.714364947310039,271.18,268.77,0.0,0.0,0.0,261.33,260.87,0.0,0.0,0.0,40.28,39.89,1.386577925679423,18.08097615085968,74.59789240155297,174.89,175.04,0.0,0.0,0.0,20.77,20.97,14.586799778147533,66.83305601774819,100.0,4096183.0
Murshidabad,2217,4.14,5.05,87.18989625620208,100.0,100.0,165.43,167.47,0.0,0.0,0.0,6.64,9.86,62.11096075778079,94.40685611186288,100.0,104.59,102.85,0.0,0.0,0.0,177.55,179.6,0.0,0.0,0.0,246.06,243.86,0.0,0.0,0.0,131.68,130.31,0.0,0.0,0.0,167.27,169.8,0.0,0.0,0.0,175.36,177.49,0.0,0.0,0.0,79.06,74.59,2.886783942264321,6.540369869192602,18.538565629228685,175.36,176.73,0.0,0.0,0.0,20.4,21.37,14.524131709517366,65.62922868741543,98.69192602616148,7381263.0
NORTH TWENTY-FOUR PARGANAS,1635,6.36,8.9,68.56269113149847,93.70030581039755,99.8776758409786,39.21,39.3,3.6085626911314983,24.70948012232416,70.39755351681957,10.65,12.54,47.706422018348626,88.01223241590213,100.0,46.95,46.08,0.0,12.35474006116208,55.779816513761475,47.89,49.56,0.0,7.767584097859327,53.51681957186545,255.94,253.58,0.0,0.0,0.0,43.06,40.47,5.382262996941896,25.137614678899084,65.62691131498471,35.06,35.92,6.055045871559633,31.25382262996942,77.73700305810397,44.14,45.77,0.3669724770642202,12.660550458715598,60.12232415902141,98.21,102.0,0.0,0.0,0.0,44.14,45.77,0.3669724770642202,12.660550458715598,60.12232415902141,37.74,37.18,2.0183486238532113,24.648318042813454,78.53211009174312,6917382.0
Nadia,1363,4.38,5.07,89.28833455612619,100.0,100.0,86.11,87.17,0.0,0.0,14.233308877476155,5.59,10.17,69.4057226705796,88.62802641232575,99.85326485693324,78.95,79.49,0.0,0.0,13.646368305209098,98.12,99.56,0.0,0.0,2.494497432134996,243.19,245.32,0.0,0.0,0.0,51.01,57.15,0.0,7.263389581804843,49.00953778429934,85.33,86.5,0.0,0.0,15.700660308143801,95.13,96.48,0.0,0.0,6.089508437270727,131.85,133.42,0.0,0.0,0.0,95.13,96.48,0.0,0.0,6.089508437270727,21.06,22.5,14.673514306676449,63.31621423330888,97.43213499633163,5288972.0
PURBA MEDINIPUR,3023,6.49,7.91,68.64042342044327,100.0,100.0,86.53,84.5,0.0,0.0,5.193516374462455,6.48,8.11,68.77274230896461,100.0,100.0,86.52,84.17,0.0,0.0,5.921270261329805,86.52,83.93,0.0,0.0,5.458154151505128,179.62,180.2,0.0,0.0,0.0,162.64,160.06,0.0,0.0,0.0,102.67,100.38,0.0,0.0,0.0,90.63,88.46,0.0,0.0,1.0254713860403573,42.02,40.99,3.0764141581210716,16.903738008600726,70.49288785974198,62.95,64.98,0.0,0.0,15.018193847171684,20.2,22.36,17.763810783989413,57.79027456169368,99.96692027786966,5248089.0
Paschim Bardhaman,406,4.355,5.61,80.04926108374384,100.0,100.0,156.89999999999998,159.31,0.0,0.0,0.0,5.545,6.77,74.63054187192118,100.0,100.0,23.005000000000003,22.95,11.576354679802956,57.14285714285714,100.0,167.07999999999998,169.57,0.0,0.0,0.0,137.65499999999997,138.07,0.0,0.0,0.0,179.53,181.4,0.0,0.0,0.0,167.555,170.06,0.0,0.0,0.0,167.72500000000002,170.15,0.0,0.0,0.0,143.715,143.78,0.0,0.0,0.0,137.065,138.44,0.0,0.0,0.0,15.120000000000001,14.85,24.876847290640395,96.30541871921181,100.0,6176571.0
Paschim Medinipur,5714,6.38,7.75,68.02590129506476,99.75498774938747,100.0,96.19,95.74,0.0,0.0,0.3150157507875394,9.75,10.96,50.91004550227511,95.50227511375569,100.0,83.08,84.88,0.0,0.0,4.602730136506826,97.74000000000001,97.05,0.0,0.0,0.21001050052502626,134.35500000000002,131.93,0.0,0.0,0.0,161.06,161.67,0.0,0.0,0.0,110.43,110.04,0.0,0.0,0.0,101.155,100.68,0.0,0.0,0.052502625131256565,80.13499999999999,82.55,0.0,0.0,2.9226461323066153,31.915,32.59,4.3227161358067905,32.97164858242912,88.8694434721736,22.405,22.01,15.663283164158207,59.06545327266364,100.0,4140171.0
Purba Bardhaman,2191,9.06,9.88,54.13053400273847,98.7220447284345,100.0,81.64,83.22,0.0,0.0,2.464628023733455,7.43,8.22,66.54495664080329,99.08717480602465,100.0,53.37,54.67,0.0,2.464628023733455,43.587403012323136,93.44,94.83,0.0,0.0,0.0,191.44,190.04,0.0,0.0,0.0,93.04,93.94,0.0,0.0,0.4107713372889092,87.92,90.1,0.0,0.0,0.0,92.32,93.94,0.0,0.0,0.0,133.43,131.39,0.0,0.0,0.0,92.09,92.89,0.0,0.0,0.0,20.29,21.41,10.86261980830671,66.9557279780922,100.0,6176571.0
Puruliya,2699,15.15,15.34,30.38162282326788,85.55020377917747,100.0,195.91,200.61,0.0,0.0,0.0,7.58,12.52,59.577621341237496,81.62282326787698,100.0,61.54,63.64,0.0,0.07410151908114117,27.121155983697665,203.08,207.25,0.0,0.0,0.0,61.77,64.79,0.0,0.7410151908114117,27.565765098184514,238.29,243.73,0.0,0.0,0.0,209.24,213.22,0.0,0.0,0.0,205.01,208.88,0.0,0.0,0.0,197.31,202.09,0.0,0.0,0.0,104.93,104.01,0.0,0.0,0.0,26.57,26.22,3.7050759540570586,43.238236383845866,100.0,3021701.0
SOUTH TWENTY-FOUR PARGANAS,2175,10.81,14.87,47.632183908045974,80.64367816091954,97.88505747126437,37.05,41.15,0.5057471264367815,22.482758620689655,73.93103448275862,6.62,8.55,66.16091954022988,96.82758620689656,99.44827586206897,37.94,42.13,0.27586206896551724,19.632183908045977,72.55172413793105,37.94,42.2,0.27586206896551724,19.632183908045977,72.55172413793105,228.91,230.1,0.0,0.0,0.04597701149425287,104.33,105.76,0.0,0.0,0.0,49.18,52.18,0.09195402298850575,6.344827586206897,51.44827586206897,39.84,44.0,0.22988505747126436,17.28735632183908,68.82758620689656,39.13,42.02,0.0,17.839080459770116,72.183908045977,39.84,43.94,0.22988505747126436,17.28735632183908,68.82758620689656,27.4,30.55,0.1839080459770115,39.90804597701149,91.40229885057471,8744550.0
UTTAR DINAJPUR,1499,6.8,8.66,64.17611741160773,98.1320880587058,100.0,339.31,344.41,0.0,0.0,0.0,9.08,9.75,55.10340226817878,99.866577718479,100.0,58.35,63.61,0.46697798532354906,8.539026017344895,42.8285523682455,351.47,356.53,0.0,0.0,0.0,107.81,102.22,0.0,0.0,9.539693128752502,59.29,58.58,0.0,3.602401601067378,35.156771180787196,301.39,301.15,0.0,0.0,0.0,246.93,244.44,0.0,0.0,0.0,77.66,83.05,0.0,0.0,2.935290193462308,107.91,102.34,0.0,0.0,9.539693128752502,28.43,29.39,7.605070046697798,39.55970647098066,92.79519679786524,2973383.0
__STATE__,41322,,8.847056131830312,60.4641595276124,93.59663133439814,99.88383911717729,,143.8895075971684,0.4089831082716228,3.538066889308359,13.273800880886693,,9.60002925021739,55.851604472194,92.6576641982479,99.96611974251005,,63.5019319694448,2.359517932336286,11.761289385799332,34.53124243744252,,151.57458000463964,0.06534049658777406,2.0449155413581144,10.7981220657277,,173.23459704914998,0.25410193117467694,1.2269493248148686,5.0675185131407,,113.4689882269504,0.21296161850830067,2.320797638062049,11.470887178742558,,131.9472004224839,0.24442185760611781,1.9892551183388993,10.173757320555636,,117.59046731114921,0.05324040462707517,2.025555394220996,10.604520594356517,,94.46810292399911,0.44044334736943996,3.3952858041721115,15.739799622477129,,83.60445471538247,0.9946275591694497,8.457964280528532,33.461594308116744,,22.88612326229695,12.663956246067471,55.72092347901844,96.34577222786893,98666959.0
