district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Kalimpong,193,16.75,17.53,13.989637305699482,81.34715025906736,100.0,40.52,40.22,0.0,3.6269430051813467,84.97409326424871,488.3,488.27,0.0,0.0,0.0,310.88,308.76,0.0,0.0,0.0,144.06,144.39,0.0,0.0,0.0,1222193.0
Kolkata,1,1.34,1.34,100.0,100.0,100.0,220.02,220.02,0.0,0.0,0.0,3.84,3.84,100.0,100.0,100.0,15.57,15.57,0.0,100.0,100.0,75.82,75.82,0.0,0.0,0.0,4774003.0
MALDAH,1803,8.2,9.5,58.069883527454245,97.89240155296727,100.0,174.48,174.67,0.0,0.0,0.0,282.39,282.87,0.0,0.0,0.0,271.18,268.77,0.0,0.0,0.0,72.79,73.95,0.0,0.0,4.714364947310039,4096183.0
Murshidabad,2217,6.64,9.86,62.11096075778079,94.40685611186288,100.0,246.06,243.86,0.0,0.0,0.0,177.55,179.6,0.0,0.0,0.0,167.27,169.8,0.0,0.0,0.0,131.68,130.31,0.0,0.0,0.0,7381263.0
NORTH TWENTY-FOUR PARGANAS,1635,10.65,12.54,47.706422018348626,88.01223241590213,100.0,255.94,253.58,0.0,0.0,0.0,47.89,49.56,0.0,7.767584097859327,53.51681957186545,35.06,35.92,6.055045871559633,31.25382262996942,77.73700305810397,43.06,40.47,5.382262996941896,25.137614678899084,65.62691131498471,6917382.0
Nadia,1363,5.59,10.17,69.4057226705796,88.62802641232575,99.85326485693324,243.19,245.32,0.0,0.0,0.0,98.12,99.56,0.0,0.0,2.494497432134996,85.33,86.5,0.0,0.0,15.700660308143801,51.01,57.15,0.0,7.263389581804843,49.00953778429934,5288972.0
PURBA MEDINIPUR,3023,6.48,8.11,68.77274230896461,100.0,100.0,179.62,180.2,0.0,0.0,0.0,86.52,83.93,0.0,0.0,5.458154151505128,102.67,100.38,0.0,0.0,0.0,162.64,160.06,0.0,0.0,0.0,5248089.0
Paschim Bardhaman,406,5.545,6.77,74.63054187192118,100.0,100.0,137.65499999999997,138.07,0.0,0.0,0.0,167.07999999999998,169.57,0.0,0.0,0.0,167.555,170.06,0.0,0.0,0.0,179.53,181.4,0.0,0.0,0.0,6176571.0
Paschim Medinipur,5714,9.75,10.96,50.91004550227511,95.50227511375569,100.0,134.35500000000002,131.93,0.0,0.0,0.0,97.74000000000001,97.05,0.0,0.0,0.21001050052502626,110.43,110.04,0.0,0.0,0.0,161.06,161.67,0.0,0.0,0.0,4140171.0
Purba Bardhaman,2191,7.43,8.22,66.54495664080329,99.08717480602465,100.0,191.44,190.04,0.0,0.0,0.0,93.44,94.83,0.0,0.0,0.0,87.92,90.1,0.0,0.0,0.0,93.04,93.94,0.0,0.0,0.4107713372889092,6176571.0
Puruliya,2699,7.58,12.52,59.577621341237496,81.62282326787698,100.0,61.77,64.79,0.0,0.7410151908114117,27.565765098184514,203.08,207.25,0.0,0.0,0.0,209.24,213.22,0.0,0.0,0.0,238.29,243.73,0.0,0.0,0.0,3021701.0
SOUTH TWENTY-FOUR PARGANAS,2175,6.62,8.55,66.16091954022988,96.82758620689656,99.44827586206897,228.91,230.1,0.0,0.0,0.04597701149425287,37.94,42.2,0.27586206896551724,19.632183908045977,72.55172413793105,49.18,52.18,0.09195402298850575,6.344827586206897,51.44827586206897,104.33,105.76,0.0,0.0,0.0,8744550.0
UTTAR DINAJPUR,1499,9.08,9.75,55.10340226817878,99.866577718479,100.0,107.81,102.22,0.0,0.0,9.539693128752502,351.47,356.53,0.0,0.0,0.0,301.39,301.15,0.0,0.0,0.0,59.29,58.58,0.0,3.602401601067378,35.156771180787196,2973383.0
__STATE__,41322,,9.60002925021739,55.851604472194,92.6576641982479,99.96611974251005,,173.23459704914998,0.25410193117467694,1.2269493248148686,5.0675185131407,,151.57458000463964,0.06534049658777406,2.0449155413581144,10.7981220657277,,131.9472004224839,0.24442185760611781,1.9892551183388993,10.173757320555636,,113.4689882269504,0.21296161850830067,2.320797638062049,11.470887178742558,98666959.0
