village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Bandora,SOUTH GOA,586,626869,village,748,1.14,Mumbai - Pune Expressway,371.86,VERNA,9.25,Wadi,275.5,Mormugao Port,19.93,ICD Mangalore (Panambur),289.21,Rupaidiha ICP,1590.03,Mangaluru International Airport (IXE),286.34,MMLP Pune,340.67,Kottapuram Terminal,623.9,FCI Depot Hubballi,121.85
Mercurim (CT),NORTH GOA,585,626735,village,66,0.32,Mumbai - Pune Expressway,368.92,DABOLIM,6.84,Wadi,283.29,Mormugao Port,11.92,ICD Mangalore (Panambur),293.5,Rupaidiha ICP,1592.04,Mangaluru International Airport (IXE),290.76,MMLP Pune,338.77,Kottapuram Terminal,628.63,FCI Depot Hubballi,129.93
Marcaim,SOUTH GOA,586,626867,village,66,3.98,Mumbai - Pune Expressway,369.91,VERNA,7.87,Wadi,279.52,Mormugao Port,16.03,ICD Mangalore (Panambur),291.74,Rupaidiha ICP,1590.55,Mangaluru International Airport (IXE),288.93,MMLP Pune,339.22,Kottapuram Terminal,626.64,FCI Depot Hubballi,125.79
Velinga,SOUTH GOA,586,626854,village,748,1.07,Mumbai - Pune Expressway,369.37,KARMALI,8.48,Wadi,277.35,Mormugao Port,19.22,ICD Mangalore (Panambur),291.72,Rupaidiha ICP,1588.21,Mangaluru International Airport (IXE),288.85,MMLP Pune,338.24,Kottapuram Terminal,626.4,FCI Depot Hubballi,122.71
Candepar,SOUTH GOA,586,626853,village,748,0.24,Solapur–Chennai Economic Corridor,370.47,KARMALI,14.31,Wadi,270.89,Mormugao Port,26.39,ICD Mangalore (Panambur),288.97,Rupaidiha ICP,1585.51,Mangaluru International Airport (IXE),285.97,MMLP Pune,339.08,Kottapuram Terminal,623.13,FCI Depot Hubballi,115.49
Neura-O-Pequeno,NORTH GOA,585,626725,village,66,1.88,Mumbai - Pune Expressway,366.91,KARMALI,5.86,Wadi,284.3,Mormugao Port,12.22,ICD Mangalore (Panambur),295.39,Rupaidiha ICP,1590.24,Mangaluru International Airport (IXE),292.65,MMLP Pune,336.75,Kottapuram Terminal,630.49,FCI Depot Hubballi,130.04
Malpona,NORTH GOA,585,626838,village,748,7.72,Solapur–Chennai Economic Corridor,355.73,KULEM,14.38,Wadi,259.95,Mormugao Port,41.1,ICD Mangalore (Panambur),287.44,Rupaidiha ICP,1576.82,Mangaluru International Airport (IXE),284.16,MMLP Pune,337.58,Kottapuram Terminal,620.17,FCI Depot Hubballi,101.13
Neura-O-Grande,NORTH GOA,585,626726,village,66,1.81,Mumbai - Pune Expressway,368.43,KARMALI,6.82,Wadi,282.46,Mormugao Port,13.34,ICD Mangalore (Panambur),293.69,Rupaidiha ICP,1590.82,Mangaluru International Airport (IXE),290.92,MMLP Pune,338.09,Kottapuram Terminal,628.73,FCI Depot Hubballi,128.61
Siridao,NORTH GOA,585,626724,village,66,0.75,Mumbai - Pune Expressway,366.57,DABOLIM,5.49,Wadi,288.0,Mormugao Port,7.88,ICD Mangalore (Panambur),296.68,Rupaidiha ICP,1592.46,Mangaluru International Airport (IXE),294.02,MMLP Pune,337.01,Kottapuram Terminal,632.01,FCI Depot Hubballi,134.44
Priol,SOUTH GOA,586,626868,village,748,1.89,Mumbai - Pune Expressway,369.45,KARMALI,10.48,Wadi,274.78,Mormugao Port,22.52,ICD Mangalore (Panambur),291.13,Rupaidiha ICP,1586.34,Mangaluru International Airport (IXE),288.19,MMLP Pune,337.89,Kottapuram Terminal,625.56,FCI Depot Hubballi,119.47
Goa Velha,NORTH GOA,585,626734,village,66,0.22,Mumbai - Pune Expressway,367.63,DABOLIM,6.4,Wadi,285.08,Mormugao Port,10.62,ICD Mangalore (Panambur),295.01,Rupaidiha ICP,1591.71,Mangaluru International Airport (IXE),292.3,MMLP Pune,337.67,Kottapuram Terminal,630.21,FCI Depot Hubballi,131.42
Mandur,NORTH GOA,585,626720,village,66,3.71,Mumbai - Pune Expressway,365.99,KARMALI,4.3,Wadi,283.52,Mormugao Port,14.06,ICD Mangalore (Panambur),295.96,Rupaidiha ICP,1588.47,Mangaluru International Airport (IXE),293.18,MMLP Pune,335.59,Kottapuram Terminal,630.94,FCI Depot Hubballi,128.53
Govanem,NORTH GOA,585,626837,village,748,8.31,Solapur–Chennai Economic Corridor,354.76,KULEM,15.53,Wadi,260.35,Mormugao Port,41.83,ICD Mangalore (Panambur),288.83,Rupaidiha ICP,1575.15,Mangaluru International Airport (IXE),285.53,MMLP Pune,336.06,Kottapuram Terminal,621.44,FCI Depot Hubballi,100.72
Ambeli,NORTH GOA,585,626839,village,748,8.75,Solapur–Chennai Economic Corridor,356.61,KULEM,16.25,Wadi,261.81,Mormugao Port,39.94,ICD Mangalore (Panambur),289.13,Rupaidiha ICP,1576.12,Mangaluru International Airport (IXE),285.87,MMLP Pune,336.06,Kottapuram Terminal,621.95,FCI Depot Hubballi,102.57
Usgao,SOUTH GOA,586,626873,village,748,2.29,Solapur–Chennai Economic Corridor,366.8,KARMALI,16.76,Wadi,268.75,Mormugao Port,29.87,ICD Mangalore (Panambur),289.37,Rupaidiha ICP,1582.7,Mangaluru International Airport (IXE),286.3,MMLP Pune,337.82,Kottapuram Terminal,623.21,FCI Depot Hubballi,112.18
Gancim,NORTH GOA,585,626721,village,66,3.03,Mumbai - Pune Expressway,365.28,KARMALI,4.42,Wadi,285.2,Mormugao Port,12.61,ICD Mangalore (Panambur),296.97,Rupaidiha ICP,1588.81,Mangaluru International Airport (IXE),294.21,MMLP Pune,335.11,Kottapuram Terminal,632.03,FCI Depot Hubballi,130.24
Creek,NORTH GOA,585,,village,66,3.79,Mumbai - Pune Expressway,366.32,VASCO DA GAMA,4.48,Wadi,291.12,Mormugao Port,4.4,ICD Mangalore (Panambur),297.81,Rupaidiha ICP,1594.34,Mangaluru International Airport (IXE),295.21,MMLP Pune,337.27,Kottapuram Terminal,633.31,FCI Depot Hubballi,138.13
Vagurbem,SOUTH GOA,586,626851,village,748,4.29,Mumbai - Pune Expressway,367.08,KARMALI,11.39,Wadi,274.15,Mormugao Port,25.37,ICD Mangalore (Panambur),293.09,Rupaidiha ICP,1582.67,Mangaluru International Airport (IXE),290.1,MMLP Pune,335.14,Kottapuram Terminal,627.26,FCI Depot Hubballi,117.21
Bambolim (CT),NORTH GOA,585,626733,village,66,0.78,Mumbai - Pune Expressway,364.43,DABOLIM,7.44,Wadi,289.52,Mormugao Port,8.3,ICD Mangalore (Panambur),298.83,Rupaidiha ICP,1590.85,Mangaluru International Airport (IXE),296.16,MMLP Pune,334.93,Kottapuram Terminal,634.14,FCI Depot Hubballi,135.14
Melauli,NORTH GOA,585,626840,village,748,7.03,Solapur–Chennai Economic Corridor,359.3,KULEM,17.26,Wadi,263.66,Mormugao Port,37.27,ICD Mangalore (Panambur),289.21,Rupaidiha ICP,1577.81,Mangaluru International Airport (IXE),286.0,MMLP Pune,336.44,Kottapuram Terminal,622.32,FCI Depot Hubballi,105.11
Azossim,NORTH GOA,585,626719,village,748,3.53,Mumbai - Pune Expressway,364.96,KARMALI,3.16,Wadi,283.7,Mormugao Port,14.82,ICD Mangalore (Panambur),296.86,Rupaidiha ICP,1587.28,Mangaluru International Airport (IXE),294.06,MMLP Pune,334.49,Kottapuram Terminal,631.78,FCI Depot Hubballi,128.19
Curca,NORTH GOA,585,626723,village,66,0.59,Mumbai - Pune Expressway,364.75,KARMALI,6.82,Wadi,288.19,Mormugao Port,9.49,ICD Mangalore (Panambur),298.19,Rupaidiha ICP,1590.31,Mangaluru International Airport (IXE),295.49,MMLP Pune,335.06,Kottapuram Terminal,633.43,FCI Depot Hubballi,133.67
Queula,SOUTH GOA,586,626871,village,748,1.99,Mumbai - Pune Expressway,374.04,VERNA,9.15,Wadi,273.5,Mormugao Port,21.25,ICD Mangalore (Panambur),286.92,Rupaidiha ICP,1591.35,Mangaluru International Airport (IXE),284.04,MMLP Pune,342.73,Kottapuram Terminal,621.59,FCI Depot Hubballi,120.66
Guleli,NORTH GOA,585,626828,village,748,7.36,Solapur–Chennai Economic Corridor,361.48,KARMALI,20.25,Wadi,267.1,Mormugao Port,34.79,ICD Mangalore (Panambur),291.89,Rupaidiha ICP,1577.23,Mangaluru International Airport (IXE),288.71,MMLP Pune,334.22,Kottapuram Terminal,625.2,FCI Depot Hubballi,108.1
Cuncoliem,SOUTH GOA,586,626849,village,748,1.6,Mumbai - Pune Expressway,365.85,KARMALI,6.66,Wadi,278.56,Mormugao Port,20.62,ICD Mangalore (Panambur),294.97,Rupaidiha ICP,1584.53,Mangaluru International Airport (IXE),292.06,MMLP Pune,334.57,Kottapuram Terminal,629.5,FCI Depot Hubballi,122.17
Damocem,NORTH GOA,585,626831,village,748,8.55,Solapur–Chennai Economic Corridor,359.92,KULEM,20.07,Wadi,266.17,Mormugao Port,36.34,ICD Mangalore (Panambur),292.01,Rupaidiha ICP,1576.11,Mangaluru International Airport (IXE),288.81,MMLP Pune,333.8,Kottapuram Terminal,625.16,FCI Depot Hubballi,106.7
Cujira (OG),NORTH GOA,585,626740,village,66,0.55,Mumbai - Pune Expressway,362.96,KARMALI,7.49,Wadi,290.28,Mormugao Port,9.18,ICD Mangalore (Panambur),300.22,Rupaidiha ICP,1589.54,Mangaluru International Airport (IXE),297.54,MMLP Pune,333.45,Kottapuram Terminal,635.5,FCI Depot Hubballi,135.28
Durgavado (OG),NORTH GOA,585,645599,village,66,2.3,Mumbai - Pune Expressway,362.26,VASCO DA GAMA,8.43,Wadi,293.15,Mormugao Port,7.38,ICD Mangalore (Panambur),301.62,Rupaidiha ICP,1590.69,Mangaluru International Airport (IXE),298.99,MMLP Pune,333.18,Kottapuram Terminal,637.05,FCI Depot Hubballi,138.43
Goalim Moula,NORTH GOA,585,626717,village,748,1.92,Mumbai - Pune Expressway,363.79,KARMALI,3.15,Wadi,285.89,Mormugao Port,13.3,ICD Mangalore (Panambur),298.36,Rupaidiha ICP,1587.41,Mangaluru International Airport (IXE),295.59,MMLP Pune,333.6,Kottapuram Terminal,633.38,FCI Depot Hubballi,130.28
Cundaim,SOUTH GOA,586,626855,village,748,1.07,Mumbai - Pune Expressway,366.63,KARMALI,5.36,Wadi,280.26,Mormugao Port,17.67,ICD Mangalore (Panambur),294.66,Rupaidiha ICP,1586.86,Mangaluru International Airport (IXE),291.81,MMLP Pune,335.73,Kottapuram Terminal,629.41,FCI Depot Hubballi,124.79
Sirsodem,NORTH GOA,585,626835,village,748,9.7,Solapur–Chennai Economic Corridor,352.78,KULEM,17.59,Wadi,260.77,Mormugao Port,43.53,ICD Mangalore (Panambur),291.13,Rupaidiha ICP,1572.15,Mangaluru International Airport (IXE),287.79,MMLP Pune,333.51,Kottapuram Terminal,623.5,FCI Depot Hubballi,99.74
Padeli,NORTH GOA,585,626829,village,748,8.61,Solapur–Chennai Economic Corridor,361.07,KARMALI,20.23,Wadi,267.78,Mormugao Port,35.13,ICD Mangalore (Panambur),293.15,Rupaidiha ICP,1576.0,Mangaluru International Airport (IXE),289.97,MMLP Pune,332.9,Kottapuram Terminal,626.42,FCI Depot Hubballi,108.19
Cotorem,NORTH GOA,585,626832,village,748,9.99,Solapur–Chennai Economic Corridor,357.8,KULEM,19.14,Wadi,264.59,Mormugao Port,38.47,ICD Mangalore (Panambur),291.78,Rupaidiha ICP,1574.89,Mangaluru International Airport (IXE),288.54,MMLP Pune,333.65,Kottapuram Terminal,624.71,FCI Depot Hubballi,104.65
Cotombi,NORTH GOA,585,626760,village,748,6.05,Mumbai - Pune Expressway,365.15,KARMALI,11.71,Wadi,274.6,Mormugao Port,26.6,ICD Mangalore (Panambur),294.87,Rupaidiha ICP,1580.44,Mangaluru International Airport (IXE),291.85,MMLP Pune,333.08,Kottapuram Terminal,628.92,FCI Depot Hubballi,116.64
Querim,SOUTH GOA,586,626850,village,748,3.46,Mumbai - Pune Expressway,366.16,KARMALI,8.67,Wadi,276.7,Mormugao Port,22.8,ICD Mangalore (Panambur),294.35,Rupaidiha ICP,1583.47,Mangaluru International Airport (IXE),291.4,MMLP Pune,334.58,Kottapuram Terminal,628.71,FCI Depot Hubballi,119.96
Birondem,NORTH GOA,585,626830,village,748,9.58,Solapur–Chennai Economic Corridor,359.48,KULEM,20.86,Wadi,266.64,Mormugao Port,36.72,ICD Mangalore (Panambur),293.04,Rupaidiha ICP,1575.04,Mangaluru International Airport (IXE),289.83,MMLP Pune,332.71,Kottapuram Terminal,626.14,FCI Depot Hubballi,106.67
Taleigao,NORTH GOA,585,645598,village,66,3.22,Mumbai - Pune Expressway,362.59,VASCO DA GAMA,7.88,Wadi,293.66,Mormugao Port,6.6,ICD Mangalore (Panambur),301.52,Rupaidiha ICP,1591.46,Mangaluru International Airport (IXE),298.91,MMLP Pune,333.63,Kottapuram Terminal,636.99,FCI Depot Hubballi,139.23
Talaulim,NORTH GOA,585,626716,village,748,1.72,Mumbai - Pune Expressway,362.96,KARMALI,4.14,Wadi,287.59,Mormugao Port,12.19,ICD Mangalore (Panambur),299.48,Rupaidiha ICP,1587.59,Mangaluru International Airport (IXE),296.74,MMLP Pune,332.98,Kottapuram Terminal,634.58,FCI Depot Hubballi,131.94
Pale,NORTH GOA,585,626764,village,748,5.64,Solapur–Chennai Economic Corridor,366.16,KARMALI,15.52,Wadi,271.02,Mormugao Port,30.06,ICD Mangalore (Panambur),293.02,Rupaidiha ICP,1579.51,Mangaluru International Airport (IXE),289.93,MMLP Pune,334.09,Kottapuram Terminal,626.78,FCI Depot Hubballi,112.84
Calapor (CT),NORTH GOA,585,626732,village,66,1.21,Mumbai - Pune Expressway,362.97,VASCO DA GAMA,8.22,Wadi,291.79,Mormugao Port,7.65,ICD Mangalore (Panambur),300.65,Rupaidiha ICP,1590.63,Mangaluru International Airport (IXE),298.0,MMLP Pune,333.73,Kottapuram Terminal,636.03,FCI Depot Hubballi,137.15
Vantem,NORTH GOA,585,626827,village,748,7.69,Solapur–Chennai Economic Corridor,362.95,KARMALI,18.36,Wadi,269.22,Mormugao Port,33.24,ICD Mangalore (Panambur),293.45,Rupaidiha ICP,1577.03,Mangaluru International Airport (IXE),290.3,MMLP Pune,332.98,Kottapuram Terminal,626.89,FCI Depot Hubballi,110.03
Xelopo Curdo,NORTH GOA,585,626833,village,748,10.94,Solapur–Chennai Economic Corridor,355.63,KULEM,18.16,Wadi,262.82,Mormugao Port,40.67,ICD Mangalore (Panambur),291.34,Rupaidiha ICP,1573.82,Mangaluru International Airport (IXE),288.06,MMLP Pune,333.73,Kottapuram Terminal,624.03,FCI Depot Hubballi,102.47
Adcolna,SOUTH GOA,586,626847,village,748,1.14,Mumbai - Pune Expressway,362.92,KARMALI,4.74,Wadi,281.0,Mormugao Port,20.39,ICD Mangalore (Panambur),297.97,Rupaidiha ICP,1582.57,Mangaluru International Airport (IXE),295.06,MMLP Pune,331.76,Kottapuram Terminal,632.5,FCI Depot Hubballi,123.61
Carambolim,NORTH GOA,585,626718,village,748,1.74,Mumbai - Pune Expressway,364.97,KARMALI,3.49,Wadi,282.0,Mormugao Port,16.98,ICD Mangalore (Panambur),296.45,Rupaidiha ICP,1586.02,Mangaluru International Airport (IXE),293.61,MMLP Pune,334.21,Kottapuram Terminal,631.23,FCI Depot Hubballi,126.04
Volvoi,SOUTH GOA,586,626845,village,748,5.28,Mumbai - Pune Expressway,363.35,KARMALI,9.16,Wadi,277.42,Mormugao Port,24.64,ICD Mangalore (Panambur),296.92,Rupaidiha ICP,1580.3,Mangaluru International Airport (IXE),293.93,MMLP Pune,331.59,Kottapuram Terminal,631.12,FCI Depot Hubballi,119.25
Ponocem,NORTH GOA,585,626826,village,748,8.12,Mumbai - Pune Expressway,364.52,KARMALI,16.23,Wadi,271.55,Mormugao Port,31.45,ICD Mangalore (Panambur),295.01,Rupaidiha ICP,1577.04,Mangaluru International Airport (IXE),291.9,MMLP Pune,331.82,Kottapuram Terminal,628.62,FCI Depot Hubballi,112.25
Renovadi (OG),NORTH GOA,585,626738,village,748,0.32,Mumbai - Pune Expressway,360.59,KARMALI,7.71,Wadi,291.91,Mormugao Port,10.51,ICD Mangalore (Panambur),302.57,Rupaidiha ICP,1587.72,Mangaluru International Airport (IXE),299.89,MMLP Pune,331.14,Kottapuram Terminal,637.84,FCI Depot Hubballi,136.03
Savoi Verem,SOUTH GOA,586,626846,village,748,4.83,Mumbai - Pune Expressway,364.41,KARMALI,9.02,Wadi,277.01,Mormugao Port,24.1,ICD Mangalore (Panambur),295.93,Rupaidiha ICP,1581.38,Mangaluru International Airport (IXE),292.95,MMLP Pune,332.69,Kottapuram Terminal,630.18,FCI Depot Hubballi,119.33
Sanvorcem,NORTH GOA,585,626824,village,748,10.92,Solapur–Chennai Economic Corridor,359.06,KARMALI,21.87,Wadi,267.44,Mormugao Port,37.12,ICD Mangalore (Panambur),294.47,Rupaidiha ICP,1573.67,Mangaluru International Airport (IXE),291.25,MMLP Pune,331.22,Kottapuram Terminal,627.52,FCI Depot Hubballi,106.83
Chimbel (CT),NORTH GOA,585,626730,village,748,0.39,Mumbai - Pune Expressway,361.09,KARMALI,4.66,Wadi,289.24,Mormugao Port,12.55,ICD Mangalore (Panambur),301.44,Rupaidiha ICP,1586.41,Mangaluru International Airport (IXE),298.7,MMLP Pune,331.21,Kottapuram Terminal,636.55,FCI Depot Hubballi,132.99
Panelim (OG),NORTH GOA,585,626736,village,748,0.29,Mumbai - Pune Expressway,360.89,KARMALI,3.63,Wadi,288.52,Mormugao Port,13.57,ICD Mangalore (Panambur),301.41,Rupaidiha ICP,1585.63,Mangaluru International Airport (IXE),298.65,MMLP Pune,330.86,Kottapuram Terminal,636.45,FCI Depot Hubballi,131.98
Bainguinim,NORTH GOA,585,626715,village,748,0.45,Mumbai - Pune Expressway,361.31,KARMALI,2.36,Wadi,287.32,Mormugao Port,14.42,ICD Mangalore (Panambur),300.76,Rupaidiha ICP,1585.28,Mangaluru International Airport (IXE),297.97,MMLP Pune,331.12,Kottapuram Terminal,635.73,FCI Depot Hubballi,130.71
Velguem,NORTH GOA,585,626762,village,748,7.67,Mumbai - Pune Expressway,364.03,KARMALI,14.24,Wadi,273.28,Mormugao Port,29.56,ICD Mangalore (Panambur),295.67,Rupaidiha ICP,1577.82,Mangaluru International Airport (IXE),292.59,MMLP Pune,331.59,Kottapuram Terminal,629.46,FCI Depot Hubballi,114.24
Corlim (CT),NORTH GOA,585,626729,village,748,0.25,Mumbai - Pune Expressway,362.15,KARMALI,2.12,Wadi,283.41,Mormugao Port,18.17,ICD Mangalore (Panambur),299.13,Rupaidiha ICP,1583.42,Mangaluru International Airport (IXE),296.27,MMLP Pune,331.35,Kottapuram Terminal,633.84,FCI Depot Hubballi,126.24
Codqui,NORTH GOA,585,626823,village,748,11.75,Solapur–Chennai Economic Corridor,357.64,KULEM,21.45,Wadi,266.33,Mormugao Port,38.54,ICD Mangalore (Panambur),294.24,Rupaidiha ICP,1572.92,Mangaluru International Airport (IXE),290.99,MMLP Pune,331.2,Kottapuram Terminal,627.14,FCI Depot Hubballi,105.44
Carambolim Buzruco,NORTH GOA,585,626821,village,748,12.6,Solapur–Chennai Economic Corridor,354.06,KULEM,20.32,Wadi,263.62,Mormugao Port,42.12,ICD Mangalore (Panambur),293.76,Rupaidiha ICP,1570.97,Mangaluru International Airport (IXE),290.45,MMLP Pune,331.1,Kottapuram Terminal,626.27,FCI Depot Hubballi,101.96
Panaji (CCP),NORTH GOA,585,252071,village,66,4.3,Mumbai - Pune Expressway,361.25,VASCO DA GAMA,9.04,Wadi,295.93,Mormugao Port,7.09,ICD Mangalore (Panambur),303.28,Rupaidiha ICP,1591.37,Mangaluru International Airport (IXE),300.69,MMLP Pune,332.56,Kottapuram Terminal,638.81,FCI Depot Hubballi,141.3
Vaguriem,NORTH GOA,585,626811,village,748,10.22,Mumbai - Pune Expressway,362.82,KARMALI,17.22,Wadi,271.88,Mormugao Port,32.82,ICD Mangalore (Panambur),296.6,Rupaidiha ICP,1574.95,Mangaluru International Airport (IXE),293.46,MMLP Pune,329.97,Kottapuram Terminal,630.08,FCI Depot Hubballi,111.65
Advoi,NORTH GOA,585,626825,village,748,10.03,Solapur–Chennai Economic Corridor,361.18,KARMALI,19.68,Wadi,269.25,Mormugao Port,35.01,ICD Mangalore (Panambur),295.04,Rupaidiha ICP,1574.63,Mangaluru International Airport (IXE),291.86,MMLP Pune,331.06,Kottapuram Terminal,628.3,FCI Depot Hubballi,108.99
Creek,NORTH GOA,585,,village,66,4.8,Mumbai - Pune Expressway,359.91,VASCO DA GAMA,10.42,Wadi,297.32,Mormugao Port,8.28,ICD Mangalore (Panambur),304.77,Rupaidiha ICP,1590.66,Mangaluru International Airport (IXE),302.19,MMLP Pune,331.34,Kottapuram Terminal,640.31,FCI Depot Hubballi,142.3
Codiem,NORTH GOA,585,626812,village,748,10.88,Solapur–Chennai Economic Corridor,361.89,KARMALI,18.76,Wadi,270.79,Mormugao Port,34.36,ICD Mangalore (Panambur),296.5,Rupaidiha ICP,1574.0,Mangaluru International Airport (IXE),293.33,MMLP Pune,329.76,Kottapuram Terminal,629.82,FCI Depot Hubballi,110.2
Betqui,SOUTH GOA,586,626844,village,748,3.39,Mumbai - Pune Expressway,362.01,KARMALI,6.81,Wadi,279.97,Mormugao Port,22.75,ICD Mangalore (Panambur),298.55,Rupaidiha ICP,1580.53,Mangaluru International Airport (IXE),295.6,MMLP Pune,330.56,Kottapuram Terminal,632.91,FCI Depot Hubballi,121.76
Velguem,NORTH GOA,585,626822,village,748,12.95,Solapur–Chennai Economic Corridor,356.05,KULEM,21.13,Wadi,265.32,Mormugao Port,40.12,ICD Mangalore (Panambur),294.28,Rupaidiha ICP,1571.86,Mangaluru International Airport (IXE),291.0,MMLP Pune,330.9,Kottapuram Terminal,627.0,FCI Depot Hubballi,104.0
Cumbarjua (CT),NORTH GOA,585,626728,village,748,1.8,Mumbai - Pune Expressway,360.26,KARMALI,3.4,Wadi,283.96,Mormugao Port,19.68,ICD Mangalore (Panambur),300.85,Rupaidiha ICP,1581.35,Mangaluru International Airport (IXE),297.96,MMLP Pune,329.34,Kottapuram Terminal,635.46,FCI Depot Hubballi,125.89
Surla,NORTH GOA,585,626761,village,748,6.56,Mumbai - Pune Expressway,364.78,KARMALI,12.95,Wadi,273.84,Mormugao Port,28.02,ICD Mangalore (Panambur),295.09,Rupaidiha ICP,1579.3,Mangaluru International Airport (IXE),292.03,MMLP Pune,332.53,Kottapuram Terminal,629.01,FCI Depot Hubballi,115.42
Sanvordem,NORTH GOA,585,626816,village,748,14.22,Solapur–Chennai Economic Corridor,353.98,CASTLE ROCK,21.9,Wadi,264.86,Mormugao Port,42.21,ICD Mangalore (Panambur),295.47,Rupaidiha ICP,1569.61,Mangaluru International Airport (IXE),292.16,MMLP Pune,329.4,Kottapuram Terminal,627.96,FCI Depot Hubballi,102.57
