state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Andhra Pradesh,__STATE__,18050,,12.548348266753742,39.119113573407205,73.35734072022161,94.0,,258.586876641724,0.0055401662049861,0.3213296398891966,2.376731301939058,,170.54774528126745,0.1163434903047091,1.3905817174515234,7.307479224376731,,173.07915963728232,0.077562326869806,0.925207756232687,4.759002770083103,,1123.4260989963484,0.0,0.0,0.0,45305651.0
Arunachal Pradesh,ANJAW,1,138.59,138.59,0.0,0.0,0.0,545.29,545.29,0.0,0.0,0.0,1033.72,1033.72,0.0,0.0,0.0,557.0,557.0,0.0,0.0,0.0,482.68,482.68,0.0,0.0,0.0,21167.0
Arunachal Pradesh,BICHOM,1,83.75,83.75,0.0,0.0,0.0,176.22,176.22,0.0,0.0,0.0,689.96,689.96,0.0,0.0,0.0,187.85,187.85,0.0,0.0,0.0,121.91,121.91,0.0,0.0,0.0,
Arunachal Pradesh,CHANGLANG,1,32.5,32.5,0.0,0.0,100.0,443.77,443.77,0.0,0.0,0.0,921.35,921.35,0.0,0.0,0.0,455.0,455.0,0.0,0.0,0.0,370.3,370.3,0.0,0.0,0.0,148226.0
Arunachal Pradesh,DIBANG VALLEY,1,160.23,160.23,0.0,0.0,0.0,507.07,507.07,0.0,0.0,0.0,1017.15,1017.15,0.0,0.0,0.0,519.34,519.34,0.0,0.0,0.0,450.15,450.15,0.0,0.0,0.0,8004.0
Arunachal Pradesh,EAST KAMENG,1,88.14,88.14,0.0,0.0,0.0,201.6,201.6,0.0,0.0,0.0,717.86,717.86,0.0,0.0,0.0,213.79,213.79,0.0,0.0,0.0,144.23,144.23,0.0,0.0,0.0,78690.0
Arunachal Pradesh,EAST SIANG,1,64.16,64.16,0.0,0.0,0.0,418.24,418.24,0.0,0.0,0.0,922.08,922.08,0.0,0.0,0.0,430.34,430.34,0.0,0.0,0.0,362.72,362.72,0.0,0.0,0.0,99214.0
Arunachal Pradesh,KAMLE,1,80.04,80.04,0.0,0.0,0.0,290.84,290.84,0.0,0.0,0.0,801.94,801.94,0.0,0.0,0.0,303.09,303.09,0.0,0.0,0.0,234.16,234.16,0.0,0.0,0.0,
Arunachal Pradesh,KEYI PANYOR,1,95.25,95.25,0.0,0.0,0.0,244.05,244.05,0.0,0.0,0.0,756.46,756.46,0.0,0.0,0.0,256.31,256.31,0.0,0.0,0.0,187.19,187.19,0.0,0.0,0.0,
Arunachal Pradesh,KRA DAADI,1,121.03,121.03,0.0,0.0,0.0,281.55,281.55,0.0,0.0,0.0,797.08,797.08,0.0,0.0,0.0,293.83,293.83,0.0,0.0,0.0,224.02,224.02,0.0,0.0,0.0,
Arunachal Pradesh,KURUNG KUMEY,1,134.72,134.72,0.0,0.0,0.0,243.68,243.68,0.0,0.0,0.0,759.39,759.39,0.0,0.0,0.0,255.67,255.67,0.0,0.0,0.0,187.15,187.15,0.0,0.0,0.0,92076.0
Arunachal Pradesh,LEPA RADA,1,51.49,51.49,0.0,0.0,0.0,350.4,350.4,0.0,0.0,0.0,858.72,858.72,0.0,0.0,0.0,362.59,362.59,0.0,0.0,0.0,294.16,294.16,0.0,0.0,0.0,
Arunachal Pradesh,LOHIT,1,84.33,84.33,0.0,0.0,0.0,480.55,480.55,0.0,0.0,0.0,974.74,974.74,0.0,0.0,0.0,492.39,492.39,0.0,0.0,0.0,426.75,426.75,0.0,0.0,0.0,145726.0
Arunachal Pradesh,LONGDING,1,29.23,29.23,0.0,0.0,100.0,363.65,363.65,0.0,0.0,0.0,837.52,837.52,0.0,0.0,0.0,374.56,374.56,0.0,0.0,0.0,302.11,302.11,0.0,0.0,0.0,
Arunachal Pradesh,LOWER DIBANG VALLEY,1,88.68,88.68,0.0,0.0,0.0,465.22,465.22,0.0,0.0,0.0,966.93,966.93,0.0,0.0,0.0,477.28,477.28,0.0,0.0,0.0,409.95,409.95,0.0,0.0,0.0,54080.0
Arunachal Pradesh,LOWER SIANG,1,48.21,48.21,0.0,0.0,100.0,331.93,331.93,0.0,0.0,0.0,839.96,839.96,0.0,0.0,0.0,344.11,344.11,0.0,0.0,0.0,275.84,275.84,0.0,0.0,0.0,
Arunachal Pradesh,LOWER SUBANSIRI,1,93.7,93.7,0.0,0.0,0.0,262.63,262.63,0.0,0.0,0.0,774.03,774.03,0.0,0.0,0.0,274.88,274.88,0.0,0.0,0.0,205.97,205.97,0.0,0.0,0.0,83030.0
Arunachal Pradesh,NAMSAI,1,52.3,52.3,0.0,0.0,0.0,454.05,454.05,0.0,0.0,0.0,944.14,944.14,0.0,0.0,0.0,465.74,465.74,0.0,0.0,0.0,401.32,401.32,0.0,0.0,0.0,
Arunachal Pradesh,PAKKE KESSANG,1,58.37,58.37,0.0,0.0,0.0,178.68,178.68,0.0,0.0,0.0,691.87,691.87,0.0,0.0,0.0,190.95,190.95,0.0,0.0,0.0,121.9,121.9,0.0,0.0,0.0,
Arunachal Pradesh,PAPUMPARE,1,73.95,73.95,0.0,0.0,0.0,223.74,223.74,0.0,0.0,0.0,733.73,733.73,0.0,0.0,0.0,235.92,235.92,0.0,0.0,0.0,167.78,167.78,0.0,0.0,0.0,
Arunachal Pradesh,SHI YOMI,1,151.89,151.89,0.0,0.0,0.0,370.9,370.9,0.0,0.0,0.0,887.18,887.18,0.0,0.0,0.0,383.07,383.07,0.0,0.0,0.0,313.57,313.57,0.0,0.0,0.0,
Arunachal Pradesh,SIANG,1,109.93,109.93,0.0,0.0,0.0,395.39,395.39,0.0,0.0,0.0,908.85,908.85,0.0,0.0,0.0,407.69,407.69,0.0,0.0,0.0,338.06,338.06,0.0,0.0,0.0,
Arunachal Pradesh,TAWANG,1,101.44,101.44,0.0,0.0,0.0,162.73,162.73,0.0,0.0,0.0,658.69,658.69,0.0,0.0,0.0,172.15,172.15,0.0,0.0,0.0,122.38,122.38,0.0,0.0,0.0,49977.0
Arunachal Pradesh,TIRAP,1,25.85,25.85,0.0,0.0,100.0,384.39,384.39,0.0,0.0,0.0,861.04,861.04,0.0,0.0,0.0,395.47,395.47,0.0,0.0,0.0,323.16,323.16,0.0,0.0,0.0,111975.0
Arunachal Pradesh,UPPER SIANG,1,138.6,138.6,0.0,0.0,0.0,427.87,427.87,0.0,0.0,0.0,942.1,942.1,0.0,0.0,0.0,440.17,440.17,0.0,0.0,0.0,370.42,370.42,0.0,0.0,0.0,35320.0
Arunachal Pradesh,UPPER SUBANSIRI,1,112.89,112.89,0.0,0.0,0.0,325.09,325.09,0.0,0.0,0.0,840.56,840.56,0.0,0.0,0.0,337.37,337.37,0.0,0.0,0.0,267.55,267.55,0.0,0.0,0.0,83448.0
Arunachal Pradesh,WEST KAMENG,1,52.99,52.99,0.0,0.0,0.0,143.22,143.22,0.0,0.0,0.0,658.11,658.11,0.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,88.36,88.36,0.0,0.0,0.0,83947.0
Arunachal Pradesh,WEST SIANG,1,88.15,88.15,0.0,0.0,0.0,350.23,350.23,0.0,0.0,0.0,863.5,863.5,0.0,0.0,0.0,362.53,362.53,0.0,0.0,0.0,292.96,292.96,0.0,0.0,0.0,112274.0
Arunachal Pradesh,__STATE__,27,,79.7158166812188,0.0,0.0,14.814814814814811,,350.3521962483659,0.0,0.0,0.0,,851.6186168624715,0.0,0.0,0.0,,362.1233473608172,0.0,0.0,0.0,,292.2227294611955,0.0,0.0,0.0,1207154.0
Assam,BAJALI,1,3.29,3.29,100.0,100.0,100.0,63.18,63.18,0.0,0.0,0.0,515.23,515.23,0.0,0.0,0.0,61.63,61.63,0.0,0.0,0.0,91.95,91.95,0.0,0.0,0.0,
Assam,BAKSA,1,18.64,18.64,0.0,100.0,100.0,59.57,59.57,0.0,0.0,0.0,534.5,534.5,0.0,0.0,0.0,62.14,62.14,0.0,0.0,0.0,75.27,75.27,0.0,0.0,0.0,950075.0
Assam,BARPETA,1,15.34,15.34,0.0,100.0,100.0,63.78,63.78,0.0,0.0,0.0,494.89,494.89,0.0,0.0,0.0,58.34,58.34,0.0,0.0,0.0,103.84,103.84,0.0,0.0,0.0,1693622.0
Assam,BISWANATH,1,39.48,39.48,0.0,0.0,100.0,172.63,172.63,0.0,0.0,0.0,675.35,675.35,0.0,0.0,0.0,184.37,184.37,0.0,0.0,0.0,121.03,121.03,0.0,0.0,0.0,
Assam,BONGAIGAON,1,2.08,2.08,100.0,100.0,100.0,104.49,104.49,0.0,0.0,0.0,471.02,471.02,0.0,0.0,0.0,97.15,97.15,0.0,0.0,0.0,82.64,82.64,0.0,0.0,0.0,738804.0
Assam,CACHAR,1,12.19,12.19,0.0,100.0,100.0,194.67,194.67,0.0,0.0,0.0,514.61,514.61,0.0,0.0,0.0,194.41,194.41,0.0,0.0,0.0,44.98,44.98,0.0,0.0,100.0,1736617.0
Assam,CHARAIDEO,1,2.81,2.81,100.0,100.0,100.0,345.05,345.05,0.0,0.0,0.0,829.15,829.15,0.0,0.0,0.0,356.34,356.34,0.0,0.0,0.0,295.17,295.17,0.0,0.0,0.0,
Assam,CHIRANG,1,16.7,16.7,0.0,100.0,100.0,114.66,114.66,0.0,0.0,0.0,500.11,500.11,0.0,0.0,0.0,110.47,110.47,0.0,0.0,0.0,98.23,98.23,0.0,0.0,0.0,482162.0
Assam,DARANG,1,23.1,23.1,0.0,100.0,100.0,42.07,42.07,0.0,0.0,100.0,557.96,557.96,0.0,0.0,0.0,54.37,54.37,0.0,0.0,0.0,15.74,15.74,0.0,100.0,100.0,
Assam,DHEMAJI,1,23.0,23.0,0.0,100.0,100.0,330.62,330.62,0.0,0.0,0.0,833.17,833.17,0.0,0.0,0.0,342.63,342.63,0.0,0.0,0.0,275.94,275.94,0.0,0.0,0.0,686133.0
Assam,DHUBRI,1,3.17,3.17,100.0,100.0,100.0,166.81,166.81,0.0,0.0,0.0,417.8,417.8,0.0,0.0,0.0,157.24,157.24,0.0,0.0,0.0,15.13,15.13,0.0,100.0,100.0,1949258.0
Assam,DIBRUGARH,1,5.83,5.83,100.0,100.0,100.0,349.72,349.72,0.0,0.0,0.0,844.38,844.38,0.0,0.0,0.0,361.45,361.45,0.0,0.0,0.0,296.93,296.93,0.0,0.0,0.0,1326335.0
Assam,DIMA HASAO,1,5.74,5.74,100.0,100.0,100.0,161.4,161.4,0.0,0.0,0.0,565.73,565.73,0.0,0.0,0.0,165.58,165.58,0.0,0.0,0.0,97.67,97.67,0.0,0.0,0.0,214102.0
Assam,GOALPARA,1,8.63,8.63,100.0,100.0,100.0,107.1,107.1,0.0,0.0,0.0,441.94,441.94,0.0,0.0,0.0,97.05,97.05,0.0,0.0,0.0,72.72,72.72,0.0,0.0,0.0,1008183.0
Assam,GOLAGHAT,1,8.39,8.39,100.0,100.0,100.0,226.66,226.66,0.0,0.0,0.0,694.63,694.63,0.0,0.0,0.0,236.61,236.61,0.0,0.0,0.0,186.81,186.81,0.0,0.0,0.0,1066888.0
Assam,HAILAKANDI,1,6.14,6.14,100.0,100.0,100.0,204.44,204.44,0.0,0.0,0.0,480.32,480.32,0.0,0.0,0.0,201.98,201.98,0.0,0.0,0.0,30.42,30.42,0.0,0.0,100.0,659296.0
Assam,HOJAI,1,5.68,5.68,100.0,100.0,100.0,129.72,129.72,0.0,0.0,0.0,593.04,593.04,0.0,0.0,0.0,137.8,137.8,0.0,0.0,0.0,107.26,107.26,0.0,0.0,0.0,
Assam,JORHAT,1,3.72,3.72,100.0,100.0,100.0,258.71,258.71,0.0,0.0,0.0,739.14,739.14,0.0,0.0,0.0,269.55,269.55,0.0,0.0,0.0,212.45,212.45,0.0,0.0,0.0,1092256.0
Assam,KAMRUP METRO,1,5.43,5.43,100.0,100.0,100.0,18.43,18.43,0.0,100.0,100.0,524.89,524.89,0.0,0.0,0.0,27.44,27.44,0.0,0.0,100.0,50.38,50.38,0.0,0.0,0.0,
Assam,KAMRUP RURAL,1,11.5,11.5,0.0,100.0,100.0,37.27,37.27,0.0,0.0,100.0,488.71,488.71,0.0,0.0,0.0,27.7,27.7,0.0,0.0,100.0,90.33,90.33,0.0,0.0,0.0,
Assam,KARBI ANGLONG,1,25.6,25.6,0.0,0.0,100.0,174.28,174.28,0.0,0.0,0.0,637.36,637.36,0.0,0.0,0.0,183.29,183.29,0.0,0.0,0.0,142.29,142.29,0.0,0.0,0.0,956313.0
Assam,KOKRAJHAR,1,10.23,10.23,0.0,100.0,100.0,156.3,156.3,0.0,0.0,0.0,463.63,463.63,0.0,0.0,0.0,149.32,149.32,0.0,0.0,0.0,51.2,51.2,0.0,0.0,0.0,887142.0
Assam,LAKHIMPUR,1,42.56,42.56,0.0,0.0,100.0,267.59,267.59,0.0,0.0,0.0,767.37,767.37,0.0,0.0,0.0,279.4,279.4,0.0,0.0,0.0,214.51,214.51,0.0,0.0,0.0,1042137.0
Assam,MAJULI,1,19.19,19.19,0.0,100.0,100.0,265.15,265.15,0.0,0.0,0.0,757.82,757.82,0.0,0.0,0.0,276.63,276.63,0.0,0.0,0.0,214.49,214.49,0.0,0.0,0.0,
Assam,MARIGAON,1,12.9,12.9,0.0,100.0,100.0,61.19,61.19,0.0,0.0,0.0,565.94,565.94,0.0,0.0,0.0,72.16,72.16,0.0,0.0,0.0,33.92,33.92,0.0,0.0,100.0,
Assam,NAGAON,1,4.96,4.96,100.0,100.0,100.0,106.41,106.41,0.0,0.0,0.0,601.58,601.58,0.0,0.0,0.0,117.04,117.04,0.0,0.0,0.0,68.24,68.24,0.0,0.0,0.0,2823768.0
Assam,NALBARI,1,11.46,11.46,0.0,100.0,100.0,33.3,33.3,0.0,0.0,100.0,513.49,513.49,0.0,0.0,0.0,32.38,32.38,0.0,0.0,100.0,71.92,71.92,0.0,0.0,0.0,771639.0
Assam,SIBSAGAR,1,0.35,0.35,100.0,100.0,100.0,302.79,302.79,0.0,0.0,0.0,790.38,790.38,0.0,0.0,0.0,314.13,314.13,0.0,0.0,0.0,252.8,252.8,0.0,0.0,0.0,
Assam,SONITPUR,1,5.77,5.77,100.0,100.0,100.0,114.49,114.49,0.0,0.0,0.0,627.57,627.57,0.0,0.0,0.0,126.71,126.71,0.0,0.0,0.0,58.79,58.79,0.0,0.0,0.0,1924110.0
Assam,SOUTH SALMARA,1,41.27,41.27,0.0,0.0,100.0,182.38,182.38,0.0,0.0,0.0,371.89,371.89,0.0,0.0,0.0,171.09,171.09,0.0,0.0,0.0,24.23,24.23,0.0,100.0,100.0,
Assam,SRIBHUMI,1,2.99,2.99,100.0,100.0,100.0,186.59,186.59,0.0,0.0,0.0,460.89,460.89,0.0,0.0,0.0,182.93,182.93,0.0,0.0,0.0,16.05,16.05,0.0,100.0,100.0,
Assam,TAMULPUR,1,15.92,15.92,0.0,100.0,100.0,50.74,50.74,0.0,0.0,0.0,552.07,552.07,0.0,0.0,0.0,58.59,58.59,0.0,0.0,0.0,47.66,47.66,0.0,0.0,100.0,
Assam,TINSUKIA,1,14.79,14.79,0.0,100.0,100.0,409.26,409.26,0.0,0.0,0.0,901.8,901.8,0.0,0.0,0.0,420.99,420.99,0.0,0.0,0.0,356.36,356.36,0.0,0.0,0.0,1327929.0
Assam,UDALGURI,1,5.92,5.92,100.0,100.0,100.0,67.31,67.31,0.0,0.0,0.0,582.82,582.82,0.0,0.0,0.0,79.12,79.12,0.0,0.0,0.0,17.91,17.91,0.0,100.0,100.0,831668.0
Assam,WEST KARBI ANAGLONG,1,29.51,29.51,0.0,0.0,100.0,95.79,95.79,0.0,0.0,0.0,555.52,555.52,0.0,0.0,0.0,102.1,102.1,0.0,0.0,0.0,89.38,89.38,0.0,0.0,0.0,
Assam,__STATE__,35,,11.07053223011484,48.57142857142857,85.71428571428571,100.0,,173.07022362141166,0.0,2.857142857142857,11.428571428571429,,602.9260298951067,0.0,0.0,0.0,,177.00196026495215,0.0,0.0,8.571428571428571,,117.7844912221672,0.0,14.285714285714285,25.71428571428571,24168437.0
Bihar,Araria,734,11.805,12.73,41.00817438692098,94.55040871934604,100.0,113.585,115.22,0.0,0.0,0.0,405.92,407.62,0.0,0.0,0.0,240.07,237.86,0.0,0.0,0.0,31.5,29.99,7.220708446866484,37.73841961852861,97.95640326975476,2811569.0
Bihar,Arwal,315,21.6,21.35,0.0,79.36507936507937,100.0,63.4,64.57,0.0,0.0,0.9523809523809524,460.55,460.18,0.0,0.0,0.0,59.64,60.36,0.0,0.0,6.666666666666667,199.89,199.27,0.0,0.0,0.0,700843.0
Bihar,Aurangabad,1852,10.16,11.44,49.08207343412527,94.22246220302377,100.0,115.745,116.03,0.0,0.0,0.0,464.285,462.97,0.0,0.0,0.0,111.58,111.9,0.0,0.0,0.0,244.885,244.51,0.0,0.0,0.0,2540073.0
Bihar,Banka,2097,11.95,12.15,40.96328087744397,97.23414401525989,100.0,187.91,186.09,0.0,0.0,0.0,296.71,294.28,0.0,0.0,0.0,192.33,190.53,0.0,0.0,0.0,168.19,169.04,0.0,0.0,0.0,2034763.0
Bihar,Begusarai,1137,4.18,5.18,84.96042216358839,100.0,100.0,94.73,95.46,0.0,0.0,0.0,393.26,391.23,0.0,0.0,0.0,99.95,100.66,0.0,0.0,0.0,151.43,149.21,0.0,0.0,0.0,2970541.0
Bihar,Bhagalpur,1519,4.71,5.58,84.92429229756418,100.0,100.0,186.94,186.98,0.0,0.0,0.0,316.43,316.61,0.0,0.0,0.0,194.76,198.84,0.0,0.0,0.0,131.45,129.78,0.0,0.0,0.0,3037766.0
Bihar,Bhojpur,1194,6.555,7.1,74.28810720268007,100.0,100.0,65.375,63.73,0.0,0.0,17.839195979899497,493.33,494.75,0.0,0.0,0.0,60.1,58.46,0.0,0.0,28.05695142378559,167.625,168.52,0.0,0.0,0.0,2728407.0
Bihar,Buxar,1119,9.75,10.71,51.92135835567471,100.0,100.0,105.52,105.8,0.0,0.0,0.0,531.46,530.82,0.0,0.0,0.0,98.55,96.82,0.0,0.0,0.0,181.53,180.11,0.0,0.0,0.0,1706352.0
Bihar,Darbhanga,1247,7.2,7.71,68.56455493183641,100.0,100.0,102.77,103.96,0.0,0.0,0.0,452.9,449.15,0.0,0.0,0.0,107.58,108.93,0.0,0.0,0.0,124.69,121.73,0.0,0.0,0.0,3937385.0
Bihar,Gaya,2834,12.385000000000002,16.03,42.94283697953423,76.74664784756527,99.7529992942837,104.155,102.4,0.0,0.0,0.0,415.38,413.71,0.0,0.0,0.0,102.605,100.98,0.0,0.0,0.0,253.815,250.71,0.0,0.0,0.0,4391418.0
