village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Mangavaram,Anakapalli,743,586461,village,TUNI,5.12,Amagura,193.49,Visakhapatnam Port,75.85,ICD Hyderabad (Sanathnagar),432.02,Petrapole ICP,895.03,Visakhapatnam International Airport (VTZ),78.3,MMLP Visakhapatnam,75.85,Vijayawada Terminals (Durga Ghat / Bhavani Island),223.84,FCI Depot Visakhapatnam,75.85
Aratla Kota,Anakapalli,743,586462,village,TUNI,3.3,Amagura,192.07,Visakhapatnam Port,76.71,ICD Hyderabad (Sanathnagar),430.4,Petrapole ICP,895.37,Visakhapatnam International Airport (VTZ),79.09,MMLP Visakhapatnam,76.71,Vijayawada Terminals (Durga Ghat / Bhavani Island),222.83,FCI Depot Visakhapatnam,76.71
Gopalapatnam,Anakapalli,743,586459,village,GULLIPADU,7.82,Amagura,194.66,Visakhapatnam Port,73.66,ICD Hyderabad (Sanathnagar),434.86,Petrapole ICP,893.41,Visakhapatnam International Airport (VTZ),76.19,MMLP Visakhapatnam,73.66,Vijayawada Terminals (Durga Ghat / Bhavani Island),226.22,FCI Depot Visakhapatnam,73.66
Guntapalle,Anakapalli,743,586458,village,GULLIPADU,6.15,Amagura,192.29,Visakhapatnam Port,73.46,ICD Hyderabad (Sanathnagar),433.75,Petrapole ICP,892.57,Visakhapatnam International Airport (VTZ),75.89,MMLP Visakhapatnam,73.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),226.16,FCI Depot Visakhapatnam,73.46
Chandanada,Anakapalli,743,586450,village,GULLIPADU,9.39,Amagura,195.31,Visakhapatnam Port,64.59,ICD Raipur,438.17,Petrapole ICP,885.34,Visakhapatnam International Airport (VTZ),67.25,MMLP Visakhapatnam,64.59,Vijayawada Terminals (Durga Ghat / Bhavani Island),235.72,FCI Depot Visakhapatnam,64.59
Namavaram,Anakapalli,743,586457,village,TUNI,5.0,Amagura,191.44,Visakhapatnam Port,74.65,ICD Hyderabad (Sanathnagar),432.11,Petrapole ICP,893.37,Visakhapatnam International Airport (VTZ),77.03,MMLP Visakhapatnam,74.65,Vijayawada Terminals (Durga Ghat / Bhavani Island),224.87,FCI Depot Visakhapatnam,74.65
Payakaraopeta (CT),Anakapalli,743,586474,village,TUNI,1.83,Amagura,190.31,Visakhapatnam Port,77.43,ICD Hyderabad (Sanathnagar),428.78,Petrapole ICP,895.45,Visakhapatnam International Airport (VTZ),79.73,MMLP Visakhapatnam,77.43,Vijayawada Terminals (Durga Ghat / Bhavani Island),222.0,FCI Depot Visakhapatnam,77.43
Nallamattipalem,Anakapalli,743,586451,village,NARSIPATNAM RD,9.14,Amagura,194.44,Visakhapatnam Port,63.17,ICD Raipur,437.24,Petrapole ICP,883.85,Visakhapatnam International Airport (VTZ),65.81,MMLP Visakhapatnam,63.17,Vijayawada Terminals (Durga Ghat / Bhavani Island),237.03,FCI Depot Visakhapatnam,63.17
Buchirajupeta,Anakapalli,743,586452,village,NARSIPATNAM RD,9.13,Amagura,194.88,Visakhapatnam Port,62.15,ICD Raipur,437.61,Petrapole ICP,883.01,Visakhapatnam International Airport (VTZ),64.83,MMLP Visakhapatnam,62.15,Vijayawada Terminals (Durga Ghat / Bhavani Island),238.17,FCI Depot Visakhapatnam,62.15
Rajayyapeta,Anakapalli,743,586453,village,NARSIPATNAM RD,9.54,Amagura,195.61,Visakhapatnam Port,60.91,ICD Raipur,438.26,Petrapole ICP,882.02,Visakhapatnam International Airport (VTZ),63.64,MMLP Visakhapatnam,60.91,Vijayawada Terminals (Durga Ghat / Bhavani Island),239.61,FCI Depot Visakhapatnam,60.91
Nellipudi,Anakapalli,743,586442,village,GULLIPADU,5.91,Amagura,193.64,Visakhapatnam Port,68.57,ICD Raipur,436.69,Petrapole ICP,888.57,Visakhapatnam International Airport (VTZ),71.11,MMLP Visakhapatnam,68.57,Vijayawada Terminals (Durga Ghat / Bhavani Island),231.33,FCI Depot Visakhapatnam,68.57
Pedateenarla,Anakapalli,743,586454,village,NARSIPATNAM RD,8.93,Amagura,195.01,Visakhapatnam Port,58.41,ICD Raipur,437.51,Petrapole ICP,879.58,Visakhapatnam International Airport (VTZ),61.14,MMLP Visakhapatnam,58.41,Vijayawada Terminals (Durga Ghat / Bhavani Island),242.08,FCI Depot Visakhapatnam,58.41
Padalavani Laxmipuram,Anakapalli,743,586456,village,TUNI,4.01,Amagura,189.63,Visakhapatnam Port,75.25,ICD Hyderabad (Sanathnagar),430.61,Petrapole ICP,893.33,Visakhapatnam International Airport (VTZ),77.55,MMLP Visakhapatnam,75.25,Vijayawada Terminals (Durga Ghat / Bhavani Island),224.18,FCI Depot Visakhapatnam,75.25
N.Narasapuram,Anakapalli,743,586449,village,NARSIPATNAM RD,7.83,Amagura,192.76,Visakhapatnam Port,63.1,ICD Raipur,435.58,Petrapole ICP,883.39,Visakhapatnam International Airport (VTZ),65.67,MMLP Visakhapatnam,63.1,Vijayawada Terminals (Durga Ghat / Bhavani Island),236.82,FCI Depot Visakhapatnam,63.1
Edatam,Anakapalli,743,586466,village,HAMSAVARAM,7.78,Amagura,200.68,Visakhapatnam Port,84.12,ICD Hyderabad (Sanathnagar),427.89,Petrapole ICP,904.22,Visakhapatnam International Airport (VTZ),86.73,MMLP Visakhapatnam,84.12,Vijayawada Terminals (Durga Ghat / Bhavani Island),216.35,FCI Depot Visakhapatnam,84.12
Kandipudi,Anakapalli,743,586465,village,HAMSAVARAM,5.8,Amagura,197.54,Visakhapatnam Port,83.09,ICD Hyderabad (Sanathnagar),427.02,Petrapole ICP,902.53,Visakhapatnam International Airport (VTZ),85.6,MMLP Visakhapatnam,83.09,Vijayawada Terminals (Durga Ghat / Bhavani Island),216.89,FCI Depot Visakhapatnam,83.09
Kumarapuram,Anakapalli,743,586467,village,TUNI,9.13,Amagura,199.74,Visakhapatnam Port,80.78,ICD Hyderabad (Sanathnagar),430.73,Petrapole ICP,901.02,Visakhapatnam International Airport (VTZ),83.41,MMLP Visakhapatnam,80.78,Vijayawada Terminals (Durga Ghat / Bhavani Island),219.67,FCI Depot Visakhapatnam,80.78
Rajavaram,Anakapalli,743,586472,village,TUNI,9.45,Amagura,199.02,Visakhapatnam Port,77.43,ICD Hyderabad (Sanathnagar),433.7,Petrapole ICP,897.84,Visakhapatnam International Airport (VTZ),80.07,MMLP Visakhapatnam,77.43,Vijayawada Terminals (Durga Ghat / Bhavani Island),223.06,FCI Depot Visakhapatnam,77.43
Kesavaram,Anakapalli,743,586470,village,TUNI,8.71,Amagura,198.82,Visakhapatnam Port,78.66,ICD Hyderabad (Sanathnagar),432.32,Petrapole ICP,898.9,Visakhapatnam International Airport (VTZ),81.28,MMLP Visakhapatnam,78.66,Vijayawada Terminals (Durga Ghat / Bhavani Island),221.72,FCI Depot Visakhapatnam,78.66
Masahebpeta,Anakapalli,743,586471,village,TUNI,7.36,Amagura,197.0,Visakhapatnam Port,77.4,ICD Hyderabad (Sanathnagar),432.48,Petrapole ICP,897.33,Visakhapatnam International Airport (VTZ),79.97,MMLP Visakhapatnam,77.4,Vijayawada Terminals (Durga Ghat / Bhavani Island),222.71,FCI Depot Visakhapatnam,77.4
Srirampuram,Anakapalli,743,586469,village,TUNI,7.13,Amagura,197.62,Visakhapatnam Port,79.63,ICD Hyderabad (Sanathnagar),430.6,Petrapole ICP,899.48,Visakhapatnam International Airport (VTZ),82.19,MMLP Visakhapatnam,79.63,Vijayawada Terminals (Durga Ghat / Bhavani Island),220.49,FCI Depot Visakhapatnam,79.63
S.Narasapuram,Anakapalli,743,586468,village,TUNI,5.42,Amagura,196.02,Visakhapatnam Port,79.8,ICD Hyderabad (Sanathnagar),429.48,Petrapole ICP,899.22,Visakhapatnam International Airport (VTZ),82.3,MMLP Visakhapatnam,79.8,Vijayawada Terminals (Durga Ghat / Bhavani Island),220.07,FCI Depot Visakhapatnam,79.8
Palteru,Anakapalli,743,586464,village,TUNI,5.14,Amagura,195.79,Visakhapatnam Port,81.33,ICD Hyderabad (Sanathnagar),427.79,Petrapole ICP,900.51,Visakhapatnam International Airport (VTZ),83.81,MMLP Visakhapatnam,81.33,Vijayawada Terminals (Durga Ghat / Bhavani Island),218.46,FCI Depot Visakhapatnam,81.33
Satyavaram,Anakapalli,743,586460,village,TUNI,6.05,Amagura,195.11,Visakhapatnam Port,76.48,ICD Hyderabad (Sanathnagar),432.3,Petrapole ICP,896.03,Visakhapatnam International Airport (VTZ),78.98,MMLP Visakhapatnam,76.48,Vijayawada Terminals (Durga Ghat / Bhavani Island),223.38,FCI Depot Visakhapatnam,76.48
Pentakota,Anakapalli,743,586473,village,TUNI,9.45,Amagura,197.39,Visakhapatnam Port,74.76,ICD Hyderabad (Sanathnagar),435.39,Petrapole ICP,895.05,Visakhapatnam International Airport (VTZ),77.37,MMLP Visakhapatnam,74.76,Vijayawada Terminals (Durga Ghat / Bhavani Island),225.54,FCI Depot Visakhapatnam,74.76
Gunupudi,Anakapalli,743,586443,village,GULLIPADU,9.66,Amagura,197.36,Visakhapatnam Port,72.33,ICD Hyderabad (Sanathnagar),437.82,Petrapole ICP,892.85,Visakhapatnam International Airport (VTZ),74.97,MMLP Visakhapatnam,72.33,Vijayawada Terminals (Durga Ghat / Bhavani Island),228.07,FCI Depot Visakhapatnam,72.33
Uddandapuram,Anakapalli,743,586441,village,GULLIPADU,1.84,Amagura,189.57,Visakhapatnam Port,68.1,ICD Raipur,432.64,Petrapole ICP,887.0,Visakhapatnam International Airport (VTZ),70.47,MMLP Visakhapatnam,68.1,Vijayawada Terminals (Durga Ghat / Bhavani Island),231.39,FCI Depot Visakhapatnam,68.1
Godicherla,Anakapalli,743,586438,village,GULLIPADU,2.66,Amagura,189.58,Visakhapatnam Port,70.66,ICD Raipur,432.73,Petrapole ICP,889.28,Visakhapatnam International Airport (VTZ),73.01,MMLP Visakhapatnam,70.66,Vijayawada Terminals (Durga Ghat / Bhavani Island),228.8,FCI Depot Visakhapatnam,70.66
Gudivada,Anakapalli,743,586494,village,NARSIPATNAM RD,9.0,Amagura,194.19,Visakhapatnam Port,55.29,ICD Raipur,436.48,Petrapole ICP,876.52,Visakhapatnam International Airport (VTZ),58.03,MMLP Visakhapatnam,55.29,Vijayawada Terminals (Durga Ghat / Bhavani Island),245.13,FCI Depot Visakhapatnam,55.29
Nayampudi,Anakapalli,743,586434,village,NARSIPATNAM RD,5.73,Amagura,189.35,Visakhapatnam Port,62.91,ICD Raipur,432.21,Petrapole ICP,882.3,Visakhapatnam International Airport (VTZ),65.33,MMLP Visakhapatnam,62.91,Vijayawada Terminals (Durga Ghat / Bhavani Island),236.62,FCI Depot Visakhapatnam,62.91
Chittibatla Agraharam,Anakapalli,743,586433,village,NARSIPATNAM RD,5.02,Amagura,189.56,Visakhapatnam Port,61.9,ICD Raipur,432.36,Petrapole ICP,881.45,Visakhapatnam International Airport (VTZ),64.33,MMLP Visakhapatnam,61.9,Vijayawada Terminals (Durga Ghat / Bhavani Island),237.67,FCI Depot Visakhapatnam,61.9
Upmaka Agraharam,Anakapalli,743,586447,village,NARSIPATNAM RD,5.07,Amagura,190.96,Visakhapatnam Port,60.15,ICD Raipur,433.64,Petrapole ICP,880.25,Visakhapatnam International Airport (VTZ),62.67,MMLP Visakhapatnam,60.15,Vijayawada Terminals (Durga Ghat / Bhavani Island),239.58,FCI Depot Visakhapatnam,60.15
Chukalavari Lakshmipuram,Anakapalli,743,586448,village,NARSIPATNAM RD,5.87,Amagura,192.02,Visakhapatnam Port,58.73,ICD Raipur,434.6,Petrapole ICP,879.23,Visakhapatnam International Airport (VTZ),61.32,MMLP Visakhapatnam,58.73,Vijayawada Terminals (Durga Ghat / Bhavani Island),241.18,FCI Depot Visakhapatnam,58.73
Gullipadu,Anakapalli,743,586437,village,GULLIPADU,1.11,Amagura,187.37,Visakhapatnam Port,67.26,ICD Raipur,430.43,Petrapole ICP,885.56,Visakhapatnam International Airport (VTZ),69.54,MMLP Visakhapatnam,67.26,Vijayawada Terminals (Durga Ghat / Bhavani Island),232.14,FCI Depot Visakhapatnam,67.26
Nakkapalle,Anakapalli,743,586455,village,NARSIPATNAM RD,4.1,Amagura,189.86,Visakhapatnam Port,60.03,ICD Raipur,432.55,Petrapole ICP,879.84,Visakhapatnam International Airport (VTZ),62.5,MMLP Visakhapatnam,60.03,Vijayawada Terminals (Durga Ghat / Bhavani Island),239.59,FCI Depot Visakhapatnam,60.03
Chinadoddigallu,Anakapalli,743,586435,village,GULLIPADU,3.69,Amagura,188.58,Visakhapatnam Port,64.94,ICD Raipur,431.54,Petrapole ICP,883.88,Visakhapatnam International Airport (VTZ),67.29,MMLP Visakhapatnam,64.94,Vijayawada Terminals (Durga Ghat / Bhavani Island),234.53,FCI Depot Visakhapatnam,64.94
China Uppalam,Anakapalli,743,586496,village,REGUPALEM,11.13,Amagura,194.27,Visakhapatnam Port,50.6,ICD Raipur,436.17,Petrapole ICP,872.15,Visakhapatnam International Airport (VTZ),53.41,MMLP Visakhapatnam,50.6,Vijayawada Terminals (Durga Ghat / Bhavani Island),250.0,FCI Depot Visakhapatnam,50.6
G.Jagannadhapuram,Anakapalli,743,586426,village,GULLIPADU,1.48,Amagura,186.4,Visakhapatnam Port,68.44,ICD Raipur,429.5,Petrapole ICP,886.27,Visakhapatnam International Airport (VTZ),70.66,MMLP Visakhapatnam,68.44,Vijayawada Terminals (Durga Ghat / Bhavani Island),230.96,FCI Depot Visakhapatnam,68.44
Ramanayyapeta,Anakapalli,743,586436,village,GULLIPADU,2.22,Amagura,186.26,Visakhapatnam Port,66.52,ICD Raipur,429.3,Petrapole ICP,884.53,Visakhapatnam International Airport (VTZ),68.76,MMLP Visakhapatnam,66.52,Vijayawada Terminals (Durga Ghat / Bhavani Island),232.87,FCI Depot Visakhapatnam,66.52
Bodugallam,Anakapalli,743,586432,village,NARSIPATNAM RD,3.56,Amagura,188.75,Visakhapatnam Port,60.5,ICD Raipur,431.49,Petrapole ICP,879.95,Visakhapatnam International Airport (VTZ),62.91,MMLP Visakhapatnam,60.5,Vijayawada Terminals (Durga Ghat / Bhavani Island),239.01,FCI Depot Visakhapatnam,60.5
Donkada,Anakapalli,743,586425,village,GULLIPADU,2.68,Amagura,186.22,Visakhapatnam Port,70.15,ICD Raipur,429.37,Petrapole ICP,887.71,Visakhapatnam International Airport (VTZ),72.36,MMLP Visakhapatnam,70.15,Vijayawada Terminals (Durga Ghat / Bhavani Island),229.24,FCI Depot Visakhapatnam,70.15
Mukundarajupeta,Anakapalli,743,586427,village,GULLIPADU,2.32,Amagura,185.84,Visakhapatnam Port,66.82,ICD Raipur,428.9,Petrapole ICP,884.65,Visakhapatnam International Airport (VTZ),69.04,MMLP Visakhapatnam,66.82,Vijayawada Terminals (Durga Ghat / Bhavani Island),232.57,FCI Depot Visakhapatnam,66.82
Pedadoddigallu,Anakapalli,743,586431,village,NARSIPATNAM RD,3.89,Amagura,187.2,Visakhapatnam Port,61.56,ICD Raipur,430.01,Petrapole ICP,880.42,Visakhapatnam International Airport (VTZ),63.88,MMLP Visakhapatnam,61.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),237.87,FCI Depot Visakhapatnam,61.56
Peda Uppalam,Anakapalli,743,586495,village,NARSIPATNAM RD,9.2,Amagura,192.65,Visakhapatnam Port,52.48,ICD Raipur,434.76,Petrapole ICP,873.6,Visakhapatnam International Airport (VTZ),55.18,MMLP Visakhapatnam,52.48,Vijayawada Terminals (Durga Ghat / Bhavani Island),247.71,FCI Depot Visakhapatnam,52.48
Lingarajupalem,Anakapalli,743,586489,village,REGUPALEM,6.93,Amagura,189.92,Visakhapatnam Port,51.22,ICD Raipur,431.97,Petrapole ICP,871.8,Visakhapatnam International Airport (VTZ),53.79,MMLP Visakhapatnam,51.22,Vijayawada Terminals (Durga Ghat / Bhavani Island),248.55,FCI Depot Visakhapatnam,51.22
Pettugollapalle,Anakapalli,743,586475,village,NARSIPATNAM RD,1.98,Amagura,186.37,Visakhapatnam Port,59.68,ICD Raipur,429.09,Petrapole ICP,878.46,Visakhapatnam International Airport (VTZ),61.98,MMLP Visakhapatnam,59.68,Vijayawada Terminals (Durga Ghat / Bhavani Island),239.73,FCI Depot Visakhapatnam,59.68
Koruprolu,Anakapalli,743,586493,village,NARSIPATNAM RD,5.5,Amagura,190.52,Visakhapatnam Port,55.1,ICD Raipur,432.87,Petrapole ICP,875.53,Visakhapatnam International Airport (VTZ),57.66,MMLP Visakhapatnam,55.1,Vijayawada Terminals (Durga Ghat / Bhavani Island),244.67,FCI Depot Visakhapatnam,55.1
Thimmapuram,Anakapalli,743,586492,village,NARSIPATNAM RD,3.44,Amagura,189.01,Visakhapatnam Port,56.24,ICD Raipur,431.47,Petrapole ICP,876.16,Visakhapatnam International Airport (VTZ),58.71,MMLP Visakhapatnam,56.24,Vijayawada Terminals (Durga Ghat / Bhavani Island),243.35,FCI Depot Visakhapatnam,56.24
Dosalapadu,Anakapalli,743,586429,village,GULLIPADU,4.1,Amagura,184.15,Visakhapatnam Port,65.97,ICD Raipur,427.19,Petrapole ICP,883.29,Visakhapatnam International Airport (VTZ),68.12,MMLP Visakhapatnam,65.97,Vijayawada Terminals (Durga Ghat / Bhavani Island),233.46,FCI Depot Visakhapatnam,65.97
Vakapadu,Anakapalli,743,586486,village,REGUPALEM,11.08,Amagura,193.54,Visakhapatnam Port,46.76,ICD Raipur,435.08,Petrapole ICP,868.4,Visakhapatnam International Airport (VTZ),49.58,MMLP Visakhapatnam,46.76,Vijayawada Terminals (Durga Ghat / Bhavani Island),253.8,FCI Depot Visakhapatnam,46.76
Pedagummuluru,Anakapalli,743,586491,village,NARSIPATNAM RD,1.68,Amagura,187.8,Visakhapatnam Port,57.6,ICD Raipur,430.37,Petrapole ICP,877.05,Visakhapatnam International Airport (VTZ),60.0,MMLP Visakhapatnam,57.6,Vijayawada Terminals (Durga Ghat / Bhavani Island),241.88,FCI Depot Visakhapatnam,57.6
Upparapalle,Anakapalli,743,586487,village,REGUPALEM,8.34,Amagura,191.35,Visakhapatnam Port,48.61,ICD Raipur,433.13,Petrapole ICP,869.71,Visakhapatnam International Airport (VTZ),51.29,MMLP Visakhapatnam,48.61,Vijayawada Terminals (Durga Ghat / Bhavani Island),251.43,FCI Depot Visakhapatnam,48.61
Batajangalapalem,Anakapalli,743,586050,village,THADI,7.2,Amagura,173.01,Visakhapatnam Port,16.58,ICD Bhubaneswar,396.68,Petrapole ICP,827.61,Visakhapatnam International Airport (VTZ),15.97,MMLP Visakhapatnam,16.58,Vijayawada Terminals (Durga Ghat / Bhavani Island),289.08,FCI Depot Visakhapatnam,16.58
Typuram,Anakapalli,743,586259,village,BAYYAVARAM,11.32,Amagura,162.54,Visakhapatnam Port,35.76,ICD Raipur,402.11,Petrapole ICP,841.58,Visakhapatnam International Airport (VTZ),35.8,MMLP Visakhapatnam,35.76,Vijayawada Terminals (Durga Ghat / Bhavani Island),271.63,FCI Depot Visakhapatnam,35.76
Machchavanipalem,Anakapalli,743,585857,village,BAYYAVARAM,23.25,Amagura,155.11,Visakhapatnam Port,51.24,ICD Raipur,396.68,Petrapole ICP,852.22,Visakhapatnam International Airport (VTZ),51.4,MMLP Visakhapatnam,51.24,Vijayawada Terminals (Durga Ghat / Bhavani Island),258.6,FCI Depot Visakhapatnam,51.24
Koruprolu,Anakapalli,743,585804,village,REGUPALEM,36.6,Amagura,148.89,Visakhapatnam Port,68.75,ICD Raipur,391.85,Petrapole ICP,864.9,Visakhapatnam International Airport (VTZ),69.02,MMLP Visakhapatnam,68.75,Vijayawada Terminals (Durga Ghat / Bhavani Island),243.86,FCI Depot Visakhapatnam,68.75
Vemulapudi,Anakapalli,743,585798,village,GULLIPADU,21.15,Amagura,166.72,Visakhapatnam Port,66.52,ICD Raipur,409.79,Petrapole ICP,875.43,Visakhapatnam International Airport (VTZ),67.78,MMLP Visakhapatnam,66.52,Vijayawada Terminals (Durga Ghat / Bhavani Island),236.5,FCI Depot Visakhapatnam,66.52
