district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
KAMRUP METRO,1,5.43,5.43,100.0,100.0,100.0,18.43,18.43,0.0,100.0,100.0,524.89,524.89,0.0,0.0,0.0,27.44,27.44,0.0,0.0,100.0,50.38,50.38,0.0,0.0,0.0,
KAMRUP RURAL,1,11.5,11.5,0.0,100.0,100.0,37.27,37.27,0.0,0.0,100.0,488.71,488.71,0.0,0.0,0.0,27.7,27.7,0.0,0.0,100.0,90.33,90.33,0.0,0.0,0.0,
KARBI ANGLONG,1,25.6,25.6,0.0,0.0,100.0,174.28,174.28,0.0,0.0,0.0,637.36,637.36,0.0,0.0,0.0,183.29,183.29,0.0,0.0,0.0,142.29,142.29,0.0,0.0,0.0,956313.0
KOKRAJHAR,1,10.23,10.23,0.0,100.0,100.0,156.3,156.3,0.0,0.0,0.0,463.63,463.63,0.0,0.0,0.0,149.32,149.32,0.0,0.0,0.0,51.2,51.2,0.0,0.0,0.0,887142.0
LAKHIMPUR,1,42.56,42.56,0.0,0.0,100.0,267.59,267.59,0.0,0.0,0.0,767.37,767.37,0.0,0.0,0.0,279.4,279.4,0.0,0.0,0.0,214.51,214.51,0.0,0.0,0.0,1042137.0
MAJULI,1,19.19,19.19,0.0,100.0,100.0,265.15,265.15,0.0,0.0,0.0,757.82,757.82,0.0,0.0,0.0,276.63,276.63,0.0,0.0,0.0,214.49,214.49,0.0,0.0,0.0,
MARIGAON,1,12.9,12.9,0.0,100.0,100.0,61.19,61.19,0.0,0.0,0.0,565.94,565.94,0.0,0.0,0.0,72.16,72.16,0.0,0.0,0.0,33.92,33.92,0.0,0.0,100.0,
NAGAON,1,4.96,4.96,100.0,100.0,100.0,106.41,106.41,0.0,0.0,0.0,601.58,601.58,0.0,0.0,0.0,117.04,117.04,0.0,0.0,0.0,68.24,68.24,0.0,0.0,0.0,2823768.0
NALBARI,1,11.46,11.46,0.0,100.0,100.0,33.3,33.3,0.0,0.0,100.0,513.49,513.49,0.0,0.0,0.0,32.38,32.38,0.0,0.0,100.0,71.92,71.92,0.0,0.0,0.0,771639.0
SIBSAGAR,1,0.35,0.35,100.0,100.0,100.0,302.79,302.79,0.0,0.0,0.0,790.38,790.38,0.0,0.0,0.0,314.13,314.13,0.0,0.0,0.0,252.8,252.8,0.0,0.0,0.0,
SONITPUR,1,5.77,5.77,100.0,100.0,100.0,114.49,114.49,0.0,0.0,0.0,627.57,627.57,0.0,0.0,0.0,126.71,126.71,0.0,0.0,0.0,58.79,58.79,0.0,0.0,0.0,1924110.0
SOUTH SALMARA,1,41.27,41.27,0.0,0.0,100.0,182.38,182.38,0.0,0.0,0.0,371.89,371.89,0.0,0.0,0.0,171.09,171.09,0.0,0.0,0.0,24.23,24.23,0.0,100.0,100.0,
SRIBHUMI,1,2.99,2.99,100.0,100.0,100.0,186.59,186.59,0.0,0.0,0.0,460.89,460.89,0.0,0.0,0.0,182.93,182.93,0.0,0.0,0.0,16.05,16.05,0.0,100.0,100.0,
TAMULPUR,1,15.92,15.92,0.0,100.0,100.0,50.74,50.74,0.0,0.0,0.0,552.07,552.07,0.0,0.0,0.0,58.59,58.59,0.0,0.0,0.0,47.66,47.66,0.0,0.0,100.0,
TINSUKIA,1,14.79,14.79,0.0,100.0,100.0,409.26,409.26,0.0,0.0,0.0,901.8,901.8,0.0,0.0,0.0,420.99,420.99,0.0,0.0,0.0,356.36,356.36,0.0,0.0,0.0,1327929.0
UDALGURI,1,5.92,5.92,100.0,100.0,100.0,67.31,67.31,0.0,0.0,0.0,582.82,582.82,0.0,0.0,0.0,79.12,79.12,0.0,0.0,0.0,17.91,17.91,0.0,100.0,100.0,831668.0
WEST KARBI ANAGLONG,1,29.51,29.51,0.0,0.0,100.0,95.79,95.79,0.0,0.0,0.0,555.52,555.52,0.0,0.0,0.0,102.1,102.1,0.0,0.0,0.0,89.38,89.38,0.0,0.0,0.0,
__STATE__,35,,11.07053223011484,48.57142857142857,85.71428571428571,100.0,,173.07022362141166,0.0,2.857142857142857,11.428571428571429,,602.9260298951067,0.0,0.0,0.0,,177.00196026495217,0.0,0.0,8.571428571428571,,117.78449122216719,0.0,14.285714285714285,25.71428571428571,24168437.0
