district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
CHHATARPUR,1318,28.810000000000002,28.76,13.732928679817904,41.7298937784522,90.06069802731412,184.82,184.98,0.0,0.0,0.0,787.7049999999999,786.41,0.0,0.0,0.0,239.7,243.47,0.0,0.0,0.0,409.865,414.97,0.0,0.0,0.0,1762375.0
CHHINDWARA,1897,14.2,16.26,37.11122825513969,77.96520822351081,100.0,121.66,120.98,0.0,0.0,0.0,630.44,631.52,0.0,0.0,0.0,122.4,121.76,0.0,0.0,0.0,715.57,711.83,0.0,0.0,0.0,2090922.0
DAMOH,1302,22.244999999999997,22.58,23.502304147465438,56.374807987711215,96.46697388632872,271.765,270.11,0.0,0.0,0.0,738.825,740.36,0.0,0.0,0.0,299.61,295.08,0.0,0.0,0.0,518.7,519.33,0.0,0.0,0.0,1264219.0
DATIA,681,17.1,19.29,24.229074889867842,70.92511013215858,100.0,62.19,65.45,0.0,0.0,9.985315712187958,753.1,750.96,0.0,0.0,0.0,246.95,249.15,0.0,0.0,0.0,377.98,379.61,0.0,0.0,0.0,786754.0
DEWAS,1195,30.15,29.95,14.393305439330545,39.581589958159,89.5397489539749,77.48,82.72,0.0,0.0,7.364016736401674,408.5,412.32,0.0,0.0,0.0,63.82,69.52,0.0,0.0,24.10041841004184,768.73,769.46,0.0,0.0,0.0,1563715.0
DHAR,1616,50.905,50.85,0.4331683168316832,8.53960396039604,48.39108910891089,61.1,62.8,0.3094059405940594,5.693069306930694,32.73514851485149,284.005,278.83,0.0,0.0,0.0,72.685,76.43,0.0,0.24752475247524752,14.356435643564355,874.835,876.34,0.0,0.0,0.0,2185793.0
DINDORI,984,45.605000000000004,45.17,0.0,6.199186991869919,64.32926829268293,196.0,194.71,0.0,0.0,0.0,616.71,614.65,0.0,0.0,0.0,283.14,282.63,0.0,0.0,0.0,549.745,549.81,0.0,0.0,0.0,704524.0
GUNA,1387,13.14,15.24,39.36553713049747,79.81254506128334,100.0,210.36,204.26,0.0,0.0,0.0,559.42,559.21,0.0,0.0,0.0,236.17,233.17,0.0,0.0,0.0,574.66,576.43,0.0,0.0,0.0,1241519.0
GWALIOR,685,12.26,13.56,39.56204379562044,88.02919708029196,100.0,33.26,31.87,2.627737226277372,31.97080291970803,92.7007299270073,735.16,735.14,0.0,0.0,0.0,247.08,244.66,0.0,0.0,0.0,389.55,389.39,0.0,0.0,0.0,2032036.0
HARDA,581,12.48,13.88,40.103270223752155,89.50086058519794,100.0,147.6,148.03,0.0,0.0,0.0,464.63,465.51,0.0,0.0,0.0,139.46,139.95,0.0,0.0,0.0,779.95,779.89,0.0,0.0,0.0,570465.0
INDORE,656,10.844999999999999,11.86,46.493902439024396,94.20731707317073,100.0,28.22,27.43,8.841463414634147,40.54878048780488,99.39024390243902,343.745,346.17,0.0,0.0,0.0,25.43,25.09,4.725609756097561,48.170731707317074,100.0,814.875,815.83,0.0,0.0,0.0,3276697.0
JABALPUR,1480,10.805,13.31,46.82432432432432,88.78378378378379,99.39189189189189,251.62,250.64,0.0,0.0,0.0,696.05,693.26,0.0,0.0,0.0,255.81,253.7,0.0,0.0,0.0,565.1600000000001,567.25,0.0,0.0,0.0,2463289.0
JHABUA,905,16.06,16.83,30.055248618784532,77.90055248618785,100.0,108.3,107.44,0.0,0.0,0.0,248.49,251.94,0.0,0.0,0.0,118.33,116.8,0.0,0.0,0.0,878.77,877.59,0.0,0.0,0.0,1025048.0
KATNI,984,8.53,10.13,57.92682926829268,96.34146341463415,100.0,283.83500000000004,282.78,0.0,0.0,0.0,718.555,717.16,0.0,0.0,0.0,295.685,293.71,0.0,0.0,0.0,503.77,502.63,0.0,0.0,0.0,1292042.0
KHANDWA,785,8.89,11.25,54.904458598726116,93.5031847133758,100.0,116.23,115.34,0.0,0.0,0.0,400.96,402.97,0.0,0.0,0.0,116.17,114.88,0.0,0.0,0.0,838.41,840.6,0.0,0.0,0.0,1310061.0
KHARGONE,1473,35.57,36.53,14.052953156822811,33.06177868295995,69.58587915818059,70.92,72.66,0.0,0.0,23.48947725729803,330.81,330.46,0.0,0.0,0.0,81.09,82.11,0.0,0.0,12.695179904955872,877.99,876.96,0.0,0.0,0.0,1873046.0
MAIHAR,598,17.485,16.62,25.418060200668897,79.59866220735786,100.0,252.54500000000002,251.18,0.0,0.0,0.0,703.43,705.53,0.0,0.0,0.0,227.185,229.56,0.0,0.0,0.0,425.28,427.7,0.0,0.0,0.0,
MANDLA,1393,25.25,27.89,19.526202440775307,49.60516870064608,86.86288585786073,191.08,192.98,0.0,0.0,0.0,610.79,612.67,0.0,0.0,0.0,226.85,225.54,0.0,0.0,0.0,598.36,599.29,0.0,0.0,0.0,1054905.0
MANDSAUR,981,11.86,13.06,42.09989806320081,91.94699286442406,100.0,172.83,173.55,0.0,0.0,0.0,388.28,392.31,0.0,0.0,0.0,164.94,165.67,0.0,0.0,0.0,736.48,731.53,0.0,0.0,0.0,1340411.0
MAUGANJ,1075,49.49,49.4,0.0,0.0,53.48837209302325,242.1,241.09,0.0,0.0,0.0,664.89,664.86,0.0,0.0,0.0,131.66,130.0,0.0,0.0,0.0,337.95,338.47,0.0,0.0,0.0,
MORENA,878,7.975,10.96,59.111617312072894,89.86332574031891,100.0,51.84,51.52,0.0,7.858769931662871,44.533029612756266,733.28,737.93,0.0,0.0,0.0,203.0,204.34,0.0,0.0,0.0,393.455,389.09,0.0,0.0,0.0,1965970.0
NARMADAPURAM,1029,7.75,9.03,63.751214771622934,97.95918367346938,100.0,194.65,193.23,0.0,0.0,0.0,559.66,561.85,0.0,0.0,0.0,191.9,189.61,0.0,0.0,0.0,696.86,699.76,0.0,0.0,0.0,
NARSIMHAPUR,1129,10.19,12.13,48.98139946855625,90.43401240035429,100.0,204.38,203.67,0.0,0.0,0.0,675.43,672.45,0.0,0.0,0.0,205.22,204.51,0.0,0.0,0.0,623.28,624.43,0.0,0.0,0.0,1091854.0
NEEMUCH,869,25.43,24.01,16.915995397008054,49.136939010356734,99.88492520138091,212.59,214.35,0.0,0.0,0.0,404.55,405.97,0.0,0.0,0.0,209.55,210.11,0.0,0.0,0.0,712.04,709.23,0.0,0.0,0.0,826067.0
NIWARI,314,10.64,11.72,45.22292993630573,96.81528662420382,100.0,116.545,116.8,0.0,0.0,0.0,732.8399999999999,734.67,0.0,0.0,0.0,266.78499999999997,264.46,0.0,0.0,0.0,414.86,412.69,0.0,0.0,0.0,
PANDHURNA,354,7.58,9.05,61.86440677966102,96.89265536723164,100.0,72.505,72.41,0.0,0.0,4.519774011299435,612.615,611.81,0.0,0.0,0.0,73.05,72.96,0.0,0.0,3.672316384180791,773.255,772.53,0.0,0.0,0.0,
PANNA,1119,36.66,33.44,6.434316353887399,25.290437890974083,98.03395889186774,223.84,220.33,0.0,0.0,0.0,781.52,780.36,0.0,0.0,0.0,264.39,260.5,0.0,0.0,0.0,442.44,438.67,0.0,0.0,0.0,1016520.0
RAISEN,1556,33.33,30.86,13.688946015424165,32.71208226221079,91.58097686375322,233.245,236.0,0.0,0.0,0.0,598.435,593.31,0.0,0.0,0.0,229.115,230.02,0.0,0.0,0.0,632.4549999999999,632.93,0.0,0.0,0.0,1331597.0
RAJGARH,1807,21.1,23.06,22.523519645821803,58.32872163807416,93.85722191477586,179.27,176.84,0.0,0.0,0.0,488.03,486.6,0.0,0.0,0.0,163.52,160.89,0.0,0.0,0.0,654.03,655.42,0.0,0.0,0.0,1545814.0
RATLAM,1120,13.120000000000001,14.03,38.035714285714285,86.78571428571429,100.0,121.525,119.08,0.0,0.0,0.0,309.725,318.67,0.0,0.0,0.0,119.49000000000001,118.13,0.0,0.0,0.0,816.7149999999999,806.18,0.0,0.0,0.0,1455069.0
REWA,1734,23.805,23.94,10.899653979238755,55.305651672433676,100.0,217.54500000000002,215.99,0.0,0.0,0.0,696.15,697.59,0.0,0.0,0.0,155.885,157.32,0.0,0.0,0.0,355.13,351.65,0.0,0.0,0.0,2365106.0
SAGAR,2165,20.14,22.22,27.806004618937646,59.122401847575055,98.93764434180139,251.76,250.15,0.0,0.0,0.0,668.26,668.44,0.0,0.0,0.0,290.39,288.47,0.0,0.0,0.0,549.8,550.95,0.0,0.0,0.0,2378458.0
SATNA,1504,12.51,14.14,39.56117021276596,84.375,100.0,203.55,202.81,0.0,0.0,0.0,743.02,744.32,0.0,0.0,0.0,216.49,217.53,0.0,0.0,0.0,400.33000000000004,399.4,0.0,0.0,0.0,2228935.0
SEHORE,1117,26.07,26.33,12.175470008952551,46.73231871083259,96.59803043867502,152.26,149.85,0.0,0.0,0.0,484.71,482.67,0.0,0.0,0.0,138.22,135.49,0.0,0.0,0.0,715.83,710.83,0.0,0.0,0.0,1311332.0
SEONI,1755,14.93,16.73,33.04843304843305,78.97435897435898,100.0,155.06,152.69,0.0,0.0,0.0,626.11,624.23,0.0,0.0,0.0,155.96,153.59,0.0,0.0,0.0,664.22,666.44,0.0,0.0,0.0,1379131.0
SHAHDOL,888,16.795,18.48,27.47747747747748,68.46846846846847,100.0,248.95499999999998,249.27,0.0,0.0,0.0,624.25,628.48,0.0,0.0,0.0,244.10000000000002,245.93,0.0,0.0,0.0,464.07,463.33,0.0,0.0,0.0,1066063.0
SHAJAPUR,649,8.02,9.17,63.48228043143297,98.45916795069337,100.0,122.89,122.53,0.0,0.0,0.0,441.84,444.6,0.0,0.0,0.0,107.05,106.37,0.0,0.0,0.0,709.36,709.74,0.0,0.0,0.0,1512681.0
SHEOPUR,621,16.67,18.63,30.917874396135264,71.1755233494364,99.6779388083736,132.8,127.99,0.0,0.0,0.0,612.63,620.87,0.0,0.0,0.0,163.14,163.13,0.0,0.0,0.0,515.3,506.76,0.0,0.0,0.0,687861.0
SHIVPURI,1508,19.79,20.08,23.6737400530504,65.05305039787798,100.0,110.795,108.6,0.0,0.0,0.0,658.375,657.58,0.0,0.0,0.0,252.82,252.5,0.0,0.0,0.0,471.63,471.45,0.0,0.0,0.0,1726050.0
SIDHI,1228,31.95,29.91,14.250814332247558,33.14332247557003,94.54397394136808,275.255,275.46,0.0,0.0,0.0,636.335,637.37,0.0,0.0,0.0,158.665,157.65,0.0,0.0,0.0,372.94,374.5,0.0,0.0,0.0,1127033.0
SINGRAULI,855,17.28,18.24,26.54970760233918,71.9298245614035,100.0,291.98,290.67,0.0,0.0,0.0,587.67,586.07,0.0,0.0,0.0,139.18,138.09,0.0,0.0,0.0,363.52,362.59,0.0,0.0,0.0,1178273.0
TIKAMGARH,746,22.84,22.95,9.919571045576408,58.71313672922251,100.0,168.49,168.0,0.0,0.0,0.0,734.5,735.54,0.0,0.0,0.0,278.765,276.84,0.0,0.0,0.0,438.37,437.26,0.0,0.0,0.0,1445166.0
UJJAIN,1138,9.66,11.73,51.66959578207382,90.15817223198594,100.0,84.94,82.75,0.0,0.0,5.184534270650263,367.24,365.93,0.0,0.0,0.0,74.91499999999999,73.4,0.0,0.0,12.917398945518455,770.9,770.6,0.0,0.0,0.0,1986864.0
UMARIA,682,9.895,12.01,50.29325513196481,90.9090909090909,100.0,259.90999999999997,258.41,0.0,0.0,0.0,673.71,670.95,0.0,0.0,0.0,286.66499999999996,281.24,0.0,0.0,0.0,497.815,492.92,0.0,0.0,0.0,644758.0
VIDISHA,1680,20.125,21.78,25.476190476190474,59.583333333333336,99.94047619047619,239.41,241.28,0.0,0.0,0.0,586.05,585.63,0.0,0.0,0.0,242.45,242.23,0.0,0.0,0.0,588.6949999999999,589.35,0.0,0.0,0.0,1458875.0
__STATE__,58686,,21.288842180450224,28.163446137068465,62.61459291824285,93.30675118426882,,156.04401103563683,0.1380226970657397,1.1212214156698361,5.198854922809529,,559.7525234903933,0.0,0.0,0.0,,179.84745233899807,0.052823501346147286,0.5452748526053914,2.5951675016187847,,614.9258260642409,0.0,0.0,0.0,71385459.0
