district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
CHHATARPUR,1318,28.810000000000002,28.76,13.732928679817904,41.7298937784522,90.06069802731412,173.185,162.8,0.0,0.0,0.0,787.7049999999999,786.41,0.0,0.0,0.0,184.82,184.98,0.0,0.0,0.0,409.865,414.97,0.0,0.0,0.0,239.7,243.47,0.0,0.0,0.0,337.94,330.54,0.0,0.0,0.0,337.94,332.67,0.0,0.0,0.0,108.465,112.05,0.0,0.0,0.0,1773765.0
CHHINDWARA,1897,14.2,16.26,37.11122825513969,77.96520822351081,100.0,105.67,106.44,0.0,0.0,2.0031628887717448,630.44,631.52,0.0,0.0,0.0,121.66,120.98,0.0,0.0,0.0,715.57,711.83,0.0,0.0,0.0,122.4,121.76,0.0,0.0,0.0,169.54,170.79,0.0,0.0,0.0,534.31,531.88,0.0,0.0,0.0,117.86,115.92,0.0,0.0,0.0,1757837.0
DAMOH,1302,22.244999999999997,22.58,23.502304147465438,56.374807987711215,96.46697388632872,241.745,241.77,0.0,0.0,0.0,738.825,740.36,0.0,0.0,0.0,271.765,270.11,0.0,0.0,0.0,518.7,519.33,0.0,0.0,0.0,299.61,295.08,0.0,0.0,0.0,350.52,346.05,0.0,0.0,0.0,377.9,378.19,0.0,0.0,0.0,149.615,150.98,0.0,0.0,0.0,1270780.0
DATIA,681,17.1,19.29,24.229074889867842,70.92511013215858,100.0,104.03,102.76,0.0,0.0,0.0,753.1,750.96,0.0,0.0,0.0,62.19,65.45,0.0,0.0,9.985315712187958,377.98,379.61,0.0,0.0,0.0,246.95,249.15,0.0,0.0,0.0,421.34,417.74,0.0,0.0,0.0,434.28,436.69,0.0,0.0,0.0,60.74,61.22,0.0,0.0,14.537444933920703,814930.0
DEWAS,1195,30.15,29.95,14.393305439330545,39.581589958159,89.5397489539749,202.54,202.67,0.0,0.0,0.0,408.5,412.32,0.0,0.0,0.0,77.48,82.72,0.0,0.0,7.364016736401674,768.73,769.46,0.0,0.0,0.0,63.82,69.52,0.0,0.0,24.10041841004184,59.15,64.63,0.0,1.7573221757322177,31.715481171548117,711.46,708.96,0.0,0.0,0.0,56.06,57.57,0.0,6.02510460251046,39.6652719665272,1565515.0
DHAR,1616,50.905,50.85,0.4331683168316832,8.53960396039604,48.39108910891089,169.73,172.49,0.0,0.0,0.0,284.005,278.83,0.0,0.0,0.0,61.1,62.8,0.3094059405940594,5.693069306930694,32.73514851485149,874.835,876.34,0.0,0.0,0.0,72.685,76.43,0.0,0.24752475247524752,14.356435643564355,77.52000000000001,81.36,0.0,0.06188118811881188,11.200495049504951,807.665,806.86,0.0,0.0,0.0,75.83500000000001,80.48,0.0,0.06188118811881188,11.448019801980198,2209040.0
DINDORI,984,45.605000000000004,45.17,0.0,6.199186991869919,64.32926829268293,162.11,160.59,0.0,0.0,0.0,616.71,614.65,0.0,0.0,0.0,196.0,194.71,0.0,0.0,0.0,549.745,549.81,0.0,0.0,0.0,283.14,282.63,0.0,0.0,0.0,320.385,319.48,0.0,0.0,0.0,326.995,327.6,0.0,0.0,0.0,47.835,49.84,0.0,7.621951219512195,54.47154471544715,708942.0
GUNA,1387,13.14,15.24,39.36553713049747,79.81254506128334,100.0,115.3,113.03,0.0,0.0,0.0,559.42,559.21,0.0,0.0,0.0,210.36,204.26,0.0,0.0,0.0,574.66,576.43,0.0,0.0,0.0,236.17,233.17,0.0,0.0,0.0,236.96,236.18,0.0,0.0,0.0,582.03,580.29,0.0,0.0,0.0,120.44,118.05,0.0,0.0,0.0,1252959.0
GWALIOR,685,12.26,13.56,39.56204379562044,88.02919708029196,100.0,85.1,85.37,0.0,0.0,2.335766423357664,735.16,735.14,0.0,0.0,0.0,33.26,31.87,2.627737226277372,31.97080291970803,92.7007299270073,389.55,389.39,0.0,0.0,0.0,247.08,244.66,0.0,0.0,0.0,427.02,426.84,0.0,0.0,0.0,475.6,477.11,0.0,0.0,0.0,33.07,31.74,2.627737226277372,32.11678832116788,92.7007299270073,1786914.0
HARDA,581,12.48,13.88,40.103270223752155,89.50086058519794,100.0,180.42,180.92,0.0,0.0,0.0,464.63,465.51,0.0,0.0,0.0,147.6,148.03,0.0,0.0,0.0,779.95,779.89,0.0,0.0,0.0,139.46,139.95,0.0,0.0,0.0,134.04,134.61,0.0,0.0,0.0,663.99,664.89,0.0,0.0,0.0,114.36,113.63,0.0,0.0,0.0,572680.0
INDORE,656,10.844999999999999,11.86,46.493902439024396,94.20731707317073,100.0,187.75,187.1,0.0,0.0,0.0,343.745,346.17,0.0,0.0,0.0,28.22,27.43,8.841463414634147,40.54878048780488,99.39024390243902,814.875,815.83,0.0,0.0,0.0,25.43,25.09,4.725609756097561,48.170731707317074,100.0,25.685000000000002,26.23,1.9817073170731707,48.78048780487805,100.0,769.985,768.54,0.0,0.0,0.0,23.7,24.85,1.9817073170731707,55.94512195121951,100.0,3284305.0
JABALPUR,1480,10.805,13.31,46.82432432432432,88.78378378378379,99.39189189189189,239.675,239.07,0.0,0.0,0.0,696.05,693.26,0.0,0.0,0.0,251.62,250.64,0.0,0.0,0.0,565.1600000000001,567.25,0.0,0.0,0.0,255.81,253.7,0.0,0.0,0.0,310.63,308.21,0.0,0.0,0.0,372.865,375.13,0.0,0.0,0.0,147.885,145.06,0.0,0.0,0.0,2462878.0
JHABUA,905,16.06,16.83,30.055248618784532,77.90055248618785,100.0,164.95,168.52,0.0,0.0,0.0,248.49,251.94,0.0,0.0,0.0,108.3,107.44,0.0,0.0,0.0,878.77,877.59,0.0,0.0,0.0,118.33,116.8,0.0,0.0,0.0,123.85,122.38,0.0,0.0,0.0,863.2,862.8,0.0,0.0,0.0,119.06,116.61,0.0,0.0,0.0,1032335.0
KATNI,984,8.53,10.13,57.92682926829268,96.34146341463415,100.0,232.625,230.27,0.0,0.0,0.0,718.555,717.16,0.0,0.0,0.0,283.83500000000004,282.78,0.0,0.0,0.0,503.77,502.63,0.0,0.0,0.0,295.685,293.71,0.0,0.0,0.0,313.675,308.99,0.0,0.0,0.0,313.675,309.22,0.0,0.0,0.0,125.28999999999999,126.97,0.0,0.0,0.0,1289000.0
KHANDWA,785,8.89,11.25,54.904458598726116,93.5031847133758,100.0,123.38,119.96,0.0,0.0,0.0,400.96,402.97,0.0,0.0,0.0,116.23,115.34,0.0,0.0,0.0,838.41,840.6,0.0,0.0,0.0,116.17,114.88,0.0,0.0,0.0,112.46,111.24,0.0,0.0,0.0,674.94,675.0,0.0,0.0,0.0,112.46,111.16,0.0,0.0,0.0,1318985.0
KHARGONE,1473,35.57,36.53,14.052953156822811,33.06177868295995,69.58587915818059,111.74,110.01,0.0,0.0,1.2898845892735913,330.81,330.46,0.0,0.0,0.0,70.92,72.66,0.0,0.0,23.48947725729803,877.99,876.96,0.0,0.0,0.0,81.09,82.11,0.0,0.0,12.695179904955872,82.03,82.11,0.0,0.0,13.238289205702646,730.96,727.43,0.0,0.0,0.0,82.03,82.11,0.0,0.0,13.238289205702646,1872694.0
MAIHAR,598,17.485,16.62,25.418060200668897,79.59866220735786,100.0,169.51999999999998,171.04,0.0,0.0,0.0,703.43,705.53,0.0,0.0,0.0,252.54500000000002,251.18,0.0,0.0,0.0,425.28,427.7,0.0,0.0,0.0,227.185,229.56,0.0,0.0,0.0,228.95,231.17,0.0,0.0,0.0,228.95,231.17,0.0,0.0,0.0,138.125,138.26,0.0,0.0,0.0,664617.0
MANDLA,1393,25.25,27.89,19.526202440775307,49.60516870064608,86.86288585786073,184.67,182.58,0.0,0.0,0.0,610.79,612.67,0.0,0.0,0.0,191.08,192.98,0.0,0.0,0.0,598.36,599.29,0.0,0.0,0.0,226.85,225.54,0.0,0.0,0.0,279.81,278.14,0.0,0.0,0.0,382.29,382.65,0.0,0.0,0.0,102.75,103.04,0.0,0.0,0.0,1057659.0
MANDSAUR,981,11.86,13.06,42.09989806320081,91.94699286442406,100.0,265.11,259.02,0.0,0.0,0.0,388.28,392.31,0.0,0.0,0.0,172.83,173.55,0.0,0.0,0.0,736.48,731.53,0.0,0.0,0.0,164.94,165.67,0.0,0.0,0.0,166.7,167.48,0.0,0.0,0.0,767.24,764.46,0.0,0.0,0.0,107.52,106.44,0.0,0.0,0.0,1305746.0
MAUGANJ,1075,49.49,49.4,0.0,0.0,53.48837209302325,122.38,119.18,0.0,0.0,0.0,664.89,664.86,0.0,0.0,0.0,242.1,241.09,0.0,0.0,0.0,337.95,338.47,0.0,0.0,0.0,131.66,130.0,0.0,0.0,0.0,133.76,131.09,0.0,0.0,0.0,133.76,131.09,0.0,0.0,0.0,133.76,131.09,0.0,0.0,0.0,712157.0
MORENA,878,7.975,10.96,59.111617312072894,89.86332574031891,100.0,100.125,100.44,0.0,0.0,0.0,733.28,737.93,0.0,0.0,0.0,51.84,51.52,0.0,7.858769931662871,44.533029612756266,393.455,389.09,0.0,0.0,0.0,203.0,204.34,0.0,0.0,0.0,441.85,437.39,0.0,0.0,0.0,520.0550000000001,517.49,0.0,0.0,0.0,52.095,51.76,0.0,7.517084282460136,43.96355353075171,1970545.0
NARMADAPURAM,1029,7.75,9.03,63.751214771622934,97.95918367346938,100.0,184.83,184.15,0.0,0.0,0.0,559.66,561.85,0.0,0.0,0.0,194.65,193.23,0.0,0.0,0.0,696.86,699.76,0.0,0.0,0.0,191.9,189.61,0.0,0.0,0.0,210.2,207.25,0.0,0.0,0.0,576.3,576.45,0.0,0.0,0.0,94.61,96.22,0.0,0.0,0.0,1243285.0
NARSIMHAPUR,1129,10.19,12.13,48.98139946855625,90.43401240035429,100.0,191.23,190.68,0.0,0.0,0.0,675.43,672.45,0.0,0.0,0.0,204.38,203.67,0.0,0.0,0.0,623.28,624.43,0.0,0.0,0.0,205.22,204.51,0.0,0.0,0.0,256.77,256.27,0.0,0.0,0.0,462.78,463.08,0.0,0.0,0.0,170.02,167.75,0.0,0.0,0.0,1095959.0
NEEMUCH,869,25.43,24.01,16.915995397008054,49.136939010356734,99.88492520138091,268.61,268.29,0.0,0.0,0.0,404.55,405.97,0.0,0.0,0.0,212.59,214.35,0.0,0.0,0.0,712.04,709.23,0.0,0.0,0.0,209.55,210.11,0.0,0.0,0.0,213.83,217.94,0.0,0.0,0.0,783.29,784.78,0.0,0.0,0.0,105.05,104.32,0.0,0.0,0.0,855651.0
NIWARI,314,10.64,11.72,45.22292993630573,96.81528662420382,100.0,111.95,111.74,0.0,0.0,0.0,732.8399999999999,734.67,0.0,0.0,0.0,116.545,116.8,0.0,0.0,0.0,414.86,412.69,0.0,0.0,0.0,266.78499999999997,264.46,0.0,0.0,0.0,397.945,397.11,0.0,0.0,0.0,417.96500000000003,417.32,0.0,0.0,0.0,45.96,47.33,0.0,2.8662420382165608,61.146496815286625,373609.0
PANDHURNA,354,7.58,9.05,61.86440677966102,96.89265536723164,100.0,54.015,53.95,0.0,0.0,36.72316384180791,612.615,611.81,0.0,0.0,0.0,72.505,72.41,0.0,0.0,4.519774011299435,773.255,772.53,0.0,0.0,0.0,73.05,72.96,0.0,0.0,3.672316384180791,113.015,113.86,0.0,0.0,0.0,545.76,546.43,0.0,0.0,0.0,70.59,70.52,0.0,0.0,7.062146892655368,712157.0
PANNA,1119,36.66,33.44,6.434316353887399,25.290437890974083,98.03395889186774,173.0,169.82,0.0,0.0,0.0,781.52,780.36,0.0,0.0,0.0,223.84,220.33,0.0,0.0,0.0,442.44,438.67,0.0,0.0,0.0,264.39,260.5,0.0,0.0,0.0,290.44,292.53,0.0,0.0,0.0,290.44,292.53,0.0,0.0,0.0,165.01,164.71,0.0,0.0,0.0,1016105.0
RAISEN,1556,33.33,30.86,13.688946015424165,32.71208226221079,91.58097686375322,223.035,221.97,0.0,0.0,0.0,598.435,593.31,0.0,0.0,0.0,233.245,236.0,0.0,0.0,0.0,632.4549999999999,632.93,0.0,0.0,0.0,229.115,230.02,0.0,0.0,0.0,244.935,238.72,0.0,0.0,0.0,525.895,529.56,0.0,0.0,0.0,84.865,79.16,0.0,4.4987146529562985,26.542416452442158,1334815.0
RAJGARH,1807,21.1,23.06,22.523519645821803,58.32872163807416,93.85722191477586,189.61,191.19,0.0,0.0,0.0,488.03,486.6,0.0,0.0,0.0,179.27,176.84,0.0,0.0,0.0,654.03,655.42,0.0,0.0,0.0,163.52,160.89,0.0,0.0,0.0,160.69,157.88,0.0,0.0,0.0,639.3,639.14,0.0,0.0,0.0,96.69,95.16,0.0,0.0,2.2689540675152187,1553614.0
RATLAM,1120,13.120000000000001,14.03,38.035714285714285,86.78571428571429,100.0,226.99,234.61,0.0,0.0,0.0,309.725,318.67,0.0,0.0,0.0,121.525,119.08,0.0,0.0,0.0,816.7149999999999,806.18,0.0,0.0,0.0,119.49000000000001,118.13,0.0,0.0,0.0,123.225,122.07,0.0,0.0,0.0,819.12,814.61,0.0,0.0,0.0,89.64,88.08,0.0,0.0,0.26785714285714285,1465777.0
REWA,1734,23.805,23.94,10.899653979238755,55.305651672433676,100.0,121.245,120.08,0.0,0.0,0.0,696.15,697.59,0.0,0.0,0.0,217.54500000000002,215.99,0.0,0.0,0.0,355.13,351.65,0.0,0.0,0.0,155.885,157.32,0.0,0.0,0.0,160.54000000000002,161.55,0.0,0.0,0.0,160.54000000000002,161.55,0.0,0.0,0.0,157.98,157.26,0.0,0.0,0.0,1672831.0
SAGAR,2165,20.14,22.22,27.806004618937646,59.122401847575055,98.93764434180139,205.35,202.55,0.0,0.0,0.0,668.26,668.44,0.0,0.0,0.0,251.76,250.15,0.0,0.0,0.0,549.8,550.95,0.0,0.0,0.0,290.39,288.47,0.0,0.0,0.0,306.28,310.65,0.0,0.0,0.0,452.65,451.66,0.0,0.0,0.0,114.96,116.97,0.0,0.0,0.0,2397707.0
SATNA,1504,12.51,14.14,39.56117021276596,84.375,100.0,129.92000000000002,127.92,0.0,0.0,0.0,743.02,744.32,0.0,0.0,0.0,203.55,202.81,0.0,0.0,0.0,400.33000000000004,399.4,0.0,0.0,0.0,216.49,217.53,0.0,0.0,0.0,226.965,228.13,0.0,0.0,0.0,226.965,228.13,0.0,0.0,0.0,180.075,176.35,0.0,0.0,0.0,1566537.0
SEHORE,1117,26.07,26.33,12.175470008952551,46.73231871083259,96.59803043867502,229.79,230.29,0.0,0.0,0.0,484.71,482.67,0.0,0.0,0.0,152.26,149.85,0.0,0.0,0.0,715.83,710.83,0.0,0.0,0.0,138.22,135.49,0.0,0.0,0.0,132.67,130.2,0.0,0.0,0.0,637.38,638.65,0.0,0.0,0.0,57.69,55.73,0.0,3.133393017009848,37.779767233661595,1290236.0
SEONI,1755,14.93,16.73,33.04843304843305,78.97435897435898,100.0,149.05,147.33,0.0,0.0,0.0,626.11,624.23,0.0,0.0,0.0,155.06,152.69,0.0,0.0,0.0,664.22,666.44,0.0,0.0,0.0,155.96,153.59,0.0,0.0,0.0,210.17,208.11,0.0,0.0,0.0,458.78,459.26,0.0,0.0,0.0,142.94,136.68,0.0,0.0,0.0,1392695.0
SHAHDOL,888,16.795,18.48,27.47747747747748,68.46846846846847,100.0,169.41,170.4,0.0,0.0,0.0,624.25,628.48,0.0,0.0,0.0,248.95499999999998,249.27,0.0,0.0,0.0,464.07,463.33,0.0,0.0,0.0,244.10000000000002,245.93,0.0,0.0,0.0,238.725,241.18,0.0,0.0,0.0,238.725,241.18,0.0,0.0,0.0,64.945,66.99,1.0135135135135136,13.175675675675674,32.432432432432435,1067593.0
SHAJAPUR,649,8.02,9.17,63.48228043143297,98.45916795069337,100.0,245.65,244.75,0.0,0.0,0.0,441.84,444.6,0.0,0.0,0.0,122.89,122.53,0.0,0.0,0.0,709.36,709.74,0.0,0.0,0.0,107.05,106.37,0.0,0.0,0.0,103.76,102.75,0.0,0.0,0.0,677.31,673.86,0.0,0.0,0.0,66.96,66.38,0.0,0.0,8.012326656394453,837664.0
SHEOPUR,621,16.67,18.63,30.917874396135264,71.1755233494364,99.6779388083736,91.42,85.06,0.0,0.0,5.314009661835748,612.63,620.87,0.0,0.0,0.0,132.8,127.99,0.0,0.0,0.0,515.3,506.76,0.0,0.0,0.0,163.14,163.13,0.0,0.0,0.0,340.42,345.94,0.0,0.0,0.0,606.16,599.41,0.0,0.0,0.0,96.61,98.53,0.0,0.0,0.0,692342.0
SHIVPURI,1508,19.79,20.08,23.6737400530504,65.05305039787798,100.0,40.445,40.63,2.7851458885941645,20.623342175066313,69.42970822281167,658.375,657.58,0.0,0.0,0.0,110.795,108.6,0.0,0.0,0.0,471.63,471.45,0.0,0.0,0.0,252.82,252.5,0.0,0.0,0.0,344.02,343.97,0.0,0.0,0.0,518.145,514.48,0.0,0.0,0.0,81.975,82.23,0.0,0.0,10.477453580901857,1659993.0
SIDHI,1228,31.95,29.91,14.250814332247558,33.14332247557003,94.54397394136808,115.07499999999999,115.95,0.0,0.0,0.0,636.335,637.37,0.0,0.0,0.0,275.255,275.46,0.0,0.0,0.0,372.94,374.5,0.0,0.0,0.0,158.665,157.65,0.0,0.0,0.0,156.54,154.45,0.0,0.0,0.0,156.54,154.45,0.0,0.0,0.0,133.52,132.25,0.0,0.0,0.0,1134388.0
SINGRAULI,855,17.28,18.24,26.54970760233918,71.9298245614035,100.0,63.32,63.57,0.0,0.0,23.742690058479532,587.67,586.07,0.0,0.0,0.0,291.98,290.67,0.0,0.0,0.0,363.52,362.59,0.0,0.0,0.0,139.18,138.09,0.0,0.0,0.0,130.28,128.47,0.0,0.0,0.0,130.28,128.47,0.0,0.0,0.0,129.31,124.6,0.0,0.0,0.0,1186139.0
TIKAMGARH,746,22.84,22.95,9.919571045576408,58.71313672922251,100.0,150.055,149.31,0.0,0.0,0.0,734.5,735.54,0.0,0.0,0.0,168.49,168.0,0.0,0.0,0.0,438.37,437.26,0.0,0.0,0.0,278.765,276.84,0.0,0.0,0.0,379.5,379.67,0.0,0.0,0.0,396.835,396.06,0.0,0.0,0.0,50.59,48.89,0.0,8.579088471849866,49.06166219839142,1071848.0
UJJAIN,1138,9.66,11.73,51.66959578207382,90.15817223198594,100.0,253.51999999999998,251.75,0.0,0.0,0.0,367.24,365.93,0.0,0.0,0.0,84.94,82.75,0.0,0.0,5.184534270650263,770.9,770.6,0.0,0.0,0.0,74.91499999999999,73.4,0.0,0.0,12.917398945518455,75.89,74.69,0.0,0.0,10.896309314586995,754.6800000000001,756.06,0.0,0.0,0.0,36.185,35.31,5.360281195079086,26.713532513181022,82.16168717047452,1992614.0
UMARIA,682,9.895,12.01,50.29325513196481,90.9090909090909,100.0,207.815,209.67,0.0,0.0,0.0,673.71,670.95,0.0,0.0,0.0,259.90999999999997,258.41,0.0,0.0,0.0,497.815,492.92,0.0,0.0,0.0,286.66499999999996,281.24,0.0,0.0,0.0,284.605,280.77,0.0,0.0,0.0,284.605,280.77,0.0,0.0,0.0,76.925,74.75,0.0,0.2932551319648094,14.809384164222875,646430.0
VIDISHA,1680,20.125,21.78,25.476190476190474,59.583333333333336,99.94047619047619,169.8,170.67,0.0,0.0,0.0,586.05,585.63,0.0,0.0,0.0,239.41,241.28,0.0,0.0,0.0,588.6949999999999,589.35,0.0,0.0,0.0,242.45,242.23,0.0,0.0,0.0,237.76999999999998,237.63,0.0,0.0,0.0,533.585,533.94,0.0,0.0,0.0,88.05000000000001,83.97,0.0,0.0,5.773809523809524,1469028.0
__STATE__,58686,,21.483379125133446,28.163446137068465,62.61459291824285,93.30675118426882,,162.68870187235262,0.07156732440445762,0.5299389973758647,2.6616228742800665,,558.4684023851587,0.0,0.0,0.0,,157.04337555170605,0.1380226970657397,1.1212214156698361,5.198854922809529,,618.264547970207,0.0,0.0,0.0,,178.92565335775984,0.052823501346147286,0.5452748526053914,2.5951675016187847,,215.43901546499345,0.022151790887094024,0.582762498722012,2.615615308591487,,526.3613362841237,0.0,0.0,0.0,,95.1447057064703,0.26582149064512833,3.1148825955082984,12.677640323075352,72983154.0
