village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
KAUNSIWAS,REWARI,85,62615,village,ANAJ MANDI,4.14,ICD Bawal,11.71,Dahej Port,812.95,Indira Gandhi International Airport (DEL),60.32,Attari ICP,374.7
LACHHMAN KI DHANI,BHIWANI,81,61351,village,Parvezpur,11.85,ICD Bawal,94.11,Dahej Port,816.1,Indira Gandhi International Airport (DEL),124.56,Attari ICP,297.3
KHURSHAIDNAGAR,REWARI,85,62342,village,Sudharana,6.7,ICD Bawal,45.33,Dahej Port,824.47,Indira Gandhi International Airport (DEL),72.56,Attari ICP,335.64
RAHMANA,SONIPAT,76,59775,village,RAJLU GARHI,10.91,ICD Loni,53.0,Dahej Port,912.59,Indira Gandhi International Airport (DEL),62.54,Attari ICP,309.19
JAMNIKHERA,HISAR,80,61102,village,KINANA,8.7,ICD Garhi Harsaru,106.31,Dahej Port,893.66,Indira Gandhi International Airport (DEL),107.23,Attari ICP,260.96
JAITSARI,CHARKI DADRI,81,61472,village,Fatehgarh Haryana,6.25,ICD Garhi Harsaru,65.99,Dahej Port,843.43,Indira Gandhi International Airport (DEL),77.14,Attari ICP,312.5
BADARPUR SAIYID,FARIDABAD,88,63473,village,FARIDABAD,10.08,ICD Ballabhgarh,11.11,Dahej Port,873.71,Indira Gandhi International Airport (DEL),34.38,Rupaidiha ICP,366.14
SAHARYARPUR,BHIWANI,81,61324,village,Parvezpur,19.99,ICD Bawal,103.24,Deendayal Port (Kandla),821.75,Indira Gandhi International Airport (DEL),128.7,Attari ICP,286.37
SULELA,NUH,87,63273,village,Ramgarh,29.89,ICD Bawal,47.97,Dahej Port,796.62,Indira Gandhi International Airport (DEL),82.47,Rupaidiha ICP,413.34
BAHADRI,NUH,87,63093,village,ASAOTI,28.03,ICD Garhi Harsaru,28.36,Dahej Port,834.6,Indira Gandhi International Airport (DEL),40.33,Attari ICP,394.37
GANGAICHA JAT,REWARI,85,62532,village,Kishangarh Balawas,4.55,ICD Bawal,21.57,Dahej Port,820.96,Indira Gandhi International Airport (DEL),55.7,Attari ICP,363.77
JITPURA,CHARKI DADRI,81,61517,village,Manheru,23.39,ICD Bawal,81.6,Dahej Port,824.27,Indira Gandhi International Airport (DEL),107.32,Attari ICP,303.35
KISRENTI,ROHTAK,82,61684,village,ISMAILA HARYANA,7.27,ICD Garhi Harsaru,49.54,Dahej Port,883.46,Indira Gandhi International Airport (DEL),46.29,Attari ICP,320.09
KALALI,CHARKI DADRI,81,61421,village,Charkhi Dadri,11.92,ICD Bawal,61.9,Dahej Port,825.11,Indira Gandhi International Airport (DEL),87.57,Attari ICP,319.97
BARAUDA,SONIPAT,76,59646,village,GOHANA,7.23,ICD Loni,75.92,Dahej Port,902.21,Indira Gandhi International Airport (DEL),77.78,Attari ICP,288.65
JANTI KALAN,SONIPAT,76,59893,village,NARELA,7.01,ICD Loni,16.36,Dahej Port,901.85,Indira Gandhi International Airport (DEL),33.04,Attari ICP,345.83
Mangali Surtia,HISAR,80,60942,village,Charaud,5.67,ICD Bawal,133.5,Deendayal Port (Kandla),844.53,Indira Gandhi International Airport (DEL),143.41,Attari ICP,250.61
BANIPUR,REWARI,85,62669,village,BAWAL,3.98,ICD Bawal,1.98,Dahej Port,803.1,Indira Gandhi International Airport (DEL),69.54,Attari ICP,380.69
PAHLADPUR,PALWAL,89,63702,village,PALWAL,13.02,ICD Ballabhgarh,26.52,Dahej Port,854.02,Indira Gandhi International Airport (DEL),58.11,Rupaidiha ICP,361.1
TAJPUR,NUH,87,63180,village,RUNDHI,23.71,ICD Ballabhgarh,38.86,Dahej Port,824.33,Indira Gandhi International Airport (DEL),56.62,Rupaidiha ICP,397.58
ISLAMPUR,MAHENDRAGARH,84,62299,village,Nizampur,5.43,ICD Bawal,56.15,Dahej Port,760.02,Jaipur International Airport (JAI),121.55,Attari ICP,373.55
FATEHPURI,JHAJJAR,83,61883,village,Kosli,16.95,ICD Garhi Harsaru,35.52,Dahej Port,842.92,Indira Gandhi International Airport (DEL),49.42,Attari ICP,339.64
DEOLAWAS,REWARI,85,62453,village,Nangal Mundi,1.93,ICD Bawal,21.0,Dahej Port,814.62,Indira Gandhi International Airport (DEL),64.88,Attari ICP,360.26
DIDHARA,NUH,87,63032,village,TAJ NAGAR,22.05,ICD Garhi Harsaru,24.94,Dahej Port,830.3,Indira Gandhi International Airport (DEL),41.46,Attari ICP,386.75
Garhi,MAHENDRAGARH,84,61982,village,Nangal Degrota,8.15,ICD Bawal,59.61,Dahej Port,812.57,Indira Gandhi International Airport (DEL),95.85,Attari ICP,325.9
BHAINSRAOLI,FARIDABAD,88,63535,village,BALLABGARH,10.81,ICD Ballabhgarh,10.16,Dahej Port,871.05,Indira Gandhi International Airport (DEL),37.21,Rupaidiha ICP,365.24
SIDAULA,FARIDABAD,88,63480,village,FARIDABAD,12.74,ICD Ballabhgarh,13.21,Dahej Port,875.06,Indira Gandhi International Airport (DEL),36.81,Rupaidiha ICP,363.49
BUDANA,REWARI,85,62580,village,KUMBHAWAS MUNDA,4.22,ICD Bawal,18.71,Dahej Port,819.97,Indira Gandhi International Airport (DEL),53.35,Attari ICP,372.16
BADOPUR,NUH,87,63297,village,Jadoli Ka Bas,20.27,ICD Bawal,53.26,Dahej Port,786.89,Indira Gandhi International Airport (DEL),92.89,Rupaidiha ICP,417.48
CHAK CHKMALIKPUR,MAHENDRAGARH,84,62287,village,Nizampur,15.64,ICD Bawal,47.58,Dahej Port,761.93,Indira Gandhi International Airport (DEL),117.18,Attari ICP,380.87
REWARAH,SONIPAT,76,59669,village,JASIA,9.07,ICD Loni,59.55,Dahej Port,897.73,Indira Gandhi International Airport (DEL),61.34,Attari ICP,305.32
MURADWAS,NUH,87,63153,village,RUNDHI,35.71,ICD Bawal,37.84,Dahej Port,820.32,Indira Gandhi International Airport (DEL),54.41,Attari ICP,401.96
RATHIWAS,MAHENDRAGARH,84,62000,village,Zarpur Pali,6.56,ICD Bawal,54.39,Dahej Port,798.3,Indira Gandhi International Airport (DEL),101.98,Attari ICP,337.63
TATARPUR,JHAJJAR,83,61841,village,SAMPLA,16.58,ICD Garhi Harsaru,33.39,Dahej Port,859.69,Indira Gandhi International Airport (DEL),40.39,Attari ICP,334.28
JUJAR NAGLA,NUH,87,63317,village,BANCHARI,32.98,ICD Bawal,49.73,Dahej Port,804.47,Indira Gandhi International Airport (DEL),76.34,Rupaidiha ICP,406.73
PRATAPNAGAR,NUH,87,63182,village,RUNDHI,24.69,ICD Ballabhgarh,41.76,Dahej Port,821.52,Indira Gandhi International Airport (DEL),59.79,Rupaidiha ICP,398.26
SEPEDARNAGAR,GURUGRAM,86,62799,village,PATAUDI ROAD,6.09,ICD Garhi Harsaru,21.36,Dahej Port,831.39,Indira Gandhi International Airport (DEL),41.42,Attari ICP,370.25
MAHIUDDINPUR,REWARI,85,62435,village,Kishangarh Balawas,4.27,ICD Bawal,23.86,Dahej Port,821.74,Indira Gandhi International Airport (DEL),56.69,Attari ICP,360.31
GARHKHERA,FARIDABAD,88,63565,village,PIYALA BLOCK HUT,8.49,ICD Ballabhgarh,10.0,Dahej Port,863.25,Indira Gandhi International Airport (DEL),41.47,Rupaidiha ICP,366.93
DHANI MANSUKH,BHIWANI,81,61372,village,Kushal Pura,3.1,ICD Bawal,87.95,Dahej Port,802.66,Indira Gandhi International Airport (DEL),126.56,Attari ICP,309.71
GAIBAR,NUH,87,63151,village,KHALILPUR,34.58,ICD Bawal,36.1,Dahej Port,820.74,Indira Gandhi International Airport (DEL),53.22,Attari ICP,399.65
BEGOPUR,MAHENDRAGARH,84,62293,village,Nizampur,5.17,ICD Bawal,53.89,Dahej Port,762.56,Indira Gandhi International Airport (DEL),121.09,Attari ICP,372.4
HASAKA,GURUGRAM,86,62790,village,INCHHAPURI,6.08,ICD Garhi Harsaru,23.76,Dahej Port,828.99,Indira Gandhi International Airport (DEL),43.82,Attari ICP,370.97
SHADIPUR,REWARI,85,62439,village,KHALILPUR,5.11,ICD Bawal,23.89,Dahej Port,823.55,Indira Gandhi International Airport (DEL),53.32,Attari ICP,362.72
DHANI SANTRO,REWARI,85,62478,village,Khori,2.36,ICD Bawal,13.81,Dahej Port,808.39,Indira Gandhi International Airport (DEL),68.42,Attari ICP,367.17
BHOJAWAS,MAHENDRAGARH,84,62271,village,Amarpur Jorasi,9.32,ICD Bawal,45.78,Dahej Port,767.81,Indira Gandhi International Airport (DEL),113.58,Attari ICP,373.85
BHATLA,HISAR,80,61066,village,Hansi,9.35,ICD Garhi Harsaru,126.44,Deendayal Port (Kandla),870.89,Indira Gandhi International Airport (DEL),131.13,Attari ICP,245.95
KUBJANAGAR,CHARKI DADRI,81,61540,village,Nangal Degrota,15.65,ICD Bawal,69.69,Dahej Port,818.03,Indira Gandhi International Airport (DEL),100.57,Attari ICP,315.45
SISAR,HISAR,80,61091,village,Jitakheri,15.65,ICD Garhi Harsaru,103.57,Deendayal Port (Kandla),875.85,Indira Gandhi International Airport (DEL),107.86,Attari ICP,266.38
GARHI UJALE KHAN,SONIPAT,76,59692,village,GOHANA,3.38,ICD Loni,68.37,Dahej Port,908.52,Indira Gandhi International Airport (DEL),73.41,Attari ICP,294.43
PIRTHIPURA,REWARI,85,62392,village,INCHHAPURI,12.08,ICD Garhi Harsaru,29.86,Dahej Port,833.73,Indira Gandhi International Airport (DEL),47.79,Attari ICP,353.18
MALIAKI,REWARI,85,62400,village,INCHHAPURI,7.73,ICD Garhi Harsaru,28.71,Dahej Port,831.11,Indira Gandhi International Airport (DEL),47.61,Attari ICP,357.8
GAJIWAS,REWARI,85,62622,village,ANAJ MANDI,2.75,ICD Bawal,9.16,Dahej Port,809.89,Indira Gandhi International Airport (DEL),63.91,Attari ICP,374.08
KANMAIDA,NUH,87,63276,village,Ramgarh,26.4,ICD Bawal,49.67,Dahej Port,793.14,Indira Gandhi International Airport (DEL),86.19,Rupaidiha ICP,414.8
GUMAT BIHARI,NUH,87,63238,village,KHAIRTHAL,32.76,ICD Bawal,38.62,Dahej Port,805.51,Indira Gandhi International Airport (DEL),70.42,Attari ICP,413.37
NAGAR,SONIPAT,76,59682,village,GOHANA,3.86,ICD Loni,67.03,Dahej Port,906.22,Indira Gandhi International Airport (DEL),71.38,Attari ICP,296.1
GAMRA,HISAR,80,61034,village,BARSOLA,18.52,ICD Garhi Harsaru,123.32,Deendayal Port (Kandla),889.94,Indira Gandhi International Airport (DEL),125.04,Attari ICP,244.48
CHAMDHERA,MAHENDRAGARH,84,62022,village,Zarpur Pali,4.4,ICD Bawal,45.07,Dahej Port,796.39,Indira Gandhi International Airport (DEL),96.77,Attari ICP,346.23
KASAULI,REWARI,85,62653,village,KARNAWAS,5.97,ICD Bawal,6.39,Dahej Port,806.87,Indira Gandhi International Airport (DEL),65.39,Attari ICP,380.93
LADPUR,SONIPAT,76,59877,village,RATHDHANA,2.44,ICD Loni,29.48,Dahej Port,902.25,Indira Gandhi International Airport (DEL),40.12,Attari ICP,332.92
CHHICHRANA,SONIPAT,76,59664,village,RUKHI,4.28,ICD Loni,70.63,Dahej Port,897.84,Indira Gandhi International Airport (DEL),71.38,Attari ICP,294.93
MANDAPUR,NUH,87,63275,village,Ramgarh,29.02,ICD Bawal,49.19,Dahej Port,795.76,Indira Gandhi International Airport (DEL),83.76,Rupaidiha ICP,413.1
Nanagwas,MAHENDRAGARH,84,62053,village,Zarpur Pali,11.15,ICD Bawal,41.66,Dahej Port,791.12,Indira Gandhi International Airport (DEL),98.16,Attari ICP,352.8
SURKHPUR TAPPA HAWELI,JHAJJAR,83,61837,village,SAMPLA,16.75,ICD Garhi Harsaru,32.44,Dahej Port,859.58,Indira Gandhi International Airport (DEL),39.5,Attari ICP,335.19
BALI,SONIPAT,76,59678,village,RUKHI,6.48,ICD Loni,62.1,Dahej Port,901.69,Indira Gandhi International Airport (DEL),65.28,Attari ICP,301.78
BAHALI,MAHENDRAGARH,84,62155,village,Ateli,4.3,ICD Bawal,28.96,Dahej Port,786.62,Indira Gandhi International Airport (DEL),93.85,Attari ICP,367.72
PICHOPA KHURD,CHARKI DADRI,81,61526,village,Nanwan,18.24,ICD Bawal,71.68,Dahej Port,820.25,Indira Gandhi International Airport (DEL),100.77,Attari ICP,312.97
BASHIRWAS,BHIWANI,81,61367,village,Kushal Pura,7.37,ICD Bawal,84.71,Dahej Port,806.7,Indira Gandhi International Airport (DEL),121.43,Attari ICP,309.52
JAKOPUR,NUH,87,63155,village,PALWAL,34.42,ICD Garhi Harsaru,38.6,Dahej Port,822.43,Indira Gandhi International Airport (DEL),52.49,Attari ICP,401.24
BALAUR,JHAJJAR,83,61806,village,BAHADURGARH,4.0,ICD Garhi Harsaru,25.11,Dahej Port,872.47,Indira Gandhi International Airport (DEL),20.67,Attari ICP,346.34
KHANPUR KALAN,JHAJJAR,83,61960,village,Jharili,5.15,ICD Bawal,50.31,Dahej Port,826.96,Indira Gandhi International Airport (DEL),74.57,Attari ICP,330.66
SIDHRAWAT,NUH,87,63278,village,Ramgarh,24.47,ICD Bawal,47.39,Dahej Port,791.12,Indira Gandhi International Airport (DEL),86.9,Rupaidiha ICP,418.09
MANDHANA,MAHENDRAGARH,84,62260,village,Narnaul,4.67,ICD Bawal,42.8,Dahej Port,773.88,Indira Gandhi International Airport (DEL),108.87,Attari ICP,368.91
THEKRAKA,NUH,87,63185,village,RUNDHI,21.14,ICD Ballabhgarh,39.16,Dahej Port,824.38,Indira Gandhi International Airport (DEL),58.76,Rupaidiha ICP,394.79
DHAMALA,NUH,87,63270,village,Ramgarh,28.7,ICD Bawal,45.89,Dahej Port,795.28,Indira Gandhi International Airport (DEL),82.73,Rupaidiha ICP,415.85
KANHAURA,REWARI,85,62390,village,Jatusana,12.12,ICD Garhi Harsaru,31.71,Dahej Port,833.02,Indira Gandhi International Airport (DEL),49.47,Attari ICP,351.93
DHAUKIA,REWARI,85,62433,village,Kishangarh Balawas,3.74,ICD Bawal,23.35,Dahej Port,819.15,Indira Gandhi International Airport (DEL),60.34,Attari ICP,359.11
MAHASAR,MAHENDRAGARH,84,62118,village,Ateli,6.65,ICD Bawal,31.48,Dahej Port,793.51,Indira Gandhi International Airport (DEL),90.53,Attari ICP,359.36
NIMKHERA,NUH,87,63334,village,HODAL,28.77,ICD Bawal,58.55,Dahej Port,803.22,Indira Gandhi International Airport (DEL),82.28,Rupaidiha ICP,401.19
CHANDANWAS,REWARI,85,62404,village,KHALILPUR,8.01,ICD Bawal,28.25,Dahej Port,827.43,Indira Gandhi International Airport (DEL),50.95,Attari ICP,359.1
KALBA,MAHENDRAGARH,84,62321,village,Nizampur,15.98,ICD Bawal,48.62,Dahej Port,760.53,Indira Gandhi International Airport (DEL),118.39,Attari ICP,381.89
MUKANDPUR BASI,REWARI,85,62664,village,KARNAWAS,10.66,ICD Bawal,11.42,Dahej Port,810.39,Indira Gandhi International Airport (DEL),61.31,Attari ICP,382.64
SARSADH,SONIPAT,76,59640,village,SARSADH,0.68,ICD Loni,71.39,Dahej Port,913.28,Indira Gandhi International Airport (DEL),77.75,Attari ICP,290.96
MUKLAN,HISAR,80,60912,village,Charaud,6.41,ICD Bawal,140.69,Deendayal Port (Kandla),844.97,Indira Gandhi International Airport (DEL),150.07,Attari ICP,243.9
HANSAWAS KALAN,CHARKI DADRI,81,61548,village,Satnali,10.0,ICD Bawal,75.53,Dahej Port,809.5,Indira Gandhi International Airport (DEL),111.65,Attari ICP,314.81
UDAIPUR KATARIA,MAHENDRAGARH,84,62320,village,Nizampur,17.21,ICD Bawal,50.78,Dahej Port,757.59,Jaipur International Airport (JAI),116.06,Attari ICP,384.17
BUDHERI,BHIWANI,81,61347,village,Parvezpur,5.94,ICD Bawal,99.99,Deendayal Port (Kandla),807.43,Indira Gandhi International Airport (DEL),133.97,Attari ICP,297.12
Piwara,REWARI,85,62567,village,ANAJ MANDI,2.87,ICD Bawal,11.87,Dahej Port,812.95,Indira Gandhi International Airport (DEL),60.67,Attari ICP,373.54
CHILAOLI,NUH,87,63051,village,JATAULA SAMPHKA,25.89,ICD Garhi Harsaru,28.67,Dahej Port,827.78,Indira Gandhi International Airport (DEL),44.53,Attari ICP,390.52
DALAWAS,CHARKI DADRI,81,61532,village,Sohansra,16.71,ICD Bawal,79.18,Dahej Port,816.31,Indira Gandhi International Airport (DEL),110.48,Attari ICP,308.58
HUDINA,MAHENDRAGARH,84,62193,village,Narnaul,10.36,ICD Bawal,46.41,Dahej Port,784.37,Indira Gandhi International Airport (DEL),105.34,Attari ICP,354.61
KHNGAI,JHAJJAR,83,61827,village,Farukhnagar,16.75,ICD Garhi Harsaru,26.08,Dahej Port,858.59,Indira Gandhi International Airport (DEL),33.82,Attari ICP,341.37
DALIAKI,REWARI,85,62563,village,ANAJ MANDI,3.56,ICD Bawal,10.39,Dahej Port,809.16,Indira Gandhi International Airport (DEL),65.79,Attari ICP,371.21
MUNDHALIA,REWARI,85,62550,village,KUMBHAWAS MUNDA,2.01,ICD Bawal,18.96,Dahej Port,819.53,Indira Gandhi International Airport (DEL),55.48,Attari ICP,367.75
GADHPURI,PALWAL,89,63620,village,ASAOTI,3.88,ICD Ballabhgarh,10.04,Dahej Port,853.4,Indira Gandhi International Airport (DEL),37.42,Rupaidiha ICP,378.88
KALAKA,REWARI,85,62570,village,REWARI,4.16,ICD Bawal,12.93,Dahej Port,814.14,Indira Gandhi International Airport (DEL),59.28,Attari ICP,373.77
MANGALI MOHBAT,HISAR,80,60943,village,Charaud,9.78,ICD Bawal,132.07,Deendayal Port (Kandla),848.07,Indira Gandhi International Airport (DEL),140.24,Attari ICP,251.06
DALUSINGH,REWARI,85,62713,village,MAJRI NANGAL,3.25,ICD Bawal,6.65,Dahej Port,794.88,Indira Gandhi International Airport (DEL),78.13,Attari ICP,382.56
PABSARA,SONIPAT,76,59866,village,BAGPAT ROAD,9.64,ICD Loni,21.89,Dahej Port,909.74,Indira Gandhi International Airport (DEL),41.35,Attari ICP,341.36
JATWAS,MAHENDRAGARH,84,62019,village,Zarpur Pali,4.45,ICD Bawal,47.36,Dahej Port,795.22,Indira Gandhi International Airport (DEL),99.11,Attari ICP,345.21
NATHUWAS,BHIWANI,81,61156,village,Bhiwani City,4.69,ICD Garhi Harsaru,83.45,Dahej Port,853.92,Indira Gandhi International Airport (DEL),91.83,Attari ICP,292.09
ASAKI TAPPA,REWARI,85,62649,village,ANAJ MANDI,11.24,ICD Bawal,12.8,Dahej Port,812.32,Indira Gandhi International Airport (DEL),59.46,Attari ICP,381.37
DALAKA,NUH,87,63063,village,PATLI,25.81,ICD Garhi Harsaru,26.17,Dahej Port,833.14,Indira Gandhi International Airport (DEL),40.11,Attari ICP,391.0
KANMAJRA,REWARI,85,62559,village,REWARI,3.15,ICD Bawal,13.78,Dahej Port,812.41,Indira Gandhi International Airport (DEL),63.23,Attari ICP,368.44
NAGAL,MAHENDRAGARH,84,62162,village,Ateli,0.71,ICD Bawal,32.37,Dahej Port,786.47,Indira Gandhi International Airport (DEL),95.76,Attari ICP,364.75
GUDANA,CHARKI DADRI,81,61418,village,Nangal Degrota,17.17,ICD Bawal,67.01,Dahej Port,821.18,Indira Gandhi International Airport (DEL),95.7,Attari ICP,316.55
JAJI,SONIPAT,76,59832,village,SANDAL KALAN,12.62,ICD Loni,47.93,Dahej Port,904.67,Indira Gandhi International Airport (DEL),54.83,Attari ICP,314.69
SORDA JADUD,BHIWANI,81,61340,village,Rampura Beri,5.23,ICD Bawal,106.46,Deendayal Port (Kandla),804.23,Indira Gandhi International Airport (DEL),140.51,Attari ICP,293.29
IQBALPUR NANGLI,MAHENDRAGARH,84,62283,village,Narnaul,11.31,ICD Bawal,42.99,Dahej Port,768.72,Indira Gandhi International Airport (DEL),111.43,Attari ICP,375.73
PALRA,SONIPAT,76,59862,village,SUJRA,9.79,ICD Loni,29.4,Dahej Port,915.35,Indira Gandhi International Airport (DEL),48.55,Attari ICP,334.95
KILOI KHAS,ROHTAK,82,61660,village,MAKRAULI,7.25,ICD Garhi Harsaru,58.96,Dahej Port,887.21,Indira Gandhi International Airport (DEL),56.1,Attari ICP,310.25
SHEKHPUR,NUH,87,63316,village,BANCHARI,32.52,ICD Bawal,51.08,Dahej Port,804.04,Indira Gandhi International Airport (DEL),77.43,Rupaidiha ICP,406.02
SHERPUR KHADAR,FARIDABAD,88,63460,village,TUGLAKABAD CABIN,8.29,ICD Tughlakabad,11.86,Dahej Port,877.05,Indira Gandhi International Airport (DEL),30.01,Rupaidiha ICP,368.34
NANGAL KALIA,MAHENDRAGARH,84,62288,village,Nizampur,12.16,ICD Bawal,48.91,Dahej Port,762.88,Indira Gandhi International Airport (DEL),117.68,Attari ICP,377.58
JAILAF,MAHENDRAGARH,84,62203,village,Amarpur Jorasi,13.03,ICD Bawal,54.62,Dahej Port,779.97,Indira Gandhi International Airport (DEL),113.17,Attari ICP,351.91
PALRI,CHARKI DADRI,81,61402,village,Nangal Degrota,13.66,ICD Bawal,56.51,Dahej Port,817.0,Indira Gandhi International Airport (DEL),89.67,Attari ICP,326.81
KHARBALA,HISAR,80,61092,village,Jitakheri,18.43,ICD Garhi Harsaru,102.5,Dahej Port,878.27,Indira Gandhi International Airport (DEL),106.33,Attari ICP,266.77
KAREWARI,SONIPAT,76,59791,village,SANDAL KALAN,9.74,ICD Loni,47.73,Dahej Port,907.89,Indira Gandhi International Airport (DEL),56.29,Attari ICP,314.54
AURANGNAGAR,BHIWANI,81,61119,village,Jitakheri,0.21,ICD Garhi Harsaru,111.53,Deendayal Port (Kandla),861.61,Indira Gandhi International Airport (DEL),118.08,Attari ICP,263.82
SHAFIPUR,JHAJJAR,83,61718,village,Patuwas Mehrana,14.65,ICD Garhi Harsaru,50.98,Dahej Port,847.3,Indira Gandhi International Airport (DEL),61.95,Attari ICP,323.25
KHORI KHURD,NUH,87,63025,village,JATAULA SAMPHKA,18.31,ICD Garhi Harsaru,23.64,Dahej Port,829.65,Indira Gandhi International Airport (DEL),41.63,Attari ICP,382.83
BHIWANI ROHILLAN,HISAR,80,60917,village,Charaud,12.58,ICD Bawal,148.33,Deendayal Port (Kandla),838.69,Indira Gandhi International Airport (DEL),160.29,Attari ICP,239.12
BHATHERA,REWARI,85,62470,village,Nangal Mundi,1.07,ICD Bawal,19.82,Dahej Port,813.07,Indira Gandhi International Airport (DEL),66.09,Attari ICP,361.28
PAI,SONIPAT,76,59951,village,ASAUDAH,9.93,ICD Loni,37.98,Dahej Port,885.82,Indira Gandhi International Airport (DEL),35.17,Attari ICP,331.28
SHEKHPUR,NUH,87,62999,village,PATLI,17.32,ICD Garhi Harsaru,19.54,Dahej Port,834.86,Indira Gandhi International Airport (DEL),36.55,Attari ICP,382.29
Beri Nisfi Sohna,NUH,87,63004,village,PATLI,16.95,ICD Garhi Harsaru,17.66,Dahej Port,837.77,Indira Gandhi International Airport (DEL),33.8,Attari ICP,382.17
DOHKADINA,CHARKI DADRI,81,61391,village,Manheru,18.74,ICD Bawal,77.61,Dahej Port,826.47,Indira Gandhi International Airport (DEL),101.8,Attari ICP,305.93
IOCHHA KHAR KHARI,HISAR,80,60864,village,Nyoli Kalan,3.11,ICD Garhi Harsaru,152.74,Deendayal Port (Kandla),855.88,Indira Gandhi International Airport (DEL),158.99,Attari ICP,228.08
GHIKARA,CHARKI DADRI,81,61451,village,Fatehgarh Haryana,1.62,ICD Bawal,68.85,Dahej Port,839.1,Indira Gandhi International Airport (DEL),81.59,Attari ICP,312.16
JANTI KHURD,SONIPAT,76,59895,village,NARELA,6.2,ICD Loni,16.09,Dahej Port,900.37,Indira Gandhi International Airport (DEL),31.66,Attari ICP,346.21
MEGHOT BIJA,MAHENDRAGARH,84,62301,village,Nizampur,8.07,ICD Bawal,54.04,Dahej Port,760.1,Jaipur International Airport (JAI),120.75,Attari ICP,375.79
KHARKARI,BHIWANI,81,61290,village,Siwani,10.51,ICD Bawal,121.46,Deendayal Port (Kandla),826.01,Indira Gandhi International Airport (DEL),141.75,Attari ICP,268.05
