village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
SISAR,HISAR,61091,Jitakheri,15.65,ICD Garhi Harsaru,103.57,Deendayal Port (Kandla),875.85,Indira Gandhi International Airport (DEL),107.86,Attari ICP,266.38
GARHI UJALE KHAN,SONIPAT,59692,GOHANA,3.38,ICD Loni,68.37,Dahej Port,908.52,Indira Gandhi International Airport (DEL),73.41,Attari ICP,294.43
PIRTHIPURA,REWARI,62392,INCHHAPURI,12.08,ICD Garhi Harsaru,29.86,Dahej Port,833.73,Indira Gandhi International Airport (DEL),47.79,Attari ICP,353.18
MALIAKI,REWARI,62400,INCHHAPURI,7.73,ICD Garhi Harsaru,28.71,Dahej Port,831.11,Indira Gandhi International Airport (DEL),47.61,Attari ICP,357.8
GAJIWAS,REWARI,62622,ANAJ MANDI,2.75,ICD Bawal,9.16,Dahej Port,809.89,Indira Gandhi International Airport (DEL),63.91,Attari ICP,374.08
KANMAIDA,NUH,63276,Ramgarh,26.4,ICD Bawal,49.67,Dahej Port,793.14,Indira Gandhi International Airport (DEL),86.19,Rupaidiha ICP,414.8
GUMAT BIHARI,NUH,63238,KHAIRTHAL,32.76,ICD Bawal,38.62,Dahej Port,805.51,Indira Gandhi International Airport (DEL),70.42,Attari ICP,413.37
NAGAR,SONIPAT,59682,GOHANA,3.86,ICD Loni,67.03,Dahej Port,906.22,Indira Gandhi International Airport (DEL),71.38,Attari ICP,296.1
GAMRA,HISAR,61034,BARSOLA,18.52,ICD Garhi Harsaru,123.32,Deendayal Port (Kandla),889.94,Indira Gandhi International Airport (DEL),125.04,Attari ICP,244.48
CHAMDHERA,MAHENDRAGARH,62022,Zarpur Pali,4.4,ICD Bawal,45.07,Dahej Port,796.39,Indira Gandhi International Airport (DEL),96.77,Attari ICP,346.23
KASAULI,REWARI,62653,KARNAWAS,5.97,ICD Bawal,6.39,Dahej Port,806.87,Indira Gandhi International Airport (DEL),65.39,Attari ICP,380.93
LADPUR,SONIPAT,59877,RATHDHANA,2.44,ICD Loni,29.48,Dahej Port,902.25,Indira Gandhi International Airport (DEL),40.12,Attari ICP,332.92
CHHICHRANA,SONIPAT,59664,RUKHI,4.28,ICD Loni,70.63,Dahej Port,897.84,Indira Gandhi International Airport (DEL),71.38,Attari ICP,294.93
MANDAPUR,NUH,63275,Ramgarh,29.02,ICD Bawal,49.19,Dahej Port,795.76,Indira Gandhi International Airport (DEL),83.76,Rupaidiha ICP,413.1
Nanagwas,MAHENDRAGARH,62053,Zarpur Pali,11.15,ICD Bawal,41.66,Dahej Port,791.12,Indira Gandhi International Airport (DEL),98.16,Attari ICP,352.8
SURKHPUR TAPPA HAWELI,JHAJJAR,61837,SAMPLA,16.75,ICD Garhi Harsaru,32.44,Dahej Port,859.58,Indira Gandhi International Airport (DEL),39.5,Attari ICP,335.19
BALI,SONIPAT,59678,RUKHI,6.48,ICD Loni,62.1,Dahej Port,901.69,Indira Gandhi International Airport (DEL),65.28,Attari ICP,301.78
BAHALI,MAHENDRAGARH,62155,Ateli,4.3,ICD Bawal,28.96,Dahej Port,786.62,Indira Gandhi International Airport (DEL),93.85,Attari ICP,367.72
PICHOPA KHURD,CHARKI DADRI,61526,Nanwan,18.24,ICD Bawal,71.68,Dahej Port,820.25,Indira Gandhi International Airport (DEL),100.77,Attari ICP,312.97
BASHIRWAS,BHIWANI,61367,Kushal Pura,7.37,ICD Bawal,84.71,Dahej Port,806.7,Indira Gandhi International Airport (DEL),121.43,Attari ICP,309.52
JAKOPUR,NUH,63155,PALWAL,34.42,ICD Garhi Harsaru,38.6,Dahej Port,822.43,Indira Gandhi International Airport (DEL),52.49,Attari ICP,401.24
BALAUR,JHAJJAR,61806,BAHADURGARH,4.0,ICD Garhi Harsaru,25.11,Dahej Port,872.47,Indira Gandhi International Airport (DEL),20.67,Attari ICP,346.34
KHANPUR KALAN,JHAJJAR,61960,Jharili,5.15,ICD Bawal,50.31,Dahej Port,826.96,Indira Gandhi International Airport (DEL),74.57,Attari ICP,330.66
SIDHRAWAT,NUH,63278,Ramgarh,24.47,ICD Bawal,47.39,Dahej Port,791.12,Indira Gandhi International Airport (DEL),86.9,Rupaidiha ICP,418.09
MANDHANA,MAHENDRAGARH,62260,Narnaul,4.67,ICD Bawal,42.8,Dahej Port,773.88,Indira Gandhi International Airport (DEL),108.87,Attari ICP,368.91
THEKRAKA,NUH,63185,RUNDHI,21.14,ICD Ballabhgarh,39.16,Dahej Port,824.38,Indira Gandhi International Airport (DEL),58.76,Rupaidiha ICP,394.79
DHAMALA,NUH,63270,Ramgarh,28.7,ICD Bawal,45.89,Dahej Port,795.28,Indira Gandhi International Airport (DEL),82.73,Rupaidiha ICP,415.85
KANHAURA,REWARI,62390,Jatusana,12.12,ICD Garhi Harsaru,31.71,Dahej Port,833.02,Indira Gandhi International Airport (DEL),49.47,Attari ICP,351.93
DHAUKIA,REWARI,62433,Kishangarh Balawas,3.74,ICD Bawal,23.35,Dahej Port,819.15,Indira Gandhi International Airport (DEL),60.34,Attari ICP,359.11
MAHASAR,MAHENDRAGARH,62118,Ateli,6.65,ICD Bawal,31.48,Dahej Port,793.51,Indira Gandhi International Airport (DEL),90.53,Attari ICP,359.36
NIMKHERA,NUH,63334,HODAL,28.77,ICD Bawal,58.55,Dahej Port,803.22,Indira Gandhi International Airport (DEL),82.28,Rupaidiha ICP,401.19
CHANDANWAS,REWARI,62404,KHALILPUR,8.01,ICD Bawal,28.25,Dahej Port,827.43,Indira Gandhi International Airport (DEL),50.95,Attari ICP,359.1
KALBA,MAHENDRAGARH,62321,Nizampur,15.98,ICD Bawal,48.62,Dahej Port,760.53,Indira Gandhi International Airport (DEL),118.39,Attari ICP,381.89
MUKANDPUR BASI,REWARI,62664,KARNAWAS,10.66,ICD Bawal,11.42,Dahej Port,810.39,Indira Gandhi International Airport (DEL),61.31,Attari ICP,382.64
SARSADH,SONIPAT,59640,SARSADH,0.68,ICD Loni,71.39,Dahej Port,913.28,Indira Gandhi International Airport (DEL),77.75,Attari ICP,290.96
MUKLAN,HISAR,60912,Charaud,6.41,ICD Bawal,140.69,Deendayal Port (Kandla),844.97,Indira Gandhi International Airport (DEL),150.07,Attari ICP,243.9
HANSAWAS KALAN,CHARKI DADRI,61548,Satnali,10.0,ICD Bawal,75.53,Dahej Port,809.5,Indira Gandhi International Airport (DEL),111.65,Attari ICP,314.81
UDAIPUR KATARIA,MAHENDRAGARH,62320,Nizampur,17.21,ICD Bawal,50.78,Dahej Port,757.59,Jaipur International Airport (JAI),116.06,Attari ICP,384.17
BUDHERI,BHIWANI,61347,Parvezpur,5.94,ICD Bawal,99.99,Deendayal Port (Kandla),807.43,Indira Gandhi International Airport (DEL),133.97,Attari ICP,297.12
Piwara,REWARI,62567,ANAJ MANDI,2.87,ICD Bawal,11.87,Dahej Port,812.95,Indira Gandhi International Airport (DEL),60.67,Attari ICP,373.54
CHILAOLI,NUH,63051,JATAULA SAMPHKA,25.89,ICD Garhi Harsaru,28.67,Dahej Port,827.78,Indira Gandhi International Airport (DEL),44.53,Attari ICP,390.52
DALAWAS,CHARKI DADRI,61532,Sohansra,16.71,ICD Bawal,79.18,Dahej Port,816.31,Indira Gandhi International Airport (DEL),110.48,Attari ICP,308.58
HUDINA,MAHENDRAGARH,62193,Narnaul,10.36,ICD Bawal,46.41,Dahej Port,784.37,Indira Gandhi International Airport (DEL),105.34,Attari ICP,354.61
KHNGAI,JHAJJAR,61827,Farukhnagar,16.75,ICD Garhi Harsaru,26.08,Dahej Port,858.59,Indira Gandhi International Airport (DEL),33.82,Attari ICP,341.37
DALIAKI,REWARI,62563,ANAJ MANDI,3.56,ICD Bawal,10.39,Dahej Port,809.16,Indira Gandhi International Airport (DEL),65.79,Attari ICP,371.21
MUNDHALIA,REWARI,62550,KUMBHAWAS MUNDA,2.01,ICD Bawal,18.96,Dahej Port,819.53,Indira Gandhi International Airport (DEL),55.48,Attari ICP,367.75
GADHPURI,PALWAL,63620,ASAOTI,3.88,ICD Ballabhgarh,10.04,Dahej Port,853.4,Indira Gandhi International Airport (DEL),37.42,Rupaidiha ICP,378.88
KALAKA,REWARI,62570,REWARI,4.16,ICD Bawal,12.93,Dahej Port,814.14,Indira Gandhi International Airport (DEL),59.28,Attari ICP,373.77
MANGALI MOHBAT,HISAR,60943,Charaud,9.78,ICD Bawal,132.07,Deendayal Port (Kandla),848.07,Indira Gandhi International Airport (DEL),140.24,Attari ICP,251.06
DALUSINGH,REWARI,62713,MAJRI NANGAL,3.25,ICD Bawal,6.65,Dahej Port,794.88,Indira Gandhi International Airport (DEL),78.13,Attari ICP,382.56
PABSARA,SONIPAT,59866,BAGPAT ROAD,9.64,ICD Loni,21.89,Dahej Port,909.74,Indira Gandhi International Airport (DEL),41.35,Attari ICP,341.36
JATWAS,MAHENDRAGARH,62019,Zarpur Pali,4.45,ICD Bawal,47.36,Dahej Port,795.22,Indira Gandhi International Airport (DEL),99.11,Attari ICP,345.21
NATHUWAS,BHIWANI,61156,Bhiwani City,4.69,ICD Garhi Harsaru,83.45,Dahej Port,853.92,Indira Gandhi International Airport (DEL),91.83,Attari ICP,292.09
ASAKI TAPPA,REWARI,62649,ANAJ MANDI,11.24,ICD Bawal,12.8,Dahej Port,812.32,Indira Gandhi International Airport (DEL),59.46,Attari ICP,381.37
DALAKA,NUH,63063,PATLI,25.81,ICD Garhi Harsaru,26.17,Dahej Port,833.14,Indira Gandhi International Airport (DEL),40.11,Attari ICP,391.0
KANMAJRA,REWARI,62559,REWARI,3.15,ICD Bawal,13.78,Dahej Port,812.41,Indira Gandhi International Airport (DEL),63.23,Attari ICP,368.44
NAGAL,MAHENDRAGARH,62162,Ateli,0.71,ICD Bawal,32.37,Dahej Port,786.47,Indira Gandhi International Airport (DEL),95.76,Attari ICP,364.75
GUDANA,CHARKI DADRI,61418,Nangal Degrota,17.17,ICD Bawal,67.01,Dahej Port,821.18,Indira Gandhi International Airport (DEL),95.7,Attari ICP,316.55
JAJI,SONIPAT,59832,SANDAL KALAN,12.62,ICD Loni,47.93,Dahej Port,904.67,Indira Gandhi International Airport (DEL),54.83,Attari ICP,314.69
SORDA JADUD,BHIWANI,61340,Rampura Beri,5.23,ICD Bawal,106.46,Deendayal Port (Kandla),804.23,Indira Gandhi International Airport (DEL),140.51,Attari ICP,293.29
IQBALPUR NANGLI,MAHENDRAGARH,62283,Narnaul,11.31,ICD Bawal,42.99,Dahej Port,768.72,Indira Gandhi International Airport (DEL),111.43,Attari ICP,375.73
PALRA,SONIPAT,59862,SUJRA,9.79,ICD Loni,29.4,Dahej Port,915.35,Indira Gandhi International Airport (DEL),48.55,Attari ICP,334.95
KILOI KHAS,ROHTAK,61660,MAKRAULI,7.25,ICD Garhi Harsaru,58.96,Dahej Port,887.21,Indira Gandhi International Airport (DEL),56.1,Attari ICP,310.25
SHEKHPUR,NUH,63316,BANCHARI,32.52,ICD Bawal,51.08,Dahej Port,804.04,Indira Gandhi International Airport (DEL),77.43,Rupaidiha ICP,406.02
SHERPUR KHADAR,FARIDABAD,63460,TUGLAKABAD CABIN,8.29,ICD Tughlakabad,11.86,Dahej Port,877.05,Indira Gandhi International Airport (DEL),30.01,Rupaidiha ICP,368.34
NANGAL KALIA,MAHENDRAGARH,62288,Nizampur,12.16,ICD Bawal,48.91,Dahej Port,762.88,Indira Gandhi International Airport (DEL),117.68,Attari ICP,377.58
JAILAF,MAHENDRAGARH,62203,Amarpur Jorasi,13.03,ICD Bawal,54.62,Dahej Port,779.97,Indira Gandhi International Airport (DEL),113.17,Attari ICP,351.91
PALRI,CHARKI DADRI,61402,Nangal Degrota,13.66,ICD Bawal,56.51,Dahej Port,817.0,Indira Gandhi International Airport (DEL),89.67,Attari ICP,326.81
KHARBALA,HISAR,61092,Jitakheri,18.43,ICD Garhi Harsaru,102.5,Dahej Port,878.27,Indira Gandhi International Airport (DEL),106.33,Attari ICP,266.77
KAREWARI,SONIPAT,59791,SANDAL KALAN,9.74,ICD Loni,47.73,Dahej Port,907.89,Indira Gandhi International Airport (DEL),56.29,Attari ICP,314.54
AURANGNAGAR,BHIWANI,61119,Jitakheri,0.21,ICD Garhi Harsaru,111.53,Deendayal Port (Kandla),861.61,Indira Gandhi International Airport (DEL),118.08,Attari ICP,263.82
SHAFIPUR,JHAJJAR,61718,Patuwas Mehrana,14.65,ICD Garhi Harsaru,50.98,Dahej Port,847.3,Indira Gandhi International Airport (DEL),61.95,Attari ICP,323.25
KHORI KHURD,NUH,63025,JATAULA SAMPHKA,18.31,ICD Garhi Harsaru,23.64,Dahej Port,829.65,Indira Gandhi International Airport (DEL),41.63,Attari ICP,382.83
BHIWANI ROHILLAN,HISAR,60917,Charaud,12.58,ICD Bawal,148.33,Deendayal Port (Kandla),838.69,Indira Gandhi International Airport (DEL),160.29,Attari ICP,239.12
BHATHERA,REWARI,62470,Nangal Mundi,1.07,ICD Bawal,19.82,Dahej Port,813.07,Indira Gandhi International Airport (DEL),66.09,Attari ICP,361.28
PAI,SONIPAT,59951,ASAUDAH,9.93,ICD Loni,37.98,Dahej Port,885.82,Indira Gandhi International Airport (DEL),35.17,Attari ICP,331.28
SHEKHPUR,NUH,62999,PATLI,17.32,ICD Garhi Harsaru,19.54,Dahej Port,834.86,Indira Gandhi International Airport (DEL),36.55,Attari ICP,382.29
Beri Nisfi Sohna,NUH,63004,PATLI,16.95,ICD Garhi Harsaru,17.66,Dahej Port,837.77,Indira Gandhi International Airport (DEL),33.8,Attari ICP,382.17
DOHKADINA,CHARKI DADRI,61391,Manheru,18.74,ICD Bawal,77.61,Dahej Port,826.47,Indira Gandhi International Airport (DEL),101.8,Attari ICP,305.93
IOCHHA KHAR KHARI,HISAR,60864,Nyoli Kalan,3.11,ICD Garhi Harsaru,152.74,Deendayal Port (Kandla),855.88,Indira Gandhi International Airport (DEL),158.99,Attari ICP,228.08
GHIKARA,CHARKI DADRI,61451,Fatehgarh Haryana,1.62,ICD Bawal,68.85,Dahej Port,839.1,Indira Gandhi International Airport (DEL),81.59,Attari ICP,312.16
JANTI KHURD,SONIPAT,59895,NARELA,6.2,ICD Loni,16.09,Dahej Port,900.37,Indira Gandhi International Airport (DEL),31.66,Attari ICP,346.21
MEGHOT BIJA,MAHENDRAGARH,62301,Nizampur,8.07,ICD Bawal,54.04,Dahej Port,760.1,Jaipur International Airport (JAI),120.75,Attari ICP,375.79
KHARKARI,BHIWANI,61290,Siwani,10.51,ICD Bawal,121.46,Deendayal Port (Kandla),826.01,Indira Gandhi International Airport (DEL),141.75,Attari ICP,268.05
"Gokalpur,Khumbhawas",REWARI,62548,KUMBHAWAS MUNDA,1.44,ICD Bawal,19.72,Dahej Port,820.81,Indira Gandhi International Airport (DEL),53.37,Attari ICP,369.41
CHHILRO,MAHENDRAGARH,62239,Nizampur,1.35,ICD Bawal,56.91,Dahej Port,764.35,Indira Gandhi International Airport (DEL),122.33,Attari ICP,366.96
"Hassanpur,Hassanpur Dhani",GURUGRAM,62919,BASAI DHANKOT,8.9,ICD Garhi Harsaru,7.99,Dahej Port,850.52,Indira Gandhi International Airport (DEL),20.82,Attari ICP,375.07
KHERI DHARCHANA,REWARI,62714,MAJRI NANGAL,3.41,ICD Bawal,5.39,Dahej Port,795.97,Indira Gandhi International Airport (DEL),76.88,Attari ICP,382.72
GOCHHI,JHAJJAR,61705,KHARAWAR,14.42,ICD Garhi Harsaru,46.65,Dahej Port,862.44,Indira Gandhi International Airport (DEL),52.57,Attari ICP,321.36
LAJOTA,MAHENDRAGARH,62306,Nizampur,11.23,ICD Bawal,52.14,Dahej Port,759.84,Jaipur International Airport (JAI),119.61,Attari ICP,378.45
BIKANER,REWARI,62553,Kishangarh Balawas,3.73,ICD Bawal,19.35,Dahej Port,818.79,Indira Gandhi International Airport (DEL),57.43,Attari ICP,365.29
