district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
KAPURTHALA,651,6.33,6.88,77.41935483870968,100.0,100.0,74.0,69.55,0.0,0.0,14.285714285714285,1036.33,1035.6,0.0,0.0,0.0,64.88,69.93,0.0,0.0,0.15360983102918588,66.03,70.09,0.0,0.0,9.37019969278034,775913.0
LUDHIANA,933,7.81,8.49,62.37942122186495,100.0,100.0,27.99,26.95,7.395498392282958,41.157556270096464,99.78563772775992,1013.81,1013.72,0.0,0.0,0.0,146.57,144.18,0.0,0.0,0.0,132.85,128.17,0.0,0.0,0.0,3465593.0
MALER KOTLA,190,5.65,7.15,72.10526315789474,100.0,100.0,40.665,40.86,0.0,1.0526315789473684,88.94736842105263,986.54,986.61,0.0,0.0,0.0,165.695,165.15,0.0,0.0,0.0,136.83499999999998,137.26,0.0,0.0,0.0,306601.0
MANSA,239,12.14,12.23,42.67782426778243,96.23430962343096,100.0,117.25,117.41,0.0,0.0,0.0,905.49,903.97,0.0,0.0,0.0,202.67,202.03,0.0,0.0,0.0,155.26,155.08,0.0,0.0,0.0,743171.0
MOGA,319,11.0,11.65,45.76802507836991,95.61128526645768,100.0,66.75,66.74,0.0,0.0,5.956112852664576,977.33,976.23,0.0,0.0,0.0,101.39,103.34,0.0,0.0,0.0,63.27,63.79,0.0,0.0,11.912225705329153,941538.0
PATHANKOT,534,6.03,8.1,64.41947565543072,100.0,100.0,154.81,155.08,0.0,0.0,0.0,1130.15,1135.32,0.0,0.0,0.0,93.9,98.71,0.0,0.0,0.0,61.69,65.46,0.0,0.0,18.726591760299627,586929.0
PATIALA,969,10.34,11.83,48.710010319917444,92.46646026831785,100.0,71.68,73.45,0.0,0.0,6.707946336429309,996.56,995.97,0.0,0.0,0.0,197.46,197.38,0.0,0.0,0.0,194.19,191.66,0.0,0.0,0.0,1855704.0
RUPNAGAR,604,5.025,6.26,82.11920529801324,100.0,100.0,33.705,34.66,0.16556291390728478,20.695364238410598,89.23841059602648,1064.5900000000001,1064.26,0.0,0.0,0.0,176.83499999999998,175.4,0.0,0.0,0.0,173.32999999999998,171.34,0.0,0.0,0.0,651796.0
SANGRUR,397,7.3,8.68,66.49874055415617,99.49622166246851,100.0,77.23,81.48,0.0,0.0,4.282115869017632,957.41,953.5,0.0,0.0,0.0,188.72,186.95,0.0,0.0,0.0,159.81,160.51,0.0,0.0,0.0,1313771.0
SAS NAGAR (SAHIBZADA AJIT SINGH NAGAR),420,5.4,6.0,86.66666666666667,100.0,100.0,33.44,33.59,0.7142857142857143,30.714285714285715,87.61904761904762,1045.455,1046.17,0.0,0.0,0.0,207.77499999999998,209.05,0.0,0.0,0.0,203.27499999999998,206.35,0.0,0.0,0.0,1004882.0
SHAHID BHAGAT SINGH NAGAR,436,8.46,9.4,56.65137614678899,100.0,100.0,36.595,36.59,0.0,7.79816513761468,96.3302752293578,1051.0749999999998,1051.2,0.0,0.0,0.0,146.37,143.28,0.0,0.0,0.0,145.28,143.05,0.0,0.0,0.0,597508.0
SRI MUKTSAR SAHIB,235,8.96,8.57,57.02127659574469,100.0,100.0,142.21,141.04,0.0,0.0,0.0,897.98,898.03,0.0,0.0,0.0,152.87,154.24,0.0,0.0,0.0,85.22,86.41,0.0,0.0,0.425531914893617,909149.0
TARN TARAN,492,18.814999999999998,18.76,11.178861788617885,78.45528455284553,100.0,106.465,106.97,0.0,0.0,0.0,1012.31,1011.52,0.0,0.0,0.0,43.075,43.24,0.0,7.520325203252034,70.32520325203252,39.09,37.23,2.8455284552845526,22.96747967479675,76.42276422764228,1100684.0
__STATE__,12830,,9.199262901988833,64.72330475448167,97.02260327357756,100.0,,85.03786521442137,0.568978955572876,6.102883865939205,27.568199532346068,,1006.7371214535495,0.0,0.0,0.0,,123.1122725692823,0.4286827747466875,4.224473889321902,12.018706157443491,,101.12659535213119,1.1223694466095089,6.76539360872954,23.554169914263447,27743339.0
