village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Ameer Nagar,KHAIRTHAL-TIJARA,104,072309,village,HARSAULI,30.4,Palwal,46.68,Dahej Port,809.16,ICD Bawal,30.47,Attari ICP,403.6,Indira Gandhi International Airport (DEL),64.08,MMLP Sangrur,264.02,Varanasi Multi-Modal Terminal,661.97,FCI Depot Delhi (NCR),73.79
Pahar Samlat@Roondh Roopbas,KHAIRTHAL-TIJARA,104,072325,village,HARSAULI,30.96,Palwal,46.01,Dahej Port,807.81,ICD Bawal,33.31,Attari ICP,407.14,Indira Gandhi International Airport (DEL),66.29,MMLP Sangrur,267.48,Varanasi Multi-Modal Terminal,658.93,FCI Depot Delhi (NCR),75.68
Baliyawas,KHAIRTHAL-TIJARA,104,072333,village,HARSAULI,24.75,Palwal,52.18,Dahej Port,803.16,ICD Bawal,28.45,Attari ICP,405.28,Indira Gandhi International Airport (DEL),69.68,MMLP Sangrur,266.73,Varanasi Multi-Modal Terminal,663.78,FCI Depot Delhi (NCR),79.6
Mainaki,KHAIRTHAL-TIJARA,104,072344,village,HARSAULI,20.98,Palwal,56.12,Dahej Port,798.73,ICD Bawal,28.09,Attari ICP,406.9,Indira Gandhi International Airport (DEL),73.93,MMLP Sangrur,269.08,Varanasi Multi-Modal Terminal,664.79,FCI Depot Delhi (NCR),83.95
Tohra,KHAIRTHAL-TIJARA,104,072345,village,HARSAULI,20.43,Palwal,56.5,Dahej Port,799.54,ICD Bawal,26.01,Attari ICP,404.72,Indira Gandhi International Airport (DEL),72.75,MMLP Sangrur,266.97,Varanasi Multi-Modal Terminal,666.68,FCI Depot Delhi (NCR),82.94
Ibrahimpur @ Virampur,KHAIRTHAL-TIJARA,104,072349,village,HARSAULI,22.96,Palwal,53.97,Dahej Port,801.84,ICD Bawal,27.11,Attari ICP,404.71,Indira Gandhi International Airport (DEL),70.71,MMLP Sangrur,266.49,Varanasi Multi-Modal Terminal,665.23,FCI Depot Delhi (NCR),80.77
Rahmatnagar,KHAIRTHAL-TIJARA,104,072353,village,KHAIRTHAL,31.07,Palwal,47.03,Dahej Port,804.33,ICD Bawal,37.16,Attari ICP,412.64,Indira Gandhi International Airport (DEL),71.04,MMLP Sangrur,273.13,Varanasi Multi-Modal Terminal,655.06,FCI Depot Delhi (NCR),80.06
Palasali,KHAIRTHAL-TIJARA,104,072356,village,KHAIRTHAL,28.02,Palwal,50.19,Dahej Port,801.2,ICD Bawal,36.24,Attari ICP,413.27,Indira Gandhi International Airport (DEL),73.74,MMLP Sangrur,274.31,Varanasi Multi-Modal Terminal,656.29,FCI Depot Delhi (NCR),82.94
Husaipur,KHAIRTHAL-TIJARA,104,072359,village,KHAIRTHAL,27.08,Palwal,50.97,Dahej Port,801.01,ICD Bawal,34.74,Attari ICP,411.99,Indira Gandhi International Airport (DEL),73.45,MMLP Sangrur,273.19,Varanasi Multi-Modal Terminal,657.8,FCI Depot Delhi (NCR),82.8
Shahmat Nagar,KHAIRTHAL-TIJARA,104,072370,village,HARSAULI,18.08,Palwal,58.87,Dahej Port,797.15,ICD Bawal,25.58,Attari ICP,405.18,Indira Gandhi International Airport (DEL),74.99,MMLP Sangrur,267.89,Varanasi Multi-Modal Terminal,667.71,FCI Depot Delhi (NCR),85.26
Maliyar Gurjar,KHAIRTHAL-TIJARA,104,072388,village,KHAIRTHAL,26.21,Palwal,52.26,Dahej Port,798.85,ICD Bawal,36.52,Attari ICP,414.48,Indira Gandhi International Airport (DEL),76.04,MMLP Sangrur,275.85,Varanasi Multi-Modal Terminal,656.45,FCI Depot Delhi (NCR),85.28
Alapur Jatt,KHAIRTHAL-TIJARA,104,072397,village,KHAIRTHAL,20.03,Palwal,58.84,Dahej Port,792.57,ICD Bawal,35.35,Attari ICP,415.34,Indira Gandhi International Airport (DEL),81.44,MMLP Sangrur,277.88,Varanasi Multi-Modal Terminal,659.53,FCI Depot Delhi (NCR),91.01
Naya Gaon,KHAIRTHAL-TIJARA,104,072407,village,HARSAULI,12.74,Farukh Nagar,61.01,Dahej Port,793.21,ICD Bawal,22.94,Attari ICP,403.68,Indira Gandhi International Airport (DEL),78.4,MMLP Sangrur,267.43,Varanasi Multi-Modal Terminal,671.98,FCI Depot Delhi (NCR),88.99
Kaushalpur,KHAIRTHAL-TIJARA,104,072415,village,HARSAULI,8.13,Farukh Nagar,63.64,Dahej Port,789.34,ICD Bawal,22.36,Attari ICP,403.29,Indira Gandhi International Airport (DEL),82.05,MMLP Sangrur,267.97,Varanasi Multi-Modal Terminal,675.05,FCI Depot Delhi (NCR),92.83
DAMOKHARBAS,KHAIRTHAL-TIJARA,104,072447,village,KHAIRTHAL,16.85,Palwal,63.03,Dahej Port,788.15,ICD Bawal,36.44,Attari ICP,417.14,Indira Gandhi International Airport (DEL),85.66,MMLP Sangrur,280.41,Varanasi Multi-Modal Terminal,660.49,FCI Depot Delhi (NCR),95.33
Manothadi,KHAIRTHAL-TIJARA,104,072448,village,KHAIRTHAL,17.4,Palwal,63.91,Dahej Port,786.6,ICD Bawal,38.63,Attari ICP,419.41,Indira Gandhi International Airport (DEL),87.62,MMLP Sangrur,282.75,Varanasi Multi-Modal Terminal,659.05,FCI Depot Delhi (NCR),97.18
Chaundawata,KHAIRTHAL-TIJARA,104,072472,village,KHAIRTHAL,19.47,Palwal,62.46,Dahej Port,787.53,ICD Bawal,40.06,Attari ICP,420.66,Indira Gandhi International Airport (DEL),87.26,MMLP Sangrur,283.67,Varanasi Multi-Modal Terminal,657.05,FCI Depot Delhi (NCR),96.65
Beda Ka Bas,KHAIRTHAL-TIJARA,104,072483,village,KHAIRTHAL,11.1,Palwal,70.44,Dahej Port,781.23,ICD Bawal,37.05,Attari ICP,417.93,Indira Gandhi International Airport (DEL),91.78,MMLP Sangrur,282.59,Varanasi Multi-Modal Terminal,664.39,FCI Depot Delhi (NCR),101.76
RUNDH ISMAILPUR,KHAIRTHAL-TIJARA,104,072494,village,GHATLA,6.67,Palwal,78.18,Dahej Port,773.54,ICD Bawal,40.47,Attari ICP,420.24,Indira Gandhi International Airport (DEL),99.04,MMLP Sangrur,286.34,Varanasi Multi-Modal Terminal,667.36,FCI Depot Delhi (NCR),109.21
Ballabhgram,KHAIRTHAL-TIJARA,104,072505,village,KHAIRTHAL,2.58,Farukh Nagar,77.61,Dahej Port,775.66,ICD Bawal,33.77,Attari ICP,412.76,Indira Gandhi International Airport (DEL),95.95,MMLP Sangrur,279.38,Varanasi Multi-Modal Terminal,674.2,FCI Depot Delhi (NCR),106.56
ISMAILPUR,KHAIRTHAL-TIJARA,104,072499,village,KHAIRTHAL,5.24,Palwal,75.65,Dahej Port,777.76,ICD Bawal,34.87,Attari ICP,414.92,Indira Gandhi International Airport (DEL),94.28,MMLP Sangrur,280.75,Varanasi Multi-Modal Terminal,670.22,FCI Depot Delhi (NCR),104.66
Jheera,KOTPUTLI-BEHROR,131,072903,village,KHANPUR AHIR,25.85,Farukh Nagar,84.58,Dahej Port,764.8,ICD Bawal,36.97,Attari ICP,395.3,Indira Gandhi International Airport (DEL),108.43,MMLP Sangrur,267.82,Varanasi Multi-Modal Terminal,703.17,FCI Depot Jaipur,112.67
BABRYA,KOTPUTLI-BEHROR,131,072905,village,KHANPUR AHIR,25.9,Farukh Nagar,86.58,Dahej Port,762.69,ICD Bawal,38.67,Attari ICP,399.12,Indira Gandhi International Airport (DEL),109.9,MMLP Sangrur,271.5,Varanasi Multi-Modal Terminal,700.36,FCI Depot Jaipur,110.51
Jaggoo ka Bas,KOTPUTLI-BEHROR,131,072911,village,HARSAULI,17.66,Farukh Nagar,80.56,Dahej Port,768.86,ICD Bawal,32.53,Attari ICP,400.34,Indira Gandhi International Airport (DEL),103.0,MMLP Sangrur,270.71,Varanasi Multi-Modal Terminal,693.8,FCI Depot Delhi (NCR),114.51
Shiv Nagar,KOTPUTLI-BEHROR,131,072922,village,GHATLA,16.45,Farukh Nagar,84.06,Dahej Port,765.73,ICD Bawal,36.25,Attari ICP,405.56,Indira Gandhi International Airport (DEL),105.72,MMLP Sangrur,275.87,Varanasi Multi-Modal Terminal,690.19,FCI Depot Jaipur,113.85
Basra,KOTPUTLI-BEHROR,131,072930,village,KHANPUR AHIR,31.31,Farukh Nagar,89.68,Dahej Port,759.86,ICD Bawal,42.29,Attari ICP,396.13,Indira Gandhi International Airport (DEL),113.78,MMLP Sangrur,269.99,Varanasi Multi-Modal Terminal,706.42,FCI Depot Jaipur,107.84
Chechiyan Ka Bas,KOTPUTLI-BEHROR,131,072941,village,GHATLA,14.28,Farukh Nagar,85.91,Dahej Port,764.27,ICD Bawal,38.38,Attari ICP,408.85,Indira Gandhi International Airport (DEL),107.02,MMLP Sangrur,278.98,Varanasi Multi-Modal Terminal,687.53,FCI Depot Jaipur,112.64
Rathoron Ka Bas,KOTPUTLI-BEHROR,131,072942,village,GHATLA,15.12,Farukh Nagar,86.93,Dahej Port,763.18,ICD Bawal,39.34,Attari ICP,409.14,Indira Gandhi International Airport (DEL),108.13,MMLP Sangrur,279.52,Varanasi Multi-Modal Terminal,688.08,FCI Depot Jaipur,111.52
Dhakla,KOTPUTLI-BEHROR,131,072951,village,PARISAL,28.62,Farukh Nagar,92.8,Dahej Port,756.47,ICD Bawal,44.86,Attari ICP,402.95,Jaipur International Airport (JAI),111.57,MMLP Sangrur,276.42,Varanasi Multi-Modal Terminal,701.11,FCI Depot Jaipur,104.28
KOTHIAN,KOTPUTLI-BEHROR,131,072954,village,GHATLA,33.2,Farukh Nagar,92.62,Dahej Port,756.84,ICD Bawal,45.07,Attari ICP,398.68,Jaipur International Airport (JAI),112.36,MMLP Sangrur,272.93,Varanasi Multi-Modal Terminal,705.98,FCI Depot Jaipur,104.78
OKHALHERA,KOTPUTLI-BEHROR,131,072955,village,Nizampur,32.77,Farukh Nagar,93.33,Dahej Port,756.29,ICD Bawal,46.01,Attari ICP,397.38,Jaipur International Airport (JAI),112.04,MMLP Sangrur,272.1,Varanasi Multi-Modal Terminal,708.06,FCI Depot Jaipur,104.33
Dabariya,KOTPUTLI-BEHROR,131,072963,village,PARISAL,28.84,Farukh Nagar,95.53,Dahej Port,753.73,ICD Bawal,47.56,Attari ICP,405.09,Jaipur International Airport (JAI),108.8,MMLP Sangrur,278.95,Varanasi Multi-Modal Terminal,700.93,FCI Depot Jaipur,101.55
Paparda,KOTPUTLI-BEHROR,131,072971,village,PARISAL,16.25,Farukh Nagar,93.89,Dahej Port,756.35,ICD Bawal,46.29,Attari ICP,414.05,Jaipur International Airport (JAI),111.27,MMLP Sangrur,285.42,Varanasi Multi-Modal Terminal,687.99,FCI Depot Jaipur,104.87
Jai Singhpura,KOTPUTLI-BEHROR,131,072973,village,PARISAL,11.86,Farukh Nagar,91.3,Dahej Port,759.56,ICD Bawal,44.19,Attari ICP,415.05,Indira Gandhi International Airport (DEL),111.67,MMLP Sangrur,285.38,Varanasi Multi-Modal Terminal,684.15,FCI Depot Jaipur,108.44
SHYAMPURA,KOTPUTLI-BEHROR,131,072990,village,PARISAL,29.95,Farukh Nagar,100.92,Dahej Port,748.35,ICD Bawal,52.91,Attari ICP,409.41,Jaipur International Airport (JAI),103.35,MMLP Sangrur,284.0,Varanasi Multi-Modal Terminal,700.49,FCI Depot Jaipur,96.18
Jhajharpura,KOTPUTLI-BEHROR,131,072988,village,PARISAL,28.58,Farukh Nagar,99.25,Dahej Port,750.04,ICD Bawal,51.22,Attari ICP,408.91,Jaipur International Airport (JAI),105.0,MMLP Sangrur,283.09,Varanasi Multi-Modal Terminal,699.59,FCI Depot Jaipur,97.88
Palsana,KOTPUTLI-BEHROR,131,072996N001,village,PARISAL,19.12,Farukh Nagar,97.58,Dahej Port,752.5,ICD Bawal,49.85,Attari ICP,415.49,Jaipur International Airport (JAI),107.39,MMLP Sangrur,287.67,Varanasi Multi-Modal Terminal,689.57,FCI Depot Jaipur,100.95
Dhani Kanoongo Wali Swamiyan,KOTPUTLI-BEHROR,131,073006,village,PARISAL,25.84,Farukh Nagar,101.8,Dahej Port,747.74,ICD Bawal,53.79,Attari ICP,414.25,Jaipur International Airport (JAI),102.57,MMLP Sangrur,288.03,Varanasi Multi-Modal Terminal,695.2,FCI Depot Jaipur,95.8
Ghashi Nagar,KOTPUTLI-BEHROR,131,073007N001,village,PARISAL,28.49,Farukh Nagar,102.65,Dahej Port,746.72,ICD Bawal,54.61,Attari ICP,412.74,Jaipur International Airport (JAI),101.59,MMLP Sangrur,287.13,Varanasi Multi-Modal Terminal,697.94,FCI Depot Jaipur,94.64
Balpura,KOTPUTLI-BEHROR,131,073009N001,village,PARISAL,34.29,Farukh Nagar,103.01,Dahej Port,746.28,ICD Bawal,55.14,Attari ICP,407.58,Jaipur International Airport (JAI),101.54,MMLP Sangrur,283.2,Varanasi Multi-Modal Terminal,704.63,FCI Depot Jaipur,94.12
Narsingh Pura,KOTPUTLI-BEHROR,131,073022,village,PARISAL,38.35,Farukh Nagar,110.85,Dahej Port,738.42,ICD Bawal,62.93,Attari ICP,412.98,Jaipur International Airport (JAI),93.65,MMLP Sangrur,289.87,Varanasi Multi-Modal Terminal,705.34,FCI Depot Jaipur,86.25
Bas Shekhawat,KOTPUTLI-BEHROR,131,073021,village,PARISAL,36.66,Farukh Nagar,108.82,Dahej Port,740.45,ICD Bawal,60.88,Attari ICP,412.12,Jaipur International Airport (JAI),95.62,MMLP Sangrur,288.56,Varanasi Multi-Modal Terminal,704.48,FCI Depot Jaipur,88.27
Naya Nagar,KOTPUTLI-BEHROR,131,073024,village,PARISAL,37.35,Farukh Nagar,110.0,Dahej Port,739.27,ICD Bawal,62.06,Attari ICP,412.92,Jaipur International Airport (JAI),94.44,MMLP Sangrur,289.56,Varanasi Multi-Modal Terminal,704.61,FCI Depot Jaipur,87.09
PAIRHVIPURA,KOTPUTLI-BEHROR,131,073033,village,MAHWA,30.52,Farukh Nagar,111.13,Dahej Port,738.42,ICD Bawal,63.11,Attari ICP,420.06,Jaipur International Airport (JAI),93.25,MMLP Sangrur,295.42,Varanasi Multi-Modal Terminal,696.67,FCI Depot Jaipur,86.53
