village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Shreekrishan Nagar,KHAIRTHAL-TIJARA,104,072044,village,HARSAULI,11.67,ICD Bawal,27.99,Dahej Port,773.97,Indira Gandhi International Airport (DEL),97.58,Attari ICP,400.31
Jeevan Singhpura,KHAIRTHAL-TIJARA,104,072065,village,KHANPUR AHIR,17.59,ICD Bawal,31.38,Dahej Port,769.91,Indira Gandhi International Airport (DEL),102.15,Attari ICP,398.5
BADHNWAS,KHAIRTHAL-TIJARA,104,072067,village,KHANPUR AHIR,20.26,ICD Bawal,31.91,Dahej Port,769.49,Indira Gandhi International Airport (DEL),103.24,Attari ICP,395.17
Qyara,KHAIRTHAL-TIJARA,104,072072,village,KHANPUR AHIR,21.41,ICD Bawal,32.87,Dahej Port,768.61,Indira Gandhi International Airport (DEL),104.24,Attari ICP,395.05
Chhabriwas,KHAIRTHAL-TIJARA,104,072071,village,KHANPUR AHIR,23.65,ICD Bawal,35.44,Dahej Port,766.05,Indira Gandhi International Airport (DEL),106.81,Attari ICP,396.25
Bhagwarikhurd,KOTPUTLI-BEHROR,131,071868,village,Narnaul,7.77,ICD Bawal,41.39,Dahej Port,772.7,Indira Gandhi International Airport (DEL),108.6,Attari ICP,371.89
Dooghera,KOTPUTLI-BEHROR,131,071884,village,Ateli,20.27,ICD Bawal,28.66,Dahej Port,775.38,Indira Gandhi International Airport (DEL),99.65,Attari ICP,384.31
FATEHPUR,KOTPUTLI-BEHROR,131,071878,village,Ateli,18.67,ICD Bawal,27.17,Dahej Port,777.38,Indira Gandhi International Airport (DEL),97.93,Attari ICP,382.66
KHATANPURA,KOTPUTLI-BEHROR,131,071887,village,Mirzapur Bachhaud,17.77,ICD Bawal,34.2,Dahej Port,772.08,Indira Gandhi International Airport (DEL),104.5,Attari ICP,381.78
Naglisadh,KOTPUTLI-BEHROR,131,071890,village,Mirzapur Bachhaud,15.24,ICD Bawal,35.41,Dahej Port,772.54,Indira Gandhi International Airport (DEL),105.06,Attari ICP,379.23
TALWAR MOMANPUR,KOTPUTLI-BEHROR,131,071914,village,Mirzapur Bachhaud,26.65,ICD Bawal,36.17,Dahej Port,766.66,Indira Gandhi International Airport (DEL),107.6,Attari ICP,390.67
Sarbilandpura,KOTPUTLI-BEHROR,131,071913,village,AJARAKA,25.2,ICD Bawal,34.46,Dahej Port,768.42,Indira Gandhi International Airport (DEL),105.87,Attari ICP,389.77
Jaisinghpura,KOTPUTLI-BEHROR,131,071919,village,Mirzapur Bachhaud,19.48,ICD Bawal,35.53,Dahej Port,770.12,Indira Gandhi International Airport (DEL),106.12,Attari ICP,383.48
Krishan Nagar,KOTPUTLI-BEHROR,131,071930,village,Narnaul,21.08,ICD Bawal,40.66,Dahej Port,765.07,Indira Gandhi International Airport (DEL),111.37,Attari ICP,385.31
GUJARWAS,KOTPUTLI-BEHROR,131,071943,village,AJARAKA,26.28,ICD Bawal,36.11,Dahej Port,766.38,Indira Gandhi International Airport (DEL),107.58,Attari ICP,391.82
HariNagar,KHAIRTHAL-TIJARA,104,071955N001,village,MAJRI NANGAL,8.74,ICD Bawal,15.83,Dahej Port,785.97,Indira Gandhi International Airport (DEL),87.31,Attari ICP,385.3
Phusa Pur,KHAIRTHAL-TIJARA,104,071961,village,AJARAKA,4.76,ICD Bawal,16.66,Dahej Port,784.72,Indira Gandhi International Airport (DEL),87.39,Attari ICP,391.13
Vijay Nagar,KHAIRTHAL-TIJARA,104,071963,village,AJARAKA,4.62,ICD Bawal,13.64,Dahej Port,787.62,Indira Gandhi International Airport (DEL),84.84,Attari ICP,388.0
Sheel Gaon Khurd,KHAIRTHAL-TIJARA,104,071985,village,AJARAKA,5.84,ICD Bawal,10.87,Dahej Port,793.68,Indira Gandhi International Airport (DEL),77.82,Attari ICP,391.48
Bheekhawas,KHAIRTHAL-TIJARA,104,071999,village,AJARAKA,8.58,ICD Bawal,20.86,Dahej Port,780.51,Indira Gandhi International Airport (DEL),91.55,Attari ICP,393.42
Dhokal Nagar,KHAIRTHAL-TIJARA,104,072035,village,AJARAKA,16.56,ICD Bawal,27.64,Dahej Port,773.73,Indira Gandhi International Airport (DEL),98.97,Attari ICP,393.24
Bapdoli,KHAIRTHAL-TIJARA,104,072032,village,AJARAKA,16.93,ICD Bawal,26.55,Dahej Port,775.36,Indira Gandhi International Airport (DEL),98.04,Attari ICP,389.58
Khohri,KHAIRTHAL-TIJARA,104,072004,village,AJARAKA,15.19,ICD Bawal,24.11,Dahej Port,777.95,Indira Gandhi International Airport (DEL),95.59,Attari ICP,387.9
Lakheempur,KHAIRTHAL-TIJARA,104,072069,village,AJARAKA,23.67,ICD Bawal,33.67,Dahej Port,768.51,Indira Gandhi International Airport (DEL),105.16,Attari ICP,391.82
Chachiyawas,KHAIRTHAL-TIJARA,104,072158,village,KHANPUR AHIR,13.11,ICD Bawal,14.61,Dahej Port,797.88,Indira Gandhi International Airport (DEL),73.35,Attari ICP,395.06
Bhojpur,KHAIRTHAL-TIJARA,104,072208,village,HARSAULI,2.32,ICD Bawal,25.88,Dahej Port,780.64,Indira Gandhi International Airport (DEL),90.6,Attari ICP,404.78
Bahadari,KHAIRTHAL-TIJARA,104,072217,village,INCHHAPURI,22.9,ICD Garhi Harsaru,29.25,Dahej Port,824.8,Indira Gandhi International Airport (DEL),46.71,Attari ICP,387.55
UDHANWAS,KHAIRTHAL-TIJARA,104,072244,village,JATAULA SAMPHKA,29.26,ICD Garhi Harsaru,32.1,Dahej Port,825.38,Indira Gandhi International Airport (DEL),47.49,Attari ICP,393.82
Banjhra,KHAIRTHAL-TIJARA,104,072268,village,KUMBHAWAS MUNDA,30.43,ICD Bawal,31.2,Dahej Port,818.48,Indira Gandhi International Airport (DEL),54.16,Attari ICP,396.52
Ameer Nagar,KHAIRTHAL-TIJARA,104,072309,village,HARSAULI,30.4,ICD Bawal,30.47,Dahej Port,809.16,Indira Gandhi International Airport (DEL),64.08,Attari ICP,403.6
Pahar Samlat@Roondh Roopbas,KHAIRTHAL-TIJARA,104,072325,village,HARSAULI,30.96,ICD Bawal,33.31,Dahej Port,807.81,Indira Gandhi International Airport (DEL),66.29,Attari ICP,407.14
Baliyawas,KHAIRTHAL-TIJARA,104,072333,village,HARSAULI,24.75,ICD Bawal,28.45,Dahej Port,803.16,Indira Gandhi International Airport (DEL),69.68,Attari ICP,405.28
Mainaki,KHAIRTHAL-TIJARA,104,072344,village,HARSAULI,20.98,ICD Bawal,28.09,Dahej Port,798.73,Indira Gandhi International Airport (DEL),73.93,Attari ICP,406.9
Tohra,KHAIRTHAL-TIJARA,104,072345,village,HARSAULI,20.43,ICD Bawal,26.01,Dahej Port,799.54,Indira Gandhi International Airport (DEL),72.75,Attari ICP,404.72
Ibrahimpur @ Virampur,KHAIRTHAL-TIJARA,104,072349,village,HARSAULI,22.96,ICD Bawal,27.11,Dahej Port,801.84,Indira Gandhi International Airport (DEL),70.71,Attari ICP,404.71
Rahmatnagar,KHAIRTHAL-TIJARA,104,072353,village,KHAIRTHAL,31.07,ICD Bawal,37.16,Dahej Port,804.33,Indira Gandhi International Airport (DEL),71.04,Attari ICP,412.64
Palasali,KHAIRTHAL-TIJARA,104,072356,village,KHAIRTHAL,28.02,ICD Bawal,36.24,Dahej Port,801.2,Indira Gandhi International Airport (DEL),73.74,Attari ICP,413.27
Husaipur,KHAIRTHAL-TIJARA,104,072359,village,KHAIRTHAL,27.08,ICD Bawal,34.74,Dahej Port,801.01,Indira Gandhi International Airport (DEL),73.45,Attari ICP,411.99
Shahmat Nagar,KHAIRTHAL-TIJARA,104,072370,village,HARSAULI,18.08,ICD Bawal,25.58,Dahej Port,797.15,Indira Gandhi International Airport (DEL),74.99,Attari ICP,405.18
Maliyar Gurjar,KHAIRTHAL-TIJARA,104,072388,village,KHAIRTHAL,26.21,ICD Bawal,36.52,Dahej Port,798.85,Indira Gandhi International Airport (DEL),76.04,Attari ICP,414.48
Alapur Jatt,KHAIRTHAL-TIJARA,104,072397,village,KHAIRTHAL,20.03,ICD Bawal,35.35,Dahej Port,792.57,Indira Gandhi International Airport (DEL),81.44,Attari ICP,415.34
Naya Gaon,KHAIRTHAL-TIJARA,104,072407,village,HARSAULI,12.74,ICD Bawal,22.94,Dahej Port,793.21,Indira Gandhi International Airport (DEL),78.4,Attari ICP,403.68
Kaushalpur,KHAIRTHAL-TIJARA,104,072415,village,HARSAULI,8.13,ICD Bawal,22.36,Dahej Port,789.34,Indira Gandhi International Airport (DEL),82.05,Attari ICP,403.29
DAMOKHARBAS,KHAIRTHAL-TIJARA,104,072447,village,KHAIRTHAL,16.85,ICD Bawal,36.44,Dahej Port,788.15,Indira Gandhi International Airport (DEL),85.66,Attari ICP,417.14
Manothadi,KHAIRTHAL-TIJARA,104,072448,village,KHAIRTHAL,17.4,ICD Bawal,38.63,Dahej Port,786.6,Indira Gandhi International Airport (DEL),87.62,Attari ICP,419.41
Chaundawata,KHAIRTHAL-TIJARA,104,072472,village,KHAIRTHAL,19.47,ICD Bawal,40.06,Dahej Port,787.53,Indira Gandhi International Airport (DEL),87.26,Attari ICP,420.66
Beda Ka Bas,KHAIRTHAL-TIJARA,104,072483,village,KHAIRTHAL,11.1,ICD Bawal,37.05,Dahej Port,781.23,Indira Gandhi International Airport (DEL),91.78,Attari ICP,417.93
RUNDH ISMAILPUR,KHAIRTHAL-TIJARA,104,072494,village,GHATLA,6.67,ICD Bawal,40.47,Dahej Port,773.54,Indira Gandhi International Airport (DEL),99.04,Attari ICP,420.24
Ballabhgram,KHAIRTHAL-TIJARA,104,072505,village,KHAIRTHAL,2.58,ICD Bawal,33.77,Dahej Port,775.66,Indira Gandhi International Airport (DEL),95.95,Attari ICP,412.76
ISMAILPUR,KHAIRTHAL-TIJARA,104,072499,village,KHAIRTHAL,5.24,ICD Bawal,34.87,Dahej Port,777.76,Indira Gandhi International Airport (DEL),94.28,Attari ICP,414.92
Jheera,KOTPUTLI-BEHROR,131,072903,village,KHANPUR AHIR,25.85,ICD Bawal,36.97,Dahej Port,764.8,Indira Gandhi International Airport (DEL),108.43,Attari ICP,395.3
BABRYA,KOTPUTLI-BEHROR,131,072905,village,KHANPUR AHIR,25.9,ICD Bawal,38.67,Dahej Port,762.69,Indira Gandhi International Airport (DEL),109.9,Attari ICP,399.12
Jaggoo ka Bas,KOTPUTLI-BEHROR,131,072911,village,HARSAULI,17.66,ICD Bawal,32.53,Dahej Port,768.86,Indira Gandhi International Airport (DEL),103.0,Attari ICP,400.34
Shiv Nagar,KOTPUTLI-BEHROR,131,072922,village,GHATLA,16.45,ICD Bawal,36.25,Dahej Port,765.73,Indira Gandhi International Airport (DEL),105.72,Attari ICP,405.56
Basra,KOTPUTLI-BEHROR,131,072930,village,KHANPUR AHIR,31.31,ICD Bawal,42.29,Dahej Port,759.86,Indira Gandhi International Airport (DEL),113.78,Attari ICP,396.13
Chechiyan Ka Bas,KOTPUTLI-BEHROR,131,072941,village,GHATLA,14.28,ICD Bawal,38.38,Dahej Port,764.27,Indira Gandhi International Airport (DEL),107.02,Attari ICP,408.85
Rathoron Ka Bas,KOTPUTLI-BEHROR,131,072942,village,GHATLA,15.12,ICD Bawal,39.34,Dahej Port,763.18,Indira Gandhi International Airport (DEL),108.13,Attari ICP,409.14
Dhakla,KOTPUTLI-BEHROR,131,072951,village,PARISAL,28.62,ICD Bawal,44.86,Dahej Port,756.47,Jaipur International Airport (JAI),111.57,Attari ICP,402.95
KOTHIAN,KOTPUTLI-BEHROR,131,072954,village,GHATLA,33.2,ICD Bawal,45.07,Dahej Port,756.84,Jaipur International Airport (JAI),112.36,Attari ICP,398.68
OKHALHERA,KOTPUTLI-BEHROR,131,072955,village,Nizampur,32.77,ICD Bawal,46.01,Dahej Port,756.29,Jaipur International Airport (JAI),112.04,Attari ICP,397.38
Dabariya,KOTPUTLI-BEHROR,131,072963,village,PARISAL,28.84,ICD Bawal,47.56,Dahej Port,753.73,Jaipur International Airport (JAI),108.8,Attari ICP,405.09
Paparda,KOTPUTLI-BEHROR,131,072971,village,PARISAL,16.25,ICD Bawal,46.29,Dahej Port,756.35,Jaipur International Airport (JAI),111.27,Attari ICP,414.05
Jai Singhpura,KOTPUTLI-BEHROR,131,072973,village,PARISAL,11.86,ICD Bawal,44.19,Dahej Port,759.56,Indira Gandhi International Airport (DEL),111.67,Attari ICP,415.05
SHYAMPURA,KOTPUTLI-BEHROR,131,072990,village,PARISAL,29.95,ICD Bawal,52.91,Dahej Port,748.35,Jaipur International Airport (JAI),103.35,Attari ICP,409.41
Jhajharpura,KOTPUTLI-BEHROR,131,072988,village,PARISAL,28.58,ICD Bawal,51.22,Dahej Port,750.04,Jaipur International Airport (JAI),105.0,Attari ICP,408.91
Palsana,KOTPUTLI-BEHROR,131,072996N001,village,PARISAL,19.12,ICD Bawal,49.85,Dahej Port,752.5,Jaipur International Airport (JAI),107.39,Attari ICP,415.49
Dhani Kanoongo Wali Swamiyan,KOTPUTLI-BEHROR,131,073006,village,PARISAL,25.84,ICD Bawal,53.79,Dahej Port,747.74,Jaipur International Airport (JAI),102.57,Attari ICP,414.25
Ghashi Nagar,KOTPUTLI-BEHROR,131,073007N001,village,PARISAL,28.49,ICD Bawal,54.61,Dahej Port,746.72,Jaipur International Airport (JAI),101.59,Attari ICP,412.74
Balpura,KOTPUTLI-BEHROR,131,073009N001,village,PARISAL,34.29,ICD Bawal,55.14,Dahej Port,746.28,Jaipur International Airport (JAI),101.54,Attari ICP,407.58
Narsingh Pura,KOTPUTLI-BEHROR,131,073022,village,PARISAL,38.35,ICD Bawal,62.93,Dahej Port,738.42,Jaipur International Airport (JAI),93.65,Attari ICP,412.98
Bas Shekhawat,KOTPUTLI-BEHROR,131,073021,village,PARISAL,36.66,ICD Bawal,60.88,Dahej Port,740.45,Jaipur International Airport (JAI),95.62,Attari ICP,412.12
Naya Nagar,KOTPUTLI-BEHROR,131,073024,village,PARISAL,37.35,ICD Bawal,62.06,Dahej Port,739.27,Jaipur International Airport (JAI),94.44,Attari ICP,412.92
PAIRHVIPURA,KOTPUTLI-BEHROR,131,073033,village,MAHWA,30.52,ICD Bawal,63.11,Dahej Port,738.42,Jaipur International Airport (JAI),93.25,Attari ICP,420.06
GADHI,KOTPUTLI-BEHROR,131,073045,village,ALWAR,26.51,ICD Bawal,61.01,Dahej Port,740.95,Jaipur International Airport (JAI),95.81,Attari ICP,421.23
KARANA,KOTPUTLI-BEHROR,131,073043,village,MAHWA,38.0,ICD Bawal,66.2,Dahej Port,735.07,Jaipur International Airport (JAI),90.15,Attari ICP,416.63
PREMPURA,KOTPUTLI-BEHROR,131,073051,village,MAHWA,26.73,ICD Bawal,63.4,Dahej Port,738.63,Jaipur International Airport (JAI),93.52,Attari ICP,423.09
Kripalwadi,KOTPUTLI-BEHROR,131,073060,village,MAHWA,27.42,ICD Bawal,66.39,Dahej Port,735.67,Jaipur International Airport (JAI),90.57,Attari ICP,425.15
Khariya Ki Dhani,KOTPUTLI-BEHROR,131,073063,village,MAHWA,26.82,ICD Bawal,67.19,Dahej Port,735.03,Jaipur International Airport (JAI),89.97,Attari ICP,426.31
Bhadana Ki Bal,KOTPUTLI-BEHROR,131,073069,village,MAHWA,26.01,ICD Bawal,70.67,Dahej Port,732.01,Jaipur International Airport (JAI),87.14,Attari ICP,430.31
Mordi Ki Dhani,KOTPUTLI-BEHROR,131,073074,village,MAHWA,32.68,ICD Bawal,68.56,Dahej Port,732.93,Jaipur International Airport (JAI),87.76,Attari ICP,423.13
Jodhpura,KOTPUTLI-BEHROR,131,073061,village,MAHWA,29.39,ICD Bawal,65.89,Dahej Port,735.85,Jaipur International Airport (JAI),90.69,Attari ICP,423.25
Deota,KHAIRTHAL-TIJARA,104,072452,village,KHAIRTHAL,11.19,ICD Bawal,32.98,Dahej Port,785.32,Indira Gandhi International Airport (DEL),87.3,Attari ICP,413.94
Mahond,KHAIRTHAL-TIJARA,104,072429,village,KHAIRTHAL,11.22,ICD Bawal,28.48,Dahej Port,787.96,Indira Gandhi International Airport (DEL),84.09,Attari ICP,409.45
Jhirandiya,KHAIRTHAL-TIJARA,104,072461,village,KHAIRTHAL,5.58,ICD Bawal,32.26,Dahej Port,780.98,Indira Gandhi International Airport (DEL),91.0,Attari ICP,412.74
Ichchhaka,KHAIRTHAL-TIJARA,104,072462,village,KHAIRTHAL,6.0,ICD Bawal,33.22,Dahej Port,780.45,Indira Gandhi International Airport (DEL),91.63,Attari ICP,413.71
Phalsa,KHAIRTHAL-TIJARA,104,072219,village,INCHHAPURI,22.62,ICD Bawal,29.58,Dahej Port,824.15,Indira Gandhi International Airport (DEL),47.3,Attari ICP,387.41
ALAMPUR,KHAIRTHAL-TIJARA,104,072139,village,BAWAL,13.12,ICD Bawal,11.76,Dahej Port,803.83,Indira Gandhi International Airport (DEL),67.46,Attari ICP,389.82
NARAIRA KHURD,KOTPUTLI-BEHROR,131,071836,village,Mirzapur Bachhaud,4.41,ICD Bawal,38.27,Dahej Port,778.36,Indira Gandhi International Airport (DEL),103.83,Attari ICP,367.97
JAKOPUR,KHAIRTHAL-TIJARA,104,072140,village,BAWAL,10.85,ICD Bawal,9.45,Dahej Port,803.45,Indira Gandhi International Airport (DEL),67.97,Attari ICP,387.97
PATAN KHURD,KHAIRTHAL-TIJARA,104,072288,village,KARNAWAS,28.32,ICD Bawal,27.19,Dahej Port,812.99,Indira Gandhi International Airport (DEL),59.23,Attari ICP,397.47
NAUGAON,KHAIRTHAL-TIJARA,104,072282,village,KARNAWAS,23.61,ICD Bawal,23.19,Dahej Port,814.24,Indira Gandhi International Airport (DEL),57.23,Attari ICP,392.07
MASIT,KHAIRTHAL-TIJARA,104,072283,village,KARNAWAS,23.55,ICD Bawal,22.87,Dahej Port,813.15,Indira Gandhi International Airport (DEL),58.35,Attari ICP,392.84
NASOPUR,KHAIRTHAL-TIJARA,104,072108,village,KARNAWAS,20.21,ICD Bawal,19.42,Dahej Port,811.33,Indira Gandhi International Airport (DEL),59.96,Attari ICP,390.99
JATUWAS,KHAIRTHAL-TIJARA,104,072121,village,KARNAWAS,12.69,ICD Bawal,11.64,Dahej Port,807.66,Indira Gandhi International Airport (DEL),63.74,Attari ICP,386.47
HAJIPUR,KHAIRTHAL-TIJARA,104,072122,village,KARNAWAS,10.44,ICD Bawal,9.04,Dahej Port,806.19,Indira Gandhi International Airport (DEL),65.4,Attari ICP,385.26
RAMPUR,KHAIRTHAL-TIJARA,104,072123,village,BAWAL,8.78,ICD Bawal,7.11,Dahej Port,804.29,Indira Gandhi International Airport (DEL),67.41,Attari ICP,385.13
DEOSIKA,KHAIRTHAL-TIJARA,104,072104,village,KARNAWAS,15.75,ICD Bawal,14.97,Dahej Port,809.53,Indira Gandhi International Airport (DEL),61.73,Attari ICP,388.07
AKOLI,KHAIRTHAL-TIJARA,104,072097,village,KARNAWAS,13.1,ICD Bawal,13.77,Dahej Port,811.77,Indira Gandhi International Airport (DEL),59.71,Attari ICP,383.83
RAGHUNATHPURA,KOTPUTLI-BEHROR,131,071773,village,Kathuwas,5.97,ICD Bawal,30.11,Dahej Port,794.96,Indira Gandhi International Airport (DEL),88.72,Attari ICP,359.41
HUSINGHPUR,KHAIRTHAL-TIJARA,104,072228,village,KUMBHAWAS MUNDA,19.56,ICD Bawal,22.73,Dahej Port,818.18,Indira Gandhi International Airport (DEL),53.06,Attari ICP,386.67
Mahandika,KHAIRTHAL-TIJARA,104,072243,village,JATAULA SAMPHKA,28.2,ICD Garhi Harsaru,31.32,Dahej Port,825.6,Indira Gandhi International Airport (DEL),47.01,Attari ICP,392.75
CHOANDI AHIRWALI,KHAIRTHAL-TIJARA,104,072134,village,BAWAL,22.36,ICD Bawal,20.87,Dahej Port,808.31,Indira Gandhi International Airport (DEL),63.17,Attari ICP,395.07
THARA,KHAIRTHAL-TIJARA,104,072225,village,KUMBHAWAS MUNDA,17.99,ICD Bawal,23.3,Dahej Port,820.03,Indira Gandhi International Airport (DEL),51.2,Attari ICP,384.61
KHERI,KHAIRTHAL-TIJARA,104,072239,village,INCHHAPURI,25.31,ICD Garhi Harsaru,29.91,Dahej Port,825.23,Indira Gandhi International Airport (DEL),46.65,Attari ICP,389.71
HURIYA KHURD,KOTPUTLI-BEHROR,131,071779,village,Kathuwas,2.32,ICD Bawal,24.46,Dahej Port,796.61,Indira Gandhi International Airport (DEL),84.51,Attari ICP,362.97
GADPUR,KHAIRTHAL-TIJARA,104,072215,village,INCHHAPURI,22.14,ICD Garhi Harsaru,28.58,Dahej Port,825.25,Indira Gandhi International Airport (DEL),46.19,Attari ICP,386.74
TURKIAWAS,KHAIRTHAL-TIJARA,104,072133,village,BAWAL,20.69,ICD Bawal,19.21,Dahej Port,807.54,Indira Gandhi International Airport (DEL),63.83,Attari ICP,394.08
CHAUKI,KHAIRTHAL-TIJARA,104,072129,village,BAWAL,16.72,ICD Bawal,15.3,Dahej Port,805.45,Indira Gandhi International Airport (DEL),65.78,Attari ICP,391.94
BHAMDA KA WAS,KHAIRTHAL-TIJARA,104,072286,village,KARNAWAS,26.61,ICD Bawal,25.34,Dahej Port,811.73,Indira Gandhi International Airport (DEL),60.22,Attari ICP,396.69
JHUNDPURI,KHAIRTHAL-TIJARA,104,072277,village,KARNAWAS,24.25,ICD Bawal,23.9,Dahej Port,814.8,Indira Gandhi International Airport (DEL),56.71,Attari ICP,392.26
DHERIAWAS,KHAIRTHAL-TIJARA,104,072281,village,KARNAWAS,22.37,ICD Bawal,22.01,Dahej Port,813.84,Indira Gandhi International Airport (DEL),57.53,Attari ICP,391.19
MIRCHONI,KHAIRTHAL-TIJARA,104,072276,village,KUMBHAWAS MUNDA,24.31,ICD Bawal,24.24,Dahej Port,815.68,Indira Gandhi International Airport (DEL),55.82,Attari ICP,391.68
BASSAI,KHAIRTHAL-TIJARA,104,072278,village,KARNAWAS,22.67,ICD Bawal,22.57,Dahej Port,815.0,Indira Gandhi International Airport (DEL),56.36,Attari ICP,390.55
KAMALPUR,KHAIRTHAL-TIJARA,104,072280,village,KARNAWAS,20.58,ICD Bawal,20.21,Dahej Port,812.97,Indira Gandhi International Airport (DEL),58.31,Attari ICP,390.13
MADHOPURI,KHAIRTHAL-TIJARA,104,072143,village,BAWAL,11.24,ICD Bawal,10.1,Dahej Port,801.86,Indira Gandhi International Airport (DEL),69.5,Attari ICP,389.52
KARAMPUR,KHAIRTHAL-TIJARA,104,072257,village,KUMBHAWAS MUNDA,21.02,ICD Bawal,23.04,Dahej Port,817.35,Indira Gandhi International Airport (DEL),53.93,Attari ICP,388.23
DAGANHERI,KHAIRTHAL-TIJARA,104,072256,village,KUMBHAWAS MUNDA,22.09,ICD Bawal,24.16,Dahej Port,817.77,Indira Gandhi International Airport (DEL),53.58,Attari ICP,389.1
BURERAH,KHAIRTHAL-TIJARA,104,072258,village,KUMBHAWAS MUNDA,20.54,ICD Bawal,22.01,Dahej Port,816.53,Indira Gandhi International Airport (DEL),54.73,Attari ICP,388.0
MASARI,KHAIRTHAL-TIJARA,104,072275,village,KARNAWAS,25.09,ICD Bawal,24.68,Dahej Port,814.95,Indira Gandhi International Airport (DEL),56.67,Attari ICP,392.97
QAIMPUR JHOKAWAS,KHAIRTHAL-TIJARA,104,072105,village,KARNAWAS,17.49,ICD Bawal,16.45,Dahej Port,809.46,Indira Gandhi International Airport (DEL),61.77,Attari ICP,389.71
DHAMAWAS,KHAIRTHAL-TIJARA,104,072262,village,KARNAWAS,16.08,ICD Bawal,16.37,Dahej Port,812.63,Indira Gandhi International Airport (DEL),58.65,Attari ICP,386.03
KHORI KALAN,KHAIRTHAL-TIJARA,104,072253,village,KUMBHAWAS MUNDA,24.75,ICD Bawal,26.99,Dahej Port,818.91,Indira Gandhi International Airport (DEL),52.72,Attari ICP,391.17
MIRZAPUR,KHAIRTHAL-TIJARA,104,071955,village,MAJRI NANGAL,7.42,ICD Bawal,14.06,Dahej Port,787.88,Indira Gandhi International Airport (DEL),85.5,Attari ICP,384.09
PIPLANA,KHAIRTHAL-TIJARA,104,072310,village,KHANPUR AHIR,28.57,ICD Bawal,27.73,Dahej Port,808.63,Indira Gandhi International Airport (DEL),63.96,Attari ICP,401.37
BHERAWAS KHURD,KHAIRTHAL-TIJARA,104,072151,village,BAWAL,21.23,ICD Bawal,20.0,Dahej Port,804.53,Indira Gandhi International Airport (DEL),66.96,Attari ICP,396.86
Gheeloth,KOTPUTLI-BEHROR,131,071806,village,Kathuwas,10.94,ICD Bawal,19.02,Dahej Port,788.5,Indira Gandhi International Airport (DEL),87.75,Attari ICP,375.59
MITHIAWAS,KHAIRTHAL-TIJARA,104,072274,village,KARNAWAS,25.03,ICD Bawal,24.36,Dahej Port,813.8,Indira Gandhi International Airport (DEL),57.85,Attari ICP,393.78
KAINWAS,KOTPUTLI-BEHROR,131,071800,village,Kathuwas,8.15,ICD Bawal,22.12,Dahej Port,788.28,Indira Gandhi International Airport (DEL),89.36,Attari ICP,372.56
BEERANWAS,KOTPUTLI-BEHROR,131,071795,village,Kathuwas,6.01,ICD Bawal,20.91,Dahej Port,791.16,Indira Gandhi International Airport (DEL),86.87,Attari ICP,370.66
MATAWAS,KHAIRTHAL-TIJARA,104,072295,village,KARNAWAS,24.47,ICD Bawal,22.99,Dahej Port,810.08,Indira Gandhi International Airport (DEL),61.59,Attari ICP,395.73
