village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
NAUWAPATI,DAMOH,428,462460,village,GHATERA,6.72,ICD Kanpur,286.42,Dahej Port,758.41,Dr. Babasaheb Ambedkar International Airport (NAG),310.68,Rupaidiha ICP,509.63
GUNJI,DAMOH,428,462458,village,BANDAKPUR,1.61,ICD Gwalior,290.78,Dahej Port,746.56,Dr. Babasaheb Ambedkar International Airport (NAG),305.27,Rupaidiha ICP,516.17
PARASAI,DAMOH,428,462269,village,DAMOH,11.62,ICD Gwalior,275.91,Dahej Port,734.57,Dr. Babasaheb Ambedkar International Airport (NAG),311.8,Rupaidiha ICP,512.7
DHIGSAR,DAMOH,428,462267,village,KARHIYA BHADELI,11.19,ICD Gwalior,276.97,Dahej Port,737.7,Dr. Babasaheb Ambedkar International Airport (NAG),312.58,Rupaidiha ICP,511.28
BHODAL KHEDI,DAMOH,428,462266,village,KARHIYA BHADELI,8.44,ICD Gwalior,279.74,Dahej Port,740.2,Dr. Babasaheb Ambedkar International Airport (NAG),311.48,Rupaidiha ICP,511.7
PADRAI,DAMOH,428,462264,village,KARHIYA BHADELI,11.56,ICD Gwalior,276.57,Dahej Port,739.34,Dr. Babasaheb Ambedkar International Airport (NAG),313.88,Rupaidiha ICP,509.76
JAMUNHATRI R F,DAMOH,428,NA,village,DAMOH,39.43,ICD Nagpur (MIHAN),260.99,Dahej Port,711.53,Dr. Babasaheb Ambedkar International Airport (NAG),261.87,Rupaidiha ICP,562.3
HINNAI,DAMOH,428,462279,village,DAMOH,5.67,ICD Gwalior,281.46,Dahej Port,732.99,Dr. Babasaheb Ambedkar International Airport (NAG),305.84,Rupaidiha ICP,518.3
UMARI,DAMOH,428,462277,village,DAMOH,6.95,ICD Gwalior,280.21,Dahej Port,733.11,Dr. Babasaheb Ambedkar International Airport (NAG),307.06,Rupaidiha ICP,517.2
SIMRI RAJARAM,DAMOH,428,462280,village,DAMOH,4.12,ICD Gwalior,283.6,Dahej Port,734.62,Dr. Babasaheb Ambedkar International Airport (NAG),304.78,Rupaidiha ICP,518.87
MANDLA KHIRIYA,DAMOH,428,462278,village,DAMOH,6.68,ICD Gwalior,280.43,Dahej Port,731.16,Dr. Babasaheb Ambedkar International Airport (NAG),305.8,Rupaidiha ICP,518.78
PAYRA,DAMOH,428,462276,village,DAMOH,7.62,ICD Gwalior,279.44,Dahej Port,731.73,Dr. Babasaheb Ambedkar International Airport (NAG),307.02,Rupaidiha ICP,517.57
SUKHI PIPARIYA,DAMOH,428,462275,village,DAMOH,10.03,ICD Gwalior,277.12,Dahej Port,732.81,Dr. Babasaheb Ambedkar International Airport (NAG),309.73,Rupaidiha ICP,514.94
MARA SUKHI,DAMOH,428,462274,village,DAMOH,8.95,ICD Gwalior,278.21,Dahej Port,732.99,Dr. Babasaheb Ambedkar International Airport (NAG),308.83,Rupaidiha ICP,515.69
KHAJRI DAMOH,DAMOH,428,462273,village,DAMOH,7.51,ICD Gwalior,280.21,Dahej Port,734.98,Dr. Babasaheb Ambedkar International Airport (NAG),308.08,Rupaidiha ICP,515.87
BAIYARPUR,DAMOH,428,462270,village,KARHIYA BHADELI,9.77,ICD Gwalior,278.52,Dahej Port,737.16,Dr. Babasaheb Ambedkar International Airport (NAG),310.86,Rupaidiha ICP,512.92
KHERUWA,DAMOH,428,462272,village,DAMOH,9.88,ICD Gwalior,277.71,Dahej Port,734.75,Dr. Babasaheb Ambedkar International Airport (NAG),310.25,Rupaidiha ICP,514.02
PALAR SINGHI,DAMOH,428,462271,village,KARHIYA BHADELI,9.37,ICD Gwalior,278.74,Dahej Port,738.81,Dr. Babasaheb Ambedkar International Airport (NAG),311.59,Rupaidiha ICP,511.9
MANDLA DHIGSAR,DAMOH,428,462268,village,DAMOH,11.53,ICD Gwalior,276.36,Dahej Port,735.61,Dr. Babasaheb Ambedkar International Airport (NAG),311.96,Rupaidiha ICP,512.31
MAHANDPUR,DAMOH,428,462285,village,KARHIYA BHADELI,7.97,ICD Gwalior,280.25,Dahej Port,737.96,Dr. Babasaheb Ambedkar International Airport (NAG),309.72,Rupaidiha ICP,513.75
KHIRIYA,DAMOH,428,462281,village,DAMOH,4.83,ICD Gwalior,282.27,Dahej Port,731.63,Dr. Babasaheb Ambedkar International Airport (NAG),304.36,Rupaidiha ICP,519.93
JHAGRI,DAMOH,428,462284,village,KARHIYA BHADELI,6.31,ICD Gwalior,281.81,Dahej Port,739.77,Dr. Babasaheb Ambedkar International Airport (NAG),309.34,Rupaidiha ICP,513.7
MAHUA KHEDA,DAMOH,428,462283,village,DAMOH,3.79,ICD Gwalior,283.45,Dahej Port,733.54,Dr. Babasaheb Ambedkar International Airport (NAG),304.32,Rupaidiha ICP,519.52
CHANDORA,DAMOH,428,462261,village,KARHIYA BHADELI,6.15,ICD Gwalior,282.35,Dahej Port,741.67,Dr. Babasaheb Ambedkar International Airport (NAG),309.96,Rupaidiha ICP,512.76
CHHAPRI KARANJU,DAMOH,428,462290,village,KARHIYA BHADELI,3.12,ICD Gwalior,285.9,Dahej Port,742.3,Dr. Babasaheb Ambedkar International Airport (NAG),307.11,Rupaidiha ICP,515.21
LAKSHMANDHAM,DAMOH,428,462286,village,KARHIYA BHADELI,6.7,ICD Gwalior,281.85,Dahej Port,737.16,Dr. Babasaheb Ambedkar International Airport (NAG),307.8,Rupaidiha ICP,515.63
MAANPURA,DAMOH,428,462289,village,KARHIYA BHADELI,5.46,ICD Gwalior,283.59,Dahej Port,736.77,Dr. Babasaheb Ambedkar International Airport (NAG),305.99,Rupaidiha ICP,517.32
KARAIYA RAKH,DAMOH,428,462288,village,KARHIYA BHADELI,4.57,ICD Gwalior,283.55,Dahej Port,739.7,Dr. Babasaheb Ambedkar International Airport (NAG),307.72,Rupaidiha ICP,515.16
RAIPUR,DAMOH,428,462287,village,KARHIYA BHADELI,5.42,ICD Gwalior,282.96,Dahej Port,738.04,Dr. Babasaheb Ambedkar International Airport (NAG),307.29,Rupaidiha ICP,515.88
ANWARI,DAMOH,428,462291,village,KARHIYA BHADELI,2.89,ICD Gwalior,285.23,Dahej Port,740.16,Dr. Babasaheb Ambedkar International Airport (NAG),306.44,Rupaidiha ICP,516.22
KARAIYA HAJARI,DAMOH,428,462295,village,KARHIYA BHADELI,0.75,ICD Gwalior,288.69,Dahej Port,740.16,Dr. Babasaheb Ambedkar International Airport (NAG),303.28,Rupaidiha ICP,519.07
BARKHERA,DAMOH,428,462293,village,KARHIYA BHADELI,2.08,ICD Gwalior,286.05,Dahej Port,740.46,Dr. Babasaheb Ambedkar International Airport (NAG),305.87,Rupaidiha ICP,516.67
KUWA KHEDA NAYAK,DAMOH,428,462256,village,KARHIYA BHADELI,9.78,ICD Gwalior,279.84,Dahej Port,744.23,Dr. Babasaheb Ambedkar International Airport (NAG),313.79,Rupaidiha ICP,508.82
SEMAR PATI,DAMOH,428,462257,village,KARHIYA BHADELI,8.41,ICD Gwalior,280.38,Dahej Port,742.47,Dr. Babasaheb Ambedkar International Airport (NAG),312.24,Rupaidiha ICP,510.56
KHAM KHEDA,DAMOH,428,462258,village,KARHIYA BHADELI,8.07,ICD Gwalior,281.23,Dahej Port,743.49,Dr. Babasaheb Ambedkar International Airport (NAG),312.07,Rupaidiha ICP,510.5
MAHUA KHEDA,DAMOH,428,462259,village,KARHIYA BHADELI,7.94,ICD Gwalior,282.04,Dahej Port,744.49,Dr. Babasaheb Ambedkar International Airport (NAG),311.95,Rupaidiha ICP,510.43
MADIYA KAMAL,DAMOH,428,462260,village,KARHIYA BHADELI,7.24,ICD Gwalior,281.03,Dahej Port,740.8,Dr. Babasaheb Ambedkar International Airport (NAG),310.66,Rupaidiha ICP,512.31
DEORI KISHUNDAS,DAMOH,428,462305,village,ASLANA,6.27,ICD Gwalior,285.9,Dahej Port,725.83,Dr. Babasaheb Ambedkar International Airport (NAG),297.99,Rupaidiha ICP,526.93
HATHNA,DAMOH,428,462304,village,DAMOH,7.05,ICD Gwalior,289.23,Dahej Port,726.57,Dr. Babasaheb Ambedkar International Airport (NAG),295.29,Rupaidiha ICP,529.11
KOUNRASA,DAMOH,428,462303,village,DAMOH,5.56,ICD Gwalior,287.79,Dahej Port,727.56,Dr. Babasaheb Ambedkar International Airport (NAG),297.13,Rupaidiha ICP,527.25
BARBANSA,DAMOH,428,462302,village,DAMOH,5.37,ICD Gwalior,285.81,Dahej Port,727.58,Dr. Babasaheb Ambedkar International Airport (NAG),298.97,Rupaidiha ICP,525.64
SIHORA,DAMOH,428,462307,village,ASLANA,6.99,ICD Gwalior,287.04,Dahej Port,723.89,Dr. Babasaheb Ambedkar International Airport (NAG),295.96,Rupaidiha ICP,529.19
EMALIYA LANGI,DAMOH,428,462310,village,ASLANA,10.34,ICD Gwalior,289.68,Dahej Port,720.21,Dr. Babasaheb Ambedkar International Airport (NAG),291.72,Rupaidiha ICP,533.85
DHANGOURGUNJI,DAMOH,428,462314,village,ASLANA,13.31,ICD Nagpur (MIHAN),287.83,Dahej Port,717.06,Dr. Babasaheb Ambedkar International Airport (NAG),288.7,Rupaidiha ICP,537.32
LANJI,DAMOH,428,462313,village,ASLANA,12.2,ICD Nagpur (MIHAN),288.9,Dahej Port,718.02,Dr. Babasaheb Ambedkar International Airport (NAG),289.78,Rupaidiha ICP,536.13
BANSNI,DAMOH,428,462312,village,ASLANA,10.84,ICD Gwalior,290.84,Dahej Port,723.04,Dr. Babasaheb Ambedkar International Airport (NAG),292.02,Rupaidiha ICP,532.85
BHIMPURA,DAMOH,428,462311,village,ASLANA,10.73,ICD Gwalior,290.6,Dahej Port,722.17,Dr. Babasaheb Ambedkar International Airport (NAG),291.8,Rupaidiha ICP,533.26
TAR KHEDA,DAMOH,428,462309,village,ASLANA,9.23,ICD Gwalior,288.99,Dahej Port,721.64,Dr. Babasaheb Ambedkar International Airport (NAG),293.05,Rupaidiha ICP,532.32
KHAMENA MAL,DAMOH,428,462308,village,DAMOH,9.07,ICD Gwalior,290.25,Dahej Port,724.94,Dr. Babasaheb Ambedkar International Airport (NAG),293.51,Rupaidiha ICP,531.07
PADRIYA,DAMOH,428,462306,village,ASLANA,7.29,ICD Gwalior,287.09,Dahej Port,725.58,Dr. Babasaheb Ambedkar International Airport (NAG),296.76,Rupaidiha ICP,528.07
TEJGARH KHURD,DAMOH,428,462319,village,DAMOH,13.57,ICD Nagpur (MIHAN),286.46,Dahej Port,725.16,Dr. Babasaheb Ambedkar International Airport (NAG),287.34,Rupaidiha ICP,536.46
JAMUNIYA,DAMOH,428,462315,village,DAMOH,9.34,ICD Nagpur (MIHAN),291.02,Dahej Port,726.41,Dr. Babasaheb Ambedkar International Airport (NAG),291.9,Rupaidiha ICP,532.13
BAHERA,DAMOH,428,462320,village,DAMOH,17.84,ICD Nagpur (MIHAN),282.0,Dahej Port,724.43,Dr. Babasaheb Ambedkar International Airport (NAG),282.88,Rupaidiha ICP,540.6
BHILAMPURA,DAMOH,428,462316,village,DAMOH,13.72,ICD Nagpur (MIHAN),286.9,Dahej Port,723.41,Dr. Babasaheb Ambedkar International Airport (NAG),287.78,Rupaidiha ICP,536.48
CHOURAI,DAMOH,428,462317,village,DAMOH,15.56,ICD Nagpur (MIHAN),285.06,Dahej Port,722.41,Dr. Babasaheb Ambedkar International Airport (NAG),285.94,Rupaidiha ICP,538.35
KACHHOWA,DAMOH,428,462327,village,DAMOH,7.96,ICD Gwalior,289.43,Dahej Port,725.71,Dr. Babasaheb Ambedkar International Airport (NAG),294.66,Rupaidiha ICP,529.87
PATI,DAMOH,428,462343,village,KARHIYA BHADELI,10.75,ICD Nagpur (MIHAN),292.88,Dahej Port,738.97,Dr. Babasaheb Ambedkar International Airport (NAG),293.76,Rupaidiha ICP,527.95
HARDUWA CHUNGAL,DAMOH,428,462329,village,BANDAKPUR,3.91,ICD Gwalior,295.21,Dahej Port,744.92,Dr. Babasaheb Ambedkar International Airport (NAG),300.22,Rupaidiha ICP,521.08
KEOLARI,DAMOH,428,462330,village,BANDAKPUR,4.71,ICD Gwalior,295.12,Dahej Port,743.79,Dr. Babasaheb Ambedkar International Airport (NAG),299.6,Rupaidiha ICP,521.82
HATHNI,DAMOH,428,462344,village,DAMOH,10.25,ICD Nagpur (MIHAN),291.1,Dahej Port,734.27,Dr. Babasaheb Ambedkar International Airport (NAG),291.99,Rupaidiha ICP,530.4
PIPARIYA KEOLARI,DAMOH,428,462331,village,BANDAKPUR,6.15,ICD Gwalior,295.32,Dahej Port,742.28,Dr. Babasaheb Ambedkar International Airport (NAG),298.49,Rupaidiha ICP,523.07
SALAIYA,DAMOH,428,462335,village,BANDAKPUR,8.05,ICD Nagpur (MIHAN),295.57,Dahej Port,741.36,Dr. Babasaheb Ambedkar International Airport (NAG),296.46,Rupaidiha ICP,525.09
PATHARI,DAMOH,428,462336,village,BANDAKPUR,6.45,ICD Nagpur (MIHAN),296.77,Dahej Port,744.22,Dr. Babasaheb Ambedkar International Airport (NAG),297.66,Rupaidiha ICP,523.55
RANJRA,DAMOH,428,462339,village,BANDAKPUR,10.4,ICD Nagpur (MIHAN),293.11,Dahej Port,744.65,Dr. Babasaheb Ambedkar International Airport (NAG),294.0,Rupaidiha ICP,526.9
KUDA KUDAN,DAMOH,428,462340,village,BANDAKPUR,9.8,ICD Nagpur (MIHAN),293.45,Dahej Port,743.4,Dr. Babasaheb Ambedkar International Airport (NAG),294.34,Rupaidiha ICP,526.74
MAILI PIPRIA,DAMOH,428,462341,village,BANDAKPUR,8.37,ICD Nagpur (MIHAN),295.04,Dahej Port,744.9,Dr. Babasaheb Ambedkar International Airport (NAG),295.93,Rupaidiha ICP,525.07
HARDUA MUDAR,DAMOH,428,462342,village,BANDAKPUR,9.08,ICD Nagpur (MIHAN),294.24,Dahej Port,741.87,Dr. Babasaheb Ambedkar International Airport (NAG),295.12,Rupaidiha ICP,526.24
LAKHANPUR RYT.,DAMOH,428,462346,village,DAMOH,12.49,ICD Nagpur (MIHAN),290.62,Dahej Port,736.78,Dr. Babasaheb Ambedkar International Airport (NAG),291.51,Rupaidiha ICP,530.39
SHEESPUR,DAMOH,428,462347,village,BANDAKPUR,13.03,ICD Nagpur (MIHAN),290.52,Dahej Port,738.8,Dr. Babasaheb Ambedkar International Airport (NAG),291.41,Rupaidiha ICP,530.14
PIPARIYA TIKRI,DAMOH,428,462345,village,DAMOH,11.3,ICD Nagpur (MIHAN),290.29,Dahej Port,734.55,Dr. Babasaheb Ambedkar International Airport (NAG),291.17,Rupaidiha ICP,531.09
TIKRI KHOH,DAMOH,428,462474,village,GHATERA,5.22,ICD Kanpur,295.97,Dahej Port,750.57,Dr. Babasaheb Ambedkar International Airport (NAG),301.23,Rupaidiha ICP,519.39
BHURI,DAMOH,428,462359,village,DAMOH,12.27,ICD Nagpur (MIHAN),287.63,Dahej Port,729.5,Dr. Babasaheb Ambedkar International Airport (NAG),288.51,Rupaidiha ICP,534.48
IMALIYA NAYAK,DAMOH,428,462362,village,DAMOH,14.72,ICD Nagpur (MIHAN),287.24,Dahej Port,734.7,Dr. Babasaheb Ambedkar International Airport (NAG),288.12,Rupaidiha ICP,533.84
KUNJPURA,DAMOH,428,462361,village,DAMOH,13.0,ICD Nagpur (MIHAN),288.82,Dahej Port,734.72,Dr. Babasaheb Ambedkar International Airport (NAG),289.71,Rupaidiha ICP,532.39
JORTALA KHURD,DAMOH,428,462360,village,DAMOH,12.58,ICD Nagpur (MIHAN),288.3,Dahej Port,732.85,Dr. Babasaheb Ambedkar International Airport (NAG),289.18,Rupaidiha ICP,533.21
HINOUTI,DAMOH,428,462356,village,DAMOH,9.87,ICD Nagpur (MIHAN),290.55,Dahej Port,732.3,Dr. Babasaheb Ambedkar International Airport (NAG),291.44,Rupaidiha ICP,531.28
BIJORI,DAMOH,428,462358,village,DAMOH,9.73,ICD Nagpur (MIHAN),290.09,Dahej Port,729.77,Dr. Babasaheb Ambedkar International Airport (NAG),290.97,Rupaidiha ICP,532.21
KARONDI AVANA,DAMOH,428,462357,village,DAMOH,11.04,ICD Nagpur (MIHAN),289.8,Dahej Port,733.08,Dr. Babasaheb Ambedkar International Airport (NAG),290.68,Rupaidiha ICP,531.81
ABHANA,DAMOH,428,462371,village,BANDAKPUR,15.45,ICD Nagpur (MIHAN),287.96,Dahej Port,738.11,Dr. Babasaheb Ambedkar International Airport (NAG),288.84,Rupaidiha ICP,532.62
ADHROTA,DAMOH,428,462366,village,DAMOH,15.11,ICD Nagpur (MIHAN),286.18,Dahej Port,733.27,Dr. Babasaheb Ambedkar International Airport (NAG),287.06,Rupaidiha ICP,535.06
RF,DAMOH,428,NA,village,DAMOH,14.53,ICD Nagpur (MIHAN),285.29,Dahej Port,728.05,Dr. Babasaheb Ambedkar International Airport (NAG),286.17,Rupaidiha ICP,536.88
BARKHERA,DAMOH,428,462370,village,DAMOH,17.94,ICD Nagpur (MIHAN),284.34,Dahej Port,734.79,Dr. Babasaheb Ambedkar International Airport (NAG),285.23,Rupaidiha ICP,536.48
HATHRI,DAMOH,428,462369,village,DAMOH,17.68,ICD Nagpur (MIHAN),283.76,Dahej Port,733.09,Dr. Babasaheb Ambedkar International Airport (NAG),284.65,Rupaidiha ICP,537.3
PATNA BUZURG,DAMOH,428,462368,village,DAMOH,17.93,ICD Nagpur (MIHAN),282.38,Dahej Port,729.73,Dr. Babasaheb Ambedkar International Airport (NAG),283.26,Rupaidiha ICP,539.17
HARDUWAHATARI,DAMOH,428,462367,village,DAMOH,16.05,ICD Nagpur (MIHAN),283.87,Dahej Port,728.38,Dr. Babasaheb Ambedkar International Airport (NAG),284.75,Rupaidiha ICP,538.09
LAKHANA KHEDI,DAMOH,428,462363,village,DAMOH,15.64,ICD Nagpur (MIHAN),286.98,Dahej Port,735.73,Dr. Babasaheb Ambedkar International Airport (NAG),287.86,Rupaidiha ICP,533.9
BADYAU,DAMOH,428,462365,village,DAMOH,14.26,ICD Nagpur (MIHAN),286.4,Dahej Port,731.9,Dr. Babasaheb Ambedkar International Airport (NAG),287.28,Rupaidiha ICP,535.11
TIKRI,DAMOH,428,462364,village,DAMOH,16.16,ICD Nagpur (MIHAN),285.86,Dahej Port,734.58,Dr. Babasaheb Ambedkar International Airport (NAG),286.74,Rupaidiha ICP,535.12
KHANCHARI PATI,DAMOH,428,462378,village,BANDAKPUR,11.31,ICD Nagpur (MIHAN),291.96,Dahej Port,741.01,Dr. Babasaheb Ambedkar International Airport (NAG),292.85,Rupaidiha ICP,528.47
AMKHERIYA,DAMOH,428,462377,village,BANDAKPUR,11.93,ICD Nagpur (MIHAN),291.38,Dahej Port,742.98,Dr. Babasaheb Ambedkar International Airport (NAG),292.27,Rupaidiha ICP,528.74
Amkhera,DAMOH,428,462380,village,BANDAKPUR,13.96,ICD Nagpur (MIHAN),289.54,Dahej Port,743.34,Dr. Babasaheb Ambedkar International Airport (NAG),290.43,Rupaidiha ICP,530.41
JHINNA,DAMOH,428,462376,village,BANDAKPUR,16.65,ICD Nagpur (MIHAN),286.6,Dahej Port,740.41,Dr. Babasaheb Ambedkar International Airport (NAG),287.49,Rupaidiha ICP,533.54
RAMPURA,DAMOH,428,462375,village,BANDAKPUR,18.11,ICD Nagpur (MIHAN),285.11,Dahej Port,739.02,Dr. Babasaheb Ambedkar International Airport (NAG),286.0,Rupaidiha ICP,535.12
KANIYAGHAT PATI,DAMOH,428,462374,village,BANDAKPUR,18.49,ICD Nagpur (MIHAN),284.87,Dahej Port,736.93,Dr. Babasaheb Ambedkar International Airport (NAG),285.76,Rupaidiha ICP,535.65
NIMUWA PATTI,DAMOH,428,462373,village,DAMOH,17.97,ICD Nagpur (MIHAN),284.83,Dahej Port,735.72,Dr. Babasaheb Ambedkar International Airport (NAG),285.72,Rupaidiha ICP,535.88
BISNA KHEDI,DAMOH,428,462372,village,DAMOH,16.79,ICD Nagpur (MIHAN),286.21,Dahej Port,736.21,Dr. Babasaheb Ambedkar International Airport (NAG),287.1,Rupaidiha ICP,534.53
PATNA KHURD,DAMOH,428,462379,village,BANDAKPUR,12.7,ICD Nagpur (MIHAN),290.52,Dahej Port,741.04,Dr. Babasaheb Ambedkar International Airport (NAG),291.41,Rupaidiha ICP,529.8
MADIYA,DAMOH,428,462381,village,BANDAKPUR,13.91,ICD Nagpur (MIHAN),289.31,Dahej Port,740.85,Dr. Babasaheb Ambedkar International Airport (NAG),290.2,Rupaidiha ICP,530.96
NAKAT KHEDI,DAMOH,428,462384,village,BANDAKPUR,14.99,ICD Nagpur (MIHAN),288.24,Dahej Port,740.59,Dr. Babasaheb Ambedkar International Airport (NAG),289.12,Rupaidiha ICP,531.99
SEMRA MADIYA,DAMOH,428,462382,village,BANDAKPUR,14.52,ICD Nagpur (MIHAN),288.75,Dahej Port,741.64,Dr. Babasaheb Ambedkar International Airport (NAG),289.64,Rupaidiha ICP,531.37
GOPALPURA,DAMOH,428,462385,village,BANDAKPUR,16.36,ICD Nagpur (MIHAN),287.03,Dahej Port,741.92,Dr. Babasaheb Ambedkar International Airport (NAG),287.92,Rupaidiha ICP,532.94
BARVATA,DAMOH,428,462389,village,DAMOH,20.33,ICD Nagpur (MIHAN),280.28,Dahej Port,730.16,Dr. Babasaheb Ambedkar International Airport (NAG),281.16,Rupaidiha ICP,541.0
JUJHAR GHAT,DAMOH,428,462386,village,DAMOH,20.69,ICD Nagpur (MIHAN),280.84,Dahej Port,732.65,Dr. Babasaheb Ambedkar International Airport (NAG),281.72,Rupaidiha ICP,540.06
DASONDA,DAMOH,428,462387,village,DAMOH,21.81,ICD Nagpur (MIHAN),279.69,Dahej Port,732.35,Dr. Babasaheb Ambedkar International Airport (NAG),280.58,Rupaidiha ICP,541.16
ROHNI,DAMOH,428,462388,village,DAMOH,21.08,ICD Nagpur (MIHAN),279.93,Dahej Port,731.21,Dr. Babasaheb Ambedkar International Airport (NAG),280.82,Rupaidiha ICP,541.13
SALAIYA HATRI,DAMOH,428,462391,village,DAMOH,22.94,ICD Nagpur (MIHAN),277.01,Dahej Port,726.23,Dr. Babasaheb Ambedkar International Airport (NAG),277.89,Rupaidiha ICP,544.72
DEORI JAMADAR,DAMOH,428,462399,village,DAMOH,25.87,ICD Nagpur (MIHAN),274.39,Dahej Port,727.19,Dr. Babasaheb Ambedkar International Airport (NAG),275.28,Rupaidiha ICP,546.91
