village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Lingchom,Gyalshing,261019,Darjeeling,29.79,ICD Siliguri,67.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.4,Jay Prakash Narayan International Airport (PAT),354.97,Jogbani ICP,134.15
Sardong,Gyalshing,261020,Darjeeling,30.13,ICD Siliguri,67.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.26,Jay Prakash Narayan International Airport (PAT),353.45,Jogbani ICP,132.9
Lungzik,Gyalshing,261021,Darjeeling,29.64,ICD Siliguri,67.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.56,Jay Prakash Narayan International Airport (PAT),352.61,Jogbani ICP,132.0
Yangthang,Gyalshing,261017,Darjeeling,29.59,ICD Siliguri,67.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.82,Lokpriya Gopinath Bordoloi International Airport (GAU),355.1,Jogbani ICP,136.38
Sapong,Gyalshing,261022,Darjeeling,29.95,ICD Siliguri,67.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.35,Jay Prakash Narayan International Airport (PAT),351.26,Jogbani ICP,130.87
Bongten,Gyalshing,261023,Darjeeling,30.47,ICD Siliguri,68.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.38,Jay Prakash Narayan International Airport (PAT),350.16,Jogbani ICP,130.02
Srinagi,Gyalshing,261024,Darjeeling,30.57,ICD Siliguri,68.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.92,Jay Prakash Narayan International Airport (PAT),348.9,Jogbani ICP,128.88
Liching,Gyalshing,261025,Darjeeling,30.98,ICD Siliguri,68.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.94,Jay Prakash Narayan International Airport (PAT),348.14,Jogbani ICP,128.29
Gyaten,Gyalshing,261026,Darjeeling,32.14,ICD Siliguri,69.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.36,Jay Prakash Narayan International Airport (PAT),346.9,Jogbani ICP,127.49
Karmatar,Gyalshing,261027,Darjeeling,34.91,ICD Siliguri,72.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.31,Jay Prakash Narayan International Airport (PAT),345.95,Jogbani ICP,127.51
Bhaluthang,Gyalshing,261003,Darjeeling,33.79,ICD Siliguri,70.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.23,Lokpriya Gopinath Bordoloi International Airport (GAU),355.69,Jogbani ICP,140.4
Gyalshing Nagar Panchayat,Gyalshing,801417,Darjeeling,31.84,ICD Siliguri,68.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.32,Lokpriya Gopinath Bordoloi International Airport (GAU),354.59,Jogbani ICP,139.29
Gyalshing Forest Block (Part),Gyalshing,261048,Darjeeling,28.9,ICD Siliguri,66.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.44,Lokpriya Gopinath Bordoloi International Airport (GAU),352.85,Jogbani ICP,137.7
Omchung,Gyalshing,261014,Darjeeling,29.69,ICD Siliguri,66.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.35,Lokpriya Gopinath Bordoloi International Airport (GAU),351.44,Jogbani ICP,139.69
Yangtey,Gyalshing,261001,Darjeeling,31.41,ICD Siliguri,68.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.07,Lokpriya Gopinath Bordoloi International Airport (GAU),352.23,Jogbani ICP,140.81
Unglok,Gyalshing,261002,Darjeeling,33.79,ICD Siliguri,70.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.4,Lokpriya Gopinath Bordoloi International Airport (GAU),354.17,Jogbani ICP,141.7
Kyongsa,Gyalshing,261016,Darjeeling,29.74,ICD Siliguri,66.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.17,Lokpriya Gopinath Bordoloi International Airport (GAU),354.0,Jogbani ICP,137.56
Yuksom,Gyalshing,260981,Darjeeling,39.9,ICD Siliguri,77.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.77,Jay Prakash Narayan International Airport (PAT),360.13,Jogbani ICP,141.82
Dubdi,Gyalshing,260980,Darjeeling,39.55,ICD Siliguri,76.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.74,Lokpriya Gopinath Bordoloi International Airport (GAU),359.95,Jogbani ICP,142.97
Labing,Gyalshing,260983,Darjeeling,37.39,ICD Siliguri,74.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.69,Lokpriya Gopinath Bordoloi International Airport (GAU),358.27,Jogbani ICP,142.06
Gerethang,Gyalshing,260982,Darjeeling,36.6,ICD Siliguri,73.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.05,Lokpriya Gopinath Bordoloi International Airport (GAU),356.88,Jogbani ICP,142.42
Arithang,Gyalshing,261005,Darjeeling,37.38,ICD Siliguri,74.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.95,Lokpriya Gopinath Bordoloi International Airport (GAU),356.19,Jogbani ICP,143.84
Chongrang,Gyalshing,261004,Darjeeling,36.95,ICD Siliguri,73.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.6,Lokpriya Gopinath Bordoloi International Airport (GAU),354.65,Jogbani ICP,144.62
Dhupidara,Gyalshing,261008,Darjeeling,43.45,ICD Siliguri,79.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.15,Lokpriya Gopinath Bordoloi International Airport (GAU),355.96,Jogbani ICP,150.45
Labdang,Gyalshing,261007,Darjeeling,42.42,ICD Siliguri,78.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.1,Lokpriya Gopinath Bordoloi International Airport (GAU),356.14,Jogbani ICP,149.23
Kongri,Gyalshing,261006,Darjeeling,40.66,ICD Siliguri,76.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.35,Lokpriya Gopinath Bordoloi International Airport (GAU),353.72,Jogbani ICP,149.16
Mangnam,Gyalshing,261010,Darjeeling,41.96,ICD Siliguri,77.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.52,Lokpriya Gopinath Bordoloi International Airport (GAU),351.9,Jogbani ICP,151.72
Narkhola,Gyalshing,261009,Darjeeling,43.35,ICD Siliguri,79.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.01,Lokpriya Gopinath Bordoloi International Airport (GAU),353.92,Jogbani ICP,151.79
Dentam,Gyalshing,261032,Darjeeling,29.7,ICD Siliguri,67.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.48,Jay Prakash Narayan International Airport (PAT),347.44,Jogbani ICP,127.22
Mangmo,Gyalshing,261031,Darjeeling,29.46,ICD Siliguri,67.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.91,Jay Prakash Narayan International Airport (PAT),346.71,Jogbani ICP,126.45
Begha,Gyalshing,261030,Darjeeling,30.33,ICD Siliguri,67.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.96,Jay Prakash Narayan International Airport (PAT),345.32,Jogbani ICP,125.39
Maneybong,Gyalshing,261029,Darjeeling,32.54,ICD Siliguri,69.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.5,Jay Prakash Narayan International Airport (PAT),344.58,Jogbani ICP,125.4
Sindrangbong,Gyalshing,260993,Darjeeling,39.0,ICD Siliguri,76.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.74,Jay Prakash Narayan International Airport (PAT),352.46,Jogbani ICP,134.9
Darap,Gyalshing,260995,Darjeeling,33.36,ICD Siliguri,71.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.56,Jay Prakash Narayan International Airport (PAT),354.82,Jogbani ICP,135.13
Sindrang,Gyalshing,260996,Darjeeling,33.2,ICD Siliguri,70.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.95,Jay Prakash Narayan International Airport (PAT),356.82,Jogbani ICP,136.82
Singyang,Gyalshing,260997,Darjeeling,32.81,ICD Siliguri,70.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.85,Lokpriya Gopinath Bordoloi International Airport (GAU),357.41,Jogbani ICP,137.73
Chumbong,Gyalshing,260999,Darjeeling,35.11,ICD Siliguri,72.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.37,Lokpriya Gopinath Bordoloi International Airport (GAU),357.51,Jogbani ICP,140.22
Nambu,Gyalshing,260994,Darjeeling,35.63,ICD Siliguri,73.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.99,Jay Prakash Narayan International Airport (PAT),353.02,Jogbani ICP,134.27
Naku,Gyalshing,260998,Darjeeling,33.2,ICD Siliguri,70.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.4,Lokpriya Gopinath Bordoloi International Airport (GAU),356.89,Jogbani ICP,138.67
Pechrek,Gyalshing,261037,Darjeeling,27.28,ICD Siliguri,65.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.62,Jay Prakash Narayan International Airport (PAT),353.14,Jogbani ICP,131.77
Berthang,Gyalshing,261040,Darjeeling,25.59,ICD Siliguri,62.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.07,Lokpriya Gopinath Bordoloi International Airport (GAU),351.85,Jogbani ICP,135.13
Bermiok,Gyalshing,261039,Darjeeling,25.92,ICD Siliguri,63.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.17,Lokpriya Gopinath Bordoloi International Airport (GAU),353.28,Jogbani ICP,134.13
Martam,Gyalshing,261038,Darjeeling,26.72,ICD Siliguri,64.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.55,Jay Prakash Narayan International Airport (PAT),354.67,Jogbani ICP,132.97
Sopakha,Gyalshing,261028,Darjeeling,34.47,ICD Siliguri,71.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.99,Jay Prakash Narayan International Airport (PAT),344.21,Jogbani ICP,125.69
Forest,Gyalshing,,Darjeeling,49.84,ICD Siliguri,87.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.37,Jay Prakash Narayan International Airport (PAT),362.81,Jogbani ICP,147.54
Barphok,Gyalshing,261041,Darjeeling,26.13,ICD Siliguri,63.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.77,Lokpriya Gopinath Bordoloi International Airport (GAU),350.61,Jogbani ICP,136.77
Chingthang,Gyalshing,261042,Darjeeling,26.74,ICD Siliguri,63.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.42,Lokpriya Gopinath Bordoloi International Airport (GAU),349.93,Jogbani ICP,137.93
Megyong,Gyalshing,261043,Darjeeling,25.8,ICD Siliguri,62.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.47,Lokpriya Gopinath Bordoloi International Airport (GAU),347.92,Jogbani ICP,138.56
Meyong,Gyalshing,261044,Darjeeling,24.43,ICD Siliguri,60.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.1,Lokpriya Gopinath Bordoloi International Airport (GAU),347.46,Jogbani ICP,137.58
Pelling Forest Block,Gyalshing,261049,Darjeeling,39.99,ICD Siliguri,77.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.56,Jay Prakash Narayan International Airport (PAT),349.84,Jogbani ICP,132.89
Legship Forest Block,Gyalshing,261050,Darjeeling,27.67,ICD Siliguri,64.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.37,Lokpriya Gopinath Bordoloi International Airport (GAU),349.38,Jogbani ICP,139.29
Gyalsing,Gyalshing,261015,Darjeeling,31.87,ICD Siliguri,69.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.27,Lokpriya Gopinath Bordoloi International Airport (GAU),355.11,Jogbani ICP,138.85
Dentam Forest Block,Gyalshing,261051,Darjeeling,32.71,ICD Siliguri,70.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.27,Jay Prakash Narayan International Airport (PAT),349.99,Jogbani ICP,130.57
Chadey,Gangtok,261259,Darjeeling,39.52,ICD Siliguri,67.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.68,Lokpriya Gopinath Bordoloi International Airport (GAU),330.73,Jogbani ICP,159.04
Lingzey,Gangtok,261262,Darjeeling,37.47,ICD Siliguri,66.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.5,Lokpriya Gopinath Bordoloi International Airport (GAU),332.14,Jogbani ICP,156.77
Patuk,Gangtok,261263,Darjeeling,39.88,ICD Siliguri,68.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.64,Lokpriya Gopinath Bordoloi International Airport (GAU),331.91,Jogbani ICP,159.04
Simik,Gangtok,261260,Darjeeling,36.97,ICD Siliguri,65.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.59,Lokpriya Gopinath Bordoloi International Airport (GAU),331.33,Jogbani ICP,156.56
Tumin,Gangtok,261258,Darjeeling,41.66,ICD Siliguri,68.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.61,Lokpriya Gopinath Bordoloi International Airport (GAU),328.75,Jogbani ICP,161.51
Tathangchen,Gangtok,261308,Darjeeling,46.66,ICD Siliguri,68.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.66,Lokpriya Gopinath Bordoloi International Airport (GAU),318.55,Jogbani ICP,167.83
Syari,Gangtok,261309,Darjeeling,44.76,ICD Siliguri,66.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.82,Lokpriya Gopinath Bordoloi International Airport (GAU),318.7,Jogbani ICP,165.99
Rongyek,Gangtok,261307,Darjeeling,51.69,ICD Siliguri,73.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.75,Lokpriya Gopinath Bordoloi International Airport (GAU),317.21,Jogbani ICP,172.79
Byang Sang,Gangtok,261275,Darjeeling,35.64,ICD Siliguri,62.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.51,Lokpriya Gopinath Bordoloi International Airport (GAU),328.27,Jogbani ICP,156.07
Tshalumthang,Gangtok,261272,Darjeeling,36.63,ICD Siliguri,61.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.29,Lokpriya Gopinath Bordoloi International Airport (GAU),325.0,Jogbani ICP,157.57
Chisopani,Gangtok,261271,Darjeeling,34.33,ICD Siliguri,59.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.46,Lokpriya Gopinath Bordoloi International Airport (GAU),325.7,Jogbani ICP,155.31
Namgeythang,Gangtok,261274,Darjeeling,34.07,ICD Siliguri,61.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.08,Lokpriya Gopinath Bordoloi International Airport (GAU),328.42,Jogbani ICP,154.61
Nazitam,Gangtok,261278,Darjeeling,38.3,ICD Siliguri,63.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.52,Lokpriya Gopinath Bordoloi International Airport (GAU),325.82,Jogbani ICP,159.0
Phengyong,Gangtok,261276,Darjeeling,36.5,ICD Siliguri,62.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.58,Lokpriya Gopinath Bordoloi International Airport (GAU),327.08,Jogbani ICP,157.1
Rabdang,Gangtok,261273,Darjeeling,35.35,ICD Siliguri,60.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.61,Lokpriya Gopinath Bordoloi International Airport (GAU),325.85,Jogbani ICP,156.25
Sakyong,Gangtok,261270,Darjeeling,33.8,ICD Siliguri,60.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.06,Lokpriya Gopinath Bordoloi International Airport (GAU),327.31,Jogbani ICP,154.56
Sirwani,Gangtok,261269,Darjeeling,32.93,ICD Siliguri,60.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.32,Lokpriya Gopinath Bordoloi International Airport (GAU),329.0,Jogbani ICP,153.43
Tirkutam,Gangtok,261277,Darjeeling,37.73,ICD Siliguri,64.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.94,Lokpriya Gopinath Bordoloi International Airport (GAU),327.29,Jogbani ICP,158.21
Kambal,Gangtok,261255,Darjeeling,46.39,ICD Siliguri,74.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.71,Lokpriya Gopinath Bordoloi International Airport (GAU),331.87,Jogbani ICP,165.04
Rakdong,Gangtok,261253,Darjeeling,49.94,ICD Siliguri,76.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.0,Lokpriya Gopinath Bordoloi International Airport (GAU),327.98,Jogbani ICP,169.35
Raleykhesey,Gangtok,261257,Darjeeling,43.33,ICD Siliguri,71.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.01,Lokpriya Gopinath Bordoloi International Airport (GAU),330.22,Jogbani ICP,162.68
Samdong,Gangtok,261256,Darjeeling,44.56,ICD Siliguri,72.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.51,Lokpriya Gopinath Bordoloi International Airport (GAU),330.88,Jogbani ICP,163.64
Tintek,Gangtok,261254,Darjeeling,47.73,ICD Siliguri,75.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.13,Lokpriya Gopinath Bordoloi International Airport (GAU),330.22,Jogbani ICP,166.74
Chuba,Gangtok,261286,Darjeeling,40.11,ICD Siliguri,62.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.72,Lokpriya Gopinath Bordoloi International Airport (GAU),320.88,Jogbani ICP,161.34
Chinzey,Gangtok,261293,Darjeeling,42.31,ICD Siliguri,65.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.19,Lokpriya Gopinath Bordoloi International Airport (GAU),321.13,Jogbani ICP,163.42
Marchak,Gangtok,261290,Darjeeling,42.0,ICD Siliguri,64.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.38,Lokpriya Gopinath Bordoloi International Airport (GAU),320.49,Jogbani ICP,163.18
Namin,Gangtok,261289,Darjeeling,41.5,ICD Siliguri,63.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.57,Lokpriya Gopinath Bordoloi International Airport (GAU),320.13,Jogbani ICP,162.73
Namli,Gangtok,261287,Darjeeling,42.0,ICD Siliguri,63.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.06,Lokpriya Gopinath Bordoloi International Airport (GAU),318.85,Jogbani ICP,163.3
Rawtey Rumtek,Gangtok,261292,Darjeeling,43.51,ICD Siliguri,66.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.38,Lokpriya Gopinath Bordoloi International Airport (GAU),321.09,Jogbani ICP,164.57
Sajong Rumtek,Gangtok,261291,Darjeeling,42.53,ICD Siliguri,66.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.3,Lokpriya Gopinath Bordoloi International Airport (GAU),322.32,Jogbani ICP,163.5
Tumlabong,Gangtok,261288,Darjeeling,41.45,ICD Siliguri,63.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.05,Lokpriya Gopinath Bordoloi International Airport (GAU),319.54,Jogbani ICP,162.73
Barbing,Gangtok,261296,Darjeeling,45.73,ICD Siliguri,69.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.56,Lokpriya Gopinath Bordoloi International Airport (GAU),321.01,Jogbani ICP,166.69
Luing,Gangtok,261305,Darjeeling,49.2,ICD Siliguri,72.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.22,Lokpriya Gopinath Bordoloi International Airport (GAU),321.34,Jogbani ICP,169.93
Lingdum,Gangtok,261299,Darjeeling,45.35,ICD Siliguri,69.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.27,Lokpriya Gopinath Bordoloi International Airport (GAU),322.56,Jogbani ICP,166.12
Parbing,Gangtok,261306,Darjeeling,48.03,ICD Siliguri,72.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.02,Lokpriya Gopinath Bordoloi International Airport (GAU),322.74,Jogbani ICP,168.62
Ranka,Gangtok,261294,Darjeeling,47.14,ICD Siliguri,70.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.14,Lokpriya Gopinath Bordoloi International Airport (GAU),321.26,Jogbani ICP,168.0
Rey-Mindu,Gangtok,261297,Darjeeling,42.58,ICD Siliguri,67.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.3,Lokpriya Gopinath Bordoloi International Airport (GAU),323.68,Jogbani ICP,163.35
Rey-Brock,Gangtok,261298,Darjeeling,44.1,ICD Siliguri,68.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.89,Lokpriya Gopinath Bordoloi International Airport (GAU),323.81,Jogbani ICP,164.75
Sangtong,Gangtok,261295,Darjeeling,46.6,ICD Siliguri,70.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.32,Lokpriya Gopinath Bordoloi International Airport (GAU),322.29,Jogbani ICP,167.34
Bhusuk,Gangtok,261314,Darjeeling,51.71,ICD Siliguri,72.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.91,Lokpriya Gopinath Bordoloi International Airport (GAU),316.07,Jogbani ICP,172.9
Naitam,Gangtok,261311,NEW MAL JN,48.34,ICD Siliguri,68.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.71,Lokpriya Gopinath Bordoloi International Airport (GAU),314.45,Jogbani ICP,170.28
Namong,Gangtok,261312,Darjeeling,47.78,ICD Siliguri,69.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.01,Lokpriya Gopinath Bordoloi International Airport (GAU),317.53,Jogbani ICP,168.99
