district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
KANNIYAKUMARI,187,5.18,5.87,86.63101604278076,100.0,100.0,36.71,38.21,0.0,19.786096256684495,77.00534759358288,39.79,42.14,0.0,12.299465240641712,66.84491978609626,53.83,54.94,0.0,0.0,41.711229946524064,2036.69,2035.6,0.0,0.0,0.0,51.84,53.54,0.0,0.0,47.05882352941176,311.61,311.87,0.0,0.0,0.0,107.33,108.11,0.0,0.0,0.0,208.03,206.77,0.0,0.0,0.0,1865666.0
KARUR,186,9.065,10.29,57.52688172043011,96.7741935483871,100.0,159.21,159.41,0.0,0.0,0.0,188.61,184.31,0.0,0.0,0.0,80.19999999999999,80.5,0.0,0.0,0.5376344086021506,1744.635,1747.04,0.0,0.0,0.0,66.405,64.28,0.0,6.989247311827956,30.64516129032258,129.66000000000003,132.43,0.0,0.0,0.0,214.89999999999998,215.48,0.0,0.0,0.0,65.27000000000001,62.78,0.0,6.989247311827956,32.25806451612903,1066913.0
KRISHNAGIRI,673,13.15,13.3,35.95839524517088,95.24517087667161,99.70282317979198,185.6,175.39,0.0,0.0,0.0,239.03,239.92,0.0,0.0,0.0,70.67,66.77,0.0,0.0,21.545319465081725,1602.48,1606.99,0.0,0.0,0.0,87.54,93.59,0.0,0.0,7.280832095096583,97.37,106.97,0.0,0.0,0.0,337.89,333.72,0.0,0.0,0.0,64.73,71.04,0.0,6.537890044576524,33.7295690936107,1879875.0
MADURAI,639,9.98,12.42,50.07824726134585,88.88888888888889,100.0,200.96,197.86,0.0,0.0,0.0,131.21,129.86,0.0,0.0,0.0,20.04,22.77,12.519561815336463,61.97183098591549,98.90453834115806,1832.72,1835.51,0.0,0.0,0.0,115.11,117.83,0.0,0.0,0.0,173.97,172.85,0.0,0.0,0.0,185.21,184.96,0.0,0.0,0.0,20.06,22.81,11.424100156494523,62.1283255086072,98.74804381846636,3046063.0
MAYILADUTHURAI,280,5.66,6.62,78.21428571428571,100.0,100.0,55.51,54.96,0.0,0.0,32.142857142857146,31.905,30.9,0.7142857142857143,26.071428571428573,99.64285714285714,178.9,179.2,0.0,0.0,0.0,1622.545,1622.11,0.0,0.0,0.0,117.13,115.97,0.0,0.0,0.0,223.04500000000002,221.79,0.0,0.0,0.0,386.305,385.25,0.0,0.0,0.0,116.85,115.53,0.0,0.0,0.0,2472171.0
NAGAPATTINAM,235,8.61,12.7,56.59574468085107,82.12765957446808,100.0,101.45,103.23,0.0,0.0,0.0,28.74,31.54,2.9787234042553195,42.97872340425532,82.97872340425532,196.16,195.79,0.0,0.0,0.0,1659.55,1661.51,0.0,0.0,0.0,116.01,116.51,0.0,0.0,0.0,270.63,272.75,0.0,0.0,0.0,380.73,380.3,0.0,0.0,0.0,116.75,117.32,0.0,0.0,0.0,827350.0
NAMAKKAL,423,16.96,17.66,25.295508274231675,75.65011820330969,100.0,144.25,145.18,0.0,0.0,0.0,195.38,195.41,0.0,0.0,0.0,40.93,40.96,0.0,14.893617021276595,70.2127659574468,1708.47,1708.04,0.0,0.0,0.0,93.69,92.85,0.0,0.0,0.0,134.31,132.9,0.0,0.0,0.0,239.08,238.0,0.0,0.0,0.0,91.19,89.06,0.0,0.0,0.2364066193853428,1730664.0
PERAMBALUR,165,19.73,19.71,19.393939393939394,66.66666666666666,100.0,65.16,64.82,0.0,0.0,17.575757575757574,109.81,110.84,0.0,0.0,0.0,94.16,93.84,0.0,0.0,0.0,1661.31,1660.52,0.0,0.0,0.0,62.66,61.59,0.0,0.0,21.21212121212121,213.92,212.46,0.0,0.0,0.0,310.37,309.34,0.0,0.0,0.0,60.3,59.24,0.0,0.0,27.27272727272727,565375.0
PUDUKKOTTAI,773,14.79,15.27,29.75420439844761,85.1228978007762,100.0,151.52,148.94,0.0,0.0,0.0,125.29,125.08,0.0,0.0,0.0,103.76,101.93,0.0,0.0,0.0,1748.28,1746.02,0.0,0.0,0.0,56.81,59.47,0.38809831824062097,7.503234152652006,38.55109961190168,233.93,231.15,0.0,0.0,0.0,288.64,284.49,0.0,0.0,0.0,59.02,61.93,0.129366106080207,5.433376455368694,34.28201811125485,1619897.0
RAMANATHAPURAM,404,18.12,20.17,28.960396039603957,63.11881188118812,100.0,205.58999999999997,205.37,0.0,0.0,0.0,92.15,95.51,0.0,0.0,3.217821782178218,87.935,86.51,0.0,0.0,0.0,1841.225,1837.84,0.0,0.0,0.0,148.375,146.48,0.0,0.0,0.0,259.95500000000004,259.59,0.0,0.0,0.0,240.61,240.8,0.0,0.0,0.0,87.63,86.2,0.0,0.0,0.0,1398496.0
RANIPET,338,8.08,9.68,59.46745562130178,96.7455621301775,100.0,77.59,74.82,0.0,0.0,3.5502958579881656,96.055,92.72,0.0,0.0,0.0,24.305,24.06,9.171597633136095,53.25443786982249,100.0,1478.49,1477.86,0.0,0.0,0.0,81.795,78.13,0.0,0.0,2.6627218934911245,56.41,53.73,0.0,6.21301775147929,39.64497041420118,411.71500000000003,411.78,0.0,0.0,0.0,75.82,76.78,0.0,0.0,0.0,2472171.0
SALEM,681,6.29,7.93,71.21879588839941,98.53157121879589,100.0,136.43,132.9,0.0,0.0,0.0,203.19,197.16,0.0,0.0,0.0,25.59,29.01,8.223201174743025,46.69603524229075,87.22466960352423,1669.88,1671.65,0.0,0.0,0.0,119.67,117.42,0.0,0.0,0.0,157.66,157.22,0.0,0.0,0.0,272.95,270.73,0.0,0.0,0.0,115.58,111.86,0.0,0.0,0.0,3476500.0
SIVAGANGA,542,11.030000000000001,12.57,45.38745387453875,91.5129151291513,100.0,201.015,198.91,0.0,0.0,0.0,132.78,131.52,0.0,0.0,0.0,57.325,56.55,0.5535055350553505,5.904059040590406,35.608856088560884,1802.33,1803.94,0.0,0.0,0.0,100.16,98.81,0.0,0.0,0.36900369003690037,220.3,219.83,0.0,0.0,0.0,241.175,242.1,0.0,0.0,0.0,56.745,56.09,0.5535055350553505,6.088560885608856,35.239852398523986,1325676.0
TENKASI,242,11.215,12.3,44.62809917355372,96.69421487603306,100.0,81.60499999999999,84.44,0.0,0.0,0.0,78.835,80.18,0.0,0.0,0.0,79.19999999999999,78.9,0.0,0.0,0.0,1956.9650000000001,1954.38,0.0,0.0,0.0,87.18,88.84,0.0,0.0,0.0,225.73000000000002,226.49,0.0,0.0,0.0,97.285,96.98,0.0,0.0,0.0,125.175,122.73,0.0,0.0,0.0,2472171.0
THANJAVUR,866,8.32,10.47,57.39030023094688,96.07390300230946,100.0,94.38499999999999,96.89,0.0,0.0,3.695150115473441,75.255,74.39,0.0,0.0,16.51270207852194,145.385,144.28,0.0,0.0,0.0,1693.47,1689.83,0.0,0.0,0.0,70.285,67.18,0.0,2.5404157043879905,18.244803695150118,250.945,250.27,0.0,0.0,0.0,325.855,328.18,0.0,0.0,0.0,71.78,68.01,0.0,2.5404157043879905,17.66743648960739,2396575.0
THE NILGIRIS,60,14.49,15.28,40.0,80.0,100.0,267.29,260.34,0.0,0.0,0.0,174.36,172.34,0.0,0.0,0.0,49.995,56.18,0.0,0.0,50.0,1801.085,1801.37,0.0,0.0,0.0,91.37,89.71,0.0,0.0,0.0,50.25,56.45,0.0,0.0,50.0,150.265,149.25,0.0,0.0,0.0,50.25,54.14,0.0,0.0,50.0,736565.0
THENI,129,44.15,44.14,0.0,1.550387596899225,71.31782945736434,174.66,172.93,0.0,0.0,0.0,131.36,132.55,0.0,0.0,0.0,77.34,76.57,0.0,0.0,1.550387596899225,1876.84,1877.58,0.0,0.0,0.0,118.74,119.21,0.0,0.0,0.0,135.32,134.76,0.0,0.0,0.0,114.84,117.43,0.0,0.0,0.0,77.33,76.57,0.0,0.0,1.550387596899225,1255292.0
THIRUVALLUR,665,8.1,8.67,64.06015037593986,100.0,100.0,35.33,38.2,0.30075187969924816,22.55639097744361,83.15789473684211,32.82,37.85,5.56390977443609,32.631578947368425,77.14285714285715,32.76,31.66,2.556390977443609,28.270676691729324,98.94736842105263,1415.31,1416.53,0.0,0.0,0.0,39.41,41.3,1.0526315789473684,12.93233082706767,78.49624060150376,26.58,28.2,9.774436090225564,47.368421052631575,92.33082706766918,366.23,366.14,0.0,0.0,0.0,38.35,37.49,0.0,16.99248120300752,84.81203007518798,3719656.0
THIRUVARUR,539,6.96,8.83,68.6456400742115,96.28942486085343,100.0,87.86,90.18,0.0,0.0,0.0,43.31,42.56,0.0,11.873840445269018,66.97588126159555,175.38,175.03,0.0,0.0,0.0,1668.41,1668.38,0.0,0.0,0.0,93.93,92.14,0.0,0.0,0.0,264.8,266.26,0.0,0.0,0.0,358.55,357.93,0.0,0.0,0.0,94.58,92.8,0.0,0.0,0.0,1239908.0
THOOTHUKUDI,477,10.21,12.93,48.84696016771489,84.90566037735849,100.0,117.74,121.51,0.0,0.0,0.0,39.54,39.52,0.628930817610063,15.513626834381553,75.68134171907757,103.51,102.88,0.0,0.0,0.0,1931.54,1933.28,0.0,0.0,0.0,128.94,132.36,0.0,0.0,0.0,258.48,262.92,0.0,0.0,0.0,157.85,156.98,0.0,0.0,0.0,109.44,115.78,0.0,0.0,0.0,1815175.0
TIRUCHIRAPPALLI,514,7.365,12.06,58.17120622568094,83.0739299610895,100.0,112.14500000000001,118.45,0.0,0.0,0.0,141.21,140.85,0.0,0.0,0.0,86.755,87.81,0.0,0.0,0.7782101167315175,1708.6950000000002,1715.33,0.0,0.0,0.0,36.57,35.8,4.474708171206226,33.07392996108949,75.4863813229572,180.03,181.58,0.0,0.0,0.0,265.325,262.06,0.0,0.0,0.0,35.185,34.44,6.031128404669261,35.019455252918284,76.65369649805449,2715570.0
TIRUNELVELI,320,9.645,12.58,50.9375,87.8125,100.0,71.425,72.13,0.0,0.0,3.4375000000000004,64.265,62.52,0.0,0.0,13.125,80.225,79.91,0.0,0.0,0.625,1982.375,1981.93,0.0,0.0,0.0,83.92500000000001,84.33,0.0,0.0,0.3125,271.70000000000005,277.67,0.0,0.0,0.0,119.2,119.59,0.0,0.0,0.0,153.85500000000002,155.53,0.0,0.0,0.0,1763169.0
TIRUPATHUR,237,5.01,6.32,81.0126582278481,100.0,100.0,149.48,148.18,0.0,0.0,0.0,190.0,189.49,0.0,0.0,0.0,95.28,94.17,0.0,0.0,0.0,1562.6,1563.27,0.0,0.0,0.0,118.04,118.82,0.0,0.0,0.0,138.22,138.07,0.0,0.0,0.0,375.02,374.44,0.0,0.0,0.0,102.8,102.91,0.0,0.0,0.0,2472171.0
TIRUPPUR,356,21.060000000000002,20.49,16.573033707865168,65.1685393258427,100.0,231.61,229.28,0.0,0.0,0.0,169.7,164.46,0.0,0.0,0.0,37.45,36.66,4.213483146067416,39.325842696629216,69.66292134831461,1791.6399999999999,1797.22,0.0,0.0,0.0,127.755,125.25,0.0,0.0,0.0,57.86,58.5,0.0,0.0,27.247191011235955,151.05,145.56,0.0,0.0,0.0,57.86,58.42,0.0,0.0,27.247191011235955,2472171.0
TIRUVANNAMALAI,1106,16.125,16.74,30.74141048824593,75.5877034358047,100.0,88.37,88.14,0.0,0.0,1.2658227848101267,134.57999999999998,132.73,0.0,0.0,0.0,72.70500000000001,73.98,0.0,0.09041591320072333,16.636528028933093,1528.2350000000001,1533.99,0.0,0.0,0.0,117.405,115.02,0.0,0.0,0.0,99.77,104.71,0.0,0.0,3.074141048824593,414.07,406.88,0.0,0.0,0.0,120.64500000000001,120.53,0.0,0.0,0.0,2476153.0
VELLORE,372,5.895,7.21,73.38709677419355,100.0,100.0,127.66,126.78,0.0,0.0,0.0,146.10000000000002,145.14,0.0,0.0,0.0,53.965,53.23,0.0,8.870967741935484,43.01075268817204,1515.56,1514.75,0.0,0.0,0.0,123.64,121.95,0.0,0.0,0.0,105.36,104.83,0.0,0.0,0.0,417.135,415.71,0.0,0.0,0.0,95.445,93.69,0.0,0.0,0.0,1460431.0
VILUPPURAM,918,9.16,11.15,52.723311546840954,92.81045751633987,100.0,69.62,67.38,0.0,0.0,19.172113289760347,125.21,125.42,0.0,0.0,0.0,108.875,108.27,0.0,0.0,0.0,1544.0349999999999,1544.95,0.0,0.0,0.0,120.34,120.48,0.0,0.0,0.0,118.755,120.45,0.0,0.0,0.0,412.94,413.58,0.0,0.0,0.0,134.39499999999998,132.22,0.0,0.0,0.0,1934795.0
VIRUDHUNAGAR,620,7.92,8.78,66.12903225806451,98.87096774193549,100.0,166.97,163.04,0.0,0.0,0.0,87.66,87.38,0.0,0.0,0.0,51.75,54.37,0.0,2.0967741935483875,46.12903225806452,1873.99,1876.88,0.0,0.0,0.0,144.36,145.08,0.0,0.0,0.0,207.57999999999998,205.88,0.0,0.0,0.0,177.58,170.26,0.0,0.0,0.0,51.269999999999996,53.89,0.0,2.258064516129032,47.096774193548384,1883650.0
__STATE__,17377,,11.620204473311986,50.68193589227139,89.3997813201358,99.76981066927549,,116.54356795820539,0.7826437244633712,5.225297807446625,18.121655061287907,,112.39071403365854,0.33952926281866835,3.447085227599701,13.79985037693503,,70.52552080476104,1.29481498532543,8.977383898256317,29.331875467572075,,1678.441809958515,0.0,0.0,0.0,,92.16256338362513,0.4316049951084767,3.0902917649766932,13.063244518616562,,143.86447892060139,0.46613339471715487,3.147839097657824,10.27795361684986,,282.2427869683737,0.0,0.0,0.0,,79.44038795766986,0.7711342579271451,6.013696265178109,21.689589687517984,78539883.0
