village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
,SOUTH WEST,800441,village,MUNDKA,8.58,ICD Garhi Harsaru,20.26,Dahej Port,871.62,Indira Gandhi International Airport (DEL),11.08,Attari ICP,355.63
,SOUTH WEST,,village,GHEVRA,8.82,ICD Garhi Harsaru,19.7,Dahej Port,870.52,Indira Gandhi International Airport (DEL),12.77,Attari ICP,354.4
,SOUTH WEST,,village,GHEVRA,9.68,ICD Garhi Harsaru,18.86,Dahej Port,869.77,Indira Gandhi International Airport (DEL),12.39,Attari ICP,355.06
,SOUTH WEST,,village,BIJWASAN,9.79,ICD Garhi Harsaru,17.03,Dahej Port,867.69,Indira Gandhi International Airport (DEL),13.11,Attari ICP,355.45
,SOUTH WEST,,village,BIJWASAN,10.4,ICD Garhi Harsaru,16.53,Dahej Port,866.85,Indira Gandhi International Airport (DEL),13.96,Attari ICP,355.13
,SOUTH WEST,,village,PALAM VIHAR HALT,10.8,ICD Garhi Harsaru,15.63,Dahej Port,865.5,Indira Gandhi International Airport (DEL),15.0,Attari ICP,355.02
,SOUTH WEST,,village,GHEVRA,8.22,ICD Garhi Harsaru,20.51,Dahej Port,870.6,Indira Gandhi International Airport (DEL),14.68,Attari ICP,352.57
,SOUTH WEST,,village,BAHADURGARH,11.51,ICD Garhi Harsaru,17.75,Dahej Port,865.68,Indira Gandhi International Airport (DEL),18.19,Attari ICP,351.73
,SOUTH WEST,,village,BAHADURGARH,11.34,ICD Garhi Harsaru,17.67,Dahej Port,866.8,Indira Gandhi International Airport (DEL),16.26,Attari ICP,352.91
,SOUTH WEST,,village,PALAM VIHAR HALT,12.04,ICD Garhi Harsaru,15.93,Dahej Port,865.02,Indira Gandhi International Airport (DEL),16.39,Attari ICP,353.97
,SOUTH WEST,,village,Sultanpur Kalia,12.75,ICD Garhi Harsaru,15.26,Dahej Port,863.08,Indira Gandhi International Airport (DEL),18.39,Attari ICP,353.41
,SOUTH WEST,,village,BAHADURGARH,13.2,ICD Garhi Harsaru,16.66,Dahej Port,863.63,Indira Gandhi International Airport (DEL),19.48,Attari ICP,351.87
,SOUTH WEST,,village,Sultanpur Kalia,11.36,ICD Garhi Harsaru,14.86,Dahej Port,861.29,Indira Gandhi International Airport (DEL),20.22,Attari ICP,353.01
,SOUTH WEST,,village,Sultanpur Kalia,12.54,ICD Garhi Harsaru,16.34,Dahej Port,862.02,Indira Gandhi International Airport (DEL),21.04,Attari ICP,351.53
,SOUTH WEST,,village,GHEVRA,5.61,ICD Garhi Harsaru,22.95,Dahej Port,873.28,Indira Gandhi International Airport (DEL),14.76,Attari ICP,351.74
,SOUTH WEST,,village,PALAM,4.13,ICD Patparganj,20.73,Dahej Port,874.79,Indira Gandhi International Airport (DEL),7.17,Attari ICP,359.24
,WEST,,village,NANGLOI,3.25,ICD Patparganj,23.24,Dahej Port,877.87,Indira Gandhi International Airport (DEL),12.53,Attari ICP,354.11
,SOUTH WEST,,village,PALAM,2.55,ICD Patparganj,20.05,Dahej Port,873.97,Indira Gandhi International Airport (DEL),5.52,Attari ICP,360.85
,SOUTH WEST,,village,PALAM,1.5,ICD Patparganj,18.33,Dahej Port,874.75,Indira Gandhi International Airport (DEL),4.78,Attari ICP,362.11
,SOUTH WEST,,village,PALAM,1.07,ICD Patparganj,17.33,Dahej Port,874.44,Indira Gandhi International Airport (DEL),3.6,Attari ICP,363.73
,SOUTH WEST,,village,NASIRPUR HALT,1.81,ICD Patparganj,18.17,Dahej Port,875.79,Indira Gandhi International Airport (DEL),5.94,Attari ICP,361.24
,SOUTH WEST,800441,village,BIJWASAN,3.68,ICD Garhi Harsaru,16.78,Dahej Port,867.44,Indira Gandhi International Airport (DEL),3.88,Attari ICP,368.22
,SOUTH WEST,,village,BIJWASAN,1.12,ICD Garhi Harsaru,14.96,Dahej Port,866.43,Indira Gandhi International Airport (DEL),5.13,Attari ICP,366.02
,SOUTH WEST,,village,BIJWASAN,2.12,ICD Garhi Harsaru,14.02,Dahej Port,865.34,Indira Gandhi International Airport (DEL),6.06,Attari ICP,366.74
NANAK HERI,SOUTH WEST,064033,village,GURGAON,3.83,ICD Garhi Harsaru,10.1,Dahej Port,862.07,Indira Gandhi International Airport (DEL),11.48,Attari ICP,362.69
RAGHUPUR,SOUTH WEST,064031,village,PALAM VIHAR HALT,2.68,ICD Garhi Harsaru,11.3,Dahej Port,863.32,Indira Gandhi International Airport (DEL),9.75,Attari ICP,363.39
KANGAM HERI,SOUTH WEST,064029,village,PALAM VIHAR HALT,5.13,ICD Garhi Harsaru,12.43,Dahej Port,864.22,Indira Gandhi International Airport (DEL),10.84,Attari ICP,360.69
,SOUTH WEST,,village,BIJWASAN,2.6,ICD Garhi Harsaru,14.24,Dahej Port,866.25,Indira Gandhi International Airport (DEL),7.31,Attari ICP,362.77
SHIKARPUR,SOUTH WEST,064036,village,GURGAON,7.13,ICD Garhi Harsaru,9.74,Dahej Port,860.57,Indira Gandhi International Airport (DEL),15.01,Attari ICP,359.79
JHATIKARA,SOUTH WEST,064034,village,GURGAON,5.68,ICD Garhi Harsaru,9.98,Dahej Port,861.49,Indira Gandhi International Airport (DEL),13.27,Attari ICP,360.91
GUMAN HERA,SOUTH WEST,064038,village,Sultanpur Kalia,9.16,ICD Garhi Harsaru,10.62,Dahej Port,859.83,Indira Gandhi International Airport (DEL),17.38,Attari ICP,357.67
RAWTA,SOUTH WEST,064043,village,Sultanpur Kalia,7.31,ICD Garhi Harsaru,10.03,Dahej Port,857.97,Indira Gandhi International Airport (DEL),19.29,Attari ICP,357.52
DEORALA,SOUTH WEST,064044,village,Sultanpur Kalia,5.68,ICD Garhi Harsaru,9.54,Dahej Port,856.27,Indira Gandhi International Airport (DEL),20.81,Attari ICP,357.71
GALIB PUR,SOUTH WEST,064042,village,Sultanpur Kalia,7.67,ICD Garhi Harsaru,11.83,Dahej Port,857.84,Indira Gandhi International Airport (DEL),21.06,Attari ICP,355.5
SURAKH PUR,SOUTH WEST,064005,village,BAHADURGARH,8.32,ICD Garhi Harsaru,20.81,Dahej Port,869.97,Indira Gandhi International Airport (DEL),16.58,Attari ICP,351.02
KAIR,SOUTH WEST,064046,village,BAHADURGARH,8.77,ICD Garhi Harsaru,20.42,Dahej Port,868.16,Indira Gandhi International Airport (DEL),18.78,Attari ICP,349.76
,SOUTH WEST,,village,GHEVRA,10.38,ICD Garhi Harsaru,18.78,Dahej Port,868.37,Indira Gandhi International Airport (DEL),15.49,Attari ICP,352.79
DHANSA,SOUTH WEST,064041,village,Farukhnagar,10.1,ICD Garhi Harsaru,14.95,Dahej Port,859.21,Indira Gandhi International Airport (DEL),22.56,Attari ICP,352.38
ISSA PUR,SOUTH WEST,064020,village,Farukhnagar,11.8,ICD Garhi Harsaru,16.93,Dahej Port,860.61,Indira Gandhi International Airport (DEL),23.18,Attari ICP,350.48
BAKARGARH,SOUTH WEST,064019,village,BAHADURGARH,12.57,ICD Garhi Harsaru,18.33,Dahej Port,863.77,Indira Gandhi International Airport (DEL),21.43,Attari ICP,349.83
MUNDHELA KALAN,SOUTH WEST,064007,village,BAHADURGARH,11.08,ICD Garhi Harsaru,19.11,Dahej Port,865.35,Indira Gandhi International Airport (DEL),20.57,Attari ICP,349.62
MUNDHELA KHURD,SOUTH WEST,064006,village,BAHADURGARH,9.53,ICD Garhi Harsaru,20.63,Dahej Port,866.81,Indira Gandhi International Airport (DEL),20.89,Attari ICP,348.46
,SOUTH WEST,,village,BAHADURGARH,5.79,ICD Garhi Harsaru,23.39,Dahej Port,872.16,Indira Gandhi International Airport (DEL),17.95,Attari ICP,348.99
,WEST,,village,GHEVRA,3.51,ICD Garhi Harsaru,25.24,Dahej Port,875.2,Indira Gandhi International Airport (DEL),16.49,Attari ICP,349.82
,WEST,,village,GHEVRA,2.55,ICD Garhi Harsaru,26.01,Dahej Port,876.49,Indira Gandhi International Airport (DEL),15.7,Attari ICP,350.56
,WEST,,village,MUNDKA,5.59,ICD Garhi Harsaru,23.25,Dahej Port,874.53,Indira Gandhi International Airport (DEL),12.24,Attari ICP,354.03
,WEST,,village,MUNDKA,4.38,ICD Patparganj,24.56,Dahej Port,876.05,Indira Gandhi International Airport (DEL),12.26,Attari ICP,354.04
,WEST,,village,MUNDKA,3.13,ICD Garhi Harsaru,25.72,Dahej Port,876.79,Indira Gandhi International Airport (DEL),14.06,Attari ICP,352.26
,WEST,,village,MUNDKA,6.83,ICD Garhi Harsaru,22.57,Dahej Port,874.32,Indira Gandhi International Airport (DEL),9.94,Attari ICP,356.32
,WEST,,village,MUNDKA,5.71,ICD Garhi Harsaru,23.54,Dahej Port,875.18,Indira Gandhi International Airport (DEL),10.9,Attari ICP,355.37
,WEST,,village,PALAM,5.39,ICD Garhi Harsaru,21.37,Dahej Port,873.31,Indira Gandhi International Airport (DEL),7.93,Attari ICP,358.34
,WEST,,village,KIRTI NAGAR,2.35,ICD Patparganj,11.07,Dahej Port,882.04,Indira Gandhi International Airport (DEL),10.83,Attari ICP,363.83
,WEST,,village,PATEL NAGAR,1.54,ICD Patparganj,11.42,Dahej Port,883.15,Indira Gandhi International Airport (DEL),11.93,Attari ICP,362.78
,WEST,,village,NASIRPUR HALT,3.37,ICD Patparganj,19.52,Dahej Port,875.67,Indira Gandhi International Airport (DEL),6.97,Attari ICP,359.79
,WEST,,village,NASIRPUR HALT,3.18,ICD Patparganj,18.88,Dahej Port,876.59,Indira Gandhi International Airport (DEL),7.46,Attari ICP,359.69
,WEST,,village,DELHI CANTT,2.04,ICD Patparganj,16.77,Dahej Port,878.33,Indira Gandhi International Airport (DEL),8.04,Attari ICP,360.54
,WEST,,village,DELHI CANTT,3.72,ICD Patparganj,18.79,Dahej Port,877.65,Indira Gandhi International Airport (DEL),8.56,Attari ICP,358.91
,WEST,,village,MANGOLPURI,4.97,ICD Patparganj,20.31,Dahej Port,877.59,Indira Gandhi International Airport (DEL),9.7,Attari ICP,357.34
,WEST,,village,NANGLOI,5.83,ICD Patparganj,22.16,Dahej Port,875.82,Indira Gandhi International Airport (DEL),9.66,Attari ICP,356.76
,WEST,,village,DELHI CANTT,3.97,ICD Patparganj,17.94,Dahej Port,879.22,Indira Gandhi International Airport (DEL),9.69,Attari ICP,358.63
,WEST,,village,NANGLOI,3.84,ICD Patparganj,21.15,Dahej Port,878.17,Indira Gandhi International Airport (DEL),10.98,Attari ICP,356.04
,WEST,,village,MANGOLPURI,3.94,ICD Patparganj,19.33,Dahej Port,878.79,Indira Gandhi International Airport (DEL),10.17,Attari ICP,357.49
,WEST,,village,MANGOLPURI,3.57,ICD Patparganj,17.54,Dahej Port,880.14,Indira Gandhi International Airport (DEL),10.43,Attari ICP,358.41
,WEST,,village,NARAINA VIHAR,2.91,ICD Patparganj,16.34,Dahej Port,880.06,Indira Gandhi International Airport (DEL),9.74,Attari ICP,359.7
,WEST,800441,village,KIRTI NAGAR,1.44,ICD Patparganj,14.47,Dahej Port,882.37,Indira Gandhi International Airport (DEL),11.53,Attari ICP,360.16
,WEST,,village,MANGOLPURI,2.43,ICD Patparganj,19.53,Dahej Port,880.14,Indira Gandhi International Airport (DEL),11.66,Attari ICP,356.4
,WEST,,village,MANGOLPURI,0.63,ICD Patparganj,18.92,Dahej Port,882.34,Indira Gandhi International Airport (DEL),13.4,Attari ICP,355.79
,WEST,,village,MANGOLPURI,1.94,ICD Patparganj,17.68,Dahej Port,882.17,Indira Gandhi International Airport (DEL),12.57,Attari ICP,357.1
,WEST,,village,SHAKURBASTI,0.93,ICD Patparganj,16.33,Dahej Port,883.36,Indira Gandhi International Airport (DEL),13.15,Attari ICP,357.83
,WEST,,village,NANGLOI,1.87,ICD Patparganj,22.13,Dahej Port,879.49,Indira Gandhi International Airport (DEL),12.99,Attari ICP,354.19
,WEST,,village,MUNDKA,0.83,ICD Patparganj,25.16,Dahej Port,879.13,Indira Gandhi International Airport (DEL),15.27,Attari ICP,351.4
,WEST,800441,village,NANGLOI,1.64,ICD Patparganj,21.07,Dahej Port,881.0,Indira Gandhi International Airport (DEL),13.54,Attari ICP,354.38
,WEST,,village,GHEVRA,2.47,ICD Garhi Harsaru,27.01,Dahej Port,876.57,Indira Gandhi International Airport (DEL),18.1,Attari ICP,348.17
,CENTRAL,,village,DELHI KISHANGANJ,1.21,ICD Patparganj,8.18,Dahej Port,885.59,Indira Gandhi International Airport (DEL),14.63,Attari ICP,364.82
,CENTRAL,,village,VIVEKANAND PURI HALT,0.09,ICD Patparganj,10.4,Dahej Port,885.41,Indira Gandhi International Airport (DEL),14.19,Attari ICP,362.75
,CENTRAL,,village,DAYA BASTI,1.48,ICD Patparganj,12.14,Dahej Port,886.52,Indira Gandhi International Airport (DEL),15.34,Attari ICP,360.73
,CENTRAL,800441,village,NEW DELHI,0.17,ICD Patparganj,6.21,Dahej Port,885.2,Indira Gandhi International Airport (DEL),14.78,Attari ICP,366.91
,CENTRAL,,village,SUBZI MANDI,0.86,ICD Patparganj,9.02,Dahej Port,887.48,Indira Gandhi International Airport (DEL),16.37,Attari ICP,363.55
,CENTRAL,,village,SUBZI MANDI,1.8,ICD Patparganj,11.02,Dahej Port,887.56,Indira Gandhi International Airport (DEL),16.33,Attari ICP,361.59
JAGATPUR DELHI,CENTRAL,063954,village,DELHI AZADPUR,6.16,ICD Loni,5.27,Dahej Port,894.48,Indira Gandhi International Airport (DEL),23.26,Attari ICP,359.62
,CENTRAL,,village,NAYA AZADPUR,4.4,ICD Loni,7.22,Dahej Port,893.1,Indira Gandhi International Airport (DEL),21.92,Attari ICP,358.64
,CENTRAL,,village,DELHI AZADPUR,5.05,ICD Loni,6.14,Dahej Port,893.06,Indira Gandhi International Airport (DEL),21.83,Attari ICP,360.42
JAGATPUR SHAHDRA,CENTRAL,063953,village,BEHTA HAZIPUR HALT,6.7,ICD Loni,4.5,Dahej Port,894.7,Indira Gandhi International Airport (DEL),23.49,Attari ICP,360.48
,CENTRAL,800441,village,DELHI AZADPUR,5.96,ICD Loni,5.33,Dahej Port,893.41,Indira Gandhi International Airport (DEL),22.22,Attari ICP,361.42
,CENTRAL,,village,SUBZI MANDI,2.87,ICD Loni,8.9,Dahej Port,889.59,Indira Gandhi International Airport (DEL),18.44,Attari ICP,362.79
,CENTRAL,,village,NAYA AZADPUR,3.17,ICD Loni,9.25,Dahej Port,892.45,Indira Gandhi International Airport (DEL),21.55,Attari ICP,356.71
,CENTRAL,,village,NAYA AZADPUR,4.25,ICD Loni,8.47,Dahej Port,893.53,Indira Gandhi International Airport (DEL),22.58,Attari ICP,356.59
,CENTRAL,800441,village,NAYA AZADPUR,5.98,ICD Loni,6.73,Dahej Port,895.13,Indira Gandhi International Airport (DEL),24.03,Attari ICP,357.21
,CENTRAL,,village,BADLI,6.96,ICD Loni,7.84,Dahej Port,896.64,Indira Gandhi International Airport (DEL),25.76,Attari ICP,355.16
BADARPUR,CENTRAL,063952,village,BADLI,8.12,ICD Loni,7.06,Dahej Port,897.61,Indira Gandhi International Airport (DEL),26.62,Attari ICP,355.54
,CENTRAL,800441,village,TILAK BRIDGE,1.81,ICD Patparganj,3.82,Dahej Port,886.74,Indira Gandhi International Airport (DEL),17.06,Attari ICP,368.71
,CENTRAL,800441,village,TILAK BRIDGE,3.34,ICD Patparganj,2.69,Dahej Port,887.87,Indira Gandhi International Airport (DEL),18.74,Attari ICP,369.93
,EAST,,village,ANAND VIHAR,5.0,ICD Patparganj,3.81,Dahej Port,886.65,Indira Gandhi International Airport (DEL),21.26,Rupaidiha ICP,376.02
CHILLA SARODA KHADAR,EAST,063990,village,DELHI H NIZAMUDDIN,4.12,ICD Patparganj,3.19,Dahej Port,884.96,Indira Gandhi International Airport (DEL),19.36,Attari ICP,375.59
,EAST,,village,MANDAWALI CHANDER VIHAR,3.55,ICD Patparganj,1.78,Dahej Port,885.61,Indira Gandhi International Airport (DEL),19.01,Attari ICP,374.22
,EAST,,village,MANDAWALI CHANDER VIHAR,3.02,ICD Patparganj,0.76,Dahej Port,886.15,Indira Gandhi International Airport (DEL),18.88,Attari ICP,373.23
SHAKARPUR BARAMAD,EAST,063983,village,MANDAWALI CHANDER VIHAR,2.6,ICD Patparganj,0.17,Dahej Port,886.47,Indira Gandhi International Airport (DEL),18.62,Attari ICP,372.31
,EAST,,village,MANDAWALI CHANDER VIHAR,2.91,ICD Patparganj,0.53,Dahej Port,886.9,Indira Gandhi International Airport (DEL),18.93,Attari ICP,372.14
,EAST,,village,MANDAWALI CHANDER VIHAR,3.55,ICD Patparganj,1.34,Dahej Port,886.19,Indira Gandhi International Airport (DEL),19.28,Attari ICP,373.81
,EAST,,village,MANDAWALI CHANDER VIHAR,4.43,ICD Patparganj,2.14,Dahej Port,886.53,Indira Gandhi International Airport (DEL),20.06,Attari ICP,374.52
,EAST,,village,DELHI H NIZAMUDDIN,4.92,ICD Patparganj,3.65,Dahej Port,885.4,Indira Gandhi International Airport (DEL),20.15,Attari ICP,376.13
,EAST,,village,ANAND VIHAR,4.64,ICD Patparganj,4.53,Dahej Port,887.6,Indira Gandhi International Airport (DEL),22.34,Rupaidiha ICP,375.05
,EAST,,village,ANAND VIHAR,4.05,ICD Patparganj,5.22,Dahej Port,888.89,Indira Gandhi International Airport (DEL),23.45,Rupaidiha ICP,374.22
,EAST,,village,ANAND VIHAR,3.32,ICD Patparganj,3.06,Dahej Port,887.92,Indira Gandhi International Airport (DEL),21.48,Attari ICP,374.7
,EAST,,village,ANAND VIHAR,1.78,ICD Patparganj,3.96,Dahej Port,889.61,Indira Gandhi International Airport (DEL),22.63,Attari ICP,373.98
,EAST,,village,ANAND VIHAR,1.42,ICD Patparganj,3.34,Dahej Port,889.45,Indira Gandhi International Airport (DEL),21.97,Attari ICP,373.11
,EAST,,village,ANAND VIHAR,2.72,ICD Patparganj,1.8,Dahej Port,888.18,Indira Gandhi International Airport (DEL),20.35,Attari ICP,372.44
,EAST,,village,ANAND VIHAR,2.8,ICD Patparganj,2.77,Dahej Port,888.98,Indira Gandhi International Airport (DEL),20.29,Attari ICP,370.83
,NEW DELHI,,village,Shankar,1.7,ICD Tughlakabad,15.23,Dahej Port,872.03,Indira Gandhi International Airport (DEL),3.1,Attari ICP,368.87
KUSUMPUR,NEW DELHI,064056,village,Shankar,1.31,ICD Tughlakabad,13.56,Dahej Port,873.76,Indira Gandhi International Airport (DEL),5.01,Attari ICP,369.63
,NEW DELHI,,village,Shankar,3.4,ICD Tughlakabad,12.17,Dahej Port,872.32,Indira Gandhi International Airport (DEL),6.2,Attari ICP,371.76
,NEW DELHI,,village,Shankar,3.42,ICD Tughlakabad,15.12,Dahej Port,870.37,Indira Gandhi International Airport (DEL),3.77,Attari ICP,370.02
,NEW DELHI,,village,SHAHABAD MOHAMADPUR,4.22,ICD Tughlakabad,17.8,Dahej Port,868.83,Indira Gandhi International Airport (DEL),2.79,Attari ICP,368.35
,NEW DELHI,,village,SHAHABAD MOHAMADPUR,2.4,ICD Tughlakabad,18.73,Dahej Port,870.37,Indira Gandhi International Airport (DEL),0.88,Attari ICP,366.37
MURADABAD PAHARI,NEW DELHI,064055,village,Shankar,1.29,ICD Patparganj,13.68,Dahej Port,874.97,Indira Gandhi International Airport (DEL),5.03,Attari ICP,368.36
,NEW DELHI,800442,village,DELHI SAFDARJUNG,2.24,ICD Patparganj,11.79,Dahej Port,875.87,Indira Gandhi International Airport (DEL),7.26,Attari ICP,370.23
,NEW DELHI,,village,SARDAR PATEL ROAD,2.23,ICD Patparganj,13.04,Dahej Port,876.12,Indira Gandhi International Airport (DEL),5.67,Attari ICP,367.54
,NEW DELHI,800442,village,SAROJINI NAGAR,0.92,ICD Patparganj,9.34,Dahej Port,877.89,Indira Gandhi International Airport (DEL),9.69,Attari ICP,371.06
,NEW DELHI,,village,SHAHABAD MOHAMADPUR,0.55,ICD Garhi Harsaru,17.98,Dahej Port,869.68,Indira Gandhi International Airport (DEL),2.94,Attari ICP,364.36
,NEW DELHI,,village,SHAHABAD MOHAMADPUR,1.32,ICD Garhi Harsaru,18.45,Dahej Port,870.36,Indira Gandhi International Airport (DEL),3.98,Attari ICP,362.84
,NEW DELHI,800443,village,SHAHABAD MOHAMADPUR,0.7,ICD Garhi Harsaru,18.7,Dahej Port,870.53,Indira Gandhi International Airport (DEL),3.27,Attari ICP,363.44
,NEW DELHI,,village,SHAHABAD MOHAMADPUR,0.92,ICD Garhi Harsaru,19.4,Dahej Port,871.15,Indira Gandhi International Airport (DEL),2.64,Attari ICP,363.77
,NEW DELHI,,village,NASIRPUR HALT,0.6,ICD Patparganj,17.11,Dahej Port,875.73,Indira Gandhi International Airport (DEL),5.13,Attari ICP,362.56
,NEW DELHI,,village,NASIRPUR HALT,0.38,ICD Patparganj,16.15,Dahej Port,876.47,Indira Gandhi International Airport (DEL),5.54,Attari ICP,362.96
,NEW DELHI,,village,INDRAPURI,1.03,ICD Patparganj,14.04,Dahej Port,879.23,Indira Gandhi International Airport (DEL),8.09,Attari ICP,362.79
,NEW DELHI,,village,INDRAPURI,1.46,ICD Patparganj,11.72,Dahej Port,880.59,Indira Gandhi International Airport (DEL),9.39,Attari ICP,364.22
,NEW DELHI,,village,BRAR SQUARE,2.42,ICD Patparganj,14.02,Dahej Port,876.43,Indira Gandhi International Airport (DEL),5.31,Attari ICP,365.7
,NEW DELHI,,village,Shankar,5.54,ICD Tughlakabad,15.98,Dahej Port,868.24,Indira Gandhi International Airport (DEL),4.8,Attari ICP,370.75
,NEW DELHI,,village,Shankar,7.29,ICD Tughlakabad,14.29,Dahej Port,867.3,Indira Gandhi International Airport (DEL),7.53,Attari ICP,373.57
,NEW DELHI,800442,village,SHIVAJI BRIDGE,2.59,ICD Patparganj,6.41,Dahej Port,882.35,Indira Gandhi International Airport (DEL),12.6,Attari ICP,368.74
,NORTH,,village,DELHI AZADPUR,2.26,ICD Loni,9.83,Dahej Port,889.13,Indira Gandhi International Airport (DEL),17.9,Attari ICP,361.14
,NORTH,,village,DELHI AZADPUR,0.88,ICD Loni,10.45,Dahej Port,889.09,Indira Gandhi International Airport (DEL),17.92,Attari ICP,359.77
,NORTH,,village,DELHI AZADPUR,3.53,ICD Loni,7.76,Dahej Port,891.31,Indira Gandhi International Airport (DEL),20.08,Attari ICP,360.71
,NORTH,,village,DELHI AZADPUR,2.92,ICD Loni,8.32,Dahej Port,891.39,Indira Gandhi International Airport (DEL),20.19,Attari ICP,359.46
,NORTH,800441,village,DELHI AZADPUR,0.87,ICD Loni,10.78,Dahej Port,889.43,Indira Gandhi International Airport (DEL),18.4,Attari ICP,358.51
,NORTH,,village,NAYA AZADPUR,0.38,ICD Loni,11.45,Dahej Port,889.58,Indira Gandhi International Airport (DEL),18.77,Attari ICP,357.23
