village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
HETH BALALONG,KHUNTI,375433,village,Gautamdhara,26.73,ICD Ranchi,38.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.51,Jay Prakash Narayan International Airport (PAT),274.96,Petrapole ICP,325.8
JOJOHATU,KHUNTI,375440,village,Gautamdhara,27.32,ICD Ranchi,36.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,283.33,Jay Prakash Narayan International Airport (PAT),274.6,Petrapole ICP,328.71
UPAR BALALONG,KHUNTI,375434,village,Gautamdhara,28.82,ICD Ranchi,40.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.93,Jay Prakash Narayan International Airport (PAT),277.06,Petrapole ICP,325.64
MASANGA,KHUNTI,375431,village,Gautamdhara,33.23,ICD Ranchi,39.37,Dhamra Port,281.62,Jay Prakash Narayan International Airport (PAT),279.57,Petrapole ICP,331.29
SOSOKUTI,KHUNTI,375430,village,Gautamdhara,33.34,ICD Ranchi,41.86,Dhamra Port,279.43,Jay Prakash Narayan International Airport (PAT),280.84,Petrapole ICP,328.11
TETEBANDU,KHUNTI,375402,village,Gautamdhara,32.37,ICD Ranchi,42.79,Dhamra Port,278.96,Jay Prakash Narayan International Airport (PAT),280.54,Petrapole ICP,325.74
BANDU,KHUNTI,375401,village,Gautamdhara,31.57,ICD Ranchi,42.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.23,Jay Prakash Narayan International Airport (PAT),279.81,Petrapole ICP,325.49
SIRKADIH,KHUNTI,375400,village,TIRALDIH,31.39,ICD Ranchi,43.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,277.56,Jay Prakash Narayan International Airport (PAT),280.23,Petrapole ICP,323.82
JORKO,KHUNTI,375428,village,Gautamdhara,34.82,ICD Ranchi,39.64,Dhamra Port,281.2,Jay Prakash Narayan International Airport (PAT),280.59,Petrapole ICP,332.75
GORAHAPA,KHUNTI,375429,village,Gautamdhara,34.97,ICD Ranchi,41.41,Dhamra Port,279.54,Jay Prakash Narayan International Airport (PAT),281.62,Petrapole ICP,330.57
DUNDI,KHUNTI,375427,village,Gautamdhara,36.11,ICD Ranchi,41.12,Dhamra Port,279.7,Jay Prakash Narayan International Airport (PAT),282.11,Petrapole ICP,332.32
SERENGHATU,KHUNTI,375426,village,BALASIRING,36.09,ICD Ranchi,40.43,Dhamra Port,280.38,Jay Prakash Narayan International Airport (PAT),282.24,Petrapole ICP,334.54
KESARIBERA,KHUNTI,375420,village,Gautamdhara,37.13,ICD Ranchi,41.94,Dhamra Port,278.88,Jay Prakash Narayan International Airport (PAT),283.09,Petrapole ICP,332.47
SINDRI,KHUNTI,375403,village,TIRALDIH,33.56,ICD Ranchi,44.55,Dhamra Port,277.04,Jay Prakash Narayan International Airport (PAT),282.54,Petrapole ICP,325.35
BALAMDA,KHUNTI,375404,village,Gautamdhara,35.82,ICD Ranchi,43.76,Dhamra Port,277.32,Jay Prakash Narayan International Airport (PAT),283.25,Petrapole ICP,328.31
PISKAHATU,KHUNTI,375406,village,TIRALDIH,34.8,ICD Ranchi,44.2,Dhamra Port,277.16,Jay Prakash Narayan International Airport (PAT),282.8,Petrapole ICP,326.51
PISKATOLI,KHUNTI,375405,village,Gautamdhara,35.55,ICD Ranchi,44.35,Dhamra Port,276.88,Jay Prakash Narayan International Airport (PAT),283.33,Petrapole ICP,327.14
JARANGA,KHUNTI,375419,village,Gautamdhara,36.37,ICD Ranchi,43.01,Dhamra Port,277.91,Jay Prakash Narayan International Airport (PAT),283.24,Petrapole ICP,330.03
BERAPARA,KHUNTI,375416,village,CHAKRADHARPUR,36.1,ICD Ranchi,45.42,Dhamra Port,275.65,Jay Prakash Narayan International Airport (PAT),284.82,Petrapole ICP,327.49
LODHMA,KHUNTI,374852,village,LODHMA,1.37,ICD Ranchi,17.83,Dhamra Port,316.89,Jay Prakash Narayan International Airport (PAT),256.03,Petrapole ICP,366.87
MURHU,KHUNTI,374847,village,LODHMA,2.34,ICD Ranchi,17.4,Dhamra Port,314.62,Jay Prakash Narayan International Airport (PAT),257.46,Petrapole ICP,364.7
KANSILI,KHUNTI,374859,village,LODHMA,2.08,ICD Ranchi,18.42,Dhamra Port,317.96,Jay Prakash Narayan International Airport (PAT),255.5,Petrapole ICP,368.12
LOHAGARA,KHUNTI,374854,village,LODHMA,1.85,ICD Ranchi,19.52,Dhamra Port,317.5,Jay Prakash Narayan International Airport (PAT),256.44,Petrapole ICP,368.71
TIga,KHUNTI,374853,village,LODHMA,1.01,ICD Ranchi,19.21,Dhamra Port,316.78,Jay Prakash Narayan International Airport (PAT),256.83,Petrapole ICP,367.94
JARIYA,KHUNTI,374856,village,LODHMA,3.64,ICD Ranchi,20.29,Dhamra Port,319.04,Jay Prakash Narayan International Airport (PAT),255.61,Petrapole ICP,370.35
GUYU,KHUNTI,374855,village,LODHMA,2.78,ICD Ranchi,20.4,Dhamra Port,317.97,Jay Prakash Narayan International Airport (PAT),256.52,Petrapole ICP,369.75
BARANGO,KHUNTI,374837,village,LODHMA,4.69,ICD Ranchi,21.34,Dhamra Port,319.58,Jay Prakash Narayan International Airport (PAT),255.71,Petrapole ICP,371.54
SAURA,KHUNTI,374838,village,LODHMA,4.59,ICD Ranchi,22.1,Dhamra Port,318.73,Jay Prakash Narayan International Airport (PAT),256.81,Petrapole ICP,371.63
PANDRA,KHUNTI,374836,village,LODHMA,6.46,ICD Ranchi,23.22,Dhamra Port,320.25,Jay Prakash Narayan International Airport (PAT),256.16,Petrapole ICP,373.46
KEDU,KHUNTI,374868,village,LODHMA,9.01,ICD Ranchi,24.72,Dhamra Port,322.48,Jay Prakash Narayan International Airport (PAT),255.05,Petrapole ICP,375.88
GALIONDAR,KHUNTI,374835,village,BINGAON,7.38,ICD Ranchi,24.71,Dhamra Port,320.05,Jay Prakash Narayan International Airport (PAT),257.14,Petrapole ICP,374.55
BelsIring,KHUNTI,374834,village,BINGAON,8.81,ICD Ranchi,25.86,Dhamra Port,321.44,Jay Prakash Narayan International Airport (PAT),256.6,Petrapole ICP,376.25
DUMARGARI,KHUNTI,374831,village,BINGAON,10.03,ICD Ranchi,27.99,Dhamra Port,322.24,Jay Prakash Narayan International Airport (PAT),257.11,Petrapole ICP,378.4
MANPUR,KHUNTI,374830,village,BINGAON,10.59,ICD Ranchi,30.85,Dhamra Port,321.48,Jay Prakash Narayan International Airport (PAT),259.43,Petrapole ICP,380.29
GUNGUNIAN,KHUNTI,374829,village,BINGAON,9.41,ICD Ranchi,30.08,Dhamra Port,320.53,Jay Prakash Narayan International Airport (PAT),259.78,Petrapole ICP,379.14
SETAHURU,KHUNTI,374832,village,BINGAON,8.16,ICD Ranchi,28.57,Dhamra Port,319.95,Jay Prakash Narayan International Airport (PAT),259.4,Petrapole ICP,377.59
KORKOTAKADAL,KHUNTI,374833,village,BINGAON,6.58,ICD Ranchi,26.95,Dhamra Port,318.91,Jay Prakash Narayan International Airport (PAT),259.33,Petrapole ICP,375.68
SAHILONG,KHUNTI,374827,village,BINGAON,7.47,ICD Ranchi,29.28,Dhamra Port,318.72,Jay Prakash Narayan International Airport (PAT),260.81,Petrapole ICP,377.43
CHHATA,KHUNTI,374840,village,BINGAON,5.37,ICD Ranchi,25.5,Dhamra Port,318.01,Jay Prakash Narayan International Airport (PAT),259.25,Petrapole ICP,373.93
GOSO,KHUNTI,374839,village,LODHMA,5.94,ICD Ranchi,23.68,Dhamra Port,318.79,Jay Prakash Narayan International Airport (PAT),257.62,Petrapole ICP,372.96
KURSE,KHUNTI,374841,village,BINGAON,4.95,ICD Ranchi,23.87,Dhamra Port,317.51,Jay Prakash Narayan International Airport (PAT),258.75,Petrapole ICP,372.28
BARIGARA,KHUNTI,374842,village,LODHMA,3.99,ICD Ranchi,22.32,Dhamra Port,317.4,Jay Prakash Narayan International Airport (PAT),258.0,Petrapole ICP,370.94
KACHABARI,KHUNTI,374844,village,LODHMA,3.51,ICD Ranchi,22.28,Dhamra Port,316.28,Jay Prakash Narayan International Airport (PAT),258.84,Petrapole ICP,370.12
DARANGKEL,KHUNTI,374845,village,LODHMA,1.49,ICD Ranchi,20.36,Dhamra Port,316.02,Jay Prakash Narayan International Airport (PAT),258.01,Petrapole ICP,368.34
Patra TolI,KHUNTI,374820,village,LODHMA,2.36,ICD Ranchi,21.31,Dhamra Port,315.35,Jay Prakash Narayan International Airport (PAT),259.01,Petrapole ICP,368.63
BANDU,KHUNTI,374819,village,LODHMA,2.42,ICD Ranchi,21.23,Dhamra Port,314.54,Jay Prakash Narayan International Airport (PAT),259.55,Petrapole ICP,367.92
CHANDAPARA,KHUNTI,374846,village,LODHMA,1.03,ICD Ranchi,19.68,Dhamra Port,315.0,Jay Prakash Narayan International Airport (PAT),258.4,Petrapole ICP,366.98
SIRKA,KHUNTI,374816,village,LODHMA,2.05,ICD Ranchi,19.28,Dhamra Port,313.85,Jay Prakash Narayan International Airport (PAT),258.99,Petrapole ICP,365.68
TUMNA,KHUNTI,374817,village,LODHMA,2.69,ICD Ranchi,20.52,Dhamra Port,313.34,Jay Prakash Narayan International Airport (PAT),260.0,Petrapole ICP,366.32
HESLA,KHUNTI,374818,village,LODHMA,3.59,ICD Ranchi,21.66,Dhamra Port,312.85,Jay Prakash Narayan International Airport (PAT),260.95,Petrapole ICP,366.89
BARIGARA,KHUNTI,375447,village,BALASIRING,28.1,ICD Ranchi,31.6,Dhamra Port,289.22,Jay Prakash Narayan International Airport (PAT),273.33,Petrapole ICP,337.22
GITILBERA,KHUNTI,375417,village,CHAKRADHARPUR,35.89,ICD Ranchi,45.01,Dhamra Port,275.94,Jay Prakash Narayan International Airport (PAT),284.96,Petrapole ICP,328.76
PURNANAGAR,KHUNTI,375413,village,TIRALDIH,35.15,ICD Ranchi,46.63,Dhamra Port,274.59,Jay Prakash Narayan International Airport (PAT),285.46,Petrapole ICP,325.97
PITUPARA,KHUNTI,375414,village,BARABAMBO,34.67,ICD Ranchi,47.13,Dhamra Port,274.05,Jay Prakash Narayan International Airport (PAT),286.07,Petrapole ICP,326.0
DEWRIDIH,KHUNTI,375411,village,BARABAMBO,33.99,ICD Ranchi,48.03,Dhamra Port,273.24,Jay Prakash Narayan International Airport (PAT),286.59,Petrapole ICP,324.94
KUJIAMBA,KHUNTI,375410,village,TIRALDIH,33.61,ICD Ranchi,48.08,Dhamra Port,273.36,Jay Prakash Narayan International Airport (PAT),286.19,Petrapole ICP,324.12
TOBLA BUSUDIH,KHUNTI,375408,village,TIRALDIH,31.86,ICD Ranchi,48.56,Dhamra Port,273.21,Netaji Subhas Chandra Bose International Airport (CCU),284.85,Petrapole ICP,322.49
PURTU,KHUNTI,375409,village,TIRALDIH,31.97,ICD Ranchi,49.11,Dhamra Port,272.63,Netaji Subhas Chandra Bose International Airport (CCU),284.63,Petrapole ICP,322.35
NORHI,KHUNTI,375407,village,TIRALDIH,32.84,ICD Ranchi,46.59,Dhamra Port,275.05,Jay Prakash Narayan International Airport (PAT),284.3,Petrapole ICP,324.05
RANGAMATI,KHUNTI,375412,village,TIRALDIH,34.41,ICD Ranchi,46.15,Dhamra Port,275.21,Jay Prakash Narayan International Airport (PAT),284.62,Petrapole ICP,325.52
KAPARIYA,KHUNTI,375399,village,CHAKRADHARPUR,32.88,ICD Ranchi,48.18,Dhamra Port,272.75,Jay Prakash Narayan International Airport (PAT),288.02,Petrapole ICP,327.44
BANRIBERA,KHUNTI,375397,village,CHAKRADHARPUR,34.17,ICD Ranchi,46.44,Dhamra Port,274.44,Jay Prakash Narayan International Airport (PAT),286.66,Petrapole ICP,328.84
SONPUR,KHUNTI,375418,village,CHAKRADHARPUR,34.54,ICD Ranchi,45.43,Dhamra Port,275.38,Jay Prakash Narayan International Airport (PAT),286.29,Petrapole ICP,330.63
BARUBERA,KHUNTI,375396,village,CHAKRADHARPUR,33.11,ICD Ranchi,46.73,Dhamra Port,274.08,Jay Prakash Narayan International Airport (PAT),287.72,Petrapole ICP,330.55
DHOBA,KHUNTI,375391,village,CHAKRADHARPUR,34.2,ICD Ranchi,45.18,Dhamra Port,275.64,Jay Prakash Narayan International Airport (PAT),286.74,Petrapole ICP,332.51
GAMHARIA,KHUNTI,375392,village,CHAKRADHARPUR,33.26,ICD Ranchi,46.05,Dhamra Port,274.78,Jay Prakash Narayan International Airport (PAT),287.69,Petrapole ICP,332.47
ArkI alias Erki,KHUNTI,375421,village,CHAKRADHARPUR,36.7,ICD Ranchi,42.63,Dhamra Port,278.18,Jay Prakash Narayan International Airport (PAT),284.31,Petrapole ICP,333.55
LUPUNGHATU,KHUNTI,375390,village,CHAKRADHARPUR,33.86,ICD Ranchi,45.15,Dhamra Port,275.76,Jay Prakash Narayan International Airport (PAT),287.31,Petrapole ICP,334.22
BARUHATU,KHUNTI,375425,village,BALASIRING,36.55,ICD Ranchi,41.16,Dhamra Port,279.7,Jay Prakash Narayan International Airport (PAT),283.26,Petrapole ICP,335.16
HEMRAM,KHUNTI,375424,village,BALASIRING,35.41,ICD Ranchi,40.38,Dhamra Port,280.6,Jay Prakash Narayan International Airport (PAT),283.03,Petrapole ICP,337.01
RUMCHU,KHUNTI,375422,village,CHAKRADHARPUR,36.85,ICD Ranchi,42.02,Dhamra Port,278.97,Jay Prakash Narayan International Airport (PAT),284.59,Petrapole ICP,336.38
GONTURA,KHUNTI,375383,village,CHAKRADHARPUR,35.38,ICD Ranchi,43.49,Dhamra Port,277.51,Jay Prakash Narayan International Airport (PAT),286.02,Petrapole ICP,335.85
DUNARDAGA,KHUNTI,375306,village,BINGAON,8.09,ICD Ranchi,28.11,Dhamra Port,304.67,Jay Prakash Narayan International Airport (PAT),269.56,Petrapole ICP,364.81
CHIRUHATU,KHUNTI,375307,village,BINGAON,9.58,ICD Ranchi,28.88,Dhamra Port,303.18,Jay Prakash Narayan International Airport (PAT),270.8,Petrapole ICP,363.91
REWA,KHUNTI,375308,village,BINGAON,10.1,ICD Ranchi,27.93,Dhamra Port,302.93,Jay Prakash Narayan International Airport (PAT),270.3,Petrapole ICP,362.62
MANHU,KHUNTI,375309,village,BINGAON,9.11,ICD Ranchi,26.12,Dhamra Port,304.4,Jay Prakash Narayan International Airport (PAT),268.45,Petrapole ICP,362.49
GHAGHRA,KHUNTI,375303,village,BINGAON,8.36,ICD Ranchi,24.54,Dhamra Port,305.81,Jay Prakash Narayan International Airport (PAT),266.77,Petrapole ICP,362.51
KHIJURI,KHUNTI,375310,village,BINGAON,9.61,ICD Ranchi,24.79,Dhamra Port,304.67,Jay Prakash Narayan International Airport (PAT),267.48,Petrapole ICP,361.41
KAPARIYA,KHUNTI,375311,village,BINGAON,10.34,ICD Ranchi,24.92,Dhamra Port,304.03,Jay Prakash Narayan International Airport (PAT),267.86,Petrapole ICP,360.76
JIAPARA,KHUNTI,375301,village,BINGAON,9.76,ICD Ranchi,22.62,Dhamra Port,305.97,Jay Prakash Narayan International Airport (PAT),265.5,Petrapole ICP,360.69
KANAD|H,KHUNTI,375300,village,LODHMA,11.33,ICD Ranchi,22.35,Dhamra Port,304.8,Jay Prakash Narayan International Airport (PAT),265.84,Petrapole ICP,358.87
HUTAR,KHUNTI,375312,village,BINGAON,11.15,ICD Ranchi,24.72,Dhamra Port,303.54,Jay Prakash Narayan International Airport (PAT),267.94,Petrapole ICP,359.9
CHALANGI,KHUNTI,375299,village,BINGAON,12.66,ICD Ranchi,24.39,Dhamra Port,302.66,Jay Prakash Narayan International Airport (PAT),268.07,Petrapole ICP,358.3
DUGDUGIYA,KHUNTI,375298,village,LODHMA,12.19,ICD Ranchi,21.69,Dhamra Port,304.31,Jay Prakash Narayan International Airport (PAT),265.58,Petrapole ICP,357.37
HESANG,KHUNTI,375296,village,BALASIRING,11.56,ICD Ranchi,20.15,Dhamra Port,304.76,Jay Prakash Narayan International Airport (PAT),264.32,Petrapole ICP,356.07
CHALAM BARTOLI,KHUNTI,375174,village,KARRA,21.32,ICD Ranchi,37.81,Dhamra Port,290.3,Jay Prakash Narayan International Airport (PAT),281.88,Petrapole ICP,356.85
POSEYA,KHUNTI,375172,village,KARRA,22.03,ICD Ranchi,38.67,Dhamra Port,289.45,Jay Prakash Narayan International Airport (PAT),282.77,Petrapole ICP,356.66
CHALAM,KHUNTI,375173,village,KARRA,22.85,ICD Ranchi,37.68,Dhamra Port,289.26,Jay Prakash Narayan International Airport (PAT),282.0,Petrapole ICP,354.93
BARUDIH,KHUNTI,375176,village,KARRA,23.5,ICD Ranchi,35.62,Dhamra Port,289.89,Jay Prakash Narayan International Airport (PAT),280.11,Petrapole ICP,352.88
DANGIADAG,KHUNTI,375253,village,BALASIRING,19.17,ICD Ranchi,23.59,Dhamra Port,297.38,Jay Prakash Narayan International Airport (PAT),267.17,Petrapole ICP,344.56
PUTIDAG,KHUNTI,375252,village,BALASIRING,18.41,ICD Ranchi,23.23,Dhamra Port,297.9,Jay Prakash Narayan International Airport (PAT),267.08,Petrapole ICP,345.65
LATARHATU,KHUNTI,375254,village,BALASIRING,19.98,ICD Ranchi,24.36,Dhamra Port,296.59,Jay Prakash Narayan International Airport (PAT),267.83,Petrapole ICP,344.0
TARUB,KHUNTI,375255,village,BALASIRING,22.04,ICD Ranchi,25.78,Dhamra Port,295.04,Jay Prakash Narayan International Airport (PAT),268.56,Petrapole ICP,341.63
PAT|BERA,KHUNTI,375268,village,BALASIRING,14.4,ICD Ranchi,20.89,Dhamra Port,301.36,Jay Prakash Narayan International Airport (PAT),265.43,Petrapole ICP,350.56
BARUDIH,KHUNTI,375269,village,BALASIRING,14.82,ICD Ranchi,20.91,Dhamra Port,301.01,Jay Prakash Narayan International Airport (PAT),265.37,Petrapole ICP,349.63
GANEOR,KHUNTI,375270,village,BALASIRING,15.41,ICD Ranchi,21.2,Dhamra Port,300.5,Jay Prakash Narayan International Airport (PAT),265.58,Petrapole ICP,348.85
KUMKUMA,KHUNTI,375271,village,BALASIRING,16.05,ICD Ranchi,22.12,Dhamra Port,299.77,Jay Prakash Narayan International Airport (PAT),266.55,Petrapole ICP,349.07
SILADON,KHUNTI,375272,village,BALASIRING,15.16,ICD Ranchi,21.66,Dhamra Port,300.59,Jay Prakash Narayan International Airport (PAT),266.19,Petrapole ICP,350.28
ALAUND|H,KHUNTI,375248,village,BALASIRING,17.25,ICD Ranchi,23.45,Dhamra Port,298.52,Jay Prakash Narayan International Airport (PAT),267.88,Petrapole ICP,348.81
RABANGDAG,KHUNTI,375249,village,BALASIRING,18.17,ICD Ranchi,23.75,Dhamra Port,297.76,Jay Prakash Narayan International Airport (PAT),267.95,Petrapole ICP,347.13
SODAG,KHUNTI,375250,village,BALASIRING,17.4,ICD Ranchi,22.95,Dhamra Port,298.56,Jay Prakash Narayan International Airport (PAT),267.17,Petrapole ICP,347.46
JIKI,KHUNTI,375251,village,BALASIRING,17.47,ICD Ranchi,22.78,Dhamra Port,298.6,Jay Prakash Narayan International Airport (PAT),266.9,Petrapole ICP,346.99
TARO,KHUNTI,375275,village,BALASIRING,16.46,ICD Ranchi,23.2,Dhamra Port,299.27,Jay Prakash Narayan International Airport (PAT),267.74,Petrapole ICP,350.28
CHAMRI,KHUNTI,375190,village,BALASIRING,15.88,ICD Ranchi,23.22,Dhamra Port,299.95,Jay Prakash Narayan International Airport (PAT),267.79,Petrapole ICP,351.91
KANKI,KHUNTI,375277,village,BALASIRING,15.41,ICD Ranchi,23.26,Dhamra Port,300.64,Jay Prakash Narayan International Airport (PAT),267.76,Petrapole ICP,353.42
DOKAR,KHUNTI,375184,village,BALASIRING,15.43,ICD Ranchi,23.81,Dhamra Port,301.07,Jay Prakash Narayan International Airport (PAT),268.13,Petrapole ICP,355.05
HESAHATU,KHUNTI,375185,village,BALASIRING,16.44,ICD Ranchi,24.36,Dhamra Port,299.72,Jay Prakash Narayan International Airport (PAT),268.85,Petrapole ICP,353.44
ONDRA,KHUNTI,375186,village,BALASIRING,17.93,ICD Ranchi,25.89,Dhamra Port,298.36,Jay Prakash Narayan International Airport (PAT),270.38,Petrapole ICP,353.29
JILINGA,KHUNTI,375188,village,BALASIRING,19.29,ICD Ranchi,26.98,Dhamra Port,296.87,Jay Prakash Narayan International Airport (PAT),271.53,Petrapole ICP,352.16
BHANRRA,KHUNTI,375187,village,BINGAON,17.26,ICD Ranchi,26.7,Dhamra Port,298.28,Jay Prakash Narayan International Airport (PAT),271.09,Petrapole ICP,354.41
JAMRI,KHUNTI,375189,village,BALASIRING,17.46,ICD Ranchi,24.9,Dhamra Port,298.46,Jay Prakash Narayan International Airport (PAT),269.46,Petrapole ICP,351.79
REMTA,KHUNTI,375259,village,BALASIRING,16.76,ICD Ranchi,21.17,Dhamra Port,299.86,Jay Prakash Narayan International Airport (PAT),264.98,Petrapole ICP,346.01
KUNDIBARTOLI,KHUNTI,375099,village,KARRA,19.84,ICD Ranchi,36.29,Dhamra Port,291.99,Jay Prakash Narayan International Airport (PAT),280.25,Petrapole ICP,357.47
BHUT,KHUNTI,375196,village,BINGAON,21.78,ICD Ranchi,29.59,Dhamra Port,293.98,Jay Prakash Narayan International Airport (PAT),274.16,Petrapole ICP,350.71
MADHATU,KHUNTI,375336,village,CHAKRADHARPUR,28.91,ICD Ranchi,50.9,Dhamra Port,271.78,Biju Patnaik International Airport (BBI),290.7,Petrapole ICP,340.96
MUCHIA,KHUNTI,375335,village,CHAKRADHARPUR,27.65,ICD Ranchi,52.43,Dhamra Port,270.47,Biju Patnaik International Airport (BBI),289.11,Petrapole ICP,341.15
SONPUR GARH,KHUNTI,374897,village,GOVINDPUR ROAD,19.8,ICD Ranchi,45.86,Dhamra Port,291.41,Jay Prakash Narayan International Airport (PAT),287.41,Petrapole ICP,367.69
TULSIDIH,KHUNTI,375415,village,BARABAMBO,34.73,ICD Ranchi,46.95,Dhamra Port,274.17,Jay Prakash Narayan International Airport (PAT),286.09,Petrapole ICP,326.43
SESOTOLI,KHUNTI,375316,village,KARRA,14.06,ICD Ranchi,31.34,Dhamra Port,298.54,Jay Prakash Narayan International Airport (PAT),274.46,Petrapole ICP,360.82
KhuntI (NP),KHUNTI,801796,village,BINGAON,15.68,ICD Ranchi,30.27,Dhamra Port,297.63,Jay Prakash Narayan International Airport (PAT),274.02,Petrapole ICP,358.25
GOBARGANW,WEST SINGHBHUM,378304,village,Dangoaposi,11.13,ICD Tatanagar (Jamshedpur),92.75,Dhamra Port,189.35,Biju Patnaik International Airport (BBI),202.24,Petrapole ICP,337.13
RAJABASA,WEST SINGHBHUM,378305,village,Dangoaposi,11.2,ICD Tatanagar (Jamshedpur),93.37,Dhamra Port,189.23,Biju Patnaik International Airport (BBI),201.78,Petrapole ICP,337.65
BANSKATA,WEST SINGHBHUM,378314,village,Dangoaposi,10.78,ICD Tatanagar (Jamshedpur),94.13,Dhamra Port,189.62,Biju Patnaik International Airport (BBI),201.57,Petrapole ICP,338.61
GOBINDPUR,WEST SINGHBHUM,378321,village,Dangoaposi,11.31,ICD Tatanagar (Jamshedpur),94.39,Dhamra Port,189.1,Biju Patnaik International Airport (BBI),201.06,Petrapole ICP,338.54
HANRIBHANGA,WEST SINGHBHUM,378319,village,Dangoaposi,12.95,ICD Tatanagar (Jamshedpur),93.73,Dhamra Port,187.49,Biju Patnaik International Airport (BBI),200.44,Petrapole ICP,336.91
SARSAWATIPUR,WEST SINGHBHUM,378320,village,Dangoaposi,13.58,ICD Tatanagar (Jamshedpur),94.2,Dhamra Port,186.84,Biju Patnaik International Airport (BBI),199.74,Petrapole ICP,336.96
MUNDUI,WEST SINGHBHUM,378294,village,Maluka,14.61,ICD Tatanagar (Jamshedpur),92.5,Dhamra Port,184.45,Biju Patnaik International Airport (BBI),199.35,Petrapole ICP,333.76
TIRKIRA,WEST SINGHBHUM,376988,village,MAHADEV SAL,21.54,ICD Ranchi,73.47,Dhamra Port,267.23,Biju Patnaik International Airport (BBI),271.79,Petrapole ICP,367.77
GUDRI,WEST SINGHBHUM,376987,village,MAHADEV SAL,22.19,ICD Ranchi,73.53,Dhamra Port,267.99,Biju Patnaik International Airport (BBI),272.14,Petrapole ICP,368.81
KUMDI,WEST SINGHBHUM,377005,village,MAHABUANG,23.72,ICD Ranchi,71.37,Dhamra Port,272.82,Biju Patnaik International Airport (BBI),275.97,Petrapole ICP,372.38
JOJOBIR,WEST SINGHBHUM,377006,village,MAHABUANG,22.05,ICD Ranchi,70.4,Dhamra Port,274.94,Biju Patnaik International Airport (BBI),277.72,Petrapole ICP,373.84
JALDIHA,WEST SINGHBHUM,378291,village,Maluka,6.89,ICD Tatanagar (Jamshedpur),83.8,Dhamra Port,191.42,Biju Patnaik International Airport (BBI),209.08,Petrapole ICP,329.76
KASISA,WEST SINGHBHUM,378353,village,Maluka,5.88,ICD Tatanagar (Jamshedpur),86.34,Dhamra Port,192.3,Biju Patnaik International Airport (BBI),208.1,Petrapole ICP,332.78
