village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Lakshmi Narayanpur,Murshidabad,333,315865,village,KANTHALIYA ROAD,23.24,Andal Jn,89.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,162.05,ICD Tatanagar (Jamshedpur),218.18,Petrapole ICP,135.95,Netaji Subhas Chandra Bose International Airport (CCU),154.42,MMLP Kolkata,160.52,Farrakka Terminal,87.57,FCI Depot Kolkata,160.52
Badda,Murshidabad,333,315847,village,MALLARPUR,16.9,Andal Jn,81.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,163.36,ICD Tatanagar (Jamshedpur),211.26,Petrapole ICP,140.85,Netaji Subhas Chandra Bose International Airport (CCU),156.46,MMLP Kolkata,162.02,Farrakka Terminal,88.36,FCI Depot Kolkata,162.02
Bichhur,Murshidabad,333,315848,village,MALLARPUR,18.57,Andal Jn,82.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,162.44,ICD Tatanagar (Jamshedpur),212.34,Petrapole ICP,139.34,Netaji Subhas Chandra Bose International Airport (CCU),155.41,MMLP Kolkata,161.07,Farrakka Terminal,88.76,FCI Depot Kolkata,161.07
Mallikpur,Murshidabad,333,315849,village,MALLARPUR,19.35,Andal Jn,84.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,162.45,ICD Tatanagar (Jamshedpur),213.42,Petrapole ICP,138.8,Netaji Subhas Chandra Bose International Airport (CCU),155.31,MMLP Kolkata,161.05,Farrakka Terminal,88.42,FCI Depot Kolkata,161.05
Andi,Murshidabad,333,315850,village,MALLARPUR,20.89,Andal Jn,85.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,162.16,ICD Tatanagar (Jamshedpur),215.05,Petrapole ICP,137.66,Netaji Subhas Chandra Bose International Airport (CCU),154.84,MMLP Kolkata,160.71,Farrakka Terminal,88.21,FCI Depot Kolkata,160.71
Kharjuna,Murshidabad,333,315863,village,MALLARPUR,22.63,Andal Jn,87.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,161.25,ICD Tatanagar (Jamshedpur),216.12,Petrapole ICP,136.14,Netaji Subhas Chandra Bose International Airport (CCU),153.8,MMLP Kolkata,159.76,Farrakka Terminal,88.74,FCI Depot Kolkata,159.76
Haribati,Murshidabad,333,315866,village,KANTHALIYA ROAD,23.26,Andal Jn,88.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,160.77,ICD Tatanagar (Jamshedpur),217.37,Petrapole ICP,134.99,Netaji Subhas Chandra Bose International Airport (CCU),153.18,MMLP Kolkata,159.25,Farrakka Terminal,88.89,FCI Depot Kolkata,159.25
Kapsakismat,Murshidabad,333,315853,village,MALLARPUR,17.92,Andal Jn,81.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,161.91,ICD Tatanagar (Jamshedpur),210.55,Petrapole ICP,139.68,Netaji Subhas Chandra Bose International Airport (CCU),155.04,MMLP Kolkata,160.58,Farrakka Terminal,89.8,FCI Depot Kolkata,160.58
Debagram,Murshidabad,333,315852,village,MALLARPUR,19.66,Andal Jn,82.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,160.95,ICD Tatanagar (Jamshedpur),211.72,Petrapole ICP,138.06,Netaji Subhas Chandra Bose International Airport (CCU),153.92,MMLP Kolkata,159.58,Farrakka Terminal,90.22,FCI Depot Kolkata,159.58
Mahishgram,Murshidabad,333,315851,village,MALLARPUR,20.62,Andal Jn,84.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,161.46,ICD Tatanagar (Jamshedpur),213.82,Petrapole ICP,137.54,Netaji Subhas Chandra Bose International Airport (CCU),154.24,MMLP Kolkata,160.04,Farrakka Terminal,89.15,FCI Depot Kolkata,160.04
Mudda,Murshidabad,333,315867,village,KANTHALIYA ROAD,22.45,Andal Jn,88.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,160.22,ICD Tatanagar (Jamshedpur),217.83,Petrapole ICP,134.17,Netaji Subhas Chandra Bose International Airport (CCU),152.57,MMLP Kolkata,158.69,Farrakka Terminal,89.29,FCI Depot Kolkata,158.69
Ruithanpur,Murshidabad,333,315868,village,KANTHALIYA ROAD,23.16,Andal Jn,88.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.93,ICD Tatanagar (Jamshedpur),216.99,Petrapole ICP,134.28,Netaji Subhas Chandra Bose International Airport (CCU),152.35,MMLP Kolkata,158.41,Farrakka Terminal,89.73,FCI Depot Kolkata,158.41
Kuli,Murshidabad,333,315870,village,KANTHALIYA ROAD,22.48,Andal Jn,88.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,158.58,ICD Tatanagar (Jamshedpur),216.94,Petrapole ICP,132.87,Netaji Subhas Chandra Bose International Airport (CCU),150.96,MMLP Kolkata,157.05,Farrakka Terminal,90.96,FCI Depot Kolkata,157.05
Rojkhara,Murshidabad,333,315869,village,KANTHALIYA ROAD,23.69,Andal Jn,87.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.8,ICD Tatanagar (Jamshedpur),216.42,Petrapole ICP,134.44,Netaji Subhas Chandra Bose International Airport (CCU),152.27,MMLP Kolkata,158.29,Farrakka Terminal,89.96,FCI Depot Kolkata,158.29
Haldi,Murshidabad,333,315862,village,MALLARPUR,23.37,Andal Jn,86.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.7,ICD Tatanagar (Jamshedpur),215.16,Petrapole ICP,134.98,Netaji Subhas Chandra Bose International Airport (CCU),152.29,MMLP Kolkata,158.22,Farrakka Terminal,90.34,FCI Depot Kolkata,158.22
Kamar Muni,Murshidabad,333,315859,village,MALLARPUR,21.38,Andal Jn,83.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.55,ICD Tatanagar (Jamshedpur),212.18,Petrapole ICP,136.36,Netaji Subhas Chandra Bose International Airport (CCU),152.44,MMLP Kolkata,158.16,Farrakka Terminal,91.26,FCI Depot Kolkata,158.16
Amrita Muni,Murshidabad,333,315860,village,MALLARPUR,21.88,Andal Jn,84.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.66,ICD Tatanagar (Jamshedpur),213.08,Petrapole ICP,136.01,Netaji Subhas Chandra Bose International Airport (CCU),152.46,MMLP Kolkata,158.24,Farrakka Terminal,90.92,FCI Depot Kolkata,158.24
Barutia,Murshidabad,333,315861,village,MALLARPUR,22.38,Andal Jn,84.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.73,ICD Tatanagar (Jamshedpur),213.88,Petrapole ICP,135.67,Netaji Subhas Chandra Bose International Airport (CCU),152.46,MMLP Kolkata,158.29,Farrakka Terminal,90.64,FCI Depot Kolkata,158.29
Belgram,Murshidabad,333,315854,village,GADADHARPUR,17.12,Andal Jn,79.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,161.28,ICD Tatanagar (Jamshedpur),209.05,Petrapole ICP,139.77,Netaji Subhas Chandra Bose International Airport (CCU),154.53,MMLP Kolkata,159.98,Farrakka Terminal,90.85,FCI Depot Kolkata,159.98
Mahula,Murshidabad,333,315855,village,GADADHARPUR,18.34,Andal Jn,80.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,160.88,ICD Tatanagar (Jamshedpur),210.03,Petrapole ICP,138.86,Netaji Subhas Chandra Bose International Airport (CCU),154.03,MMLP Kolkata,159.56,Farrakka Terminal,90.82,FCI Depot Kolkata,159.56
Misra Talwan,Murshidabad,333,315856,village,GADADHARPUR,18.84,Andal Jn,80.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,160.18,ICD Tatanagar (Jamshedpur),209.92,Petrapole ICP,138.17,Netaji Subhas Chandra Bose International Airport (CCU),153.31,MMLP Kolkata,158.85,Farrakka Terminal,91.45,FCI Depot Kolkata,158.85
Ful Sikhar,Murshidabad,333,315857,village,SAINTHIA,19.0,Andal Jn,80.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.07,ICD Tatanagar (Jamshedpur),209.13,Petrapole ICP,137.41,Netaji Subhas Chandra Bose International Airport (CCU),152.26,MMLP Kolkata,157.75,Farrakka Terminal,92.64,FCI Depot Kolkata,157.75
Biprasekhar,Murshidabad,333,315858,village,GADADHARPUR,20.38,Andal Jn,81.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,159.21,ICD Tatanagar (Jamshedpur),210.73,Petrapole ICP,136.74,Netaji Subhas Chandra Bose International Airport (CCU),152.23,MMLP Kolkata,157.85,Farrakka Terminal,92.0,FCI Depot Kolkata,157.85
Ramrampur,Murshidabad,333,315871,village,KANTHALIYA ROAD,23.5,Andal Jn,87.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,158.54,ICD Tatanagar (Jamshedpur),215.96,Petrapole ICP,133.33,Netaji Subhas Chandra Bose International Airport (CCU),151.01,MMLP Kolkata,157.03,Farrakka Terminal,91.2,FCI Depot Kolkata,157.03
Komadda,Murshidabad,333,315872,village,MALLARPUR,23.82,Andal Jn,85.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,158.69,ICD Tatanagar (Jamshedpur),214.44,Petrapole ICP,134.28,Netaji Subhas Chandra Bose International Airport (CCU),151.33,MMLP Kolkata,157.23,Farrakka Terminal,91.41,FCI Depot Kolkata,157.23
Rahigram,Murshidabad,333,315873,village,KANTHALIYA ROAD,24.47,Andal Jn,85.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.61,ICD Tatanagar (Jamshedpur),214.62,Petrapole ICP,133.04,Netaji Subhas Chandra Bose International Airport (CCU),150.19,MMLP Kolkata,156.13,Farrakka Terminal,92.33,FCI Depot Kolkata,156.13
Gopipur,Murshidabad,333,315874,village,SAINTHIA,25.01,Andal Jn,84.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.28,ICD Tatanagar (Jamshedpur),213.3,Petrapole ICP,132.33,Netaji Subhas Chandra Bose International Airport (CCU),148.96,MMLP Kolkata,154.83,Farrakka Terminal,93.83,FCI Depot Kolkata,154.83
Barwan,Murshidabad,333,315890,village,MALIHATI TALIBPUR ROAD,24.58,Andal Jn,84.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.51,ICD Tatanagar (Jamshedpur),212.99,Petrapole ICP,131.68,Netaji Subhas Chandra Bose International Airport (CCU),148.2,MMLP Kolkata,154.06,Farrakka Terminal,94.59,FCI Depot Kolkata,154.06
Sabaldaha,Murshidabad,333,315876,village,GADADHARPUR,22.45,Andal Jn,83.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,158.11,ICD Tatanagar (Jamshedpur),212.0,Petrapole ICP,134.92,Netaji Subhas Chandra Bose International Airport (CCU),150.97,MMLP Kolkata,156.7,Farrakka Terminal,92.57,FCI Depot Kolkata,156.7
Kantur,Murshidabad,333,315877,village,SAINTHIA,22.12,Andal Jn,82.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.56,ICD Tatanagar (Jamshedpur),211.26,Petrapole ICP,134.73,Netaji Subhas Chandra Bose International Airport (CCU),150.48,MMLP Kolkata,156.17,Farrakka Terminal,93.25,FCI Depot Kolkata,156.17
Srinarayanpur,Murshidabad,333,315878,village,SAINTHIA,21.64,Andal Jn,81.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.45,ICD Tatanagar (Jamshedpur),210.72,Petrapole ICP,134.89,Netaji Subhas Chandra Bose International Airport (CCU),150.42,MMLP Kolkata,156.07,Farrakka Terminal,93.5,FCI Depot Kolkata,156.07
Baugram,Murshidabad,333,315880,village,SAINTHIA,20.95,Andal Jn,81.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.79,ICD Tatanagar (Jamshedpur),210.26,Petrapole ICP,135.49,Netaji Subhas Chandra Bose International Airport (CCU),150.82,MMLP Kolkata,156.43,Farrakka Terminal,93.35,FCI Depot Kolkata,156.43
Karbelia,Murshidabad,333,315879,village,SAINTHIA,21.91,Andal Jn,81.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.41,ICD Tatanagar (Jamshedpur),210.3,Petrapole ICP,134.03,Netaji Subhas Chandra Bose International Airport (CCU),149.4,MMLP Kolkata,155.04,Farrakka Terminal,94.52,FCI Depot Kolkata,155.04
Durajjay Palsa,Murshidabad,333,315881,village,SAINTHIA,20.28,Andal Jn,80.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.66,ICD Tatanagar (Jamshedpur),209.51,Petrapole ICP,135.75,Netaji Subhas Chandra Bose International Airport (CCU),150.77,MMLP Kolkata,156.32,Farrakka Terminal,93.69,FCI Depot Kolkata,156.32
Ghosh Palsa,Murshidabad,333,315882,village,SAINTHIA,19.28,Andal Jn,79.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.61,ICD Tatanagar (Jamshedpur),208.47,Petrapole ICP,136.23,Netaji Subhas Chandra Bose International Airport (CCU),150.82,MMLP Kolkata,156.3,Farrakka Terminal,94.08,FCI Depot Kolkata,156.3
Surjya Bati,Murshidabad,333,315883,village,SAINTHIA,18.61,Andal Jn,78.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.8,ICD Tatanagar (Jamshedpur),207.2,Petrapole ICP,136.04,Netaji Subhas Chandra Bose International Airport (CCU),150.12,MMLP Kolkata,155.52,Farrakka Terminal,95.2,FCI Depot Kolkata,155.52
Samatari,Murshidabad,333,315884,village,SAINTHIA,19.38,Andal Jn,78.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.31,ICD Tatanagar (Jamshedpur),207.64,Petrapole ICP,135.3,Netaji Subhas Chandra Bose International Airport (CCU),149.56,MMLP Kolkata,155.01,Farrakka Terminal,95.46,FCI Depot Kolkata,155.01
Ekpaharia,Murshidabad,333,315885,village,SAINTHIA,20.07,Andal Jn,79.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.23,ICD Tatanagar (Jamshedpur),208.29,Petrapole ICP,134.88,Netaji Subhas Chandra Bose International Airport (CCU),149.42,MMLP Kolkata,154.91,Farrakka Terminal,95.31,FCI Depot Kolkata,154.91
Akundi,Murshidabad,333,315886,village,SAINTHIA,20.63,Andal Jn,80.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.89,ICD Tatanagar (Jamshedpur),209.35,Petrapole ICP,135.03,Netaji Subhas Chandra Bose International Airport (CCU),149.99,MMLP Kolkata,155.55,Farrakka Terminal,94.4,FCI Depot Kolkata,155.55
Srihatti,Murshidabad,333,315887,village,SAINTHIA,21.54,Andal Jn,80.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.29,ICD Tatanagar (Jamshedpur),209.11,Petrapole ICP,133.48,Netaji Subhas Chandra Bose International Airport (CCU),148.36,MMLP Kolkata,153.94,Farrakka Terminal,95.85,FCI Depot Kolkata,153.94
Salpa,Murshidabad,333,315888,village,SAINTHIA,22.97,Andal Jn,82.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.49,ICD Tatanagar (Jamshedpur),210.73,Petrapole ICP,132.85,Netaji Subhas Chandra Bose International Airport (CCU),148.41,MMLP Kolkata,154.1,Farrakka Terminal,95.19,FCI Depot Kolkata,154.1
Ruhina,Murshidabad,333,315889,village,SAINTHIA,23.63,Andal Jn,83.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.67,ICD Tatanagar (Jamshedpur),212.19,Petrapole ICP,133.32,Netaji Subhas Chandra Bose International Airport (CCU),149.47,MMLP Kolkata,155.25,Farrakka Terminal,93.76,FCI Depot Kolkata,155.25
Ekamba,Murshidabad,333,315892,village,KANTHALIYA ROAD,22.06,Andal Jn,87.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.37,ICD Tatanagar (Jamshedpur),216.36,Petrapole ICP,130.82,Netaji Subhas Chandra Bose International Airport (CCU),148.74,MMLP Kolkata,154.84,Farrakka Terminal,93.09,FCI Depot Kolkata,154.84
Katna,Murshidabad,333,315893,village,KANTHALIYA ROAD,21.57,Andal Jn,88.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.04,ICD Tatanagar (Jamshedpur),217.09,Petrapole ICP,131.15,Netaji Subhas Chandra Bose International Airport (CCU),149.36,MMLP Kolkata,155.49,Farrakka Terminal,92.34,FCI Depot Kolkata,155.49
Chawki,Murshidabad,333,315894,village,KANTHALIYA ROAD,20.79,Andal Jn,89.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,157.48,ICD Tatanagar (Jamshedpur),218.0,Petrapole ICP,131.14,Netaji Subhas Chandra Bose International Airport (CCU),149.72,MMLP Kolkata,155.91,Farrakka Terminal,91.78,FCI Depot Kolkata,155.91
Nabagram,Murshidabad,333,315895,village,KANTHALIYA ROAD,21.24,Andal Jn,89.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,158.65,ICD Tatanagar (Jamshedpur),218.12,Petrapole ICP,132.32,Netaji Subhas Chandra Bose International Airport (CCU),150.91,MMLP Kolkata,157.09,Farrakka Terminal,90.68,FCI Depot Kolkata,157.09
Monai Kandra,Murshidabad,333,315896,village,KANTHALIYA ROAD,21.84,Andal Jn,89.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,160.95,ICD Tatanagar (Jamshedpur),218.83,Petrapole ICP,134.43,Netaji Subhas Chandra Bose International Airport (CCU),153.22,MMLP Kolkata,159.39,Farrakka Terminal,88.44,FCI Depot Kolkata,159.39
Nabadurga,Murshidabad,333,315901,village,KANTHALIYA ROAD,19.8,Andal Jn,90.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.79,ICD Tatanagar (Jamshedpur),218.63,Petrapole ICP,130.08,Netaji Subhas Chandra Bose International Airport (CCU),148.94,MMLP Kolkata,155.2,Farrakka Terminal,92.32,FCI Depot Kolkata,155.2
Golahat,Murshidabad,333,315902,village,KANTHALIYA ROAD,18.69,Andal Jn,91.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,156.43,ICD Tatanagar (Jamshedpur),219.51,Petrapole ICP,129.22,Netaji Subhas Chandra Bose International Airport (CCU),148.48,MMLP Kolkata,154.81,Farrakka Terminal,92.54,FCI Depot Kolkata,154.81
Singadda,Murshidabad,333,315904,village,KANTHALIYA ROAD,21.2,Andal Jn,88.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.33,ICD Tatanagar (Jamshedpur),216.78,Petrapole ICP,129.49,Netaji Subhas Chandra Bose International Airport (CCU),147.62,MMLP Kolkata,153.77,Farrakka Terminal,93.98,FCI Depot Kolkata,153.77
Raniara Masadda,Murshidabad,333,315905,village,TENYA,22.18,Andal Jn,87.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,154.84,ICD Tatanagar (Jamshedpur),215.54,Petrapole ICP,129.63,Netaji Subhas Chandra Bose International Airport (CCU),147.24,MMLP Kolkata,153.31,Farrakka Terminal,94.65,FCI Depot Kolkata,153.31
Gopal Nagar,Murshidabad,333,315906,village,MALIHATI TALIBPUR ROAD,21.73,Andal Jn,86.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.75,ICD Tatanagar (Jamshedpur),214.67,Petrapole ICP,128.95,Netaji Subhas Chandra Bose International Airport (CCU),146.21,MMLP Kolkata,152.24,Farrakka Terminal,95.81,FCI Depot Kolkata,152.24
Babarpur,Murshidabad,333,315907,village,TENYA,23.19,Andal Jn,86.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.04,ICD Tatanagar (Jamshedpur),214.44,Petrapole ICP,130.42,Netaji Subhas Chandra Bose International Airport (CCU),147.56,MMLP Kolkata,153.54,Farrakka Terminal,94.69,FCI Depot Kolkata,153.54
Bansbere,Murshidabad,333,315910,village,SAINTHIA,24.09,Andal Jn,83.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,155.01,ICD Tatanagar (Jamshedpur),211.53,Petrapole ICP,131.93,Netaji Subhas Chandra Bose International Airport (CCU),147.83,MMLP Kolkata,153.6,Farrakka Terminal,95.4,FCI Depot Kolkata,153.6
Hapina,Murshidabad,333,315911,village,SAINTHIA,23.85,Andal Jn,82.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,154.57,ICD Tatanagar (Jamshedpur),210.97,Petrapole ICP,131.76,Netaji Subhas Chandra Bose International Airport (CCU),147.44,MMLP Kolkata,153.17,Farrakka Terminal,95.93,FCI Depot Kolkata,153.17
Rabisurjyabati,Murshidabad,333,315912,village,SAINTHIA,23.98,Andal Jn,82.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.78,ICD Tatanagar (Jamshedpur),210.5,Petrapole ICP,131.18,Netaji Subhas Chandra Bose International Airport (CCU),146.67,MMLP Kolkata,152.38,Farrakka Terminal,96.76,FCI Depot Kolkata,152.38
Jugaswara,Murshidabad,333,315913,village,SAINTHIA,23.05,Andal Jn,81.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,154.54,ICD Tatanagar (Jamshedpur),210.12,Petrapole ICP,132.17,Netaji Subhas Chandra Bose International Airport (CCU),147.49,MMLP Kolkata,153.16,Farrakka Terminal,96.2,FCI Depot Kolkata,153.16
Kayali Para,Murshidabad,333,315914,village,BATASPUR,22.95,Andal Jn,81.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.83,ICD Tatanagar (Jamshedpur),209.53,Petrapole ICP,131.74,Netaji Subhas Chandra Bose International Airport (CCU),146.82,MMLP Kolkata,152.45,Farrakka Terminal,96.99,FCI Depot Kolkata,152.45
Panpardaha,Murshidabad,333,315915,village,BATASPUR,21.99,Andal Jn,80.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.69,ICD Tatanagar (Jamshedpur),208.54,Petrapole ICP,132.12,Netaji Subhas Chandra Bose International Airport (CCU),146.78,MMLP Kolkata,152.34,Farrakka Terminal,97.39,FCI Depot Kolkata,152.34
Kurcha,Murshidabad,333,315916,village,AHMADPUR JN,21.26,Andal Jn,79.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.0,ICD Tatanagar (Jamshedpur),207.54,Petrapole ICP,131.94,Netaji Subhas Chandra Bose International Airport (CCU),146.18,MMLP Kolkata,151.68,Farrakka Terminal,98.29,FCI Depot Kolkata,151.68
