district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
KARNAL,430,10.57,11.19,46.51162790697674,99.06976744186046,100.0,47.535,48.01,0.0,4.883720930232558,54.18604651162791,976.62,975.31,0.0,0.0,0.0,113.41499999999999,110.24,0.0,0.0,0.0,269.195,269.02,0.0,0.0,0.0,130.38,129.92,0.0,0.0,0.0,120.7,119.98,0.0,0.0,0.0,757.78,757.0,0.0,0.0,0.0,17.325000000000003,17.64,15.58139534883721,81.62790697674419,100.0,1418199.0
KURUKSHETRA,418,8.435,9.33,58.133971291866025,99.76076555023924,100.0,78.96000000000001,79.37,0.0,0.0,0.0,1000.705,999.03,0.0,0.0,0.0,101.82,100.78,0.0,0.0,0.0,241.145,240.65,0.0,0.0,0.0,165.405,165.7,0.0,0.0,0.0,96.955,96.25,0.0,0.0,0.0,787.2149999999999,787.57,0.0,0.0,0.0,37.769999999999996,37.94,0.0,4.784688995215311,95.21531100478468,1003833.0
MAHENDRAGARH,360,6.415,7.24,78.05555555555556,100.0,100.0,74.03,75.75,0.0,0.0,1.1111111111111112,786.5450000000001,785.26,0.0,0.0,0.0,47.47,47.14,0.0,0.8333333333333334,62.5,356.405,356.22,0.0,0.0,0.0,104.58,103.72,0.0,0.0,0.0,231.94,231.22,0.0,0.0,0.0,733.88,734.51,0.0,0.0,0.0,112.12,111.75,0.0,0.0,0.0,926603.0
NUH,441,25.28,25.26,0.9070294784580499,48.29931972789115,100.0,33.54,35.71,0.0,9.523809523809524,90.702947845805,816.92,817.67,0.0,0.0,0.0,43.53,40.79,0.0,14.058956916099774,72.78911564625851,397.58,398.46,0.0,0.0,0.0,65.42,61.98,0.0,0.0,33.10657596371882,273.8,270.47,0.0,0.0,0.0,647.73,648.18,0.0,0.0,0.0,73.34,69.93,0.0,0.0,15.873015873015872,1154943.0
PALWAL,281,9.53,9.71,53.02491103202846,100.0,100.0,14.23,15.11,25.622775800711743,90.0355871886121,100.0,840.45,840.28,0.0,0.0,0.0,28.93,29.74,1.0676156583629894,35.94306049822064,97.86476868327402,378.36,377.09,0.0,0.0,0.0,55.44,56.42,0.0,0.0,27.046263345195733,272.57,274.05,0.0,0.0,0.0,630.27,629.27,0.0,0.0,0.0,58.55,59.47,0.0,0.0,19.217081850533805,1085056.0
PANCHKULA,243,8.0,9.5,58.0246913580247,98.76543209876543,100.0,93.63,93.91,0.0,0.0,0.0,1064.23,1062.2,0.0,0.0,0.0,29.65,32.01,3.7037037037037033,35.80246913580247,90.94650205761316,225.89,226.09,0.0,0.0,0.0,222.94,222.92,0.0,0.0,0.0,118.03,117.81,0.0,0.0,0.0,829.18,826.86,0.0,0.0,0.0,69.56,68.4,0.0,0.0,0.0,584089.0
PANIPAT,195,5.02,6.01,83.07692307692308,100.0,100.0,15.15,15.1,21.025641025641026,97.94871794871794,100.0,938.94,938.53,0.0,0.0,0.0,72.52,72.21,0.0,0.0,1.0256410256410255,296.03,295.68,0.0,0.0,0.0,88.34,87.47,0.0,0.0,0.0,144.92,144.79,0.0,0.0,0.0,729.8,730.33,0.0,0.0,0.0,12.76,12.91,35.38461538461539,98.97435897435898,100.0,1254394.0
REWARI,403,4.48,5.13,92.55583126550869,100.0,100.0,39.17,39.16,0.0,4.962779156327544,85.8560794044665,814.06,813.16,0.0,0.0,0.0,18.03,19.05,23.325062034739457,71.46401985111662,100.0,368.46,366.91,0.0,0.0,0.0,64.78,64.48,0.0,0.0,5.459057071960298,232.41,231.03,0.0,0.0,0.0,699.36,700.62,0.0,0.0,0.0,76.93,76.49,0.0,0.0,0.0,895419.0
ROHTAK,145,5.39,6.27,82.06896551724138,100.0,100.0,19.25,18.45,19.310344827586206,73.79310344827587,100.0,878.75,878.03,0.0,0.0,0.0,63.41,63.81,0.0,0.0,15.172413793103448,304.73,304.35,0.0,0.0,0.0,65.38,65.22,0.0,0.0,17.24137931034483,161.74,161.18,0.0,0.0,0.0,736.84,736.59,0.0,0.0,0.0,53.77,55.06,0.0,0.0,32.41379310344827,1033688.0
SIRSA,327,10.18,10.88,49.235474006116206,99.69418960244649,100.0,48.59,48.58,0.9174311926605505,14.678899082568808,51.07033639143731,851.82,851.26,0.0,0.0,0.0,167.0,167.02,0.0,0.0,0.0,168.38,167.37,0.0,0.0,0.0,218.41,219.06,0.0,0.0,0.0,112.55,112.57,0.0,0.0,0.0,910.2,909.82,0.0,0.0,0.0,68.69,68.18,0.0,0.0,20.489296636085626,1314516.0
SONIPAT,344,7.1850000000000005,7.51,70.93023255813954,100.0,100.0,20.950000000000003,20.42,10.465116279069768,69.18604651162791,100.0,908.135,908.24,0.0,0.0,0.0,44.269999999999996,46.67,0.0,7.267441860465117,61.04651162790697,319.41499999999996,316.88,0.0,0.0,0.0,55.89,56.29,0.0,0.0,38.662790697674424,169.65,167.66,0.0,0.0,0.0,710.785,713.55,0.0,0.0,0.0,35.355000000000004,34.91,0.0,10.174418604651162,99.4186046511628,1479068.0
YAMUNANAGAR,655,15.34,16.04,35.26717557251908,75.41984732824427,100.0,108.17,107.11,0.0,0.0,0.0,1040.26,1038.95,0.0,0.0,0.0,94.17,93.49,0.0,0.0,0.0,271.71,271.86,0.0,0.0,0.0,184.51,184.16,0.0,0.0,0.0,137.57,137.79,0.0,0.0,0.0,767.44,768.03,0.0,0.0,0.0,59.65,59.38,0.0,0.0,17.099236641221374,1208482.0
__STATE__,7004,,10.416695407589673,53.81210736721873,92.47572815533981,100.0,,45.110144778267625,3.612221587664192,22.358652198743574,52.89834380354084,,896.4739764443209,0.0,0.0,0.0,,75.89985945512291,3.812107367218732,15.177041690462593,34.20902341519132,,292.6130495527238,0.0,0.0,0.0,,111.37764333127642,0.15705311250713877,1.9417475728155338,14.79154768703598,,162.71682588500454,0.0,0.0,0.6424900057110222,,750.3517965498137,0.0,0.0,0.0,,55.27691485575042,3.012564249000571,13.863506567675616,43.01827527127356,26026420.0
