village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Kalpitti Islet  (Agatti Island),Lakshadweep,587,627045,village,66,360.45,Bangalore-Mysore Road,520.39,BEKAL FORT,359.69,New Makardhokda,373.49,New Mangalore Port,373.49,ICD Mangalore (Panambur),374.6,Rupaidiha ICP,2132.6,Mangaluru International Airport (IXE),380.85,MMLP Coimbatore,526.91,Kottapuram Terminal,449.87,FCI Depot Kozhikode,399.95
Kavaratti Island,Lakshadweep,587,627038,village,66,330.77,Bangalore-Mysore Road,483.56,PAYYANUR,328.15,New Makardhokda,355.67,New Mangalore Port,355.67,ICD Mangalore (Panambur),356.52,Rupaidiha ICP,2138.09,Mangaluru International Airport (IXE),362.83,MMLP Coimbatore,478.04,Kottapuram Terminal,395.34,FCI Depot Kozhikode,354.34
Androth Island,Lakshadweep,587,627046,village,66,220.28,Bangalore-Mysore Road,368.39,PAYYANUR,218.74,New Makardhokda,266.17,New Mangalore Port,266.17,ICD Mangalore (Panambur),266.57,Rupaidiha ICP,2069.76,Calicut International Airport (CCJ),252.84,MMLP Coimbatore,361.06,Kottapuram Terminal,286.26,FCI Depot Kozhikode,236.23
Valiyakara Islet (Suheli Part),Lakshadweep,587,627037,village,66,385.88,Bangalore-Mysore Road,535.08,PAYYANUR,382.52,New Makardhokda,413.52,New Mangalore Port,413.52,ICD Mangalore (Panambur),414.35,Rupaidiha ICP,2194.81,Calicut International Airport (CCJ),414.72,MMLP Coimbatore,519.24,Kottapuram Terminal,427.9,FCI Depot Kozhikode,400.08
Cheriyakara Islet (Suheli Part),Lakshadweep,587,627036,village,66,395.24,Bangalore-Mysore Road,543.72,PAYYANUR,391.88,New Makardhokda,423.86,New Mangalore Port,423.86,ICD Mangalore (Panambur),424.68,Rupaidiha ICP,2205.55,Calicut International Airport (CCJ),421.88,MMLP Coimbatore,525.74,Kottapuram Terminal,432.83,FCI Depot Kozhikode,407.6
Minicoy Island,Lakshadweep,587,627056,village,66,386.89,Bangalore-Mysore Road,601.87,PUNNAPRA,386.98,Balaramapuram,446.6,Cochin Port,400.55,ICD Kochi (Edappally),406.74,Petrapole ICP,2332.16,Cochin International Airport (COK),425.66,MMLP Coimbatore,528.17,Kayamkulam Terminal,396.21,FCI Depot Kochi,401.05
Kalpeni Island,Lakshadweep,587,627054,village,66,262.74,Bangalore-Mysore Road,415.73,TANUR,265.72,New Makardhokda,341.23,Cochin Port,287.83,ICD Kochi (Edappally),293.7,Petrapole ICP,2143.09,Calicut International Airport (CCJ),280.1,MMLP Coimbatore,379.25,Kottapuram Terminal,282.5,FCI Depot Kozhikode,268.98
Pitti Islet,Lakshadweep,587,627052,village,66,265.15,Bangalore-Mysore Road,418.1,TANUR,268.15,New Makardhokda,343.02,Cochin Port,290.0,ICD Kochi (Edappally),295.88,Petrapole ICP,2145.38,Calicut International Airport (CCJ),282.53,MMLP Coimbatore,381.65,Kottapuram Terminal,284.76,FCI Depot Kozhikode,271.4
Tilakkam,Lakshadweep,587,627049,village,66,264.5,Bangalore-Mysore Road,417.63,TANUR,267.54,New Makardhokda,342.91,Cochin Port,289.26,ICD Kochi (Edappally),295.14,Petrapole ICP,2144.99,Calicut International Airport (CCJ),281.94,MMLP Coimbatore,381.0,Kottapuram Terminal,284.04,FCI Depot Kozhikode,270.86
Cheriyam Islet (Kalpeni Island),Lakshadweep,587,627047,village,66,259.2,Bangalore-Mysore Road,410.18,TANUR,261.61,New Makardhokda,334.15,Cochin Port,286.56,ICD Kochi (Edappally),292.37,Petrapole ICP,2137.04,Calicut International Airport (CCJ),275.71,MMLP Coimbatore,375.75,Kottapuram Terminal,280.58,FCI Depot Kozhikode,264.18
Bitra Island,Lakshadweep,587,627031,village,66,319.28,Bangalore-Mysore Road,495.06,ULLAL,319.08,New Makardhokda,323.22,New Mangalore Port,323.22,ICD Mangalore (Panambur),324.63,Rupaidiha ICP,2052.26,Mangaluru International Airport (IXE),330.57,MMLP Coimbatore,526.67,Kottapuram Terminal,467.79,FCI Depot Kozhikode,395.31
Kodithala Islet,Lakshadweep,587,627048,village,66,261.35,Bangalore-Mysore Road,413.48,TANUR,264.09,New Makardhokda,338.29,Cochin Port,287.41,ICD Kochi (Edappally),293.25,Petrapole ICP,2140.62,Calicut International Airport (CCJ),278.35,MMLP Coimbatore,377.88,Kottapuram Terminal,281.8,FCI Depot Kozhikode,267.05
Tilakkam Islet,Lakshadweep,587,627050,village,66,264.93,Bangalore-Mysore Road,418.11,TANUR,267.99,New Makardhokda,343.37,Cochin Port,289.59,ICD Kochi (Edappally),295.47,Petrapole ICP,2145.48,Calicut International Airport (CCJ),282.4,MMLP Coimbatore,381.43,Kottapuram Terminal,284.4,FCI Depot Kozhikode,271.33
Tilakkam Islet,Lakshadweep,587,627051,village,66,264.71,Bangalore-Mysore Road,417.89,TANUR,267.77,New Makardhokda,343.2,Cochin Port,289.39,ICD Kochi (Edappally),295.27,Petrapole ICP,2145.27,Calicut International Airport (CCJ),282.18,MMLP Coimbatore,381.21,Kottapuram Terminal,284.19,FCI Depot Kozhikode,271.1
Tilakkam Islet,Lakshadweep,587,000000,village,66,264.75,Bangalore-Mysore Road,417.75,TANUR,267.76,New Makardhokda,342.82,Cochin Port,289.6,ICD Kochi (Edappally),295.48,Petrapole ICP,2145.06,Calicut International Airport (CCJ),282.14,MMLP Coimbatore,381.25,Kottapuram Terminal,284.36,FCI Depot Kozhikode,271.03
Viringili Islet (Minicoy Island),Lakshadweep,587,627055,village,66,393.21,Bangalore-Mysore Road,607.29,PUNNAPRA,393.3,Balaramapuram,452.69,Cochin Port,406.78,ICD Kochi (Edappally),412.97,Petrapole ICP,2337.7,Cochin International Airport (COK),431.86,MMLP Coimbatore,534.2,Kayamkulam Terminal,402.53,FCI Depot Kochi,407.29
Raggan Islet,Lakshadweep,587,000000,village,66,391.93,Bangalore-Mysore Road,604.94,PUNNAPRA,392.07,Balaramapuram,452.26,Cochin Port,405.18,ICD Kochi (Edappally),411.37,Petrapole ICP,2335.41,Cochin International Airport (COK),430.2,MMLP Coimbatore,532.3,Kayamkulam Terminal,401.5,FCI Depot Kochi,405.71
Tilakkam Islet,Lakshadweep,587,000000,village,66,264.83,Bangalore-Mysore Road,418.0,TANUR,267.89,New Makardhokda,343.26,Cochin Port,289.51,ICD Kochi (Edappally),295.39,Petrapole ICP,2145.37,Calicut International Airport (CCJ),282.29,MMLP Coimbatore,381.33,Kottapuram Terminal,284.31,FCI Depot Kozhikode,271.22
Pitti Island,Lakshadweep,587,,village,66,387.47,Bangalore-Mysore Road,536.22,PAYYANUR,384.11,New Makardhokda,415.92,New Mangalore Port,415.92,ICD Mangalore (Panambur),416.73,Rupaidiha ICP,2198.04,Calicut International Airport (CCJ),415.06,MMLP Coimbatore,519.27,Kottapuram Terminal,427.24,FCI Depot Kozhikode,400.6
Pitti Island,Lakshadweep,587,,village,66,326.61,Bangalore-Mysore Road,483.84,PAYYANUR,325.61,New Makardhokda,345.5,New Mangalore Port,345.5,ICD Mangalore (Panambur),346.48,Rupaidiha ICP,2119.5,Mangaluru International Airport (IXE),352.78,MMLP Coimbatore,486.76,Kottapuram Terminal,409.34,FCI Depot Kozhikode,360.44
