district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
GADCHIROLI,1721,7.68,10.28,58.686809994189424,90.99360836722835,100.0,488.57,479.63,0.0,0.0,0.0,49.47,52.77,1.568855316676351,7.844276583381755,50.784427658338174,136.9,131.21,0.0,0.0,0.0,405.91,397.99,0.0,0.0,0.0,167.28,175.17,0.0,0.0,0.0,883.26,882.34,0.0,0.0,0.0,169.34,180.73,0.0,0.0,0.0,164.59,169.67,0.0,0.0,0.0,335.27,331.08,0.0,0.0,0.0,162.39,166.63,0.0,0.0,0.0,73.0,73.24,0.0,2.8471818710052292,14.11969785008716,1067364.0
GONDIA,958,5.32,6.28,79.64509394572025,100.0,100.0,434.565,442.08,0.0,0.0,0.0,7.53,10.13,63.15240083507307,91.8580375782881,100.0,132.825,132.85,0.0,0.0,0.0,491.6,494.04,0.0,0.0,0.0,118.01,116.37,0.0,0.0,0.0,748.115,753.05,0.0,0.0,0.0,121.805,121.61,0.0,0.0,0.0,156.89999999999998,154.63,0.0,0.0,0.0,477.88,469.59,0.0,0.0,0.0,102.065,100.73,0.0,0.0,0.0,29.8,29.0,5.11482254697286,34.96868475991649,96.65970772442589,1244434.0
HINGOLI,711,5.99,6.46,77.35583684950772,100.0,100.0,336.99,335.7,0.0,0.0,0.0,11.96,14.01,42.05344585091421,87.34177215189874,100.0,138.19,137.48,0.0,0.0,0.0,437.94,437.63,0.0,0.0,0.0,249.44,250.77,0.0,0.0,0.0,1034.62,1035.41,0.0,0.0,0.0,255.21,254.11,0.0,0.0,0.0,133.81,131.56,0.0,0.0,0.0,444.32,446.52,0.0,0.0,0.0,242.07,242.4,0.0,0.0,0.0,60.57,59.9,0.0,0.0,22.362869198312236,1200351.0
JALGAON,1550,7.06,9.28,64.19354838709678,94.83870967741936,100.0,191.305,188.84,0.0,0.0,0.0,9.015,10.66,54.83870967741935,95.61290322580646,100.0,56.620000000000005,57.81,3.354838709677419,17.806451612903228,44.45161290322581,283.265,289.49,0.0,0.0,0.0,169.48000000000002,169.23,0.0,0.0,0.0,990.13,990.78,0.0,0.0,0.0,198.41500000000002,199.41,0.0,0.0,0.0,132.81,130.78,0.0,0.0,0.0,669.955,668.23,0.0,0.0,0.0,176.575,175.26,0.0,0.0,0.0,30.415,30.17,4.774193548387097,32.193548387096776,97.61290322580645,4202382.0
JALNA,976,4.535,5.75,82.17213114754098,100.0,100.0,220.34,223.92,0.0,0.0,0.0,22.534999999999997,24.01,20.901639344262296,55.43032786885246,96.51639344262296,137.76,131.17,0.0,0.0,0.0,330.21000000000004,329.81,0.0,0.0,0.0,226.52499999999998,229.66,0.0,0.0,0.0,1064.4699999999998,1065.16,0.0,0.0,0.0,254.91,252.97,0.0,0.0,0.0,39.545,38.59,3.5860655737704916,22.540983606557376,72.64344262295081,553.79,552.09,0.0,0.0,0.0,226.32999999999998,227.49,0.0,0.0,0.0,22.625,22.66,15.676229508196721,56.864754098360656,99.89754098360656,1911920.0
KOLH>PUR,1273,8.39,9.7,56.402199528672426,97.643362136685,100.0,260.49,264.62,0.0,0.0,0.0,27.32,26.44,9.819324430479183,42.49803613511391,99.7643362136685,219.88,222.67,0.0,0.0,0.0,123.65,124.14,0.0,0.0,0.0,222.76,227.75,0.0,0.0,0.0,1477.65,1477.91,0.0,0.0,0.0,228.68,233.68,0.0,0.0,0.0,222.85,227.84,0.0,0.0,0.0,650.73,649.03,0.0,0.0,0.0,159.84,154.25,0.0,0.0,0.0,22.84,23.02,13.35428122545169,56.166535742340926,100.0,3848517.0
LATUR,951,4.74,5.36,86.96109358569927,100.0,100.0,239.66,238.98,0.0,0.0,0.0,15.73,17.92,31.019978969505786,74.97371188222924,99.05362776025235,113.12,114.19,0.0,0.0,0.0,405.82,403.27,0.0,0.0,0.0,204.35,205.45,0.0,0.0,0.0,1173.77,1173.19,0.0,0.0,0.0,214.15,214.78,0.0,0.0,0.0,180.64,178.67,0.0,0.0,0.0,402.34,404.21,0.0,0.0,0.0,119.25,118.07,0.0,0.0,0.0,39.68,38.75,0.5257623554153523,15.457413249211358,80.65194532071503,2504658.0
MUMBAI,1,8.41,8.41,100.0,100.0,100.0,8.41,8.41,100.0,100.0,100.0,0.77,0.77,100.0,100.0,100.0,29.39,29.39,0.0,0.0,100.0,3.41,3.41,100.0,100.0,100.0,25.92,25.92,0.0,0.0,100.0,1321.3,1321.3,0.0,0.0,0.0,13.3,13.3,0.0,100.0,100.0,117.8,117.8,0.0,0.0,0.0,813.31,813.31,0.0,0.0,0.0,5.25,5.25,100.0,100.0,100.0,9.92,9.92,100.0,100.0,100.0,2257941.0
MUMBAI SUBURBAN,1,3.99,3.99,100.0,100.0,100.0,4.15,4.15,100.0,100.0,100.0,3.43,3.43,100.0,100.0,100.0,20.53,20.53,0.0,100.0,100.0,19.95,19.95,0.0,100.0,100.0,8.26,8.26,100.0,100.0,100.0,1303.86,1303.86,0.0,0.0,0.0,4.86,4.86,100.0,100.0,100.0,119.57,119.57,0.0,0.0,0.0,810.85,810.85,0.0,0.0,0.0,12.78,12.78,0.0,100.0,100.0,5.36,5.36,100.0,100.0,100.0,8857861.0
N>NDED,1685,3.81,5.02,86.05341246290801,100.0,100.0,301.98,307.25,0.0,0.0,0.0,17.29,18.92,33.64985163204748,65.57863501483679,100.0,79.73,79.67,0.0,0.4154302670623145,11.394658753709198,478.29,482.45,0.0,0.0,0.0,197.21,194.33,0.0,0.0,0.0,1079.82,1071.75,0.0,0.0,0.0,212.17,207.6,0.0,0.0,0.0,171.29,167.21,0.0,0.0,0.0,376.97,375.17,0.0,0.0,0.0,186.65,188.72,0.0,0.0,0.0,29.55,30.16,6.468842729970327,35.845697329376854,92.64094955489614,3307560.0
N>SHIK,1943,6.46,7.84,67.62738033968091,98.97066392177047,100.0,48.58,51.49,2.2645393721049922,15.851775604734947,52.135872362326296,25.5,25.96,23.726196603190942,49.25373134328358,94.85331960885229,153.66,148.0,0.0,0.0,0.0,149.88,155.64,0.0,0.0,0.0,52.87,56.24,0.5661348430262481,10.44776119402985,45.856922285126096,1137.45,1137.56,0.0,0.0,0.0,141.25,145.8,0.0,0.0,0.0,52.49,55.9,0.5661348430262481,10.44776119402985,46.62892434379825,757.87,754.28,0.0,0.0,0.0,52.49,55.93,0.5661348430262481,10.44776119402985,46.62892434379825,24.2,24.38,14.513638703036541,52.44467318579517,99.53679876479671,6075753.0
NAGPUR,1958,3.77,4.81,87.89581205311542,100.0,100.0,404.97,401.54,0.0,0.0,0.0,7.96,9.52,60.163432073544435,98.62104187946883,100.0,36.925,37.33,5.362614913176711,29.877425944841672,71.80796731358528,569.885,566.8,0.0,0.0,0.0,39.41,39.85,1.8386108273748722,20.3779366700715,71.14402451481104,810.075,808.83,0.0,0.0,0.0,39.735,39.95,2.093973442288049,20.3779366700715,70.63329928498467,73.60499999999999,71.74,0.0,1.1235955056179776,18.94790602655771,486.72,483.19,0.0,0.0,0.0,38.650000000000006,39.51,0.8171603677221655,19.765066394279877,74.31052093973443,14.55,16.42,31.562819203268646,82.58426966292134,99.94892747701736,4622518.0
NANDURB>R,989,6.71,10.52,63.70070778564207,86.85540950455005,100.0,173.33,168.55,0.0,0.0,0.0,26.2,25.13,28.51365015166835,46.814964610717894,92.92214357937311,115.27,113.59,0.0,0.0,0.0,161.37,163.06,0.0,0.0,0.0,142.23,138.62,0.0,0.0,0.0,1014.26,1017.78,0.0,0.0,0.0,155.09,152.33,0.0,0.0,0.0,144.52,143.62,0.0,0.0,0.0,812.73,811.9,0.0,0.0,0.0,144.52,143.62,0.0,0.0,0.0,34.05,32.67,8.291203235591507,31.344792719919113,87.36097067745197,1632928.0
PALGHAR,915,5.84,6.99,73.66120218579235,99.672131147541,100.0,63.96,64.87,0.0,0.7650273224043715,19.562841530054644,17.38,18.12,33.114754098360656,70.92896174863388,100.0,82.41,81.44,0.0,0.0,5.46448087431694,95.44,93.0,0.0,0.0,1.3114754098360655,60.88,62.82,0.0,0.9836065573770493,25.02732240437158,1236.4,1235.72,0.0,0.0,0.0,81.85,80.45,0.0,0.1092896174863388,7.213114754098362,88.47,86.41,0.0,0.0,5.683060109289618,824.31,824.28,0.0,0.0,0.0,73.08,73.04,0.0,0.0,8.524590163934425,16.28,17.5,26.229508196721312,76.28415300546449,100.0,6015627.0
PARBHANI,854,4.859999999999999,5.36,87.35362997658079,100.0,100.0,296.925,296.66,0.0,0.0,0.0,12.504999999999999,14.72,40.98360655737705,83.37236533957847,100.0,153.92000000000002,150.24,0.0,0.0,0.0,391.095,391.48,0.0,0.0,0.0,268.015,263.26,0.0,0.0,0.0,1088.745,1088.34,0.0,0.0,0.0,273.455,272.06,0.0,0.0,0.0,107.53999999999999,108.99,0.0,0.0,0.0,457.825,456.29,0.0,0.0,0.0,208.515,211.51,0.0,0.0,0.0,54.575,55.12,0.0,0.0,36.65105386416862,1805245.0
PUNE,1884,6.225,7.8,69.95753715498938,99.57537154989384,100.0,70.05,75.89,1.167728237791932,8.81104033970276,27.282377919320595,21.84,23.37,23.726114649681527,56.26326963906582,93.47133757961782,44.96,44.29,5.3078556263269645,19.904458598726116,58.970276008492576,111.695,119.09,0.0,0.0,0.10615711252653928,45.795,51.82,0.15923566878980894,9.288747346072187,58.067940552016985,1288.88,1288.71,0.0,0.0,0.0,48.175,52.4,0.583864118895966,7.218683651804671,54.67091295116773,47.019999999999996,52.68,0.15923566878980894,9.341825902335456,55.254777070063696,700.46,688.63,0.0,0.0,0.0,47.019999999999996,52.68,0.15923566878980894,9.341825902335456,55.254777070063696,16.755000000000003,17.69,24.150743099787686,78.6624203821656,100.0,9386363.0
RAIGAD,2083,3.31,4.28,90.92654824771962,100.0,100.0,37.62,43.2,3.9846375420067215,22.41958713394143,64.76236197791647,8.59,10.07,56.072971675468075,95.82333173307728,100.0,41.75,43.38,9.745559289486318,30.100816130580892,59.24147863658186,50.6,57.76,2.256361017762842,15.218434949591936,49.30388862217955,48.14,48.4,4.560729716754681,19.347095535285646,51.4642342774844,1340.01,1337.34,0.0,0.0,0.0,62.26,62.22,0.0,2.112337974075852,30.580892942870857,78.41,78.85,0.0,0.0,0.9601536245799328,767.28,765.83,0.0,0.0,0.0,57.09,56.76,0.0,3.5525684109457516,34.75756120979357,14.25,18.32,36.917906865098416,70.0912145943351,99.18386941910707,2556123.0
RATNAGIRI,1547,7.94,9.38,59.08209437621203,97.28506787330316,100.0,159.38,160.66,0.0,0.0,0.0,11.31,13.04,44.602456367162254,88.88170652876535,100.0,157.1,157.44,0.0,0.0,0.0,157.3,156.67,0.0,0.0,0.0,140.5,144.13,0.0,0.0,0.0,1435.2,1437.17,0.0,0.0,0.0,149.01,152.55,0.0,0.0,0.0,140.38,144.05,0.0,0.0,0.0,725.63,725.48,0.0,0.0,0.0,140.38,143.95,0.0,0.0,0.0,24.24,25.86,12.79896574014221,51.58371040723983,96.50937297996121,1603560.0
S>T>RA,1800,7.23,8.92,62.55555555555555,97.61111111111111,100.0,145.99,143.99,0.0,0.0,0.0,20.805,20.45,21.88888888888889,64.27777777777777,99.05555555555556,102.775,104.16,0.0,0.0,1.0555555555555556,187.875,182.86,0.0,0.0,0.0,100.725,102.16,0.0,0.0,1.7222222222222223,1369.475,1370.64,0.0,0.0,0.0,105.45,107.58,0.0,0.0,0.6111111111111112,100.82,102.27,0.0,0.0,1.6666666666666667,664.8,660.95,0.0,0.0,0.0,100.82,102.27,0.0,0.0,1.6666666666666667,19.939999999999998,22.35,18.666666666666668,66.33333333333333,93.61111111111111,2982948.0
SANGLI,753,5.34,6.75,73.43957503320053,100.0,100.0,216.89,219.07,0.0,0.0,0.0,18.59,18.46,28.818061088977426,67.99468791500664,100.0,156.47,153.07,0.0,0.0,0.0,205.08,208.95,0.0,0.0,0.0,173.11,178.55,0.0,0.0,0.0,1394.65,1393.79,0.0,0.0,0.0,177.26,181.99,0.0,0.0,0.0,173.26,178.74,0.0,0.0,0.0,601.33,597.97,0.0,0.0,0.0,166.55,164.83,0.0,0.0,0.0,33.12,35.38,3.718459495351926,29.482071713147413,77.95484727755644,2799723.0
SINDHUDURG,754,9.43,10.65,52.38726790450928,96.41909814323607,100.0,291.125,290.35,0.0,0.0,0.0,12.535,13.59,39.389920424403186,89.25729442970822,100.0,272.39,269.13,0.0,0.0,0.0,78.535,80.4,0.0,0.0,17.771883289124666,264.90999999999997,263.03,0.0,0.0,0.0,1537.685,1533.78,0.0,0.0,0.0,272.34000000000003,270.15,0.0,0.0,0.0,264.92,263.07,0.0,0.0,0.0,694.385,693.97,0.0,0.0,0.0,175.82,173.8,0.0,0.0,0.0,20.615000000000002,19.92,8.753315649867375,75.3315649867374,100.0,842193.0
SOLAPUR,1174,4.02,5.45,83.8160136286201,100.0,100.0,223.54000000000002,218.98,0.0,0.0,0.0,11.51,14.14,44.71890971039183,84.41226575809199,100.0,114.92500000000001,110.1,0.0,0.0,0.8517887563884157,287.91999999999996,286.87,0.0,0.0,0.0,192.98,188.95,0.0,0.0,0.0,1285.76,1284.31,0.0,0.0,0.0,190.31,186.37,0.0,0.0,0.0,185.38,186.22,0.0,0.0,0.0,514.3,512.8,0.0,0.0,0.0,140.875,133.08,0.0,0.0,0.5110732538330494,17.91,22.0,20.18739352640545,67.54684838160136,94.20783645655877,4277369.0
THANE,830,3.91,4.83,88.91566265060241,100.0,100.0,48.93,47.77,0.0,4.819277108433735,53.37349397590362,10.23,13.23,49.1566265060241,83.73493975903614,100.0,39.765,40.08,3.8554216867469884,18.433734939759034,72.16867469879517,58.370000000000005,59.33,0.0,2.1686746987951806,31.566265060240962,39.71,40.04,0.7228915662650602,20.0,67.71084337349397,1260.01,1258.8,0.0,0.0,0.0,54.525000000000006,55.77,0.0,4.096385542168675,43.132530120481924,86.41499999999999,85.98,0.0,0.0,0.8433734939759037,777.855,776.61,0.0,0.0,0.0,58.605000000000004,57.41,0.0,0.6024096385542169,29.759036144578317,13.77,16.61,39.87951807228916,72.53012048192771,100.0,5154199.0
WARDHA,1421,3.95,4.71,89.93666432090077,100.0,100.0,388.07,384.68,0.0,0.0,0.0,14.86,15.33,33.145672061928224,84.65869106263196,100.0,43.04,44.15,3.3075299085151304,19.704433497536947,61.15411681914145,570.9,568.86,0.0,0.0,0.0,68.62,68.72,0.0,0.0,15.904292751583393,862.36,863.05,0.0,0.0,0.0,67.85,68.07,0.0,0.0,17.17100633356791,35.87,44.27,6.192821956368754,29.134412385643916,61.857846586910625,459.8,464.15,0.0,0.0,0.0,74.22,74.02,0.0,0.0,8.16326530612245,12.62,12.61,34.13089373680507,98.66291344123856,100.0,1292490.0
WASHIM,781,3.75,4.46,92.31754161331625,100.0,100.0,341.48,340.03,0.0,0.0,0.0,15.45,18.22,25.224071702944943,77.20870678617158,99.8719590268886,150.43,150.24,0.0,0.0,0.0,471.31,466.6,0.0,0.0,0.0,200.88,205.31,0.0,0.0,0.0,965.11,965.27,0.0,0.0,0.0,200.21,204.66,0.0,0.0,0.0,136.98,133.2,0.0,0.0,0.0,488.62,486.67,0.0,0.0,0.0,206.63,210.97,0.0,0.0,0.0,19.18,20.87,16.389244558258643,66.45326504481433,99.8719590268886,1792807.0
YAVATMAL,2145,8.39,9.4,58.27505827505828,97.85547785547786,100.0,398.55,398.04,0.0,0.0,0.0,24.93,25.24,11.608391608391608,50.20979020979021,97.2027972027972,102.64,102.55,0.0,0.0,0.0,532.44,531.65,0.0,0.0,0.0,137.81,144.59,0.0,0.0,0.0,940.52,945.97,0.0,0.0,0.0,137.01,143.78,0.0,0.0,0.0,87.76,95.45,0.0,0.0,9.230769230769232,420.35,417.51,0.0,0.0,0.0,143.66,150.64,0.0,0.0,0.0,22.21,27.18,13.24009324009324,56.22377622377622,85.08158508158508,2757352.0
__STATE__,44659,,6.812801527527581,74.15302626570232,98.15042880494414,100.0,,184.2191660184415,0.33811773662643585,2.2167984056965,8.065563492241205,,18.247658913938935,32.268971539891176,68.41174231397926,94.393067466804,,94.10243201639038,1.2069235764347612,5.239705322555364,14.906289885577376,,247.86493958811977,0.10748113482164849,0.7546071340603238,3.22219485434067,,118.93260578534252,0.34035692693522024,3.0363420587115697,12.494681923016637,,1154.3909975843032,0.0,0.0,0.0,,131.43755056872666,0.1186770863655702,1.3793412302111556,8.370093374235877,,112.48492810914964,0.30676907230345507,2.3802592982377573,10.947401419646656,,629.0587852003832,0.0,0.0,0.0,,110.44650120229656,0.06941489957231466,1.8965941915403388,10.510759309433709,,23.519741240326486,14.821200653843569,52.052217918000856,88.34949282339505,110956818.0
