district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
RATNAGIRI,1547,11.31,13.04,44.602456367162254,88.88170652876535,100.0,157.1,157.44,0.0,0.0,0.0,157.3,156.67,0.0,0.0,0.0,140.5,144.13,0.0,0.0,0.0,1435.2,1437.17,0.0,0.0,0.0,149.01,152.55,0.0,0.0,0.0,140.38,144.05,0.0,0.0,0.0,725.63,725.48,0.0,0.0,0.0,140.38,143.95,0.0,0.0,0.0,1603560.0
S>T>RA,1800,20.805,20.45,21.88888888888889,64.27777777777777,99.05555555555556,102.775,104.16,0.0,0.0,1.0555555555555556,187.875,182.86,0.0,0.0,0.0,100.725,102.16,0.0,0.0,1.7222222222222223,1369.475,1370.64,0.0,0.0,0.0,105.45,107.58,0.0,0.0,0.6111111111111112,100.82,102.27,0.0,0.0,1.6666666666666667,664.8,660.95,0.0,0.0,0.0,100.82,102.27,0.0,0.0,1.6666666666666667,2982948.0
SANGLI,753,18.59,18.46,28.818061088977426,67.99468791500664,100.0,156.47,153.07,0.0,0.0,0.0,205.08,208.95,0.0,0.0,0.0,173.11,178.55,0.0,0.0,0.0,1394.65,1393.79,0.0,0.0,0.0,177.26,181.99,0.0,0.0,0.0,173.26,178.74,0.0,0.0,0.0,601.33,597.97,0.0,0.0,0.0,166.55,164.83,0.0,0.0,0.0,2799723.0
SINDHUDURG,754,12.535,13.59,39.389920424403186,89.25729442970822,100.0,272.39,269.13,0.0,0.0,0.0,78.535,80.4,0.0,0.0,17.771883289124666,264.90999999999997,263.03,0.0,0.0,0.0,1537.685,1533.78,0.0,0.0,0.0,272.34000000000003,270.15,0.0,0.0,0.0,264.92,263.07,0.0,0.0,0.0,694.385,693.97,0.0,0.0,0.0,175.82,173.8,0.0,0.0,0.0,842193.0
SOLAPUR,1174,11.51,14.14,44.71890971039183,84.41226575809199,100.0,114.92500000000001,110.1,0.0,0.0,0.8517887563884157,287.91999999999996,286.87,0.0,0.0,0.0,192.98,188.95,0.0,0.0,0.0,1285.76,1284.31,0.0,0.0,0.0,190.31,186.37,0.0,0.0,0.0,185.38,186.22,0.0,0.0,0.0,514.3,512.8,0.0,0.0,0.0,140.875,133.08,0.0,0.0,0.5110732538330494,4277369.0
THANE,830,10.23,13.23,49.1566265060241,83.73493975903614,100.0,39.765,40.08,3.8554216867469884,18.433734939759034,72.16867469879517,58.370000000000005,59.33,0.0,2.1686746987951806,31.566265060240962,39.71,40.04,0.7228915662650602,20.0,67.71084337349397,1260.01,1258.8,0.0,0.0,0.0,54.525000000000006,55.77,0.0,4.096385542168675,43.132530120481924,86.41499999999999,85.98,0.0,0.0,0.8433734939759037,777.855,776.61,0.0,0.0,0.0,58.605000000000004,57.41,0.0,0.6024096385542169,29.759036144578317,5154199.0
WARDHA,1421,14.86,15.33,33.145672061928224,84.65869106263196,100.0,43.04,44.15,3.3075299085151304,19.704433497536947,61.15411681914145,570.9,568.86,0.0,0.0,0.0,68.62,68.72,0.0,0.0,15.904292751583393,862.36,863.05,0.0,0.0,0.0,67.85,68.07,0.0,0.0,17.17100633356791,35.87,44.27,6.192821956368754,29.134412385643916,61.857846586910625,459.8,464.15,0.0,0.0,0.0,74.22,74.02,0.0,0.0,8.16326530612245,1292490.0
WASHIM,781,15.45,18.22,25.224071702944943,77.20870678617158,99.8719590268886,150.43,150.24,0.0,0.0,0.0,471.31,466.6,0.0,0.0,0.0,200.88,205.31,0.0,0.0,0.0,965.11,965.27,0.0,0.0,0.0,200.21,204.66,0.0,0.0,0.0,136.98,133.2,0.0,0.0,0.0,488.62,486.67,0.0,0.0,0.0,206.63,210.97,0.0,0.0,0.0,1792807.0
YAVATMAL,2145,24.93,25.24,11.608391608391608,50.20979020979021,97.2027972027972,102.64,102.55,0.0,0.0,0.0,532.44,531.65,0.0,0.0,0.0,137.81,144.59,0.0,0.0,0.0,940.52,945.97,0.0,0.0,0.0,137.01,143.78,0.0,0.0,0.0,87.76,95.45,0.0,0.0,9.230769230769232,420.35,417.51,0.0,0.0,0.0,143.66,150.64,0.0,0.0,0.0,2757352.0
__STATE__,44659,,18.247658913938935,32.268971539891176,68.41174231397926,94.393067466804,,94.10243201639038,1.2069235764347612,5.239705322555364,14.906289885577376,,247.86493958811977,0.10748113482164849,0.7546071340603238,3.22219485434067,,118.93260578534252,0.34035692693522024,3.0363420587115697,12.494681923016637,,1154.3909975843032,0.0,0.0,0.0,,131.43755056872666,0.1186770863655702,1.3793412302111556,8.370093374235877,,112.48492810914964,0.30676907230345507,2.3802592982377573,10.947401419646656,,629.0587852003832,0.0,0.0,0.0,,110.44650120229656,0.06941489957231466,1.8965941915403388,10.510759309433709,110956818.0
