village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
FOREST,KORAPUT,398,51,village,326,30.12,Solapur–Chennai Economic Corridor,586.65,Bheja,12.84,Amagura,78.66,Visakhapatnam Port,108.99,ICD Raipur,318.04,Petrapole ICP,814.8,Visakhapatnam International Airport (VTZ),106.49,MMLP Visakhapatnam,108.99,Muktyala Terminal,291.81,FCI Depot Visakhapatnam,108.99,KORAPUT Toll Plaza,38.02
FOREST,KORAPUT,398,51,village,326,10.98,Solapur–Chennai Economic Corridor,582.54,DHANAPUR ORISSA,22.56,Amagura,34.81,Visakhapatnam Port,152.6,ICD Raipur,275.58,Petrapole ICP,809.82,Visakhapatnam International Airport (VTZ),149.98,MMLP Visakhapatnam,152.6,Muktyala Terminal,298.94,FCI Depot Visakhapatnam,152.6,KORAPUT Toll Plaza,45.11
FOREST,KORAPUT,398,51,village,326,12.11,Solapur–Chennai Economic Corridor,642.36,BAIGUDA,4.56,Amagura,92.69,Visakhapatnam Port,123.1,ICD Raipur,301.74,Petrapole ICP,757.26,Visakhapatnam International Airport (VTZ),119.53,MMLP Visakhapatnam,123.1,Talcher Terminal,328.62,FCI Depot Visakhapatnam,123.1,KORAPUT Toll Plaza,21.03
FOREST,KORAPUT,398,51,village,516E,14.71,Solapur–Chennai Economic Corridor,583.53,Padua,16.37,Amagura,100.54,Visakhapatnam Port,88.72,ICD Raipur,340.8,Petrapole ICP,824.46,Visakhapatnam International Airport (VTZ),86.55,MMLP Visakhapatnam,88.72,Vijayawada Terminals (Durga Ghat / Bhavani Island),281.93,FCI Depot Visakhapatnam,88.72,KORAPUT Toll Plaza,39.93
FOREST,KORAPUT,398,51,village,516E,14.32,Solapur–Chennai Economic Corridor,600.64,Padua,5.04,Amagura,92.35,Visakhapatnam Port,95.51,ICD Raipur,327.56,Petrapole ICP,804.39,Visakhapatnam International Airport (VTZ),92.7,MMLP Visakhapatnam,95.51,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.27,FCI Depot Visakhapatnam,95.51,KORAPUT Toll Plaza,21.74
FOREST,KORAPUT,398,51,village,516E,11.39,Solapur–Chennai Economic Corridor,617.68,Arakku,11.29,Amagura,104.6,Visakhapatnam Port,87.69,ICD Raipur,333.57,Petrapole ICP,790.16,Visakhapatnam International Airport (VTZ),84.46,MMLP Visakhapatnam,87.69,Vijayawada Terminals (Durga Ghat / Bhavani Island),316.13,FCI Depot Visakhapatnam,87.69,KORAPUT Toll Plaza,5.91
FOREST,KORAPUT,398,51,village,26,0.64,Solapur–Chennai Economic Corridor,632.06,Shimiliaguda,21.92,Amagura,110.29,Visakhapatnam Port,90.46,ICD Raipur,332.4,Petrapole ICP,776.01,Visakhapatnam International Airport (VTZ),86.94,MMLP Visakhapatnam,90.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),330.28,FCI Depot Visakhapatnam,90.46,KORAPUT Toll Plaza,10.07
FOREST,KORAPUT,398,51,village,26,0.6,Solapur–Chennai Economic Corridor,636.17,Karakavalasa,24.37,Amagura,112.89,Visakhapatnam Port,90.84,ICD Raipur,333.02,Petrapole ICP,772.24,Visakhapatnam International Airport (VTZ),87.26,MMLP Visakhapatnam,90.84,Vijayawada Terminals (Durga Ghat / Bhavani Island),334.06,FCI Depot Visakhapatnam,90.84,Parvathipuram Manyam Toll Plaza,11.69
FOREST,KORAPUT,398,51,village,516E,20.56,Solapur–Chennai Economic Corridor,594.9,Bheja,4.68,Amagura,87.1,Visakhapatnam Port,100.34,ICD Raipur,324.12,Petrapole ICP,808.77,Visakhapatnam International Airport (VTZ),97.67,MMLP Visakhapatnam,100.34,Vijayawada Terminals (Durga Ghat / Bhavani Island),298.28,FCI Depot Visakhapatnam,100.34,KORAPUT Toll Plaza,28.07
FOREST,KORAPUT,398,51,village,516E,18.23,Solapur–Chennai Economic Corridor,583.84,Padua,13.93,Amagura,96.96,Visakhapatnam Port,91.97,ICD Raipur,337.13,Petrapole ICP,823.0,Visakhapatnam International Airport (VTZ),89.73,MMLP Visakhapatnam,91.97,Vijayawada Terminals (Durga Ghat / Bhavani Island),283.53,FCI Depot Visakhapatnam,91.97,KORAPUT Toll Plaza,38.87
FOREST,KORAPUT,398,51,village,516E,7.34,Solapur–Chennai Economic Corridor,598.72,Darliput,3.04,Amagura,100.89,Visakhapatnam Port,86.58,ICD Raipur,337.14,Petrapole ICP,809.19,Visakhapatnam International Airport (VTZ),83.89,MMLP Visakhapatnam,86.58,Vijayawada Terminals (Durga Ghat / Bhavani Island),297.14,FCI Depot Visakhapatnam,86.58,KORAPUT Toll Plaza,24.56
FOREST,KORAPUT,398,51,village,516E,12.17,Solapur–Chennai Economic Corridor,596.1,Padua,4.07,Amagura,96.22,Visakhapatnam Port,91.2,ICD Raipur,333.14,Petrapole ICP,810.36,Visakhapatnam International Airport (VTZ),88.55,MMLP Visakhapatnam,91.2,Vijayawada Terminals (Durga Ghat / Bhavani Island),296.12,FCI Depot Visakhapatnam,91.2,KORAPUT Toll Plaza,26.29
FOREST,KORAPUT,398,51,village,516E,20.18,Solapur–Chennai Economic Corridor,588.43,Padua,7.35,Amagura,90.14,Visakhapatnam Port,97.61,ICD Raipur,329.14,Petrapole ICP,816.28,Visakhapatnam International Airport (VTZ),95.15,MMLP Visakhapatnam,97.61,Vijayawada Terminals (Durga Ghat / Bhavani Island),290.6,FCI Depot Visakhapatnam,97.61,KORAPUT Toll Plaza,33.84
FOREST,KORAPUT,398,51,village,516E,9.12,Solapur–Chennai Economic Corridor,603.78,Darliput,4.48,Amagura,97.4,Visakhapatnam Port,90.78,ICD Raipur,331.71,Petrapole ICP,802.71,Visakhapatnam International Airport (VTZ),87.91,MMLP Visakhapatnam,90.78,Vijayawada Terminals (Durga Ghat / Bhavani Island),303.71,FCI Depot Visakhapatnam,90.78,KORAPUT Toll Plaza,18.53
FOREST,KORAPUT,398,51,village,516E,29.75,Solapur–Chennai Economic Corridor,589.91,Bheja,10.22,Amagura,78.44,Visakhapatnam Port,109.0,ICD Raipur,316.85,Petrapole ICP,811.43,Visakhapatnam International Airport (VTZ),106.4,MMLP Visakhapatnam,109.0,Muktyala Terminal,295.17,FCI Depot Visakhapatnam,109.0,KORAPUT Toll Plaza,35.34
FOREST,KORAPUT,398,51,village,516E,23.62,Solapur–Chennai Economic Corridor,598.16,Bheja,2.69,Amagura,82.94,Visakhapatnam Port,104.88,ICD Raipur,318.64,Petrapole ICP,804.15,Visakhapatnam International Airport (VTZ),102.09,MMLP Visakhapatnam,104.88,Muktyala Terminal,302.72,FCI Depot Visakhapatnam,104.88,KORAPUT Toll Plaza,26.81
FOREST,KORAPUT,398,51,village,326,25.6,Solapur–Chennai Economic Corridor,586.77,Machhakunda,14.37,Amagura,73.45,Visakhapatnam Port,114.09,ICD Raipur,312.75,Petrapole ICP,813.3,Visakhapatnam International Airport (VTZ),111.55,MMLP Visakhapatnam,114.09,Muktyala Terminal,293.1,FCI Depot Visakhapatnam,114.09,KORAPUT Toll Plaza,40.16
FOREST,KORAPUT,398,51,village,26,19.67,Solapur–Chennai Economic Corridor,604.51,Bheja,5.89,Amagura,86.36,Visakhapatnam Port,102.6,ICD Raipur,319.66,Petrapole ICP,798.45,Visakhapatnam International Airport (VTZ),99.66,MMLP Visakhapatnam,102.6,Muktyala Terminal,308.65,FCI Depot Visakhapatnam,102.6,KORAPUT Toll Plaza,20.56
FOREST,KORAPUT,398,51,village,326,23.65,Solapur–Chennai Economic Corridor,585.81,Machhakunda,15.38,Amagura,71.62,Visakhapatnam Port,115.97,ICD Raipur,311.19,Petrapole ICP,813.82,Visakhapatnam International Airport (VTZ),113.44,MMLP Visakhapatnam,115.97,Muktyala Terminal,292.54,FCI Depot Visakhapatnam,115.97,KORAPUT Toll Plaza,41.84
FOREST,KORAPUT,398,51,village,26,22.93,Solapur–Chennai Economic Corridor,600.71,Bheja,4.09,Amagura,82.82,Visakhapatnam Port,105.44,ICD Raipur,317.51,Petrapole ICP,801.44,Visakhapatnam International Airport (VTZ),102.58,MMLP Visakhapatnam,105.44,Muktyala Terminal,305.4,FCI Depot Visakhapatnam,105.44,KORAPUT Toll Plaza,25.05
FOREST,KORAPUT,398,51,village,326,24.15,Solapur–Chennai Economic Corridor,587.28,Machhakunda,13.95,Amagura,71.49,Visakhapatnam Port,115.99,ICD Raipur,310.63,Petrapole ICP,812.29,Visakhapatnam International Airport (VTZ),113.42,MMLP Visakhapatnam,115.99,Muktyala Terminal,294.07,FCI Depot Visakhapatnam,115.99,KORAPUT Toll Plaza,40.77
FOREST,KORAPUT,398,51,village,26,12.5,Solapur–Chennai Economic Corridor,612.76,Bheja,14.01,Amagura,91.27,Visakhapatnam Port,100.22,ICD Raipur,321.15,Petrapole ICP,791.05,Visakhapatnam International Airport (VTZ),97.1,MMLP Visakhapatnam,100.22,Vijayawada Terminals (Durga Ghat / Bhavani Island),315.72,FCI Depot Visakhapatnam,100.22,KORAPUT Toll Plaza,12.87
FOREST,KORAPUT,398,51,village,326,27.78,Solapur–Chennai Economic Corridor,592.39,Machhakunda,8.91,Amagura,75.78,Visakhapatnam Port,111.67,ICD Raipur,313.33,Petrapole ICP,808.18,Visakhapatnam International Airport (VTZ),109.0,MMLP Visakhapatnam,111.67,Muktyala Terminal,298.31,FCI Depot Visakhapatnam,111.67,KORAPUT Toll Plaza,34.7
FOREST,KORAPUT,398,51,village,26,17.42,Solapur–Chennai Economic Corridor,606.08,Machhakunda,7.07,Amagura,83.26,Visakhapatnam Port,106.4,ICD Raipur,315.62,Petrapole ICP,795.84,Visakhapatnam International Airport (VTZ),103.41,MMLP Visakhapatnam,106.4,Muktyala Terminal,310.99,FCI Depot Visakhapatnam,106.4,KORAPUT Toll Plaza,21.69
FOREST,KORAPUT,398,51,village,516E,17.5,Solapur–Chennai Economic Corridor,603.51,Bheja,5.22,Amagura,89.18,Visakhapatnam Port,99.35,ICD Raipur,323.1,Petrapole ICP,800.37,Visakhapatnam International Airport (VTZ),96.45,MMLP Visakhapatnam,99.35,Vijayawada Terminals (Durga Ghat / Bhavani Island),306.5,FCI Depot Visakhapatnam,99.35,KORAPUT Toll Plaza,19.98
FOREST,KORAPUT,398,51,village,326,30.25,Solapur–Chennai Economic Corridor,588.64,Bheja,11.41,Amagura,78.04,Visakhapatnam Port,109.45,ICD Raipur,316.84,Petrapole ICP,812.62,Visakhapatnam International Airport (VTZ),106.88,MMLP Visakhapatnam,109.45,Muktyala Terminal,293.96,FCI Depot Visakhapatnam,109.45,KORAPUT Toll Plaza,36.56
RESERVOIR,KORAPUT,398,47,village,516E,15.86,Solapur–Chennai Economic Corridor,586.53,Padua,13.09,Amagura,99.37,Visakhapatnam Port,89.08,ICD Raipur,338.96,Petrapole ICP,821.1,Visakhapatnam International Airport (VTZ),86.79,MMLP Visakhapatnam,89.08,Vijayawada Terminals (Durga Ghat / Bhavani Island),285.31,FCI Depot Visakhapatnam,89.08,KORAPUT Toll Plaza,36.63
RESERVOIR,KORAPUT,398,47,village,516E,17.06,Solapur–Chennai Economic Corridor,593.25,Padua,2.51,Amagura,91.62,Visakhapatnam Port,95.81,ICD Raipur,329.28,Petrapole ICP,811.83,Visakhapatnam International Airport (VTZ),93.22,MMLP Visakhapatnam,95.81,Vijayawada Terminals (Durga Ghat / Bhavani Island),294.9,FCI Depot Visakhapatnam,95.81,KORAPUT Toll Plaza,29.0
AMPABALLI,KORAPUT,398,430091,village,26,11.92,Solapur–Chennai Economic Corridor,622.97,Shimiliaguda,10.5,Amagura,112.18,Visakhapatnam Port,81.99,ICD Raipur,339.52,Petrapole ICP,787.1,Visakhapatnam International Airport (VTZ),78.64,MMLP Visakhapatnam,81.99,Vijayawada Terminals (Durga Ghat / Bhavani Island),319.25,FCI Depot Visakhapatnam,81.99,KORAPUT Toll Plaza,9.66
TUMBIGUDA,KORAPUT,398,430098,village,26,9.23,Solapur–Chennai Economic Corridor,630.9,Karakavalasa,14.34,Amagura,117.33,Visakhapatnam Port,81.35,ICD Raipur,341.36,Petrapole ICP,780.15,Visakhapatnam International Airport (VTZ),77.83,MMLP Visakhapatnam,81.35,Vijayawada Terminals (Durga Ghat / Bhavani Island),326.34,FCI Depot Visakhapatnam,81.35,Parvathipuram Manyam Toll Plaza,13.17
DORASUBALAR,KORAPUT,398,429686,village,516E,17.96,Solapur–Chennai Economic Corridor,595.66,Padua,2.38,Amagura,89.9,Visakhapatnam Port,97.56,ICD Raipur,326.75,Petrapole ICP,808.82,Visakhapatnam International Airport (VTZ),94.88,MMLP Visakhapatnam,97.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),298.01,FCI Depot Visakhapatnam,97.56,KORAPUT Toll Plaza,26.82
KONA,KORAPUT,398,429947,village,516E,9.89,Solapur–Chennai Economic Corridor,605.18,Darliput,6.32,Amagura,96.72,Visakhapatnam Port,91.78,ICD Raipur,330.45,Petrapole ICP,801.01,Visakhapatnam International Airport (VTZ),88.86,MMLP Visakhapatnam,91.78,Vijayawada Terminals (Durga Ghat / Bhavani Island),305.44,FCI Depot Visakhapatnam,91.78,KORAPUT Toll Plaza,17.06
PANABADI,KORAPUT,398,430096,village,26,8.21,Solapur–Chennai Economic Corridor,628.79,Shimiliaguda,14.59,Amagura,114.51,Visakhapatnam Port,83.07,ICD Raipur,339.21,Petrapole ICP,781.43,Visakhapatnam International Airport (VTZ),79.6,MMLP Visakhapatnam,83.07,Vijayawada Terminals (Durga Ghat / Bhavani Island),324.97,FCI Depot Visakhapatnam,83.07,KORAPUT Toll Plaza,11.21
MALISUBULAR,KORAPUT,398,429685,village,516E,19.15,Solapur–Chennai Economic Corridor,594.49,Padua,3.19,Amagura,89.06,Visakhapatnam Port,98.36,ICD Raipur,326.27,Petrapole ICP,809.78,Visakhapatnam International Airport (VTZ),95.71,MMLP Visakhapatnam,98.36,Vijayawada Terminals (Durga Ghat / Bhavani Island),297.12,FCI Depot Visakhapatnam,98.36,KORAPUT Toll Plaza,28.06
ATANDA,KORAPUT,398,429673,village,516E,22.72,Solapur–Chennai Economic Corridor,591.01,Padua,7.05,Amagura,86.04,Visakhapatnam Port,101.42,ICD Raipur,324.25,Petrapole ICP,812.44,Visakhapatnam International Airport (VTZ),98.85,MMLP Visakhapatnam,101.42,Muktyala Terminal,294.68,FCI Depot Visakhapatnam,101.42,KORAPUT Toll Plaza,31.9
SORADA,KORAPUT,398,430086,village,26,10.85,Solapur–Chennai Economic Corridor,621.81,Shimiliaguda,13.05,Amagura,108.79,Visakhapatnam Port,85.17,ICD Raipur,336.25,Petrapole ICP,787.1,Visakhapatnam International Airport (VTZ),81.85,MMLP Visakhapatnam,85.17,Vijayawada Terminals (Durga Ghat / Bhavani Island),319.19,FCI Depot Visakhapatnam,85.17,KORAPUT Toll Plaza,6.41
BANGARUGUDI,KORAPUT,398,430097,village,26,7.15,Solapur–Chennai Economic Corridor,632.58,Karakavalasa,16.75,Amagura,116.75,Visakhapatnam Port,83.3,ICD Raipur,339.76,Petrapole ICP,777.97,Visakhapatnam International Airport (VTZ),79.76,MMLP Visakhapatnam,83.3,Vijayawada Terminals (Durga Ghat / Bhavani Island),328.47,FCI Depot Visakhapatnam,83.3,Parvathipuram Manyam Toll Plaza,11.59
MALIBHIMDOLA,KORAPUT,398,429692,village,516E,15.58,Solapur–Chennai Economic Corridor,599.71,Padua,4.53,Amagura,91.17,Visakhapatnam Port,96.6,ICD Raipur,326.67,Petrapole ICP,805.0,Visakhapatnam International Airport (VTZ),93.81,MMLP Visakhapatnam,96.6,Vijayawada Terminals (Durga Ghat / Bhavani Island),301.73,FCI Depot Visakhapatnam,96.6,KORAPUT Toll Plaza,22.79
CHILOM,KORAPUT,398,429671,village,516E,19.23,Solapur–Chennai Economic Corridor,596.32,Bheja,4.08,Amagura,88.08,Visakhapatnam Port,99.43,ICD Raipur,324.65,Petrapole ICP,807.59,Visakhapatnam International Airport (VTZ),96.72,MMLP Visakhapatnam,99.43,Vijayawada Terminals (Durga Ghat / Bhavani Island),299.37,FCI Depot Visakhapatnam,99.43,KORAPUT Toll Plaza,26.54
LULUBURU,KORAPUT,398,429690,village,516E,17.48,Solapur–Chennai Economic Corridor,597.86,Padua,3.95,Amagura,89.56,Visakhapatnam Port,98.05,ICD Raipur,325.64,Petrapole ICP,806.43,Visakhapatnam International Airport (VTZ),95.31,MMLP Visakhapatnam,98.05,Vijayawada Terminals (Durga Ghat / Bhavani Island),300.42,FCI Depot Visakhapatnam,98.05,KORAPUT Toll Plaza,24.81
KURLI,KORAPUT,398,430092,village,26,9.1,Solapur–Chennai Economic Corridor,623.69,Shimiliaguda,13.98,Amagura,109.43,Visakhapatnam Port,85.54,ICD Raipur,336.04,Petrapole ICP,785.24,Visakhapatnam International Airport (VTZ),82.18,MMLP Visakhapatnam,85.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),321.06,FCI Depot Visakhapatnam,85.54,KORAPUT Toll Plaza,6.29
PARAJABHIMDOL,KORAPUT,398,429662,village,516E,16.36,Solapur–Chennai Economic Corridor,600.35,Bheja,4.62,Amagura,90.24,Visakhapatnam Port,97.65,ICD Raipur,325.46,Petrapole ICP,804.04,Visakhapatnam International Airport (VTZ),94.84,MMLP Visakhapatnam,97.65,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.75,FCI Depot Visakhapatnam,97.65,KORAPUT Toll Plaza,22.39
SABUN,KORAPUT,398,429648,village,516E,28.58,Solapur–Chennai Economic Corridor,586.84,Bheja,12.08,Amagura,80.92,Visakhapatnam Port,106.77,ICD Raipur,320.26,Petrapole ICP,815.22,Visakhapatnam International Airport (VTZ),104.28,MMLP Visakhapatnam,106.77,Muktyala Terminal,291.51,FCI Depot Visakhapatnam,106.77,KORAPUT Toll Plaza,37.08
REDING,KORAPUT,398,429649,village,516E,24.29,Solapur–Chennai Economic Corridor,590.26,Bheja,8.56,Amagura,84.54,Visakhapatnam Port,102.94,ICD Raipur,322.95,Petrapole ICP,812.77,Visakhapatnam International Airport (VTZ),100.38,MMLP Visakhapatnam,102.94,Muktyala Terminal,294.23,FCI Depot Visakhapatnam,102.94,KORAPUT Toll Plaza,32.94
KHINIBAR,KORAPUT,398,429946,village,516E,12.02,Solapur–Chennai Economic Corridor,605.69,Darliput,8.22,Amagura,94.78,Visakhapatnam Port,93.95,ICD Raipur,328.17,Petrapole ICP,799.82,Visakhapatnam International Airport (VTZ),91.02,MMLP Visakhapatnam,93.95,Vijayawada Terminals (Durga Ghat / Bhavani Island),306.71,FCI Depot Visakhapatnam,93.95,KORAPUT Toll Plaza,16.63
BANUR,KORAPUT,398,429672,village,516E,23.23,Solapur–Chennai Economic Corridor,592.68,Bheja,6.15,Amagura,84.95,Visakhapatnam Port,102.47,ICD Raipur,322.62,Petrapole ICP,810.42,Visakhapatnam International Airport (VTZ),99.84,MMLP Visakhapatnam,102.47,Muktyala Terminal,296.62,FCI Depot Visakhapatnam,102.47,KORAPUT Toll Plaza,30.64
BALDA,KORAPUT,398,429670,village,516E,18.73,Solapur–Chennai Economic Corridor,597.31,Bheja,3.55,Amagura,88.32,Visakhapatnam Port,99.27,ICD Raipur,324.55,Petrapole ICP,806.63,Visakhapatnam International Airport (VTZ),96.53,MMLP Visakhapatnam,99.27,Vijayawada Terminals (Durga Ghat / Bhavani Island),300.31,FCI Depot Visakhapatnam,99.27,KORAPUT Toll Plaza,25.59
MALLPUT,KORAPUT,398,429664,village,516E,17.08,Solapur–Chennai Economic Corridor,599.62,Bheja,3.97,Amagura,89.58,Visakhapatnam Port,98.23,ICD Raipur,325.03,Petrapole ICP,804.6,Visakhapatnam International Airport (VTZ),95.44,MMLP Visakhapatnam,98.23,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.24,FCI Depot Visakhapatnam,98.23,KORAPUT Toll Plaza,23.2
AMBEL,KORAPUT,398,429665,village,516E,17.68,Solapur–Chennai Economic Corridor,599.35,Bheja,3.39,Amagura,88.99,Visakhapatnam Port,98.8,ICD Raipur,324.51,Petrapole ICP,804.7,Visakhapatnam International Airport (VTZ),96.01,MMLP Visakhapatnam,98.8,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.18,FCI Depot Visakhapatnam,98.8,KORAPUT Toll Plaza,23.59
KOTIAPUT,KORAPUT,398,429667,village,516E,18.46,Solapur–Chennai Economic Corridor,598.69,Bheja,2.8,Amagura,88.27,Visakhapatnam Port,99.45,ICD Raipur,324.01,Petrapole ICP,805.18,Visakhapatnam International Airport (VTZ),96.68,MMLP Visakhapatnam,99.45,Vijayawada Terminals (Durga Ghat / Bhavani Island),301.76,FCI Depot Visakhapatnam,99.45,KORAPUT Toll Plaza,24.37
UPARHARAGANDA,KORAPUT,398,429647,village,516E,29.22,Solapur–Chennai Economic Corridor,586.7,Bheja,12.35,Amagura,80.25,Visakhapatnam Port,107.44,ICD Raipur,319.62,Petrapole ICP,815.18,Visakhapatnam International Airport (VTZ),104.94,MMLP Visakhapatnam,107.44,Muktyala Terminal,291.51,FCI Depot Visakhapatnam,107.44,KORAPUT Toll Plaza,37.42
TADAVA,KORAPUT,398,429650,village,516E,26.35,Solapur–Chennai Economic Corridor,590.57,Bheja,8.3,Amagura,82.22,Visakhapatnam Port,105.22,ICD Raipur,320.5,Petrapole ICP,811.8,Visakhapatnam International Airport (VTZ),102.63,MMLP Visakhapatnam,105.22,Muktyala Terminal,295.03,FCI Depot Visakhapatnam,105.22,KORAPUT Toll Plaza,33.34
KANDARA,KORAPUT,398,429693,village,516E,13.17,Solapur–Chennai Economic Corridor,603.5,Darliput,7.52,Amagura,93.37,Visakhapatnam Port,94.94,ICD Raipur,327.55,Petrapole ICP,801.7,Visakhapatnam International Airport (VTZ),92.06,MMLP Visakhapatnam,94.94,Vijayawada Terminals (Durga Ghat / Bhavani Island),304.9,FCI Depot Visakhapatnam,94.94,KORAPUT Toll Plaza,18.89
PARALPUT,KORAPUT,398,429668,village,516E,18.95,Solapur–Chennai Economic Corridor,598.89,Bheja,2.16,Amagura,87.72,Visakhapatnam Port,100.05,ICD Raipur,323.36,Petrapole ICP,804.81,Visakhapatnam International Airport (VTZ),97.27,MMLP Visakhapatnam,100.05,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.17,FCI Depot Visakhapatnam,100.05,KORAPUT Toll Plaza,24.35
KARAPUT,KORAPUT,398,429669,village,516E,19.73,Solapur–Chennai Economic Corridor,598.0,Bheja,1.88,Amagura,87.05,Visakhapatnam Port,100.64,ICD Raipur,322.98,Petrapole ICP,805.53,Visakhapatnam International Airport (VTZ),97.87,MMLP Visakhapatnam,100.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),301.51,FCI Depot Visakhapatnam,100.64,KORAPUT Toll Plaza,25.33
