village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BANGARUGUDI,KORAPUT,398,430097,village,Karakavalasa,16.75,Amagura,116.75,Visakhapatnam Port,83.3,ICD Raipur,339.76,Petrapole ICP,777.97,Visakhapatnam International Airport (VTZ),79.76,MMLP Visakhapatnam,83.3,Vijayawada Terminals (Durga Ghat / Bhavani Island),328.47,FCI Depot Visakhapatnam,83.3
MALIBHIMDOLA,KORAPUT,398,429692,village,Padua,4.53,Amagura,91.17,Visakhapatnam Port,96.6,ICD Raipur,326.67,Petrapole ICP,805.0,Visakhapatnam International Airport (VTZ),93.81,MMLP Visakhapatnam,96.6,Vijayawada Terminals (Durga Ghat / Bhavani Island),301.73,FCI Depot Visakhapatnam,96.6
CHILOM,KORAPUT,398,429671,village,Bheja,4.08,Amagura,88.08,Visakhapatnam Port,99.43,ICD Raipur,324.65,Petrapole ICP,807.59,Visakhapatnam International Airport (VTZ),96.72,MMLP Visakhapatnam,99.43,Vijayawada Terminals (Durga Ghat / Bhavani Island),299.37,FCI Depot Visakhapatnam,99.43
LULUBURU,KORAPUT,398,429690,village,Padua,3.95,Amagura,89.56,Visakhapatnam Port,98.05,ICD Raipur,325.64,Petrapole ICP,806.43,Visakhapatnam International Airport (VTZ),95.31,MMLP Visakhapatnam,98.05,Vijayawada Terminals (Durga Ghat / Bhavani Island),300.42,FCI Depot Visakhapatnam,98.05
KURLI,KORAPUT,398,430092,village,Shimiliaguda,13.98,Amagura,109.43,Visakhapatnam Port,85.54,ICD Raipur,336.04,Petrapole ICP,785.24,Visakhapatnam International Airport (VTZ),82.18,MMLP Visakhapatnam,85.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),321.06,FCI Depot Visakhapatnam,85.54
PARAJABHIMDOL,KORAPUT,398,429662,village,Bheja,4.62,Amagura,90.24,Visakhapatnam Port,97.65,ICD Raipur,325.46,Petrapole ICP,804.04,Visakhapatnam International Airport (VTZ),94.84,MMLP Visakhapatnam,97.65,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.75,FCI Depot Visakhapatnam,97.65
SABUN,KORAPUT,398,429648,village,Bheja,12.08,Amagura,80.92,Visakhapatnam Port,106.77,ICD Raipur,320.26,Petrapole ICP,815.22,Visakhapatnam International Airport (VTZ),104.28,MMLP Visakhapatnam,106.77,Muktyala Terminal,291.51,FCI Depot Visakhapatnam,106.77
REDING,KORAPUT,398,429649,village,Bheja,8.56,Amagura,84.54,Visakhapatnam Port,102.94,ICD Raipur,322.95,Petrapole ICP,812.77,Visakhapatnam International Airport (VTZ),100.38,MMLP Visakhapatnam,102.94,Muktyala Terminal,294.23,FCI Depot Visakhapatnam,102.94
KHINIBAR,KORAPUT,398,429946,village,Darliput,8.22,Amagura,94.78,Visakhapatnam Port,93.95,ICD Raipur,328.17,Petrapole ICP,799.82,Visakhapatnam International Airport (VTZ),91.02,MMLP Visakhapatnam,93.95,Vijayawada Terminals (Durga Ghat / Bhavani Island),306.71,FCI Depot Visakhapatnam,93.95
BANUR,KORAPUT,398,429672,village,Bheja,6.15,Amagura,84.95,Visakhapatnam Port,102.47,ICD Raipur,322.62,Petrapole ICP,810.42,Visakhapatnam International Airport (VTZ),99.84,MMLP Visakhapatnam,102.47,Muktyala Terminal,296.62,FCI Depot Visakhapatnam,102.47
BALDA,KORAPUT,398,429670,village,Bheja,3.55,Amagura,88.32,Visakhapatnam Port,99.27,ICD Raipur,324.55,Petrapole ICP,806.63,Visakhapatnam International Airport (VTZ),96.53,MMLP Visakhapatnam,99.27,Vijayawada Terminals (Durga Ghat / Bhavani Island),300.31,FCI Depot Visakhapatnam,99.27
MALLPUT,KORAPUT,398,429664,village,Bheja,3.97,Amagura,89.58,Visakhapatnam Port,98.23,ICD Raipur,325.03,Petrapole ICP,804.6,Visakhapatnam International Airport (VTZ),95.44,MMLP Visakhapatnam,98.23,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.24,FCI Depot Visakhapatnam,98.23
AMBEL,KORAPUT,398,429665,village,Bheja,3.39,Amagura,88.99,Visakhapatnam Port,98.8,ICD Raipur,324.51,Petrapole ICP,804.7,Visakhapatnam International Airport (VTZ),96.01,MMLP Visakhapatnam,98.8,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.18,FCI Depot Visakhapatnam,98.8
KOTIAPUT,KORAPUT,398,429667,village,Bheja,2.8,Amagura,88.27,Visakhapatnam Port,99.45,ICD Raipur,324.01,Petrapole ICP,805.18,Visakhapatnam International Airport (VTZ),96.68,MMLP Visakhapatnam,99.45,Vijayawada Terminals (Durga Ghat / Bhavani Island),301.76,FCI Depot Visakhapatnam,99.45
UPARHARAGANDA,KORAPUT,398,429647,village,Bheja,12.35,Amagura,80.25,Visakhapatnam Port,107.44,ICD Raipur,319.62,Petrapole ICP,815.18,Visakhapatnam International Airport (VTZ),104.94,MMLP Visakhapatnam,107.44,Muktyala Terminal,291.51,FCI Depot Visakhapatnam,107.44
TADAVA,KORAPUT,398,429650,village,Bheja,8.3,Amagura,82.22,Visakhapatnam Port,105.22,ICD Raipur,320.5,Petrapole ICP,811.8,Visakhapatnam International Airport (VTZ),102.63,MMLP Visakhapatnam,105.22,Muktyala Terminal,295.03,FCI Depot Visakhapatnam,105.22
KANDARA,KORAPUT,398,429693,village,Darliput,7.52,Amagura,93.37,Visakhapatnam Port,94.94,ICD Raipur,327.55,Petrapole ICP,801.7,Visakhapatnam International Airport (VTZ),92.06,MMLP Visakhapatnam,94.94,Vijayawada Terminals (Durga Ghat / Bhavani Island),304.9,FCI Depot Visakhapatnam,94.94
PARALPUT,KORAPUT,398,429668,village,Bheja,2.16,Amagura,87.72,Visakhapatnam Port,100.05,ICD Raipur,323.36,Petrapole ICP,804.81,Visakhapatnam International Airport (VTZ),97.27,MMLP Visakhapatnam,100.05,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.17,FCI Depot Visakhapatnam,100.05
KARAPUT,KORAPUT,398,429669,village,Bheja,1.88,Amagura,87.05,Visakhapatnam Port,100.64,ICD Raipur,322.98,Petrapole ICP,805.53,Visakhapatnam International Airport (VTZ),97.87,MMLP Visakhapatnam,100.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),301.51,FCI Depot Visakhapatnam,100.64
KUDASING,KORAPUT,398,429661,village,Bheja,5.87,Amagura,91.05,Visakhapatnam Port,97.19,ICD Raipur,325.46,Petrapole ICP,801.94,Visakhapatnam International Airport (VTZ),94.32,MMLP Visakhapatnam,97.19,Vijayawada Terminals (Durga Ghat / Bhavani Island),304.8,FCI Depot Visakhapatnam,97.19
MULDA,KORAPUT,398,429663,village,Bheja,3.86,Amagura,89.41,Visakhapatnam Port,98.56,ICD Raipur,324.46,Petrapole ICP,803.45,Visakhapatnam International Airport (VTZ),95.74,MMLP Visakhapatnam,98.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),303.4,FCI Depot Visakhapatnam,98.56
DUDHARI,KORAPUT,398,429967,village,DAMANJODI,11.87,Amagura,93.12,Visakhapatnam Port,114.67,ICD Raipur,308.59,Petrapole ICP,765.72,Visakhapatnam International Airport (VTZ),111.17,MMLP Visakhapatnam,114.67,Talcher Terminal,337.66,FCI Depot Visakhapatnam,114.67
SINDHIGUDA,KORAPUT,398,429313,village,JEYPORE,23.42,Amagura,45.95,Visakhapatnam Port,141.47,ICD Raipur,285.79,Petrapole ICP,809.25,Visakhapatnam International Airport (VTZ),138.83,MMLP Visakhapatnam,141.47,Muktyala Terminal,298.12,FCI Depot Visakhapatnam,141.47
LACHMIPUR,KORAPUT,398,429314,village,JEYPORE,22.91,Amagura,46.7,Visakhapatnam Port,140.72,ICD Raipur,286.23,Petrapole ICP,808.52,Visakhapatnam International Airport (VTZ),138.07,MMLP Visakhapatnam,140.72,Muktyala Terminal,298.78,FCI Depot Visakhapatnam,140.72
GONIPUT,KORAPUT,398,429333,village,JEYPORE,24.7,Amagura,45.51,Visakhapatnam Port,141.93,ICD Raipur,285.86,Petrapole ICP,810.67,Visakhapatnam International Airport (VTZ),139.32,MMLP Visakhapatnam,141.93,Muktyala Terminal,296.76,FCI Depot Visakhapatnam,141.93
GUNJI-III,KORAPUT,398,429267,village,JEYPORE,18.87,Amagura,52.01,Visakhapatnam Port,136.17,ICD Raipur,288.45,Petrapole ICP,801.75,Visakhapatnam International Airport (VTZ),133.38,MMLP Visakhapatnam,136.17,Muktyala Terminal,305.13,FCI Depot Visakhapatnam,136.17
MANIA,KORAPUT,398,429965,village,DAMANJODI,6.9,Amagura,87.28,Visakhapatnam Port,116.9,ICD Raipur,305.34,Petrapole ICP,770.08,Visakhapatnam International Airport (VTZ),113.47,MMLP Visakhapatnam,116.9,Muktyala Terminal,336.52,FCI Depot Visakhapatnam,116.9
KURUKUTI,KORAPUT,398,429319,village,JEYPORE,20.34,Amagura,52.43,Visakhapatnam Port,135.49,ICD Raipur,289.48,Petrapole ICP,803.13,Visakhapatnam International Airport (VTZ),132.73,MMLP Visakhapatnam,135.49,Muktyala Terminal,303.71,FCI Depot Visakhapatnam,135.49
KENDUPADA,KORAPUT,398,429315,village,JEYPORE,23.57,Amagura,49.18,Visakhapatnam Port,138.24,ICD Raipur,288.5,Petrapole ICP,808.38,Visakhapatnam International Airport (VTZ),135.59,MMLP Visakhapatnam,138.24,Muktyala Terminal,298.71,FCI Depot Visakhapatnam,138.24
DANDABAR,KORAPUT,398,429347,village,KOTAPAR ROAD,36.47,Amagura,38.43,Visakhapatnam Port,154.19,ICD Raipur,281.65,Petrapole ICP,826.76,Visakhapatnam International Airport (VTZ),151.88,MMLP Visakhapatnam,154.19,Muktyala Terminal,282.27,FCI Depot Visakhapatnam,154.19
RANITOLA,KORAPUT,398,429740,village,Paliba,15.4,Amagura,57.23,Visakhapatnam Port,132.02,ICD Raipur,291.32,Petrapole ICP,797.31,Visakhapatnam International Airport (VTZ),129.14,MMLP Visakhapatnam,132.02,Muktyala Terminal,309.29,FCI Depot Visakhapatnam,132.02
ATALGUDA,KORAPUT,398,429317,village,JEYPORE,20.52,Amagura,49.47,Visakhapatnam Port,138.2,ICD Raipur,287.46,Petrapole ICP,804.98,Visakhapatnam International Airport (VTZ),135.48,MMLP Visakhapatnam,138.2,Muktyala Terminal,302.07,FCI Depot Visakhapatnam,138.2
BAPANIGUDA,KORAPUT,398,429321,village,JEYPORE,17.68,Amagura,54.8,Visakhapatnam Port,134.24,ICD Raipur,289.39,Petrapole ICP,798.13,Visakhapatnam International Airport (VTZ),131.38,MMLP Visakhapatnam,134.24,Muktyala Terminal,308.6,FCI Depot Visakhapatnam,134.24
HATAPETA,KORAPUT,398,429739,village,Paliba,16.02,Amagura,56.46,Visakhapatnam Port,132.92,ICD Raipur,290.38,Petrapole ICP,796.92,Visakhapatnam International Airport (VTZ),130.04,MMLP Visakhapatnam,132.92,Muktyala Terminal,309.72,FCI Depot Visakhapatnam,132.92
CHHENDA,KORAPUT,398,429736,village,Paliba,10.04,Amagura,62.25,Visakhapatnam Port,128.92,ICD Raipur,293.31,Petrapole ICP,791.84,Visakhapatnam International Airport (VTZ),125.93,MMLP Visakhapatnam,128.92,Muktyala Terminal,314.59,FCI Depot Visakhapatnam,128.92
CHIKIMA,KORAPUT,398,429318,village,JEYPORE,20.2,Amagura,50.57,Visakhapatnam Port,137.21,ICD Raipur,288.12,Petrapole ICP,804.08,Visakhapatnam International Airport (VTZ),134.47,MMLP Visakhapatnam,137.21,Muktyala Terminal,302.89,FCI Depot Visakhapatnam,137.21
RAMPUR,KORAPUT,398,429334,village,JEYPORE,26.59,Amagura,44.37,Visakhapatnam Port,143.23,ICD Raipur,285.45,Petrapole ICP,812.82,Visakhapatnam International Airport (VTZ),140.66,MMLP Visakhapatnam,143.23,Muktyala Terminal,294.75,FCI Depot Visakhapatnam,143.23
MATIAGUMANDI,KORAPUT,398,430001,village,BAIGUDA,12.35,Amagura,98.74,Visakhapatnam Port,115.73,ICD Raipur,309.56,Petrapole ICP,758.5,Visakhapatnam International Airport (VTZ),112.13,MMLP Visakhapatnam,115.73,Talcher Terminal,330.85,FCI Depot Visakhapatnam,115.73
BARI,KORAPUT,398,428650,village,BAIGUDA,15.86,Amagura,103.56,Visakhapatnam Port,114.87,ICD Raipur,312.06,Petrapole ICP,754.63,Visakhapatnam International Airport (VTZ),111.21,MMLP Visakhapatnam,114.87,Talcher Terminal,327.47,FCI Depot Visakhapatnam,114.87
