district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
LOWER SIANG,1,48.21,48.21,0.0,0.0,100.0,322.29,322.29,0.0,0.0,0.0,839.96,839.96,0.0,0.0,0.0,331.93,331.93,0.0,0.0,0.0,275.84,275.84,0.0,0.0,0.0,344.11,344.11,0.0,0.0,0.0,367.23,367.23,0.0,0.0,0.0,49.3,49.3,0.0,0.0,100.0,49.3,49.3,0.0,0.0,100.0,30643.0
LOWER SUBANSIRI,1,93.7,93.7,0.0,0.0,0.0,252.34,252.34,0.0,0.0,0.0,774.03,774.03,0.0,0.0,0.0,262.63,262.63,0.0,0.0,0.0,205.97,205.97,0.0,0.0,0.0,274.88,274.88,0.0,0.0,0.0,316.41,316.41,0.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,59.13,59.13,0.0,0.0,0.0,8729.0
NAMSAI,1,52.3,52.3,0.0,0.0,0.0,398.56,398.56,0.0,0.0,0.0,944.14,944.14,0.0,0.0,0.0,454.05,454.05,0.0,0.0,0.0,401.32,401.32,0.0,0.0,0.0,465.74,465.74,0.0,0.0,0.0,445.28,445.28,0.0,0.0,0.0,36.69,36.69,0.0,0.0,100.0,109.89,109.89,0.0,0.0,0.0,47658.0
PAKKE KESSANG,1,58.37,58.37,0.0,0.0,0.0,168.27,168.27,0.0,0.0,0.0,691.87,691.87,0.0,0.0,0.0,178.68,178.68,0.0,0.0,0.0,121.9,121.9,0.0,0.0,0.0,190.95,190.95,0.0,0.0,0.0,255.14,255.14,0.0,0.0,0.0,46.01,46.01,0.0,0.0,100.0,44.94,44.94,0.0,0.0,100.0,23662.0
PAPUMPARE,1,73.95,73.95,0.0,0.0,0.0,214.24,214.24,0.0,0.0,0.0,733.73,733.73,0.0,0.0,0.0,223.74,223.74,0.0,0.0,0.0,167.78,167.78,0.0,0.0,0.0,235.92,235.92,0.0,0.0,0.0,278.68,278.68,0.0,0.0,0.0,72.79,72.79,0.0,0.0,0.0,21.68,21.68,0.0,100.0,100.0,144822.0
SHI YOMI,1,151.89,151.89,0.0,0.0,0.0,357.37,357.37,0.0,0.0,0.0,887.18,887.18,0.0,0.0,0.0,370.9,370.9,0.0,0.0,0.0,313.57,313.57,0.0,0.0,0.0,383.07,383.07,0.0,0.0,0.0,445.52,445.52,0.0,0.0,0.0,152.84,152.84,0.0,0.0,0.0,152.84,152.84,0.0,0.0,0.0,35999.0
SIANG,1,109.93,109.93,0.0,0.0,0.0,383.86,383.86,0.0,0.0,0.0,908.85,908.85,0.0,0.0,0.0,395.39,395.39,0.0,0.0,0.0,338.06,338.06,0.0,0.0,0.0,407.69,407.69,0.0,0.0,0.0,444.66,444.66,0.0,0.0,0.0,107.72,107.72,0.0,0.0,0.0,110.58,110.58,0.0,0.0,0.0,150926.0
TAWANG,1,101.44,101.44,0.0,0.0,0.0,145.05,145.05,0.0,0.0,0.0,658.69,658.69,0.0,0.0,0.0,162.73,162.73,0.0,0.0,0.0,122.38,122.38,0.0,0.0,0.0,172.15,172.15,0.0,0.0,0.0,202.49,202.49,0.0,0.0,0.0,141.57,141.57,0.0,0.0,0.0,165.9,165.9,0.0,0.0,0.0,48527.0
TIRAP,1,25.85,25.85,0.0,0.0,100.0,309.27,309.27,0.0,0.0,0.0,861.04,861.04,0.0,0.0,0.0,384.39,384.39,0.0,0.0,0.0,323.16,323.16,0.0,0.0,0.0,395.47,395.47,0.0,0.0,0.0,358.02,358.02,0.0,0.0,0.0,64.52,64.52,0.0,0.0,0.0,74.96,74.96,0.0,0.0,0.0,54464.0
UPPER SIANG,1,138.6,138.6,0.0,0.0,0.0,415.96,415.96,0.0,0.0,0.0,942.1,942.1,0.0,0.0,0.0,427.87,427.87,0.0,0.0,0.0,370.42,370.42,0.0,0.0,0.0,440.17,440.17,0.0,0.0,0.0,478.8,478.8,0.0,0.0,0.0,118.23,118.23,0.0,0.0,0.0,139.64,139.64,0.0,0.0,0.0,32360.0
UPPER SUBANSIRI,1,112.89,112.89,0.0,0.0,0.0,312.68,312.68,0.0,0.0,0.0,840.56,840.56,0.0,0.0,0.0,325.09,325.09,0.0,0.0,0.0,267.55,267.55,0.0,0.0,0.0,337.37,337.37,0.0,0.0,0.0,392.05,392.05,0.0,0.0,0.0,113.98,113.98,0.0,0.0,0.0,113.98,113.98,0.0,0.0,0.0,73724.0
WEST KAMENG,1,52.99,52.99,0.0,0.0,0.0,128.2,128.2,0.0,0.0,0.0,658.11,658.11,0.0,0.0,0.0,143.22,143.22,0.0,0.0,0.0,88.36,88.36,0.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,217.08,217.08,0.0,0.0,0.0,79.45,79.45,0.0,0.0,0.0,114.0,114.0,0.0,0.0,0.0,58931.0
WEST SIANG,1,88.15,88.15,0.0,0.0,0.0,338.88,338.88,0.0,0.0,0.0,863.5,863.5,0.0,0.0,0.0,350.23,350.23,0.0,0.0,0.0,292.96,292.96,0.0,0.0,0.0,362.53,362.53,0.0,0.0,0.0,402.12,402.12,0.0,0.0,0.0,89.11,89.11,0.0,0.0,0.0,89.11,89.11,0.0,0.0,0.0,17992.0
__STATE__,27,,81.76675992446486,0.0,0.0,14.814814814814813,,306.79683957890535,0.0,0.0,0.0,,838.9155945934424,0.0,0.0,0.0,,335.8310736294081,0.0,0.0,0.0,,277.9531519367621,0.0,0.0,0.0,,347.67238033947444,0.0,0.0,0.0,,369.5006468689272,0.0,0.0,0.0,,85.86123263476105,0.0,0.0,18.51851851851852,,97.54070516799918,0.0,3.7037037037037033,14.814814814814813,1383727.0
