district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
LOWER DIBANG VALLEY,1,88.68,88.68,0.0,0.0,0.0,465.22,465.22,0.0,0.0,0.0,966.93,966.93,0.0,0.0,0.0,477.28,477.28,0.0,0.0,0.0,409.95,409.95,0.0,0.0,0.0,54080.0
LOWER SIANG,1,48.21,48.21,0.0,0.0,100.0,331.93,331.93,0.0,0.0,0.0,839.96,839.96,0.0,0.0,0.0,344.11,344.11,0.0,0.0,0.0,275.84,275.84,0.0,0.0,0.0,
LOWER SUBANSIRI,1,93.7,93.7,0.0,0.0,0.0,262.63,262.63,0.0,0.0,0.0,774.03,774.03,0.0,0.0,0.0,274.88,274.88,0.0,0.0,0.0,205.97,205.97,0.0,0.0,0.0,83030.0
NAMSAI,1,52.3,52.3,0.0,0.0,0.0,454.05,454.05,0.0,0.0,0.0,944.14,944.14,0.0,0.0,0.0,465.74,465.74,0.0,0.0,0.0,401.32,401.32,0.0,0.0,0.0,
PAKKE KESSANG,1,58.37,58.37,0.0,0.0,0.0,178.68,178.68,0.0,0.0,0.0,691.87,691.87,0.0,0.0,0.0,190.95,190.95,0.0,0.0,0.0,121.9,121.9,0.0,0.0,0.0,
PAPUMPARE,1,73.95,73.95,0.0,0.0,0.0,223.74,223.74,0.0,0.0,0.0,733.73,733.73,0.0,0.0,0.0,235.92,235.92,0.0,0.0,0.0,167.78,167.78,0.0,0.0,0.0,
SHI YOMI,1,151.89,151.89,0.0,0.0,0.0,370.9,370.9,0.0,0.0,0.0,887.18,887.18,0.0,0.0,0.0,383.07,383.07,0.0,0.0,0.0,313.57,313.57,0.0,0.0,0.0,
SIANG,1,109.93,109.93,0.0,0.0,0.0,395.39,395.39,0.0,0.0,0.0,908.85,908.85,0.0,0.0,0.0,407.69,407.69,0.0,0.0,0.0,338.06,338.06,0.0,0.0,0.0,
TAWANG,1,101.44,101.44,0.0,0.0,0.0,162.73,162.73,0.0,0.0,0.0,658.69,658.69,0.0,0.0,0.0,172.15,172.15,0.0,0.0,0.0,122.38,122.38,0.0,0.0,0.0,49977.0
TIRAP,1,25.85,25.85,0.0,0.0,100.0,384.39,384.39,0.0,0.0,0.0,861.04,861.04,0.0,0.0,0.0,395.47,395.47,0.0,0.0,0.0,323.16,323.16,0.0,0.0,0.0,111975.0
UPPER SIANG,1,138.6,138.6,0.0,0.0,0.0,427.87,427.87,0.0,0.0,0.0,942.1,942.1,0.0,0.0,0.0,440.17,440.17,0.0,0.0,0.0,370.42,370.42,0.0,0.0,0.0,35320.0
UPPER SUBANSIRI,1,112.89,112.89,0.0,0.0,0.0,325.09,325.09,0.0,0.0,0.0,840.56,840.56,0.0,0.0,0.0,337.37,337.37,0.0,0.0,0.0,267.55,267.55,0.0,0.0,0.0,83448.0
WEST KAMENG,1,52.99,52.99,0.0,0.0,0.0,143.22,143.22,0.0,0.0,0.0,658.11,658.11,0.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,88.36,88.36,0.0,0.0,0.0,83947.0
WEST SIANG,1,88.15,88.15,0.0,0.0,0.0,350.23,350.23,0.0,0.0,0.0,863.5,863.5,0.0,0.0,0.0,362.53,362.53,0.0,0.0,0.0,292.96,292.96,0.0,0.0,0.0,112274.0
__STATE__,27,,79.7158166812188,0.0,0.0,14.814814814814813,,350.3521962483659,0.0,0.0,0.0,,851.6186168624715,0.0,0.0,0.0,,362.12334736081715,0.0,0.0,0.0,,292.2227294611955,0.0,0.0,0.0,1207154.0
