village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
KULUMUR,ARIYALUR,636312,village,MATHUR,6.14,ICD Salem,115.97,Karaikal Port,87.59,Tiruchirappalli International Airport (TRZ),77.93,Petrapole ICP,1640.34
ALAGAPURAM,ARIYALUR,636338,village,ICHCHANGADU,11.5,ICD Salem,132.64,Karaikal Port,75.19,Tiruchirappalli International Airport (TRZ),95.0,Petrapole ICP,1624.42
Keelakudiyiruppu,ARIYALUR,636366,village,MATHUR,20.44,ICD Salem,142.02,Karaikal Port,62.31,Tiruchirappalli International Airport (TRZ),90.42,Petrapole ICP,1632.25
Irumbilikurichi,ARIYALUR,636330,village,SENDURAI,8.87,ICD Salem,127.53,Karaikal Port,75.25,Tiruchirappalli International Airport (TRZ),72.55,Petrapole ICP,1647.64
Sirkalathur,ARIYALUR,636316,village,MATHUR,5.49,ICD Salem,126.52,Karaikal Port,77.2,Tiruchirappalli International Airport (TRZ),81.84,Petrapole ICP,1637.43
SANNAVUR (South),ARIYALUR,636501,village,KALLAKKUDI PLGH,5.35,ICD Salem,120.46,Karaikal Port,92.98,Tiruchirappalli International Airport (TRZ),38.94,Petrapole ICP,1681.22
Kodalikaruppur,ARIYALUR,636392,village,NARASINGAMPET,14.32,ICD Salem,151.32,Karaikal Port,51.5,Tiruchirappalli International Airport (TRZ),88.07,Petrapole ICP,1639.68
Karuppilakattalai,ARIYALUR,636485,village,SILLAKKUDI,14.06,ICD Salem,129.69,Karaikal Port,77.49,Tiruchirappalli International Airport (TRZ),56.04,Petrapole ICP,1666.46
Ayyur (Kanguli) RF,ARIYALUR,"636430
",village,ICHCHANGADU,12.87,ICD Salem,134.26,Karaikal Port,72.33,Tiruchirappalli International Airport (TRZ),93.01,Petrapole ICP,1626.93
Illuppaiyur,ARIYALUR,636454,village,OTTAKOVIL,1.45,ICD Salem,116.94,Karaikal Port,85.85,Tiruchirappalli International Airport (TRZ),68.36,Petrapole ICP,1650.15
OLAIYUR,ARIYALUR,636333,village,TALANALLUR,9.13,ICD Salem,130.74,Karaikal Port,78.27,Tiruchirappalli International Airport (TRZ),96.62,Petrapole ICP,1622.35
Pitchanur,ARIYALUR,636375,village,KUTRALAM,23.75,ICD Salem,146.61,Karaikal Port,58.0,Tiruchirappalli International Airport (TRZ),93.37,Petrapole ICP,1630.66
Periyathirukonam,ARIYALUR,636474,village,SILLAKKUDI,15.23,ICD Salem,130.32,Karaikal Port,75.35,Tiruchirappalli International Airport (TRZ),60.0,Petrapole ICP,1662.34
Ayanathur,ARIYALUR,636459,village,OTTAKOVIL,9.76,ICD Salem,125.04,Karaikal Port,78.07,Tiruchirappalli International Airport (TRZ),67.38,Petrapole ICP,1652.56
Pilichikuzihi,ARIYALUR,636396,village,SENDURAI,20.34,ICD Salem,140.12,Karaikal Port,62.65,Tiruchirappalli International Airport (TRZ),79.68,Petrapole ICP,1644.05
Vilandai (South),ARIYALUR,636345,village,ICHCHANGADU,19.4,ICD Salem,140.81,Karaikal Port,66.91,Tiruchirappalli International Airport (TRZ),97.6,Petrapole ICP,1623.53
Udayanatham (East),ARIYALUR,636391,village,NARASINGAMPET,16.89,ICD Salem,149.49,Karaikal Port,53.49,Tiruchirappalli International Airport (TRZ),88.55,Petrapole ICP,1638.01
Uliyankudi,ARIYALUR,636417,village,SUNDARAPERUMAL KOVIL,17.98,ICD Salem,134.82,Karaikal Port,69.07,Tiruchirappalli International Airport (TRZ),68.29,Petrapole ICP,1654.9
Alvoy R.F,ARIYALUR,636447,village,SUNDARAPERUMAL KOVIL,13.64,ICD Salem,138.32,Karaikal Port,66.33,Tiruchirappalli International Airport (TRZ),67.91,Petrapole ICP,1657.04
VARANAVASI,ARIYALUR,636468,village,SILLAKKUDI,4.5,ICD Salem,119.41,Karaikal Port,86.12,Tiruchirappalli International Airport (TRZ),54.67,Petrapole ICP,1664.65
Pappakudi (North),ARIYALUR,636350,village,VALLAMPADUGAI,25.42,ICD Salem,151.19,Karaikal Port,57.63,Tiruchirappalli International Airport (TRZ),103.59,Petrapole ICP,1620.3
Kovil Esanai  (West),ARIYALUR,636504,village,KALLAKKUDI PLGH,6.53,ICD Salem,123.1,Karaikal Port,92.68,Tiruchirappalli International Airport (TRZ),36.97,Petrapole ICP,1684.25
VILANGUDI,ARIYALUR,636461,village,ARIYALUR,15.29,ICD Salem,130.34,Karaikal Port,73.36,Tiruchirappalli International Airport (TRZ),66.5,Petrapole ICP,1655.13
Kilimangalam,ARIYALUR,636332,village,VELLUR HALT,10.34,ICD Salem,126.58,Karaikal Port,76.41,Tiruchirappalli International Airport (TRZ),69.09,Petrapole ICP,1651.12
PILAKURICHI,ARIYALUR,636325,village,SENDURAI,9.4,ICD Salem,129.62,Karaikal Port,73.35,Tiruchirappalli International Airport (TRZ),78.38,Petrapole ICP,1641.84
Authukurichi,ARIYALUR,636334,village,VRIDDHACHALM TN,12.18,ICD Salem,134.94,Karaikal Port,75.42,Tiruchirappalli International Airport (TRZ),100.09,Petrapole ICP,1619.32
Vembukudi,ARIYALUR,636389,village,NARASINGAMPET,14.86,ICD Salem,153.08,Karaikal Port,50.14,Tiruchirappalli International Airport (TRZ),92.1,Petrapole ICP,1635.59
Vethiyarvettu R.F,ARIYALUR,636435,village,MATHUR,23.77,ICD Salem,145.43,Karaikal Port,59.61,Tiruchirappalli International Airport (TRZ),93.94,Petrapole ICP,1629.47
Koovathur R.F,ARIYALUR,636431,village,MATHUR,19.7,ICD Salem,141.12,Karaikal Port,64.88,Tiruchirappalli International Airport (TRZ),94.31,Petrapole ICP,1627.41
Reddipalayam,ARIYALUR,636472,village,ARIYALUR,12.55,ICD Salem,127.99,Karaikal Port,76.51,Tiruchirappalli International Airport (TRZ),62.17,Petrapole ICP,1659.06
Thathanur(West),ARIYALUR,636400,village,SENDURAI,15.69,ICD Salem,134.2,Karaikal Port,68.69,Tiruchirappalli International Airport (TRZ),73.83,Petrapole ICP,1648.35
KARAIKURICHI,ARIYALUR,636412,village,TIRUNAGESVARAM,13.8,ICD Salem,146.76,Karaikal Port,56.6,Tiruchirappalli International Airport (TRZ),78.14,Petrapole ICP,1649.41
KADAMBUR,ARIYALUR,636421,village,PAPANASAM,10.97,ICD Salem,138.66,Karaikal Port,67.68,Tiruchirappalli International Airport (TRZ),63.91,Petrapole ICP,1661.96
Manapathur,ARIYALUR,636313,village,MATHUR,2.2,ICD Salem,120.29,Karaikal Port,83.46,Tiruchirappalli International Airport (TRZ),80.02,Petrapole ICP,1638.48
Nagalkuzhi,ARIYALUR,636324,village,SENDURAI,12.98,ICD Salem,133.16,Karaikal Port,69.91,Tiruchirappalli International Airport (TRZ),80.79,Petrapole ICP,1640.17
ANDIMADAM,ARIYALUR,636343,village,ICHCHANGADU,15.93,ICD Salem,137.35,Karaikal Port,69.77,Tiruchirappalli International Airport (TRZ),95.18,Petrapole ICP,1625.29
Pirancheri,ARIYALUR,636367,village,MATHUR,22.02,ICD Salem,143.65,Karaikal Port,60.98,Tiruchirappalli International Airport (TRZ),92.04,Petrapole ICP,1630.99
Udayavarthiyanur,ARIYALUR,636419,village,PANDARAVADAI,15.75,ICD Salem,133.88,Karaikal Port,71.53,Tiruchirappalli International Airport (TRZ),62.89,Petrapole ICP,1660.65
KULOTHUNGANALLUR,ARIYALUR,636387,village,KUTRALAM,16.15,ICD Salem,154.8,Karaikal Port,49.73,Tiruchirappalli International Airport (TRZ),97.41,Petrapole ICP,1629.82
Avansuthamalli,ARIYALUR,636482,village,KALLAGAM,5.36,ICD Salem,122.6,Karaikal Port,87.75,Tiruchirappalli International Airport (TRZ),45.47,Petrapole ICP,1675.12
Pudupalayam,ARIYALUR,636471,village,ARIYALUR,10.39,ICD Salem,125.72,Karaikal Port,79.11,Tiruchirappalli International Airport (TRZ),59.87,Petrapole ICP,1660.81
MANAKKUDAIYAN,ARIYALUR,636310,village,MATHUR,3.47,ICD Salem,123.46,Karaikal Port,81.56,Tiruchirappalli International Airport (TRZ),85.58,Petrapole ICP,1633.04
Sripurandan (South),ARIYALUR,636425,village,SWAMIMALAI,10.3,ICD Salem,145.95,Karaikal Port,58.55,Tiruchirappalli International Airport (TRZ),73.6,Petrapole ICP,1654.58
SENNIVANAM,ARIYALUR,636453,village,VELLUR HALT,5.05,ICD Salem,121.92,Karaikal Port,80.88,Tiruchirappalli International Airport (TRZ),69.66,Petrapole ICP,1649.49
Kovil Esanai  (East),ARIYALUR,636503,village,KALLAKKUDI PLGH,7.84,ICD Salem,123.61,Karaikal Port,90.6,Tiruchirappalli International Airport (TRZ),39.65,Petrapole ICP,1681.63
RANGIYAM,ARIYALUR,636336,village,VRIDDHACHALM TN,16.38,ICD Salem,138.1,Karaikal Port,71.26,Tiruchirappalli International Airport (TRZ),99.47,Petrapole ICP,1620.68
Kattathur (South),ARIYALUR,636358,village,MATHUR,14.52,ICD Salem,136.13,Karaikal Port,68.9,Tiruchirappalli International Airport (TRZ),89.93,Petrapole ICP,1630.83
Parukkal (West),ARIYALUR,636404,village,SUNDARAPERUMAL KOVIL,19.75,ICD Salem,138.66,Karaikal Port,64.37,Tiruchirappalli International Airport (TRZ),75.0,Petrapole ICP,1648.88
Keelanatham,ARIYALUR,636420,village,SUNDARAPERUMAL KOVIL,13.57,ICD Salem,137.38,Karaikal Port,67.66,Tiruchirappalli International Airport (TRZ),66.15,Petrapole ICP,1658.62
Thalavoi (North),ARIYALUR,636306,village,ICHCHANGADU,0.73,ICD Salem,120.99,Karaikal Port,85.12,Tiruchirappalli International Airport (TRZ),87.95,Petrapole ICP,1630.39
Kodangudi (South),ARIYALUR,636408,village,TIRUVIDAIMARUTHUR,16.08,ICD Salem,146.89,Karaikal Port,55.95,Tiruchirappalli International Airport (TRZ),81.84,Petrapole ICP,1644.89
NAGAMANGALAM,ARIYALUR,636473,village,ARIYALUR,15.83,ICD Salem,131.27,Karaikal Port,73.35,Tiruchirappalli International Airport (TRZ),63.58,Petrapole ICP,1658.73
Keezhamaligai,ARIYALUR,636323,village,MATHUR,9.22,ICD Salem,129.43,Karaikal Port,73.91,Tiruchirappalli International Airport (TRZ),80.97,Petrapole ICP,1638.98
Kattathur (North),ARIYALUR,636357,village,MATHUR,15.33,ICD Salem,136.62,Karaikal Port,69.2,Tiruchirappalli International Airport (TRZ),92.11,Petrapole ICP,1628.52
VILUPANANKURICHI,ARIYALUR,636514,village,PASUPATIKOVIL,9.94,ICD Salem,133.52,Karaikal Port,77.7,Tiruchirappalli International Airport (TRZ),51.35,Petrapole ICP,1673.69
Parukkal (East),ARIYALUR,636405,village,SUNDARAPERUMAL KOVIL,18.4,ICD Salem,140.52,Karaikal Port,62.58,Tiruchirappalli International Airport (TRZ),75.55,Petrapole ICP,1649.12
ILANDAIKUDAM,ARIYALUR,636505,village,KALLAKKUDI PLGH,9.21,ICD Salem,125.62,Karaikal Port,90.04,Tiruchirappalli International Airport (TRZ),38.89,Petrapole ICP,1683.34
Nakkampadi,ARIYALUR,636320,village,SENDURAI,2.26,ICD Salem,117.97,Karaikal Port,84.95,Tiruchirappalli International Airport (TRZ),73.7,Petrapole ICP,1644.77
KAMARASAVALLI,ARIYALUR,636492,village,PANDARAVADAI,8.09,ICD Salem,138.23,Karaikal Port,70.47,Tiruchirappalli International Airport (TRZ),59.06,Petrapole ICP,1667.47
UDAIYARPALAIYAM,ARIYALUR,803644,village,SENDURAI,15.32,ICD Salem,135.38,Karaikal Port,67.43,Tiruchirappalli International Airport (TRZ),78.91,Petrapole ICP,1643.03
Keezhakavattankurichi,ARIYALUR,636497,village,KALLAGAM,10.42,ICD Salem,127.61,Karaikal Port,84.65,Tiruchirappalli International Airport (TRZ),45.4,Petrapole ICP,1677.25
DEVAMANGALAM,ARIYALUR,636383,village,NARASINGAMPET,19.62,ICD Salem,146.47,Karaikal Port,56.5,Tiruchirappalli International Airport (TRZ),86.74,Petrapole ICP,1638.64
MELUR,ARIYALUR,636364,village,MATHUR,16.82,ICD Salem,138.42,Karaikal Port,65.93,Tiruchirappalli International Airport (TRZ),88.87,Petrapole ICP,1632.74
Anaikudam,ARIYALUR,636394,village,ADUTURAI,19.03,ICD Salem,145.7,Karaikal Port,57.1,Tiruchirappalli International Airport (TRZ),84.27,Petrapole ICP,1641.26
RAYAMPURAM,ARIYALUR,636452,village,VELLUR HALT,3.56,ICD Salem,119.98,Karaikal Port,82.83,Tiruchirappalli International Airport (TRZ),69.03,Petrapole ICP,1649.83
Edayathankudi,ARIYALUR,636475,village,SILLAKKUDI,12.5,ICD Salem,127.83,Karaikal Port,78.14,Tiruchirappalli International Airport (TRZ),57.75,Petrapole ICP,1663.84
PALINGANATHAM,ARIYALUR,636502,village,KALLAKKUDI PLGH,4.01,ICD Salem,120.56,Karaikal Port,94.7,Tiruchirappalli International Airport (TRZ),36.15,Petrapole ICP,1684.13
Melapalur,ARIYALUR,636480,village,KALLAGAM,3.86,ICD Salem,118.28,Karaikal Port,89.98,Tiruchirappalli International Airport (TRZ),47.39,Petrapole ICP,1671.93
Ayanathathanur,ARIYALUR,636311,village,MATHUR,3.01,ICD Salem,118.86,Karaikal Port,85.48,Tiruchirappalli International Airport (TRZ),82.07,Petrapole ICP,1636.27
Kundaveli (East),ARIYALUR,636370,village,KUTRALAM,21.57,ICD Salem,153.37,Karaikal Port,53.33,Tiruchirappalli International Airport (TRZ),101.13,Petrapole ICP,1624.35
Sripurandan (North),ARIYALUR,636424,village,SWAMIMALAI,12.62,ICD Salem,144.52,Karaikal Port,59.46,Tiruchirappalli International Airport (TRZ),74.2,Petrapole ICP,1652.94
ANANDAVADI,ARIYALUR,636331,village,SENDURAI,6.7,ICD Salem,124.53,Karaikal Port,78.25,Tiruchirappalli International Airport (TRZ),71.17,Petrapole ICP,1648.4
MANAGETHI,ARIYALUR,636401,village,SENDURAI,16.01,ICD Salem,131.76,Karaikal Port,71.61,Tiruchirappalli International Airport (TRZ),68.91,Petrapole ICP,1652.97
Edayar,ARIYALUR,636381,village,SENDURAI,19.04,ICD Salem,139.21,Karaikal Port,63.65,Tiruchirappalli International Airport (TRZ),81.63,Petrapole ICP,1641.38
SATHAMBADI,ARIYALUR,636422,village,SUNDARAPERUMAL KOVIL,8.81,ICD Salem,142.55,Karaikal Port,63.11,Tiruchirappalli International Airport (TRZ),68.24,Petrapole ICP,1659.07
Kuvagam,ARIYALUR,636359,village,MATHUR,10.53,ICD Salem,132.19,Karaikal Port,72.28,Tiruchirappalli International Airport (TRZ),86.73,Petrapole ICP,1633.34
EDANGANNI,ARIYALUR,636409,village,ADUTURAI,13.68,ICD Salem,150.55,Karaikal Port,52.22,Tiruchirappalli International Airport (TRZ),85.46,Petrapole ICP,1642.52
Siruvalur,ARIYALUR,636470,village,ARIYALUR,7.68,ICD Salem,122.59,Karaikal Port,82.51,Tiruchirappalli International Airport (TRZ),57.47,Petrapole ICP,1662.48
Koovathur (North),ARIYALUR,636355,village,ICHCHANGADU,18.39,ICD Salem,139.73,Karaikal Port,66.94,Tiruchirappalli International Airport (TRZ),95.18,Petrapole ICP,1625.97
Irugaiyur,ARIYALUR,636413,village,DARASURAM,16.71,ICD Salem,144.09,Karaikal Port,59.05,Tiruchirappalli International Airport (TRZ),77.57,Petrapole ICP,1648.57
KADUGUR,ARIYALUR,636458,village,OTTAKOVIL,8.35,ICD Salem,122.85,Karaikal Port,80.42,Tiruchirappalli International Airport (TRZ),65.25,Petrapole ICP,1654.32
DEVANUR,ARIYALUR,636363,village,MATHUR,13.8,ICD Salem,135.4,Karaikal Port,68.86,Tiruchirappalli International Airport (TRZ),87.28,Petrapole ICP,1633.59
Naduvalur (East),ARIYALUR,636414,village,SUNDARAPERUMAL KOVIL,15.27,ICD Salem,142.46,Karaikal Port,61.07,Tiruchirappalli International Airport (TRZ),74.54,Petrapole ICP,1651.35
Ottakoil,ARIYALUR,636455,village,OTTAKOVIL,2.89,ICD Salem,117.89,Karaikal Port,85.06,Tiruchirappalli International Airport (TRZ),65.94,Petrapole ICP,1652.75
Thuthur,ARIYALUR,636490,village,SUNDARAPERUMAL KOVIL,7.25,ICD Salem,142.22,Karaikal Port,64.94,Tiruchirappalli International Airport (TRZ),64.9,Petrapole ICP,1662.95
Siluvaicheri,ARIYALUR,636337,village,TALANALLUR,14.08,ICD Salem,135.51,Karaikal Port,73.45,Tiruchirappalli International Airport (TRZ),97.96,Petrapole ICP,1621.76
Vanathirayampattinam,ARIYALUR,636395,village,SENDURAI,21.65,ICD Salem,141.75,Karaikal Port,61.07,Tiruchirappalli International Airport (TRZ),82.4,Petrapole ICP,1641.58
Varadarajanpettai (TP),ARIYALUR,803642,village,Uttangal Mangalam,19.91,ICD Salem,143.23,Karaikal Port,66.66,Tiruchirappalli International Airport (TRZ),102.07,Petrapole ICP,1619.15
Namangunam,ARIYALUR,636319,village,VELLUR HALT,4.18,ICD Salem,114.9,Karaikal Port,88.03,Tiruchirappalli International Airport (TRZ),72.98,Petrapole ICP,1645.3
Ulkottai (South),ARIYALUR,636385,village,NARASINGAMPET,18.27,ICD Salem,149.0,Karaikal Port,54.22,Tiruchirappalli International Airport (TRZ),89.7,Petrapole ICP,1636.32
Thenkatchiperumalnatham,ARIYALUR,636410,village,ADUTURAI,11.82,ICD Salem,151.43,Karaikal Port,51.48,Tiruchirappalli International Airport (TRZ),84.08,Petrapole ICP,1644.84
Kattagaram (South),ARIYALUR,636372,village,KUTRALAM,16.93,ICD Salem,155.21,Karaikal Port,49.86,Tiruchirappalli International Airport (TRZ),98.88,Petrapole ICP,1628.18
T.Sholankurichi (South),ARIYALUR,636398,village,SWAMIMALAI,19.79,ICD Salem,141.22,Karaikal Port,61.69,Tiruchirappalli International Airport (TRZ),77.52,Petrapole ICP,1647.12
Govindaputhur,ARIYALUR,636423,village,SUNDARAPERUMAL KOVIL,11.44,ICD Salem,142.5,Karaikal Port,62.06,Tiruchirappalli International Airport (TRZ),71.0,Petrapole ICP,1655.65
Keelakolathur,ARIYALUR,636495,village,PASUPATIKOVIL,13.05,ICD Salem,130.33,Karaikal Port,80.34,Tiruchirappalli International Airport (TRZ),49.89,Petrapole ICP,1673.61
Kandiratheertham,ARIYALUR,636509,village,KALLAKKUDI PLGH,11.93,ICD Salem,128.29,Karaikal Port,87.68,Tiruchirappalli International Airport (TRZ),40.43,Petrapole ICP,1683.05
KAVANUR,ARIYALUR,636460,village,SENDURAI,13.02,ICD Salem,129.0,Karaikal Port,74.14,Tiruchirappalli International Airport (TRZ),68.94,Petrapole ICP,1651.99
Chinnapattakadu,ARIYALUR,636494,village,AYYAMPET,12.94,ICD Salem,132.12,Karaikal Port,76.24,Tiruchirappalli International Airport (TRZ),55.24,Petrapole ICP,1668.5
Adichanur RF,ARIYALUR,"636444
",village,ARIYALUR,16.77,ICD Salem,131.98,Karaikal Port,71.91,Tiruchirappalli International Airport (TRZ),66.61,Petrapole ICP,1655.63
ARIYALUR (M),ARIYALUR,803645,village,ARIYALUR,1.81,ICD Salem,116.78,Karaikal Port,87.65,Tiruchirappalli International Airport (TRZ),57.29,Petrapole ICP,1661.48
T.Sholankurichi (North),ARIYALUR,636397,village,SENDURAI,18.56,ICD Salem,138.03,Karaikal Port,64.76,Tiruchirappalli International Airport (TRZ),77.59,Petrapole ICP,1645.58
VANJINAPURAM,ARIYALUR,636318,village,SENDURAI,3.17,ICD Salem,118.06,Karaikal Port,85.08,Tiruchirappalli International Airport (TRZ),75.76,Petrapole ICP,1642.67
Periyakurichi,ARIYALUR,636317,village,MATHUR,3.18,ICD Salem,122.8,Karaikal Port,80.77,Tiruchirappalli International Airport (TRZ),79.85,Petrapole ICP,1638.94
ANNIMANGALAM,ARIYALUR,636510,village,KALLAGAM,12.27,ICD Salem,128.83,Karaikal Port,85.41,Tiruchirappalli International Airport (TRZ),43.28,Petrapole ICP,1680.19
