village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Kodamthuruth (CT),Alappuzha,598,628217,village,66,0.91,Bangalore-Mysore Road,285.95,EZHUPPUNNA,2.02,Balaramapuram,174.76,Cochin Port,19.11,ICD Kochi (Edappally),19.83,Petrapole ICP,1966.62,Cochin International Airport (COK),40.43,MMLP Coimbatore,153.15,Cherthala Terminal,11.49,FCI Depot Kochi,14.99,Toll Plaza Kumbalam,10.39
Thykattussery (CT),Alappuzha,598,628218,village,66,3.83,Bangalore-Mysore Road,287.29,TURAVUR,4.91,Balaramapuram,170.56,Cochin Port,23.17,ICD Kochi (Edappally),22.6,Petrapole ICP,1964.86,Cochin International Airport (COK),41.39,MMLP Coimbatore,152.62,Vaikom Terminal,7.9,FCI Depot Kochi,18.91,Toll Plaza Kumbalam,13.11
Pallippuram (CT),Alappuzha,598,628221,village,66,4.86,Bangalore-Mysore Road,292.0,VAYALAR,5.65,Balaramapuram,165.75,Cochin Port,27.94,ICD Kochi (Edappally),27.57,Petrapole ICP,1967.93,Cochin International Airport (COK),46.1,MMLP Coimbatore,156.57,Vaikom Terminal,3.85,FCI Depot Kochi,23.71,Toll Plaza Kumbalam,18.06
Thuravoor Thekku (CT),Alappuzha,598,628208,village,66,0.87,Bangalore-Mysore Road,289.56,TURAVUR,1.89,Balaramapuram,170.24,Cochin Port,23.58,ICD Kochi (Edappally),23.92,Petrapole ICP,1968.22,Cochin International Airport (COK),43.76,MMLP Coimbatore,155.64,Cherthala Terminal,7.12,FCI Depot Kochi,19.42,Toll Plaza Kumbalam,14.36
Kuthiathode (CT),Alappuzha,598,628219,village,66,1.96,Bangalore-Mysore Road,288.45,TURAVUR,1.38,Balaramapuram,172.91,Cochin Port,21.23,ICD Kochi (Edappally),22.26,Petrapole ICP,1968.89,Cochin International Airport (COK),42.95,MMLP Coimbatore,155.6,Cherthala Terminal,9.44,FCI Depot Kochi,17.2,Toll Plaza Kumbalam,12.88
Pattanakkad (CT),Alappuzha,598,628209,village,66,1.69,Bangalore-Mysore Road,293.82,VAYALAR,1.42,Balaramapuram,167.99,Cochin Port,26.6,ICD Kochi (Edappally),27.72,Petrapole ICP,1972.88,Cochin International Airport (COK),48.17,MMLP Coimbatore,160.31,Cherthala Terminal,4.83,FCI Depot Kochi,22.63,Toll Plaza Kumbalam,18.3
Kadakkarappally (CT),Alappuzha,598,628210,village,66,1.58,Bangalore-Mysore Road,297.0,SHERTALAI,2.81,Balaramapuram,165.25,Cochin Port,29.7,ICD Kochi (Edappally),30.92,Petrapole ICP,1975.38,Cochin International Airport (COK),51.3,MMLP Coimbatore,163.2,Cherthala Terminal,3.81,FCI Depot Kochi,25.78,Toll Plaza Kumbalam,21.49
Vayalar East (CT),Alappuzha,598,628220,village,66,1.73,Bangalore-Mysore Road,294.52,VAYALAR,3.33,Balaramapuram,165.35,Cochin Port,28.66,ICD Kochi (Edappally),29.1,Petrapole ICP,1971.62,Cochin International Airport (COK),48.65,MMLP Coimbatore,159.87,Cherthala Terminal,1.95,FCI Depot Kochi,24.54,Toll Plaza Kumbalam,19.53
Cherthala South (CT),Alappuzha,598,628212,village,66,1.6,Bangalore-Mysore Road,301.85,TIRUVIZHA,1.72,Balaramapuram,159.67,Cochin Port,35.24,ICD Kochi (Edappally),36.18,Petrapole ICP,1977.95,Cochin International Airport (COK),55.97,MMLP Coimbatore,166.93,Cherthala Terminal,5.56,FCI Depot Kochi,31.26,Toll Plaza Kumbalam,26.65
Cherthala (M),Alappuzha,598,000000,village,66,0.52,Bangalore-Mysore Road,298.12,SHERTALAI,1.16,Balaramapuram,162.08,Cochin Port,32.17,ICD Kochi (Edappally),32.74,Petrapole ICP,1974.31,Cochin International Airport (COK),52.22,MMLP Coimbatore,163.1,Cherthala Terminal,1.75,FCI Depot Kochi,28.09,Toll Plaza Kumbalam,23.17
Kokkothamangalam (CT),Alappuzha,598,628223,village,66,3.52,Bangalore-Mysore Road,298.11,SHERTALAI,5.0,Balaramapuram,159.85,Cochin Port,33.93,ICD Kochi (Edappally),33.83,Petrapole ICP,1972.21,Cochin International Airport (COK),52.25,MMLP Coimbatore,161.93,Cherthala Terminal,4.21,FCI Depot Kochi,29.74,Toll Plaza Kumbalam,24.29
Thanneermukkam Vadakku (CT),Alappuzha,598,628222,village,66,3.25,Bangalore-Mysore Road,300.95,TIRUVIZHA,5.04,Balaramapuram,157.48,Cochin Port,36.45,ICD Kochi (Edappally),36.54,Petrapole ICP,1974.53,Cochin International Airport (COK),55.08,MMLP Coimbatore,164.61,Thanneermukkom Terminal,5.64,FCI Depot Kochi,32.29,Toll Plaza Kumbalam,26.98
Thanneermukkam Thekku (CT),Alappuzha,598,628225,village,66,4.59,Bangalore-Mysore Road,305.71,TIRUVIZHA,5.89,Balaramapuram,152.98,Cochin Port,41.18,ICD Kochi (Edappally),41.4,Petrapole ICP,1977.93,Cochin International Airport (COK),59.89,MMLP Coimbatore,168.87,Thanneermukkom Terminal,8.58,FCI Depot Kochi,37.05,Toll Plaza Kumbalam,31.83
Kanjikkuzhi (CT),Alappuzha,598,628224,village,66,1.08,Bangalore-Mysore Road,305.19,TIRUVIZHA,2.62,Balaramapuram,155.47,Cochin Port,39.29,ICD Kochi (Edappally),39.98,Petrapole ICP,1979.39,Cochin International Airport (COK),59.27,MMLP Coimbatore,169.36,Cherthala Terminal,8.96,FCI Depot Kochi,35.25,Toll Plaza Kumbalam,30.42
Mararikkulam North (CT),Alappuzha,598,628213,village,66,1.77,Bangalore-Mysore Road,306.93,MARARIKULAM,1.65,Balaramapuram,155.91,Cochin Port,39.91,ICD Kochi (Edappally),41.12,Petrapole ICP,1982.45,Cochin International Airport (COK),61.07,MMLP Coimbatore,171.89,Cherthala Terminal,10.64,FCI Depot Kochi,36.02,Toll Plaza Kumbalam,31.63
Kainakary North,Alappuzha,598,628236,village,66,7.45,Bangalore-Mysore Road,315.9,TUMBOLI,8.1,Balaramapuram,142.72,Cochin Port,51.87,ICD Kochi (Edappally),52.15,Petrapole ICP,1984.52,Cochin International Airport (COK),70.28,MMLP Coimbatore,177.75,Thanneermukkom Terminal,17.88,FCI Depot Kochi,47.77,Toll Plaza Kumbalam,42.58
Kainakary,Alappuzha,598,628237,village,66,5.05,Bangalore-Mysore Road,321.82,PUNNAPURA,6.11,Balaramapuram,138.35,Cochin Port,57.13,ICD Kochi (Edappally),57.69,Petrapole ICP,1989.78,Cochin International Airport (COK),76.14,MMLP Coimbatore,183.63,Thanneermukkom Terminal,23.82,FCI Depot Kochi,53.09,Kollam Toll Plaza,41.07
Kavalam,Alappuzha,598,628240,village,183,6.04,Bangalore-Mysore Road,316.78,CHINGAVANAM,7.71,Balaramapuram,137.69,Cochin Port,56.07,ICD Kochi (Edappally),55.57,Petrapole ICP,1980.95,Cochin International Airport (COK),72.08,MMLP Coimbatore,176.7,Thanneermukkom Terminal,19.99,FCI Depot Kochi,51.85,Kollam Toll Plaza,43.14
Pulincunnu,Alappuzha,598,628238,village,66,8.74,Bangalore-Mysore Road,320.31,PUNNAPURA,9.83,Balaramapuram,137.51,Cochin Port,57.03,ICD Kochi (Edappally),57.19,Petrapole ICP,1986.62,Cochin International Airport (COK),74.93,MMLP Coimbatore,181.31,Thanneermukkom Terminal,22.39,FCI Depot Kochi,52.91,Kollam Toll Plaza,41.11
Kunnumma,Alappuzha,598,628239,village,183,8.91,Bangalore-Mysore Road,320.48,CHINGAVANAM,11.2,Balaramapuram,135.51,Cochin Port,58.57,ICD Kochi (Edappally),58.41,Petrapole ICP,1984.93,Cochin International Airport (COK),75.49,MMLP Coimbatore,180.69,Thanneermukkom Terminal,23.08,FCI Depot Kochi,54.4,Kollam Toll Plaza,39.94
Neelamperoor,Alappuzha,598,628241,village,183,3.01,Bangalore-Mysore Road,319.37,CHINGAVANAM,6.73,Balaramapuram,133.33,Cochin Port,60.36,ICD Kochi (Edappally),59.6,Petrapole ICP,1980.68,Cochin International Airport (COK),75.36,MMLP Coimbatore,178.24,Thanneermukkom Terminal,23.98,FCI Depot Kochi,56.13,Kollam Toll Plaza,39.95
Nedumudy,Alappuzha,598,628245,village,66,4.65,Bangalore-Mysore Road,326.41,PUNNAPRA,5.23,Balaramapuram,134.18,Cochin Port,61.75,ICD Kochi (Edappally),62.36,Petrapole ICP,1993.08,Cochin International Airport (COK),80.78,MMLP Coimbatore,187.84,Thanneermukkom Terminal,28.38,FCI Depot Kochi,57.73,Kollam Toll Plaza,36.56
Champakulam,Alappuzha,598,628244,village,66,8.5,Bangalore-Mysore Road,327.67,TAKAZHI,5.4,Balaramapuram,130.51,Cochin Port,64.51,ICD Kochi (Edappally),64.75,Petrapole ICP,1991.68,Cochin International Airport (COK),82.44,MMLP Coimbatore,188.01,Kayamkulam Terminal,27.77,FCI Depot Kochi,60.41,Kollam Toll Plaza,33.59
Veliyanad,Alappuzha,598,628242,village,183,5.87,Bangalore-Mysore Road,324.66,CHANGANASERI,7.12,Balaramapuram,129.4,Cochin Port,64.45,ICD Kochi (Edappally),64.02,Petrapole ICP,1985.62,Cochin International Airport (COK),80.35,MMLP Coimbatore,183.64,Thanneermukkom Terminal,28.44,FCI Depot Kochi,60.25,Kollam Toll Plaza,34.84
Ramankary,Alappuzha,598,628243,village,183,8.77,Bangalore-Mysore Road,326.24,TAKAZHI,8.61,Balaramapuram,129.42,Cochin Port,64.78,ICD Kochi (Edappally),64.62,Petrapole ICP,1988.32,Cochin International Airport (COK),81.53,MMLP Coimbatore,185.73,Kayamkulam Terminal,28.02,FCI Depot Kochi,60.61,Kollam Toll Plaza,33.77
Muttar,Alappuzha,598,628248,village,183,6.62,Bangalore-Mysore Road,328.56,CHANGANASERI,8.42,Balaramapuram,125.76,Cochin Port,68.24,ICD Kochi (Edappally),67.9,Petrapole ICP,1988.41,Cochin International Airport (COK),84.32,MMLP Coimbatore,187.3,Kayamkulam Terminal,25.22,FCI Depot Kochi,64.05,Kollam Toll Plaza,30.88
Thalavady,Alappuzha,598,628249,village,183,7.58,Bangalore-Mysore Road,332.25,TIRUVALLA,9.21,Balaramapuram,121.88,Cochin Port,72.18,ICD Kochi (Edappally),71.86,Petrapole ICP,1990.58,Cochin International Airport (COK),88.2,MMLP Coimbatore,190.59,Kayamkulam Terminal,21.44,FCI Depot Kochi,67.99,Kollam Toll Plaza,27.04
Edathua,Alappuzha,598,628247,village,66,7.67,Bangalore-Mysore Road,331.47,TAKAZHI,5.79,Balaramapuram,125.14,Cochin Port,69.53,ICD Kochi (Edappally),69.56,Petrapole ICP,1992.6,Cochin International Airport (COK),86.7,MMLP Coimbatore,190.82,Kayamkulam Terminal,22.94,FCI Depot Kochi,65.4,Kollam Toll Plaza,28.73
Thakazhy,Alappuzha,598,628246,village,66,5.61,Bangalore-Mysore Road,332.81,TAKAZHI,1.42,Balaramapuram,126.62,Cochin Port,69.18,ICD Kochi (Edappally),69.6,Petrapole ICP,1996.1,Cochin International Airport (COK),87.52,MMLP Coimbatore,193.08,Kayamkulam Terminal,23.2,FCI Depot Kochi,65.12,Kollam Toll Plaza,29.0
Karuvatta,Alappuzha,598,628250,village,66,0.38,Bangalore-Mysore Road,338.25,KARUVATTA HALT,1.55,Balaramapuram,122.35,Cochin Port,74.31,ICD Kochi (Edappally),74.87,Petrapole ICP,2000.56,Cochin International Airport (COK),92.94,MMLP Coimbatore,198.37,Kayamkulam Terminal,18.47,FCI Depot Kochi,70.29,Kollam Toll Plaza,24.19
Thrikkunnapuzha (CT),Alappuzha,598,628254,village,66,3.54,Bangalore-Mysore Road,343.12,KARUVATTA HALT,5.15,Balaramapuram,119.22,Cochin Port,78.67,ICD Kochi (Edappally),79.41,Petrapole ICP,2005.08,Cochin International Airport (COK),97.72,MMLP Coimbatore,203.31,Kayamkulam Terminal,15.31,FCI Depot Kochi,74.69,Kollam Toll Plaza,20.72
Kumarapuram (CT),Alappuzha,598,628257,village,66,1.23,Bangalore-Mysore Road,341.44,KARUVATTA HALT,2.96,Balaramapuram,119.34,Cochin Port,77.62,ICD Kochi (Edappally),78.19,Petrapole ICP,2002.7,Cochin International Airport (COK),96.2,MMLP Coimbatore,201.28,Kayamkulam Terminal,15.36,FCI Depot Kochi,73.6,Kollam Toll Plaza,21.01
Cheruthana,Alappuzha,598,628251,village,66,2.04,Bangalore-Mysore Road,337.56,KARUVATTA HALT,1.64,Balaramapuram,121.12,Cochin Port,74.64,ICD Kochi (Edappally),74.95,Petrapole ICP,1998.4,Cochin International Airport (COK),92.56,MMLP Coimbatore,197.07,Kayamkulam Terminal,17.67,FCI Depot Kochi,70.56,Kollam Toll Plaza,23.49
Veeyapuram,Alappuzha,598,628252,village,66,4.56,Bangalore-Mysore Road,338.04,HARIPPAD,4.55,Balaramapuram,118.64,Cochin Port,76.37,ICD Kochi (Edappally),76.44,Petrapole ICP,1996.84,Cochin International Airport (COK),93.5,MMLP Coimbatore,196.81,Kayamkulam Terminal,16.06,FCI Depot Kochi,72.25,Kollam Toll Plaza,21.85
Pallippad (CT),Alappuzha,598,628253,village,66,2.16,Bangalore-Mysore Road,342.37,HARIPPAD,1.88,Balaramapuram,114.69,Cochin Port,80.68,ICD Kochi (Edappally),80.8,Petrapole ICP,1999.92,Cochin International Airport (COK),97.89,MMLP Coimbatore,200.87,Kayamkulam Terminal,11.67,FCI Depot Kochi,76.57,Kollam Toll Plaza,17.47
Haripad,Alappuzha,598,628256,village,66,1.5,Bangalore-Mysore Road,340.81,HARIPPAD,1.79,Balaramapuram,117.49,Cochin Port,78.3,ICD Kochi (Edappally),78.57,Petrapole ICP,2000.1,Cochin International Airport (COK),96.0,MMLP Coimbatore,199.88,Kayamkulam Terminal,13.99,FCI Depot Kochi,74.21,Kollam Toll Plaza,19.81
Karthikappally (CT),Alappuzha,598,628258,village,66,2.14,Bangalore-Mysore Road,344.33,HARIPPAD,3.33,Balaramapuram,116.08,Cochin Port,80.89,ICD Kochi (Edappally),81.4,Petrapole ICP,2004.17,Cochin International Airport (COK),99.25,MMLP Coimbatore,203.76,Kayamkulam Terminal,12.09,FCI Depot Kochi,76.85,Kollam Toll Plaza,17.7
Arattupuzha (CT),Alappuzha,598,628255,village,66,4.55,Bangalore-Mysore Road,352.66,CHEPPAD HALT,5.99,Balaramapuram,108.81,Cochin Port,89.27,ICD Kochi (Edappally),89.85,Petrapole ICP,2010.18,Trivandrum International Airport (TRV),95.44,MMLP Coimbatore,211.6,Kayamkulam Terminal,6.3,FCI Depot Kochi,85.26,Kollam Toll Plaza,10.5
Chingoli (CT),Alappuzha,598,628259,village,66,1.33,Bangalore-Mysore Road,345.71,CHEPPAD HALT,3.31,Balaramapuram,113.72,Cochin Port,82.86,ICD Kochi (Edappally),83.25,Petrapole ICP,2004.17,Trivandrum International Airport (TRV),100.75,MMLP Coimbatore,204.69,Kayamkulam Terminal,9.76,FCI Depot Kochi,78.8,Kollam Toll Plaza,15.46
Cheppad (CT),Alappuzha,598,628260,village,66,1.61,Bangalore-Mysore Road,346.23,CHEPPAD HALT,1.58,Balaramapuram,111.16,Cochin Port,84.56,ICD Kochi (Edappally),84.72,Petrapole ICP,2002.62,Trivandrum International Airport (TRV),98.39,MMLP Coimbatore,204.49,Kayamkulam Terminal,7.75,FCI Depot Kochi,80.45,Kollam Toll Plaza,13.56
Pathiyoor (CT),Alappuzha,598,628261,village,66,1.67,Bangalore-Mysore Road,350.51,KAYANKULAM JN,3.05,Balaramapuram,106.67,Cochin Port,89.21,ICD Thiruvananthapuram,89.14,Petrapole ICP,2005.07,Trivandrum International Airport (TRV),93.81,MMLP Coimbatore,208.34,Kayamkulam Terminal,3.17,FCI Depot Kochi,85.1,Kollam Toll Plaza,8.93
Muthukulam (CT),Alappuzha,598,628263,village,66,2.17,Bangalore-Mysore Road,349.3,CHEPPAD HALT,2.61,Balaramapuram,110.51,Cochin Port,86.49,ICD Kochi (Edappally),86.91,Petrapole ICP,2006.71,Trivandrum International Airport (TRV),97.39,MMLP Coimbatore,208.06,Kayamkulam Terminal,6.59,FCI Depot Kochi,82.44,Kollam Toll Plaza,12.05
Kandalloor (CT),Alappuzha,598,628264,village,66,2.68,Bangalore-Mysore Road,353.99,KAYANKULAM JN,5.16,Balaramapuram,106.12,Cochin Port,91.34,ICD Thiruvananthapuram,88.53,Petrapole ICP,2009.82,Trivandrum International Airport (TRV),92.84,MMLP Coimbatore,212.39,Kayamkulam Terminal,3.69,FCI Depot Kochi,87.3,Kollam Toll Plaza,7.69
Keerikkad (CT),Alappuzha,598,628262,village,66,0.56,Bangalore-Mysore Road,351.54,CHEPPAD HALT,3.97,Balaramapuram,107.13,Cochin Port,89.47,ICD Thiruvananthapuram,89.57,Petrapole ICP,2007.07,Trivandrum International Airport (TRV),94.08,MMLP Coimbatore,209.74,Kayamkulam Terminal,3.18,FCI Depot Kochi,85.39,Kollam Toll Plaza,8.76
Kayamkulam,Alappuzha,598,913815,village,66,2.25,Bangalore-Mysore Road,353.13,KAYANKULAM JN,0.32,Balaramapuram,103.35,Cochin Port,92.39,ICD Thiruvananthapuram,85.82,Petrapole ICP,2006.03,Trivandrum International Airport (TRV),90.51,MMLP Coimbatore,210.53,Kayamkulam Terminal,1.77,FCI Depot Kochi,88.27,Kollam Toll Plaza,5.99
Krishnapuram (CT),Alappuzha,598,628266,village,66,1.94,Bangalore-Mysore Road,355.31,KAYANKULAM JN,2.83,Balaramapuram,100.8,Cochin Port,94.91,ICD Thiruvananthapuram,83.26,Petrapole ICP,2007.01,Trivandrum International Airport (TRV),87.94,MMLP Coimbatore,212.42,Kayamkulam Terminal,3.47,FCI Depot Kochi,90.79,Kollam Toll Plaza,3.95
Puthuppally (CT),Alappuzha,598,628265,village,66,1.99,Bangalore-Mysore Road,356.87,OCHIRA,4.1,Balaramapuram,101.95,Cochin Port,95.07,ICD Thiruvananthapuram,84.36,Petrapole ICP,2010.43,Trivandrum International Airport (TRV),88.72,MMLP Coimbatore,214.64,Kayamkulam Terminal,3.27,FCI Depot Kochi,90.99,Kollam Toll Plaza,3.5
Thiruvanvandoor(CT),Alappuzha,598,628269,village,183,1.36,Bangalore-Mysore Road,334.69,CHENGANNUR,3.87,Balaramapuram,115.0,Cochin Port,78.7,ICD Kochi (Edappally),77.76,Petrapole ICP,1987.06,Cochin International Airport (COK),92.53,MMLP Coimbatore,191.12,Kayamkulam Terminal,20.82,FCI Depot Kochi,74.45,Kollam Toll Plaza,25.32
Mannar (CT),Alappuzha,598,628276,village,183,7.39,Bangalore-Mysore Road,339.36,CHERIYANAD,5.95,Balaramapuram,113.29,Cochin Port,80.69,ICD Kochi (Edappally),80.23,Petrapole ICP,1993.52,Cochin International Airport (COK),96.08,MMLP Coimbatore,196.57,Kayamkulam Terminal,14.84,FCI Depot Kochi,76.49,Kollam Toll Plaza,19.86
Pandanad (CT),Alappuzha,598,628268,village,183,2.84,Bangalore-Mysore Road,336.39,CHENGANNUR,3.64,Balaramapuram,113.85,Cochin Port,79.84,ICD Kochi (Edappally),79.01,Petrapole ICP,1988.84,Cochin International Airport (COK),94.02,MMLP Coimbatore,192.92,Kayamkulam Terminal,18.98,FCI Depot Kochi,75.6,Kollam Toll Plaza,23.5
Chengannur,Alappuzha,598,628270,village,183,0.58,Bangalore-Mysore Road,337.25,CHENGANNUR,1.36,Balaramapuram,110.81,Cochin Port,83.01,ICD Kochi (Edappally),81.89,Petrapole ICP,1986.59,Cochin International Airport (COK),96.07,MMLP Coimbatore,192.87,Kayamkulam Terminal,20.86,FCI Depot Kochi,78.76,Kollam Toll Plaza,24.48
