state,district,district_code,pop_2011,is_island,target_port,road_distance_km,road_cost_per_ton_inr,rail_cost_per_ton_inr,dfc_cost_per_ton_inr,optimal_mode,modal_shift_savings_inr,modal_shift_savings_pct,break_even_distance_km,road_drive_time_hours
Arunachal Pradesh,BICHOM,788.0,26947,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2127.0,7950.7,4635.8,,Conventional Rail,3314.8,41.7,380.0,31.37
Arunachal Pradesh,CHANGLANG,253.0,144249,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1908.3,7142.1,4290.4,,Conventional Rail,2851.7,39.9,380.0,27.42
Arunachal Pradesh,DIBANG VALLEY,257.0,7871,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2117.8,7911.9,4621.3,,Conventional Rail,3290.6,41.6,380.0,30.57
Arunachal Pradesh,EAST KAMENG,247.0,44539,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2099.6,7847.5,4592.6,,Conventional Rail,3254.9,41.5,380.0,30.62
Arunachal Pradesh,EAST SIANG,251.0,41837,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1887.1,7065.1,4256.9,,Conventional Rail,2808.2,39.7,380.0,27.22
Arunachal Pradesh,KAMLE,733.0,51100,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2074.6,7752.9,4553.1,,Conventional Rail,3199.8,41.3,380.0,29.88
Arunachal Pradesh,KEYI PANYOR,789.0,42310,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2002.4,7488.1,4439.0,,Conventional Rail,3049.1,40.7,380.0,28.87
Arunachal Pradesh,KRA DAADI,721.0,31538,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2076.2,7761.3,4555.6,,Conventional Rail,3205.7,41.3,380.0,30.24
Arunachal Pradesh,KURUNG KUMEY,256.0,62189,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2095.3,7836.3,4585.8,,Conventional Rail,3250.5,41.5,380.0,31.17
Arunachal Pradesh,LEPA RADA,729.0,10341,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2029.1,7586.5,4481.2,,Conventional Rail,3105.3,40.9,380.0,29.31
Arunachal Pradesh,LOHIT,259.0,93174,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1977.0,7394.9,4398.9,,Conventional Rail,2996.0,40.5,380.0,28.5
Arunachal Pradesh,LONGDING,680.0,48699,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1797.5,6735.6,4115.4,,Conventional Rail,2620.2,38.9,380.0,25.83
Arunachal Pradesh,LOWER DIBANG VALLEY,258.0,31748,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1930.3,7222.8,4325.2,,Conventional Rail,2897.7,40.1,380.0,27.73
Arunachal Pradesh,LOWER SIANG,723.0,30643,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2068.7,7732.5,4543.8,,Conventional Rail,3188.8,41.2,380.0,29.97
Arunachal Pradesh,LOWER SUBANSIRI,255.0,8729,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2017.9,7544.8,4463.5,,Conventional Rail,3081.3,40.8,380.0,29.06
Arunachal Pradesh,NAMSAI,724.0,47658,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1896.3,7098.9,4271.5,,Conventional Rail,2827.4,39.8,380.0,27.35
Arunachal Pradesh,PAKKE KESSANG,726.0,23662,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2044.2,7640.7,4505.1,,Conventional Rail,3135.6,41.0,380.0,29.36
Arunachal Pradesh,PAPUMPARE,248.0,144822,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1979.2,7402.7,4402.4,,Conventional Rail,3000.4,40.5,380.0,28.5
Arunachal Pradesh,SHI YOMI,730.0,35999,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2194.0,8198.8,4741.7,,Conventional Rail,3457.1,42.2,380.0,32.64
Arunachal Pradesh,SIANG,722.0,150926,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1993.7,7458.3,4425.3,,Conventional Rail,3033.0,40.7,380.0,29.02
Arunachal Pradesh,TAWANG,245.0,48527,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1367.5,5167.3,3436.2,,Conventional Rail,1731.1,33.5,380.0,20.92
Arunachal Pradesh,TIRAP,254.0,54464,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1846.8,6916.7,4193.3,,Conventional Rail,2723.5,39.4,380.0,26.57
Arunachal Pradesh,UPPER SIANG,252.0,32360,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2009.4,7518.9,4450.1,,Conventional Rail,3068.8,40.8,380.0,29.65
Arunachal Pradesh,UPPER SUBANSIRI,249.0,73724,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2139.9,7994.6,4656.2,,Conventional Rail,3338.4,41.8,380.0,31.1
Arunachal Pradesh,WEST KAMENG,246.0,58931,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1333.1,5037.4,3381.9,,Conventional Rail,1655.5,32.9,380.0,19.93
Arunachal Pradesh,WEST SIANG,250.0,17992,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1977.3,7395.5,4399.4,,Conventional Rail,2996.1,40.5,380.0,28.43
Assam,BAJALI,771.0,347190,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,934.0,3567.7,2607.4,,Conventional Rail,960.3,26.9,380.0,13.5
Assam,BAKSA,324.0,644490,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,969.2,3697.4,2650.4,,Conventional Rail,1046.9,28.3,380.0,14.07
Assam,BARPETA,303.0,1249015,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1090.9,4143.6,2999.3,,Conventional Rail,1144.3,27.6,380.0,15.78
Assam,BISWANATH,734.0,802369,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1985.2,7425.3,4411.9,,Conventional Rail,3013.4,40.6,380.0,28.66
Assam,BONGAIGAON,319.0,732606,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,856.2,3282.2,2247.8,,Conventional Rail,1034.4,31.5,380.0,12.37
Assam,CACHAR,316.0,1692478,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1419.2,5348.3,3323.0,,Conventional Rail,2025.3,37.9,380.0,20.5
Assam,CHARAIDEO,704.0,430435,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1731.7,6494.6,4011.5,,Conventional Rail,2483.1,38.2,380.0,24.94
Assam,CHIRANG,320.0,484461,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,881.5,3376.5,2437.8,,Conventional Rail,938.8,27.8,380.0,12.94
Assam,DARANG,325.0,879320,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1306.8,4935.6,3340.3,,Conventional Rail,1595.3,32.3,380.0,18.85
Assam,DHEMAJI,308.0,628833,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1784.7,6688.7,4095.2,,Conventional Rail,2593.5,38.8,380.0,25.65
Assam,DHUBRI,301.0,1536110,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,766.3,2952.3,2446.5,,Conventional Rail,505.8,17.1,380.0,11.08
Assam,DIBRUGARH,310.0,1284755,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1778.1,6665.4,4084.8,,Conventional Rail,2580.6,38.7,380.0,25.68
Assam,DIMA HASAO,315.0,208267,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1375.7,5188.5,3449.2,,Conventional Rail,1739.3,33.5,380.0,19.85
Assam,GOALPARA,302.0,929871,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,895.1,3424.8,2379.1,,Conventional Rail,1045.8,30.5,380.0,12.92
Assam,GOLAGHAT,313.0,989342,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1322.8,4995.1,3365.6,,Conventional Rail,1629.5,32.6,380.0,19.19
Assam,HAILAKANDI,318.0,638555,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1344.8,5075.1,3400.4,,Conventional Rail,1674.8,33.0,380.0,19.41
Assam,HOJAI,720.0,1004841,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1187.8,4498.9,3152.4,,Conventional Rail,1346.5,29.9,380.0,17.13
Assam,JORHAT,312.0,661885,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1329.2,5017.9,3375.7,,Conventional Rail,1642.2,32.7,380.0,19.19
Assam,KAMRUP METRO,322.0,938849,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1041.5,3962.2,2746.2,,Conventional Rail,1216.1,30.7,380.0,15.05
Assam,KAMRUP RURAL,321.0,1739069,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,983.8,3751.5,2733.6,,Conventional Rail,1017.9,27.1,380.0,14.35
Assam,KARBI ANGLONG,314.0,655159,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1251.0,4731.2,3252.2,,Conventional Rail,1479.0,31.3,380.0,18.1
Assam,KOKRAJHAR,300.0,891372,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,763.5,2942.5,2441.4,,Conventional Rail,501.1,17.0,380.0,11.1
Assam,LAKHIMPUR,307.0,1020821,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1885.3,7058.9,4254.1,,Conventional Rail,2804.8,39.7,380.0,27.24
Assam,MAJULI,707.0,442902,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1702.9,6389.7,3966.0,,Conventional Rail,2423.7,37.9,380.0,24.63
Assam,MARIGAON,304.0,884980,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1111.0,4218.4,3031.1,,Conventional Rail,1187.4,28.1,380.0,16.21
Assam,NAGAON,305.0,1745268,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1140.9,4326.7,3078.3,,Conventional Rail,1248.4,28.9,380.0,16.44
Assam,NALBARI,323.0,757493,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1056.2,4016.7,2803.0,,Conventional Rail,1213.8,30.2,380.0,15.34
Assam,SIBSAGAR,311.0,688055,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1681.5,6310.0,3932.2,,Conventional Rail,2377.8,37.7,380.0,24.17
Assam,SONITPUR,306.0,1098720,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1220.4,4619.2,3203.9,,Conventional Rail,1415.3,30.6,380.0,17.69
Assam,SOUTH SALMARA,664.0,255118,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1100.1,4177.2,3013.9,,Conventional Rail,1163.4,27.9,380.0,15.89
Assam,SRIBHUMI,317.0,1163257,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1348.9,5090.3,3406.8,,Conventional Rail,1683.4,33.1,380.0,19.48
Assam,TAMULPUR,766.0,1388011,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1008.3,3840.6,2606.8,,Conventional Rail,1233.8,32.1,380.0,14.6
Assam,TINSUKIA,309.0,1301542,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1835.1,6873.9,4174.8,,Conventional Rail,2699.1,39.3,380.0,26.41
Assam,UDALGURI,326.0,817787,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1275.4,4821.2,3290.7,,Conventional Rail,1530.5,31.7,380.0,18.51
Assam,WEST KARBI ANAGLONG,752.0,272347,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1540.3,5793.3,3709.2,,Conventional Rail,2084.2,36.0,380.0,22.33
Bihar,Araria,209.0,2806898,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.8,2051.9,1997.1,1403.9,Dedicated Freight Corridor (DFC),648.1,31.6,210.0,7.61
Bihar,Arwal,240.0,661150,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,712.7,2755.3,2348.4,1647.6,Dedicated Freight Corridor (DFC),1107.8,40.2,210.0,10.27
Bihar,Aurangabad,235.0,2564825,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,646.6,2513.1,2227.4,1563.6,Dedicated Freight Corridor (DFC),949.5,37.8,210.0,9.36
Bihar,Banka,225.0,2045923,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.5,1995.9,1969.1,1384.4,Dedicated Freight Corridor (DFC),611.4,30.6,210.0,7.4
Bihar,Begusarai,222.0,2955569,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.0,2273.1,1986.4,1359.4,Dedicated Freight Corridor (DFC),913.7,40.2,210.0,8.51
Bihar,Bhagalpur,224.0,3063373,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.0,1726.4,1708.7,1175.6,Dedicated Freight Corridor (DFC),550.8,31.9,210.0,6.37
Bihar,Bhojpur,231.0,2748353,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.2,2896.4,2418.9,1696.4,Dedicated Freight Corridor (DFC),1199.9,41.4,210.0,10.79
Bihar,Buxar,232.0,1713560,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.2,2889.2,2415.2,1693.9,Dedicated Freight Corridor (DFC),1195.3,41.4,210.0,10.79
Bihar,Darbhanga,215.0,4100963,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,721.1,2787.1,2363.8,1658.2,Dedicated Freight Corridor (DFC),1128.9,40.5,210.0,10.52
Bihar,Gaya,236.0,4422156,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.5,2358.2,2150.3,1510.2,Dedicated Freight Corridor (DFC),848.0,36.0,210.0,8.7
Bihar,Gopalganj,217.0,2573785,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,949.3,3623.0,2775.7,1948.0,Dedicated Freight Corridor (DFC),1675.0,46.2,210.0,13.61
Bihar,Jamui,238.0,1765337,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.8,2524.6,2233.3,1567.7,Dedicated Freight Corridor (DFC),957.0,37.9,210.0,9.38
Bihar,Jehanabad,239.0,1156211,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,808.7,3108.3,2524.2,1769.5,Dedicated Freight Corridor (DFC),1338.8,43.1,210.0,11.74
Bihar,Kaimur (Bhabua),233.0,1632430,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,758.2,2922.5,2431.7,1705.3,Dedicated Freight Corridor (DFC),1217.1,41.6,210.0,10.95
Bihar,Katihar,212.0,3076670,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.5,1753.6,1840.4,1300.6,Dedicated Freight Corridor (DFC),453.0,25.8,210.0,6.44
Bihar,Khagaria,223.0,1677533,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,644.4,2505.3,2223.4,1560.8,Dedicated Freight Corridor (DFC),944.5,37.7,210.0,9.37
Bihar,Kishanganj,210.0,1692838,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.4,2178.5,2060.5,1447.8,Dedicated Freight Corridor (DFC),730.7,33.5,210.0,8.06
Bihar,Lakhisarai,227.0,961204,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.4,2145.6,2044.0,1436.4,Dedicated Freight Corridor (DFC),709.3,33.1,210.0,7.95
Bihar,Madhepura,213.0,2004898,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,569.4,2230.3,1779.1,1158.6,Dedicated Freight Corridor (DFC),1071.7,48.1,210.0,8.31
Bihar,Madhubani,207.0,4584705,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.4,2542.0,2241.7,1573.5,Dedicated Freight Corridor (DFC),968.5,38.1,210.0,9.51
Bihar,Munger,226.0,1374222,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.4,1980.7,1961.6,1379.2,Dedicated Freight Corridor (DFC),601.4,30.4,210.0,7.32
Bihar,Muzaffarpur,216.0,4827227,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.0,2859.2,2356.1,1639.4,Dedicated Freight Corridor (DFC),1219.8,42.7,210.0,10.68
Bihar,Nalanda,229.0,2907051,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,753.6,2905.4,2423.3,1699.5,Dedicated Freight Corridor (DFC),1205.9,41.5,210.0,10.86
Bihar,Nawada,237.0,2210826,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.0,3046.6,2493.6,1748.3,Dedicated Freight Corridor (DFC),1298.4,42.6,210.0,11.45
Bihar,Pashchim Champaran,203.0,3980888,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,897.4,3433.5,2351.8,1547.4,Dedicated Freight Corridor (DFC),1886.1,54.9,210.0,12.98
Bihar,Patna,230.0,5784679,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,695.8,2693.8,2317.5,1626.1,Dedicated Freight Corridor (DFC),1067.7,39.6,210.0,10.09
Bihar,Purba Champaran,204.0,5146506,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,815.3,3131.9,2190.2,1431.8,Dedicated Freight Corridor (DFC),1700.2,54.3,210.0,11.76
Bihar,Purnia,211.0,3251889,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.5,1918.7,1808.9,1236.0,Dedicated Freight Corridor (DFC),682.8,35.6,210.0,7.09
Bihar,Rohtas,234.0,2984513,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,687.4,2662.2,2302.1,1615.4,Dedicated Freight Corridor (DFC),1046.7,39.3,210.0,9.86
Bihar,Saharsa,214.0,1883790,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.1,2247.5,1807.4,1184.3,Dedicated Freight Corridor (DFC),1063.2,47.3,210.0,8.37
Bihar,Samastipur,221.0,3912435,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,620.8,2419.0,1899.6,1250.3,Dedicated Freight Corridor (DFC),1168.7,48.3,210.0,9.07
Bihar,Saran,219.0,3958308,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.5,2880.7,2410.3,1690.5,Dedicated Freight Corridor (DFC),1190.2,41.3,210.0,10.93
Bihar,Sheikhpura,228.0,662779,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,725.9,2804.1,2372.6,1664.3,Dedicated Freight Corridor (DFC),1139.8,40.6,210.0,10.5
Bihar,Sheohar,205.0,683510,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.4,3018.6,2479.7,1738.6,Dedicated Freight Corridor (DFC),1280.0,42.4,210.0,11.32
Bihar,Sitamarhi,206.0,3260983,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.0,3039.6,2489.9,1745.7,Dedicated Freight Corridor (DFC),1293.9,42.6,210.0,11.47
Bihar,Siwan,218.0,3346257,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,916.3,3502.2,2721.1,1906.1,Dedicated Freight Corridor (DFC),1596.1,45.6,210.0,13.17
Bihar,Supaul,208.0,2205224,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.2,2306.2,1911.7,1279.5,Dedicated Freight Corridor (DFC),1026.7,44.5,210.0,8.56
Bihar,Vaishali,220.0,3509985,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.4,3022.7,2481.5,1739.9,Dedicated Freight Corridor (DFC),1282.9,42.4,210.0,11.4
Chandigarh,CHANDIGARH,55.0,1055450,False,Deendayal Port (Kandla),1223.6,4614.0,3170.3,,Conventional Rail,1443.7,31.3,380.0,15.48
Chhattisgarh,BALOD,645.0,1319276,False,Paradip Port,848.1,3252.6,2596.3,,Conventional Rail,656.4,20.2,380.0,12.28
Chhattisgarh,BALODA BAZAR,646.0,1299581,False,Paradip Port,821.9,3157.0,2548.3,,Conventional Rail,608.7,19.3,380.0,11.97
Chhattisgarh,BALRAMPUR,642.0,949237,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,677.6,2627.0,2284.2,,Conventional Rail,342.9,13.1,380.0,9.83
Chhattisgarh,BASTAR,414.0,717379,False,Gangavaram Port,344.3,1406.3,1431.0,,Road Trucking,0.0,0.0,380.0,5.34
Chhattisgarh,BEMETARA,644.0,1112540,False,Paradip Port,751.8,2899.8,2364.6,,Conventional Rail,535.3,18.5,380.0,10.97
Chhattisgarh,BIJAPUR,417.0,252415,False,Gangavaram Port,474.7,1883.5,1912.7,,Road Trucking,0.0,0.0,380.0,7.04
Chhattisgarh,BILASPUR,406.0,1140557,False,Paradip Port,684.5,2651.8,2072.9,,Conventional Rail,578.9,21.8,380.0,9.86
Chhattisgarh,DAKSHIN BASTAR DANTEWARA,416.0,168700,False,Gangavaram Port,419.3,1681.2,1796.7,,Road Trucking,0.0,0.0,380.0,6.38
Chhattisgarh,DHAMTARI,412.0,803752,False,Paradip Port,829.0,3185.1,2561.3,,Conventional Rail,623.8,19.6,380.0,12.35
Chhattisgarh,DURG,409.0,899331,False,Paradip Port,715.3,2764.8,2353.2,,Conventional Rail,411.6,14.9,380.0,10.3
Chhattisgarh,GARIYABAND,647.0,1591045,False,Paradip Port,841.7,3229.1,2584.6,,Conventional Rail,644.5,20.0,380.0,12.18
