village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Mon,MON,261.0,245751791,village,702,0.1,Belghoria Expressway,792.67,SIMALUGURI JN,33.9,Khongsang,255.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,805.03,ICD Amingaon,333.25,Moreh ICP,277.76,Lokpriya Gopinath Bordoloi International Airport (GAU),343.97,MMLP Silchar,302.26,Bogibeel Terminal,77.05,FCI Depot Jorhat,80.79,GOLAGHAT Toll Plaza,108.62
Chare,TUENSANG,267.0,830367831,village,202,0.55,Belghoria Expressway,733.88,MARIANI JN,48.36,Khongsang,194.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.13,ICD Amingaon,288.04,Moreh ICP,224.61,Lokpriya Gopinath Bordoloi International Airport (GAU),297.9,MMLP Silchar,241.4,Neamati Terminal,69.53,FCI Depot Jorhat,63.11,GOLAGHAT Toll Plaza,71.04
Tuli,MOKOKCHUNG,262.0,1676852794,village,2,0.07,Belghoria Expressway,758.47,AMGURI,18.68,Khongsang,230.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,770.93,ICD Amingaon,295.31,Darranga ICP,249.19,Lokpriya Gopinath Bordoloi International Airport (GAU),306.07,MMLP Silchar,272.03,Neamati Terminal,48.52,FCI Depot Jorhat,43.81,GOLAGHAT Toll Plaza,70.87
Longleng,LONGLENG,268.0,1676893235,village,702,0.04,Belghoria Expressway,760.99,NAMTIALI,43.76,Khongsang,222.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,773.28,ICD Amingaon,308.78,Moreh ICP,247.8,Lokpriya Gopinath Bordoloi International Airport (GAU),319.07,MMLP Silchar,269.28,Neamati Terminal,71.67,FCI Depot Jorhat,66.04,GOLAGHAT Toll Plaza,87.28
Kanubari,MON,261.0,1698599118,village,215,0.35,Belghoria Expressway,823.42,SAPEKHATI,9.48,Khongsang,290.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,835.89,ICD Amingaon,355.01,Darranga ICP,305.79,Lokpriya Gopinath Bordoloi International Airport (GAU),366.19,MMLP Silchar,335.94,Bogibeel Terminal,47.28,FCI Depot Dibrugarh,55.46,GOLAGHAT Toll Plaza,129.36
Ngwalwa,PEREN,271.0,2084899505,village,229,0.05,Belghoria Expressway,628.24,RANGAPAHAR,22.46,Khongsang,94.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.36,ICD Amingaon,214.64,Moreh ICP,160.97,Lokpriya Gopinath Bordoloi International Airport (GAU),221.83,MMLP Silchar,134.21,Sengajan (Panbari) Terminal,104.51,FCI Depot Dimapur,27.28,DIMA HASAO Toll Plaza,64.37
Jalukie,PEREN,271.0,2084899506,village,129A,0.09,Belghoria Expressway,617.52,DHANSIRI,18.47,Khongsang,90.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.67,ICD Amingaon,203.86,Sutarkandi ICP,158.67,Lokpriya Gopinath Bordoloi International Airport (GAU),210.84,MMLP Silchar,124.81,Sengajan (Panbari) Terminal,105.7,FCI Depot Dimapur,28.62,DIMA HASAO Toll Plaza,53.09
Chozuba,PHEK,266.0,2084956629,village,702A,0.04,Belghoria Expressway,679.01,KHOTKHOTI,61.41,Khongsang,128.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,690.96,ICD Amingaon,264.98,Moreh ICP,160.83,Lokpriya Gopinath Bordoloi International Airport (GAU),272.93,MMLP Silchar,182.07,Sengajan (Panbari) Terminal,113.79,FCI Depot Dimapur,62.23,GOLAGHAT Toll Plaza,91.83
Fakim,KIPHIRE,269.0,2084956630,village,202,16.91,Belghoria Expressway,739.41,MARIANI JN,111.84,Khongsang,181.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.18,ICD Amingaon,326.12,Moreh ICP,182.32,Lokpriya Gopinath Bordoloi International Airport (GAU),334.62,MMLP Silchar,241.9,Neamati Terminal,132.96,FCI Depot Dimapur,123.12,GOLAGHAT Toll Plaza,126.97
Akuluto,ZUNHEBOTO,263.0,2084973722,village,702A,0.27,Belghoria Expressway,717.31,KHARIKATIA,53.46,Khongsang,176.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.52,ICD Amingaon,276.64,Moreh ICP,209.94,Lokpriya Gopinath Bordoloi International Airport (GAU),286.15,MMLP Silchar,224.11,Neamati Terminal,74.92,FCI Depot Jorhat,68.55,GOLAGHAT Toll Plaza,66.3
Longching,MON,261.0,2084973726,village,702,0.07,Belghoria Expressway,772.58,NAZIRA,46.98,Khongsang,231.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.85,ICD Amingaon,320.86,Moreh ICP,253.3,Lokpriya Gopinath Bordoloi International Airport (GAU),331.17,MMLP Silchar,280.13,Neamati Terminal,81.13,FCI Depot Jorhat,75.85,GOLAGHAT Toll Plaza,99.13
Wazeho,PHEK,266.0,2084973729,village,202K,2.91,Belghoria Expressway,709.39,CHONGAJAN,98.62,Khongsang,151.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,721.13,ICD Amingaon,303.95,Moreh ICP,158.48,Lokpriya Gopinath Bordoloi International Airport (GAU),311.88,MMLP Silchar,211.95,Neamati Terminal,134.82,FCI Depot Dimapur,101.07,GOLAGHAT Toll Plaza,119.57
Unnamed Village,PHEK,266.0,2084973731,village,202,8.7,Belghoria Expressway,693.45,RANGAPAHAR CRS,94.34,Khongsang,134.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,705.13,ICD Amingaon,295.73,Moreh ICP,143.09,Lokpriya Gopinath Bordoloi International Airport (GAU),303.17,MMLP Silchar,196.27,Neamati Terminal,143.1,FCI Depot Dimapur,94.84,GOLAGHAT Toll Plaza,123.23
Unnamed Village,PHEK,266.0,2084973745,village,202,4.51,Belghoria Expressway,698.41,CHONGAJAN,93.29,Khongsang,140.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,710.15,ICD Amingaon,296.02,Moreh ICP,150.56,Lokpriya Gopinath Bordoloi International Airport (GAU),303.71,MMLP Silchar,201.01,Neamati Terminal,136.88,FCI Depot Dimapur,93.95,GOLAGHAT Toll Plaza,118.4
Salomi,KIPHIRE,269.0,2084973884,village,202,9.92,Belghoria Expressway,730.89,NAOJAN,109.17,Khongsang,173.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,742.68,ICD Amingaon,318.4,Moreh ICP,176.94,Lokpriya Gopinath Bordoloi International Airport (GAU),326.8,MMLP Silchar,233.38,Neamati Terminal,130.53,FCI Depot Dimapur,115.24,GOLAGHAT Toll Plaza,122.1
Penkim,KIPHIRE,269.0,2084973892,village,202,13.37,Belghoria Expressway,734.86,MARIANI JN,111.07,Khongsang,177.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.64,ICD Amingaon,322.29,Moreh ICP,179.06,Lokpriya Gopinath Bordoloi International Airport (GAU),330.73,MMLP Silchar,237.36,Neamati Terminal,132.12,FCI Depot Dimapur,119.18,GOLAGHAT Toll Plaza,124.79
Unnamed Village,KIPHIRE,269.0,2084973932,village,202,13.83,Belghoria Expressway,714.16,NAOJAN,82.21,Khongsang,162.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,726.12,ICD Amingaon,292.5,Moreh ICP,181.36,Lokpriya Gopinath Bordoloi International Airport (GAU),301.14,MMLP Silchar,217.2,Neamati Terminal,108.71,FCI Depot Dimapur,89.91,GOLAGHAT Toll Plaza,96.11
Unnamed Village,WOKHA,264.0,2084973997,village,2,18.1,Belghoria Expressway,674.9,NAOJAN,23.05,Khongsang,145.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,687.2,ICD Amingaon,234.87,Moreh ICP,198.07,Lokpriya Gopinath Bordoloi International Airport (GAU),243.97,MMLP Silchar,184.9,Sengajan (Panbari) Terminal,69.74,FCI Depot Dimapur,37.9,GOLAGHAT Toll Plaza,48.83
Mokokchung,MOKOKCHUNG,262.0,2453864993,village,2,0.01,Belghoria Expressway,727.25,MARIANI JN,41.37,Khongsang,191.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.55,ICD Amingaon,278.99,Moreh ICP,225.72,Lokpriya Gopinath Bordoloi International Airport (GAU),288.91,MMLP Silchar,236.07,Neamati Terminal,62.32,FCI Depot Jorhat,55.88,GOLAGHAT Toll Plaza,61.65
Tseminyu,TSEMINYU,710.0,2455740979,village,2,0.09,Belghoria Expressway,679.58,CHONGAJAN,42.5,Khongsang,138.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.72,ICD Amingaon,251.19,Moreh ICP,181.28,Lokpriya Gopinath Bordoloi International Airport (GAU),259.78,MMLP Silchar,185.26,Sengajan (Panbari) Terminal,90.91,FCI Depot Dimapur,48.67,GOLAGHAT Toll Plaza,68.87
Kiphire,KIPHIRE,269.0,2459266817,village,202,0.11,Belghoria Expressway,726.18,KHARIKATIA,95.23,Khongsang,171.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.08,ICD Amingaon,306.71,Moreh ICP,183.5,Lokpriya Gopinath Bordoloi International Airport (GAU),315.36,MMLP Silchar,228.86,Neamati Terminal,116.38,FCI Depot Dimapur,104.11,GOLAGHAT Toll Plaza,107.6
Chintang Saddle,TUENSANG,267.0,2459389626,village,202,0.05,Belghoria Expressway,752.67,NAKACHARI,72.85,Khongsang,204.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,764.77,ICD Amingaon,315.44,Moreh ICP,220.64,Lokpriya Gopinath Bordoloi International Airport (GAU),325.03,MMLP Silchar,257.05,Neamati Terminal,95.7,FCI Depot Jorhat,89.46,GOLAGHAT Toll Plaza,100.29
Tuensang,TUENSANG,267.0,2459412845,village,702B,0.02,Belghoria Expressway,747.13,NAKACHARI,65.53,Khongsang,200.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,759.27,ICD Amingaon,307.47,Moreh ICP,221.34,Lokpriya Gopinath Bordoloi International Airport (GAU),317.13,MMLP Silchar,252.24,Neamati Terminal,87.95,FCI Depot Jorhat,81.66,GOLAGHAT Toll Plaza,91.83
Chungtia,MOKOKCHUNG,262.0,2682290594,village,702D,0.32,Belghoria Expressway,724.26,KHARIKATIA,31.51,Khongsang,192.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,736.63,ICD Amingaon,271.65,Darranga ICP,229.94,Lokpriya Gopinath Bordoloi International Airport (GAU),281.75,MMLP Silchar,235.14,Neamati Terminal,52.58,FCI Depot Jorhat,46.15,GOLAGHAT Toll Plaza,52.41
Sabangya,MOKOKCHUNG,262.0,2682292955,village,702D,0.2,Belghoria Expressway,724.52,KHARIKATIA,32.47,Khongsang,192.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,736.88,ICD Amingaon,272.33,Darranga ICP,230.72,Lokpriya Gopinath Bordoloi International Airport (GAU),282.41,MMLP Silchar,235.18,Neamati Terminal,53.52,FCI Depot Jorhat,47.08,GOLAGHAT Toll Plaza,53.27
Kinunger,MOKOKCHUNG,262.0,2682293074,village,702D,1.75,Belghoria Expressway,722.47,KHARIKATIA,31.81,Khongsang,191.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.83,ICD Amingaon,270.26,Darranga ICP,228.76,Lokpriya Gopinath Bordoloi International Airport (GAU),280.33,MMLP Silchar,233.3,Neamati Terminal,53.06,FCI Depot Jorhat,46.64,GOLAGHAT Toll Plaza,51.46
Mekuli,MOKOKCHUNG,262.0,2682293433,village,702D,0.2,Belghoria Expressway,725.06,KHARIKATIA,35.75,Khongsang,191.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,737.4,ICD Amingaon,274.37,Moreh ICP,228.82,Lokpriya Gopinath Bordoloi International Airport (GAU),284.39,MMLP Silchar,235.02,Neamati Terminal,56.75,FCI Depot Jorhat,50.31,GOLAGHAT Toll Plaza,56.02
Khencha,MOKOKCHUNG,262.0,2682294552,village,702D,0.3,Belghoria Expressway,725.87,KHARIKATIA,37.9,Khongsang,191.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.19,ICD Amingaon,276.08,Moreh ICP,227.64,Lokpriya Gopinath Bordoloi International Airport (GAU),286.07,MMLP Silchar,235.39,Neamati Terminal,58.83,FCI Depot Jorhat,52.39,GOLAGHAT Toll Plaza,58.12
Changki,MOKOKCHUNG,262.0,2682789681,village,702D,0.15,Belghoria Expressway,722.08,KHARIKATIA,25.2,Khongsang,193.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.48,ICD Amingaon,266.76,Darranga ICP,224.41,Lokpriya Gopinath Bordoloi International Airport (GAU),276.98,MMLP Silchar,234.43,Neamati Terminal,46.51,FCI Depot Jorhat,40.11,GOLAGHAT Toll Plaza,46.47
New Camp (Longjongkong),MOKOKCHUNG,262.0,2682791425,village,702D,0.0,Belghoria Expressway,725.98,KHARIKATIA,27.37,Khongsang,196.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.37,ICD Amingaon,271.1,Darranga ICP,228.67,Lokpriya Gopinath Bordoloi International Airport (GAU),281.32,MMLP Silchar,237.79,Neamati Terminal,48.2,FCI Depot Jorhat,41.75,GOLAGHAT Toll Plaza,50.63
Longnak,MOKOKCHUNG,262.0,2682807471,village,702D,0.0,Belghoria Expressway,723.0,KHARIKATIA,21.38,Khongsang,196.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.43,ICD Amingaon,265.77,Darranga ICP,222.83,Lokpriya Gopinath Bordoloi International Airport (GAU),276.09,MMLP Silchar,236.26,Neamati Terminal,42.6,FCI Depot Jorhat,36.19,GOLAGHAT Toll Plaza,44.63
Longtho,MOKOKCHUNG,262.0,2682812470,village,702D,0.05,Belghoria Expressway,725.0,KHARIKATIA,17.27,Khongsang,200.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,737.45,ICD Amingaon,265.57,Darranga ICP,221.89,Lokpriya Gopinath Bordoloi International Airport (GAU),276.0,MMLP Silchar,239.27,Neamati Terminal,38.17,FCI Depot Jorhat,31.73,GOLAGHAT Toll Plaza,43.68
Sungratsu,MOKOKCHUNG,262.0,2717232440,village,2,2.03,Belghoria Expressway,733.74,MARIANI JN,36.97,Khongsang,198.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.07,ICD Amingaon,282.4,Moreh ICP,233.44,Lokpriya Gopinath Bordoloi International Airport (GAU),292.5,MMLP Silchar,243.35,Neamati Terminal,58.15,FCI Depot Jorhat,51.75,GOLAGHAT Toll Plaza,62.73
Impur,MOKOKCHUNG,262.0,2717234918,village,2,2.4,Belghoria Expressway,732.57,MARIANI JN,36.51,Khongsang,198.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.9,ICD Amingaon,281.22,Moreh ICP,232.97,Lokpriya Gopinath Bordoloi International Airport (GAU),291.31,MMLP Silchar,242.27,Neamati Terminal,57.68,FCI Depot Jorhat,51.27,GOLAGHAT Toll Plaza,61.65
Mopungchuket,MOKOKCHUNG,262.0,2717238230,village,2,3.0,Belghoria Expressway,732.23,MARIANI JN,35.96,Khongsang,197.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.56,ICD Amingaon,280.66,Moreh ICP,233.17,Lokpriya Gopinath Bordoloi International Airport (GAU),290.77,MMLP Silchar,242.04,Neamati Terminal,57.12,FCI Depot Jorhat,50.7,GOLAGHAT Toll Plaza,61.04
Yisemyong,MOKOKCHUNG,262.0,2717284577,village,2,0.14,Belghoria Expressway,737.42,NAKACHARI,39.45,Khongsang,201.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.73,ICD Amingaon,286.65,Moreh ICP,234.07,Lokpriya Gopinath Bordoloi International Airport (GAU),296.75,MMLP Silchar,246.54,Neamati Terminal,60.89,FCI Depot Jorhat,54.54,GOLAGHAT Toll Plaza,66.89
Mongsenyimti,MOKOKCHUNG,262.0,2717326100,village,2,0.4,Belghoria Expressway,741.42,NAKACHARI,37.73,Khongsang,205.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,753.74,ICD Amingaon,289.37,Moreh ICP,237.98,Lokpriya Gopinath Bordoloi International Airport (GAU),299.54,MMLP Silchar,250.8,Neamati Terminal,60.08,FCI Depot Jorhat,53.84,GOLAGHAT Toll Plaza,68.81
Mongsenyimti Compound,MOKOKCHUNG,262.0,2717339767,village,2,0.04,Belghoria Expressway,740.98,NAKACHARI,37.57,Khongsang,205.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,753.31,ICD Amingaon,288.92,Moreh ICP,237.8,Lokpriya Gopinath Bordoloi International Airport (GAU),299.1,MMLP Silchar,250.4,Neamati Terminal,59.84,FCI Depot Jorhat,53.58,GOLAGHAT Toll Plaza,68.39
Merangkong,MOKOKCHUNG,262.0,2717339769,village,2,0.41,Belghoria Expressway,756.56,AMGURI,25.89,Khongsang,225.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,768.98,ICD Amingaon,296.59,Darranga ICP,251.41,Lokpriya Gopinath Bordoloi International Airport (GAU),307.2,MMLP Silchar,268.55,Neamati Terminal,53.19,FCI Depot Jorhat,47.95,GOLAGHAT Toll Plaza,73.67
Aliba,MOKOKCHUNG,262.0,2719447358,village,702D,0.65,Belghoria Expressway,723.69,KHARIKATIA,31.58,Khongsang,192.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,736.05,ICD Amingaon,271.2,Darranga ICP,229.56,Lokpriya Gopinath Bordoloi International Airport (GAU),281.29,MMLP Silchar,234.56,Neamati Terminal,52.72,FCI Depot Jorhat,46.29,GOLAGHAT Toll Plaza,52.09
Mangkolemba,MOKOKCHUNG,262.0,2719492919,village,702D,6.52,Belghoria Expressway,730.93,MARIANI JN,21.14,Khongsang,203.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.36,ICD Amingaon,272.67,Darranga ICP,229.05,Lokpriya Gopinath Bordoloi International Airport (GAU),283.08,MMLP Silchar,244.03,Neamati Terminal,42.31,FCI Depot Jorhat,35.9,GOLAGHAT Toll Plaza,50.84
Japu,MOKOKCHUNG,262.0,2719492929,village,702D,4.14,Belghoria Expressway,728.91,MARIANI JN,18.91,Khongsang,202.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.35,ICD Amingaon,269.88,Darranga ICP,226.13,Lokpriya Gopinath Bordoloi International Airport (GAU),280.31,MMLP Silchar,242.6,Neamati Terminal,39.98,FCI Depot Jorhat,33.54,GOLAGHAT Toll Plaza,47.95
Ungma,MOKOKCHUNG,262.0,2720295490,village,2,0.28,Belghoria Expressway,724.3,KHARIKATIA,42.81,Khongsang,187.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,736.59,ICD Amingaon,277.22,Moreh ICP,222.65,Lokpriya Gopinath Bordoloi International Airport (GAU),287.06,MMLP Silchar,232.86,Neamati Terminal,63.91,FCI Depot Jorhat,57.47,GOLAGHAT Toll Plaza,61.05
Alichen,MOKOKCHUNG,262.0,2720296299,village,2,0.06,Belghoria Expressway,718.73,KHARIKATIA,42.61,Khongsang,182.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,731.02,ICD Amingaon,272.31,Moreh ICP,219.48,Lokpriya Gopinath Bordoloi International Airport (GAU),282.09,MMLP Silchar,227.43,Neamati Terminal,64.05,FCI Depot Jorhat,57.67,GOLAGHAT Toll Plaza,57.7
Kubza,MOKOKCHUNG,262.0,2720307180,village,702D,3.89,Belghoria Expressway,721.3,KHARIKATIA,37.14,Khongsang,187.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,733.63,ICD Amingaon,271.85,Moreh ICP,225.35,Lokpriya Gopinath Bordoloi International Airport (GAU),281.78,MMLP Silchar,231.03,Neamati Terminal,58.46,FCI Depot Jorhat,52.05,GOLAGHAT Toll Plaza,54.8
Mangmetong,MOKOKCHUNG,262.0,2720307181,village,2,4.34,Belghoria Expressway,715.6,KHARIKATIA,38.08,Khongsang,182.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,727.92,ICD Amingaon,267.13,Moreh ICP,221.67,Lokpriya Gopinath Bordoloi International Airport (GAU),276.98,MMLP Silchar,225.35,Neamati Terminal,59.61,FCI Depot Jorhat,53.31,GOLAGHAT Toll Plaza,51.88
Naginimora,MON,261.0,2722661478,village,702C,12.44,Belghoria Expressway,779.81,SIMALUGURI JN,12.68,Khongsang,250.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.28,ICD Amingaon,313.84,Darranga ICP,266.29,Lokpriya Gopinath Bordoloi International Airport (GAU),324.8,MMLP Silchar,293.46,Neamati Terminal,62.8,FCI Depot Jorhat,59.55,GOLAGHAT Toll Plaza,88.14
Mokokchung Village,MOKOKCHUNG,262.0,2725104185,village,2,0.17,Belghoria Expressway,728.42,MARIANI JN,41.7,Khongsang,191.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.71,ICD Amingaon,280.18,Moreh ICP,226.15,Lokpriya Gopinath Bordoloi International Airport (GAU),290.1,MMLP Silchar,237.15,Neamati Terminal,62.72,FCI Depot Jorhat,56.27,GOLAGHAT Toll Plaza,62.67
Zunheboto,ZUNHEBOTO,263.0,3253385745,village,702A,0.17,Belghoria Expressway,710.66,BARPATHAR,67.88,Khongsang,164.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,722.75,ICD Amingaon,280.2,Moreh ICP,192.41,Lokpriya Gopinath Bordoloi International Airport (GAU),289.19,MMLP Silchar,215.18,Neamati Terminal,92.43,FCI Depot Dimapur,79.61,GOLAGHAT Toll Plaza,79.22
