village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
THIRUNALLAR,KARAIKAL,637,645007,village,Karaikal,5.69,ICD Salem,197.24,Karaikal Port,5.95,Tiruchirappalli International Airport (TRZ),119.93,Petrapole ICP,1635.44
Vizhidiur,KARAIKAL,637,64988,village,Karaikal,7.83,ICD Salem,196.87,Karaikal Port,7.98,Tiruchirappalli International Airport (TRZ),117.91,Petrapole ICP,1638.6
Thattanchavady,PUDUCHERRY,635,,village,Puducherry,4.89,ICD Melpakkam,131.37,Karaikal Port,114.1,Chennai International Airport (MAA),122.73,Petrapole ICP,1542.13
Pillaichavady,PUDUCHERRY,635,937514,village,Puducherry,10.54,ICD Melpakkam,126.54,Karaikal Port,121.52,Chennai International Airport (MAA),113.43,Petrapole ICP,1532.07
Alankuppam,PUDUCHERRY,635,937515,village,Puducherry,11.13,ICD Melpakkam,124.07,Karaikal Port,122.01,Chennai International Airport (MAA),115.03,Petrapole ICP,1535.3
Kalapet,PUDUCHERRY,635,937516,village,Puducherry,12.94,ICD Melpakkam,124.7,Karaikal Port,123.81,Chennai International Airport (MAA),111.03,Petrapole ICP,1529.8
Karuvadikuppam,PUDUCHERRY,635,937520,village,Puducherry,4.55,ICD Melpakkam,130.65,Karaikal Port,115.64,Chennai International Airport (MAA),120.34,Petrapole ICP,1539.28
Saram,PUDUCHERRY,635,804037,village,Puducherry,2.61,ICD Melpakkam,132.59,Karaikal Port,113.75,Chennai International Airport (MAA),121.96,Petrapole ICP,1540.5
Reddiarpalayam,PUDUCHERRY,635,937518,village,Puducherry,3.06,ICD Melpakkam,133.84,Karaikal Port,111.82,Chennai International Airport (MAA),124.5,Petrapole ICP,1543.31
OZHUKARAI,PUDUCHERRY,635,937513,village,Villianur,3.01,ICD Melpakkam,132.87,Karaikal Port,112.29,Chennai International Airport (MAA),124.82,Petrapole ICP,1544.22
Kommapakkam,PUDUCHERRY,635,947968,village,Villianur,3.51,ICD Melpakkam,135.45,Karaikal Port,109.78,Chennai International Airport (MAA),126.91,Petrapole ICP,1545.78
Murungapakkam,PUDUCHERRY,635,947969,village,Puducherry,3.31,ICD Melpakkam,136.1,Karaikal Port,109.53,Chennai International Airport (MAA),126.56,Petrapole ICP,1544.98
Thengaithittu,PUDUCHERRY,635,937557,village,Puducherry,1.85,ICD Melpakkam,136.5,Karaikal Port,109.67,Chennai International Airport (MAA),125.78,Petrapole ICP,1543.69
Pudupalayam,PUDUCHERRY,635,937556,village,Puducherry,1.74,ICD Melpakkam,133.93,Karaikal Port,112.16,Chennai International Airport (MAA),123.65,Petrapole ICP,1542.12
Olandai,PUDUCHERRY,635,947959,village,Puducherry,2.32,ICD Melpakkam,134.85,Karaikal Port,110.97,Chennai International Airport (MAA),125.04,Petrapole ICP,1543.54
Akkaravattam,KARAIKAL,637,948025,village,Karaikal,3.2,ICD Salem,203.94,Karaikal Port,2.9,Tiruchirappalli International Airport (TRZ),125.37,Petrapole ICP,1634.83
Oduthurai,KARAIKAL,637,948031,village,Karaikal,3.09,ICD Salem,201.56,Karaikal Port,3.06,Tiruchirappalli International Airport (TRZ),123.26,Petrapole ICP,1635.36
Kizhavely,KARAIKAL,637,948030,village,Karaikal,0.87,ICD Salem,203.21,Karaikal Port,0.48,Tiruchirappalli International Airport (TRZ),126.04,Petrapole ICP,1632.52
Dharmapuram,KARAIKAL,637,948026,village,Karaikal,2.55,ICD Salem,200.35,Karaikal Port,2.76,Tiruchirappalli International Airport (TRZ),123.02,Petrapole ICP,1634.09
KARAIKAL,KARAIKAL,637,948027,village,Karaikal,1.08,ICD Salem,201.82,Karaikal Port,1.21,Tiruchirappalli International Airport (TRZ),124.57,Petrapole ICP,1633.28
Kovilpattu,KARAIKAL,637,,village,Karaikal,1.5,ICD Salem,201.13,Karaikal Port,1.88,Tiruchirappalli International Airport (TRZ),124.88,Petrapole ICP,1631.75
Kizhakasakudy,KARAIKAL,637,948028,village,Karaikal,3.22,ICD Salem,200.49,Karaikal Port,3.56,Tiruchirappalli International Airport (TRZ),125.31,Petrapole ICP,1630.09
Pallur,PUDUCHERRY,635,,village,MAHE,2.75,ICD Mangalore (Panambur),152.53,New Mangalore Port,153.94,Calicut International Airport (CCJ),79.09,Petrapole ICP,1866.15
ADIVIPALAM,PUDUCHERRY,635,<Null>,village,Kakinada Port,25.87,ICD Hyderabad (Sanathnagar),406.17,Visakhapatnam Port,146.06,Visakhapatnam International Airport (VTZ),149.23,Petrapole ICP,968.33
Chalakkara,PUDUCHERRY,635,,village,JAGANNATH TEMPLE GATE,3.08,ICD Mangalore (Panambur),151.79,New Mangalore Port,153.18,Calicut International Airport (CCJ),79.97,Petrapole ICP,1867.28
Kallayee,PUDUCHERRY,635,,village,MAHE,2.06,ICD Mangalore (Panambur),152.96,New Mangalore Port,154.35,Calicut International Airport (CCJ),78.85,Petrapole ICP,1867.98
MAHE,PUDUCHERRY,635,958035,village,MAHE,1.27,ICD Mangalore (Panambur),154.13,New Mangalore Port,155.52,Calicut International Airport (CCJ),77.75,Petrapole ICP,1868.73
Pandakkal,PUDUCHERRY,635,948037,village,JAGANNATH TEMPLE GATE,3.93,ICD Mangalore (Panambur),150.07,New Mangalore Port,151.48,Calicut International Airport (CCJ),81.48,Petrapole ICP,1864.63
Mettakur,PUDUCHERRY,635,948041,village,Kakinada Port,23.13,ICD Hyderabad (Sanathnagar),401.05,Visakhapatnam Port,147.29,Visakhapatnam International Airport (VTZ),150.38,Petrapole ICP,969.46
KANKALAPET,PUDUCHERRY,635,948040,village,Kakinada Port,24.6,ICD Hyderabad (Sanathnagar),399.47,Visakhapatnam Port,149.47,Visakhapatnam International Airport (VTZ),152.55,Petrapole ICP,971.62
France-Thippa,PUDUCHERRY,635,948039,village,Kakinada Port,25.37,ICD Hyderabad (Sanathnagar),400.55,Visakhapatnam Port,149.48,Visakhapatnam International Airport (VTZ),152.58,Petrapole ICP,971.68
Iskitippah,PUDUCHERRY,635,<Null>,village,Kakinada Port,26.45,ICD Hyderabad (Sanathnagar),410.59,Visakhapatnam Port,142.85,Visakhapatnam International Airport (VTZ),146.06,Petrapole ICP,965.11
YANAM,PUDUCHERRY,635,948042,village,Kakinada Port,24.36,ICD Hyderabad (Sanathnagar),401.19,Visakhapatnam Port,148.24,Visakhapatnam International Airport (VTZ),151.34,Petrapole ICP,970.43
