district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
DANGS,311,24.54,23.38,10.289389067524116,51.446945337620576,100.0,81.07,81.96,0.0,0.0,0.0,116.49,114.45,0.0,0.0,0.0,108.07,106.11,0.0,0.0,0.0,1111.43,1110.58,0.0,0.0,0.0,
DEVBHUMI DW>RKA,1,11.31,11.31,0.0,100.0,100.0,122.13,122.13,0.0,0.0,0.0,73.05,73.05,0.0,0.0,0.0,355.92,355.92,0.0,0.0,0.0,1084.94,1084.94,0.0,0.0,0.0,
DEVBHUMI DWARKA,300,8.67,9.5,57.99999999999999,98.33333333333333,100.0,121.22,121.45,0.0,0.0,0.0,87.62,86.5,0.0,0.0,1.3333333333333335,326.34000000000003,333.07,0.0,0.0,0.0,1099.6799999999998,1098.5,0.0,0.0,0.0,
DEVBHUMI DWARKAl,32,16.7,17.29,18.75,90.625,100.0,119.465,114.99,0.0,0.0,0.0,70.675,66.99,0.0,0.0,6.25,351.94500000000005,346.54,0.0,0.0,0.0,1084.0549999999998,1080.62,0.0,0.0,0.0,
GANDHINAGAR,302,7.84,8.9,62.251655629139066,100.0,100.0,29.314999999999998,29.02,1.3245033112582782,37.41721854304636,98.67549668874173,168.05,169.88,0.0,0.0,0.0,27.29,27.81,2.3178807947019866,43.377483443708606,99.00662251655629,876.6949999999999,875.08,0.0,0.0,0.0,1391753.0
GIR SOMNATH,386,6.3100000000000005,7.09,76.16580310880829,100.0,100.0,155.35000000000002,154.58,0.0,0.0,0.0,86.72,83.0,0.0,0.0,12.694300518134716,208.815,205.18,0.0,0.0,0.0,1174.4650000000001,1173.91,0.0,0.0,0.0,
JAMNAGAR,483,11.74,13.45,43.89233954451346,85.09316770186336,100.0,62.18,62.89,0.0,0.0,29.81366459627329,71.47,73.56,0.0,0.0,15.734989648033126,263.13,260.52,0.0,0.0,0.0,1052.38,1051.21,0.0,0.0,0.0,2160119.0
JUNAGADH,583,9.11,10.68,55.06003430531733,94.68267581475128,100.0,111.37,112.81,0.0,0.0,0.0,129.25,127.34,0.0,0.0,0.0,243.51,242.6,0.0,0.0,0.0,1136.04,1138.79,0.0,0.0,0.0,2743082.0
KACHCHH,990,35.135,40.69,20.707070707070706,39.8989898989899,66.06060606060606,78.315,80.18,2.727272727272727,8.484848484848486,26.86868686868687,59.519999999999996,64.47,3.6363636363636362,14.444444444444443,40.2020202020202,311.55499999999995,306.68,0.0,0.0,0.0,986.94,980.85,0.0,0.0,0.0,2092371.0
KHEDA,598,6.67,7.72,69.7324414715719,99.83277591973244,100.0,49.125,50.0,0.0,0.5016722408026756,52.675585284280935,130.95499999999998,131.99,0.0,0.0,0.0,46.584999999999994,47.18,0.0,2.0066889632107023,61.03678929765886,916.1700000000001,914.16,0.0,0.0,0.0,2299885.0
MAHESANA,674,10.475000000000001,13.01,48.81305637982196,84.56973293768546,100.0,64.985,65.75,0.0,1.1869436201780417,25.519287833827892,208.04,209.3,0.0,0.0,0.0,66.225,66.84,0.0,0.0,24.33234421364985,840.405,840.27,0.0,0.0,0.0,2035064.0
MAHISAGAR,744,36.735,36.21,0.0,15.053763440860216,93.27956989247312,111.325,109.98,0.0,0.0,0.0,200.315,198.14,0.0,0.0,0.0,107.2,105.89,0.0,0.0,0.0,867.71,867.47,0.0,0.0,0.0,
MORBI,375,7.22,8.21,66.93333333333334,99.46666666666667,100.0,25.21,25.11,10.4,49.06666666666666,98.66666666666667,76.99,75.53,0.0,0.0,10.666666666666668,177.29,177.02,0.0,0.0,0.0,974.75,972.94,0.0,0.0,0.0,
NARMADA,678,26.975,26.47,6.1946902654867255,43.80530973451327,100.0,103.86500000000001,105.12,0.0,0.0,0.0,114.63499999999999,113.63,0.0,0.0,0.0,114.77000000000001,115.71,0.0,0.0,0.0,1024.78,1024.05,0.0,0.0,0.0,590297.0
NAVSARI,404,10.18,11.72,48.76237623762376,92.32673267326733,100.0,37.135000000000005,38.9,2.4752475247524752,27.22772277227723,67.32673267326733,49.879999999999995,53.98,0.0,5.198019801980198,50.0,44.325,47.66,0.7425742574257426,12.871287128712872,58.415841584158414,1129.005,1128.4,0.0,0.0,0.0,1329672.0
PANCH MAHALS,643,12.12,12.45,42.92379471228615,96.42301710730948,100.0,116.54,115.46,0.0,0.0,0.0,149.32,152.86,0.0,0.0,0.0,112.71,111.73,0.0,0.0,0.0,925.97,924.07,0.0,0.0,0.0,2390776.0
PATAN,554,9.44,10.97,53.79061371841155,94.7653429602888,100.0,102.785,103.45,0.0,0.0,0.0,193.7,188.45,0.0,0.0,0.0,105.35,110.7,0.0,0.0,0.0,840.045,838.09,0.0,0.0,0.0,1343734.0
PORBANDAR,185,16.74,16.2,29.18918918918919,81.08108108108108,100.0,127.45,125.69,0.0,0.0,0.0,130.33,130.16,0.0,0.0,0.0,304.06,306.61,0.0,0.0,0.0,1129.79,1131.6,0.0,0.0,0.0,585449.0
RAJKOT,677,10.76,13.13,47.41506646971935,85.96750369276218,100.0,44.31,44.16,5.760709010339734,26.292466765140325,57.60709010339734,120.37,116.27,0.0,0.0,0.0,215.24,215.1,0.0,0.0,0.0,1052.19,1056.8,0.0,0.0,0.0,3804558.0
SABAR KANTHA,768,8.02,10.12,59.375,92.83854166666666,100.0,89.86,91.72,0.0,0.0,9.244791666666668,233.70999999999998,233.22,0.0,0.0,0.0,88.05000000000001,89.62,0.0,0.0,11.848958333333332,809.97,810.59,0.0,0.0,0.0,2428589.0
SURAT,758,9.605,10.42,52.242744063324544,96.43799472295514,100.0,32.980000000000004,35.4,6.860158311345646,30.343007915567284,79.55145118733509,51.055,52.59,1.1873350923482848,8.970976253298153,47.62532981530343,42.69,44.6,1.7150395778364116,17.810026385224276,63.3245382585752,1080.4650000000001,1082.01,0.0,0.0,0.0,6081322.0
SURENDRANAGAR,628,10.594999999999999,12.78,47.92993630573248,87.73885350318471,100.0,69.9,67.19,0.0,0.3184713375796179,24.363057324840764,127.985,130.37,0.0,0.0,0.0,116.03,119.11,0.0,0.0,0.0,964.85,960.58,0.0,0.0,0.0,1756268.0
TAPI,521,12.13,11.95,41.074856046065264,98.84836852207293,100.0,68.06,77.03,0.0,0.0,14.39539347408829,91.17,100.03,0.0,0.0,0.0,81.99,90.79,0.0,0.0,0.5758157389635317,1090.12,1081.44,0.0,0.0,0.0,807022.0
VADODARA,702,6.98,7.47,70.08547008547008,100.0,100.0,105.735,105.18,0.0,0.0,0.0,97.015,96.34,0.0,0.0,0.0,105.815,105.28,0.0,0.0,0.0,977.23,973.14,0.0,0.0,0.0,4165626.0
VALSAD,504,16.495,18.53,41.46825396825397,63.888888888888886,99.20634920634922,69.755,69.85,0.0,0.0,5.158730158730158,88.66,87.89,0.0,0.0,0.3968253968253968,85.99000000000001,84.79,0.0,0.0,1.5873015873015872,1168.935,1170.24,0.0,0.0,0.0,1705678.0
__STATE__,19824,,12.374606706819216,44.693301049233256,82.74313962873285,97.85108958837773,,75.46558281956152,1.0643664245359161,5.286521388216303,17.86723163841808,,117.81823926218291,0.36319612590799033,2.2195318805488298,10.008071025020177,,114.76688672578818,0.31275221953188054,2.3052865213882163,10.07869249394673,,985.421801885931,0.0,0.0,0.0,58084315.0
