district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
DANGS,311,24.54,23.38,10.289389067524116,51.446945337620576,100.0,148.98,148.56,0.0,0.0,0.0,116.49,114.45,0.0,0.0,0.0,81.07,81.96,0.0,0.0,0.0,1111.43,1110.58,0.0,0.0,0.0,108.07,106.11,0.0,0.0,0.0,83.65,83.61,0.0,0.0,0.0,803.01,805.26,0.0,0.0,0.0,83.65,83.61,0.0,0.0,0.0,231744.0
DEVBHUMI DW>RKA,1,11.31,11.31,0.0,100.0,100.0,179.48,179.48,0.0,0.0,0.0,73.05,73.05,0.0,0.0,0.0,122.13,122.13,0.0,0.0,0.0,1084.94,1084.94,0.0,0.0,0.0,355.92,355.92,0.0,0.0,0.0,395.59,395.59,0.0,0.0,0.0,1296.21,1296.21,0.0,0.0,0.0,121.37,121.37,0.0,0.0,0.0,846677.0
DEVBHUMI DWARKA,300,8.67,9.5,57.99999999999999,98.33333333333333,100.0,156.655,160.64,0.0,0.0,0.0,87.62,86.5,0.0,0.0,1.3333333333333335,121.22,121.45,0.0,0.0,0.0,1099.6799999999998,1098.5,0.0,0.0,0.0,326.34000000000003,333.07,0.0,0.0,0.0,349.24,355.01,0.0,0.0,0.0,1247.8,1253.13,0.0,0.0,0.0,121.47,121.45,0.0,0.0,0.0,846677.0
DEVBHUMI DWARKAl,32,16.7,17.29,18.75,90.625,100.0,175.53,170.17,0.0,0.0,0.0,70.675,66.99,0.0,0.0,6.25,119.465,114.99,0.0,0.0,0.0,1084.0549999999998,1080.62,0.0,0.0,0.0,351.94500000000005,346.54,0.0,0.0,0.0,390.515,386.44,0.0,0.0,0.0,1291.05,1287.39,0.0,0.0,0.0,118.765,114.35,0.0,0.0,0.0,846677.0
GANDHINAGAR,302,7.84,8.9,62.251655629139066,100.0,100.0,59.065,55.95,0.0,4.635761589403973,30.132450331125828,168.05,169.88,0.0,0.0,0.0,29.314999999999998,29.02,1.3245033112582782,37.41721854304636,98.67549668874173,876.6949999999999,875.08,0.0,0.0,0.0,27.29,27.81,2.3178807947019866,43.377483443708606,99.00662251655629,226.07,227.24,0.0,0.0,0.0,1042.0149999999999,1040.68,0.0,0.0,0.0,33.635,33.55,0.0,25.165562913907287,93.04635761589404,1401533.0
GIR SOMNATH,386,6.3100000000000005,7.09,76.16580310880829,100.0,100.0,205.51,204.61,0.0,0.0,0.0,86.72,83.0,0.0,0.0,12.694300518134716,155.35000000000002,154.58,0.0,0.0,0.0,1174.4650000000001,1173.91,0.0,0.0,0.0,208.815,205.18,0.0,0.0,0.0,218.725,214.95,0.0,0.0,0.0,1083.94,1082.93,0.0,0.0,0.0,155.755,155.01,0.0,0.0,0.0,564694.0
JAMNAGAR,483,11.74,13.45,43.89233954451346,85.09316770186336,100.0,91.47,90.6,0.0,0.0,7.867494824016563,71.47,73.56,0.0,0.0,15.734989648033126,62.18,62.89,0.0,0.0,29.81366459627329,1052.38,1051.21,0.0,0.0,0.0,263.13,260.52,0.0,0.0,0.0,295.8,296.54,0.0,0.0,0.0,1197.24,1198.87,0.0,0.0,0.0,62.68,63.93,0.0,0.0,26.70807453416149,1707586.0
JUNAGADH,583,9.11,10.68,55.06003430531733,94.68267581475128,100.0,160.37,162.7,0.0,0.0,0.0,129.25,127.34,0.0,0.0,0.0,111.37,112.81,0.0,0.0,0.0,1136.04,1138.79,0.0,0.0,0.0,243.51,242.6,0.0,0.0,0.0,251.86,250.98,0.0,0.0,0.0,1137.83,1136.82,0.0,0.0,0.0,111.84,113.28,0.0,0.0,0.0,2074644.0
KACHCHH,990,35.135,40.69,20.707070707070706,39.8989898989899,66.06060606060606,150.92,150.9,0.0,0.0,0.0,59.519999999999996,64.47,3.6363636363636362,14.444444444444443,40.2020202020202,78.315,80.18,2.727272727272727,8.484848484848486,26.86868686868687,986.94,980.85,0.0,0.0,0.0,311.55499999999995,306.68,0.0,0.0,0.0,400.74,403.31,0.0,0.0,0.0,1303.575,1303.47,0.0,0.0,0.0,78.345,79.27,2.8282828282828283,9.090909090909092,27.77777777777778,2090570.0
KHEDA,598,6.67,7.72,69.7324414715719,99.83277591973244,100.0,76.11500000000001,76.05,0.0,0.0,1.3377926421404682,130.95499999999998,131.99,0.0,0.0,0.0,49.125,50.0,0.0,0.5016722408026756,52.675585284280935,916.1700000000001,914.16,0.0,0.0,0.0,46.584999999999994,47.18,0.0,2.0066889632107023,61.03678929765886,181.085,183.25,0.0,0.0,0.0,999.515,997.21,0.0,0.0,0.0,47.08,48.09,0.0,3.3444816053511706,58.862876254180605,1995596.0
MAHESANA,674,10.475000000000001,13.01,48.81305637982196,84.56973293768546,100.0,69.765,67.91,1.9287833827893175,9.495548961424333,29.080118694362017,208.04,209.3,0.0,0.0,0.0,64.985,65.75,0.0,1.1869436201780417,25.519287833827892,840.405,840.27,0.0,0.0,0.0,66.225,66.84,0.0,0.0,24.33234421364985,269.74,270.25,0.0,0.0,0.0,1060.6599999999999,1057.26,0.0,0.0,0.0,70.14,70.69,0.0,0.2967359050445104,21.216617210682493,2031996.0
MAHISAGAR,744,36.735,36.21,0.0,15.053763440860216,93.27956989247312,129.165,128.22,0.0,0.0,0.0,200.315,198.14,0.0,0.0,0.0,111.325,109.98,0.0,0.0,0.0,867.71,867.47,0.0,0.0,0.0,107.2,105.89,0.0,0.0,0.0,219.34,218.44,0.0,0.0,0.0,953.125,953.58,0.0,0.0,0.0,113.59,112.09,0.0,0.0,0.0,750914.0
MORBI,375,7.22,8.21,66.93333333333334,99.46666666666667,100.0,26.63,26.32,8.799999999999999,47.46666666666667,98.4,76.99,75.53,0.0,0.0,10.666666666666668,25.21,25.11,10.4,49.06666666666666,98.66666666666667,974.75,972.94,0.0,0.0,0.0,177.29,177.02,0.0,0.0,0.0,264.98,264.95,0.0,0.0,0.0,1162.17,1162.93,0.0,0.0,0.0,54.41,55.4,0.0,4.266666666666667,41.6,1475820.0
NARMADA,678,26.975,26.47,6.1946902654867255,43.80530973451327,100.0,55.864999999999995,57.0,0.0,1.1799410029498525,41.88790560471977,114.63499999999999,113.63,0.0,0.0,0.0,103.86500000000001,105.12,0.0,0.0,0.0,1024.78,1024.05,0.0,0.0,0.0,114.77000000000001,115.71,0.0,0.0,0.0,104.15,104.95,0.0,0.0,0.0,869.86,867.75,0.0,0.0,0.0,104.15,104.95,0.0,0.0,0.0,595064.0
NAVSARI,404,10.18,11.72,48.76237623762376,92.32673267326733,100.0,138.95,137.94,0.0,0.0,0.0,49.879999999999995,53.98,0.0,5.198019801980198,50.0,37.135000000000005,38.9,2.4752475247524752,27.22772277227723,67.32673267326733,1129.005,1128.4,0.0,0.0,0.0,44.325,47.66,0.7425742574257426,12.871287128712872,58.415841584158414,45.055,46.63,0.0,14.356435643564355,59.65346534653465,868.155,863.41,0.0,0.0,0.0,45.055,46.63,0.0,14.356435643564355,59.65346534653465,1331457.0
PANCH MAHALS,643,12.12,12.45,42.92379471228615,96.42301710730948,100.0,72.54,75.29,0.0,0.0,13.21928460342146,149.32,152.86,0.0,0.0,0.0,116.54,115.46,0.0,0.0,0.0,925.97,924.07,0.0,0.0,0.0,112.71,111.73,0.0,0.0,0.0,179.48,180.2,0.0,0.0,0.0,933.96,933.13,0.0,0.0,0.0,115.65,114.61,0.0,0.0,0.0,1498314.0
PATAN,554,9.44,10.97,53.79061371841155,94.7653429602888,100.0,89.84,89.15,0.0,0.0,0.0,193.7,188.45,0.0,0.0,0.0,102.785,103.45,0.0,0.0,0.0,840.045,838.09,0.0,0.0,0.0,105.35,110.7,0.0,0.0,0.0,302.61,302.63,0.0,0.0,0.0,1104.645,1111.76,0.0,0.0,0.0,107.235,110.33,0.0,0.0,0.0,1362004.0
PORBANDAR,185,16.74,16.2,29.18918918918919,81.08108108108108,100.0,166.75,166.16,0.0,0.0,0.0,130.33,130.16,0.0,0.0,0.0,127.45,125.69,0.0,0.0,0.0,1129.79,1131.6,0.0,0.0,0.0,304.06,306.61,0.0,0.0,0.0,311.62,314.44,0.0,0.0,0.0,1201.59,1204.95,0.0,0.0,0.0,127.92,126.11,0.0,0.0,0.0,593588.0
RAJKOT,677,10.76,13.13,47.41506646971935,85.96750369276218,100.0,84.19,85.49,0.0,0.0,11.078286558345644,120.37,116.27,0.0,0.0,0.0,44.31,44.16,5.760709010339734,26.292466765140325,57.60709010339734,1052.19,1056.8,0.0,0.0,0.0,215.24,215.1,0.0,0.0,0.0,235.64,233.73,0.0,0.0,0.0,1137.78,1135.38,0.0,0.0,0.0,44.46,44.4,5.465288035450517,26.14475627769572,56.72082717872969,2648396.0
SABAR KANTHA,768,8.02,10.12,59.375,92.83854166666666,100.0,114.015,116.74,0.0,0.0,0.0,233.70999999999998,233.22,0.0,0.0,0.0,89.86,91.72,0.0,0.0,9.244791666666668,809.97,810.59,0.0,0.0,0.0,88.05000000000001,89.62,0.0,0.0,11.848958333333332,284.53,283.02,0.0,0.0,0.0,1001.505,1001.24,0.0,0.0,0.0,95.64,97.39,0.0,0.0,4.427083333333334,1396009.0
SURAT,758,9.605,10.42,52.242744063324544,96.43799472295514,100.0,92.06,93.06,0.0,0.0,0.0,51.055,52.59,1.1873350923482848,8.970976253298153,47.62532981530343,32.980000000000004,35.4,6.860158311345646,30.343007915567284,79.55145118733509,1080.4650000000001,1082.01,0.0,0.0,0.0,42.69,44.6,1.7150395778364116,17.810026385224276,63.3245382585752,33.995000000000005,36.18,5.277044854881266,30.606860158311346,77.44063324538259,881.695,885.22,0.0,0.0,0.0,33.995000000000005,36.18,5.277044854881266,30.606860158311346,77.44063324538259,6108237.0
SURENDRANAGAR,628,10.594999999999999,12.78,47.92993630573248,87.73885350318471,100.0,54.62,54.22,0.0,1.4331210191082804,38.53503184713376,127.985,130.37,0.0,0.0,0.0,69.9,67.19,0.0,0.3184713375796179,24.363057324840764,964.85,960.58,0.0,0.0,0.0,116.03,119.11,0.0,0.0,0.0,214.055,215.73,0.0,0.0,0.0,1105.905,1103.46,0.0,0.0,0.0,76.43,73.37,0.0,0.3184713375796179,16.719745222929934,1660322.0
TAPI,521,12.13,11.95,41.074856046065264,98.84836852207293,100.0,109.61,110.76,0.0,0.0,0.0,91.17,100.03,0.0,0.0,0.0,68.06,77.03,0.0,0.0,14.39539347408829,1090.12,1081.44,0.0,0.0,0.0,81.99,90.79,0.0,0.0,0.5758157389635317,73.57,81.97,0.0,0.0,6.525911708253358,837.22,836.02,0.0,0.0,0.0,73.57,81.97,0.0,0.0,6.525911708253358,807495.0
VADODARA,702,6.98,7.47,70.08547008547008,100.0,100.0,25.33,29.58,7.54985754985755,48.86039886039886,86.32478632478633,97.015,96.34,0.0,0.0,0.0,105.735,105.18,0.0,0.0,0.0,977.23,973.14,0.0,0.0,0.0,105.815,105.28,0.0,0.0,0.0,121.69,125.87,0.0,0.0,0.0,933.8199999999999,933.36,0.0,0.0,0.0,101.435,101.58,0.0,0.0,0.0,2284641.0
VALSAD,504,16.495,18.53,41.46825396825397,63.888888888888886,99.20634920634922,149.35000000000002,146.43,0.0,0.0,0.0,88.66,87.89,0.0,0.0,0.3968253968253968,69.755,69.85,0.0,0.0,5.158730158730158,1168.935,1170.24,0.0,0.0,0.0,85.99000000000001,84.79,0.0,0.0,1.5873015873015872,72.66999999999999,73.77,0.0,0.0,0.992063492063492,845.6500000000001,842.53,0.0,0.0,0.0,72.66999999999999,73.77,0.0,0.0,0.992063492063492,1711120.0
__STATE__,19824,,13.077758541654584,44.693301049233256,82.74313962873285,97.85108958837773,,96.66283233523855,0.5901937046004843,3.82364810330912,15.28954802259887,,119.79778525755152,0.36319612590799033,2.2195318805488298,10.008071025020177,,81.09728629439113,1.0643664245359161,5.286521388216303,17.86723163841808,,985.3858953726781,0.0,0.0,0.0,,126.0103394218059,0.31275221953188054,2.3052865213882163,10.07869249394673,,196.438164430991,0.20177562550443903,1.4628732849071833,4.812348668280872,,1026.992331711931,0.0,0.0,0.0,,82.46899827891902,0.7516142050040355,4.217110573042777,15.930185633575464,62133044.0
