village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Adugiri,WEST GARO HILLS,293.0,245734409,village,217,0.17,Belghoria Expressway,351.98,DHUBRI,67.98,Jogighopa,94.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,365.22,ICD Amingaon,165.65,Mankachar ICP,13.12,Lokpriya Gopinath Bordoloi International Airport (GAU),153.63,MMLP Jogighopa,94.1,Dhubri Terminal,67.35,FCI Depot Shillong,166.59,DHUBRI Toll Plaza,84.93
Mairang,EASTERN WEST KHASI HILLS,765.0,245734694,village,106,0.0,Belghoria Expressway,451.48,MIRZA,57.53,Baihata,85.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.48,ICD Amingaon,67.94,Dawki ICP,54.49,Lokpriya Gopinath Bordoloi International Airport (GAU),60.08,MMLP Jogighopa,128.41,Pandu Terminal (Guwahati),65.77,FCI Depot Shillong,24.79,EAST KHASI HILLS Toll Plaza,31.1
Barato,WEST JAINTIA HILLS,299.0,245734988,village,6,21.68,Belghoria Expressway,515.59,HOJAI,58.31,Bihara,73.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.26,ICD Amingaon,98.33,Dawki ICP,61.75,Lokpriya Gopinath Bordoloi International Airport (GAU),101.19,MMLP Silchar,89.86,Badarpur Terminal,77.1,FCI Depot Shillong,55.18,HOJAI Toll Plaza,68.62
Nartiang,WEST JAINTIA HILLS,299.0,245735667,village,6,8.53,Belghoria Expressway,495.26,BARAHU,59.91,Bihara,81.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.02,ICD Amingaon,84.45,Dawki ICP,45.68,Lokpriya Gopinath Bordoloi International Airport (GAU),84.92,MMLP Silchar,97.75,Karimganj Terminal,77.13,FCI Depot Shillong,31.91,RI-BHOI Toll Plaza,57.5
Samanda,EAST GARO HILLS,294.0,245736092,village,127B,0.05,Belghoria Expressway,380.33,DUDHNOI,52.82,Jogighopa,72.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.59,ICD Amingaon,133.36,Mankachar ICP,36.65,Lokpriya Gopinath Bordoloi International Airport (GAU),121.34,MMLP Jogighopa,71.83,Dhubri Terminal,69.92,FCI Depot Guwahati,136.43,DHUBRI Toll Plaza,89.23
Asananggiri,WEST GARO HILLS,293.0,245736242,village,217,1.46,Belghoria Expressway,372.83,DHUBRI,53.06,Jogighopa,73.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.07,ICD Amingaon,150.32,Mankachar ICP,17.87,Lokpriya Gopinath Bordoloi International Airport (GAU),138.62,MMLP Jogighopa,72.84,Dhubri Terminal,52.5,FCI Depot Guwahati,153.94,DHUBRI Toll Plaza,71.45
Rambrei,WEST KHASI HILLS,296.0,245736665,village,127B,2.77,Belghoria Expressway,425.52,SONACHARA,42.51,Baihata,93.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.68,ICD Amingaon,77.94,Dawki ICP,91.15,Lokpriya Gopinath Bordoloi International Airport (GAU),66.03,MMLP Jogighopa,93.55,Pandu Terminal (Guwahati),76.19,FCI Depot Shillong,66.84,EAST KHASI HILLS Toll Plaza,58.8
Cherano,EAST GARO HILLS,294.0,245736680,village,127B,11.89,Belghoria Expressway,393.81,DUDHNOI,40.23,Jogighopa,63.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.06,ICD Amingaon,119.16,Mankachar ICP,49.72,Lokpriya Gopinath Bordoloi International Airport (GAU),107.19,MMLP Jogighopa,63.1,Jogighopa Terminal,63.1,FCI Depot Guwahati,122.33,BONGAIGAON Toll Plaza,89.67
Umroi,RI-BHOI,297.0,245737555,village,6,13.33,Belghoria Expressway,491.85,KAMRUP KHETRI,45.11,Baihata,76.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.75,ICD Amingaon,61.77,Dawki ICP,56.73,Lokpriya Gopinath Bordoloi International Airport (GAU),61.76,MMLP Silchar,120.36,Pandu Terminal (Guwahati),60.0,FCI Depot Shillong,20.57,RI-BHOI Toll Plaza,35.06
Dambu,EAST GARO HILLS,294.0,245737768,village,217,0.61,Belghoria Expressway,410.42,AMJONGA,29.19,Jogighopa,61.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.67,ICD Amingaon,98.94,Mankachar ICP,70.35,Lokpriya Gopinath Bordoloi International Airport (GAU),86.87,MMLP Jogighopa,61.23,Jogighopa Terminal,61.23,FCI Depot Guwahati,101.92,BONGAIGAON Toll Plaza,83.32
Bangsi,EAST GARO HILLS,294.0,245738741,village,217,4.89,Belghoria Expressway,413.98,DUDHNOI,21.66,Jogighopa,50.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.23,ICD Amingaon,100.98,Mankachar ICP,67.05,Lokpriya Gopinath Bordoloi International Airport (GAU),89.29,MMLP Jogighopa,49.73,Jogighopa Terminal,49.73,FCI Depot Guwahati,104.63,BONGAIGAON Toll Plaza,73.23
Bajengdoba,NORTH GARO HILLS,674.0,245739851,village,217,0.8,Belghoria Expressway,409.79,KRISHNAI,25.85,Jogighopa,38.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.03,ICD Amingaon,119.44,Mankachar ICP,54.22,Lokpriya Gopinath Bordoloi International Airport (GAU),108.52,MMLP Jogighopa,37.61,Jogighopa Terminal,37.61,FCI Depot Guwahati,123.89,BONGAIGAON Toll Plaza,66.35
Phulbari,WEST GARO HILLS,293.0,245739886,village,127B,0.12,Belghoria Expressway,386.81,DHUBRI,15.3,Jogighopa,66.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.91,ICD Amingaon,165.78,Golakganj ICP,29.8,Lokpriya Gopinath Bordoloi International Airport (GAU),155.26,MMLP Jogighopa,66.0,Dhubri Terminal,14.66,FCI Depot Guwahati,170.55,DHUBRI Toll Plaza,32.82
Myrdon,RI-BHOI,297.0,566672796,village,6,0.18,Belghoria Expressway,483.34,TETELIA,43.12,Baihata,66.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.33,ICD Amingaon,50.1,Dawki ICP,62.88,Lokpriya Gopinath Bordoloi International Airport (GAU),47.82,MMLP Silchar,133.93,Pandu Terminal (Guwahati),48.11,FCI Depot Shillong,19.29,RI-BHOI Toll Plaza,25.82
Umsning,RI-BHOI,297.0,664138126,village,6,0.32,Belghoria Expressway,483.13,TETELIA,43.99,Baihata,68.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.11,ICD Amingaon,51.43,Dawki ICP,61.62,Lokpriya Gopinath Bordoloi International Airport (GAU),49.17,MMLP Silchar,132.59,Pandu Terminal (Guwahati),49.44,FCI Depot Shillong,18.13,RI-BHOI Toll Plaza,27.0
Barapani,RI-BHOI,297.0,746995482,village,6,6.88,Belghoria Expressway,485.79,TETELIA,48.08,Baihata,76.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.71,ICD Amingaon,60.28,Dawki ICP,54.78,Lokpriya Gopinath Bordoloi International Airport (GAU),59.0,MMLP Silchar,122.64,Pandu Terminal (Guwahati),58.39,FCI Depot Shillong,14.98,RI-BHOI Toll Plaza,34.37
Dawki,WEST JAINTIA HILLS,299.0,830103865,village,206,0.07,Belghoria Expressway,454.16,Karimganj Junction,49.61,Bihara,70.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.75,ICD Amingaon,113.18,Dawki ICP,0.71,Lokpriya Gopinath Bordoloi International Airport (GAU),108.88,MMLP Silchar,84.18,Karimganj Terminal,47.03,FCI Depot Shillong,44.56,EAST KHASI HILLS Toll Plaza,34.01
Rngat,EAST JAINTIA HILLS,666.0,1262013875,village,206,8.78,Belghoria Expressway,480.78,Karimganj Junction,53.51,Bihara,60.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.37,ICD Amingaon,106.65,Dawki ICP,26.09,Lokpriya Gopinath Bordoloi International Airport (GAU),105.24,MMLP Silchar,76.78,Karimganj Terminal,51.54,FCI Depot Shillong,42.69,EAST KHASI HILLS Toll Plaza,54.07
Mawsynram,EAST KHASI HILLS,298.0,1262013973,village,106,23.8,Belghoria Expressway,428.18,BAMUNI GAON,82.93,Baihata,114.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.07,ICD Amingaon,96.25,Dawki ICP,45.05,Lokpriya Gopinath Bordoloi International Airport (GAU),87.73,MMLP Silchar,128.74,Karimganj Terminal,89.0,FCI Depot Shillong,43.2,EAST KHASI HILLS Toll Plaza,11.09
Nolikata,SOUTH WEST KHASI HILLS,668.0,1262014179,village,127B,33.53,Belghoria Expressway,397.86,SONACHARA,84.82,Baihata,130.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.85,ICD Amingaon,113.36,Dawki ICP,75.97,Lokpriya Gopinath Bordoloi International Airport (GAU),102.61,MMLP Jogighopa,129.94,Pandu Terminal (Guwahati),111.35,FCI Depot Shillong,74.65,EAST KHASI HILLS Toll Plaza,43.64
Mynso,WEST JAINTIA HILLS,299.0,1262014344,village,6,9.92,Belghoria Expressway,502.37,JAGI ROAD,63.63,Bihara,73.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.06,ICD Amingaon,93.3,Dawki ICP,49.4,Lokpriya Gopinath Bordoloi International Airport (GAU),94.62,MMLP Silchar,89.99,Badarpur Terminal,73.05,FCI Depot Shillong,42.91,RI-BHOI Toll Plaza,66.35
Shella,EAST KHASI HILLS,298.0,1262014463,village,206,28.87,Belghoria Expressway,423.84,Karimganj Junction,80.72,Bihara,106.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.63,ICD Amingaon,108.81,Dawki ICP,38.17,Lokpriya Gopinath Bordoloi International Airport (GAU),100.82,MMLP Silchar,119.12,Karimganj Terminal,78.13,FCI Depot Shillong,50.22,EAST KHASI HILLS Toll Plaza,11.46
Mawryngkneng,EAST KHASI HILLS,298.0,1262014578,village,6,0.11,Belghoria Expressway,482.8,BARAHU,62.24,Bihara,88.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.6,ICD Amingaon,78.59,Dawki ICP,39.31,Lokpriya Gopinath Bordoloi International Airport (GAU),77.15,MMLP Silchar,104.57,Pandu Terminal (Guwahati),76.7,FCI Depot Shillong,18.05,EAST KHASI HILLS Toll Plaza,48.37
Muktapur,WEST JAINTIA HILLS,299.0,1262014635,village,206,6.98,Belghoria Expressway,461.2,Karimganj Junction,41.17,Bihara,59.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.71,ICD Amingaon,118.71,Dawki ICP,10.59,Lokpriya Gopinath Bordoloi International Airport (GAU),115.3,MMLP Silchar,74.01,Karimganj Terminal,38.7,FCI Depot Shillong,50.47,SRIBHUMI Toll Plaza,44.52
Mawshynrut,WEST KHASI HILLS,296.0,1262014743,village,127B,0.02,Belghoria Expressway,420.8,DHUP DHARA,34.6,Jogighopa,79.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.01,ICD Amingaon,82.88,Mankachar ICP,92.92,Lokpriya Gopinath Bordoloi International Airport (GAU),70.59,MMLP Jogighopa,78.63,Jogighopa Terminal,78.63,FCI Depot Shillong,82.42,EAST KHASI HILLS Toll Plaza,75.07
Balat,SOUTH WEST KHASI HILLS,668.0,1262014817,village,106,35.39,Belghoria Expressway,405.81,BOKO,88.44,Baihata,128.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.74,ICD Amingaon,110.75,Dawki ICP,63.84,Lokpriya Gopinath Bordoloi International Airport (GAU),100.73,MMLP Jogighopa,137.62,Karimganj Terminal,102.7,FCI Depot Shillong,65.59,EAST KHASI HILLS Toll Plaza,32.05
Umling,RI-BHOI,297.0,1262014838,village,6,0.08,Belghoria Expressway,497.71,TETELIA,23.62,Baihata,44.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.79,ICD Amingaon,29.12,Darranga ICP,67.92,Lokpriya Gopinath Bordoloi International Airport (GAU),30.79,MMLP Jogighopa,129.24,Pandu Terminal (Guwahati),27.41,FCI Depot Guwahati,22.83,RI-BHOI Toll Plaza,3.04
Laskein,WEST JAINTIA HILLS,299.0,1262014939,village,6,14.86,Belghoria Expressway,508.53,DITOKCHERRA,58.88,Bihara,65.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.16,ICD Amingaon,103.23,Dawki ICP,54.01,Lokpriya Gopinath Bordoloi International Airport (GAU),105.09,MMLP Silchar,81.97,Badarpur Terminal,67.91,FCI Depot Shillong,53.73,CACHAR Toll Plaza,69.91
Amlarem,WEST JAINTIA HILLS,299.0,1262014982,village,206,0.08,Belghoria Expressway,467.41,Karimganj Junction,53.2,Bihara,67.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.03,ICD Amingaon,105.87,Dawki ICP,13.12,Lokpriya Gopinath Bordoloi International Airport (GAU),102.89,MMLP Silchar,82.71,Karimganj Terminal,50.85,FCI Depot Shillong,38.17,EAST KHASI HILLS Toll Plaza,41.08
Thadlaskein,WEST JAINTIA HILLS,299.0,1262015020,village,6,0.06,Belghoria Expressway,487.09,BARAHU,67.15,Bihara,77.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.82,ICD Amingaon,88.1,Dawki ICP,36.93,Lokpriya Gopinath Bordoloi International Airport (GAU),87.4,MMLP Silchar,94.26,Karimganj Terminal,70.57,FCI Depot Shillong,28.78,EAST KHASI HILLS Toll Plaza,53.77
Saipung,EAST JAINTIA HILLS,666.0,1262015033,village,627,15.44,Belghoria Expressway,512.4,DITOKCHERRA,31.48,Bihara,40.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.79,ICD Amingaon,130.88,Dawki ICP,61.66,Lokpriya Gopinath Bordoloi International Airport (GAU),132.48,MMLP Silchar,56.5,Badarpur Terminal,49.55,FCI Depot Silchar,56.5,CACHAR Toll Plaza,44.06
Nongjri Tishang,EAST KHASI HILLS,298.0,1262015039,village,206,16.26,Belghoria Expressway,436.55,Karimganj Junction,66.24,Bihara,90.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.25,ICD Amingaon,109.46,Dawki ICP,21.8,Lokpriya Gopinath Bordoloi International Airport (GAU),103.01,MMLP Silchar,103.66,Karimganj Terminal,63.62,FCI Depot Shillong,44.35,EAST KHASI HILLS Toll Plaza,15.05
Mawkynrew,EAST KHASI HILLS,298.0,1262015202,village,6,9.2,Belghoria Expressway,475.19,Karimganj Junction,71.93,Bihara,82.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.94,ICD Amingaon,86.92,Dawki ICP,29.06,Lokpriya Gopinath Bordoloi International Airport (GAU),84.51,MMLP Silchar,98.34,Karimganj Terminal,69.66,FCI Depot Shillong,20.97,EAST KHASI HILLS Toll Plaza,41.47
Bapung,EAST JAINTIA HILLS,666.0,1262015226,village,6,0.05,Belghoria Expressway,491.17,HILARA,58.04,Bihara,60.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.77,ICD Amingaon,104.56,Dawki ICP,36.52,Lokpriya Gopinath Bordoloi International Airport (GAU),104.35,MMLP Silchar,77.53,Karimganj Terminal,57.77,FCI Depot Shillong,45.17,SRIBHUMI Toll Plaza,61.69
Pynursla,EAST KHASI HILLS,298.0,1262015418,village,206,0.07,Belghoria Expressway,452.9,Karimganj Junction,67.56,Bihara,86.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.64,ICD Amingaon,97.11,Dawki ICP,17.56,Lokpriya Gopinath Bordoloi International Airport (GAU),92.02,MMLP Silchar,101.12,Karimganj Terminal,64.99,FCI Depot Shillong,29.32,EAST KHASI HILLS Toll Plaza,21.06
Pyndem Mawthawiong,SOUTH WEST KHASI HILLS,668.0,1262015648,village,106,9.21,Belghoria Expressway,429.92,BAMUNI GAON,65.71,Baihata,101.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.93,ICD Amingaon,83.86,Dawki ICP,60.43,Lokpriya Gopinath Bordoloi International Airport (GAU),74.12,MMLP Jogighopa,124.09,Pandu Terminal (Guwahati),81.76,FCI Depot Shillong,44.6,EAST KHASI HILLS Toll Plaza,27.76
Chokpot,SOUTH GARO HILLS,295.0,1262084462,village,217,14.94,Belghoria Expressway,353.25,DUDHNOI,80.94,Jogighopa,100.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,366.51,ICD Amingaon,154.93,Mankachar ICP,36.49,Lokpriya Gopinath Bordoloi International Airport (GAU),142.67,MMLP Jogighopa,100.25,Dhubri Terminal,87.11,FCI Depot Shillong,147.81,DHUBRI Toll Plaza,105.69
Zikzak,SOUTH WEST GARO HILLS,660.0,1262084616,village,127B,23.56,Belghoria Expressway,332.98,DHUBRI,69.34,Jogighopa,113.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.14,ICD Amingaon,194.47,Mankachar ICP,26.81,Lokpriya Gopinath Bordoloi International Airport (GAU),182.62,MMLP Jogighopa,113.06,Hatsingimari Ro-Ro Terminal,68.68,FCI Depot Shillong,196.94,DHUBRI Toll Plaza,81.68
Nengkhra,EAST GARO HILLS,294.0,1262084701,village,127B,0.03,Belghoria Expressway,381.95,DUDHNOI,54.71,Jogighopa,79.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.2,ICD Amingaon,126.15,Mankachar ICP,49.42,Lokpriya Gopinath Bordoloi International Airport (GAU),113.92,MMLP Jogighopa,78.8,Jogighopa Terminal,78.8,FCI Depot Shillong,124.66,DHUBRI Toll Plaza,103.76
Resubelpara,NORTH GARO HILLS,674.0,1262084811,village,217,6.72,Belghoria Expressway,415.89,DUDHNOI,18.52,Jogighopa,36.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,429.15,ICD Amingaon,109.53,Mankachar ICP,62.13,Lokpriya Gopinath Bordoloi International Airport (GAU),98.54,MMLP Jogighopa,36.15,Jogighopa Terminal,36.15,FCI Depot Guwahati,113.92,BONGAIGAON Toll Plaza,63.04
Rewak,SOUTH GARO HILLS,295.0,1262085027,village,217,0.99,Belghoria Expressway,365.95,AMJONGA,74.93,Jogighopa,100.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,379.17,ICD Amingaon,138.42,Mankachar ICP,55.69,Lokpriya Gopinath Bordoloi International Airport (GAU),126.12,MMLP Jogighopa,99.87,Jogighopa Terminal,99.87,FCI Depot Shillong,126.44,EAST KHASI HILLS Toll Plaza,103.53
Dalu,WEST GARO HILLS,293.0,1262085093,village,217,1.51,Belghoria Expressway,332.98,DHUBRI,87.74,Jogighopa,115.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,346.24,ICD Amingaon,178.64,Mankachar ICP,32.16,Lokpriya Gopinath Bordoloi International Airport (GAU),166.42,MMLP Jogighopa,114.61,Dhubri Terminal,87.1,FCI Depot Shillong,171.91,DHUBRI Toll Plaza,103.73
Selsella,WEST GARO HILLS,293.0,1262085191,village,127B,3.75,Belghoria Expressway,363.27,DHUBRI,42.2,Jogighopa,83.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,376.43,ICD Amingaon,171.45,Mankachar ICP,14.72,Lokpriya Gopinath Bordoloi International Airport (GAU),160.03,MMLP Jogighopa,83.34,Dhubri Terminal,41.55,FCI Depot Guwahati,175.42,DHUBRI Toll Plaza,57.84
Betasing,SOUTH WEST GARO HILLS,660.0,1262085246,village,127B,9.69,Belghoria Expressway,347.23,DHUBRI,55.46,Jogighopa,99.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,360.39,ICD Amingaon,184.42,Mankachar ICP,17.28,Lokpriya Gopinath Bordoloi International Airport (GAU),172.76,MMLP Jogighopa,99.32,Dhubri Terminal,54.82,FCI Depot Guwahati,188.09,DHUBRI Toll Plaza,68.84
Garobadha,SOUTH WEST GARO HILLS,660.0,1262085259,village,127B,0.01,Belghoria Expressway,356.53,DHUBRI,48.58,Jogighopa,90.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,369.7,ICD Amingaon,175.55,Mankachar ICP,11.75,Lokpriya Gopinath Bordoloi International Airport (GAU),163.98,MMLP Jogighopa,89.69,Dhubri Terminal,47.93,FCI Depot Guwahati,179.35,DHUBRI Toll Plaza,63.55
Dadenggiri,WEST GARO HILLS,293.0,1262085291,village,217,14.5,Belghoria Expressway,383.24,DHUBRI,37.07,Jogighopa,62.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,396.44,ICD Amingaon,150.47,Mankachar ICP,26.69,Lokpriya Gopinath Bordoloi International Airport (GAU),139.28,MMLP Jogighopa,62.17,Dhubri Terminal,36.55,FCI Depot Guwahati,154.68,DHUBRI Toll Plaza,55.76
Nonshram,WEST KHASI HILLS,296.0,1262085444,village,127B,5.14,Belghoria Expressway,403.34,AMJONGA,41.67,Jogighopa,75.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.58,ICD Amingaon,102.03,Mankachar ICP,72.86,Lokpriya Gopinath Bordoloi International Airport (GAU),89.75,MMLP Jogighopa,74.9,Jogighopa Terminal,74.9,FCI Depot Shillong,101.32,EAST KHASI HILLS Toll Plaza,88.81
