village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Amgachhi Milik Arazi,Araria,209,221953,village,05,5.84,19,415.61,JOGBANI,20.7,Budhma,81.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.86,ICD Siliguri,98.42,Jogbani ICP,21.25,Jay Prakash Narayan International Airport (PAT),250.97,MMLP Patna,246.08,Sahibganj Multi-Modal Terminal,127.25,FCI Depot Siliguri,96.42,Hariabara,28.13
Amhara,Araria,209,221583,village,27,6.0,19,406.27,DHOLBAJA,5.72,Budhma,62.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.52,ICD Siliguri,116.67,Jogbani ICP,11.62,Jay Prakash Narayan International Airport (PAT),233.03,MMLP Patna,228.1,Sahibganj Multi-Modal Terminal,117.55,FCI Depot Siliguri,114.77,Hariabara,19.06
Amrori,Araria,209,221494,village,27,6.71,19,423.25,Lalitgram,10.82,Budhma,59.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,435.46,ICD Siliguri,132.6,Jogbani ICP,14.71,Jay Prakash Narayan International Airport (PAT),217.59,MMLP Patna,212.79,Sahibganj Multi-Modal Terminal,135.71,FCI Depot Siliguri,130.47,Hariabara,42.37
Barhuwa,Araria,209,222123,village,327,4.01,19,381.41,KUSIARGAON,10.96,Budhma,74.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.66,ICD Siliguri,106.05,Jogbani ICP,42.91,Jay Prakash Narayan International Airport (PAT),251.35,MMLP Patna,246.3,Sahibganj Multi-Modal Terminal,93.5,FCI Depot Siliguri,104.67,Hariabara,13.81
Bela,Araria,209,221488,village,01,2.93,19,442.69,Lalitgram,23.83,Budhma,75.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.9,ICD Siliguri,134.23,Jogbani ICP,28.87,Jay Prakash Narayan International Airport (PAT),220.92,MMLP Patna,216.29,Sahibganj Multi-Modal Terminal,155.04,FCI Depot Siliguri,131.93,Asanpur,51.08
Anchraand Hanuman nagar,Araria,209,221498,village,27,4.63,19,421.75,Lalitgram,8.7,Budhma,57.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,433.95,ICD Siliguri,134.56,Jogbani ICP,16.01,Jay Prakash Narayan International Airport (PAT),215.45,MMLP Patna,210.63,Sahibganj Multi-Modal Terminal,134.45,FCI Depot Siliguri,132.45,Hariabara,42.3
Arraha,Araria,209,221536,village,27,8.93,19,400.86,GOGIPOTHIA HALT,9.81,Budhma,46.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.07,ICD Siliguri,132.11,Jogbani ICP,19.73,Jay Prakash Narayan International Airport (PAT),218.02,MMLP Patna,213.05,Sahibganj Multi-Modal Terminal,113.24,FCI Depot Siliguri,130.25,Hariabara,25.19
Arraha Madarganj,Araria,209,221557,village,27,2.93,19,396.16,SIMRAHA,1.01,Budhma,54.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,408.4,ICD Siliguri,122.75,Jogbani ICP,21.04,Jay Prakash Narayan International Airport (PAT),228.37,MMLP Patna,223.37,Sahibganj Multi-Modal Terminal,107.62,FCI Depot Siliguri,120.99,Hariabara,13.81
Artia,Araria,209,222143,village,327,0.9,19,385.22,KUSIARGAON,16.45,Budhma,78.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,397.48,ICD Siliguri,100.43,Jogbani ICP,42.72,Jay Prakash Narayan International Airport (PAT),255.82,MMLP Patna,250.78,Sahibganj Multi-Modal Terminal,97.87,FCI Depot Siliguri,99.02,Hariabara,16.47
Asabhag,Araria,209,221931,village,05,10.81,19,413.33,JOGBANI,11.34,Budhma,71.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.57,ICD Siliguri,109.33,Jogbani ICP,11.12,Jay Prakash Narayan International Airport (PAT),240.07,MMLP Patna,235.17,Sahibganj Multi-Modal Terminal,124.55,FCI Depot Siliguri,107.34,Hariabara,24.51
Asura Kalan Khola,Araria,209,221922,village,05,4.12,19,418.03,JOGBANI,18.36,Budhma,81.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,430.29,ICD Siliguri,100.16,Jogbani ICP,19.19,Jay Prakash Narayan International Airport (PAT),249.29,MMLP Patna,244.41,Sahibganj Multi-Modal Terminal,129.54,FCI Depot Siliguri,98.12,Hariabara,29.93
Asuri,Araria,209,221593,village,527,7.03,19,411.16,FORBESGANJ,7.13,Budhma,65.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.41,ICD Siliguri,115.2,Jogbani ICP,7.67,Jay Prakash Narayan International Airport (PAT),234.22,MMLP Patna,229.32,Sahibganj Multi-Modal Terminal,122.42,FCI Depot Siliguri,113.23,Hariabara,23.39
Aulabari,Araria,209,221995,village,05,13.04,19,405.13,ARARIYA,26.34,Budhma,84.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.39,ICD Siliguri,92.91,Jogbani ICP,31.36,Jay Prakash Narayan International Airport (PAT),257.46,MMLP Patna,252.5,Sahibganj Multi-Modal Terminal,117.58,FCI Depot Siliguri,91.13,Hariabara,23.08
Aurahi,Araria,209,221558,village,27,3.76,19,394.15,SIMRAHA,2.02,Budhma,54.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,406.39,ICD Siliguri,122.27,Jogbani ICP,23.07,Jay Prakash Narayan International Airport (PAT),229.32,MMLP Patna,224.32,Sahibganj Multi-Modal Terminal,105.55,FCI Depot Siliguri,120.54,Hariabara,11.93
Azamnagar,Araria,209,221854,village,27,0.22,19,377.15,KUSIARGAON,1.09,Budhma,64.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.4,ICD Siliguri,116.76,Jogbani ICP,42.19,Jay Prakash Narayan International Airport (PAT),241.5,MMLP Patna,236.43,Sahibganj Multi-Modal Terminal,88.46,FCI Depot Siliguri,115.36,Hariabara,11.83
Azmatpur,Araria,209,221846,village,327,0.0,19,386.17,ARARIYA COURT,5.23,Budhma,67.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,398.43,ICD Siliguri,110.59,Jogbani ICP,35.0,Jay Prakash Narayan International Airport (PAT),244.17,MMLP Patna,239.13,Sahibganj Multi-Modal Terminal,97.61,FCI Depot Siliguri,109.07,Hariabara,5.1
Bagesari,Araria,209,222129,village,327,3.6,19,383.12,KUSIARGAON,8.46,Budhma,70.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.37,ICD Siliguri,108.58,Jogbani ICP,39.45,Jay Prakash Narayan International Airport (PAT),247.69,MMLP Patna,242.64,Sahibganj Multi-Modal Terminal,94.82,FCI Depot Siliguri,107.14,Hariabara,9.79
Bhagtira,Araria,209,221906,village,05,9.2,19,412.78,JOGBANI,19.44,Budhma,78.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.03,ICD Siliguri,100.84,Jogbani ICP,19.62,Jay Prakash Narayan International Airport (PAT),248.59,MMLP Patna,243.68,Sahibganj Multi-Modal Terminal,124.3,FCI Depot Siliguri,98.89,Hariabara,24.85
Baghmara,Araria,209,221582,village,27,8.27,19,407.5,DHOLBAJA,8.19,Budhma,65.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.74,ICD Siliguri,114.18,Jogbani ICP,11.57,Jay Prakash Narayan International Airport (PAT),235.45,MMLP Patna,230.51,Sahibganj Multi-Modal Terminal,118.72,FCI Depot Siliguri,112.27,Hariabara,19.43
Bhag Parasi,Araria,209,221947,village,527,8.83,19,411.72,FORBESGANJ,8.95,Budhma,67.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.96,ICD Siliguri,113.4,Jogbani ICP,8.5,Jay Prakash Narayan International Airport (PAT),236.02,MMLP Patna,231.11,Sahibganj Multi-Modal Terminal,122.94,FCI Depot Siliguri,111.43,Hariabara,23.47
Baghua,Araria,209,221631,village,527,2.92,19,415.0,BATHNAHA,3.62,Budhma,64.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.24,ICD Siliguri,119.25,Jogbani ICP,2.22,Jay Prakash Narayan International Airport (PAT),230.18,MMLP Patna,225.3,Sahibganj Multi-Modal Terminal,126.41,FCI Depot Siliguri,117.22,Hariabara,28.54
Baghua Dibiganj,Araria,209,221518,village,27,2.57,19,412.42,BATHNAHA,9.26,Budhma,52.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.63,ICD Siliguri,131.98,Jogbani ICP,13.26,Jay Prakash Narayan International Airport (PAT),217.41,MMLP Patna,212.52,Sahibganj Multi-Modal Terminal,124.86,FCI Depot Siliguri,129.98,Hariabara,33.35
Bagmara,Araria,209,222138,village,327,2.17,19,386.91,ARARIYA COURT,15.7,Budhma,78.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.17,ICD Siliguri,100.73,Jogbani ICP,40.66,Jay Prakash Narayan International Airport (PAT),254.7,MMLP Patna,249.66,Sahibganj Multi-Modal Terminal,99.37,FCI Depot Siliguri,99.29,Hariabara,15.01
Bagnagar,Araria,209,222183,village,27,2.19,19,373.36,SATR HALT,3.15,Budhma,67.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.61,ICD Siliguri,115.55,Jogbani ICP,46.91,Jay Prakash Narayan International Airport (PAT),244.92,MMLP Patna,239.85,Sahibganj Multi-Modal Terminal,84.87,FCI Depot Siliguri,114.25,Hariabara,16.3
Bagulaha,Araria,209,221790,village,327,3.16,19,383.94,Banmankhi Junction,18.06,Budhma,38.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,396.15,ICD Siliguri,138.85,Jogbani ICP,36.14,Jay Prakash Narayan International Airport (PAT),215.11,MMLP Patna,210.06,Sahibganj Multi-Modal Terminal,96.96,FCI Depot Siliguri,137.2,Hariabara,25.38
Baharbari,Araria,209,222161,village,327,3.35,19,380.91,KUSIARGAON,18.03,Budhma,81.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.16,ICD Siliguri,99.86,Jogbani ICP,47.99,Jay Prakash Narayan International Airport (PAT),258.74,MMLP Patna,253.68,Sahibganj Multi-Modal Terminal,94.11,FCI Depot Siliguri,98.57,Hariabara,20.69
Bahgi,Araria,209,221801,village,327,3.37,19,390.09,ARARIYA COURT,11.03,Budhma,72.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.34,ICD Siliguri,104.81,Jogbani ICP,34.35,Jay Prakash Narayan International Airport (PAT),248.94,MMLP Patna,243.92,Sahibganj Multi-Modal Terminal,101.85,FCI Depot Siliguri,103.26,Hariabara,9.08
Banmali,Araria,209,221917,village,05,8.57,19,414.02,JOGBANI,17.09,Budhma,77.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.28,ICD Siliguri,102.69,Jogbani ICP,17.36,Jay Prakash Narayan International Airport (PAT),246.71,MMLP Patna,241.81,Sahibganj Multi-Modal Terminal,125.43,FCI Depot Siliguri,100.71,Hariabara,25.6
Baijnathpur,Araria,209,221630,village,527,3.36,19,415.19,JOGBANI,4.29,Budhma,64.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.43,ICD Siliguri,118.27,Jogbani ICP,2.35,Jay Prakash Narayan International Airport (PAT),231.15,MMLP Patna,226.27,Sahibganj Multi-Modal Terminal,126.55,FCI Depot Siliguri,116.25,Hariabara,28.35
Baijnathpur,Araria,209,221787,village,327,7.93,19,378.87,Banmankhi Junction,14.9,Budhma,40.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.08,ICD Siliguri,137.96,Jogbani ICP,40.02,Jay Prakash Narayan International Airport (PAT),217.9,MMLP Patna,212.83,Sahibganj Multi-Modal Terminal,91.56,FCI Depot Siliguri,136.4,Hariabara,24.43
Baijnathpur,Araria,209,221609,village,27,2.09,19,402.68,GOGIPOTHIA HALT,1.41,Budhma,57.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.91,ICD Siliguri,121.0,Jogbani ICP,14.53,Jay Prakash Narayan International Airport (PAT),229.04,MMLP Patna,224.09,Sahibganj Multi-Modal Terminal,114.1,FCI Depot Siliguri,119.14,Hariabara,17.91
Baiju Patti Milik,Araria,209,221693,village,327,5.52,19,381.26,Janakinagar,13.9,Budhma,30.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.45,ICD Siliguri,146.77,Jogbani ICP,42.08,Jay Prakash Narayan International Airport (PAT),207.87,MMLP Patna,202.81,Sahibganj Multi-Modal Terminal,95.81,FCI Depot Siliguri,145.13,Hariabara,33.22
Bairgachhi,Araria,209,221999,village,05,15.59,19,405.36,HALDITA BIHAR,21.15,Budhma,77.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.61,ICD Siliguri,100.58,Jogbani ICP,23.94,Jay Prakash Narayan International Airport (PAT),249.51,MMLP Patna,244.56,Sahibganj Multi-Modal Terminal,117.02,FCI Depot Siliguri,98.75,Hariabara,18.56
Bairgachhi,Araria,209,221858,village,327,1.63,19,385.03,ARARIYA COURT,6.43,Budhma,68.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,397.28,ICD Siliguri,109.79,Jogbani ICP,36.67,Jay Prakash Narayan International Airport (PAT),245.52,MMLP Patna,240.48,Sahibganj Multi-Modal Terminal,96.55,FCI Depot Siliguri,108.29,Hariabara,6.88
Bakhri Milik,Araria,209,221903,village,05,12.43,19,409.84,JOGBANI,19.09,Budhma,75.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.09,ICD Siliguri,103.04,Jogbani ICP,18.85,Jay Prakash Narayan International Airport (PAT),246.53,MMLP Patna,241.61,Sahibganj Multi-Modal Terminal,121.27,FCI Depot Siliguri,101.12,Hariabara,21.58
Hata Bakhri,Araria,209,221902,village,05,12.75,19,409.8,FORBESGANJ,18.19,Budhma,75.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.05,ICD Siliguri,104.01,Jogbani ICP,17.96,Jay Prakash Narayan International Airport (PAT),245.55,MMLP Patna,240.63,Sahibganj Multi-Modal Terminal,121.19,FCI Depot Siliguri,102.09,Hariabara,21.34
Balua,Araria,209,222007,village,05,12.67,19,404.64,ARARIYA COURT,27.94,Budhma,86.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.89,ICD Siliguri,90.46,Jogbani ICP,34.09,Jay Prakash Narayan International Airport (PAT),260.1,MMLP Patna,255.14,Sahibganj Multi-Modal Terminal,117.45,FCI Depot Siliguri,88.7,Hariabara,24.72
Balchanda,Araria,209,221910,village,05,10.58,19,412.9,JOGBANI,14.93,Budhma,74.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.15,ICD Siliguri,105.58,Jogbani ICP,14.92,Jay Prakash Narayan International Airport (PAT),243.83,MMLP Patna,238.93,Sahibganj Multi-Modal Terminal,124.2,FCI Depot Siliguri,103.61,Hariabara,24.12
Balua,Araria,209,222098,village,327,5.68,19,390.94,ARARIYA COURT,16.06,Budhma,78.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,403.2,ICD Siliguri,99.72,Jogbani ICP,37.27,Jay Prakash Narayan International Airport (PAT),254.15,MMLP Patna,249.13,Sahibganj Multi-Modal Terminal,103.26,FCI Depot Siliguri,98.2,Hariabara,14.32
Balua,Araria,209,221574,village,27,6.17,19,400.91,SIMRAHA,8.86,Budhma,64.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.16,ICD Siliguri,113.39,Jogbani ICP,18.34,Jay Prakash Narayan International Airport (PAT),237.07,MMLP Patna,232.1,Sahibganj Multi-Modal Terminal,112.13,FCI Depot Siliguri,111.58,Hariabara,12.51
Banbhag,Araria,209,221715,village,327,5.11,19,391.46,SIMRAHA,6.27,Budhma,50.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,403.69,ICD Siliguri,126.95,Jogbani ICP,25.98,Jay Prakash Narayan International Airport (PAT),225.16,MMLP Patna,220.14,Sahibganj Multi-Modal Terminal,103.15,FCI Depot Siliguri,125.24,Hariabara,15.0
Bankora,Araria,209,222149,village,327,2.27,19,381.82,KUSIARGAON,17.13,Budhma,80.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.07,ICD Siliguri,100.36,Jogbani ICP,46.56,Jay Prakash Narayan International Airport (PAT),257.65,MMLP Patna,252.6,Sahibganj Multi-Modal Terminal,94.81,FCI Depot Siliguri,99.04,Hariabara,19.31
Bansbari,Araria,209,221827,village,27,4.47,19,393.35,ARARIYA,7.74,Budhma,66.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.61,ICD Siliguri,110.27,Jogbani ICP,27.59,Jay Prakash Narayan International Airport (PAT),242.04,MMLP Patna,237.04,Sahibganj Multi-Modal Terminal,104.67,FCI Depot Siliguri,108.61,Hariabara,4.9
Bara,Araria,209,221604,village,27,0.18,19,397.44,SIMRAHA,2.07,Budhma,57.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,409.68,ICD Siliguri,119.89,Jogbani ICP,19.91,Jay Prakash Narayan International Airport (PAT),231.05,MMLP Patna,226.06,Sahibganj Multi-Modal Terminal,108.77,FCI Depot Siliguri,118.11,Hariabara,12.52
Bara Istamrar,Araria,209,222156,village,327,5.04,19,379.99,KUSIARGAON,20.13,Budhma,83.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.24,ICD Siliguri,98.43,Jogbani ICP,50.21,Jay Prakash Narayan International Airport (PAT),260.95,MMLP Patna,255.89,Sahibganj Multi-Modal Terminal,93.63,FCI Depot Siliguri,97.19,Hariabara,23.12
Baradbata,Araria,209,222024,village,327,13.11,19,398.09,ARARIYA COURT,23.3,Budhma,84.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.35,ICD Siliguri,93.06,Jogbani ICP,36.45,Jay Prakash Narayan International Airport (PAT),258.95,MMLP Patna,253.96,Sahibganj Multi-Modal Terminal,110.91,FCI Depot Siliguri,91.43,Hariabara,20.67
Barhara,Araria,209,221507,village,27,4.0,19,413.24,Lalitgram,10.51,Budhma,49.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.44,ICD Siliguri,136.93,Jogbani ICP,17.86,Jay Prakash Narayan International Airport (PAT),212.48,MMLP Patna,207.6,Sahibganj Multi-Modal Terminal,126.32,FCI Depot Siliguri,134.92,Hariabara,37.49
Barahmasia,Araria,209,221986,village,05,7.16,19,409.83,ARARIYA,33.05,Budhma,90.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.08,ICD Siliguri,86.99,Jogbani ICP,34.76,Jay Prakash Narayan International Airport (PAT),262.86,MMLP Patna,257.92,Sahibganj Multi-Modal Terminal,122.87,FCI Depot Siliguri,85.15,Kishanganj Toll Plaza,28.95
Barahmasia Istamrar,Araria,209,221988,village,05,8.82,19,408.19,ARARIYA,31.73,Budhma,89.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.44,ICD Siliguri,87.73,Jogbani ICP,34.8,Jay Prakash Narayan International Airport (PAT),262.32,MMLP Patna,257.38,Sahibganj Multi-Modal Terminal,121.21,FCI Depot Siliguri,85.91,Hariabara,28.41
Barahmasia Ranikatta,Araria,209,221985,village,05,8.24,19,408.96,ARARIYA,31.64,Budhma,89.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.21,ICD Siliguri,88.31,Jogbani ICP,33.82,Jay Prakash Narayan International Airport (PAT),261.61,MMLP Patna,256.67,Sahibganj Multi-Modal Terminal,121.86,FCI Depot Siliguri,86.48,Hariabara,28.38
Barahmasia Simalbani,Araria,209,221987,village,05,9.15,19,407.65,ARARIYA COURT,32.18,Budhma,90.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.9,ICD Siliguri,86.69,Jogbani ICP,36.12,Jay Prakash Narayan International Airport (PAT),263.48,MMLP Patna,258.53,Sahibganj Multi-Modal Terminal,120.87,FCI Depot Siliguri,84.9,Kishanganj Toll Plaza,27.28
Baraili,Araria,209,222062,village,327,2.67,19,387.7,ARARIYA COURT,22.36,Budhma,84.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.95,ICD Siliguri,94.5,Jogbani ICP,45.03,Jay Prakash Narayan International Airport (PAT),261.36,MMLP Patna,256.33,Sahibganj Multi-Modal Terminal,101.2,FCI Depot Siliguri,93.1,Hariabara,21.57
Barakamatchistipur,Araria,209,221838,village,27,0.25,19,389.48,ARARIYA,3.72,Budhma,63.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.73,ICD Siliguri,113.58,Jogbani ICP,30.05,Jay Prakash Narayan International Airport (PAT),239.76,MMLP Patna,234.73,Sahibganj Multi-Modal Terminal,100.73,FCI Depot Siliguri,111.97,Hariabara,0.63
Barantpur,Araria,209,221632,village,527,3.48,19,413.67,BATHNAHA,3.58,Budhma,63.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.9,ICD Siliguri,119.18,Jogbani ICP,3.57,Jay Prakash Narayan International Airport (PAT),230.21,MMLP Patna,225.32,Sahibganj Multi-Modal Terminal,125.06,FCI Depot Siliguri,117.18,Hariabara,27.24
Bardaha,Araria,209,221506,village,27,2.49,19,415.66,Lalitgram,6.71,Budhma,48.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.85,ICD Siliguri,140.09,Jogbani ICP,20.78,Jay Prakash Narayan International Airport (PAT),209.41,MMLP Patna,204.55,Sahibganj Multi-Modal Terminal,129.2,FCI Depot Siliguri,138.05,Hariabara,41.52
Bardaha,Araria,209,221970,village,05,12.95,19,407.0,ARARIYA,24.44,Budhma,80.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.26,ICD Siliguri,97.03,Jogbani ICP,26.21,Jay Prakash Narayan International Airport (PAT),252.93,MMLP Patna,247.98,Sahibganj Multi-Modal Terminal,118.93,FCI Depot Siliguri,95.19,Hariabara,21.58
