village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Barmotra Arazi,Araria,221492,village,Lalitgram,6.78,ICD Siliguri,137.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.57,Jay Prakash Narayan International Airport (PAT),213.23,Jogbani ICP,19.3
Basaithi,Araria,221764,village,ARARIYA,13.29,ICD Siliguri,129.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.2,Jay Prakash Narayan International Airport (PAT),226.75,Jogbani ICP,38.3
Basaithi Math,Araria,221765,village,ARARIYA,13.33,ICD Siliguri,130.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.03,Jay Prakash Narayan International Airport (PAT),225.24,Jogbani ICP,36.6
Basantpur,Araria,221837,village,ARARIYA COURT,5.62,ICD Siliguri,110.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.16,Jay Prakash Narayan International Airport (PAT),243.03,Jogbani ICP,32.02
Basgara,Araria,221723,village,HALDITA BIHAR,4.03,ICD Siliguri,123.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.46,Jay Prakash Narayan International Airport (PAT),229.4,Jogbani ICP,28.0
Basgara,Araria,221553,village,SIMRAHA,6.88,ICD Siliguri,127.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.01,Jay Prakash Narayan International Airport (PAT),222.73,Jogbani ICP,20.36
Basmatiya,Araria,221486,village,Lalitgram,18.6,ICD Siliguri,133.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.96,Jay Prakash Narayan International Airport (PAT),219.54,Jogbani ICP,23.87
Bathnaha,Araria,221635,village,BATHNAHA,1.71,ICD Siliguri,121.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.72,Jay Prakash Narayan International Airport (PAT),228.28,Jogbani ICP,3.17
Batraha,Araria,221932,village,JOGBANI,12.04,ICD Siliguri,109.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.98,Jay Prakash Narayan International Airport (PAT),239.59,Jogbani ICP,11.5
Baturbari,Araria,221822,village,ARARIYA,11.63,ICD Siliguri,107.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,409.17,Jay Prakash Narayan International Airport (PAT),244.11,Jogbani ICP,25.74
Bausi,Araria,221762,village,KUSIARGAON,14.07,ICD Siliguri,130.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.88,Jay Prakash Narayan International Airport (PAT),227.42,Jogbani ICP,42.6
Bazidpur,Araria,222180,village,KUSIARGAON,7.24,ICD Siliguri,111.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,388.42,Jay Prakash Narayan International Airport (PAT),247.91,Jogbani ICP,45.63
Behari,Araria,222048,village,ARARIYA COURT,23.9,ICD Siliguri,92.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,404.21,Jay Prakash Narayan International Airport (PAT),262.21,Jogbani ICP,42.94
Kajleta,Araria,222155,village,KUSIARGAON,19.96,ICD Siliguri,97.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.37,Jay Prakash Narayan International Airport (PAT),260.5,Jogbani ICP,48.32
Kariat,Araria,222197,village,SATR HALT,2.41,ICD Siliguri,118.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.76,Jay Prakash Narayan International Airport (PAT),244.0,Jogbani ICP,50.15
Karor,Araria,222015,village,ARARIYA COURT,25.12,ICD Siliguri,92.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.49,Jay Prakash Narayan International Airport (PAT),258.25,Jogbani ICP,33.53
Karor Deghli,Araria,222014,village,ARARIYA COURT,24.26,ICD Siliguri,93.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.32,Jay Prakash Narayan International Airport (PAT),258.06,Jogbani ICP,33.98
Kasaila Gachh Garha Bhagkasail,Araria,221805,village,ARARIYA COURT,14.59,ICD Siliguri,102.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.89,Jay Prakash Narayan International Airport (PAT),249.32,Jogbani ICP,30.29
Kashibari,Araria,222055,village,ARARIYA COURT,25.79,ICD Siliguri,90.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.71,Jay Prakash Narayan International Airport (PAT),264.49,Jogbani ICP,45.79
Kathalbari,Araria,222154,village,HATWAR,22.59,ICD Siliguri,94.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.74,Jay Prakash Narayan International Airport (PAT),263.26,Jogbani ICP,49.39
Katpahar,Araria,221924,village,JOGBANI,16.59,ICD Siliguri,102.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.21,Jay Prakash Narayan International Airport (PAT),246.96,Jogbani ICP,17.13
Kauakoh,Araria,221962,village,FORBESGANJ,20.36,ICD Siliguri,101.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.47,Jay Prakash Narayan International Airport (PAT),247.68,Jogbani ICP,20.23
Kuan Pokhar,Araria,221958,village,JOGBANI,21.45,ICD Siliguri,98.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.36,Jay Prakash Narayan International Airport (PAT),251.21,Jogbani ICP,21.84
khaira,Araria,221513,village,BATHNAHA,9.19,ICD Siliguri,131.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.82,Jay Prakash Narayan International Airport (PAT),217.87,Jogbani ICP,12.32
Khair Khan,Araria,221602,village,GOGIPOTHIA HALT,4.66,ICD Siliguri,117.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.04,Jay Prakash Narayan International Airport (PAT),232.06,Jogbani ICP,12.78
Khajuri,Araria,221665,village,Janakinagar,19.18,ICD Siliguri,146.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.63,Jay Prakash Narayan International Airport (PAT),206.45,Jogbani ICP,37.59
Bhargaon,Araria,221685,village,Janakinagar,8.68,ICD Siliguri,151.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.37,Jay Prakash Narayan International Airport (PAT),204.88,Jogbani ICP,47.39
Khamgara,Araria,221811,village,HALDITA BIHAR,16.82,ICD Siliguri,104.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.17,Jay Prakash Narayan International Airport (PAT),245.67,Jogbani ICP,22.27
Dhakia,Araria,221869,village,KUSIARGAON,3.23,ICD Siliguri,119.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.93,Jay Prakash Narayan International Airport (PAT),238.8,Jogbani ICP,42.79
Dhama,Araria,221729,village,ARARIYA,3.14,ICD Siliguri,119.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,400.93,Jay Prakash Narayan International Airport (PAT),233.28,Jogbani ICP,28.93
Dhanesri Milik,Araria,221689,village,Janakinagar,12.35,ICD Siliguri,148.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.26,Jay Prakash Narayan International Airport (PAT),206.93,Jogbani ICP,43.65
Dhangawan,Araria,222092,village,ARARIYA COURT,19.2,ICD Siliguri,96.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.34,Jay Prakash Narayan International Airport (PAT),255.78,Jogbani ICP,35.64
Dhaniain,Araria,221724,village,HALDITA BIHAR,3.54,ICD Siliguri,122.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.37,Jay Prakash Narayan International Airport (PAT),230.39,Jogbani ICP,28.14
Pechaili,Araria,222105,village,ARARIYA COURT,14.01,ICD Siliguri,101.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.97,Jay Prakash Narayan International Airport (PAT),251.99,Jogbani ICP,35.89
Bhorha,Araria,221778,village,HALDITA BIHAR,11.7,ICD Siliguri,130.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,397.18,Jay Prakash Narayan International Airport (PAT),223.01,Jogbani ICP,32.78
Bhorha,Araria,221891,village,GOGIPOTHIA HALT,14.98,ICD Siliguri,107.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.54,Jay Prakash Narayan International Airport (PAT),242.49,Jogbani ICP,17.42
Dabhara Jagir,Araria,221814,village,GOGIPOTHIA HALT,16.49,ICD Siliguri,105.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.52,Jay Prakash Narayan International Airport (PAT),244.04,Jogbani ICP,18.68
Gelhabari,Araria,221810,village,ARARIYA,16.54,ICD Siliguri,104.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.98,Jay Prakash Narayan International Airport (PAT),246.21,Jogbani ICP,23.53
Phulbari,Araria,221808,village,ARARIYA,18.52,ICD Siliguri,101.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.67,Jay Prakash Narayan International Airport (PAT),248.71,Jogbani ICP,25.05
