village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
CHAK BAZID,AMRITSAR,49,37233,village,KHASA,24.2,Kathunangal,34.87,Deendayal Port (Kandla),1050.21,ICD Ludhiana,151.06,Kartarpur Sahib ICP,36.42,Sri Guru Ram Dass Jee International Airport (ATQ),18.05,MMLP Jammu,100.64,Varanasi Multi-Modal Terminal,1069.3,FCI Depot Ferozepur,98.9
CHAK CHHANNAN,AMRITSAR,49,0,village,ATARI,17.18,Kathunangal,38.74,Deendayal Port (Kandla),1040.48,ICD Ludhiana,149.95,Kartarpur Sahib ICP,45.32,Sri Guru Ram Dass Jee International Airport (ATQ),18.79,MMLP Jammu,109.75,Varanasi Multi-Modal Terminal,1068.28,FCI Depot Ferozepur,90.57
CHAK DAKHLI LOPOKE,AMRITSAR,49,0,village,ATARI,11.61,Kathunangal,37.68,Deendayal Port (Kandla),1035.9,ICD Ludhiana,145.66,Kartarpur Sahib ICP,47.79,Sri Guru Ram Dass Jee International Airport (ATQ),17.14,MMLP Jammu,114.99,Varanasi Multi-Modal Terminal,1063.88,FCI Depot Ferozepur,84.99
CHAK DAWALI KOKEJA,AMRITSAR,49,0,village,ATARI,19.18,Kathunangal,40.12,Deendayal Port (Kandla),1041.72,ICD Ludhiana,152.1,Kartarpur Sahib ICP,45.3,Sri Guru Ram Dass Jee International Airport (ATQ),20.5,MMLP Jammu,108.13,Varanasi Multi-Modal Terminal,1070.45,FCI Depot Ferozepur,92.52
CHAK FATEH KHAN,AMRITSAR,49,37229,village,KHASA,22.71,Kathunangal,34.79,Deendayal Port (Kandla),1048.59,ICD Ludhiana,150.27,Kartarpur Sahib ICP,37.54,Sri Guru Ram Dass Jee International Airport (ATQ),17.24,MMLP Jammu,102.3,Varanasi Multi-Modal Terminal,1068.56,FCI Depot Ferozepur,97.26
CHAK HARAR KHURD,AMRITSAR,49,0,village,Verka Junction,25.03,Kathunangal,25.15,Deendayal Port (Kandla),1059.37,ICD Ludhiana,144.72,Kartarpur Sahib ICP,23.33,Sri Guru Ram Dass Jee International Airport (ATQ),16.82,MMLP Jammu,95.07,Varanasi Multi-Modal Terminal,1062.14,FCI Depot Jammu,95.07
CHAK JAGDEO KALAN,AMRITSAR,49,0,village,Verka Junction,15.65,Kathunangal,16.67,Deendayal Port (Kandla),1054.6,ICD Ludhiana,135.46,Kartarpur Sahib ICP,25.18,Sri Guru Ram Dass Jee International Airport (ATQ),10.4,MMLP Jammu,102.75,Varanasi Multi-Modal Terminal,1053.09,FCI Depot Ferozepur,97.77
CHAK KHUTRAIN KALAN,AMRITSAR,49,0,village,Kathunangal,16.98,Kathunangal,16.98,Deendayal Port (Kandla),1058.63,ICD Ludhiana,136.82,Kartarpur Sahib ICP,21.19,Sri Guru Ram Dass Jee International Airport (ATQ),14.43,MMLP Jammu,99.17,Varanasi Multi-Modal Terminal,1054.04,FCI Depot Jammu,99.17
CHAK MANDIANWALA,AMRITSAR,49,0,village,ATARI,17.38,Kathunangal,38.12,Deendayal Port (Kandla),1040.93,ICD Ludhiana,149.58,Kartarpur Sahib ICP,44.68,Sri Guru Ram Dass Jee International Airport (ATQ),18.23,MMLP Jammu,109.42,Varanasi Multi-Modal Terminal,1067.92,FCI Depot Ferozepur,90.77
CHAK PHOOLAN,AMRITSAR,49,37423,village,CHHEHARTA,25.02,Kathunangal,28.86,Deendayal Port (Kandla),1055.2,ICD Ludhiana,147.15,Kartarpur Sahib ICP,29.04,Sri Guru Ram Dass Jee International Airport (ATQ),15.8,MMLP Jammu,97.52,Varanasi Multi-Modal Terminal,1065.04,FCI Depot Jammu,97.52
CHAK SHAUDIN,AMRITSAR,49,0,village,Kathunangal,16.78,Kathunangal,16.78,Deendayal Port (Kandla),1057.72,ICD Ludhiana,136.47,Kartarpur Sahib ICP,22.07,Sri Guru Ram Dass Jee International Airport (ATQ),13.53,MMLP Jammu,99.99,Varanasi Multi-Modal Terminal,1053.78,FCI Depot Jammu,99.99
CHAK THATHI,AMRITSAR,49,0,village,KHASA,13.4,Kathunangal,34.76,Deendayal Port (Kandla),1038.73,ICD Ludhiana,144.52,Kartarpur Sahib ICP,44.49,Sri Guru Ram Dass Jee International Airport (ATQ),14.33,MMLP Jammu,112.7,Varanasi Multi-Modal Terminal,1062.85,FCI Depot Ferozepur,86.86
DAKHLI LOPOKE CHAK,AMRITSAR,49,0,village,ATARI,14.87,Kathunangal,38.03,Deendayal Port (Kandla),1038.66,ICD Ludhiana,148.03,Kartarpur Sahib ICP,46.13,Sri Guru Ram Dass Jee International Airport (ATQ),17.74,MMLP Jammu,111.87,Varanasi Multi-Modal Terminal,1066.33,FCI Depot Ferozepur,88.26
DALLA MALLIAN,AMRITSAR,49,37138,village,CHHEHARTA,31.47,Kathunangal,32.47,Deendayal Port (Kandla),1060.99,ICD Ludhiana,151.97,Kartarpur Sahib ICP,26.52,Sri Guru Ram Dass Jee International Airport (ATQ),22.1,MMLP Jammu,91.07,Varanasi Multi-Modal Terminal,1069.46,FCI Depot Jammu,91.07
DHANGAI,AMRITSAR,49,37112,village,Kathunangal,30.12,Kathunangal,30.12,Deendayal Port (Kandla),1071.76,ICD Ludhiana,149.81,Kartarpur Sahib ICP,14.33,Sri Guru Ram Dass Jee International Airport (ATQ),28.56,MMLP Jammu,83.65,Varanasi Multi-Modal Terminal,1065.61,FCI Depot Jammu,83.65
DIAL,AMRITSAR,49,37163,village,KHASA,27.47,Kathunangal,36.88,Deendayal Port (Kandla),1052.63,ICD Ludhiana,153.91,Kartarpur Sahib ICP,35.98,Sri Guru Ram Dass Jee International Airport (ATQ),21.03,MMLP Jammu,97.75,Varanasi Multi-Modal Terminal,1072.09,FCI Depot Jammu,97.75
GAGGAR,AMRITSAR,49,37099,village,Kathunangal,33.43,Kathunangal,33.43,Deendayal Port (Kandla),1075.54,ICD Ludhiana,152.66,Kartarpur Sahib ICP,13.99,Sri Guru Ram Dass Jee International Airport (ATQ),32.56,MMLP Jammu,79.66,Varanasi Multi-Modal Terminal,1067.92,FCI Depot Jammu,79.66
GHUMRAI,AMRITSAR,49,37101,village,Kathunangal,32.28,Kathunangal,32.28,Deendayal Port (Kandla),1073.02,ICD Ludhiana,151.93,Kartarpur Sahib ICP,15.26,Sri Guru Ram Dass Jee International Airport (ATQ),30.27,MMLP Jammu,81.76,Varanasi Multi-Modal Terminal,1067.63,FCI Depot Jammu,81.76
GURALA,AMRITSAR,49,37250,village,CHHEHARTA,27.95,Kathunangal,29.97,Deendayal Port (Kandla),1058.16,ICD Ludhiana,149.02,Kartarpur Sahib ICP,27.2,Sri Guru Ram Dass Jee International Airport (ATQ),18.59,MMLP Jammu,94.42,Varanasi Multi-Modal Terminal,1066.71,FCI Depot Jammu,94.42
GUJARPURA,AMRITSAR,49,37276,village,CHHEHARTA,28.2,Kathunangal,30.54,Deendayal Port (Kandla),1058.04,ICD Ludhiana,149.53,Kartarpur Sahib ICP,27.65,Sri Guru Ram Dass Jee International Airport (ATQ),18.9,MMLP Jammu,94.34,Varanasi Multi-Modal Terminal,1067.24,FCI Depot Jammu,94.34
HASHIMPUR,AMRITSAR,49,37161,village,KHASA,28.27,Kathunangal,37.53,Deendayal Port (Kandla),1053.12,ICD Ludhiana,154.7,Kartarpur Sahib ICP,36.08,Sri Guru Ram Dass Jee International Airport (ATQ),21.85,MMLP Jammu,97.12,Varanasi Multi-Modal Terminal,1072.86,FCI Depot Jammu,97.12
HETAMPUR,AMRITSAR,49,37189,village,ATARI,16.72,Kathunangal,39.72,Deendayal Port (Kandla),1039.59,ICD Ludhiana,150.43,Kartarpur Sahib ICP,46.44,Sri Guru Ram Dass Jee International Airport (ATQ),19.66,MMLP Jammu,110.47,Varanasi Multi-Modal Terminal,1068.74,FCI Depot Ferozepur,90.07
HASANPURA,AMRITSAR,49,37225,village,KHASA,20.9,Kathunangal,35.31,Deendayal Port (Kandla),1046.18,ICD Ludhiana,149.63,Kartarpur Sahib ICP,39.54,Sri Guru Ram Dass Jee International Airport (ATQ),16.8,MMLP Jammu,104.62,Varanasi Multi-Modal Terminal,1067.98,FCI Depot Ferozepur,95.05
JAI RAMKOT,AMRITSAR,49,37240,village,KHASA,27.37,Kathunangal,35.37,Deendayal Port (Kandla),1053.57,ICD Ludhiana,152.79,Kartarpur Sahib ICP,34.3,Sri Guru Ram Dass Jee International Airport (ATQ),20.12,MMLP Jammu,97.2,Varanasi Multi-Modal Terminal,1070.9,FCI Depot Jammu,97.2
JHUNJ,AMRITSAR,49,37171,village,KHASA,25.16,Kathunangal,38.08,Deendayal Port (Kandla),1048.86,ICD Ludhiana,153.59,Kartarpur Sahib ICP,39.37,Sri Guru Ram Dass Jee International Airport (ATQ),20.59,MMLP Jammu,101.23,Varanasi Multi-Modal Terminal,1071.9,FCI Depot Ferozepur,98.85
KAMIRPURA,AMRITSAR,49,37129,village,Kathunangal,33.26,Kathunangal,33.26,Deendayal Port (Kandla),1065.17,ICD Ludhiana,153.25,Kartarpur Sahib ICP,23.58,Sri Guru Ram Dass Jee International Airport (ATQ),25.28,MMLP Jammu,87.2,Varanasi Multi-Modal Terminal,1070.3,FCI Depot Jammu,87.2
KAMSAKA,AMRITSAR,49,37301,village,ATARI,8.22,Kathunangal,38.17,Deendayal Port (Kandla),1032.8,ICD Ludhiana,143.7,Kartarpur Sahib ICP,50.1,Sri Guru Ram Dass Jee International Airport (ATQ),17.74,MMLP Jammu,118.33,Varanasi Multi-Modal Terminal,1061.79,FCI Depot Ferozepur,81.59
KHUTRAIN KALAN,AMRITSAR,49,37354,village,Kathunangal,17.54,Kathunangal,17.54,Deendayal Port (Kandla),1057.5,ICD Ludhiana,137.13,Kartarpur Sahib ICP,22.43,Sri Guru Ram Dass Jee International Airport (ATQ),13.28,MMLP Jammu,99.83,Varanasi Multi-Modal Terminal,1054.5,FCI Depot Jammu,99.83
KOT KESARSINGH,AMRITSAR,49,37414,village,Kathunangal,14.93,Kathunangal,14.93,Deendayal Port (Kandla),1059.36,ICD Ludhiana,134.96,Kartarpur Sahib ICP,20.2,Sri Guru Ram Dass Jee International Airport (ATQ),15.45,MMLP Jammu,99.59,Varanasi Multi-Modal Terminal,1052.0,FCI Depot Jammu,99.59
KOTLA KAZIAN,AMRITSAR,49,37331,village,Kathunangal,20.44,Kathunangal,20.44,Deendayal Port (Kandla),1060.92,ICD Ludhiana,140.45,Kartarpur Sahib ICP,19.7,Sri Guru Ram Dass Jee International Airport (ATQ),16.84,MMLP Jammu,95.78,Varanasi Multi-Modal Terminal,1057.51,FCI Depot Jammu,95.78
KOTLI AULAKH,AMRITSAR,49,37309,village,ATARI,8.85,Kathunangal,36.47,Deendayal Port (Kandla),1033.83,ICD Ludhiana,142.56,Kartarpur Sahib ICP,48.65,Sri Guru Ram Dass Jee International Airport (ATQ),16.03,MMLP Jammu,117.68,Varanasi Multi-Modal Terminal,1060.71,FCI Depot Ferozepur,81.97
KOTLI BARWALA,AMRITSAR,49,37126,village,Kathunangal,31.1,Kathunangal,31.1,Deendayal Port (Kandla),1067.85,ICD Ludhiana,151.2,Kartarpur Sahib ICP,19.28,Sri Guru Ram Dass Jee International Airport (ATQ),26.0,MMLP Jammu,85.88,Varanasi Multi-Modal Terminal,1067.76,FCI Depot Jammu,85.88
KOTLI JAMAIT SINGH,AMRITSAR,49,37264,village,Kathunangal,26.4,Kathunangal,26.4,Deendayal Port (Kandla),1068.95,ICD Ludhiana,146.25,Kartarpur Sahib ICP,14.15,Sri Guru Ram Dass Jee International Airport (ATQ),25.23,MMLP Jammu,87.32,Varanasi Multi-Modal Terminal,1062.35,FCI Depot Jammu,87.32
KOTLI SHAH HABBIB,AMRITSAR,49,37106,village,Kathunangal,28.87,Kathunangal,28.87,Deendayal Port (Kandla),1074.18,ICD Ludhiana,147.76,Kartarpur Sahib ICP,10.11,Sri Guru Ram Dass Jee International Airport (ATQ),30.25,MMLP Jammu,83.06,Varanasi Multi-Modal Terminal,1062.92,FCI Depot Jammu,83.06
LANGARPUR,AMRITSAR,49,37119,village,Kathunangal,30.88,Kathunangal,30.88,Deendayal Port (Kandla),1069.72,ICD Ludhiana,150.88,Kartarpur Sahib ICP,17.23,Sri Guru Ram Dass Jee International Airport (ATQ),27.27,MMLP Jammu,84.62,Varanasi Multi-Modal Terminal,1067.11,FCI Depot Jammu,84.62
LANVEN,AMRITSAR,49,37306,village,KHASA,6.98,Kathunangal,35.14,Deendayal Port (Kandla),1032.06,ICD Ludhiana,139.24,Kartarpur Sahib ICP,49.36,Sri Guru Ram Dass Jee International Airport (ATQ),15.21,MMLP Jammu,120.21,Varanasi Multi-Modal Terminal,1057.34,FCI Depot Ferozepur,79.15
LELIAN,AMRITSAR,49,37191,village,ATARI,13.44,Kathunangal,39.88,Deendayal Port (Kandla),1036.51,ICD Ludhiana,148.56,Kartarpur Sahib ICP,48.5,Sri Guru Ram Dass Jee International Airport (ATQ),19.43,MMLP Jammu,113.74,Varanasi Multi-Modal Terminal,1066.78,FCI Depot Ferozepur,86.76
LOHARKE,AMRITSAR,49,37348,village,Kathunangal,18.14,Kathunangal,18.14,Deendayal Port (Kandla),1062.99,ICD Ludhiana,138.23,Kartarpur Sahib ICP,16.85,Sri Guru Ram Dass Jee International Airport (ATQ),18.8,MMLP Jammu,95.43,Varanasi Multi-Modal Terminal,1054.88,FCI Depot Jammu,95.43
LONGO MAHAL,AMRITSAR,49,37271,village,Kathunangal,25.92,Kathunangal,25.92,Deendayal Port (Kandla),1065.14,ICD Ludhiana,146.03,Kartarpur Sahib ICP,18.01,Sri Guru Ram Dass Jee International Airport (ATQ),21.88,MMLP Jammu,90.14,Varanasi Multi-Modal Terminal,1062.74,FCI Depot Jammu,90.14
MULAKOT,AMRITSAR,49,37205,village,ATARI,8.63,Kathunangal,44.75,Deendayal Port (Kandla),1028.53,ICD Ludhiana,147.96,Kartarpur Sahib ICP,56.01,Sri Guru Ram Dass Jee International Airport (ATQ),24.33,MMLP Jammu,121.39,Varanasi Multi-Modal Terminal,1065.67,FCI Depot Ferozepur,80.07
MADOKE,AMRITSAR,49,37312,village,KHASA,8.39,Kathunangal,31.43,Deendayal Port (Kandla),1036.91,ICD Ludhiana,139.26,Kartarpur Sahib ICP,44.45,Sri Guru Ram Dass Jee International Airport (ATQ),11.0,MMLP Jammu,115.85,Varanasi Multi-Modal Terminal,1057.56,FCI Depot Ferozepur,83.32
MAKHANPURA,AMRITSAR,49,37200,village,ATARI,9.87,Kathunangal,43.65,Deendayal Port (Kandla),1030.73,ICD Ludhiana,148.48,Kartarpur Sahib ICP,54.1,Sri Guru Ram Dass Jee International Airport (ATQ),23.14,MMLP Jammu,119.19,Varanasi Multi-Modal Terminal,1066.36,FCI Depot Ferozepur,82.08
MANDIANWALA,AMRITSAR,49,37186,village,ATARI,18.4,Kathunangal,39.02,Deendayal Port (Kandla),1041.5,ICD Ludhiana,150.85,Kartarpur Sahib ICP,44.81,Sri Guru Ram Dass Jee International Airport (ATQ),19.3,MMLP Jammu,108.61,Varanasi Multi-Modal Terminal,1069.2,FCI Depot Ferozepur,91.79
MANJ,AMRITSAR,49,37193,village,ATARI,16.19,Kathunangal,42.82,Deendayal Port (Kandla),1037.24,ICD Ludhiana,152.24,Kartarpur Sahib ICP,49.68,Sri Guru Ram Dass Jee International Airport (ATQ),22.57,MMLP Jammu,112.31,Varanasi Multi-Modal Terminal,1070.45,FCI Depot Ferozepur,89.05
MIADI KHURD,AMRITSAR,49,37230,village,KHASA,22.47,Kathunangal,33.76,Deendayal Port (Kandla),1049.04,ICD Ludhiana,149.47,Kartarpur Sahib ICP,36.62,Sri Guru Ram Dass Jee International Airport (ATQ),16.44,MMLP Jammu,102.11,Varanasi Multi-Modal Terminal,1067.75,FCI Depot Ferozepur,97.32
MUGAL KOTLI,AMRITSAR,49,37231,village,KHASA,22.45,Kathunangal,32.44,Deendayal Port (Kandla),1049.84,ICD Ludhiana,148.54,Kartarpur Sahib ICP,35.28,Sri Guru Ram Dass Jee International Airport (ATQ),15.57,MMLP Jammu,101.67,Varanasi Multi-Modal Terminal,1066.78,FCI Depot Ferozepur,97.62
MUNGU NARU,AMRITSAR,49,37090,village,Jaintipura,30.27,Kathunangal,31.37,Deendayal Port (Kandla),1078.47,ICD Ludhiana,149.06,Kartarpur Sahib ICP,7.92,Sri Guru Ram Dass Jee International Airport (ATQ),34.42,MMLP Jammu,79.7,Varanasi Multi-Modal Terminal,1063.36,FCI Depot Jammu,79.7
MUJAFFARPURA,AMRITSAR,49,37218,village,ATARI,20.5,Kathunangal,37.56,Deendayal Port (Kandla),1044.12,ICD Ludhiana,150.82,Kartarpur Sahib ICP,42.24,Sri Guru Ram Dass Jee International Airport (ATQ),18.45,MMLP Jammu,106.2,Varanasi Multi-Modal Terminal,1069.18,FCI Depot Ferozepur,93.88
NISSOKE,AMRITSAR,49,37093,village,Jaintipura,32.85,Kathunangal,32.89,Deendayal Port (Kandla),1076.84,ICD Ludhiana,151.65,Kartarpur Sahib ICP,11.93,Sri Guru Ram Dass Jee International Airport (ATQ),33.39,MMLP Jammu,79.3,Varanasi Multi-Modal Terminal,1066.54,FCI Depot Jammu,79.3
PANJURAN,AMRITSAR,49,37192,village,ATARI,14.7,Kathunangal,40.87,Deendayal Port (Kandla),1037.09,ICD Ludhiana,150.04,Kartarpur Sahib ICP,48.67,Sri Guru Ram Dass Jee International Airport (ATQ),20.51,MMLP Jammu,112.88,Varanasi Multi-Modal Terminal,1068.27,FCI Depot Ferozepur,87.9
PINDORI SUKHASINGH,AMRITSAR,49,37326,village,CHHEHARTA,23.27,Kathunangal,27.02,Deendayal Port (Kandla),1054.38,ICD Ludhiana,145.15,Kartarpur Sahib ICP,28.78,Sri Guru Ram Dass Jee International Airport (ATQ),13.93,MMLP Jammu,98.91,Varanasi Multi-Modal Terminal,1063.06,FCI Depot Jammu,98.91
RAKH KHOLI,AMRITSAR,49,37314,village,KHASA,10.73,Kathunangal,28.68,Deendayal Port (Kandla),1040.5,ICD Ludhiana,139.11,Kartarpur Sahib ICP,40.73,Sri Guru Ram Dass Jee International Airport (ATQ),8.15,MMLP Jammu,112.75,Varanasi Multi-Modal Terminal,1057.47,FCI Depot Ferozepur,86.37
RUDALA,AMRITSAR,49,37380,village,CHHEHARTA,7.59,Kathunangal,21.26,Deendayal Port (Kandla),1042.19,ICD Ludhiana,131.98,Kartarpur Sahib ICP,37.53,Sri Guru Ram Dass Jee International Airport (ATQ),2.1,MMLP Jammu,113.95,Varanasi Multi-Modal Terminal,1050.32,FCI Depot Ferozepur,85.74
SAFIAN,AMRITSAR,49,37258,village,Kathunangal,28.82,Kathunangal,28.82,Deendayal Port (Kandla),1065.22,ICD Ludhiana,148.91,Kartarpur Sahib ICP,19.98,Sri Guru Ram Dass Jee International Airport (ATQ),23.04,MMLP Jammu,88.84,Varanasi Multi-Modal Terminal,1065.75,FCI Depot Jammu,88.84
SAHARAN,AMRITSAR,49,37085,village,Jaintipura,34.43,Kathunangal,35.16,Deendayal Port (Kandla),1079.96,ICD Ludhiana,153.24,Kartarpur Sahib ICP,11.8,Sri Guru Ram Dass Jee International Airport (ATQ),36.48,MMLP Jammu,76.46,Varanasi Multi-Modal Terminal,1067.55,FCI Depot Jammu,76.46
SAIDO GAZI,AMRITSAR,49,37149,village,KHASA,30.21,Kathunangal,36.68,Deendayal Port (Kandla),1056.11,ICD Ludhiana,154.83,Kartarpur Sahib ICP,33.36,Sri Guru Ram Dass Jee International Airport (ATQ),22.53,MMLP Jammu,94.41,Varanasi Multi-Modal Terminal,1072.82,FCI Depot Jammu,94.41
SAIYIDPUR,AMRITSAR,49,37183,village,ATARI,19.26,Kathunangal,42.57,Deendayal Port (Kandla),1040.4,ICD Ludhiana,153.88,Kartarpur Sahib ICP,47.61,Sri Guru Ram Dass Jee International Airport (ATQ),22.8,MMLP Jammu,109.02,Varanasi Multi-Modal Terminal,1072.19,FCI Depot Ferozepur,92.3
JANDIALA,AMRITSAR,49,37405,village,Verka Junction,12.24,Kathunangal,13.01,Deendayal Port (Kandla),1053.78,ICD Ludhiana,131.67,Kartarpur Sahib ICP,25.75,Sri Guru Ram Dass Jee International Airport (ATQ),10.55,MMLP Jammu,105.17,Varanasi Multi-Modal Terminal,1049.28,FCI Depot Ferozepur,96.22
SAMRAI,AMRITSAR,49,37260,village,Kathunangal,28.57,Kathunangal,28.57,Deendayal Port (Kandla),1066.46,ICD Ludhiana,148.68,Kartarpur Sahib ICP,18.56,Sri Guru Ram Dass Jee International Airport (ATQ),23.88,MMLP Jammu,88.0,Varanasi Multi-Modal Terminal,1065.32,FCI Depot Jammu,88.0
SHAHLIWAL,AMRITSAR,49,37153,village,KHASA,29.54,Kathunangal,37.69,Deendayal Port (Kandla),1054.57,ICD Ludhiana,155.33,Kartarpur Sahib ICP,35.18,Sri Guru Ram Dass Jee International Airport (ATQ),22.66,MMLP Jammu,95.66,Varanasi Multi-Modal Terminal,1073.42,FCI Depot Jammu,95.66
SHAHZADABAD,AMRITSAR,49,37124,village,Kathunangal,32.22,Kathunangal,32.22,Deendayal Port (Kandla),1068.14,ICD Ludhiana,152.32,Kartarpur Sahib ICP,20.01,Sri Guru Ram Dass Jee International Airport (ATQ),26.73,MMLP Jammu,85.21,Varanasi Multi-Modal Terminal,1068.9,FCI Depot Jammu,85.21
SIDHAWAN,AMRITSAR,49,37211,village,ATARI,11.12,Kathunangal,38.12,Deendayal Port (Kandla),1035.3,ICD Ludhiana,145.69,Kartarpur Sahib ICP,48.4,Sri Guru Ram Dass Jee International Airport (ATQ),17.57,MMLP Jammu,115.53,Varanasi Multi-Modal Terminal,1063.89,FCI Depot Ferozepur,84.51
SULODIN,AMRITSAR,49,37353,village,Kathunangal,17.39,Kathunangal,17.39,Deendayal Port (Kandla),1058.83,ICD Ludhiana,137.25,Kartarpur Sahib ICP,21.05,Sri Guru Ram Dass Jee International Airport (ATQ),14.62,MMLP Jammu,98.81,Varanasi Multi-Modal Terminal,1054.45,FCI Depot Jammu,98.81
TALIBP-UR,AMRITSAR,49,37103,village,Kathunangal,31.96,Kathunangal,31.96,Deendayal Port (Kandla),1075.9,ICD Ludhiana,150.85,Kartarpur Sahib ICP,11.77,Sri Guru Ram Dass Jee International Airport (ATQ),32.39,MMLP Jammu,80.32,Varanasi Multi-Modal Terminal,1065.89,FCI Depot Jammu,80.32
TANANA,AMRITSAR,49,37170,village,KHASA,26.64,Kathunangal,39.07,Deendayal Port (Kandla),1049.82,ICD Ludhiana,154.95,Kartarpur Sahib ICP,39.37,Sri Guru Ram Dass Jee International Airport (ATQ),21.92,MMLP Jammu,100.05,Varanasi Multi-Modal Terminal,1073.24,FCI Depot Jammu,100.05
THATTA,AMRITSAR,49,37296,village,ATARI,12.23,Kathunangal,35.31,Deendayal Port (Kandla),1037.13,ICD Ludhiana,143.94,Kartarpur Sahib ICP,45.85,Sri Guru Ram Dass Jee International Airport (ATQ),14.78,MMLP Jammu,114.3,Varanasi Multi-Modal Terminal,1062.22,FCI Depot Ferozepur,85.3
