village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Kamalaipara,Gomati,654,272201,village,Teliamura,31.63,ICD Amingaon,283.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.79,Lokpriya Gopinath Bordoloi International Airport (GAU),275.53,Srimantapur ICP,36.45
Paschim Sarbong,Gomati,654,272163,village,Teliamura,30.66,ICD Amingaon,282.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.64,Lokpriya Gopinath Bordoloi International Airport (GAU),274.26,Srimantapur ICP,38.15
Purba Sarbong,Gomati,654,272162,village,Teliamura,29.83,ICD Amingaon,280.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.11,Lokpriya Gopinath Bordoloi International Airport (GAU),273.03,Srimantapur ICP,38.66
Sonachhara,Gomati,654,272199,village,Teliamura,29.96,ICD Amingaon,281.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.87,Lokpriya Gopinath Bordoloi International Airport (GAU),273.82,Srimantapur ICP,35.97
Dakshin Chhangang,Gomati,654,272200,village,Teliamura,27.98,ICD Amingaon,279.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.88,Lokpriya Gopinath Bordoloi International Airport (GAU),271.89,Srimantapur ICP,33.44
Chenchua,Gomati,654,272197,village,Teliamura,25.77,ICD Amingaon,277.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.01,Lokpriya Gopinath Bordoloi International Airport (GAU),269.56,Srimantapur ICP,33.23
Ekjan Chhara,Gomati,654,272198,village,Teliamura,25.71,ICD Amingaon,276.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.8,Lokpriya Gopinath Bordoloi International Airport (GAU),268.92,Srimantapur ICP,35.37
Uttar Chhangang,Gomati,654,272196,village,Teliamura,23.91,ICD Amingaon,275.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,351.02,Lokpriya Gopinath Bordoloi International Airport (GAU),267.81,Srimantapur ICP,30.16
Melchi,Gomati,654,272195,village,Teliamura,23.42,ICD Amingaon,275.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.36,Lokpriya Gopinath Bordoloi International Airport (GAU),267.24,Srimantapur ICP,31.27
Ampinagar,Gomati,654,272191,village,Teliamura,21.91,ICD Amingaon,273.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.05,Lokpriya Gopinath Bordoloi International Airport (GAU),265.78,Srimantapur ICP,29.66
Gamaichhara,Gomati,654,272194,village,Teliamura,22.8,ICD Amingaon,273.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.19,Lokpriya Gopinath Bordoloi International Airport (GAU),265.79,Srimantapur ICP,33.66
Baishyamani Para,Gomati,654,272190,village,Teliamura,20.17,ICD Amingaon,272.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.4,Lokpriya Gopinath Bordoloi International Airport (GAU),264.07,Srimantapur ICP,27.57
Ampichhara,Gomati,654,272193,village,Teliamura,20.14,ICD Amingaon,270.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.0,Lokpriya Gopinath Bordoloi International Airport (GAU),263.02,Srimantapur ICP,31.96
Dhanlekha,Gomati,654,272189,village,Teliamura,18.71,ICD Amingaon,270.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.29,Lokpriya Gopinath Bordoloi International Airport (GAU),262.61,Srimantapur ICP,26.9
Haripur,Gomati,654,272192,village,Teliamura,18.77,ICD Amingaon,270.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.52,Lokpriya Gopinath Bordoloi International Airport (GAU),262.11,Srimantapur ICP,29.93
Dakshin Taidu,Gomati,654,272187,village,Teliamura,17.31,ICD Amingaon,269.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.57,Lokpriya Gopinath Bordoloi International Airport (GAU),261.07,Srimantapur ICP,27.39
Taidu Dhepa,Gomati,654,272188,village,Teliamura,15.49,ICD Amingaon,267.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.06,Lokpriya Gopinath Bordoloi International Airport (GAU),259.39,Srimantapur ICP,24.63
Purba Taichhlong,Gomati,654,272185,village,Teliamura,16.61,ICD Amingaon,266.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,360.6,Lokpriya Gopinath Bordoloi International Airport (GAU),259.1,Srimantapur ICP,30.2
Paschim Taichhlong,Gomati,654,272186,village,Teliamura,15.59,ICD Amingaon,266.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.12,Lokpriya Gopinath Bordoloi International Airport (GAU),258.94,Srimantapur ICP,27.83
Palku Chhara,Gomati,654,272182,village,Teliamura,12.96,ICD Amingaon,264.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.43,Lokpriya Gopinath Bordoloi International Airport (GAU),256.78,Srimantapur ICP,21.83
Jambuk Chhara,Gomati,654,272184,village,Teliamura,13.17,ICD Amingaon,264.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.27,Lokpriya Gopinath Bordoloi International Airport (GAU),256.31,Srimantapur ICP,26.85
Paschim Kalajhari RF,Gomati,654,272161,village,Mungiakami,54.29,ICD Amingaon,303.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.49,Lokpriya Gopinath Bordoloi International Airport (GAU),295.65,Sabroom ICP,31.5
Kurmachhara,Gomati,654,272177,village,Teliamura,44.03,ICD Amingaon,295.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.36,Lokpriya Gopinath Bordoloi International Airport (GAU),287.77,Sabroom ICP,37.61
Nutan Bazar,Gomati,654,272181,village,Teliamura,46.65,ICD Amingaon,296.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.08,Lokpriya Gopinath Bordoloi International Airport (GAU),288.93,Sabroom ICP,36.72
Purba Kalajhari RF,Gomati,654,272563,village,Mungiakami,52.27,ICD Amingaon,300.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,364.7,Lokpriya Gopinath Bordoloi International Airport (GAU),293.24,Sabroom ICP,34.84
Dakshin Ekchhari,Gomati,654,272354,village,Teliamura,53.75,ICD Amingaon,304.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.85,Lokpriya Gopinath Bordoloi International Airport (GAU),296.9,Sabroom ICP,28.35
Barabil,Gomati,654,272365,village,Teliamura,68.32,ICD Amingaon,318.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.04,Lokpriya Gopinath Bordoloi International Airport (GAU),311.07,Sabroom ICP,15.31
Chakpur,Gomati,654,272350,village,Mungiakami,52.97,ICD Amingaon,300.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.19,Lokpriya Gopinath Bordoloi International Airport (GAU),293.5,Sabroom ICP,35.77
Dakshin Chelagang,Gomati,654,272344,village,Teliamura,48.45,ICD Amingaon,299.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.31,Lokpriya Gopinath Bordoloi International Airport (GAU),292.02,Sabroom ICP,33.2
Dakshin Karbook,Gomati,654,272357,village,Teliamura,58.46,ICD Amingaon,308.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.94,Lokpriya Gopinath Bordoloi International Airport (GAU),301.18,Sabroom ICP,24.54
Ghorakappa,Gomati,654,272368,village,Teliamura,78.87,ICD Amingaon,328.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.48,Lokpriya Gopinath Bordoloi International Airport (GAU),321.3,Sabroom ICP,9.66
Bagachatal,Gomati,654,272387,village,Teliamura,83.16,ICD Amingaon,333.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.9,Lokpriya Gopinath Bordoloi International Airport (GAU),325.67,Sabroom ICP,8.78
Laogang,Gomati,654,272343,village,Teliamura,49.55,ICD Amingaon,301.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,347.75,Lokpriya Gopinath Bordoloi International Airport (GAU),293.32,Sabroom ICP,32.14
Lebachhara,Gomati,654,272360,village,Teliamura,50.85,ICD Amingaon,300.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.23,Lokpriya Gopinath Bordoloi International Airport (GAU),293.24,Sabroom ICP,32.49
Mukchhari,Gomati,654,272349,village,Mungiakami,49.05,ICD Amingaon,297.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,366.85,Lokpriya Gopinath Bordoloi International Airport (GAU),289.7,Sabroom ICP,38.72
Paschim Ekchhari,Gomati,654,272345,village,Teliamura,51.68,ICD Amingaon,302.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.17,Lokpriya Gopinath Bordoloi International Airport (GAU),294.97,Sabroom ICP,30.23
Paschim Manikyadewan,Gomati,654,272353,village,Teliamura,52.94,ICD Amingaon,303.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.64,Lokpriya Gopinath Bordoloi International Airport (GAU),295.62,Sabroom ICP,29.93
Purba Manikyadewan,Gomati,654,272352,village,Teliamura,54.46,ICD Amingaon,304.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.25,Lokpriya Gopinath Bordoloi International Airport (GAU),296.56,Sabroom ICP,29.64
Rambhadra,Gomati,654,272347,village,Teliamura,51.1,ICD Amingaon,300.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.52,Lokpriya Gopinath Bordoloi International Airport (GAU),292.95,Sabroom ICP,33.29
Silachhari,Gomati,654,272366,village,Teliamura,71.49,ICD Amingaon,321.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.5,Lokpriya Gopinath Bordoloi International Airport (GAU),314.14,Sabroom ICP,13.01
Suknachhari,Gomati,654,272367,village,Teliamura,74.73,ICD Amingaon,324.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.79,Lokpriya Gopinath Bordoloi International Airport (GAU),317.3,Sabroom ICP,10.96
Uttar Ekchhari,Gomati,654,272346,village,Teliamura,49.44,ICD Amingaon,300.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.52,Lokpriya Gopinath Bordoloi International Airport (GAU),292.57,Sabroom ICP,32.66
Amtali,Gomati,654,272239,village,Agartala,32.88,ICD Amingaon,290.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.74,Lokpriya Gopinath Bordoloi International Airport (GAU),281.6,Agartala ICP (Akhaura),35.59
Bagabassa,Gomati,654,272206,village,Agartala,28.76,ICD Amingaon,286.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.08,Lokpriya Gopinath Bordoloi International Airport (GAU),277.58,Agartala ICP (Akhaura),31.49
Bagma,Gomati,654,272145,village,Jirania,25.01,ICD Amingaon,281.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.63,Lokpriya Gopinath Bordoloi International Airport (GAU),273.0,Agartala ICP (Akhaura),27.09
Barbhaiya,Gomati,654,272204,village,Jirania,28.0,ICD Amingaon,284.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.52,Lokpriya Gopinath Bordoloi International Airport (GAU),275.93,Agartala ICP (Akhaura),30.14
Chandrapur RF,Gomati,654,272226,village,Jirania,39.77,ICD Amingaon,294.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.42,Lokpriya Gopinath Bordoloi International Airport (GAU),286.02,Agartala ICP (Akhaura),42.27
Chharthai,Gomati,654,272153,village,Jirania,26.2,ICD Amingaon,279.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.31,Lokpriya Gopinath Bordoloi International Airport (GAU),271.05,Agartala ICP (Akhaura),28.91
Chhataria,Gomati,654,272210,village,Jirania,31.77,ICD Amingaon,287.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.94,Lokpriya Gopinath Bordoloi International Airport (GAU),279.39,Agartala ICP (Akhaura),34.05
Dakshin Chandrapur,Gomati,654,272220,village,Jirania,36.94,ICD Amingaon,292.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.58,Lokpriya Gopinath Bordoloi International Airport (GAU),284.22,Agartala ICP (Akhaura),39.28
Dakshin Maharani,Gomati,654,272227,village,Jirania,39.28,ICD Amingaon,292.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.75,Lokpriya Gopinath Bordoloi International Airport (GAU),284.53,Agartala ICP (Akhaura),41.88
Dhwajanagar,Gomati,654,272233,village,Jirania,30.25,ICD Amingaon,286.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.31,Lokpriya Gopinath Bordoloi International Airport (GAU),277.88,Agartala ICP (Akhaura),32.53
Dudhpuskarani,Gomati,654,272245,village,Agartala,36.29,ICD Amingaon,293.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.53,Lokpriya Gopinath Bordoloi International Airport (GAU),284.44,Agartala ICP (Akhaura),38.59
Gakulpur,Gomati,654,272234,village,Jirania,30.85,ICD Amingaon,286.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.39,Lokpriya Gopinath Bordoloi International Airport (GAU),278.06,Agartala ICP (Akhaura),33.24
Gandhari,Gomati,654,272228,village,Jirania,40.65,ICD Amingaon,293.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.01,Lokpriya Gopinath Bordoloi International Airport (GAU),285.01,Sabroom ICP,41.83
Gangachhara,Gomati,654,272248,village,Agartala,40.45,ICD Amingaon,297.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.47,Lokpriya Gopinath Bordoloi International Airport (GAU),288.41,Agartala ICP (Akhaura),42.7
Garjanmura,Gomati,654,272238,village,Agartala,31.3,ICD Amingaon,289.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.43,Lokpriya Gopinath Bordoloi International Airport (GAU),280.27,Agartala ICP (Akhaura),34.2
Hadra,Gomati,654,272240,village,Jirania,32.99,ICD Amingaon,289.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.38,Lokpriya Gopinath Bordoloi International Airport (GAU),280.95,Agartala ICP (Akhaura),35.08
Hirapur,Gomati,654,272217,village,Jirania,36.38,ICD Amingaon,290.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.45,Lokpriya Gopinath Bordoloi International Airport (GAU),282.19,Agartala ICP (Akhaura),38.94
Hurijala,Gomati,654,272247,village,Agartala,38.18,ICD Amingaon,295.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.81,Lokpriya Gopinath Bordoloi International Airport (GAU),287.01,Agartala ICP (Akhaura),41.06
Jamjuri,Gomati,654,272242,village,Jirania,33.5,ICD Amingaon,289.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.22,Lokpriya Gopinath Bordoloi International Airport (GAU),281.29,Agartala ICP (Akhaura),35.7
Jitendranagar,Gomati,654,272253,village,Agartala,41.98,ICD Amingaon,299.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.22,Lokpriya Gopinath Bordoloi International Airport (GAU),290.84,Sabroom ICP,44.71
Kakraban,Gomati,654,272246,village,Agartala,35.19,ICD Amingaon,293.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.92,Lokpriya Gopinath Bordoloi International Airport (GAU),284.59,Agartala ICP (Akhaura),38.52
Karaiyamura,Gomati,654,272205,village,Agartala,26.58,ICD Amingaon,283.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.74,Lokpriya Gopinath Bordoloi International Airport (GAU),275.19,Agartala ICP (Akhaura),29.09
Khilpara,Gomati,654,272218,village,Jirania,33.82,ICD Amingaon,289.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.74,Lokpriya Gopinath Bordoloi International Airport (GAU),281.21,Agartala ICP (Akhaura),36.15
Khupilong,Gomati,654,272203,village,Jirania,24.84,ICD Amingaon,280.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.32,Lokpriya Gopinath Bordoloi International Airport (GAU),272.38,Agartala ICP (Akhaura),27.18
Matabari,Gomati,654,272236,village,Jirania,35.62,ICD Amingaon,291.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.53,Lokpriya Gopinath Bordoloi International Airport (GAU),282.55,Agartala ICP (Akhaura),38.04
Murapara,Gomati,654,272244,village,Jirania,35.84,ICD Amingaon,292.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.56,Lokpriya Gopinath Bordoloi International Airport (GAU),283.5,Agartala ICP (Akhaura),38.09
Palatana,Gomati,654,272241,village,Agartala,34.93,ICD Amingaon,292.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.02,Lokpriya Gopinath Bordoloi International Airport (GAU),283.4,Agartala ICP (Akhaura),37.46
Paschim Magpuskarini,Gomati,654,272222,village,Jirania,39.04,ICD Amingaon,295.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.35,Lokpriya Gopinath Bordoloi International Airport (GAU),286.6,Agartala ICP (Akhaura),41.3
Pitra,Gomati,654,272212,village,Jirania,31.86,ICD Amingaon,286.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.69,Lokpriya Gopinath Bordoloi International Airport (GAU),278.14,Agartala ICP (Akhaura),34.39
Dakshin Brajendranagar,Gomati,654,272156,village,Jirania,29.59,ICD Amingaon,283.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.2,Lokpriya Gopinath Bordoloi International Airport (GAU),275.14,Agartala ICP (Akhaura),32.22
Purba Brajendranagar,Gomati,654,272157,village,Jirania,30.91,ICD Amingaon,283.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.87,Lokpriya Gopinath Bordoloi International Airport (GAU),275.29,Agartala ICP (Akhaura),33.62
Purba Magpuskarini,Gomati,654,272225,village,Jirania,43.51,ICD Amingaon,297.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.13,Lokpriya Gopinath Bordoloi International Airport (GAU),289.4,Sabroom ICP,39.13
Radhakishorepur RF,Gomati,654,272207,village,Jirania,29.29,ICD Amingaon,285.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.69,Lokpriya Gopinath Bordoloi International Airport (GAU),277.16,Agartala ICP (Akhaura),31.46
Raiyabari,Gomati,654,272155,village,Jirania,30.3,ICD Amingaon,285.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.89,Lokpriya Gopinath Bordoloi International Airport (GAU),276.91,Agartala ICP (Akhaura),32.8
Rajarbag,Gomati,654,922820,village,Jirania,33.22,ICD Amingaon,288.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.1,Lokpriya Gopinath Bordoloi International Airport (GAU),280.37,Agartala ICP (Akhaura),35.61
Rajdharnagar,Gomati,654,272243,village,Jirania,34.07,ICD Amingaon,290.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.07,Lokpriya Gopinath Bordoloi International Airport (GAU),281.72,Agartala ICP (Akhaura),36.32
Rajnagar,Gomati,654,272211,village,Jirania,32.16,ICD Amingaon,287.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.17,Lokpriya Gopinath Bordoloi International Airport (GAU),278.86,Agartala ICP (Akhaura),34.63
Salgara,Gomati,654,272208,village,Jirania,32.29,ICD Amingaon,288.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,330.65,Lokpriya Gopinath Bordoloi International Airport (GAU),280.17,Agartala ICP (Akhaura),34.45
Samukhchhara,Gomati,654,272252,village,Agartala,44.33,ICD Amingaon,302.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.39,Lokpriya Gopinath Bordoloi International Airport (GAU),294.15,Sabroom ICP,43.68
Taiharchum,Gomati,654,272230,village,Jirania,44.79,ICD Amingaon,297.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.13,Lokpriya Gopinath Bordoloi International Airport (GAU),289.33,Sabroom ICP,37.62
Tepania,Gomati,654,272209,village,Jirania,31.56,ICD Amingaon,287.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.67,Lokpriya Gopinath Bordoloi International Airport (GAU),279.36,Agartala ICP (Akhaura),33.77
Udaipur,Gomati,654,922819,village,Jirania,32.19,ICD Amingaon,287.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.6,Lokpriya Gopinath Bordoloi International Airport (GAU),279.28,Agartala ICP (Akhaura),34.6
Upendranagar,Gomati,654,272249,village,Agartala,40.81,ICD Amingaon,299.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.38,Lokpriya Gopinath Bordoloi International Airport (GAU),290.47,Agartala ICP (Akhaura),44.42
Uttar Brajendranagar,Gomati,654,272152,village,Jirania,23.25,ICD Amingaon,277.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.51,Lokpriya Gopinath Bordoloi International Airport (GAU),268.63,Agartala ICP (Akhaura),25.95
Uttar Candrapur,Gomati,654,272219,village,Jirania,35.78,ICD Amingaon,291.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.07,Lokpriya Gopinath Bordoloi International Airport (GAU),283.02,Agartala ICP (Akhaura),38.14
Uttar Maharani,Gomati,654,272216,village,Jirania,35.87,ICD Amingaon,289.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.63,Lokpriya Gopinath Bordoloi International Airport (GAU),280.95,Agartala ICP (Akhaura),38.5
Uttar Barmura Devtamura RF,Gomati,654,272150,village,Teliamura,25.18,ICD Amingaon,276.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,347.03,Lokpriya Gopinath Bordoloi International Airport (GAU),268.78,Srimantapur ICP,28.58
Lakshmipati,Gomati,654,272159,village,Jirania,34.22,ICD Amingaon,287.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,342.01,Lokpriya Gopinath Bordoloi International Airport (GAU),279.22,Agartala ICP (Akhaura),36.86
