district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Banda,740,18.465,18.07,26.486486486486488,70.13513513513514,100.0,113.94,112.5,0.0,0.0,0.0,812.905,814.88,0.0,0.0,0.0,145.135,146.66,0.0,0.0,0.0,322.39,323.84,0.0,0.0,0.0,1733256.0
Bara Banki,1813,7.03,7.6,70.4357418643133,99.88968560397133,100.0,45.37,44.76,0.0,7.5565361279647,64.03750689464975,842.19,843.27,0.0,0.0,0.0,53.14,52.75,0.0,0.1654715940430226,41.20242691671263,155.42,155.79,0.0,0.0,0.0,3302373.0
Bareilly,2074,6.16,6.84,77.4831243972999,100.0,100.0,80.025,80.88,0.0,0.0,0.819672131147541,1002.78,1003.05,0.0,0.0,0.0,215.97,215.97,0.0,0.0,0.0,169.52499999999998,171.24,0.0,0.0,0.0,4575611.0
Basti,3202,11.39,11.73,42.06745783885072,99.75015615240474,100.0,166.85000000000002,163.97,0.0,0.0,0.0,731.88,731.8,0.0,0.0,0.0,145.70499999999998,147.92,0.0,0.0,0.0,108.4,108.42,0.0,0.0,0.0,2366074.0
Bhadohi,1190,4.09,4.25,100.0,100.0,100.0,221.815,222.22,0.0,0.0,0.0,660.0699999999999,658.54,0.0,0.0,0.0,41.43,41.41,0.0,7.73109243697479,78.4873949579832,249.88,249.93,0.0,0.0,0.0,1567898.0
Bijnor,3010,5.9350000000000005,7.15,78.4717607973422,99.16943521594685,100.0,70.73,71.08,0.0,0.0,14.186046511627906,1013.44,1013.09,0.0,0.0,0.0,152.54500000000002,151.88,0.0,0.0,0.0,294.265,294.06,0.0,0.0,0.0,3788062.0
Budaun,1699,13.26,13.63,35.432607416127134,92.99587992937022,100.0,90.18,89.39,0.0,0.0,2.64861683343143,948.96,948.49,0.0,0.0,0.0,189.75,187.22,0.0,0.0,0.0,211.5,210.98,0.0,0.0,0.0,3028019.0
Bulandshahr,1256,9.55,11.32,51.910828025477706,93.55095541401273,100.0,49.525,50.39,0.0,8.04140127388535,50.87579617834395,904.085,903.36,0.0,0.0,0.0,89.97999999999999,90.86,0.0,0.0,0.0,310.91,309.83,0.0,0.0,0.0,3599270.0
Chandauli,1639,7.84,10.61,58.14521049420378,94.08175716900548,100.0,192.29,191.49,0.0,0.0,0.0,582.51,583.24,0.0,0.0,0.0,51.06,50.8,0.0,0.5491153142159854,46.2477120195241,241.11,244.22,0.0,0.0,0.0,1938147.0
Chitrakoot,651,10.53,12.08,47.77265745007681,93.24116743471582,100.0,149.92,152.3,0.0,0.0,0.0,761.61,759.24,0.0,0.0,0.0,159.97,160.29,0.0,0.0,0.0,329.68,331.85,0.0,0.0,0.0,1020100.0
Deoria,2093,5.77,7.61,72.86192068800764,99.90444338270426,100.0,155.14,154.15,0.0,0.0,0.0,612.34,611.05,0.0,0.0,0.0,135.24,137.78,0.0,0.0,0.0,111.88,110.78,0.0,0.0,0.0,3079826.0
Etah,880,9.375,10.34,53.75,100.0,100.0,140.86,140.22,0.0,0.0,0.0,884.0350000000001,882.95,0.0,0.0,0.0,184.9,185.96,0.0,0.0,0.0,258.18,256.68,0.0,0.0,0.0,1702955.0
Etawah,694,9.059999999999999,10.69,55.18731988472623,94.95677233429394,100.0,107.07499999999999,106.58,0.0,0.0,0.0,854.46,855.43,0.0,0.0,0.0,174.66500000000002,175.9,0.0,0.0,0.0,269.66999999999996,268.88,0.0,0.0,0.0,1559596.0
Farrukhabad,984,5.36,6.49,79.57317073170732,99.89837398373984,100.0,133.715,131.62,0.0,0.0,0.0,928.985,929.37,0.0,0.0,0.0,153.865,156.08,0.0,0.0,0.0,197.655,197.11,0.0,0.0,0.0,1869531.0
Fatehpur,1482,9.4,10.09,54.99325236167342,99.12280701754386,100.0,82.36500000000001,81.74,0.0,0.0,14.035087719298245,820.39,822.22,0.0,0.0,0.0,96.42500000000001,98.04,0.0,0.0,0.0,270.74,272.76,0.0,0.0,0.0,2606150.0
Firozabad,810,7.17,8.55,64.93827160493827,100.0,100.0,109.775,110.78,0.0,0.0,0.0,841.6,842.74,0.0,0.0,0.0,203.535,202.31,0.0,0.0,0.0,290.195,290.44,0.0,0.0,0.0,2467586.0
Gautam Buddha Nagar,144,8.184999999999999,9.31,63.19444444444444,100.0,100.0,12.455,16.68,37.5,74.30555555555556,100.0,889.48,884.19,0.0,0.0,0.0,51.385000000000005,51.76,0.0,0.0,44.44444444444444,349.83000000000004,350.5,0.0,0.0,0.0,1538497.0
Ghaziabad,198,5.27,5.56,92.42424242424242,100.0,100.0,20.495,19.46,17.17171717171717,73.73737373737373,100.0,913.48,912.8,0.0,0.0,0.0,47.07,46.09,0.0,0.0,61.111111111111114,357.95,357.79,0.0,0.0,0.0,3306982.0
Ghazipur,3386,5.1,5.86,85.70584760779681,100.0,100.0,155.435,156.78,0.0,0.0,0.0,581.55,582.76,0.0,0.0,0.0,73.47999999999999,72.54,0.0,0.32486709982279977,17.542823390431188,189.315,190.09,0.0,0.0,0.0,3613922.0
Gonda,1811,6.43,7.48,70.40309221424627,100.0,100.0,114.25,113.9,0.0,0.0,0.0,795.7,793.26,0.0,0.0,0.0,123.18,122.29,0.0,0.0,0.0,137.49,135.42,0.0,0.0,0.0,3410218.0
Gorakhpur,3175,16.71,17.98,33.29133858267716,66.74015748031496,100.0,208.72,205.63,0.0,0.0,0.0,662.54,662.88,0.0,0.0,0.0,130.01,133.48,0.0,0.0,0.0,97.59,95.18,0.0,0.0,1.3543307086614174,4362240.0
Hamirpur,617,20.27,20.2,22.366288492706644,61.750405186385734,100.0,91.26,91.43,0.0,0.0,0.3241491085899514,854.31,850.75,0.0,0.0,0.0,147.24,149.58,0.0,0.0,0.0,313.98,313.99,0.0,0.0,0.0,1009952.0
Hapur,356,5.0600000000000005,5.55,90.1685393258427,100.0,100.0,37.85,37.33,0.2808988764044944,29.49438202247191,71.34831460674157,929.4300000000001,927.99,0.0,0.0,0.0,77.71000000000001,77.13,0.0,0.0,2.8089887640449436,323.855,323.22,0.0,0.0,0.0,1348775.0
Hardoi,2065,10.44,10.86,47.893462469733656,99.61259079903148,100.0,96.53,92.69,0.0,0.0,7.506053268765134,954.34,952.29,0.0,0.0,0.0,104.31,99.0,0.0,0.0,6.392251815980629,156.8,155.85,0.0,0.0,0.0,4085302.0
Hathras,669,5.35,6.27,82.36173393124065,100.0,100.0,115.71,114.52,0.0,0.0,0.0,846.69,847.65,0.0,0.0,0.0,147.62,146.48,0.0,0.0,0.0,311.44,309.37,0.0,0.0,0.0,1595549.0
Jalaun,1155,16.28,18.26,31.255411255411254,69.43722943722945,100.0,94.67,93.21,0.0,0.0,0.0,835.46,833.72,0.0,0.0,0.0,166.37,166.75,0.0,0.0,0.0,301.59,304.07,0.0,0.0,0.0,1687840.0
Jaunpur,3292,5.33,6.47,79.0097205346294,100.0,100.0,199.305,198.82,0.0,0.0,0.0,671.16,669.76,0.0,0.0,0.0,45.55,45.87,0.0,15.765492102065615,55.98420413122722,205.625,205.12,0.0,0.0,0.0,4490982.0
Jhansi,835,9.19,11.25,54.49101796407185,91.73652694610779,100.0,107.63,110.05,0.0,0.0,0.0,771.29,767.39,0.0,0.0,0.0,229.02,231.64,0.0,0.0,0.0,376.54,378.47,0.0,0.0,0.0,1969320.0
Kannauj,756,11.36,12.6,46.42857142857143,89.41798941798942,100.0,89.89,89.38,0.0,0.0,0.0,919.92,919.09,0.0,0.0,0.0,119.66,120.61,0.0,0.0,0.0,206.11,206.6,0.0,0.0,0.0,1645746.0
Kanpur Dehat,1002,8.425,10.23,56.187624750499,97.30538922155688,100.0,53.415,51.2,0.0,5.089820359281437,41.11776447105788,891.585,891.82,0.0,0.0,0.0,111.055,109.92,0.0,0.0,0.0,250.315,249.66,0.0,0.0,0.0,1758960.0
Kanpur Nagar,1015,5.24,6.02,85.51724137931035,100.0,100.0,30.07,31.07,2.857142857142857,37.24137931034483,89.35960591133005,901.84,904.86,0.0,0.0,0.0,78.09,80.8,0.0,0.0,0.0,232.05,232.57,0.0,0.0,0.0,4662665.0
Kasganj,726,6.205,7.02,74.51790633608816,100.0,100.0,117.45,117.64,0.0,0.0,0.0,908.06,908.07,0.0,0.0,0.0,186.975,185.14,0.0,0.0,0.0,240.935,240.19,0.0,0.0,0.0,1406850.0
Kaushambi,817,9.11,10.77,54.22276621787026,94.859241126071,100.0,152.76,150.51,0.0,0.0,0.0,748.2,750.23,0.0,0.0,0.0,133.25,133.28,0.0,0.0,0.0,290.66,291.73,0.0,0.0,0.0,1412375.0
Kheri,1819,10.75,12.13,46.2341946124244,93.45794392523365,100.0,131.55,134.17,0.0,0.0,0.0,970.66,967.89,0.0,0.0,0.0,138.55,143.12,0.0,0.0,0.0,71.99,75.1,0.0,1.7592083562396923,14.898295766904893,3976759.0
Kushinagar,1460,7.275,8.18,66.98630136986301,100.0,100.0,183.485,179.98,0.0,0.0,0.0,642.185,638.57,0.0,0.0,0.0,170.45,171.92,0.0,0.0,0.0,72.08500000000001,71.38,0.0,0.0,4.315068493150685,3549532.0
Lalitpur,754,12.71,17.02,39.92042440318303,75.06631299734748,100.0,178.555,175.78,0.0,0.0,0.0,686.425,685.28,0.0,0.0,0.0,321.9,319.95,0.0,0.0,0.0,482.66499999999996,481.44,0.0,0.0,0.0,1223569.0
Lucknow,726,5.1,5.57,89.94490358126723,100.0,100.0,23.765,23.62,0.4132231404958678,57.162534435261705,100.0,880.195,873.97,0.0,0.0,0.0,25.345,25.15,3.8567493112947657,48.484848484848484,100.0,167.66000000000003,167.18,0.0,0.0,0.0,4576219.0
Mahoba,526,9.995000000000001,11.16,50.0,97.33840304182509,100.0,140.29500000000002,138.35,0.0,0.0,0.0,813.05,816.03,0.0,0.0,0.0,198.74,195.94,0.0,0.0,0.0,362.975,362.34,0.0,0.0,0.0,901016.0
Mahrajganj,1219,8.89,9.89,55.45529122231338,99.50779327317474,100.0,230.43,230.29,0.0,0.0,0.0,692.31,694.09,0.0,0.0,0.0,200.64,201.1,0.0,0.0,0.0,34.33,33.39,5.742411812961444,26.004922067268254,89.25348646431502,2753342.0
Mainpuri,844,11.805,12.72,41.58767772511848,92.41706161137441,100.0,130.535,130.28,0.0,0.0,0.0,886.74,882.5,0.0,0.0,0.0,184.555,183.56,0.0,0.0,0.0,241.55,244.16,0.0,0.0,0.0,1921981.0
Mathura,820,8.0,10.09,59.14634146341463,93.90243902439023,100.0,88.53999999999999,87.38,0.0,0.0,0.6097560975609756,820.58,819.77,0.0,0.0,0.0,118.6,117.88,0.0,0.0,0.0,350.745,353.03,0.0,0.0,0.0,2525210.0
Mau,1524,7.995,9.23,61.023622047244096,99.67191601049869,100.0,166.26999999999998,164.88,0.0,0.0,0.0,610.68,609.34,0.0,0.0,0.0,96.725,93.7,0.0,0.0,0.0,152.445,152.63,0.0,0.0,0.0,2228668.0
Meerut,679,13.68,13.18,36.22974963181149,95.58173784977909,100.0,57.22,56.45,0.0,0.0,33.28424153166421,952.61,952.34,0.0,0.0,0.0,87.12,86.54,0.0,0.0,0.0,334.7,335.39,0.0,0.0,0.0,3374014.0
Mirzapur,1971,7.05,11.63,60.476915271435814,87.41755454084222,99.74632166412988,239.34,237.02,0.0,0.0,0.0,630.45,627.55,0.0,0.0,0.0,48.84,53.19,0.0,0.60882800608828,52.308472856418064,267.78,272.69,0.0,0.0,0.0,2432275.0
Moradabad,1175,4.89,5.77,86.38297872340426,100.0,100.0,21.86,22.31,10.382978723404255,59.148936170212764,100.0,996.73,996.06,0.0,0.0,0.0,166.66,166.54,0.0,0.0,0.0,240.86,242.22,0.0,0.0,0.0,3918702.0
Muzaffarnagar,707,12.19,11.7,36.49222065063649,100.0,100.0,85.28,86.03,0.0,0.0,0.0,983.9,983.76,0.0,0.0,0.0,113.95,113.64,0.0,0.0,0.0,339.08,337.63,0.0,0.0,0.0,2728286.0
Pilibhit,1446,6.09,7.1,77.731673582296,100.0,100.0,118.34,119.79,0.0,0.0,0.0,1033.03,1032.54,0.0,0.0,0.0,208.675,210.96,0.0,0.0,0.0,128.905,124.76,0.0,0.0,0.0,2089107.0
Pratapgarh,2064,8.864999999999998,10.05,55.03875968992248,98.54651162790698,100.0,140.34500000000003,139.86,0.0,0.0,0.0,739.295,739.05,0.0,0.0,0.0,106.75999999999999,104.08,0.0,0.0,0.0,231.37,232.6,0.0,0.0,0.0,3192816.0
Prayagraj,2875,6.01,8.1,77.35652173913043,95.2695652173913,100.0,193.64,192.42,0.0,0.0,0.0,697.63,698.33,0.0,0.0,0.0,88.35,89.68,0.0,0.0,0.0,267.66,270.94,0.0,0.0,0.0,6180962.0
Rae Bareli,1571,6.71,7.96,66.90006365372373,99.61807765754297,100.0,73.92,76.6,0.0,0.0,7.129217059197964,813.59,812.86,0.0,0.0,0.0,71.58,72.74,0.0,0.0,11.712285168682367,241.91,239.01,0.0,0.0,0.0,2891023.0
Rampur,1172,8.35,8.77,61.60409556313993,100.0,100.0,37.825,37.87,0.0,10.409556313993173,88.99317406143345,1011.9,1009.37,0.0,0.0,0.0,194.93,195.87,0.0,0.0,0.0,209.7,208.62,0.0,0.0,0.0,2102783.0
Saharanpur,1586,9.1,11.68,53.97225725094577,89.84867591424968,100.0,118.94,118.88,0.0,0.0,0.0,1019.145,1021.33,0.0,0.0,0.0,154.535,156.61,0.0,0.0,0.0,304.19,305.56,0.0,0.0,0.0,3453626.0
Sambhal,1019,8.62,9.25,58.68498527968596,99.31305201177625,100.0,46.27,49.51,0.0,7.163886162904809,55.053974484789,947.38,945.07,0.0,0.0,0.0,141.83,142.14,0.0,0.0,0.0,257.76,256.61,0.0,0.0,0.0,2504981.0
Sant Kabir Nagar,1593,14.27,14.72,28.562460765850595,91.33709981167608,100.0,203.56,203.38,0.0,0.0,0.0,699.53,699.25,0.0,0.0,0.0,148.13,145.73,0.0,0.0,0.0,84.88,85.31,0.0,0.0,0.0,1753973.0
Shahjahanpur,2312,13.17,13.76,38.92733564013841,88.75432525951558,100.0,141.34,139.85,0.0,0.0,0.0,990.16,988.52,0.0,0.0,0.0,168.985,168.36,0.0,0.0,0.0,144.665,141.5,0.0,0.0,0.0,2747968.0
Shamli,330,8.035,9.29,56.666666666666664,100.0,100.0,83.93,82.43,0.0,0.0,0.0,968.56,968.07,0.0,0.0,0.0,106.015,104.74,0.0,0.0,0.0,309.04999999999995,308.33,0.0,0.0,0.0,1327507.0
Shrawasti,538,20.509999999999998,21.94,4.275092936802974,67.84386617100373,100.0,127.285,129.07,0.0,0.0,0.0,848.32,848.5,0.0,0.0,0.0,138.425,140.13,0.0,0.0,0.0,99.43,98.45,0.0,0.0,0.0,855678.0
Siddharthnagar,2398,16.415,16.39,29.482902418682233,77.93994995829858,100.0,193.35500000000002,193.1,0.0,0.0,0.0,741.645,742.98,0.0,0.0,0.0,188.525,189.89,0.0,0.0,0.0,63.655,63.04,0.0,1.58465387823186,22.602168473728106,2548878.0
Sitapur,2344,7.075,9.49,65.52901023890784,92.83276450511946,100.0,78.13499999999999,77.28,0.0,0.0,8.959044368600683,917.155,917.61,0.0,0.0,0.0,87.04499999999999,85.98,0.0,0.0,2.2610921501706485,104.795,102.96,0.0,0.0,0.0,4488980.0
Sonbhadra,1444,10.79,12.73,47.43767313019391,89.12742382271468,100.0,229.42,230.39,0.0,0.0,0.0,565.54,562.66,0.0,0.0,0.0,90.28,100.66,0.0,0.0,0.0,302.915,312.88,0.0,0.0,0.0,1915840.0
Sultanpur,1725,7.46,8.69,63.82608695652174,100.0,100.0,140.84,139.71,0.0,0.0,0.0,728.74,729.54,0.0,0.0,0.0,104.95,103.43,0.0,0.0,0.0,181.73,180.6,0.0,0.0,0.0,2294491.0
Unnao,1801,7.9,8.43,64.8528595224875,100.0,100.0,36.54,36.23,1.5546918378678511,13.270405330372014,90.83842309827872,888.15,888.78,0.0,0.0,0.0,45.39,45.33,0.0,11.438089950027761,58.800666296501944,200.44,203.3,0.0,0.0,0.0,3070319.0
Varanasi,1247,4.04,4.46,97.27345629510826,100.0,100.0,224.24,222.54,0.0,0.0,0.0,623.81,624.09,0.0,0.0,0.0,14.85,15.49,25.020048115477145,88.61267040898156,100.0,230.46,231.51,0.0,0.0,0.0,3623118.0
__STATE__,104963,,9.944792771489638,58.634947552947224,94.15698865314445,99.99523641664206,,116.23563012494068,0.27057153473128626,2.663795813762945,10.81333422253556,,819.8874083157004,0.0,0.0,0.0,,120.52834648004752,0.3239236683402723,2.1998227946990845,9.732953516953593,,216.7961321579695,0.07145375036917771,0.39728285205262803,2.0435772605584828,198584982.0
