village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Raghohivre,AHILYANAGAR,522.0,557940,village,AHMADNAGAR,30.56,ICD Pune,138.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),212.07,Pune Airport (PNQ),129.59,Rupaidiha ICP,1174.06
Parewadi,AHILYANAGAR,522.0,557943,village,AHMADNAGAR,38.12,ICD Pune,145.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),220.18,Pune Airport (PNQ),136.89,Rupaidiha ICP,1169.35
Dangewadi,AHILYANAGAR,522.0,557973,village,AHMADNAGAR,48.73,ICD Pune,155.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),231.54,Pune Airport (PNQ),146.78,Rupaidiha ICP,1163.84
Wasu,AHILYANAGAR,522.0,558016,village,AHMADNAGAR,55.94,ICD Pune,162.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),239.02,Pune Airport (PNQ),153.48,Rupaidiha ICP,1160.12
Kolsangavi,AHILYANAGAR,522.0,558014,village,AHMADNAGAR,62.69,ICD Pune,168.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),246.01,Pune Airport (PNQ),159.69,Rupaidiha ICP,1156.93
Mandave,AHILYANAGAR,522.0,557941,village,AHMADNAGAR,34.03,ICD Pune,141.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),216.31,Pune Airport (PNQ),132.81,Rupaidiha ICP,1172.75
Saidapur,AHILYANAGAR,522.0,557977,village,AHMADNAGAR,44.95,ICD Pune,151.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.71,Pune Airport (PNQ),143.15,Rupaidiha ICP,1166.28
Kherde,AHILYANAGAR,522.0,557981,village,AHMADNAGAR,50.97,ICD Pune,157.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),234.04,Pune Airport (PNQ),148.68,Rupaidiha ICP,1163.36
Dharwadi,AHILYANAGAR,522.0,557939,village,AHMADNAGAR,27.57,ICD Pune,135.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.92,Pune Airport (PNQ),126.65,Rupaidiha ICP,1176.18
Kolhar,AHILYANAGAR,522.0,557935,village,VILAD,21.65,ICD Pune,129.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),202.12,Pune Airport (PNQ),120.78,Rupaidiha ICP,1179.92
Malegaon,AHILYANAGAR,522.0,557982,village,AHMADNAGAR,53.64,ICD Pune,159.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),236.75,Pune Airport (PNQ),151.23,Rupaidiha ICP,1161.72
Tisgaon,AHILYANAGAR,522.0,557944,village,AHMADNAGAR,38.24,ICD Pune,145.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),221.05,Pune Airport (PNQ),136.62,Rupaidiha ICP,1171.03
Nandur-nimba-daitya,AHILYANAGAR,522.0,558021,village,AHMADNAGAR,67.45,ICD Pune,172.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),251.01,Pune Airport (PNQ),163.83,Rupaidiha ICP,1155.58
Somthane Kh.,AHILYANAGAR,522.0,557942,village,AHMADNAGAR,36.35,ICD Pune,143.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),218.82,Pune Airport (PNQ),134.99,Rupaidiha ICP,1171.48
Damalwadi,AHILYANAGAR,522.0,557937,village,AHMADNAGAR,22.73,ICD Pune,130.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.96,Pune Airport (PNQ),121.81,Rupaidiha ICP,1179.89
Malibabhulgaon,AHILYANAGAR,522.0,557980,village,AHMADNAGAR,46.22,ICD Pune,152.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),229.38,Pune Airport (PNQ),144.01,Rupaidiha ICP,1166.84
Pathardi (M Cl),AHILYANAGAR,522.0,251546,village,AHMADNAGAR,48.99,ICD Pune,154.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),232.58,Pune Airport (PNQ),146.02,Rupaidiha ICP,1167.21
Agaskhand,AHILYANAGAR,522.0,557984,village,AHMADNAGAR,55.31,ICD Pune,161.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),238.71,Pune Airport (PNQ),152.44,Rupaidiha ICP,1162.08
Joharwadi,AHILYANAGAR,522.0,557950,village,AHMADNAGAR,30.52,ICD Pune,138.14,Jawaharlal Nehru Port (JNPT/Navi Mumbai),212.99,Pune Airport (PNQ),129.3,Rupaidiha ICP,1175.7
Bhutetakali,AHILYANAGAR,522.0,558018,village,AHMADNAGAR,59.64,ICD Pune,164.84,Jawaharlal Nehru Port (JNPT/Navi Mumbai),243.2,Pune Airport (PNQ),156.3,Rupaidiha ICP,1160.42
Dhupe,AHILYANAGAR,522.0,557419,village,LAHAVIT,51.73,ICD Nashik,66.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),128.14,Pune Airport (PNQ),95.43,Rupaidiha ICP,1203.38
Jawale Baleshwar,AHILYANAGAR,522.0,557460,village,SAINAGAR SHIRDI,54.63,ICD Nashik,70.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),130.64,Pune Airport (PNQ),93.46,Rupaidiha ICP,1203.41
Kumbharwadi,AHILYANAGAR,522.0,557440,village,RAHURI,34.15,ICD Nashik,83.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),153.89,Pune Airport (PNQ),102.89,Rupaidiha ICP,1188.46
Rankhambwadi,AHILYANAGAR,522.0,557438,village,RAHURI,39.84,ICD Nashik,80.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),148.21,Pune Airport (PNQ),99.77,Rupaidiha ICP,1192.35
Darewadi,AHILYANAGAR,522.0,557439,village,RAHURI,36.73,ICD Nashik,82.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),150.94,Pune Airport (PNQ),100.54,Rupaidiha ICP,1191.05
Warudi Pathar,AHILYANAGAR,522.0,557464,village,SAINAGAR SHIRDI,50.29,ICD Nashik,72.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),136.35,Pune Airport (PNQ),95.39,Rupaidiha ICP,1199.62
Kauthewadi,AHILYANAGAR,522.0,557461,village,LAHAVIT,54.78,ICD Nashik,69.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),128.93,Pune Airport (PNQ),93.42,Rupaidiha ICP,1204.25
Sawargaon Ghule,AHILYANAGAR,522.0,557463,village,SAINAGAR SHIRDI,54.02,ICD Nashik,74.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),133.08,Pune Airport (PNQ),91.98,Rupaidiha ICP,1203.34
Gunjalwadi,AHILYANAGAR,522.0,557435,village,SAINAGAR SHIRDI,49.08,ICD Nashik,75.4,Jawaharlal Nehru Port (JNPT/Navi Mumbai),138.93,Pune Airport (PNQ),95.44,Rupaidiha ICP,1198.59
Mahalwadi,AHILYANAGAR,522.0,557458,village,SAINAGAR SHIRDI,54.54,ICD Nashik,71.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),131.37,Pune Airport (PNQ),92.76,Rupaidiha ICP,1203.54
Khambe,AHILYANAGAR,522.0,557444,village,RAHURI,27.05,ICD Nashik,90.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),159.51,Pune Airport (PNQ),103.35,Rupaidiha ICP,1187.22
Sakur,AHILYANAGAR,522.0,557449,village,RAHURI,40.34,ICD Nashik,86.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),145.58,Pune Airport (PNQ),92.22,Rupaidiha ICP,1199.2
Karjule Pathar,AHILYANAGAR,522.0,557436,village,RAHURI,47.79,ICD Nashik,76.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),140.04,Pune Airport (PNQ),95.08,Rupaidiha ICP,1198.46
Sarole Pathar,AHILYANAGAR,522.0,557465,village,RAHURI,51.85,ICD Nashik,76.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),135.59,Pune Airport (PNQ),91.95,Rupaidiha ICP,1202.37
Kawthe Malkapur,AHILYANAGAR,522.0,557445,village,RAHURI,34.9,ICD Nashik,86.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),151.7,Pune Airport (PNQ),98.56,Rupaidiha ICP,1192.58
Shendewadi,AHILYANAGAR,522.0,557447,village,RAHURI,45.32,ICD Nashik,80.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),141.57,Pune Airport (PNQ),93.51,Rupaidiha ICP,1199.17
Dolasane,AHILYANAGAR,522.0,557446,village,RAHURI,48.14,ICD Nashik,79.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),138.76,Pune Airport (PNQ),92.02,Rupaidiha ICP,1201.2
Khandgedara,AHILYANAGAR,522.0,557462,village,SAINAGAR SHIRDI,56.93,ICD Nashik,74.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),130.07,Pune Airport (PNQ),89.78,Rupaidiha ICP,1206.14
Shindodi,AHILYANAGAR,522.0,557452,village,RAHURI,31.69,ICD Nashik,91.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),154.08,Pune Airport (PNQ),96.84,Rupaidiha ICP,1193.78
Birewadi,AHILYANAGAR,522.0,557451,village,RAHURI,36.03,ICD Nashik,88.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),149.97,Pune Airport (PNQ),95.37,Rupaidiha ICP,1195.66
Kauthe Kh.,AHILYANAGAR,522.0,557467,village,RAHURI,57.66,ICD Nashik,75.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),129.55,Pune Airport (PNQ),88.5,Rupaidiha ICP,1207.25
Bambalewadi,AHILYANAGAR,522.0,557437,village,RAHURI,49.19,ICD Nashik,80.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),137.39,Pune Airport (PNQ),90.31,Rupaidiha ICP,1202.95
Malegaon Pathar,AHILYANAGAR,522.0,557466,village,RAHURI,51.94,ICD Nashik,79.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),134.68,Pune Airport (PNQ),89.04,Rupaidiha ICP,1204.84
Kauthe Bk.,AHILYANAGAR,522.0,557468,village,RAHURI,56.09,ICD Nashik,77.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),130.58,Pune Airport (PNQ),87.21,Rupaidiha ICP,1207.73
Kolhewadi,AHILYANAGAR,522.0,558641,village,POPHLAJ,64.78,ICD Pune,163.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),255.0,Pune Airport (PNQ),156.49,Rupaidiha ICP,1189.65
Devkauthe,AHILYANAGAR,522.0,557323,village,SAINAGAR SHIRDI,19.82,ICD Nashik,56.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),164.29,Pune Airport (PNQ),134.28,Rupaidiha ICP,1162.27
Chincholi Gurav,AHILYANAGAR,522.0,557322,village,SAINAGAR SHIRDI,21.48,ICD Nashik,57.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),161.79,Pune Airport (PNQ),131.37,Rupaidiha ICP,1165.18
Paregaon Bk.,AHILYANAGAR,522.0,557321,village,SAINAGAR SHIRDI,25.64,ICD Nashik,54.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),157.67,Pune Airport (PNQ),128.85,Rupaidiha ICP,1168.67
Nimon,AHILYANAGAR,522.0,557319,village,SAINAGAR SHIRDI,29.9,ICD Nashik,51.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),153.53,Pune Airport (PNQ),126.6,Rupaidiha ICP,1172.07
Hasanabad,AHILYANAGAR,522.0,557325,village,SAINAGAR SHIRDI,18.1,ICD Nashik,62.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),164.19,Pune Airport (PNQ),130.24,Rupaidiha ICP,1164.79
Ajampur,AHILYANAGAR,522.0,557327,village,SAINAGAR SHIRDI,19.85,ICD Nashik,59.22,Jawaharlal Nehru Port (JNPT/Navi Mumbai),162.92,Pune Airport (PNQ),130.99,Rupaidiha ICP,1164.88
Palaskhede,AHILYANAGAR,522.0,557318,village,SAINAGAR SHIRDI,33.07,ICD Nashik,49.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),150.58,Pune Airport (PNQ),125.31,Rupaidiha ICP,1174.38
Talegaon,AHILYANAGAR,522.0,557324,village,SAINAGAR SHIRDI,21.39,ICD Nashik,60.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),160.9,Pune Airport (PNQ),127.89,Rupaidiha ICP,1167.71
Pimpale,AHILYANAGAR,522.0,557320,village,SAINAGAR SHIRDI,28.35,ICD Nashik,55.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),154.29,Pune Airport (PNQ),124.91,Rupaidiha ICP,1172.63
Kakadwadi,AHILYANAGAR,522.0,557329,village,SAINAGAR SHIRDI,22.96,ICD Nashik,58.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),159.53,Pune Airport (PNQ),127.89,Rupaidiha ICP,1168.33
Mulewadi,AHILYANAGAR,522.0,558526,village,SHRIGONDA ROAD,31.77,ICD Pune,112.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.49,Pune Airport (PNQ),105.82,Rupaidiha ICP,1225.73
Gondardi,AHILYANAGAR,522.0,558531,village,SHRIGONDA ROAD,39.39,ICD Pune,120.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.91,Pune Airport (PNQ),113.54,Rupaidiha ICP,1221.04
Chande Bk.,AHILYANAGAR,522.0,558525,village,SHRIGONDA ROAD,31.88,ICD Pune,113.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.26,Pune Airport (PNQ),106.23,Rupaidiha ICP,1226.76
Nagapur,AHILYANAGAR,522.0,558536,village,POPHLAJ,43.58,ICD Pune,130.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),224.72,Pune Airport (PNQ),123.19,Rupaidiha ICP,1217.03
Chande Kh.,AHILYANAGAR,522.0,558529,village,SHRIGONDA ROAD,33.81,ICD Pune,115.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.5,Pune Airport (PNQ),108.32,Rupaidiha ICP,1226.29
Bhose,AHILYANAGAR,522.0,558560,village,SHRIGONDA ROAD,23.26,ICD Pune,104.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.35,Pune Airport (PNQ),97.23,Rupaidiha ICP,1231.3
Diksal,AHILYANAGAR,522.0,558534,village,SHRIGONDA ROAD,39.55,ICD Pune,121.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),216.12,Pune Airport (PNQ),114.11,Rupaidiha ICP,1222.98
Mahi,AHILYANAGAR,522.0,558538,village,POPHLAJ,40.93,ICD Pune,129.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),225.01,Pune Airport (PNQ),122.89,Rupaidiha ICP,1219.4
Thetewadi,AHILYANAGAR,522.0,558530,village,SHRIGONDA ROAD,36.58,ICD Pune,118.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),213.41,Pune Airport (PNQ),111.19,Rupaidiha ICP,1225.09
Sitpur,AHILYANAGAR,522.0,558537,village,POPHLAJ,40.96,ICD Pune,132.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.69,Pune Airport (PNQ),125.6,Rupaidiha ICP,1218.02
Jalgaon,AHILYANAGAR,522.0,558547,village,POPHLAJ,39.75,ICD Pune,127.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.27,Pune Airport (PNQ),120.84,Rupaidiha ICP,1221.51
Takli Khandeshwari,AHILYANAGAR,522.0,558539,village,POPHLAJ,38.93,ICD Pune,125.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),221.16,Pune Airport (PNQ),118.47,Rupaidiha ICP,1223.61
Khurangewadi,AHILYANAGAR,522.0,558528,village,SHRIGONDA ROAD,31.48,ICD Pune,113.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.74,Pune Airport (PNQ),106.17,Rupaidiha ICP,1228.65
Khuntewadi (N.V.),AHILYANAGAR,522.0,557310,village,GHOTI,56.35,ICD Nashik,73.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),117.98,Pune Airport (PNQ),83.88,Rupaidiha ICP,1215.9
Khetewadi,AHILYANAGAR,522.0,557299,village,GHOTI,50.86,ICD Nashik,71.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),110.16,Pune Airport (PNQ),83.4,Rupaidiha ICP,1220.7
Belapur,AHILYANAGAR,522.0,557311,village,DEHARE,60.55,ICD Nashik,81.51,Jawaharlal Nehru Port (JNPT/Navi Mumbai),124.04,Pune Airport (PNQ),79.99,Rupaidiha ICP,1215.6
Chaitanyapur,AHILYANAGAR,522.0,557312,village,GHOTI,62.97,ICD Nashik,79.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.45,Pune Airport (PNQ),79.61,Rupaidiha ICP,1217.47
Jambhale,AHILYANAGAR,522.0,557313,village,GHOTI,61.15,ICD Nashik,78.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),118.58,Pune Airport (PNQ),79.77,Rupaidiha ICP,1218.26
Jachakwadi,AHILYANAGAR,522.0,557316,village,DEHARE,60.0,ICD Nashik,83.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),123.71,Pune Airport (PNQ),77.83,Rupaidiha ICP,1217.3
Badgi,AHILYANAGAR,522.0,557315,village,GHOTI,64.79,ICD Nashik,82.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),118.19,Pune Airport (PNQ),75.9,Rupaidiha ICP,1221.1
Nimgaon Khalu,AHILYANAGAR,522.0,558503,village,DAUND A MMR,3.42,ICD Pune,74.51,Jawaharlal Nehru Port (JNPT/Navi Mumbai),175.86,Pune Airport (PNQ),68.89,Rupaidiha ICP,1262.57
Ajnuj,AHILYANAGAR,522.0,558507,village,KASHTI,6.45,ICD Pune,82.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),183.51,Pune Airport (PNQ),76.79,Rupaidiha ICP,1258.63
Koutha,AHILYANAGAR,522.0,558506,village,DAUND JN,4.56,ICD Pune,78.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),180.26,Pune Airport (PNQ),73.26,Rupaidiha ICP,1261.48
Arvi,AHILYANAGAR,522.0,558509,village,BORIBIAL,5.95,ICD Pune,83.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),185.42,Pune Airport (PNQ),78.23,Rupaidiha ICP,1261.34
Angare,AHILYANAGAR,522.0,558510,village,BORIBIAL,5.99,ICD Pune,81.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),183.21,Pune Airport (PNQ),75.97,Rupaidiha ICP,1262.41
Chandegaon,AHILYANAGAR,522.0,558216,village,PADHEGAON,3.38,ICD Nashik,101.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),188.44,Pune Airport (PNQ),130.09,Rupaidiha ICP,1160.5
Guha,AHILYANAGAR,522.0,558180,village,TAKLIMIYA,11.53,ICD Nashik,97.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),177.37,Pune Airport (PNQ),118.91,Rupaidiha ICP,1171.52
Manjari,AHILYANAGAR,522.0,558236,village,TAKLIMIYA,10.0,ICD Nashik,115.83,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.1,Pune Airport (PNQ),131.54,Rupaidiha ICP,1160.7
Ganegaon,AHILYANAGAR,522.0,558181,village,TAKLIMIYA,10.39,ICD Nashik,100.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),176.98,Pune Airport (PNQ),116.38,Rupaidiha ICP,1174.17
Wabalewadi,AHILYANAGAR,522.0,558176,village,RAHURI,23.85,ICD Nashik,90.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),163.63,Pune Airport (PNQ),107.7,Rupaidiha ICP,1182.8
Kharshinde,AHILYANAGAR,522.0,557442,village,RAHURI,27.64,ICD Nashik,87.57,Jawaharlal Nehru Port (JNPT/Navi Mumbai),160.42,Pune Airport (PNQ),106.68,Rupaidiha ICP,1184.07
Vadner,AHILYANAGAR,522.0,558184,village,RAHURI,16.14,ICD Nashik,97.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),170.87,Pune Airport (PNQ),111.56,Rupaidiha ICP,1178.85
Aradgaon,AHILYANAGAR,522.0,558238,village,TAKLIMIYA,2.44,ICD Nashik,110.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.88,Pune Airport (PNQ),122.73,Rupaidiha ICP,1168.85
Pimpri Valan,AHILYANAGAR,522.0,558241,village,TAKLIMIYA,8.93,ICD Nashik,117.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.89,Pune Airport (PNQ),127.58,Rupaidiha ICP,1165.01
Varshinde,AHILYANAGAR,522.0,558186,village,RAHURI,21.53,ICD Nashik,93.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),165.32,Pune Airport (PNQ),107.71,Rupaidiha ICP,1182.7
Chinchvihire,AHILYANAGAR,522.0,558182,village,RAHURI,9.7,ICD Nashik,102.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),177.0,Pune Airport (PNQ),115.17,Rupaidiha ICP,1175.48
Chandakapur,AHILYANAGAR,522.0,558242,village,RAHURI,7.86,ICD Nashik,117.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.41,Pune Airport (PNQ),125.65,Rupaidiha ICP,1166.97
Pimpalwadi,AHILYANAGAR,522.0,558640,village,POPHLAJ,62.36,ICD Pune,163.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.82,Pune Airport (PNQ),155.75,Rupaidiha ICP,1192.06
Sakat,AHILYANAGAR,522.0,558642,village,POPHLAJ,61.63,ICD Pune,164.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),256.26,Pune Airport (PNQ),156.84,Rupaidiha ICP,1192.83
Moha,AHILYANAGAR,522.0,558639,village,POPHLAJ,57.71,ICD Pune,157.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),249.92,Pune Airport (PNQ),150.31,Rupaidiha ICP,1196.79
Jamkhed (M CI),AHILYANAGAR,522.0,251554,village,POPHLAJ,53.41,ICD Pune,153.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),246.7,Pune Airport (PNQ),146.42,Rupaidiha ICP,1201.22
Shiur,AHILYANAGAR,522.0,558644,village,POPHLAJ,56.2,ICD Pune,161.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.42,Pune Airport (PNQ),153.98,Rupaidiha ICP,1198.28
Gogalgaon,AHILYANAGAR,522.0,557725,village,NIPANI VADGAON,36.51,ICD Nashik,138.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),228.05,Pune Airport (PNQ),159.4,Rupaidiha ICP,1136.75
Malewadi Dumala,AHILYANAGAR,522.0,557724,village,AURANGABAD,37.01,ICD Nashik,144.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),234.63,Pune Airport (PNQ),164.64,Rupaidiha ICP,1133.05
Jayagude Akhada,AHILYANAGAR,522.0,557706,village,NIPANI VADGAON,17.19,ICD Nashik,120.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.6,Pune Airport (PNQ),145.69,Rupaidiha ICP,1146.86
Nevasa KH (NP),AHILYANAGAR,522.0,276320,village,NIPANI VADGAON,23.3,ICD Nashik,126.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),213.6,Pune Airport (PNQ),146.64,Rupaidiha ICP,1147.31
Gopalpur,AHILYANAGAR,522.0,557731,village,AURANGABAD,37.1,ICD Nashik,146.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),236.05,Pune Airport (PNQ),165.29,Rupaidiha ICP,1133.08
Khamgaon,AHILYANAGAR,522.0,557732,village,AURANGABAD,38.08,ICD Nashik,148.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),236.54,Pune Airport (PNQ),165.01,Rupaidiha ICP,1133.95
Gidegaon,AHILYANAGAR,522.0,557729,village,NIPANI VADGAON,39.72,ICD Nashik,142.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),230.19,Pune Airport (PNQ),159.93,Rupaidiha ICP,1137.39
Chinchban,AHILYANAGAR,522.0,557709,village,NIPANI VADGAON,19.75,ICD Nashik,123.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),211.01,Pune Airport (PNQ),145.58,Rupaidiha ICP,1147.58
Salabatpur,AHILYANAGAR,522.0,557728,village,NIPANI VADGAON,36.32,ICD Nashik,138.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.15,Pune Airport (PNQ),157.84,Rupaidiha ICP,1138.58
Mukindpur,AHILYANAGAR,522.0,557714,village,NIPANI VADGAON,27.53,ICD Nashik,130.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),217.59,Pune Airport (PNQ),149.48,Rupaidiha ICP,1145.35
Khupti,AHILYANAGAR,522.0,557715,village,NIPANI VADGAON,18.88,ICD Nashik,122.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.75,Pune Airport (PNQ),142.74,Rupaidiha ICP,1150.45
Imampur,AHILYANAGAR,522.0,557717,village,PADHEGAON,14.92,ICD Nashik,118.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),205.09,Pune Airport (PNQ),140.41,Rupaidiha ICP,1152.09
