village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Aru,ANANTNAG,14.0,245774532,village,501,8.21,Facia -Aesthetic Clinic,41.14,Anantnag,41.4,Samba,172.69,Deendayal Port (Kandla),1300.75,ICD Ludhiana,355.12,Kartarpur Sahib ICP,233.56,Sheikh ul-Alam International Airport (SXR),46.34,MMLP Jammu,154.98,Varanasi Multi-Modal Terminal,1208.35,FCI Depot Jammu,154.98,Kachkoot,31.24
Sura Pharao,GANDERBAL,11.0,245774660,village,1,1.18,Facia -Aesthetic Clinic,29.21,Anantnag,53.06,Samba,186.21,Deendayal Port (Kandla),1305.94,ICD Ludhiana,372.42,Kartarpur Sahib ICP,246.25,Sheikh ul-Alam International Airport (SXR),35.36,MMLP Jammu,165.16,Varanasi Multi-Modal Terminal,1231.86,FCI Depot Jammu,165.16,Kachkoot,37.74
Naidhal,BANDIPURA,9.0,245774712,village,1,10.02,Facia -Aesthetic Clinic,33.11,Anantnag,74.34,Samba,197.32,Deendayal Port (Kandla),1296.62,ICD Ludhiana,387.91,Kartarpur Sahib ICP,254.34,Sheikh ul-Alam International Airport (SXR),34.45,MMLP Jammu,171.25,Varanasi Multi-Modal Terminal,1262.02,FCI Depot Jammu,171.25,Kachkoot,59.12
Ganderbal,GANDERBAL,11.0,245774767,village,1,0.98,Facia -Aesthetic Clinic,21.55,Anantnag,61.25,Samba,188.92,Deendayal Port (Kandla),1296.9,ICD Ludhiana,378.43,Kartarpur Sahib ICP,247.23,Sheikh ul-Alam International Airport (SXR),25.34,MMLP Jammu,164.51,Varanasi Multi-Modal Terminal,1248.03,FCI Depot Jammu,164.51,Kachkoot,45.4
Sopore,BARAMULA,8.0,245774770,village,1,4.97,Facia -Aesthetic Clinic,43.8,Anantnag,84.78,Samba,203.24,Deendayal Port (Kandla),1294.64,ICD Ludhiana,394.37,Kartarpur Sahib ICP,259.0,Sheikh ul-Alam International Airport (SXR),43.8,MMLP Jammu,175.93,Varanasi Multi-Modal Terminal,1272.38,FCI Depot Jammu,175.93,Kachkoot,70.21
Teetwal,KUPWARA,1.0,245774849,village,701,0.01,Facia -Aesthetic Clinic,104.46,Anantnag,142.41,Samba,240.49,Deendayal Port (Kandla),1286.81,ICD Ludhiana,430.29,Kartarpur Sahib ICP,289.37,Sheikh ul-Alam International Airport (SXR),102.31,MMLP Jammu,209.42,Varanasi Multi-Modal Terminal,1323.69,FCI Depot Jammu,209.42,Kachkoot,130.04
Handwara,KUPWARA,1.0,245774950,village,701,0.86,Facia -Aesthetic Clinic,64.42,Anantnag,105.26,Samba,220.4,Deendayal Port (Kandla),1301.12,ICD Ludhiana,411.74,Kartarpur Sahib ICP,274.78,Sheikh ul-Alam International Airport (SXR),64.15,MMLP Jammu,192.02,Varanasi Multi-Modal Terminal,1292.62,FCI Depot Jammu,192.02,Kachkoot,90.84
Bandipora,BANDIPURA,9.0,245774959,village,1,22.47,Facia -Aesthetic Clinic,47.1,Anantnag,87.19,Samba,213.74,Deendayal Port (Kandla),1314.16,ICD Ludhiana,403.82,Kartarpur Sahib ICP,271.31,Sheikh ul-Alam International Airport (SXR),49.86,MMLP Jammu,188.3,Varanasi Multi-Modal Terminal,1273.4,FCI Depot Jammu,188.3,Kachkoot,71.29
Kuligam,KUPWARA,1.0,245775009,village,701,14.8,Facia -Aesthetic Clinic,67.97,Anantnag,108.98,Samba,231.66,Deendayal Port (Kandla),1320.78,ICD Ludhiana,422.58,Kartarpur Sahib ICP,287.81,Sheikh ul-Alam International Airport (SXR),69.57,MMLP Jammu,204.71,Varanasi Multi-Modal Terminal,1296.18,FCI Depot Jammu,204.71,Kachkoot,93.39
Galandhar,PULWAMA,12.0,273657291,village,44,0.34,Facia -Aesthetic Clinic,10.32,Anantnag,32.44,Samba,162.11,Deendayal Port (Kandla),1278.73,ICD Ludhiana,350.56,Kartarpur Sahib ICP,221.38,Sheikh ul-Alam International Airport (SXR),13.89,MMLP Jammu,139.44,Varanasi Multi-Modal Terminal,1219.72,FCI Depot Jammu,139.44,Kachkoot,16.78
Basohli,KATHUA,7.0,299343470,village,154A,7.69,Facia -Aesthetic Clinic,191.99,DALHOGI ROAD,23.86,Samba,65.09,Deendayal Port (Kandla),1165.13,ICD Ludhiana,175.44,Kartarpur Sahib ICP,94.86,Sri Guru Ram Dass Jee International Airport (ATQ),128.89,MMLP Jammu,92.91,Varanasi Multi-Modal Terminal,1041.92,FCI Depot Jammu,92.91,Lakhanpur/ Rajbagh,23.71
Chandiloora,BARAMULA,8.0,331119287,village,701A,3.39,Facia -Aesthetic Clinic,34.32,Anantnag,70.58,Samba,180.88,Deendayal Port (Kandla),1271.74,ICD Ludhiana,372.21,Kartarpur Sahib ICP,235.78,Sheikh ul-Alam International Airport (SXR),31.03,MMLP Jammu,152.83,Varanasi Multi-Modal Terminal,1255.14,FCI Depot Jammu,152.83,Kachkoot,58.56
Wahipora,BARAMULA,8.0,331119288,village,701A,3.72,Facia -Aesthetic Clinic,33.98,Anantnag,70.28,Samba,180.75,Deendayal Port (Kandla),1271.84,ICD Ludhiana,372.08,Kartarpur Sahib ICP,235.69,Sheikh ul-Alam International Airport (SXR),30.69,MMLP Jammu,152.73,Varanasi Multi-Modal Terminal,1254.9,FCI Depot Jammu,152.73,Kachkoot,58.24
Kunzer,BARAMULA,8.0,331119291,village,701A,8.02,Facia -Aesthetic Clinic,30.2,Anantnag,67.6,Samba,180.72,Deendayal Port (Kandla),1274.53,ICD Ludhiana,371.97,Kartarpur Sahib ICP,236.21,Sheikh ul-Alam International Airport (SXR),27.34,MMLP Jammu,153.16,Varanasi Multi-Modal Terminal,1253.21,FCI Depot Jammu,153.16,Kachkoot,55.03
Monglora,BARAMULA,8.0,331119297,village,1,7.66,Facia -Aesthetic Clinic,28.08,Anantnag,66.05,Samba,180.57,Deendayal Port (Kandla),1275.88,ICD Ludhiana,371.76,Kartarpur Sahib ICP,236.35,Sheikh ul-Alam International Airport (SXR),25.47,MMLP Jammu,153.27,Varanasi Multi-Modal Terminal,1252.12,FCI Depot Jammu,153.27,Kachkoot,53.2
Dhobiwan,BARAMULA,8.0,331119298,village,1,6.54,Facia -Aesthetic Clinic,26.06,Anantnag,64.42,Samba,180.07,Deendayal Port (Kandla),1276.74,ICD Ludhiana,371.18,Kartarpur Sahib ICP,236.1,Sheikh ul-Alam International Airport (SXR),23.65,MMLP Jammu,152.99,Varanasi Multi-Modal Terminal,1250.81,FCI Depot Jammu,152.99,Kachkoot,51.37
Chichilora,BARAMULA,8.0,331119299,village,1,5.52,Facia -Aesthetic Clinic,24.16,Anantnag,62.99,Samba,179.81,Deendayal Port (Kandla),1277.8,ICD Ludhiana,370.84,Kartarpur Sahib ICP,236.09,Sheikh ul-Alam International Airport (SXR),22.03,MMLP Jammu,152.97,Varanasi Multi-Modal Terminal,1249.7,FCI Depot Jammu,152.97,Kachkoot,49.7
Magam,BADGAM,2.0,331119302,village,1,5.37,Facia -Aesthetic Clinic,22.4,Anantnag,61.55,Samba,179.32,Deendayal Port (Kandla),1278.47,ICD Ludhiana,370.27,Kartarpur Sahib ICP,235.81,Sheikh ul-Alam International Airport (SXR),20.49,MMLP Jammu,152.69,Varanasi Multi-Modal Terminal,1248.48,FCI Depot Jammu,152.69,Kachkoot,48.09
Lawaypora,SRINAGAR,10.0,331119774,village,1,0.08,Facia -Aesthetic Clinic,15.13,Anantnag,56.26,Samba,179.46,Deendayal Port (Kandla),1284.37,ICD Ludhiana,369.77,Kartarpur Sahib ICP,237.03,Sheikh ul-Alam International Airport (SXR),15.98,MMLP Jammu,154.06,Varanasi Multi-Modal Terminal,1243.99,FCI Depot Jammu,154.06,Kachkoot,41.54
Umrabad,SRINAGAR,10.0,331119778,village,1,0.0,Facia -Aesthetic Clinic,12.73,Anantnag,53.97,Samba,178.24,Deendayal Port (Kandla),1284.7,ICD Ludhiana,368.34,Kartarpur Sahib ICP,236.06,Sheikh ul-Alam International Airport (SXR),14.36,MMLP Jammu,153.17,Varanasi Multi-Modal Terminal,1241.7,FCI Depot Jammu,153.17,Kachkoot,39.06
Lakhanpur,KATHUA,7.0,342118125,village,44,0.01,Facia -Aesthetic Clinic,194.8,MADHOPUR PUNJAB,2.53,Samba,47.01,Deendayal Port (Kandla),1143.94,ICD Ludhiana,164.38,Kartarpur Sahib ICP,70.53,Sri Guru Ram Dass Jee International Airport (ATQ),104.93,MMLP Jammu,78.42,Varanasi Multi-Modal Terminal,1046.95,FCI Depot Jammu,78.42,Lakhanpur/ Rajbagh,0.44
Sonamarg,GANDERBAL,11.0,342119097,village,1,0.14,Facia -Aesthetic Clinic,53.25,Anantnag,64.69,Samba,196.31,Deendayal Port (Kandla),1323.59,ICD Ludhiana,377.85,Kartarpur Sahib ICP,257.21,Sheikh ul-Alam International Airport (SXR),59.32,MMLP Jammu,178.51,Varanasi Multi-Modal Terminal,1224.71,FCI Depot Jammu,178.51,Kachkoot,52.72
Patnitop,RAMBAN,17.0,342119120,village,244,2.17,Facia -Aesthetic Clinic,113.23,UDHAMPUR,24.09,Samba,64.81,Deendayal Port (Kandla),1202.45,ICD Ludhiana,245.54,Kartarpur Sahib ICP,125.68,Sheikh ul-Alam International Airport (SXR),111.26,MMLP Jammu,59.23,Varanasi Multi-Modal Terminal,1120.85,FCI Depot Jammu,59.23,Nashri Toll Plaza,5.3
Qazigund,KULGAM,15.0,342119126,village,44,0.47,Facia -Aesthetic Clinic,57.35,Anantnag,16.9,Samba,117.4,Deendayal Port (Kandla),1246.82,ICD Ludhiana,302.83,Kartarpur Sahib ICP,178.1,Sheikh ul-Alam International Airport (SXR),56.5,MMLP Jammu,99.71,Varanasi Multi-Modal Terminal,1172.1,FCI Depot Jammu,99.71,Qazigund Toll Plaza,3.38
Banihal,RAMBAN,17.0,342119133,village,44,0.15,Facia -Aesthetic Clinic,73.52,Anantnag,34.16,Samba,100.41,Deendayal Port (Kandla),1232.2,ICD Ludhiana,285.48,Kartarpur Sahib ICP,161.29,Sheikh ul-Alam International Airport (SXR),72.01,MMLP Jammu,84.41,Varanasi Multi-Modal Terminal,1157.4,FCI Depot Jammu,84.41,Banihal Toll Plaza,4.5
Kud,UDHAMPUR,19.0,342119140,village,44,0.7,Facia -Aesthetic Clinic,113.35,UDHAMPUR,20.97,Samba,62.53,Deendayal Port (Kandla),1199.8,ICD Ludhiana,244.75,Kartarpur Sahib ICP,123.54,Sheikh ul-Alam International Airport (SXR),111.19,MMLP Jammu,55.95,Varanasi Multi-Modal Terminal,1121.87,FCI Depot Jammu,55.95,Chenani Tunnel Toll Plaza,3.7
Bijbehara,ANANTNAG,14.0,342119164,village,44,1.69,Facia -Aesthetic Clinic,36.7,Anantnag,6.07,Samba,139.41,Deendayal Port (Kandla),1264.96,ICD Ludhiana,325.58,Kartarpur Sahib ICP,199.77,Sheikh ul-Alam International Airport (SXR),37.31,MMLP Jammu,119.84,Varanasi Multi-Modal Terminal,1192.4,FCI Depot Jammu,119.84,Kachkoot,10.64
Khanabal,ANANTNAG,14.0,342119173,village,244,0.88,Facia -Aesthetic Clinic,41.19,Anantnag,1.67,Samba,134.45,Deendayal Port (Kandla),1260.91,ICD Ludhiana,320.46,Kartarpur Sahib ICP,194.9,Sheikh ul-Alam International Airport (SXR),41.37,MMLP Jammu,115.26,Varanasi Multi-Modal Terminal,1187.78,FCI Depot Jammu,115.26,Kachkoot,15.6
Margund,GANDERBAL,11.0,342119192,village,1,0.04,Facia -Aesthetic Clinic,26.76,Anantnag,59.75,Samba,191.37,Deendayal Port (Kandla),1305.72,ICD Ludhiana,379.24,Kartarpur Sahib ICP,250.72,Sheikh ul-Alam International Airport (SXR),32.38,MMLP Jammu,168.71,Varanasi Multi-Modal Terminal,1242.68,FCI Depot Jammu,168.71,Kachkoot,43.7
Gagangir,GANDERBAL,11.0,342119198,village,1,0.19,Facia -Aesthetic Clinic,44.87,Anantnag,61.28,Samba,194.2,Deendayal Port (Kandla),1318.57,ICD Ludhiana,377.73,Kartarpur Sahib ICP,254.84,Sheikh ul-Alam International Airport (SXR),51.0,MMLP Jammu,175.07,Varanasi Multi-Modal Terminal,1229.31,FCI Depot Jammu,175.07,Kachkoot,47.81
Kullan,GANDERBAL,11.0,342119205,village,1,0.08,Facia -Aesthetic Clinic,40.33,Anantnag,58.75,Samba,191.97,Deendayal Port (Kandla),1315.04,ICD Ludhiana,376.34,Kartarpur Sahib ICP,252.46,Sheikh ul-Alam International Airport (SXR),46.47,MMLP Jammu,172.27,Varanasi Multi-Modal Terminal,1230.26,FCI Depot Jammu,172.27,Kachkoot,44.69
Ravil,GANDERBAL,11.0,342119211,village,1,0.03,Facia -Aesthetic Clinic,38.23,Anantnag,57.89,Samba,191.19,Deendayal Port (Kandla),1313.53,ICD Ludhiana,375.98,Kartarpur Sahib ICP,251.59,Sheikh ul-Alam International Airport (SXR),44.38,MMLP Jammu,171.2,Varanasi Multi-Modal Terminal,1231.02,FCI Depot Jammu,171.2,Kachkoot,43.53
Gund,GANDERBAL,11.0,342119214,village,1,0.04,Facia -Aesthetic Clinic,35.49,Anantnag,57.43,Samba,190.76,Deendayal Port (Kandla),1311.83,ICD Ludhiana,376.17,Kartarpur Sahib ICP,251.01,Sheikh ul-Alam International Airport (SXR),41.64,MMLP Jammu,170.28,Varanasi Multi-Modal Terminal,1232.81,FCI Depot Jammu,170.28,Kachkoot,42.61
Awantipora,PULWAMA,12.0,342119228,village,44,0.87,Facia -Aesthetic Clinic,21.35,Anantnag,21.66,Samba,153.56,Deendayal Port (Kandla),1274.52,ICD Ludhiana,340.96,Kartarpur Sahib ICP,213.4,Sheikh ul-Alam International Airport (SXR),23.38,MMLP Jammu,132.25,Varanasi Multi-Modal Terminal,1208.4,FCI Depot Jammu,132.25,Kachkoot,5.58
Pampore,PULWAMA,12.0,342119234,village,44,1.47,Facia -Aesthetic Clinic,8.57,Anantnag,34.99,Samba,164.54,Deendayal Port (Kandla),1280.47,ICD Ludhiana,353.08,Kartarpur Sahib ICP,223.73,Sheikh ul-Alam International Airport (SXR),13.04,MMLP Jammu,141.7,Varanasi Multi-Modal Terminal,1222.2,FCI Depot Jammu,141.7,Kachkoot,19.27
Haripura,GANDERBAL,11.0,342119260,village,1,0.2,Facia -Aesthetic Clinic,29.27,Anantnag,65.86,Samba,196.09,Deendayal Port (Kandla),1306.8,ICD Ludhiana,384.76,Kartarpur Sahib ICP,254.96,Sheikh ul-Alam International Airport (SXR),34.06,MMLP Jammu,172.54,Varanasi Multi-Modal Terminal,1250.29,FCI Depot Jammu,172.54,Kachkoot,49.75
Kangan,GANDERBAL,11.0,342119267,village,1,0.09,Facia -Aesthetic Clinic,27.29,Anantnag,60.96,Samba,192.39,Deendayal Port (Kandla),1306.16,ICD Ludhiana,380.39,Kartarpur Sahib ICP,251.67,Sheikh ul-Alam International Airport (SXR),32.79,MMLP Jammu,169.59,Varanasi Multi-Modal Terminal,1244.1,FCI Depot Jammu,169.59,Kachkoot,44.89
Batote,RAMBAN,17.0,434391932,village,244,0.14,Facia -Aesthetic Clinic,109.83,UDHAMPUR,26.53,Samba,68.03,Deendayal Port (Kandla),1205.42,ICD Ludhiana,249.08,Kartarpur Sahib ICP,128.98,Sheikh ul-Alam International Airport (SXR),107.91,MMLP Jammu,61.31,Varanasi Multi-Modal Terminal,1123.78,FCI Depot Jammu,61.31,Nashri Toll Plaza,2.63
Ramban,RAMBAN,17.0,434392578,village,44,0.12,Facia -Aesthetic Clinic,95.11,UDHAMPUR,35.28,Samba,79.0,Deendayal Port (Kandla),1213.88,ICD Ludhiana,263.14,Kartarpur Sahib ICP,140.08,Sheikh ul-Alam International Airport (SXR),93.12,MMLP Jammu,66.69,Varanasi Multi-Modal Terminal,1138.27,FCI Depot Jammu,66.69,Nashri Toll Plaza,12.92
Gulmarg,BARAMULA,8.0,513158380,village,701A,0.42,Facia -Aesthetic Clinic,39.57,Anantnag,74.24,Samba,180.66,Deendayal Port (Kandla),1267.68,ICD Ludhiana,372.01,Kartarpur Sahib ICP,234.76,Sheikh ul-Alam International Airport (SXR),35.81,MMLP Jammu,152.02,Varanasi Multi-Modal Terminal,1257.1,FCI Depot Jammu,152.02,Kachkoot,62.96
Phinter,KATHUA,7.0,763626422,village,44,19.73,Facia -Aesthetic Clinic,172.54,BUDHI,18.74,Samba,39.84,Deendayal Port (Kandla),1161.26,ICD Ludhiana,186.93,Kartarpur Sahib ICP,83.07,Sri Guru Ram Dass Jee International Airport (ATQ),118.58,MMLP Jammu,65.78,Varanasi Multi-Modal Terminal,1066.19,FCI Depot Jammu,65.78,Lakhanpur/ Rajbagh,22.68
Nagrotu,KATHUA,7.0,763646730,village,44,20.09,Facia -Aesthetic Clinic,161.11,CHAKDAYALA,20.03,Samba,28.39,Deendayal Port (Kandla),1161.0,ICD Ludhiana,196.32,Kartarpur Sahib ICP,81.47,Sri Guru Ram Dass Jee International Airport (ATQ),116.85,MMLP Jammu,50.57,Varanasi Multi-Modal Terminal,1080.87,FCI Depot Jammu,50.57,Lakhanpur/ Rajbagh,34.78
Katra,RIASI,20.0,773643303,village,144,0.34,Facia -Aesthetic Clinic,114.47,S M V D KATRA,1.13,Samba,54.0,Deendayal Port (Kandla),1177.43,ICD Ludhiana,245.32,Kartarpur Sahib ICP,111.44,Sheikh ul-Alam International Airport (SXR),110.67,MMLP Jammu,30.08,Varanasi Multi-Modal Terminal,1138.06,FCI Depot Jammu,30.08,Ban Toll Plaza,16.92
Mazhama,BADGAM,2.0,1076907224,village,1,4.77,Facia -Aesthetic Clinic,20.19,Anantnag,60.07,Samba,179.5,Deendayal Port (Kandla),1280.31,ICD Ludhiana,370.29,Kartarpur Sahib ICP,236.3,Sheikh ul-Alam International Airport (SXR),18.91,MMLP Jammu,153.21,Varanasi Multi-Modal Terminal,1247.36,FCI Depot Jammu,153.21,Kachkoot,46.23
Panzgom,PULWAMA,12.0,1077030228,village,44,2.21,Facia -Aesthetic Clinic,27.21,Anantnag,14.25,Samba,145.75,Deendayal Port (Kandla),1267.76,ICD Ludhiana,333.16,Kartarpur Sahib ICP,205.66,Sheikh ul-Alam International Airport (SXR),27.82,MMLP Jammu,124.68,Varanasi Multi-Modal Terminal,1201.8,FCI Depot Jammu,124.68,Kachkoot,3.23
Charil,RAMBAN,17.0,1077030236,village,44,0.67,Facia -Aesthetic Clinic,70.59,Anantnag,30.95,Samba,103.68,Deendayal Port (Kandla),1235.17,ICD Ludhiana,288.71,Kartarpur Sahib ICP,164.55,Sheikh ul-Alam International Airport (SXR),69.21,MMLP Jammu,87.44,Varanasi Multi-Modal Terminal,1159.92,FCI Depot Jammu,87.44,Banihal Toll Plaza,1.45
Salal,RIASI,20.0,1077080947,village,144,8.23,Facia -Aesthetic Clinic,95.5,S M V D KATRA,22.28,Samba,74.94,Deendayal Port (Kandla),1190.41,ICD Ludhiana,266.29,Kartarpur Sahib ICP,130.87,Sheikh ul-Alam International Airport (SXR),91.29,MMLP Jammu,47.91,Varanasi Multi-Modal Terminal,1158.49,FCI Depot Jammu,47.91,Ban Toll Plaza,37.1
Nachlana,RAMBAN,17.0,1077081200,village,44,0.2,Facia -Aesthetic Clinic,80.13,Anantnag,41.94,Samba,91.98,Deendayal Port (Kandla),1223.78,ICD Ludhiana,277.83,Kartarpur Sahib ICP,152.8,Sheikh ul-Alam International Airport (SXR),78.17,MMLP Jammu,75.94,Varanasi Multi-Modal Terminal,1152.55,FCI Depot Jammu,75.94,Banihal Toll Plaza,12.73
