village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Pareng,WEST SIANG,250.0,245764243,village,13,1.46,Belghoria Expressway,868.41,DIBRUGARH TOWN,72.13,Baihata,360.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,881.38,ICD Amingaon,371.09,Darranga ICP,314.36,Lokpriya Gopinath Bordoloi International Airport (GAU),383.34,MMLP Silchar,410.11,Dibrugarh Terminal,72.83,FCI Depot Dibrugarh,72.83,LAKHIMPUR Toll Plaza,147.73
Dong,ANJAW,260.0,245764397,village,113,0.86,Belghoria Expressway,1041.79,Ledo,159.28,Khongsang,501.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1054.27,ICD Amingaon,564.59,Moreh ICP,502.9,Lokpriya Gopinath Bordoloi International Airport (GAU),576.35,MMLP Silchar,552.46,Oriumghat (Sadiya) Terminal,138.31,FCI Depot Dibrugarh,219.41,LAKHIMPUR Toll Plaza,331.89
Angolin,DIBANG VALLEY,257.0,245765703,village,313,0.34,Belghoria Expressway,971.86,Tingrai,119.13,Khongsang,462.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,984.72,ICD Amingaon,478.14,Darranga ICP,421.88,Lokpriya Gopinath Bordoloi International Airport (GAU),490.33,MMLP Silchar,500.67,Oriumghat (Sadiya) Terminal,77.6,FCI Depot Dibrugarh,145.54,LAKHIMPUR Toll Plaza,249.28
Grage,UPPER SIANG,252.0,245766287,village,513,2.97,Belghoria Expressway,920.53,PANITOLA,128.03,Baihata,408.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,933.58,ICD Amingaon,419.92,Darranga ICP,362.54,Lokpriya Gopinath Bordoloi International Airport (GAU),432.22,MMLP Silchar,468.53,Oriumghat (Sadiya) Terminal,109.81,FCI Depot Dibrugarh,128.62,LAKHIMPUR Toll Plaza,204.25
Nyereng,UPPER SIANG,252.0,245767296,village,513,36.51,Belghoria Expressway,937.3,DIBRUGARH TOWN,161.19,Baihata,422.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,950.42,ICD Amingaon,434.84,Darranga ICP,377.3,Lokpriya Gopinath Bordoloi International Airport (GAU),447.11,MMLP Silchar,494.17,Oriumghat (Sadiya) Terminal,143.0,FCI Depot Dibrugarh,161.77,LAKHIMPUR Toll Plaza,228.38
Bruini,DIBANG VALLEY,257.0,245767724,village,313,45.9,Belghoria Expressway,1038.95,Tingrai,193.46,Baihata,529.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1051.91,ICD Amingaon,540.88,Darranga ICP,483.79,Lokpriya Gopinath Bordoloi International Airport (GAU),553.16,MMLP Silchar,573.56,Oriumghat (Sadiya) Terminal,151.87,FCI Depot Dibrugarh,218.68,LAKHIMPUR Toll Plaza,317.2
Bishing,UPPER SIANG,252.0,290470036,village,513,51.11,Belghoria Expressway,957.7,PANITOLA,177.21,Baihata,442.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,970.83,ICD Amingaon,455.11,Darranga ICP,397.58,Lokpriya Gopinath Bordoloi International Airport (GAU),467.37,MMLP Silchar,514.45,Oriumghat (Sadiya) Terminal,152.35,FCI Depot Dibrugarh,178.85,LAKHIMPUR Toll Plaza,248.78
Gelling,UPPER SIANG,252.0,290481241,village,513,53.93,Belghoria Expressway,956.29,PANITOLA,180.41,Baihata,440.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,969.43,ICD Amingaon,453.54,Darranga ICP,396.02,Lokpriya Gopinath Bordoloi International Airport (GAU),465.79,MMLP Silchar,514.78,Oriumghat (Sadiya) Terminal,156.65,FCI Depot Dibrugarh,181.21,LAKHIMPUR Toll Plaza,248.95
Senu,TAWANG,245.0,342097839,village,13,0.68,Belghoria Expressway,634.53,UDALGURI,92.41,Baihata,134.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,647.79,ICD Amingaon,152.08,Darranga ICP,113.14,Lokpriya Gopinath Bordoloi International Airport (GAU),161.36,MMLP Jogighopa,191.93,Tezpur Terminal,136.58,FCI Depot Guwahati,155.37,KAMRUP RURAL Toll Plaza,137.75
Urgeling,TAWANG,245.0,342097882,village,13,0.04,Belghoria Expressway,636.08,UDALGURI,93.61,Baihata,135.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.34,ICD Amingaon,153.55,Darranga ICP,114.38,Lokpriya Gopinath Bordoloi International Airport (GAU),162.86,MMLP Jogighopa,193.43,Tezpur Terminal,137.17,FCI Depot Guwahati,156.83,KAMRUP RURAL Toll Plaza,139.22
Bomdir,TAWANG,245.0,342097904,village,13,0.06,Belghoria Expressway,636.44,UDALGURI,93.28,Baihata,135.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.7,ICD Amingaon,153.52,Darranga ICP,114.08,Lokpriya Gopinath Bordoloi International Airport (GAU),162.87,MMLP Jogighopa,193.9,Tezpur Terminal,136.5,FCI Depot Guwahati,156.77,KAMRUP RURAL Toll Plaza,139.17
Senge,WEST KAMENG,246.0,342097944,village,13,0.07,Belghoria Expressway,638.18,HUGRAJULI,74.79,Baihata,128.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.44,ICD Amingaon,145.09,Darranga ICP,98.6,Lokpriya Gopinath Bordoloi International Airport (GAU),155.61,MMLP Jogighopa,200.35,Tezpur Terminal,111.84,FCI Depot Guwahati,147.33,NAGAON Toll Plaza,121.63
Lumpo,TAWANG,245.0,342097955,village,13,20.38,Belghoria Expressway,640.77,HARISINGA,111.55,Baihata,149.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.0,ICD Amingaon,167.63,Darranga ICP,132.78,Lokpriya Gopinath Bordoloi International Airport (GAU),176.08,MMLP Jogighopa,196.08,Tezpur Terminal,158.61,FCI Depot Guwahati,171.47,KAMRUP RURAL Toll Plaza,153.57
Zemithang,TAWANG,245.0,342097975,village,13,18.54,Belghoria Expressway,640.65,HARISINGA,110.16,Baihata,148.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,653.89,ICD Amingaon,166.6,Darranga ICP,131.33,Lokpriya Gopinath Bordoloi International Airport (GAU),175.13,MMLP Jogighopa,196.07,Tezpur Terminal,156.81,FCI Depot Guwahati,170.39,KAMRUP RURAL Toll Plaza,152.51
Gorsam,TAWANG,245.0,342097984,village,13,18.79,Belghoria Expressway,638.61,HARISINGA,109.11,Baihata,147.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.85,ICD Amingaon,165.11,Darranga ICP,130.37,Lokpriya Gopinath Bordoloi International Airport (GAU),173.57,MMLP Jogighopa,194.0,Tezpur Terminal,156.76,FCI Depot Guwahati,168.95,KAMRUP RURAL Toll Plaza,151.05
Gispu,TAWANG,245.0,342098016,village,13,17.01,Belghoria Expressway,626.44,HARISINGA,97.44,Baihata,134.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,639.69,ICD Amingaon,152.28,Darranga ICP,118.98,Lokpriya Gopinath Bordoloi International Airport (GAU),160.63,MMLP Jogighopa,182.22,Tezpur Terminal,149.36,FCI Depot Guwahati,156.2,KAMRUP RURAL Toll Plaza,138.28
Jameri,WEST KAMENG,246.0,342098042,village,13,0.03,Belghoria Expressway,643.52,MISAMARI,41.69,Baihata,126.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,656.72,ICD Amingaon,140.56,Darranga ICP,83.84,Lokpriya Gopinath Bordoloi International Airport (GAU),152.65,MMLP Jogighopa,221.21,Tezpur Terminal,64.91,FCI Depot Itanagar,101.28,NAGAON Toll Plaza,74.05
Wanghoo,WEST KAMENG,246.0,342098072,village,13,0.05,Belghoria Expressway,637.86,DHEKIAJILI ROAD,47.53,Baihata,121.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.09,ICD Amingaon,136.22,Darranga ICP,81.55,Lokpriya Gopinath Bordoloi International Airport (GAU),147.98,MMLP Jogighopa,210.53,Tezpur Terminal,76.41,FCI Depot Itanagar,117.23,NAGAON Toll Plaza,86.01
Rahung,WEST KAMENG,246.0,342098096,village,13,0.12,Belghoria Expressway,641.39,HUGRAJULI,55.61,Baihata,125.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.62,ICD Amingaon,140.9,Darranga ICP,87.5,Lokpriya Gopinath Bordoloi International Airport (GAU),152.46,MMLP Jogighopa,211.29,Tezpur Terminal,85.15,FCI Depot Itanagar,122.52,NAGAON Toll Plaza,94.73
Dirang,WEST KAMENG,246.0,342098150,village,13,0.04,Belghoria Expressway,637.27,HUGRAJULI,61.45,Baihata,123.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,650.51,ICD Amingaon,139.57,Darranga ICP,89.2,Lokpriya Gopinath Bordoloi International Airport (GAU),150.7,MMLP Jogighopa,203.54,Tezpur Terminal,96.01,FCI Depot Itanagar,136.05,NAGAON Toll Plaza,105.76
Rama Camp,WEST KAMENG,246.0,342098160,village,13,0.12,Belghoria Expressway,637.75,HUGRAJULI,65.59,Baihata,124.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.0,ICD Amingaon,141.33,Darranga ICP,92.11,Lokpriya Gopinath Bordoloi International Airport (GAU),152.28,MMLP Jogighopa,202.65,Tezpur Terminal,100.97,FCI Depot Itanagar,140.47,NAGAON Toll Plaza,110.73
Yukmadung,WEST KAMENG,246.0,342098177,village,13,0.06,Belghoria Expressway,635.82,HUGRAJULI,70.81,Baihata,124.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.07,ICD Amingaon,141.83,Darranga ICP,94.83,Lokpriya Gopinath Bordoloi International Airport (GAU),152.45,MMLP Jogighopa,198.78,Tezpur Terminal,108.09,FCI Depot Guwahati,143.97,NAGAON Toll Plaza,117.9
New Maling,TAWANG,245.0,342098262,village,13,9.7,Belghoria Expressway,651.7,HUGRAJULI,94.59,Baihata,145.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,664.96,ICD Amingaon,162.79,Darranga ICP,118.1,Lokpriya Gopinath Bordoloi International Airport (GAU),172.91,MMLP Jogighopa,210.78,Tezpur Terminal,130.16,FCI Depot Itanagar,160.84,NAGAON Toll Plaza,139.87
Thingbu,TAWANG,245.0,342098270,village,13,13.75,Belghoria Expressway,655.69,HUGRAJULI,96.56,Baihata,148.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,668.95,ICD Amingaon,166.27,Darranga ICP,120.95,Lokpriya Gopinath Bordoloi International Airport (GAU),176.47,MMLP Jogighopa,214.83,Tezpur Terminal,131.06,FCI Depot Itanagar,159.29,NAGAON Toll Plaza,140.71
Mangnam,TAWANG,245.0,342098575,village,13,13.75,Belghoria Expressway,625.09,HARISINGA,92.58,Baihata,130.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,638.34,ICD Amingaon,148.39,Darranga ICP,114.01,Lokpriya Gopinath Bordoloi International Airport (GAU),156.97,MMLP Jogighopa,181.38,Tezpur Terminal,143.92,FCI Depot Guwahati,152.18,KAMRUP RURAL Toll Plaza,134.3
Thirlam,TAWANG,245.0,342098584,village,13,8.02,Belghoria Expressway,628.57,HARISINGA,91.45,Baihata,131.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,641.82,ICD Amingaon,149.02,Darranga ICP,112.55,Lokpriya Gopinath Bordoloi International Airport (GAU),157.93,MMLP Jogighopa,185.39,Tezpur Terminal,139.86,FCI Depot Guwahati,152.58,KAMRUP RURAL Toll Plaza,134.8
Kaying,SIANG,722.0,342098863,village,13,25.83,Belghoria Expressway,880.3,DIBRUGARH TOWN,104.13,Baihata,367.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,893.36,ICD Amingaon,379.59,Darranga ICP,322.22,Lokpriya Gopinath Bordoloi International Airport (GAU),391.89,MMLP Silchar,431.43,Dibrugarh Terminal,104.9,FCI Depot Dibrugarh,104.9,LAKHIMPUR Toll Plaza,165.99
Tumbin,SIANG,722.0,342098872,village,13,29.51,Belghoria Expressway,884.06,DIBRUGARH TOWN,108.78,Baihata,371.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,897.13,ICD Amingaon,383.08,Darranga ICP,325.67,Lokpriya Gopinath Bordoloi International Airport (GAU),395.38,MMLP Silchar,436.03,Dibrugarh Terminal,109.54,FCI Depot Dibrugarh,109.54,LAKHIMPUR Toll Plaza,170.48
Roying,SIANG,722.0,342098886,village,13,34.87,Belghoria Expressway,885.28,DIBRUGARH TOWN,113.83,Baihata,371.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,898.36,ICD Amingaon,383.91,Darranga ICP,326.45,Lokpriya Gopinath Bordoloi International Airport (GAU),396.21,MMLP Silchar,438.97,Dibrugarh Terminal,114.6,FCI Depot Dibrugarh,114.6,LAKHIMPUR Toll Plaza,173.22
Payum,SIANG,722.0,342098942,village,513,37.49,Belghoria Expressway,890.64,DIBRUGARH TOWN,122.29,Baihata,376.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,903.73,ICD Amingaon,388.82,Darranga ICP,331.31,Lokpriya Gopinath Bordoloi International Airport (GAU),401.11,MMLP Silchar,446.29,Dibrugarh Terminal,123.05,FCI Depot Dibrugarh,123.05,LAKHIMPUR Toll Plaza,180.4
Naharlagun,PAPUMPARE,248.0,342098982,village,415,0.01,Belghoria Expressway,713.16,Badulipar,52.87,Baihata,212.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,726.09,ICD Amingaon,220.82,Darranga ICP,166.64,Lokpriya Gopinath Bordoloi International Airport (GAU),232.8,MMLP Silchar,262.54,Sengajan (Panbari) Terminal,52.57,FCI Depot Itanagar,8.72,LAKHIMPUR Toll Plaza,14.5
Lokpin,SIANG,722.0,342099065,village,13,0.24,Belghoria Expressway,885.43,DIBRUGARH TOWN,82.35,Baihata,377.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,898.4,ICD Amingaon,388.08,Darranga ICP,331.3,Lokpriya Gopinath Bordoloi International Airport (GAU),400.33,MMLP Silchar,426.01,Oriumghat (Sadiya) Terminal,82.22,FCI Depot Dibrugarh,82.89,LAKHIMPUR Toll Plaza,164.48
Pangin,SIANG,722.0,342099080,village,13,0.02,Belghoria Expressway,883.3,DIBRUGARH TOWN,82.32,Baihata,375.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,896.27,ICD Amingaon,385.71,Darranga ICP,328.89,Lokpriya Gopinath Bordoloi International Airport (GAU),397.96,MMLP Silchar,424.59,Dibrugarh Terminal,82.89,FCI Depot Dibrugarh,82.89,LAKHIMPUR Toll Plaza,162.63
Mosing,UPPER SIANG,252.0,342099129,village,513,29.22,Belghoria Expressway,918.39,DIBRUGARH TOWN,145.41,Baihata,403.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,931.5,ICD Amingaon,416.11,Darranga ICP,358.57,Lokpriya Gopinath Bordoloi International Airport (GAU),428.39,MMLP Silchar,475.06,Oriumghat (Sadiya) Terminal,135.65,FCI Depot Dibrugarh,146.06,LAKHIMPUR Toll Plaza,209.22
Pango,UPPER SIANG,252.0,342099150,village,513,37.32,Belghoria Expressway,922.22,DIBRUGARH TOWN,154.15,Baihata,406.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,935.35,ICD Amingaon,419.6,Darranga ICP,362.07,Lokpriya Gopinath Bordoloi International Airport (GAU),431.86,MMLP Silchar,481.46,Oriumghat (Sadiya) Terminal,144.35,FCI Depot Dibrugarh,154.81,LAKHIMPUR Toll Plaza,215.5
Ranaghat,WEST SIANG,250.0,342099159,village,13,3.42,Belghoria Expressway,869.65,DIBRUGARH TOWN,78.43,Baihata,360.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,882.64,ICD Amingaon,371.45,Darranga ICP,314.54,Lokpriya Gopinath Bordoloi International Airport (GAU),383.72,MMLP Silchar,413.46,Dibrugarh Terminal,79.17,FCI Depot Dibrugarh,79.17,LAKHIMPUR Toll Plaza,150.07
Pobdi,WEST SIANG,250.0,342099167,village,13,5.37,Belghoria Expressway,868.31,DIBRUGARH TOWN,79.14,Baihata,359.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,881.3,ICD Amingaon,369.92,Darranga ICP,312.97,Lokpriya Gopinath Bordoloi International Airport (GAU),382.19,MMLP Silchar,412.74,Dibrugarh Terminal,79.9,FCI Depot Dibrugarh,79.9,LAKHIMPUR Toll Plaza,149.07
New Kaspi,WEST KAMENG,246.0,342099652,village,13,0.02,Belghoria Expressway,643.84,MISAMARI,43.11,Baihata,127.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,657.04,ICD Amingaon,140.96,Darranga ICP,84.38,Lokpriya Gopinath Bordoloi International Airport (GAU),153.02,MMLP Jogighopa,220.9,Tezpur Terminal,66.54,FCI Depot Itanagar,102.5,NAGAON Toll Plaza,75.71
Pinjoli,WEST KAMENG,246.0,342099715,village,13,7.98,Belghoria Expressway,636.34,MISAMARI,30.58,Baihata,120.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.52,ICD Amingaon,133.25,Darranga ICP,75.94,Lokpriya Gopinath Bordoloi International Airport (GAU),145.45,MMLP Jogighopa,217.87,Tezpur Terminal,53.97,FCI Depot Itanagar,98.88,NAGAON Toll Plaza,63.26
Mechuka,SHI YOMI,730.0,342099777,village,13,64.41,Belghoria Expressway,858.25,DIBRUGARH TOWN,142.89,Baihata,341.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,871.42,ICD Amingaon,355.16,Darranga ICP,297.78,Lokpriya Gopinath Bordoloi International Airport (GAU),367.35,MMLP Silchar,430.46,Dibrugarh Terminal,143.89,FCI Depot Dibrugarh,143.89,LAKHIMPUR Toll Plaza,167.37
Tato,SHI YOMI,730.0,342099872,village,13,55.93,Belghoria Expressway,868.78,DIBRUGARH TOWN,125.54,Baihata,353.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,881.91,ICD Amingaon,366.22,Darranga ICP,308.68,Lokpriya Gopinath Bordoloi International Airport (GAU),378.48,MMLP Silchar,431.46,Dibrugarh Terminal,126.46,FCI Depot Dibrugarh,126.46,LAKHIMPUR Toll Plaza,165.91
Lichi,PAPUMPARE,248.0,342100211,village,13,6.98,Belghoria Expressway,746.54,Jorhat Town,75.61,Baihata,241.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,759.51,ICD Amingaon,251.04,Darranga ICP,195.34,Lokpriya Gopinath Bordoloi International Airport (GAU),263.19,MMLP Silchar,296.8,Neamati Terminal,68.67,FCI Depot Itanagar,41.45,LAKHIMPUR Toll Plaza,32.0
Lengdu,SHI YOMI,730.0,342100394,village,13,60.07,Belghoria Expressway,858.58,DIBRUGARH TOWN,136.91,Baihata,342.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,871.74,ICD Amingaon,355.56,Darranga ICP,298.11,Lokpriya Gopinath Bordoloi International Airport (GAU),367.78,MMLP Silchar,428.19,Dibrugarh Terminal,137.9,FCI Depot Dibrugarh,137.9,LAKHIMPUR Toll Plaza,164.32
Jengging,UPPER SIANG,252.0,342100788,village,513,6.51,Belghoria Expressway,917.05,PANITOLA,115.46,Baihata,406.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,930.07,ICD Amingaon,417.58,Darranga ICP,360.38,Lokpriya Gopinath Bordoloi International Airport (GAU),429.87,MMLP Silchar,461.28,Oriumghat (Sadiya) Terminal,96.71,FCI Depot Dibrugarh,117.6,LAKHIMPUR Toll Plaza,198.32
Ninging,UPPER SIANG,252.0,342100850,village,513,38.85,Belghoria Expressway,932.49,DIBRUGARH TOWN,160.94,Baihata,417.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,945.62,ICD Amingaon,429.87,Darranga ICP,372.34,Lokpriya Gopinath Bordoloi International Airport (GAU),442.13,MMLP Silchar,491.08,Oriumghat (Sadiya) Terminal,146.12,FCI Depot Dibrugarh,161.56,LAKHIMPUR Toll Plaza,225.17
Naming,UPPER SIANG,252.0,342100891,village,513,36.66,Belghoria Expressway,940.66,DIBRUGARH TOWN,162.46,Baihata,425.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,953.78,ICD Amingaon,438.27,Darranga ICP,380.73,Lokpriya Gopinath Bordoloi International Airport (GAU),450.54,MMLP Silchar,496.8,Oriumghat (Sadiya) Terminal,142.27,FCI Depot Dibrugarh,163.02,LAKHIMPUR Toll Plaza,231.1
