village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
PAKKE KESSANG,PAKKE KESSANG,726,district_centroid,RANGAPARA NORTH,58.37,ICD Amingaon,178.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.87,Lokpriya Gopinath Bordoloi International Airport (GAU),190.95,Darranga ICP,121.9
PAPUMPARE,PAPUMPARE,248,district_centroid,Badulipar,73.95,ICD Amingaon,223.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,733.73,Lokpriya Gopinath Bordoloi International Airport (GAU),235.92,Darranga ICP,167.78
SHI YOMI,SHI YOMI,730,district_centroid,DIBRUGARH TOWN,151.89,ICD Amingaon,370.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,887.18,Lokpriya Gopinath Bordoloi International Airport (GAU),383.07,Darranga ICP,313.57
SIANG,SIANG,722,district_centroid,DIBRUGARH TOWN,109.93,ICD Amingaon,395.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,908.85,Lokpriya Gopinath Bordoloi International Airport (GAU),407.69,Darranga ICP,338.06
TAWANG,TAWANG,245,district_centroid,UDALGURI,101.44,ICD Amingaon,162.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.69,Lokpriya Gopinath Bordoloi International Airport (GAU),172.15,Darranga ICP,122.38
TIRAP,TIRAP,254,district_centroid,NAMRUP,25.85,ICD Amingaon,384.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,861.04,Lokpriya Gopinath Bordoloi International Airport (GAU),395.47,Moreh ICP,323.16
UPPER SIANG,UPPER SIANG,252,district_centroid,PANITOLA,138.6,ICD Amingaon,427.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,942.1,Lokpriya Gopinath Bordoloi International Airport (GAU),440.17,Darranga ICP,370.42
UPPER SUBANSIRI,UPPER SUBANSIRI,249,district_centroid,DIBRUGARH TOWN,112.89,ICD Amingaon,325.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,840.56,Lokpriya Gopinath Bordoloi International Airport (GAU),337.37,Darranga ICP,267.55
WEST KAMENG,WEST KAMENG,246,district_centroid,DHEKIAJILI ROAD,52.99,ICD Amingaon,143.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.11,Lokpriya Gopinath Bordoloi International Airport (GAU),155.0,Darranga ICP,88.36
WEST SIANG,WEST SIANG,250,district_centroid,DIBRUGARH TOWN,88.15,ICD Amingaon,350.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,863.5,Lokpriya Gopinath Bordoloi International Airport (GAU),362.53,Darranga ICP,292.96
