village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,5.04,ICD Baddi,27.58,Deendayal Port (Kandla),1049.62,Sri Guru Ram Dass Jee International Airport (ATQ),212.99,Attari ICP,206.13
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,4.63,ICD Baddi,28.17,Deendayal Port (Kandla),1050.34,Sri Guru Ram Dass Jee International Airport (ATQ),215.42,Attari ICP,208.57
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,5.05,ICD Baddi,27.68,Deendayal Port (Kandla),1050.68,Sri Guru Ram Dass Jee International Airport (ATQ),215.1,Attari ICP,208.38
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,4.23,ICD Baddi,27.76,Deendayal Port (Kandla),1051.51,Sri Guru Ram Dass Jee International Airport (ATQ),216.53,Attari ICP,209.94
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,7.55,ICD Baddi,25.06,Deendayal Port (Kandla),1051.76,Sri Guru Ram Dass Jee International Airport (ATQ),211.94,Attari ICP,205.87
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,8.24,ICD Baddi,24.23,Deendayal Port (Kandla),1052.75,Sri Guru Ram Dass Jee International Airport (ATQ),212.17,Attari ICP,206.41
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,7.7,ICD Baddi,22.02,Deendayal Port (Kandla),1055.86,Sri Guru Ram Dass Jee International Airport (ATQ),213.41,Attari ICP,208.53
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,3.48,ICD Baddi,29.08,Deendayal Port (Kandla),1049.0,Sri Guru Ram Dass Jee International Airport (ATQ),214.83,Attari ICP,207.6
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,3.27,ICD Baddi,28.92,Deendayal Port (Kandla),1051.21,Sri Guru Ram Dass Jee International Airport (ATQ),217.99,Attari ICP,211.17
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,3.78,ICD Baddi,30.57,Deendayal Port (Kandla),1050.06,Sri Guru Ram Dass Jee International Airport (ATQ),219.03,Attari ICP,211.74
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,3.47,ICD Baddi,30.05,Deendayal Port (Kandla),1049.2,Sri Guru Ram Dass Jee International Airport (ATQ),216.94,Attari ICP,209.58
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,8.21,ICD Baddi,24.61,Deendayal Port (Kandla),1051.74,Sri Guru Ram Dass Jee International Airport (ATQ),210.92,Attari ICP,204.95
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,9.67,ICD Baddi,23.02,Deendayal Port (Kandla),1053.29,Sri Guru Ram Dass Jee International Airport (ATQ),210.69,Attari ICP,205.25
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,7.73,ICD Baddi,25.42,Deendayal Port (Kandla),1050.71,Sri Guru Ram Dass Jee International Airport (ATQ),210.48,Attari ICP,204.22
"Chandigarh, M Corp",Chandigarh,800286,village,KHARAR,8.43,ICD Baddi,23.74,Deendayal Port (Kandla),1051.98,Sri Guru Ram Dass Jee International Airport (ATQ),209.34,Attari ICP,203.61
"Chandigarh, M Corp",Chandigarh,800286,village,KHARAR,10.33,ICD Baddi,22.04,Deendayal Port (Kandla),1053.98,Sri Guru Ram Dass Jee International Airport (ATQ),209.96,Attari ICP,204.82
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,10.51,ICD Baddi,19.65,Deendayal Port (Kandla),1056.99,Sri Guru Ram Dass Jee International Airport (ATQ),211.02,Attari ICP,206.77
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,9.37,ICD Baddi,21.42,Deendayal Port (Kandla),1055.39,Sri Guru Ram Dass Jee International Airport (ATQ),211.53,Attari ICP,206.7
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,2.15,ICD Baddi,30.49,Deendayal Port (Kandla),1051.88,Sri Guru Ram Dass Jee International Airport (ATQ),221.2,Attari ICP,214.29
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,0.57,ICD Baddi,28.9,Deendayal Port (Kandla),1053.62,Sri Guru Ram Dass Jee International Airport (ATQ),220.94,Attari ICP,214.6
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,1.4,ICD Baddi,28.86,Deendayal Port (Kandla),1052.5,Sri Guru Ram Dass Jee International Airport (ATQ),219.58,Attari ICP,213.01
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,2.45,ICD Baddi,27.05,Deendayal Port (Kandla),1056.16,Sri Guru Ram Dass Jee International Airport (ATQ),221.14,Attari ICP,215.58
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,2.6,ICD Baddi,25.93,Deendayal Port (Kandla),1056.01,Sri Guru Ram Dass Jee International Airport (ATQ),219.5,Attari ICP,214.05
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,1.18,ICD Baddi,27.62,Deendayal Port (Kandla),1054.92,Sri Guru Ram Dass Jee International Airport (ATQ),220.62,Attari ICP,214.72
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,5.44,ICD Baddi,23.05,Deendayal Port (Kandla),1058.1,Sri Guru Ram Dass Jee International Airport (ATQ),217.88,Attari ICP,213.27
