village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.63,Trans Haryana Expressway,71.97,SAS NAGAR MOHALI,5.04,Sanehwal,72.99,Deendayal Port (Kandla),1049.62,ICD Baddi,27.58,Attari ICP,206.13,Sri Guru Ram Dass Jee International Airport (ATQ),212.99,MMLP Sangrur,99.36,Varanasi Multi-Modal Terminal,841.89,FCI Depot Patiala,52.62,Sale Tax Barrier,4.58
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.67,Trans Haryana Expressway,71.37,SAS NAGAR MOHALI,4.63,Sanehwal,75.42,Deendayal Port (Kandla),1050.34,ICD Baddi,28.17,Attari ICP,208.57,Sri Guru Ram Dass Jee International Airport (ATQ),215.42,MMLP Sangrur,100.86,Varanasi Multi-Modal Terminal,839.59,FCI Depot Patiala,53.43,Sale Tax Barrier,7.03
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.91,Trans Haryana Expressway,71.85,SAS NAGAR MOHALI,5.05,Sanehwal,75.24,Deendayal Port (Kandla),1050.68,ICD Baddi,27.68,Attari ICP,208.38,Sri Guru Ram Dass Jee International Airport (ATQ),215.1,MMLP Sangrur,101.05,Varanasi Multi-Modal Terminal,839.99,FCI Depot Patiala,53.75,Sale Tax Barrier,6.74
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.92,Trans Haryana Expressway,71.91,CHANDIGARH,4.23,Sanehwal,76.8,Deendayal Port (Kandla),1051.51,ICD Baddi,27.76,Attari ICP,209.94,Sri Guru Ram Dass Jee International Airport (ATQ),216.53,MMLP Sangrur,102.29,Varanasi Multi-Modal Terminal,838.73,FCI Depot Patiala,54.65,Sale Tax Barrier,8.25
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.99,Trans Haryana Expressway,74.49,SAS NAGAR MOHALI,7.55,Sanehwal,72.83,Deendayal Port (Kandla),1051.76,ICD Baddi,25.06,Attari ICP,205.87,Sri Guru Ram Dass Jee International Airport (ATQ),211.94,MMLP Sangrur,100.92,Varanasi Multi-Modal Terminal,843.4,FCI Depot Patiala,54.76,Sale Tax Barrier,4.23
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,1.96,Trans Haryana Expressway,75.29,CHANDIGARH,8.24,Sanehwal,73.4,Deendayal Port (Kandla),1052.75,ICD Baddi,24.23,Attari ICP,206.41,Sri Guru Ram Dass Jee International Airport (ATQ),212.17,MMLP Sangrur,101.89,Varanasi Multi-Modal Terminal,843.38,FCI Depot Patiala,55.75,Sale Tax Barrier,5.01
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,5.16,Trans Haryana Expressway,77.56,CHANDIGARH,7.7,Sanehwal,75.68,Deendayal Port (Kandla),1055.86,ICD Baddi,22.02,Attari ICP,208.53,Sri Guru Ram Dass Jee International Airport (ATQ),213.41,MMLP Sangrur,105.09,Varanasi Multi-Modal Terminal,842.86,FCI Depot Patiala,58.85,Sale Tax Barrier,8.0
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.72,Trans Haryana Expressway,70.43,SAS NAGAR MOHALI,3.48,Sanehwal,74.43,Deendayal Port (Kandla),1049.0,ICD Baddi,29.08,Attari ICP,207.6,Sri Guru Ram Dass Jee International Airport (ATQ),214.83,MMLP Sangrur,99.46,Varanasi Multi-Modal Terminal,839.91,FCI Depot Patiala,52.06,Sale Tax Barrier,6.47
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.61,Trans Haryana Expressway,70.91,CHANDIGARH,3.27,Sanehwal,78.01,Deendayal Port (Kandla),1051.21,ICD Baddi,28.92,Attari ICP,211.17,Sri Guru Ram Dass Jee International Airport (ATQ),217.99,MMLP Sangrur,102.58,Varanasi Multi-Modal Terminal,837.19,FCI Depot Patiala,54.48,Sale Tax Barrier,9.64
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,1.48,Trans Haryana Expressway,69.33,CHANDIGARH,3.78,Sanehwal,78.56,Deendayal Port (Kandla),1050.06,ICD Baddi,30.57,Attari ICP,211.74,Sri Guru Ram Dass Jee International Airport (ATQ),219.03,MMLP Sangrur,101.97,Varanasi Multi-Modal Terminal,835.91,FCI Depot Patiala,53.46,Azizpur Toll Plaza,10.05
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.37,Trans Haryana Expressway,69.54,SAS NAGAR MOHALI,3.47,Sanehwal,76.4,Deendayal Port (Kandla),1049.2,ICD Baddi,30.05,Attari ICP,209.58,Sri Guru Ram Dass Jee International Airport (ATQ),216.94,MMLP Sangrur,100.42,Varanasi Multi-Modal Terminal,837.83,FCI Depot Patiala,52.41,Sale Tax Barrier,8.58
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.65,Trans Haryana Expressway,75.03,SAS NAGAR MOHALI,8.21,Sanehwal,71.93,Deendayal Port (Kandla),1051.74,ICD Baddi,24.61,Attari ICP,204.95,Sri Guru Ram Dass Jee International Airport (ATQ),210.92,MMLP Sangrur,100.58,Varanasi Multi-Modal Terminal,844.42,FCI Depot Patiala,54.76,Sale Tax Barrier,3.52
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,1.94,Trans Haryana Expressway,76.58,SAS NAGAR MOHALI,9.67,Sanehwal,72.32,Deendayal Port (Kandla),1053.29,ICD Baddi,23.02,Attari ICP,205.25,Sri Guru Ram Dass Jee International Airport (ATQ),210.69,MMLP Sangrur,101.91,Varanasi Multi-Modal Terminal,845.0,FCI Depot Patiala,56.32,Sale Tax Barrier,4.64
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.4,Trans Haryana Expressway,74.33,SAS NAGAR MOHALI,7.73,Sanehwal,71.15,Deendayal Port (Kandla),1050.71,ICD Baddi,25.42,Attari ICP,204.22,Sri Guru Ram Dass Jee International Airport (ATQ),210.48,MMLP Sangrur,99.51,Varanasi Multi-Modal Terminal,844.64,FCI Depot Patiala,53.74,Sale Tax Barrier,2.55
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.92,Trans Haryana Expressway,76.11,KHARAR,8.43,Sanehwal,70.64,Deendayal Port (Kandla),1051.98,ICD Baddi,23.74,Attari ICP,203.61,Sri Guru Ram Dass Jee International Airport (ATQ),209.34,MMLP Sangrur,100.31,Varanasi Multi-Modal Terminal,846.06,FCI Depot Patiala,55.07,Sale Tax Barrier,3.05
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,2.6,Trans Haryana Expressway,77.6,KHARAR,10.33,Sanehwal,71.97,Deendayal Port (Kandla),1053.98,ICD Baddi,22.04,Attari ICP,204.82,Sri Guru Ram Dass Jee International Airport (ATQ),209.96,MMLP Sangrur,102.31,Varanasi Multi-Modal Terminal,845.89,FCI Depot Patiala,57.04,Sale Tax Barrier,5.07
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,5.59,Trans Haryana Expressway,79.85,CHANDIGARH,10.51,Sanehwal,74.11,Deendayal Port (Kandla),1056.99,ICD Baddi,19.65,Attari ICP,206.77,Sri Guru Ram Dass Jee International Airport (ATQ),211.02,MMLP Sangrur,105.37,Varanasi Multi-Modal Terminal,845.54,FCI Depot Patiala,60.03,Sale Tax Barrier,8.15
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,4.11,Trans Haryana Expressway,78.09,CHANDIGARH,9.37,Sanehwal,73.88,Deendayal Port (Kandla),1055.39,ICD Baddi,21.42,Attari ICP,206.7,Sri Guru Ram Dass Jee International Airport (ATQ),211.53,MMLP Sangrur,104.08,Varanasi Multi-Modal Terminal,844.64,FCI Depot Patiala,58.41,Sale Tax Barrier,6.8
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,1.08,Trans Haryana Expressway,70.08,CHANDIGARH,2.15,Sanehwal,81.12,Deendayal Port (Kandla),1051.88,ICD Baddi,30.49,Attari ICP,214.29,Sri Guru Ram Dass Jee International Airport (ATQ),221.2,MMLP Sangrur,104.41,Varanasi Multi-Modal Terminal,834.1,FCI Depot Patiala,55.53,PANCHKULA Toll Plaza,9.71
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,2.29,Trans Haryana Expressway,71.87,CHANDIGARH,0.57,Sanehwal,81.46,Deendayal Port (Kandla),1053.62,ICD Baddi,28.9,Attari ICP,214.6,Sri Guru Ram Dass Jee International Airport (ATQ),220.94,MMLP Sangrur,105.8,Varanasi Multi-Modal Terminal,834.75,FCI Depot Patiala,57.18,PANCHKULA Toll Plaza,8.16
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.8,Trans Haryana Expressway,71.4,CHANDIGARH,1.4,Sanehwal,79.87,Deendayal Port (Kandla),1052.5,ICD Baddi,28.86,Attari ICP,213.01,Sri Guru Ram Dass Jee International Airport (ATQ),219.58,MMLP Sangrur,104.31,Varanasi Multi-Modal Terminal,835.87,FCI Depot Patiala,55.91,PANCHKULA Toll Plaza,9.63
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,3.25,Trans Haryana Expressway,74.24,CHANDIGARH,2.45,Sanehwal,82.52,Deendayal Port (Kandla),1056.16,ICD Baddi,27.05,Attari ICP,215.58,Sri Guru Ram Dass Jee International Airport (ATQ),221.14,MMLP Sangrur,108.08,Varanasi Multi-Modal Terminal,835.13,FCI Depot Patiala,59.67,PANCHKULA Toll Plaza,5.88
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,4.14,Trans Haryana Expressway,74.81,CHANDIGARH,2.6,Sanehwal,81.02,Deendayal Port (Kandla),1056.01,ICD Baddi,25.93,Attari ICP,214.05,Sri Guru Ram Dass Jee International Airport (ATQ),219.5,MMLP Sangrur,107.33,Varanasi Multi-Modal Terminal,836.75,FCI Depot Patiala,59.33,PANCHKULA Toll Plaza,6.9
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,3.31,Trans Haryana Expressway,73.27,CHANDIGARH,1.18,Sanehwal,81.62,Deendayal Port (Kandla),1054.92,ICD Baddi,27.62,Attari ICP,214.72,Sri Guru Ram Dass Jee International Airport (ATQ),220.62,MMLP Sangrur,106.81,Varanasi Multi-Modal Terminal,835.37,FCI Depot Patiala,58.4,PANCHKULA Toll Plaza,7.13
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,6.1,Trans Haryana Expressway,77.57,CHANDIGARH,5.44,Sanehwal,80.4,Deendayal Port (Kandla),1058.1,ICD Baddi,23.05,Attari ICP,213.27,Sri Guru Ram Dass Jee International Airport (ATQ),217.88,MMLP Sangrur,108.59,Varanasi Multi-Modal Terminal,838.9,FCI Depot Patiala,61.25,PANCHKULA Toll Plaza,7.1
