village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MATHKOT,CHAMOLI,57,041067,village,RAMNAGAR,102.57,ICD Moradabad,170.71,Dahej Port,1155.16,Indira Gandhi International Airport (DEL),294.22,Rupaidiha ICP,267.0
SUNALI,CHAMOLI,57,041397,village,KOTDWARA,96.94,ICD Moradabad,166.24,Dahej Port,1147.51,Indira Gandhi International Airport (DEL),284.52,Rupaidiha ICP,275.34
AKSHAWARA,CHAMOLI,57,041959,village,RAMNAGAR,68.54,ICD Moradabad,136.03,Dahej Port,1120.57,Indira Gandhi International Airport (DEL),261.97,Rupaidiha ICP,256.23
CHHARI SAIN,CHAMOLI,57,041955,village,RAMNAGAR,67.78,ICD Moradabad,134.85,Dahej Port,1118.67,Indira Gandhi International Airport (DEL),259.55,Rupaidiha ICP,258.23
JINAGOR,CHAMOLI,57,041977,village,RAMNAGAR,68.7,ICD Moradabad,136.36,Dahej Port,1121.23,Indira Gandhi International Airport (DEL),262.9,Rupaidiha ICP,255.22
GWALDAM STATE,CHAMOLI,57,041739,village,RAMNAGAR,79.9,ICD Moradabad,148.73,Dahej Port,1137.97,Indira Gandhi International Airport (DEL),284.61,Rupaidiha ICP,237.96
KUNIGAR MALLI,CHAMOLI,57,042001,village,RAMNAGAR,62.72,ICD Moradabad,130.71,Dahej Port,1116.55,Indira Gandhi International Airport (DEL),259.61,Rupaidiha ICP,250.5
LAM BAGAR,CHAMOLI,57,042051,village,RAMNAGAR,66.95,ICD Moradabad,135.72,Dahej Port,1123.6,Indira Gandhi International Airport (DEL),268.78,Rupaidiha ICP,242.99
NAUGAON TALLA,CHAMOLI,57,042037,village,RAMNAGAR,66.47,ICD Moradabad,135.15,Dahej Port,1122.66,Indira Gandhi International Airport (DEL),267.35,Rupaidiha ICP,244.64
KUNIGAR TALLI,CHAMOLI,57,042009,village,RAMNAGAR,63.16,ICD Moradabad,131.3,Dahej Port,1117.44,Indira Gandhi International Airport (DEL),260.77,Rupaidiha ICP,249.52
JWALAGIRI KALYAN,CHAMOLI,57,042002,village,RAMNAGAR,63.95,ICD Moradabad,131.91,Dahej Port,1117.64,Indira Gandhi International Airport (DEL),260.5,Rupaidiha ICP,251.15
KUSHRANI MALLI,CHAMOLI,57,042050,village,RAMNAGAR,67.54,ICD Moradabad,136.29,Dahej Port,1124.07,Indira Gandhi International Airport (DEL),269.05,Rupaidiha ICP,243.61
TAITUNA,CHAMOLI,57,042038,village,RAMNAGAR,66.72,ICD Moradabad,135.37,Dahej Port,1122.8,Indira Gandhi International Airport (DEL),267.35,Rupaidiha ICP,245.09
KUSHRANI BICHALI,CHAMOLI,57,042043,village,RAMNAGAR,67.39,ICD Moradabad,136.12,Dahej Port,1123.78,Indira Gandhi International Airport (DEL),268.62,Rupaidiha ICP,244.11
LATU GAIR,CHAMOLI,57,042036,village,RAMNAGAR,66.4,ICD Moradabad,135.01,Dahej Port,1122.27,Indira Gandhi International Airport (DEL),266.64,Rupaidiha ICP,245.73
MALKOT,CHAMOLI,57,042030,village,RAMNAGAR,66.05,ICD Moradabad,134.55,Dahej Port,1121.47,Indira Gandhi International Airport (DEL),265.45,Rupaidiha ICP,247.09
NAINI,CHAMOLI,57,042039,village,RAMNAGAR,67.25,ICD Moradabad,135.9,Dahej Port,1123.29,Indira Gandhi International Airport (DEL),267.77,Rupaidiha ICP,245.34
JHUMA KHET TALLA,CHAMOLI,57,042047,village,RAMNAGAR,69.13,ICD Moradabad,137.93,Dahej Port,1125.9,Indira Gandhi International Airport (DEL),271.03,Rupaidiha ICP,243.03
KALCHUNDA,CHAMOLI,57,042027,village,RAMNAGAR,68.09,ICD Moradabad,136.77,Dahej Port,1124.22,Indira Gandhi International Airport (DEL),268.71,Rupaidiha ICP,245.25
RANGCHAURA,CHAMOLI,57,041993,village,RAMNAGAR,66.88,ICD Moradabad,134.93,Dahej Port,1120.7,Indira Gandhi International Airport (DEL),263.36,Rupaidiha ICP,251.69
BAJYANI,CHAMOLI,57,041964,village,RAMNAGAR,65.28,ICD Moradabad,132.62,Dahej Port,1117.1,Indira Gandhi International Airport (DEL),258.7,Rupaidiha ICP,255.63
BINA,CHAMOLI,57,041966,village,RAMNAGAR,66.06,ICD Moradabad,133.56,Dahej Port,1118.27,Indira Gandhi International Airport (DEL),260.0,Rupaidiha ICP,255.09
SILANGA/SILANGI,CHAMOLI,57,041989,village,RAMNAGAR,66.99,ICD Moradabad,134.87,Dahej Port,1120.3,Indira Gandhi International Airport (DEL),262.6,Rupaidiha ICP,252.95
MEHAL CHAURI,CHAMOLI,57,041983,village,RAMNAGAR,67.69,ICD Moradabad,135.66,Dahej Port,1121.23,Indira Gandhi International Airport (DEL),263.63,Rupaidiha ICP,252.59
THALA,CHAMOLI,57,041984,village,RAMNAGAR,68.04,ICD Moradabad,136.01,Dahej Port,1121.55,Indira Gandhi International Airport (DEL),263.89,Rupaidiha ICP,252.79
MAIKHOLI,CHAMOLI,57,041986,village,RAMNAGAR,67.92,ICD Moradabad,135.72,Dahej Port,1120.92,Indira Gandhi International Airport (DEL),262.94,Rupaidiha ICP,253.93
KANDARI KHOR,CHAMOLI,57,042017,village,RAMNAGAR,71.83,ICD Moradabad,140.49,Dahej Port,1127.77,Indira Gandhi International Airport (DEL),271.76,Rupaidiha ICP,246.83
SYUNI TALLI,CHAMOLI,57,041981,village,RAMNAGAR,69.07,ICD Moradabad,137.19,Dahej Port,1123.04,Indira Gandhi International Airport (DEL),265.6,Rupaidiha ICP,251.95
LATUDHAR,CHAMOLI,57,041978,village,RAMNAGAR,68.67,ICD Moradabad,136.46,Dahej Port,1121.61,Indira Gandhi International Airport (DEL),263.52,Rupaidiha ICP,254.3
LAKHERI,CHAMOLI,57,041960,village,RAMNAGAR,68.14,ICD Moradabad,135.74,Dahej Port,1120.51,Indira Gandhi International Airport (DEL),262.13,Rupaidiha ICP,255.4
ROHIRA,CHAMOLI,57,041962,village,RAMNAGAR,66.53,ICD Moradabad,133.54,Dahej Port,1117.37,Indira Gandhi International Airport (DEL),258.35,Rupaidiha ICP,257.9
LAKHAN,CHAMOLI,57,042020,village,RAMNAGAR,75.04,ICD Moradabad,143.85,Dahej Port,1131.74,Indira Gandhi International Airport (DEL),276.33,Rupaidiha ICP,244.73
PATAL CHAURA,CHAMOLI,57,041953,village,RAMNAGAR,69.4,ICD Moradabad,136.86,Dahej Port,1121.3,Indira Gandhi International Airport (DEL),262.55,Rupaidiha ICP,256.77
SYUNIMALLI,CHAMOLI,57,041974,village,RAMNAGAR,71.07,ICD Moradabad,139.01,Dahej Port,1124.34,Indira Gandhi International Airport (DEL),266.25,Rupaidiha ICP,254.26
SIMAN TALLA,CHAMOLI,57,041949,village,RAMNAGAR,70.85,ICD Moradabad,138.49,Dahej Port,1123.2,Indira Gandhi International Airport (DEL),264.56,Rupaidiha ICP,256.29
SUMERPUR,CHAMOLI,57,041948,village,RAMNAGAR,70.43,ICD Moradabad,137.99,Dahej Port,1122.57,Indira Gandhi International Airport (DEL),263.84,Rupaidiha ICP,256.61
MANDA LAGA SIMAN,CHAMOLI,57,041947,village,RAMNAGAR,70.98,ICD Moradabad,138.51,Dahej Port,1122.98,Indira Gandhi International Airport (DEL),264.13,Rupaidiha ICP,257.08
PANCHALI,CHAMOLI,57,041951,village,RAMNAGAR,70.49,ICD Moradabad,137.9,Dahej Port,1122.16,Indira Gandhi International Airport (DEL),263.18,Rupaidiha ICP,257.6
NAUGAON MALLA,CHAMOLI,57,041952,village,RAMNAGAR,71.01,ICD Moradabad,138.37,Dahej Port,1122.52,Indira Gandhi International Airport (DEL),263.4,Rupaidiha ICP,258.09
MUSON,CHAMOLI,57,041944,village,RAMNAGAR,71.39,ICD Moradabad,138.71,Dahej Port,1122.75,Indira Gandhi International Airport (DEL),263.51,Rupaidiha ICP,258.53
KAMAND,CHAMOLI,57,041923,village,RAMNAGAR,72.28,ICD Moradabad,139.56,Dahej Port,1123.47,Indira Gandhi International Airport (DEL),264.06,Rupaidiha ICP,259.17
HISLANI,CHAMOLI,57,041994,village,RAMNAGAR,63.12,ICD Moradabad,130.93,Dahej Port,1116.4,Indira Gandhi International Airport (DEL),259.07,Rupaidiha ICP,251.88
HARAGARH,CHAMOLI,57,041969,village,RAMNAGAR,66.06,ICD Moradabad,133.77,Dahej Port,1118.88,Indira Gandhi International Airport (DEL),260.97,Rupaidiha ICP,253.79
DHARGAR,CHAMOLI,57,041985,village,RAMNAGAR,68.51,ICD Moradabad,136.4,Dahej Port,1121.77,Indira Gandhi International Airport (DEL),263.9,Rupaidiha ICP,253.51
DADEO LAGA PANCHALI,CHAMOLI,57,041945,village,RAMNAGAR,71.24,ICD Moradabad,138.7,Dahej Port,1123.03,Indira Gandhi International Airport (DEL),264.04,Rupaidiha ICP,257.59
RITHIYA,CHAMOLI,57,041935,village,RAMNAGAR,73.01,ICD Moradabad,140.39,Dahej Port,1124.44,Indira Gandhi International Airport (DEL),265.09,Rupaidiha ICP,258.93
KALYANA TALLA,CHAMOLI,57,042000,village,RAMNAGAR,63.35,ICD Moradabad,131.22,Dahej Port,1116.79,Indira Gandhi International Airport (DEL),259.54,Rupaidiha ICP,251.59
SIMLIYA LAGGA KUNIGAR,CHAMOLI,57,042008,village,RAMNAGAR,63.75,ICD Moradabad,131.66,Dahej Port,1117.31,Indira Gandhi International Airport (DEL),260.1,Rupaidiha ICP,251.41
FARSON,CHAMOLI,57,041976,village,RAMNAGAR,69.96,ICD Moradabad,137.78,Dahej Port,1122.92,Indira Gandhi International Airport (DEL),264.73,Rupaidiha ICP,254.65
MELKHET,CHAMOLI,57,041804,village,KATHGODAM,84.95,ICD Moradabad,158.56,Dahej Port,1148.88,Indira Gandhi International Airport (DEL),298.03,Rupaidiha ICP,230.34
BUDJOLA,CHAMOLI,57,041733,village,RAMNAGAR,80.79,ICD Moradabad,149.66,Dahej Port,1138.29,Indira Gandhi International Airport (DEL),283.67,Rupaidiha ICP,242.11
DANGA LAGA PAJYANA,CHAMOLI,57,041917,village,RAMNAGAR,72.8,ICD Moradabad,139.97,Dahej Port,1123.64,Indira Gandhi International Airport (DEL),264.01,Rupaidiha ICP,260.02
PALWARA LAGA ODAR,CHAMOLI,57,041791,village,KATHGODAM,85.63,ICD Moradabad,154.86,Dahej Port,1144.27,Indira Gandhi International Airport (DEL),290.88,Rupaidiha ICP,238.2
PADMALLA,CHAMOLI,57,041789,village,RAMNAGAR,85.05,ICD Moradabad,153.89,Dahej Port,1143.05,Indira Gandhi International Airport (DEL),289.19,Rupaidiha ICP,239.72
KUMOLI RAIWAN,CHAMOLI,57,041912,village,RAMNAGAR,73.73,ICD Moradabad,140.87,Dahej Port,1124.41,Indira Gandhi International Airport (DEL),264.62,Rupaidiha ICP,260.65
TALOR,CHAMOLI,57,041788,village,RAMNAGAR,85.0,ICD Moradabad,153.85,Dahej Port,1142.88,Indira Gandhi International Airport (DEL),288.75,Rupaidiha ICP,240.6
DUNGRI,CHAMOLI,57,041918,village,RAMNAGAR,74.58,ICD Moradabad,142.04,Dahej Port,1126.15,Indira Gandhi International Airport (DEL),266.73,Rupaidiha ICP,259.18
ICHCHHOLI,CHAMOLI,57,041756,village,RAMNAGAR,85.35,ICD Moradabad,154.21,Dahej Port,1143.14,Indira Gandhi International Airport (DEL),288.78,Rupaidiha ICP,241.37
DHANSARI,CHAMOLI,57,041428,village,KOTDWARA,90.7,ICD Moradabad,158.73,Dahej Port,1140.31,Indira Gandhi International Airport (DEL),277.96,Rupaidiha ICP,271.82
KANDARA,CHAMOLI,57,041430,village,KOTDWARA,91.41,ICD Moradabad,159.14,Dahej Port,1140.91,Indira Gandhi International Airport (DEL),278.64,Rupaidiha ICP,271.46
LWINTHA,CHAMOLI,57,041350,village,KOTDWARA,84.38,ICD Moradabad,157.09,Dahej Port,1135.93,Indira Gandhi International Airport (DEL),272.1,Rupaidiha ICP,278.38
SIMLI,CHAMOLI,57,041341,village,KOTDWARA,87.09,ICD Moradabad,157.9,Dahej Port,1137.91,Indira Gandhi International Airport (DEL),274.66,Rupaidiha ICP,275.76
ROTHLA LAGA RANO,CHAMOLI,57,041235,village,KOTDWARA,87.09,ICD Moradabad,163.82,Dahej Port,1140.28,Indira Gandhi International Airport (DEL),274.98,Rupaidiha ICP,286.29
AIRAS,CHAMOLI,57,041264,village,KOTDWARA,92.15,ICD Moradabad,165.69,Dahej Port,1144.39,Indira Gandhi International Airport (DEL),280.02,Rupaidiha ICP,281.8
CHATGYALA,CHAMOLI,57,041390,village,KOTDWARA,98.32,ICD Moradabad,168.06,Dahej Port,1149.16,Indira Gandhi International Airport (DEL),285.97,Rupaidiha ICP,276.46
SUNITI,CHAMOLI,57,041043,village,KOTDWARA,101.36,ICD Moradabad,169.53,Dahej Port,1151.56,Indira Gandhi International Airport (DEL),288.88,Rupaidiha ICP,274.35
GIRSA,CHAMOLI,57,041259,village,KOTDWARA,94.71,ICD Moradabad,166.71,Dahej Port,1146.42,Indira Gandhi International Airport (DEL),282.51,Rupaidiha ICP,279.67
KHALA,CHAMOLI,57,040913,village,RISHIKESH,100.52,ICD Moradabad,181.97,Dahej Port,1158.72,Indira Gandhi International Airport (DEL),292.69,Rupaidiha ICP,292.89
MAKROLI,CHAMOLI,57,040920,village,RISHIKESH,101.77,ICD Moradabad,182.64,Dahej Port,1159.73,Indira Gandhi International Airport (DEL),293.8,Rupaidiha ICP,292.42
KUNKULI,CHAMOLI,57,040921,village,RISHIKESH,101.65,ICD Moradabad,183.15,Dahej Port,1160.01,Indira Gandhi International Airport (DEL),293.97,Rupaidiha ICP,293.15
MARWADI CHAK PAKHI,CHAMOLI,57,040846,village,RISHIKESH,118.04,ICD Moradabad,189.12,Dahej Port,1170.82,Indira Gandhi International Airport (DEL),306.97,Rupaidiha ICP,283.06
MANDAL,CHAMOLI,57,040908,village,RISHIKESH,100.99,ICD Moradabad,183.18,Dahej Port,1159.74,Indira Gandhi International Airport (DEL),293.57,Rupaidiha ICP,293.87
MAHARBAGTI,CHAMOLI,57,041029,village,KOTDWARA,99.51,ICD Moradabad,170.08,Dahej Port,1150.79,Indira Gandhi International Airport (DEL),287.26,Rupaidiha ICP,278.3
BAIRASU,CHAMOLI,57,041214,village,RISHIKESH,92.35,ICD Moradabad,167.89,Dahej Port,1145.41,Indira Gandhi International Airport (DEL),280.36,Rupaidiha ICP,285.44
SEM,CHAMOLI,57,041384,village,KOTDWARA,98.62,ICD Moradabad,170.27,Dahej Port,1150.33,Indira Gandhi International Airport (DEL),286.43,Rupaidiha ICP,280.08
ROYKOT,CHAMOLI,57,042032,village,RAMNAGAR,67.35,ICD Moradabad,135.53,Dahej Port,1121.61,Indira Gandhi International Airport (DEL),264.54,Rupaidiha ICP,250.69
JAUL CHAURA MALLA,CHAMOLI,57,042023,village,RAMNAGAR,70.08,ICD Moradabad,138.8,Dahej Port,1126.37,Indira Gandhi International Airport (DEL),270.87,Rupaidiha ICP,245.15
NAIL,CHAMOLI,57,042022,village,RAMNAGAR,70.87,ICD Moradabad,139.62,Dahej Port,1127.32,Indira Gandhi International Airport (DEL),271.93,Rupaidiha ICP,244.73
KALU BISHT SERA,CHAMOLI,57,042026,village,RAMNAGAR,72.4,ICD Moradabad,141.18,Dahej Port,1128.98,Indira Gandhi International Airport (DEL),273.62,Rupaidiha ICP,244.58
THALABAIR,CHAMOLI,57,041165,village,RISHIKESH,88.55,ICD Moradabad,171.61,Dahej Port,1146.34,Indira Gandhi International Airport (DEL),279.98,Rupaidiha ICP,293.03
BINAYAK,CHAMOLI,57,041582,village,RAMNAGAR,83.75,ICD Moradabad,151.87,Dahej Port,1137.08,Indira Gandhi International Airport (DEL),277.96,Rupaidiha ICP,258.2
KAUB,CHAMOLI,57,041576,village,RAMNAGAR,82.91,ICD Moradabad,150.83,Dahej Port,1135.54,Indira Gandhi International Airport (DEL),276.03,Rupaidiha ICP,259.65
KEI PAINTI,CHAMOLI,57,041660,village,RAMNAGAR,87.6,ICD Moradabad,155.78,Dahej Port,1141.01,Indira Gandhi International Airport (DEL),281.66,Rupaidiha ICP,259.28
JAKH,CHAMOLI,57,041658,village,RAMNAGAR,87.96,ICD Moradabad,156.19,Dahej Port,1141.54,Indira Gandhi International Airport (DEL),282.28,Rupaidiha ICP,258.95
MAUNA,CHAMOLI,57,041536,village,RAMNAGAR,85.92,ICD Moradabad,153.54,Dahej Port,1137.36,Indira Gandhi International Airport (DEL),276.92,Rupaidiha ICP,263.45
DELIALI LAGA CHHEKUDA,CHAMOLI,57,041530,village,RAMNAGAR,84.57,ICD Moradabad,152.02,Dahej Port,1135.53,Indira Gandhi International Airport (DEL),274.95,Rupaidiha ICP,263.96
BAHATTARA,CHAMOLI,57,041778,village,KATHGODAM,96.99,ICD Moradabad,168.51,Dahej Port,1158.11,Indira Gandhi International Airport (DEL),304.34,Rupaidiha ICP,240.44
MAJYANA,CHAMOLI,57,041537,village,RAMNAGAR,85.28,ICD Moradabad,152.89,Dahej Port,1136.73,Indira Gandhi International Airport (DEL),276.35,Rupaidiha ICP,263.18
GALNAU,CHAMOLI,57,041282,village,KOTDWARA,84.89,ICD Moradabad,160.56,Dahej Port,1137.64,Indira Gandhi International Airport (DEL),272.78,Rupaidiha ICP,283.7
BALIGWAR,CHAMOLI,57,041093,village,RAMNAGAR,106.41,ICD Moradabad,175.17,Dahej Port,1162.17,Indira Gandhi International Airport (DEL),303.59,Rupaidiha ICP,258.3
SAIJ,CHAMOLI,57,041376,village,KOTDWARA,94.09,ICD Moradabad,164.23,Dahej Port,1144.93,Indira Gandhi International Airport (DEL),281.72,Rupaidiha ICP,276.16
DUWA,CHAMOLI,57,041277,village,KOTDWARA,82.32,ICD Moradabad,160.01,Dahej Port,1135.64,Indira Gandhi International Airport (DEL),270.21,Rupaidiha ICP,286.64
SILANGI,CHAMOLI,57,041375,village,KOTDWARA,93.37,ICD Moradabad,163.42,Dahej Port,1144.13,Indira Gandhi International Airport (DEL),280.97,Rupaidiha ICP,275.83
KAMEDA,CHAMOLI,57,041402,village,RAMNAGAR,100.77,ICD Moradabad,168.22,Dahej Port,1150.77,Indira Gandhi International Airport (DEL),288.52,Rupaidiha ICP,272.31
CHORDA,CHAMOLI,57,041883,village,RAMNAGAR,79.49,ICD Moradabad,145.97,Dahej Port,1127.85,Indira Gandhi International Airport (DEL),266.5,Rupaidiha ICP,266.94
NAUTHA,CHAMOLI,57,041581,village,RAMNAGAR,84.0,ICD Moradabad,152.09,Dahej Port,1137.2,Indira Gandhi International Airport (DEL),277.97,Rupaidiha ICP,258.62
JHIJHONI,CHAMOLI,57,041528,village,RAMNAGAR,83.51,ICD Moradabad,150.85,Dahej Port,1134.16,Indira Gandhi International Airport (DEL),273.5,Rupaidiha ICP,264.21
KANDA MAIKHURA,CHAMOLI,57,041372,village,KOTDWARA,91.49,ICD Moradabad,163.17,Dahej Port,1142.92,Indira Gandhi International Airport (DEL),279.23,Rupaidiha ICP,278.27
LOSARI,CHAMOLI,57,041751,village,RAMNAGAR,88.12,ICD Moradabad,156.98,Dahej Port,1145.92,Indira Gandhi International Airport (DEL),291.4,Rupaidiha ICP,242.03
SUNSARI,CHAMOLI,57,041601,village,RAMNAGAR,83.05,ICD Moradabad,151.45,Dahej Port,1137.48,Indira Gandhi International Airport (DEL),279.23,Rupaidiha ICP,254.92
DHARKOT LAGA SUIYYA,CHAMOLI,57,041787,village,KATHGODAM,92.18,ICD Moradabad,161.36,Dahej Port,1150.49,Indira Gandhi International Airport (DEL),296.1,Rupaidiha ICP,241.88
DANGTOLI,CHAMOLI,57,041598,village,RAMNAGAR,82.48,ICD Moradabad,150.78,Dahej Port,1136.54,Indira Gandhi International Airport (DEL),278.04,Rupaidiha ICP,255.81
SWAN MALLA,CHAMOLI,57,041547,village,RAMNAGAR,81.16,ICD Moradabad,148.83,Dahej Port,1133.02,Indira Gandhi International Airport (DEL),273.21,Rupaidiha ICP,260.81
GHES,CHAMOLI,57,041781,village,KATHGODAM,95.2,ICD Moradabad,166.57,Dahej Port,1156.17,Indira Gandhi International Airport (DEL),302.55,Rupaidiha ICP,239.78
MUNDOLI,CHAMOLI,57,041771,village,RAMNAGAR,93.14,ICD Moradabad,162.01,Dahej Port,1150.6,Indira Gandhi International Airport (DEL),295.11,Rupaidiha ICP,245.65
KEVAR MALLA,CHAMOLI,57,041540,village,RAMNAGAR,85.1,ICD Moradabad,152.9,Dahej Port,1137.18,Indira Gandhi International Airport (DEL),277.17,Rupaidiha ICP,261.71
MATHOLI,CHAMOLI,57,041447,village,KOTDWARA,87.92,ICD Moradabad,158.3,Dahej Port,1138.57,Indira Gandhi International Airport (DEL),275.45,Rupaidiha ICP,275.21
