district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
BUNDI,896,11.870000000000001,14.5,43.973214285714285,80.13392857142857,100.0,139.85,139.89,0.0,0.0,0.0,526.99,529.22,0.0,0.0,0.0,144.375,144.63,0.0,0.0,0.0,605.9100000000001,605.4,0.0,0.0,0.0,1148813.0
CHITTAURGARH,1783,10.66,14.1,47.67246214245653,85.64217610768368,98.4296130117779,232.49,230.88,0.0,0.0,0.0,401.69,402.85,0.0,0.0,0.0,230.96,231.0,0.0,0.0,0.0,682.68,685.63,0.0,0.0,0.0,1562629.0
CHURU,918,13.76,15.9,38.453159041394336,78.75816993464052,100.0,173.085,171.77,0.0,0.0,0.0,738.825,733.78,0.0,0.0,0.0,185.59,189.44,0.0,0.0,0.0,295.48,304.22,0.0,0.0,0.0,2052727.0
DAUSA,1150,13.81,14.88,37.565217391304344,82.69565217391305,100.0,63.53,67.69,0.0,0.0,26.347826086956523,688.51,685.58,0.0,0.0,0.0,66.675,71.19,0.0,0.0,17.391304347826086,481.065,482.35,0.0,0.0,0.0,1618863.0
DEEG,702,10.215,11.78,49.14529914529914,93.44729344729345,100.0,81.39500000000001,83.95,0.0,0.0,0.0,783.77,784.8,0.0,0.0,0.0,113.60499999999999,113.64,0.0,0.0,0.0,397.73,398.38,0.0,0.0,0.0,1458562.0
DHAULPUR,854,7.46,8.94,64.98829039812647,97.65807962529274,100.0,73.16499999999999,73.27,0.0,0.0,0.0,756.895,754.91,0.0,0.0,0.0,191.07999999999998,188.53,0.0,0.0,0.0,377.695,379.41,0.0,0.0,0.0,1214189.0
DIDWANA-KUCHAMAN,800,11.344999999999999,12.66,44.375,90.5,100.0,124.91,122.78,0.0,0.0,0.0,632.995,628.05,0.0,0.0,0.0,120.315,117.72,0.0,0.0,0.0,429.35,429.15,0.0,0.0,0.0,2044363.0
DUNGARPUR,1056,28.735,27.84,16.193181818181817,41.76136363636363,93.93939393939394,145.025,147.59,0.0,0.0,0.0,256.955,258.3,0.0,0.0,0.0,141.42,144.02,0.0,0.0,0.0,805.7950000000001,807.33,0.0,0.0,0.0,1396027.0
GANGANAGAR,3060,10.92,14.95,46.69934640522876,84.54248366013071,95.71895424836602,271.0,275.54,0.0,0.0,0.0,766.31,766.09,0.0,0.0,0.0,279.55999999999995,278.85,0.0,0.0,0.0,211.915,212.37,0.0,0.0,0.0,2036360.0
HANUMANGARH,1916,11.625,13.98,43.21503131524008,84.29018789144051,100.0,210.075,207.94,0.0,0.0,0.0,808.275,809.2,0.0,0.0,0.0,241.95999999999998,238.28,0.0,0.0,0.0,190.625,189.05,0.0,0.0,0.0,1729648.0
JAIPUR,2001,10.74,13.09,47.026486756621686,86.65667166416792,100.0,36.68,38.74,4.3478260869565215,23.788105947026487,71.31434282858571,648.59,650.22,0.0,0.0,0.0,36.58,37.63,2.2488755622188905,23.388305847076463,77.81109445277362,474.06,472.7,0.0,0.0,0.0,5817193.0
JAISALMER,855,46.47,48.41,6.1988304093567255,22.690058479532162,56.257309941520475,402.02,406.2,0.0,0.0,0.0,420.24,427.6,0.0,0.0,0.0,418.21,427.32,0.0,0.0,0.0,573.98,576.78,0.0,0.0,0.0,653530.0
JALOR,836,24.73,28.63,21.650717703349283,50.59808612440191,84.0909090909091,221.515,223.72,0.0,0.0,0.0,285.185,292.94,0.0,0.0,0.0,223.06,224.71,0.0,0.0,0.0,710.0,701.6,0.0,0.0,0.0,1833059.0
JHALAWAR,1631,30.58,29.48,10.72961373390558,36.29675045984059,93.93010423053342,202.27,196.35,0.0,0.0,0.0,479.92,470.79,0.0,0.0,0.0,187.83,183.66,0.0,0.0,0.0,645.72,655.39,0.0,0.0,0.0,1448458.0
JHUNJHUNUN,1003,10.51,11.19,46.75972083748754,100.0,100.0,101.96,101.31,0.0,0.0,0.09970089730807577,756.07,755.58,0.0,0.0,0.0,133.54,135.32,0.0,0.0,0.0,341.43,341.77,0.0,0.0,0.0,2146150.0
JODHPUR,1247,21.49,24.05,24.057738572574177,56.936647955092226,91.49959903769046,302.08,294.82,0.0,0.0,0.0,453.52,455.49,0.0,0.0,0.0,299.09,291.9,0.0,0.0,0.0,537.63,536.63,0.0,0.0,0.0,2156916.0
KARAULI,901,13.95,14.25,29.52275249722531,92.78579356270811,100.0,105.16,103.8,0.0,0.0,0.0,693.34,689.5,0.0,0.0,0.0,115.08,116.39,0.0,0.0,0.0,454.39,457.81,0.0,0.0,0.0,1466707.0
KHAIRTHAL-TIJARA,559,14.3,14.84,33.810375670840784,86.22540250447227,100.0,26.17,25.98,1.7889087656529516,45.796064400715565,100.0,791.94,793.8,0.0,0.0,0.0,80.19,78.39,0.0,0.0,3.7567084078711988,399.82,401.0,0.0,0.0,0.0,2073427.0
KOTA,881,12.91,13.46,37.3439273552781,92.16799091940976,100.0,193.29,185.52,0.0,0.0,0.0,513.28,517.45,0.0,0.0,0.0,198.47,188.87,0.0,0.0,0.0,612.81,609.65,0.0,0.0,0.0,1785506.0
KOTPUTLI-BEHROR,599,26.33,26.41,9.181969949916526,46.57762938230384,100.0,54.61,52.58,0.0,8.681135225375627,43.572621035058425,748.72,749.15,0.0,0.0,0.0,95.53,93.84,0.0,0.0,0.0,406.18,403.34,0.0,0.0,0.0,897461.0
NAGAUR,860,15.620000000000001,17.67,34.53488372093023,73.13953488372093,100.0,183.57,189.43,0.0,0.0,0.0,563.27,563.08,0.0,0.0,0.0,179.32,185.4,0.0,0.0,0.0,462.66499999999996,459.41,0.0,0.0,0.0,2044363.0
PALI,792,10.725,11.91,46.464646464646464,93.18181818181817,100.0,251.015,249.81,0.0,0.0,0.0,420.24,418.7,0.0,0.0,0.0,250.18,248.7,0.0,0.0,0.0,611.88,616.04,0.0,0.0,0.0,1642235.0
PHALODI,761,20.45,23.28,22.207621550591327,60.44678055190539,95.79500657030223,334.32,334.19,0.0,0.0,0.0,501.37,498.81,0.0,0.0,0.0,330.13,329.92,0.0,0.0,0.0,477.75,479.92,0.0,0.0,0.0,897461.0
PRATAPGARH,1023,29.08,29.06,2.834799608993157,38.70967741935484,96.7741935483871,181.65,181.58,0.0,0.0,0.0,328.87,332.54,0.0,0.0,0.0,179.38,179.68,0.0,0.0,0.0,773.66,772.58,0.0,0.0,0.0,897461.0
RAJSAMAND,1063,11.78,13.33,43.555973659454374,88.42897460018816,100.0,243.32,240.48,0.0,0.0,0.0,399.87,403.89,0.0,0.0,0.0,241.99,239.56,0.0,0.0,0.0,652.59,647.08,0.0,0.0,0.0,1071283.0
SALUMBAR,605,14.33,15.27,31.40495867768595,86.2809917355372,100.0,185.95,187.0,0.0,0.0,0.0,305.48,307.51,0.0,0.0,0.0,182.71,183.86,0.0,0.0,0.0,757.72,757.75,0.0,0.0,0.0,2330313.0
SAWAI MADHOPUR,833,11.15,12.24,46.0984393757503,92.79711884753901,100.0,85.89,87.76,0.0,0.0,0.9603841536614646,628.96,631.27,0.0,0.0,0.0,91.66,93.5,0.0,0.0,0.0,516.96,515.96,0.0,0.0,0.0,1319482.0
SIKAR,1217,9.61,11.45,51.60230073952342,93.09778142974527,100.0,95.86,104.39,0.0,0.0,0.0,698.57,698.58,0.0,0.0,0.0,98.98,103.49,0.0,0.0,0.0,391.26,388.32,0.0,0.0,0.0,2692344.0
SIROHI,512,15.850000000000001,15.77,33.3984375,79.6875,100.0,178.29500000000002,181.63,0.0,0.0,0.0,311.83,313.22,0.0,0.0,0.0,178.125,181.25,0.0,0.0,0.0,720.7950000000001,717.18,0.0,0.0,0.0,1030215.0
TONK,1216,30.39,30.38,15.953947368421053,42.84539473684211,84.45723684210526,78.89,76.05,0.0,0.0,18.009868421052634,577.4649999999999,578.34,0.0,0.0,0.0,82.01,80.05,0.0,0.0,13.486842105263158,552.175,550.76,0.0,0.0,0.0,1407991.0
UDAIPUR,1919,18.06,18.68,31.422615945805106,66.33663366336634,100.0,193.29,186.47,0.0,0.0,0.0,329.83,322.01,0.0,0.0,0.0,191.3,184.19,0.0,0.0,0.0,725.45,729.12,0.0,0.0,0.0,2330313.0
__STATE__,46814,,18.468980958495845,33.641645661554236,70.49386935532105,93.89712479172897,,162.59580528635195,0.20720297346947494,1.67471269278421,6.090058529499722,,557.5858378481123,0.0,0.0,0.0,,171.43464602513873,0.09612509078480796,0.9997009441620028,4.1504678087751525,,521.3969946754239,0.0,0.0,0.0,72048930.0
