district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
BUNDI,896,9.74,12.98,50.55803571428571,83.81696428571429,100.0,147.555,147.47,0.0,0.0,0.0,11.870000000000001,14.5,43.973214285714285,80.13392857142857,100.0,181.12,180.75,0.0,0.0,0.0,526.99,529.22,0.0,0.0,0.0,139.85,139.89,0.0,0.0,0.0,605.9100000000001,605.4,0.0,0.0,0.0,144.375,144.63,0.0,0.0,0.0,305.275,304.67,0.0,0.0,0.0,706.87,706.54,0.0,0.0,0.0,43.760000000000005,42.75,1.7857142857142856,17.410714285714285,62.83482142857143,14.56,16.05,26.450892857142854,82.03125,100.0,1148813.0
CHITTAURGARH,1783,9.78,11.76,51.03757711721817,89.96074032529445,100.0,206.02,203.34,0.0,0.0,0.0,10.66,14.1,47.67246214245653,85.64217610768368,98.4296130117779,269.19,266.52,0.0,0.0,0.0,401.69,402.85,0.0,0.0,0.0,232.49,230.88,0.0,0.0,0.0,682.68,685.63,0.0,0.0,0.0,230.96,231.0,0.0,0.0,0.0,257.55,257.71,0.0,0.0,0.0,829.9,820.39,0.0,0.0,0.0,133.8,125.37,0.0,0.0,4.935501962983736,16.02,16.94,23.051037577117217,82.78182837913629,100.0,1562629.0
CHURU,918,10.83,13.99,46.07843137254902,81.91721132897604,99.89106753812636,83.535,81.17,0.0,1.4161220043572984,8.823529411764707,13.76,15.9,38.453159041394336,78.75816993464052,100.0,101.59,100.52,0.0,0.0,2.3965141612200433,738.825,733.78,0.0,0.0,0.0,173.085,171.77,0.0,0.0,0.0,295.48,304.22,0.0,0.0,0.0,185.59,189.44,0.0,0.0,0.0,221.41,230.4,0.0,0.0,0.0,863.81,863.86,0.0,0.0,0.0,168.055,168.39,0.0,0.0,0.0,21.060000000000002,22.56,13.071895424836603,62.745098039215684,97.7124183006536,2052727.0
DAUSA,1150,4.7,5.83,79.65217391304348,100.0,100.0,56.46,61.02,0.0,0.0,38.69565217391304,13.81,14.88,37.565217391304344,82.69565217391305,100.0,159.74,158.66,0.0,0.0,0.0,688.51,685.58,0.0,0.0,0.0,63.53,67.69,0.0,0.0,26.347826086956523,481.065,482.35,0.0,0.0,0.0,66.675,71.19,0.0,0.0,17.391304347826086,370.97,374.48,0.0,0.0,0.0,661.125,657.27,0.0,0.0,0.0,70.28999999999999,74.06,0.0,0.0,8.434782608695652,11.675,12.05,40.26086956521739,98.26086956521739,100.0,1618863.0
DEEG,702,21.134999999999998,20.86,8.11965811965812,66.95156695156696,100.0,97.125,98.12,0.0,0.0,0.0,10.215,11.78,49.14529914529914,93.44729344729345,100.0,71.68,71.06,0.0,0.0,12.678062678062679,783.77,784.8,0.0,0.0,0.0,81.39500000000001,83.95,0.0,0.0,0.0,397.73,398.38,0.0,0.0,0.0,113.60499999999999,113.64,0.0,0.0,0.0,321.85,323.7,0.0,0.0,0.0,616.265,613.53,0.0,0.0,0.0,119.96000000000001,118.5,0.0,0.0,0.0,20.275,20.2,11.396011396011396,70.22792022792022,100.0,1458562.0
DHAULPUR,854,5.470000000000001,6.88,73.88758782201405,100.0,100.0,179.87,178.02,0.0,0.0,0.0,7.46,8.94,64.98829039812647,97.65807962529274,100.0,120.33,118.21,0.0,0.0,0.0,756.895,754.91,0.0,0.0,0.0,73.16499999999999,73.27,0.0,0.0,0.0,377.695,379.41,0.0,0.0,0.0,191.07999999999998,188.53,0.0,0.0,0.0,425.325,424.62,0.0,0.0,0.0,535.155,534.92,0.0,0.0,0.0,73.475,73.57,0.0,0.0,0.0,12.8,13.39,33.840749414519905,97.7751756440281,100.0,1214189.0
DIDWANA-KUCHAMAN,800,21.625,22.54,25.0,55.25,99.5,117.05,113.82,0.0,0.0,0.0,11.344999999999999,12.66,44.375,90.5,100.0,103.88499999999999,105.33,0.0,0.0,0.0,632.995,628.05,0.0,0.0,0.0,124.91,122.78,0.0,0.0,0.0,429.35,429.15,0.0,0.0,0.0,120.315,117.72,0.0,0.0,0.0,348.62,351.91,0.0,0.0,0.0,839.15,836.33,0.0,0.0,0.0,116.245,112.62,0.0,0.0,0.375,20.805,20.77,12.625,69.25,100.0,2044363.0
DUNGARPUR,1056,12.35,13.42,42.89772727272727,85.79545454545455,100.0,196.535,195.97,0.0,0.0,0.0,28.735,27.84,16.193181818181817,41.76136363636363,93.93939393939394,176.57,179.88,0.0,0.0,0.0,256.955,258.3,0.0,0.0,0.0,145.025,147.59,0.0,0.0,0.0,805.7950000000001,807.33,0.0,0.0,0.0,141.42,144.02,0.0,0.0,0.0,226.245,228.34,0.0,0.0,0.0,921.75,921.17,0.0,0.0,0.0,149.005,150.25,0.0,0.0,0.0,33.295,32.79,3.5984848484848486,26.704545454545453,91.95075757575758,1396027.0
GANGANAGAR,3060,8.63,10.27,55.71895424836602,95.26143790849673,100.0,69.955,67.23,1.5359477124183005,3.7908496732026142,24.41176470588235,10.92,14.95,46.69934640522876,84.54248366013071,95.71895424836602,131.79500000000002,129.65,0.0,0.0,0.8823529411764706,766.31,766.09,0.0,0.0,0.0,271.0,275.54,0.0,0.0,0.0,211.915,212.37,0.0,0.0,0.0,279.55999999999995,278.85,0.0,0.0,0.0,235.82,241.08,0.0,0.0,0.0,1025.4050000000002,1022.82,0.0,0.0,0.0,158.655,163.46,0.0,0.0,0.0,72.775,70.2,0.0326797385620915,1.2091503267973858,18.235294117647058,2036360.0
HANUMANGARH,1916,11.92,13.48,42.90187891440501,85.64718162839249,100.0,19.979999999999997,29.39,24.4258872651357,60.96033402922756,80.06263048016702,11.625,13.98,43.21503131524008,84.29018789144051,100.0,86.995,82.25,0.0,2.661795407098121,14.352818371607516,808.275,809.2,0.0,0.0,0.0,210.075,207.94,0.0,0.0,0.0,190.625,189.05,0.0,0.0,0.0,241.95999999999998,238.28,0.0,0.0,0.0,163.95,163.63,0.0,0.0,0.0,946.015,938.63,0.0,0.0,0.0,108.85499999999999,105.5,0.0,0.0,0.0,25.34,25.86,10.855949895615867,49.26931106471816,96.4509394572025,1729648.0
JAIPUR,2001,7.19,9.25,64.31784107946027,94.00299850074963,100.0,35.96,38.9,3.2983508245877062,24.737631184407796,72.01399300349826,10.74,13.09,47.026486756621686,86.65667166416792,100.0,183.8,183.24,0.0,0.0,0.0,648.59,650.22,0.0,0.0,0.0,36.68,38.74,4.3478260869565215,23.788105947026487,71.31434282858571,474.06,472.7,0.0,0.0,0.0,36.58,37.63,2.2488755622188905,23.388305847076463,77.81109445277362,368.84,364.81,0.0,0.0,0.0,727.36,729.53,0.0,0.0,0.0,37.12,37.08,0.39980009995002497,21.989005497251373,84.35782108945527,11.9,13.36,39.78010994502748,89.65517241379311,100.0,5817193.0
JAISALMER,855,20.33,22.71,29.94152046783626,58.01169590643275,94.15204678362574,149.46,153.24,0.0,0.0,0.9356725146198831,46.47,48.41,6.1988304093567255,22.690058479532162,56.257309941520475,251.78,257.95,0.0,0.0,0.0,420.24,427.6,0.0,0.0,0.0,402.02,406.2,0.0,0.0,0.0,573.98,576.78,0.0,0.0,0.0,418.21,427.32,0.0,0.0,0.0,577.4,582.88,0.0,0.0,0.0,1174.3,1176.49,0.0,0.0,0.0,203.7,202.45,0.0,0.0,0.0,57.03,68.04,3.3918128654970756,12.280701754385964,41.16959064327486,653530.0
JALOR,836,11.93,13.85,43.899521531100476,82.77511961722487,100.0,31.07,31.86,19.976076555023923,41.50717703349282,79.30622009569377,24.73,28.63,21.650717703349283,50.59808612440191,84.0909090909091,209.29,209.98,0.0,0.0,0.0,285.185,292.94,0.0,0.0,0.0,221.515,223.72,0.0,0.0,0.0,710.0,701.6,0.0,0.0,0.0,223.06,224.71,0.0,0.0,0.0,419.74,420.77,0.0,0.0,0.0,1070.92,1069.68,0.0,0.0,0.0,164.32,156.3,0.0,0.0,0.0,25.155,25.31,10.885167464114833,49.52153110047847,99.88038277511961,1833059.0
JHALAWAR,1631,10.61,11.55,47.63948497854077,96.19865113427345,100.0,137.15,131.86,0.0,0.0,0.0,30.58,29.48,10.72961373390558,36.29675045984059,93.93010423053342,174.54,184.36,0.0,0.0,0.0,479.92,470.79,0.0,0.0,0.0,202.27,196.35,0.0,0.0,0.0,645.72,655.39,0.0,0.0,0.0,187.83,183.66,0.0,0.0,0.0,186.36,182.89,0.0,0.0,0.0,670.47,676.17,0.0,0.0,0.0,98.77,98.14,0.0,0.0,0.0,22.81,23.18,8.09319435928878,59.10484365419988,99.6934396076027,1448458.0
JHUNJHUNUN,1003,8.19,9.45,58.424725822532395,97.90628115653041,100.0,60.66,60.26,0.09970089730807577,7.7766699900299106,34.39680957128614,10.51,11.19,46.75972083748754,100.0,100.0,118.92,118.62,0.0,0.0,0.0,756.07,755.58,0.0,0.0,0.0,101.96,101.31,0.0,0.0,0.09970089730807577,341.43,341.77,0.0,0.0,0.0,133.54,135.32,0.0,0.0,0.0,234.64,236.17,0.0,0.0,0.0,785.28,785.05,0.0,0.0,0.0,131.69,130.62,0.0,0.0,0.0,27.05,26.91,3.290129611166501,42.77168494516451,100.0,2146150.0
JODHPUR,1247,9.27,10.81,52.68644747393745,94.30633520449078,100.0,32.25,37.87,11.307137129109863,37.93103448275862,71.5316760224539,21.49,24.05,24.057738572574177,56.936647955092226,91.49959903769046,130.16,128.38,0.0,0.0,0.0,453.52,455.49,0.0,0.0,0.0,302.08,294.82,0.0,0.0,0.0,537.63,536.63,0.0,0.0,0.0,299.09,291.9,0.0,0.0,0.0,483.95,486.93,0.0,0.0,0.0,1004.63,1001.48,0.0,0.0,0.0,54.2,52.56,1.5236567762630313,14.194065757818766,45.0681635926223,15.0,16.39,24.29831595829992,86.52766639935847,99.35846030473135,2156916.0
KARAULI,901,15.23,14.81,29.3007769145394,90.4550499445061,100.0,105.13,106.59,0.0,0.0,0.0,13.95,14.25,29.52275249722531,92.78579356270811,100.0,138.95,138.27,0.0,0.0,0.0,693.34,689.5,0.0,0.0,0.0,105.16,103.8,0.0,0.0,0.0,454.39,457.81,0.0,0.0,0.0,115.08,116.39,0.0,0.0,0.0,400.15,400.82,0.0,0.0,0.0,609.54,608.48,0.0,0.0,0.0,111.25,109.66,0.0,0.0,0.0,25.87,24.89,6.215316315205328,45.61598224195338,100.0,1466707.0
KHAIRTHAL-TIJARA,559,14.36,14.5,26.833631484794275,96.06440071556351,100.0,48.38,47.89,0.0,0.17889087656529518,55.4561717352415,14.3,14.84,33.810375670840784,86.22540250447227,100.0,60.0,58.94,0.0,0.0,29.5169946332737,791.94,793.8,0.0,0.0,0.0,26.17,25.98,1.7889087656529516,45.796064400715565,100.0,399.82,401.0,0.0,0.0,0.0,80.19,78.39,0.0,0.0,3.7567084078711988,264.53,265.14,0.0,0.0,0.0,673.84,675.13,0.0,0.0,0.0,90.95,89.02,0.0,0.0,0.0,10.14,10.51,47.76386404293381,100.0,100.0,2073427.0
KOTA,881,13.66,14.86,35.98183881952327,81.27128263337117,100.0,174.81,171.29,0.0,0.0,0.0,12.91,13.46,37.3439273552781,92.16799091940976,100.0,153.87,155.5,0.0,0.0,0.0,513.28,517.45,0.0,0.0,0.0,193.29,185.52,0.0,0.0,0.0,612.81,609.65,0.0,0.0,0.0,198.47,188.87,0.0,0.0,0.0,250.96,260.78,0.0,0.0,0.0,674.81,676.25,0.0,0.0,0.0,46.7,47.26,0.7945516458569807,11.691259931895573,55.39160045402951,15.31,17.21,30.533484676503974,75.02837684449489,100.0,1785506.0
KOTPUTLI-BEHROR,599,6.13,7.36,75.45909849749583,100.0,100.0,48.25,44.16,0.8347245409015025,18.697829716193656,54.59098497495827,26.33,26.41,9.181969949916526,46.57762938230384,100.0,101.76,101.15,0.0,0.0,0.0,748.72,749.15,0.0,0.0,0.0,54.61,52.58,0.0,8.681135225375627,43.572621035058425,406.18,403.34,0.0,0.0,0.0,95.53,93.84,0.0,0.0,0.0,282.16,279.08,0.0,0.0,0.0,708.54,708.2,0.0,0.0,0.0,95.47,92.36,0.0,0.0,0.5008347245409015,18.89,19.02,26.21035058430718,64.60767946577629,100.0,897461.0
NAGAUR,860,7.48,8.89,62.441860465116285,97.79069767441861,100.0,98.095,91.02,0.23255813953488372,3.488372093023256,17.093023255813954,15.620000000000001,17.67,34.53488372093023,73.13953488372093,100.0,59.705,58.7,3.1395348837209305,15.930232558139535,38.72093023255814,563.27,563.08,0.0,0.0,0.0,183.57,189.43,0.0,0.0,0.0,462.66499999999996,459.41,0.0,0.0,0.0,179.32,185.4,0.0,0.0,0.0,407.16499999999996,404.26,0.0,0.0,0.0,897.585,904.14,0.0,0.0,0.0,125.265,122.89,0.0,0.0,0.0,37.94,35.99,3.7209302325581395,19.53488372093023,87.90697674418605,2044363.0
PALI,792,10.46,11.05,47.34848484848485,96.96969696969697,100.0,113.745,109.83,0.0,0.0,1.0101010101010102,10.725,11.91,46.464646464646464,93.18181818181817,100.0,189.925,191.03,0.0,0.0,0.0,420.24,418.7,0.0,0.0,0.0,251.015,249.81,0.0,0.0,0.0,611.88,616.04,0.0,0.0,0.0,250.18,248.7,0.0,0.0,0.0,389.21500000000003,393.04,0.0,0.0,0.0,942.7149999999999,942.17,0.0,0.0,0.0,94.675,90.6,0.0,0.0,10.1010101010101,18.915,18.85,14.646464646464647,76.26262626262627,100.0,1642235.0
PHALODI,761,12.46,13.76,39.68462549277267,87.51642575558476,100.0,45.58,48.65,11.038107752956636,20.76215505913272,57.55584756898817,20.45,23.28,22.207621550591327,60.44678055190539,95.79500657030223,121.86,121.95,0.0,0.0,0.0,501.37,498.81,0.0,0.0,0.0,334.32,334.19,0.0,0.0,0.0,477.75,479.92,0.0,0.0,0.0,330.13,329.92,0.0,0.0,0.0,468.35,469.96,0.0,0.0,0.0,1050.68,1050.09,0.0,0.0,0.0,110.24,116.78,0.0,0.0,0.0,19.07,20.36,17.608409986859396,71.87910643889619,96.84625492772668,897461.0
PRATAPGARH,1023,10.25,12.06,48.97360703812317,90.71358748778103,100.0,138.78,140.95,0.0,0.0,0.0,29.08,29.06,2.834799608993157,38.70967741935484,96.7741935483871,251.81,255.19,0.0,0.0,0.0,328.87,332.54,0.0,0.0,0.0,181.65,181.58,0.0,0.0,0.0,773.66,772.58,0.0,0.0,0.0,179.38,179.68,0.0,0.0,0.0,183.08,183.8,0.0,0.0,0.0,832.65,834.85,0.0,0.0,0.0,140.3,140.39,0.0,0.0,0.0,28.95,29.43,1.466275659824047,37.34115347018573,98.72922776148583,897461.0
RAJSAMAND,1063,4.17,5.5,83.44308560677328,100.0,100.0,164.55,166.26,0.0,0.0,0.0,11.78,13.33,43.555973659454374,88.42897460018816,100.0,235.41,228.21,0.0,0.0,0.0,399.87,403.89,0.0,0.0,0.0,243.32,240.48,0.0,0.0,0.0,652.59,647.08,0.0,0.0,0.0,241.99,239.56,0.0,0.0,0.0,334.55,335.08,0.0,0.0,0.0,897.73,898.56,0.0,0.0,0.0,142.34,142.6,0.0,0.0,0.0,17.64,17.58,20.037629350893695,83.9134524929445,100.0,1071283.0
SALUMBAR,605,29.63,27.45,8.429752066115702,32.892561983471076,100.0,201.63,200.19,0.0,0.0,0.0,14.33,15.27,31.40495867768595,86.2809917355372,100.0,217.19,218.24,0.0,0.0,0.0,305.48,307.51,0.0,0.0,0.0,185.95,187.0,0.0,0.0,0.0,757.72,757.75,0.0,0.0,0.0,182.71,183.86,0.0,0.0,0.0,242.27,242.7,0.0,0.0,0.0,896.61,896.68,0.0,0.0,0.0,186.23,185.64,0.0,0.0,0.0,17.88,17.46,17.520661157024794,85.78512396694215,100.0,2330313.0
SAWAI MADHOPUR,833,8.81,9.77,54.621848739495796,98.07923169267707,100.0,85.55,88.14,0.0,0.0,0.6002400960384154,11.15,12.24,46.0984393757503,92.79711884753901,100.0,148.67,147.37,0.0,0.0,0.0,628.96,631.27,0.0,0.0,0.0,85.89,87.76,0.0,0.0,0.9603841536614646,516.96,515.96,0.0,0.0,0.0,91.66,93.5,0.0,0.0,0.0,387.87,384.97,0.0,0.0,0.0,648.51,648.57,0.0,0.0,0.0,94.43,94.95,0.0,0.0,0.0,17.8,19.14,16.3265306122449,74.54981992797119,100.0,1319482.0
SIKAR,1217,13.38,14.07,39.112571898110104,85.53820870994248,100.0,90.22,88.61,0.0,0.0,9.120788824979458,9.61,11.45,51.60230073952342,93.09778142974527,100.0,146.76,144.04,0.0,0.0,0.0,698.57,698.58,0.0,0.0,0.0,95.86,104.39,0.0,0.0,0.0,391.26,388.32,0.0,0.0,0.0,98.98,103.49,0.0,0.0,0.0,293.64,291.92,0.0,0.0,0.0,789.41,789.33,0.0,0.0,0.0,89.82,94.45,0.0,0.0,0.16433853738701726,20.11,20.17,17.91290057518488,68.69350862777321,100.0,2692344.0
SIROHI,512,4.984999999999999,6.48,79.1015625,99.8046875,100.0,87.82499999999999,88.46,0.0,0.0,0.5859375,15.850000000000001,15.77,33.3984375,79.6875,100.0,185.26,189.23,0.0,0.0,0.0,311.83,313.22,0.0,0.0,0.0,178.29500000000002,181.63,0.0,0.0,0.0,720.7950000000001,717.18,0.0,0.0,0.0,178.125,181.25,0.0,0.0,0.0,372.845,373.56,0.0,0.0,0.0,1009.995,1012.04,0.0,0.0,0.0,162.115,157.76,0.0,0.0,0.0,12.575,13.02,34.9609375,96.6796875,100.0,1030215.0
TONK,1216,9.455,12.94,52.2203947368421,83.14144736842105,100.0,87.58500000000001,84.22,0.0,0.0,11.019736842105262,30.39,30.38,15.953947368421053,42.84539473684211,84.45723684210526,198.165,196.09,0.0,0.0,0.0,577.4649999999999,578.34,0.0,0.0,0.0,78.89,76.05,0.0,0.0,18.009868421052634,552.175,550.76,0.0,0.0,0.0,82.01,80.05,0.0,0.0,13.486842105263158,370.625,372.15,0.0,0.0,0.0,717.755,719.18,0.0,0.0,0.0,76.845,75.88,0.0,0.0,2.384868421052632,15.68,15.82,22.615131578947366,88.65131578947368,100.0,1407991.0
UDAIPUR,1919,5.58,7.38,73.05888483585201,97.9676915059927,100.0,178.54,175.18,0.0,0.0,0.0,18.06,18.68,31.422615945805106,66.33663366336634,100.0,214.22,210.55,0.0,0.0,0.0,329.83,322.01,0.0,0.0,0.0,193.29,186.47,0.0,0.0,0.0,725.45,729.12,0.0,0.0,0.0,191.3,184.19,0.0,0.0,0.0,295.1,295.26,0.0,0.0,0.0,937.78,930.59,0.0,0.0,0.0,174.07,171.2,0.0,0.0,0.0,19.04,20.6,13.913496612819177,72.53778009379886,99.21834288692027,2330313.0
__STATE__,46814,,11.95847264893455,53.8108258213355,90.50497714358953,99.88251377792969,,102.42330283697481,2.757722048959713,8.320160635707268,20.468235997778443,,18.468980958495845,33.641645661554236,70.49386935532105,93.89712479172897,,157.93026496535063,0.05767505447088478,0.4186781731960525,2.396718930234545,,557.5858378481123,0.0,0.0,0.0,,162.59580528635195,0.20720297346947494,1.67471269278421,6.090058529499722,,521.3969946754239,0.0,0.0,0.0,,171.43464602513873,0.09612509078480796,0.9997009441620028,4.1504678087751525,,330.6699318099519,0.0,0.0,0.0,,828.6783175293513,0.0,0.0,0.0,,114.49823954609734,0.1068056564275644,1.8712351006109282,8.029649250224292,,22.711544624326827,16.268637587046612,61.24877173495108,90.35758533771948,72048930.0
