state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Andhra Pradesh,Sri Potti Sriramulu Nellore,550.0,2529991,False,9.0,15.4,Krishnapatnam Port,4.35,261.0,291.6,ICD Chennai (Tondiarpet),4.66,279.0,308.5,MMLP Anantapur,4.85,291.0,328.4,Kempegowda International Airport (BLR),5.76,345.0,390.1,Petrapole ICP,22.85,1371.0,1588.0
Andhra Pradesh,Sri Sathya Sai,695.0,1967670,False,12.0,20.5,Chennai Port,5.65,339.0,373.6,ICD Whitefield,2.89,173.0,184.7,MMLP Anantapur,1.51,91.0,91.8,Kempegowda International Airport (BLR),2.47,148.0,157.3,Petrapole ICP,25.89,1554.0,1797.9
Andhra Pradesh,Srikakulam,542.0,1942334,False,8.1,13.9,Gangavaram Port,2.69,162.0,163.3,ICD Bhubaneswar,4.24,254.0,285.3,MMLP Visakhapatnam,2.81,168.0,174.6,Visakhapatnam International Airport (VTZ),2.62,157.0,164.0,Petrapole ICP,11.27,676.0,779.9
Andhra Pradesh,Tirupati,692.0,1818614,False,6.6,11.4,Krishnapatnam Port,1.48,89.0,93.9,ICD Chennai (Tondiarpet),1.97,118.0,123.0,MMLP Chennai (Mappedu),4.1,246.0,263.7,Chennai International Airport (MAA),4.14,248.0,274.6,Petrapole ICP,25.07,1504.0,1745.4
Andhra Pradesh,Visakhapatnam,544.0,466714,False,5.3,9.0,Gangavaram Port,0.66,40.0,24.0,ICD Bhubaneswar,6.11,367.0,418.8,MMLP Visakhapatnam,0.77,46.0,35.3,Visakhapatnam International Airport (VTZ),0.59,35.0,24.8,Petrapole ICP,13.14,788.0,913.5
Andhra Pradesh,Vizianagaram,543.0,2092958,False,12.2,20.9,Gangavaram Port,1.69,102.0,89.1,ICD Bhubaneswar,6.43,386.0,433.8,MMLP Visakhapatnam,1.81,108.0,100.4,Visakhapatnam International Airport (VTZ),1.62,97.0,89.8,Petrapole ICP,13.46,808.0,928.4
Andhra Pradesh,West Godavari,546.0,1146158,False,10.0,17.1,Visakhapatnam Port,4.95,297.0,322.4,ICD Hyderabad (Sanathnagar),6.14,368.0,416.6,MMLP Vijayawada,2.1,126.0,135.6,Visakhapatnam International Airport (VTZ),5.0,300.0,328.2,Petrapole ICP,17.8,1068.0,1233.6
Andhra Pradesh,Y.S.R.,551.0,1954000,False,5.0,8.6,Krishnapatnam Port,4.45,267.0,303.1,ICD Melpakkam,4.21,253.0,271.3,MMLP Anantapur,3.12,187.0,211.1,Kempegowda International Airport (BLR),4.02,241.0,272.7,Petrapole ICP,23.5,1410.0,1637.3
Arunachal Pradesh,ANJAW,260.0,18748,False,49.6,85.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.51,1771.0,2005.6,ICD Amingaon,15.0,900.0,998.2,MMLP Silchar,16.19,971.0,1080.3,Lokpriya Gopinath Bordoloi International Airport (GAU),15.15,909.0,1008.0,Moreh ICP,12.27,736.0,807.4
Arunachal Pradesh,BICHOM,788.0,26947,False,58.1,99.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,31.37,1882.0,2127.0,ICD Amingaon,16.86,1011.0,1119.6,MMLP Silchar,18.04,1083.0,1201.7,Lokpriya Gopinath Bordoloi International Airport (GAU),17.0,1020.0,1129.4,Moreh ICP,14.13,848.0,928.8
Arunachal Pradesh,CHANGLANG,253.0,144249,False,0.4,0.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,27.42,1645.0,1908.3,ICD Amingaon,12.9,774.0,900.9,MMLP Silchar,14.09,845.0,983.0,Lokpriya Gopinath Bordoloi International Airport (GAU),13.05,783.0,910.6,Moreh ICP,10.18,611.0,710.1
Arunachal Pradesh,DIBANG VALLEY,257.0,7871,False,11.3,19.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,30.57,1834.0,2117.8,ICD Amingaon,16.06,964.0,1110.4,MMLP Silchar,17.25,1035.0,1192.5,Lokpriya Gopinath Bordoloi International Airport (GAU),16.21,972.0,1120.2,Moreh ICP,13.33,800.0,919.6
Arunachal Pradesh,EAST KAMENG,247.0,44539,False,33.3,57.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,30.62,1837.0,2099.6,ICD Amingaon,16.11,967.0,1092.2,MMLP Silchar,17.3,1038.0,1174.4,Lokpriya Gopinath Bordoloi International Airport (GAU),16.26,975.0,1102.0,Moreh ICP,13.38,803.0,901.4
Arunachal Pradesh,EAST SIANG,251.0,41837,False,7.7,13.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,27.22,1633.0,1887.1,ICD Amingaon,12.7,762.0,879.7,MMLP Silchar,13.89,833.0,961.8,Lokpriya Gopinath Bordoloi International Airport (GAU),12.85,771.0,889.4,Moreh ICP,9.97,598.0,688.8
Arunachal Pradesh,KAMLE,733.0,51100,False,6.4,11.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.88,1793.0,2074.6,ICD Amingaon,15.37,922.0,1067.2,MMLP Silchar,16.55,993.0,1149.3,Lokpriya Gopinath Bordoloi International Airport (GAU),15.52,931.0,1077.0,Moreh ICP,12.64,758.0,876.4
Arunachal Pradesh,KEYI PANYOR,789.0,42310,False,8.1,13.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,28.87,1732.0,2002.4,ICD Amingaon,14.36,862.0,995.0,MMLP Silchar,15.55,933.0,1077.1,Lokpriya Gopinath Bordoloi International Airport (GAU),14.51,870.0,1004.8,Moreh ICP,11.63,698.0,804.2
Arunachal Pradesh,KRA DAADI,721.0,31538,False,29.8,51.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,30.24,1814.0,2076.2,ICD Amingaon,15.72,943.0,1068.8,MMLP Silchar,16.91,1015.0,1150.9,Lokpriya Gopinath Bordoloi International Airport (GAU),15.87,952.0,1078.5,Moreh ICP,13.0,780.0,878.0
Arunachal Pradesh,KURUNG KUMEY,256.0,62189,False,75.8,129.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,31.17,1870.0,2095.3,ICD Amingaon,16.65,999.0,1087.9,MMLP Silchar,17.84,1070.0,1170.0,Lokpriya Gopinath Bordoloi International Airport (GAU),16.8,1008.0,1097.6,Moreh ICP,13.93,836.0,897.1
Arunachal Pradesh,LEPA RADA,729.0,10341,False,12.5,21.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.31,1759.0,2029.1,ICD Amingaon,14.8,888.0,1021.7,MMLP Silchar,15.98,959.0,1103.8,Lokpriya Gopinath Bordoloi International Airport (GAU),14.95,897.0,1031.4,Moreh ICP,12.07,724.0,830.8
Arunachal Pradesh,LOHIT,259.0,93174,False,7.7,13.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,28.5,1710.0,1977.0,ICD Amingaon,13.99,839.0,969.6,MMLP Silchar,15.17,910.0,1051.7,Lokpriya Gopinath Bordoloi International Airport (GAU),14.14,848.0,979.3,Moreh ICP,11.26,676.0,778.8
Arunachal Pradesh,LONGDING,680.0,48699,False,0.1,0.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.83,1550.0,1797.5,ICD Amingaon,11.32,679.0,790.1,MMLP Silchar,12.5,750.0,872.3,Lokpriya Gopinath Bordoloi International Airport (GAU),11.46,688.0,799.9,Moreh ICP,8.59,515.0,599.3
Arunachal Pradesh,LOWER DIBANG VALLEY,258.0,31748,False,0.1,0.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,27.73,1664.0,1930.3,ICD Amingaon,13.21,793.0,922.9,MMLP Silchar,14.4,864.0,1005.1,Lokpriya Gopinath Bordoloi International Airport (GAU),13.36,802.0,932.7,Moreh ICP,10.49,629.0,732.1
Arunachal Pradesh,LOWER SIANG,723.0,30643,False,18.6,31.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.97,1798.0,2068.7,ICD Amingaon,15.45,927.0,1061.3,MMLP Silchar,16.64,998.0,1143.5,Lokpriya Gopinath Bordoloi International Airport (GAU),15.6,936.0,1071.1,Moreh ICP,12.72,763.0,870.5
Arunachal Pradesh,LOWER SUBANSIRI,255.0,8729,False,5.7,9.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.06,1744.0,2017.9,ICD Amingaon,14.55,873.0,1010.5,MMLP Silchar,15.73,944.0,1092.7,Lokpriya Gopinath Bordoloi International Airport (GAU),14.7,882.0,1020.3,Moreh ICP,11.82,709.0,819.7
Arunachal Pradesh,NAMSAI,724.0,47658,False,8.1,13.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,27.35,1641.0,1896.3,ICD Amingaon,12.84,770.0,888.9,MMLP Silchar,14.03,842.0,971.0,Lokpriya Gopinath Bordoloi International Airport (GAU),12.99,779.0,898.6,Moreh ICP,10.11,607.0,698.0
Arunachal Pradesh,PAKKE KESSANG,726.0,23662,False,0.4,0.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.36,1762.0,2044.2,ICD Amingaon,14.85,891.0,1036.8,MMLP Silchar,16.03,962.0,1118.9,Lokpriya Gopinath Bordoloi International Airport (GAU),15.0,900.0,1046.5,Moreh ICP,12.12,727.0,845.9
Arunachal Pradesh,PAPUMPARE,248.0,144822,False,5.2,9.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,28.5,1710.0,1979.2,ICD Amingaon,13.99,839.0,971.8,MMLP Silchar,15.17,910.0,1053.9,Lokpriya Gopinath Bordoloi International Airport (GAU),14.13,848.0,981.5,Moreh ICP,11.26,676.0,780.9
Arunachal Pradesh,SHI YOMI,730.0,35999,False,80.7,138.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,32.64,1959.0,2194.0,ICD Amingaon,18.13,1088.0,1186.6,MMLP Silchar,19.32,1159.0,1268.8,Lokpriya Gopinath Bordoloi International Airport (GAU),18.28,1097.0,1196.4,Moreh ICP,15.4,924.0,995.8
Arunachal Pradesh,SIANG,722.0,150926,False,27.7,47.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.02,1741.0,1993.7,ICD Amingaon,14.51,871.0,986.3,MMLP Silchar,15.7,942.0,1068.5,Lokpriya Gopinath Bordoloi International Airport (GAU),14.66,879.0,996.1,Moreh ICP,11.78,707.0,795.5
Arunachal Pradesh,TAWANG,245.0,48527,False,86.9,149.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.92,1255.0,1367.5,ICD Amingaon,6.4,384.0,360.1,MMLP Jogighopa,8.39,503.0,499.5,Lokpriya Gopinath Bordoloi International Airport (GAU),6.55,393.0,369.9,Darranga ICP,3.38,203.0,145.1
Arunachal Pradesh,TIRAP,254.0,54464,False,2.5,4.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,26.57,1594.0,1846.8,ICD Amingaon,12.05,723.0,839.4,MMLP Silchar,13.24,794.0,921.6,Lokpriya Gopinath Bordoloi International Airport (GAU),12.2,732.0,849.2,Moreh ICP,9.33,560.0,648.6
Arunachal Pradesh,UPPER SIANG,252.0,32360,False,55.9,95.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.65,1779.0,2009.4,ICD Amingaon,15.14,908.0,1002.0,MMLP Silchar,16.32,979.0,1084.1,Lokpriya Gopinath Bordoloi International Airport (GAU),15.28,917.0,1011.7,Moreh ICP,12.41,745.0,811.1
Arunachal Pradesh,UPPER SUBANSIRI,249.0,73724,False,26.6,45.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,31.1,1866.0,2139.9,ICD Amingaon,16.58,995.0,1132.5,MMLP Silchar,17.77,1066.0,1214.7,Lokpriya Gopinath Bordoloi International Airport (GAU),16.73,1004.0,1142.3,Moreh ICP,13.86,831.0,941.7
Arunachal Pradesh,WEST KAMENG,246.0,58931,False,52.5,90.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.93,1196.0,1333.1,ICD Amingaon,5.42,325.0,325.7,MMLP Jogighopa,7.4,444.0,465.1,Lokpriya Gopinath Bordoloi International Airport (GAU),5.57,334.0,335.5,Darranga ICP,2.4,144.0,110.7
Arunachal Pradesh,WEST SIANG,250.0,17992,False,2.3,3.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,28.43,1706.0,1977.3,ICD Amingaon,13.91,835.0,969.9,MMLP Silchar,15.1,906.0,1052.0,Lokpriya Gopinath Bordoloi International Airport (GAU),14.06,844.0,979.7,Moreh ICP,11.19,671.0,779.1
Assam,BAJALI,771.0,347190,False,1.9,3.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.5,810.0,934.0,ICD Amingaon,1.33,80.0,90.3,MMLP Jogighopa,1.46,88.0,100.1,Lokpriya Gopinath Bordoloi International Airport (GAU),1.55,93.0,104.9,Golakganj ICP,2.7,162.0,184.8
Assam,BAKSA,324.0,644490,False,6.9,11.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.07,844.0,969.2,ICD Amingaon,1.36,82.0,87.4,MMLP Jogighopa,2.04,122.0,135.3,Lokpriya Gopinath Bordoloi International Airport (GAU),1.58,95.0,102.0,Golakganj ICP,3.28,197.0,220.1
Assam,BARPETA,303.0,1249015,False,4.0,6.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.78,947.0,1090.9,ICD Amingaon,1.19,72.0,78.7,MMLP Jogighopa,3.25,195.0,222.9,Lokpriya Gopinath Bordoloi International Airport (GAU),1.41,85.0,93.2,Dawki ICP,3.67,220.0,252.1
Assam,BISWANATH,734.0,802369,False,11.0,18.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,28.66,1720.0,1985.2,ICD Amingaon,14.15,849.0,977.8,MMLP Silchar,15.34,920.0,1059.9,Lokpriya Gopinath Bordoloi International Airport (GAU),14.3,858.0,987.5,Moreh ICP,11.42,685.0,787.0
Assam,BONGAIGAON,319.0,732606,False,0.8,1.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.37,742.0,856.2,ICD Amingaon,2.3,138.0,159.2,MMLP Jogighopa,0.2,12.0,13.5,Lokpriya Gopinath Bordoloi International Airport (GAU),2.11,126.0,145.4,Golakganj ICP,1.57,94.0,107.0
Assam,CACHAR,316.0,1692478,False,4.7,8.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.5,1230.0,1419.2,ICD Amingaon,5.99,359.0,411.8,MMLP Silchar,0.32,19.0,16.9,Lokpriya Gopinath Bordoloi International Airport (GAU),6.14,368.0,421.6,Sutarkandi ICP,3.61,217.0,240.7
Assam,CHARAIDEO,704.0,430435,False,3.6,6.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.94,1496.0,1731.7,ICD Amingaon,10.42,625.0,724.3,MMLP Silchar,11.61,697.0,806.4,Lokpriya Gopinath Bordoloi International Airport (GAU),10.57,634.0,734.0,Moreh ICP,7.7,462.0,533.5
Assam,CHIRANG,320.0,484461,False,15.3,26.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.94,776.0,881.5,ICD Amingaon,2.66,160.0,169.8,MMLP Jogighopa,0.9,54.0,47.6,Lokpriya Gopinath Bordoloi International Airport (GAU),2.8,168.0,179.5,Golakganj ICP,2.14,128.0,132.3
Assam,DARANG,325.0,879320,False,2.8,4.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,18.85,1131.0,1306.8,ICD Amingaon,4.33,260.0,299.4,MMLP Jogighopa,6.32,379.0,438.8,Lokpriya Gopinath Bordoloi International Airport (GAU),4.48,269.0,309.2,Darranga ICP,0.48,29.0,26.3
Assam,DHEMAJI,308.0,628833,False,0.5,0.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.65,1539.0,1784.7,ICD Amingaon,11.14,668.0,777.3,MMLP Silchar,12.32,739.0,859.5,Lokpriya Gopinath Bordoloi International Airport (GAU),11.28,677.0,787.1,Moreh ICP,8.41,505.0,586.5
Assam,DHUBRI,301.0,1536110,False,0.7,1.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.08,665.0,766.3,ICD Siliguri,3.53,212.0,244.7,MMLP Jogighopa,1.49,90.0,103.3,Lokpriya Gopinath Bordoloi International Airport (GAU),3.4,204.0,235.2,Golakganj ICP,0.28,17.0,17.1
Assam,DIBRUGARH,310.0,1284755,False,8.9,15.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.68,1541.0,1778.1,ICD Amingaon,11.16,670.0,770.8,MMLP Silchar,12.35,741.0,852.9,Lokpriya Gopinath Bordoloi International Airport (GAU),11.31,679.0,780.5,Moreh ICP,8.43,506.0,579.9
Assam,DIMA HASAO,315.0,208267,False,3.3,5.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.85,1191.0,1375.7,ICD Amingaon,5.34,320.0,368.3,MMLP Silchar,2.01,121.0,135.5,Lokpriya Gopinath Bordoloi International Airport (GAU),5.48,329.0,378.0,Sutarkandi ICP,5.58,335.0,378.4
Assam,GOALPARA,302.0,929871,False,0.2,0.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.92,775.0,895.1,ICD Amingaon,1.72,103.0,119.0,MMLP Jogighopa,0.39,23.0,27.1,Lokpriya Gopinath Bordoloi International Airport (GAU),1.52,91.0,105.2,Golakganj ICP,2.12,127.0,145.9
Assam,GOLAGHAT,313.0,989342,False,10.5,18.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.19,1151.0,1322.8,ICD Amingaon,4.67,280.0,315.5,MMLP Silchar,6.55,393.0,445.7,Lokpriya Gopinath Bordoloi International Airport (GAU),4.82,289.0,325.2,Darranga ICP,3.96,238.0,262.1
Assam,HAILAKANDI,318.0,638555,False,4.1,7.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.41,1165.0,1344.8,ICD Amingaon,4.9,294.0,337.4,MMLP Silchar,2.38,143.0,161.8,Lokpriya Gopinath Bordoloi International Airport (GAU),5.05,303.0,347.2,Sutarkandi ICP,1.51,91.0,94.5
Assam,HOJAI,720.0,1004841,False,1.8,3.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.13,1028.0,1187.8,ICD Amingaon,2.62,157.0,180.4,MMLP Silchar,3.25,195.0,223.4,Lokpriya Gopinath Bordoloi International Airport (GAU),2.77,166.0,190.1,Darranga ICP,3.06,184.0,207.8
Assam,JORHAT,312.0,661885,False,4.5,7.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.19,1152.0,1329.2,ICD Amingaon,4.68,281.0,321.8,MMLP Jogighopa,6.66,400.0,461.1,Lokpriya Gopinath Bordoloi International Airport (GAU),4.83,290.0,331.5,Darranga ICP,3.97,238.0,268.4
Assam,KAMRUP METRO,322.0,938849,False,2.4,4.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.05,903.0,1041.5,ICD Amingaon,0.53,32.0,34.1,MMLP Jogighopa,2.52,151.0,173.5,Lokpriya Gopinath Bordoloi International Airport (GAU),0.68,41.0,43.8,Dawki ICP,2.23,134.0,153.3
Assam,KAMRUP RURAL,321.0,1739069,False,11.4,19.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.35,861.0,983.8,ICD Amingaon,0.93,56.0,52.8,MMLP Jogighopa,1.82,109.0,115.8,Lokpriya Gopinath Bordoloi International Airport (GAU),0.74,44.0,38.9,Dawki ICP,3.34,200.0,221.4
Assam,KARBI ANGLONG,314.0,655159,False,6.1,10.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,18.1,1086.0,1251.0,ICD Amingaon,3.58,215.0,243.6,MMLP Silchar,4.77,286.0,325.7,Lokpriya Gopinath Bordoloi International Airport (GAU),3.73,224.0,253.3,Darranga ICP,4.03,242.0,271.0
