state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Andhra Pradesh,Krishna,547.0,2035649,False,4.0,6.8,Machilipatnam,12.6,15.3,0.3,18.0,Jaggayyapet,123.1,140.1,2.1,126.0,Visakhapatnam Port,282.0,415.5,6.2,372.0,ICD Hyderabad (Sanathnagar),301.4,341.0,4.97,298.0,MMLP Vijayawada,51.6,60.0,0.93,56.0,Rajiv Gandhi International Airport (HYD),295.6,351.3,5.16,310.0,Petrapole ICP,1099.7,1326.7,19.05,1143.0
Andhra Pradesh,Kurnool,552.0,1866517,False,21.3,36.5,ADONI,30.6,37.1,0.86,52.0,Hirenanduru,200.1,249.6,3.9,234.0,Chennai Port,398.1,594.5,8.94,536.0,ICD Whitefield,284.3,391.1,5.97,358.0,MMLP Anantapur,95.8,184.2,2.96,178.0,Kempegowda International Airport (BLR),259.5,363.7,5.55,333.0,Sunauli ICP,1427.8,1879.3,27.22,1633.0
Andhra Pradesh,NTR,689.0,1763847,False,0.6,1.0,MOTIMARI,16.9,20.7,0.54,32.0,Jaggayyapet,17.8,22.0,0.36,22.0,Visakhapatnam Port,325.7,497.4,7.33,440.0,ICD Hyderabad (Sanathnagar),199.4,222.8,3.23,194.0,MMLP Vijayawada,54.0,61.5,0.9,54.0,Rajiv Gandhi International Airport (HYD),196.7,233.1,3.42,205.0,Petrapole ICP,1116.0,1408.7,20.17,1210.0
Andhra Pradesh,Nandyal,694.0,2286334,False,3.3,5.7,PANYAM,8.4,12.2,0.24,14.0,Tondiarpet Marshalling Yard,331.3,387.0,5.69,342.0,Krishnapatnam Port,230.5,393.2,5.71,343.0,ICD Whitefield,294.6,364.9,5.34,321.0,MMLP Anantapur,126.8,196.4,2.88,173.0,Kempegowda International Airport (BLR),266.8,337.5,4.93,296.0,Petrapole ICP,1356.0,1595.7,22.88,1373.0
Andhra Pradesh,Palnadu,690.0,3153668,False,25.2,43.3,KAMEPALLI,24.5,27.4,0.77,46.0,Vishnupuram,42.2,57.8,1.23,74.0,Visakhapatnam Port,399.2,512.7,7.89,473.0,ICD Hyderabad (Sanathnagar),178.5,536.5,8.07,484.0,MMLP Visakhapatnam,399.2,512.7,7.89,473.0,Rajiv Gandhi International Airport (HYD),166.4,511.7,7.74,464.0,Petrapole ICP,1195.4,1423.9,20.73,1244.0
Andhra Pradesh,Parvathipuram Manyam,683.0,965360,False,39.3,67.4,MARADAM HALT,43.3,52.1,1.32,79.0,Amagura,149.2,223.2,3.76,226.0,Gangavaram Port,119.3,149.4,2.94,177.0,ICD Bhubaneswar,288.9,494.0,7.68,461.0,MMLP Visakhapatnam,120.8,160.7,3.06,183.0,Visakhapatnam International Airport (VTZ),117.0,150.1,2.87,172.0,Petrapole ICP,716.9,988.7,14.71,882.0
Andhra Pradesh,Prakasam,549.0,2822529,False,0.8,1.4,MARKAPUR ROAD,19.2,23.7,0.36,22.0,Vishnupuram,115.9,313.5,4.54,273.0,Krishnapatnam Port,169.7,381.9,5.52,331.0,ICD Hyderabad (Sanathnagar),222.8,322.5,4.66,280.0,MMLP Hyderabad,215.7,312.4,4.49,270.0,Rajiv Gandhi International Airport (HYD),204.3,297.7,4.33,260.0,Petrapole ICP,1261.0,1496.6,21.43,1286.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,550.0,2529991,False,9.0,15.4,NELLORE,45.2,52.8,0.9,54.0,Krishnapatnam,72.0,291.6,4.35,261.0,Krishnapatnam Port,72.0,291.6,4.35,261.0,ICD Chennai (Tondiarpet),187.5,308.5,4.66,279.0,MMLP Anantapur,220.2,328.4,4.85,291.0,Kempegowda International Airport (BLR),268.4,390.1,5.76,345.0,Petrapole ICP,1317.9,1588.0,22.85,1371.0
Andhra Pradesh,Sri Sathya Sai,695.0,1967670,False,12.0,20.5,Mudigubba,19.8,24.5,0.53,32.0,Wadi,189.3,317.6,4.83,290.0,Chennai Port,276.9,373.6,5.65,339.0,ICD Whitefield,138.6,184.7,2.89,173.0,MMLP Anantapur,68.3,91.8,1.51,91.0,Kempegowda International Airport (BLR),110.9,157.3,2.47,148.0,Petrapole ICP,1489.8,1797.9,25.89,1554.0
Andhra Pradesh,Srikakulam,542.0,1942334,False,8.1,13.9,Peddasana,5.6,12.3,0.33,20.0,Kamalajari,258.5,300.8,4.5,270.0,Gangavaram Port,136.2,163.3,2.69,162.0,ICD Bhubaneswar,250.8,285.3,4.24,254.0,MMLP Visakhapatnam,140.4,174.6,2.81,168.0,Visakhapatnam International Airport (VTZ),137.2,164.0,2.62,157.0,Petrapole ICP,681.9,779.9,11.27,676.0
Andhra Pradesh,Tirupati,692.0,1818614,False,6.6,11.4,NAYADUPETA,15.8,24.0,0.45,27.0,Krishnapatnam,61.1,93.9,1.48,89.0,Krishnapatnam Port,61.1,93.9,1.48,89.0,ICD Chennai (Tondiarpet),86.8,123.0,1.97,118.0,MMLP Chennai (Mappedu),72.8,263.7,4.1,246.0,Chennai International Airport (MAA),93.9,274.6,4.14,248.0,Petrapole ICP,1380.8,1745.4,25.07,1504.0
Andhra Pradesh,Visakhapatnam,544.0,466714,False,5.3,9.0,PENDURTI,8.9,14.2,0.29,18.0,Amagura,181.5,280.3,4.09,246.0,Gangavaram Port,12.7,24.0,0.66,40.0,ICD Bhubaneswar,377.7,418.8,6.11,367.0,MMLP Visakhapatnam,14.0,35.3,0.77,46.0,Visakhapatnam International Airport (VTZ),10.5,24.8,0.59,35.0,Petrapole ICP,808.8,913.5,13.14,788.0
Andhra Pradesh,Vizianagaram,543.0,2092958,False,12.2,20.9,GARUDUBILLI,13.2,13.2,0.38,23.0,Amagura,161.6,229.1,3.46,207.0,Gangavaram Port,66.9,89.1,1.69,102.0,ICD Bhubaneswar,328.3,433.8,6.43,386.0,MMLP Visakhapatnam,68.8,100.4,1.81,108.0,Visakhapatnam International Airport (VTZ),65.1,89.8,1.62,97.0,Petrapole ICP,758.9,928.4,13.46,808.0
Andhra Pradesh,West Godavari,546.0,1146158,False,10.0,17.1,Pennada Agraharam,11.0,11.0,0.31,19.0,Jaggayyapet,159.3,215.8,3.27,196.0,Visakhapatnam Port,205.8,322.4,4.95,297.0,ICD Hyderabad (Sanathnagar),339.6,416.6,6.14,368.0,MMLP Vijayawada,100.3,135.6,2.1,126.0,Visakhapatnam International Airport (VTZ),208.5,328.2,5.0,300.0,Petrapole ICP,1023.8,1233.6,17.8,1068.0
Andhra Pradesh,Y.S.R.,551.0,1954000,False,5.0,8.6,YERRAGUNTLA,13.7,30.2,0.51,30.0,Tondiarpet Marshalling Yard,245.2,296.9,4.43,266.0,Krishnapatnam Port,165.2,303.1,4.45,267.0,ICD Melpakkam,194.7,271.3,4.21,253.0,MMLP Anantapur,112.9,211.1,3.12,187.0,Kempegowda International Airport (BLR),192.6,272.7,4.02,241.0,Petrapole ICP,1397.5,1637.3,23.5,1410.0
Arunachal Pradesh,ANJAW,260.0,18748,False,49.6,85.1,Makum Junction,150.6,196.8,3.54,212.0,Khongsang,479.3,801.9,12.18,731.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1032.1,2005.6,29.51,1771.0,ICD Amingaon,544.0,998.2,15.0,900.0,MMLP Silchar,529.9,1080.3,16.19,971.0,Lokpriya Gopinath Bordoloi International Airport (GAU),555.7,1008.0,15.15,909.0,Moreh ICP,480.7,807.4,12.27,736.0
Arunachal Pradesh,BICHOM,788.0,26947,False,58.1,99.6,DHAMALGAON,222.1,388.2,6.4,384.0,Khongsang,310.7,923.3,14.04,842.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.7,2127.0,31.37,1882.0,ICD Amingaon,175.7,1119.6,16.86,1011.0,MMLP Silchar,298.8,1201.7,18.04,1083.0,Lokpriya Gopinath Bordoloi International Airport (GAU),187.4,1129.4,17.0,1020.0,Moreh ICP,398.4,928.8,14.13,848.0
Arunachal Pradesh,CHANGLANG,253.0,144249,False,0.4,0.7,Ledo,33.8,54.7,0.79,48.0,Khongsang,367.7,704.5,10.08,605.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,923.4,1908.3,27.42,1645.0,ICD Amingaon,445.5,900.9,12.9,774.0,MMLP Silchar,419.0,983.0,14.09,845.0,Lokpriya Gopinath Bordoloi International Airport (GAU),456.7,910.6,13.05,783.0,Moreh ICP,372.4,710.1,10.18,611.0
Arunachal Pradesh,DIBANG VALLEY,257.0,7871,False,11.3,19.5,Makum Junction,160.5,309.1,4.6,276.0,Khongsang,501.9,914.1,13.24,794.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1017.9,2117.8,30.57,1834.0,ICD Amingaon,507.9,1110.4,16.06,964.0,MMLP Silchar,538.5,1192.5,17.25,1035.0,Lokpriya Gopinath Bordoloi International Airport (GAU),520.2,1120.2,16.21,972.0,Moreh ICP,529.0,919.6,13.33,800.0
Arunachal Pradesh,EAST KAMENG,247.0,44539,False,33.3,57.0,DHAMALGAON,176.9,360.8,5.65,339.0,Khongsang,296.7,895.9,13.29,797.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,715.4,2099.6,30.62,1837.0,ICD Amingaon,199.1,1092.2,16.11,967.0,MMLP Silchar,295.0,1174.4,17.3,1038.0,Lokpriya Gopinath Bordoloi International Airport (GAU),211.3,1102.0,16.26,975.0,Moreh ICP,377.2,901.4,13.38,803.0
Arunachal Pradesh,EAST SIANG,251.0,41837,False,7.7,13.3,DHAMALGAON,96.6,148.2,2.25,135.0,Khongsang,398.2,683.3,9.88,593.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,920.9,1887.1,27.22,1633.0,ICD Amingaon,417.3,879.7,12.7,762.0,MMLP Silchar,435.6,961.8,13.89,833.0,Lokpriya Gopinath Bordoloi International Airport (GAU),429.4,889.4,12.85,771.0,Moreh ICP,427.8,688.8,9.97,598.0
Arunachal Pradesh,KAMLE,733.0,51100,False,6.4,11.0,DHAMALGAON,84.1,335.7,4.91,295.0,Khongsang,319.9,870.9,12.55,753.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,801.9,2074.6,29.88,1793.0,ICD Amingaon,290.7,1067.2,15.37,922.0,MMLP Silchar,340.4,1149.3,16.55,993.0,Lokpriya Gopinath Bordoloi International Airport (GAU),302.9,1077.0,15.52,931.0,Moreh ICP,377.4,876.4,12.64,758.0
Arunachal Pradesh,KEYI PANYOR,789.0,42310,False,8.1,13.8,DHAMALGAON,115.2,263.6,3.9,234.0,Khongsang,292.2,798.7,11.54,692.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,756.8,2002.4,28.87,1732.0,ICD Amingaon,244.2,995.0,14.36,862.0,MMLP Silchar,305.2,1077.1,15.55,933.0,Lokpriya Gopinath Bordoloi International Airport (GAU),256.5,1004.8,14.51,870.0,Moreh ICP,359.6,804.2,11.63,698.0
Arunachal Pradesh,KRA DAADI,721.0,31538,False,29.8,51.2,DHAMALGAON,125.5,337.3,5.27,316.0,Khongsang,339.5,872.4,12.91,774.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,795.4,2076.2,30.24,1814.0,ICD Amingaon,279.9,1068.8,15.72,943.0,MMLP Silchar,352.3,1150.9,16.91,1015.0,Lokpriya Gopinath Bordoloi International Airport (GAU),292.1,1078.5,15.87,952.0,Moreh ICP,404.9,878.0,13.0,780.0
Arunachal Pradesh,KURUNG KUMEY,256.0,62189,False,75.8,129.9,DHAMALGAON,178.5,356.4,6.2,372.0,Khongsang,344.2,891.5,13.83,830.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,760.3,2095.3,31.17,1870.0,ICD Amingaon,244.5,1087.9,16.65,999.0,MMLP Silchar,345.2,1170.0,17.84,1070.0,Lokpriya Gopinath Bordoloi International Airport (GAU),256.5,1097.6,16.8,1008.0,Moreh ICP,420.7,897.1,13.93,836.0
Arunachal Pradesh,LEPA RADA,729.0,10341,False,12.5,21.4,DHAMALGAON,65.7,290.2,4.34,261.0,Khongsang,355.4,825.3,11.98,719.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,858.5,2029.1,29.31,1759.0,ICD Amingaon,350.2,1021.7,14.8,888.0,MMLP Silchar,384.7,1103.8,15.98,959.0,Lokpriya Gopinath Bordoloi International Airport (GAU),362.4,1031.4,14.95,897.0,Moreh ICP,399.7,830.8,12.07,724.0
Arunachal Pradesh,LOHIT,259.0,93174,False,7.7,13.2,Makum Junction,91.3,168.2,2.53,152.0,Khongsang,433.4,773.2,11.17,670.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,976.1,1977.0,28.5,1710.0,ICD Amingaon,481.6,969.6,13.99,839.0,MMLP Silchar,479.2,1051.7,15.17,910.0,Lokpriya Gopinath Bordoloi International Airport (GAU),493.5,979.3,14.14,848.0,Moreh ICP,446.5,778.8,11.26,676.0
Arunachal Pradesh,LONGDING,680.0,48699,False,0.1,0.2,SAPEKHATI,30.2,58.5,0.84,51.0,Khongsang,286.8,593.8,8.5,510.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,839.0,1797.5,25.83,1550.0,ICD Amingaon,365.4,790.1,11.32,679.0,MMLP Silchar,335.5,872.3,12.5,750.0,Lokpriya Gopinath Bordoloi International Airport (GAU),376.3,799.9,11.46,688.0,Moreh ICP,302.7,599.3,8.59,515.0
Arunachal Pradesh,LOWER DIBANG VALLEY,258.0,31748,False,0.1,0.3,Makum Junction,86.6,121.6,1.75,105.0,Khongsang,431.4,726.6,10.39,624.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,960.4,1930.3,27.73,1664.0,ICD Amingaon,458.0,922.9,13.21,793.0,MMLP Silchar,471.8,1005.1,14.4,864.0,Lokpriya Gopinath Bordoloi International Airport (GAU),470.1,932.7,13.36,802.0,Moreh ICP,454.7,732.1,10.49,629.0
Arunachal Pradesh,LOWER SIANG,723.0,30643,False,18.6,31.9,DHAMALGAON,59.2,329.9,5.0,300.0,Khongsang,340.9,865.0,12.63,758.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,842.0,2068.7,29.97,1798.0,ICD Amingaon,334.0,1061.3,15.45,927.0,MMLP Silchar,369.0,1143.5,16.64,998.0,Lokpriya Gopinath Bordoloi International Airport (GAU),346.2,1071.1,15.6,936.0,Moreh ICP,387.6,870.5,12.72,763.0
Arunachal Pradesh,LOWER SUBANSIRI,255.0,8729,False,5.7,9.9,DHAMALGAON,97.4,279.1,4.09,246.0,Khongsang,299.5,814.2,11.73,704.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,774.5,2017.9,29.06,1744.0,ICD Amingaon,263.2,1010.5,14.55,873.0,MMLP Silchar,316.5,1092.7,15.73,944.0,Lokpriya Gopinath Bordoloi International Airport (GAU),275.4,1020.3,14.7,882.0,Moreh ICP,362.1,819.7,11.82,709.0
Arunachal Pradesh,NAMSAI,724.0,47658,False,8.1,13.8,Makum Junction,61.9,87.5,1.38,83.0,Khongsang,399.4,692.5,10.02,601.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,945.3,1896.3,27.35,1641.0,ICD Amingaon,455.4,888.9,12.84,770.0,MMLP Silchar,446.3,971.0,14.03,842.0,Lokpriya Gopinath Bordoloi International Airport (GAU),467.1,898.6,12.99,779.0,Moreh ICP,411.8,698.0,10.11,607.0
Arunachal Pradesh,PAKKE KESSANG,726.0,23662,False,0.4,0.7,DHAMALGAON,167.2,305.3,4.39,264.0,Khongsang,254.7,840.4,12.03,722.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.8,2044.2,29.36,1762.0,ICD Amingaon,178.5,1036.8,14.85,891.0,MMLP Silchar,255.3,1118.9,16.03,962.0,Lokpriya Gopinath Bordoloi International Airport (GAU),190.8,1046.5,15.0,900.0,Moreh ICP,335.3,845.9,12.12,727.0
Arunachal Pradesh,PAPUMPARE,248.0,144822,False,5.2,9.0,DHAMALGAON,122.4,240.3,3.53,212.0,Khongsang,264.9,775.4,11.17,670.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,731.7,1979.2,28.5,1710.0,ICD Amingaon,221.8,971.8,13.99,839.0,MMLP Silchar,276.9,1053.9,15.17,910.0,Lokpriya Gopinath Bordoloi International Airport (GAU),234.0,981.5,14.13,848.0,Moreh ICP,334.9,780.9,11.26,676.0
Arunachal Pradesh,SHI YOMI,730.0,35999,False,80.7,138.3,DHAMALGAON,166.6,455.2,7.67,460.0,Khongsang,432.0,990.3,15.31,919.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,889.9,2194.0,32.64,1959.0,ICD Amingaon,373.7,1186.6,18.13,1088.0,MMLP Silchar,449.1,1268.8,19.32,1159.0,Lokpriya Gopinath Bordoloi International Airport (GAU),385.8,1196.4,18.28,1097.0,Moreh ICP,488.9,995.8,15.4,924.0
Arunachal Pradesh,SIANG,722.0,150926,False,27.7,47.5,DHAMALGAON,125.9,254.9,4.05,243.0,Khongsang,417.4,790.0,11.69,702.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,908.5,1993.7,29.02,1741.0,ICD Amingaon,395.1,986.3,14.51,871.0,MMLP Silchar,444.3,1068.5,15.7,942.0,Lokpriya Gopinath Bordoloi International Airport (GAU),407.4,996.1,14.66,879.0,Moreh ICP,462.3,795.5,11.78,707.0
Arunachal Pradesh,TAWANG,245.0,48527,False,86.9,149.0,UDALGURI,102.4,105.8,2.8,168.0,Baihata,146.7,384.4,6.75,405.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,661.0,1367.5,20.92,1255.0,ICD Amingaon,164.3,360.1,6.4,384.0,MMLP Jogighopa,204.9,499.5,8.39,503.0,Lokpriya Gopinath Bordoloi International Airport (GAU),173.9,369.9,6.55,393.0,Darranga ICP,123.4,145.1,3.38,203.0
Arunachal Pradesh,TIRAP,254.0,54464,False,2.5,4.3,NAHARKATIYA,32.2,53.6,0.81,49.0,Khongsang,311.1,643.1,9.24,554.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,862.7,1846.8,26.57,1594.0,ICD Amingaon,385.7,839.4,12.05,723.0,MMLP Silchar,359.8,921.6,13.24,794.0,Lokpriya Gopinath Bordoloi International Airport (GAU),396.8,849.2,12.2,732.0,Moreh ICP,325.0,648.6,9.33,560.0
Arunachal Pradesh,UPPER SIANG,252.0,32360,False,55.9,95.8,DHAMALGAON,155.7,270.5,4.68,281.0,Khongsang,449.8,805.6,12.32,739.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,939.1,2009.4,29.65,1779.0,ICD Amingaon,424.7,1002.0,15.14,908.0,MMLP Silchar,476.9,1084.1,16.32,979.0,Lokpriya Gopinath Bordoloi International Airport (GAU),437.0,1011.7,15.28,917.0,Moreh ICP,493.3,811.1,12.41,745.0
Arunachal Pradesh,UPPER SUBANSIRI,249.0,73724,False,26.6,45.6,DHAMALGAON,123.7,401.1,6.13,368.0,Khongsang,374.2,936.2,13.76,826.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,839.5,2139.9,31.1,1866.0,ICD Amingaon,324.0,1132.5,16.58,995.0,MMLP Silchar,391.5,1214.7,17.77,1066.0,Lokpriya Gopinath Bordoloi International Airport (GAU),336.2,1142.3,16.73,1004.0,Moreh ICP,433.1,941.7,13.86,831.0
Arunachal Pradesh,WEST KAMENG,246.0,58931,False,52.5,90.0,UDALGURI,67.0,71.4,1.82,109.0,Baihata,125.4,350.0,5.76,346.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,655.2,1333.1,19.93,1196.0,ICD Amingaon,140.5,325.7,5.42,325.0,MMLP Jogighopa,214.1,465.1,7.4,444.0,Lokpriya Gopinath Bordoloi International Airport (GAU),152.2,335.5,5.57,334.0,Darranga ICP,85.8,110.7,2.4,144.0
Arunachal Pradesh,WEST SIANG,250.0,17992,False,2.3,3.9,DHAMALGAON,93.6,238.5,3.46,207.0,Khongsang,385.1,773.6,11.09,666.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,882.9,1977.3,28.43,1706.0,ICD Amingaon,371.8,969.9,13.91,835.0,MMLP Silchar,413.3,1052.0,15.1,906.0,Lokpriya Gopinath Bordoloi International Airport (GAU),384.1,979.7,14.06,844.0,Moreh ICP,429.4,779.1,11.19,671.0
