district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
MUZAFFARABAD,77,23.84,22.91,12.987012987012985,58.44155844155844,98.7012987012987,104.47,107.84,0.0,0.0,0.0,144.52,146.49,0.0,0.0,0.0,258.46,252.39,0.0,0.0,0.0,1307.4,1308.22,0.0,0.0,0.0,447.2,442.33,0.0,0.0,0.0,305.37,303.28,0.0,0.0,0.0,104.34,107.1,0.0,0.0,0.0,227.08,222.57,0.0,0.0,0.0,1330.28,1328.66,0.0,0.0,0.0,227.08,222.57,0.0,0.0,0.0,121.71,118.67,0.0,0.0,0.0,1532.0
PULWAMA,106,8.165,7.82,65.09433962264151,100.0,100.0,24.54,23.09,2.8301886792452833,54.71698113207547,100.0,30.125,27.53,0.0,40.56603773584906,100.0,159.39999999999998,159.15,0.0,0.0,0.0,1281.365,1280.57,0.0,0.0,0.0,347.205,345.9,0.0,0.0,0.0,219.20499999999998,219.09,0.0,0.0,0.0,28.05,26.3,0.0,35.84905660377358,100.0,138.56,138.23,0.0,0.0,0.0,1212.31,1211.08,0.0,0.0,0.0,138.56,138.23,0.0,0.0,0.0,15.18,13.61,32.075471698113205,98.11320754716981,100.0,642896.0
PUNCH,255,16.03,16.4,11.76470588235294,93.33333333333333,100.0,52.75,59.29,0.0,0.0,29.80392156862745,74.12,78.78,0.0,0.0,0.0,161.31,161.22,0.0,0.0,0.0,1239.37,1237.77,0.0,0.0,0.0,351.92,351.39,0.0,0.0,0.0,212.63,211.98,0.0,0.0,0.0,46.87,53.69,0.0,0.0,65.49019607843137,131.02,130.86,0.0,0.0,0.0,1243.74,1244.67,0.0,0.0,0.0,131.02,130.86,0.0,0.0,0.0,67.22,73.42,0.0,0.0,0.0,536312.0
RAJAURI,337,7.26,10.73,59.940652818991104,89.02077151335311,100.0,100.45,96.74,0.0,0.0,0.0,54.45,54.89,0.0,0.0,28.486646884272997,99.64,99.78,0.0,0.0,0.0,1178.98,1182.67,0.0,0.0,0.0,287.15,286.87,0.0,0.0,0.0,146.65,146.24,0.0,0.0,0.0,94.74,91.2,0.0,0.0,0.0,67.8,67.95,0.0,0.0,2.0771513353115725,1187.81,1187.81,0.0,0.0,0.0,67.8,67.95,0.0,0.0,2.0771513353115725,60.36,61.25,0.0,0.0,4.747774480712167,746023.0
RAMBAN,660,5.390000000000001,6.03,80.45454545454545,100.0,100.0,88.7,88.94,0.0,0.0,0.0,37.255,36.77,0.0,2.272727272727273,100.0,84.79499999999999,85.45,0.0,0.0,0.0,1218.6950000000002,1218.63,0.0,0.0,0.0,270.105,269.83,0.0,0.0,0.0,145.59,146.22,0.0,0.0,0.0,86.755,87.0,0.0,0.0,0.0,72.22,71.76,0.0,0.0,0.0,1144.645,1144.41,0.0,0.0,0.0,72.22,71.76,0.0,0.0,0.0,14.285,14.29,25.151515151515152,94.54545454545455,100.0,325455.0
RIASI,263,23.52,23.19,3.4220532319391634,57.414448669201526,100.0,74.9,77.61,0.0,0.0,0.0,39.65,37.66,0.7604562737642585,15.209125475285171,93.5361216730038,95.57,92.41,0.0,0.0,0.0,1209.49,1208.44,0.0,0.0,0.0,286.57,283.19,0.0,0.0,0.0,151.95,149.51,0.0,0.0,0.0,70.99,73.56,0.0,0.0,0.0,69.23,67.36,0.0,0.0,11.787072243346007,1172.77,1170.63,0.0,0.0,0.0,69.23,67.36,0.0,0.0,11.787072243346007,35.28,35.23,0.0,14.44866920152091,96.57794676806084,311577.0
SAMBA,31,10.84,9.67,32.25806451612903,100.0,100.0,158.05,159.35,0.0,0.0,0.0,13.1,11.06,29.03225806451613,100.0,100.0,14.48,14.53,6.451612903225806,100.0,100.0,1151.58,1145.87,0.0,0.0,0.0,199.18,199.64,0.0,0.0,0.0,73.59,70.02,0.0,0.0,0.0,107.89,103.16,0.0,0.0,0.0,30.18,29.82,0.0,16.129032258064516,100.0,1095.46,1095.63,0.0,0.0,0.0,30.18,29.82,0.0,16.129032258064516,100.0,21.89,20.01,6.451612903225806,83.87096774193549,100.0,365817.0
SHUPIYAN,276,6.83,8.95,63.76811594202898,96.37681159420289,100.0,37.120000000000005,38.39,0.0,0.0,91.66666666666666,27.009999999999998,30.65,0.0,44.927536231884055,89.85507246376811,132.89499999999998,132.91,0.0,0.0,0.0,1245.45,1243.71,0.0,0.0,0.0,323.30499999999995,323.25,0.0,0.0,0.0,190.45499999999998,190.25,0.0,0.0,0.0,33.205,34.23,0.0,3.260869565217391,98.18840579710145,107.88,107.69,0.0,0.0,0.0,1203.525,1204.06,0.0,0.0,0.0,107.88,107.69,0.0,0.0,0.0,28.96,31.86,0.0,33.69565217391305,89.13043478260869,305383.0
SRINAGAR,35,4.71,4.45,94.28571428571428,100.0,100.0,16.24,15.65,0.0,100.0,100.0,52.88,51.24,0.0,0.0,20.0,181.03,179.5,0.0,0.0,0.0,1290.05,1290.77,0.0,0.0,0.0,369.93,368.49,0.0,0.0,0.0,239.46,238.15,0.0,0.0,0.0,20.36,19.82,0.0,91.42857142857143,100.0,157.12,155.77,0.0,0.0,0.0,1239.92,1237.57,0.0,0.0,0.0,157.12,155.77,0.0,0.0,0.0,37.46,35.56,0.0,17.142857142857142,100.0,315854.0
UDHAMPUR,651,19.43,20.51,25.49923195084485,53.45622119815668,100.0,136.16,129.86,0.0,0.0,0.0,25.66,26.71,2.457757296466974,48.54070660522273,100.0,55.55,55.21,0.0,0.30721966205837176,19.508448540706606,1189.68,1188.95,0.0,0.0,0.0,225.66,229.58,0.0,0.0,0.0,113.69,112.65,0.0,0.0,0.0,124.29,123.19,0.0,0.0,0.0,55.54,56.15,0.0,0.0,29.339477726574504,1097.54,1107.2,0.0,0.0,0.0,55.54,56.15,0.0,0.0,29.339477726574504,24.47,24.04,17.050691244239633,50.69124423963134,100.0,588708.0
__STATE__,7305,,11.658777451769227,48.637919233401774,80.46543463381246,99.49349760438056,,83.72422748310981,0.3011635865845312,4.476386036960986,20.698151950718685,,50.37684354248776,1.8480492813141685,15.044490075290899,56.52292950034224,,127.19201946263115,0.02737850787132101,0.49281314168377827,4.941820670773443,,1234.9464054381524,0.0,0.0,0.0,,309.4137678786971,0.0,0.0,0.0,,180.920995191157,0.0,0.0,0.0,,75.56215164932658,0.38329911019849416,4.4079397672826826,21.848049281314168,,109.2801753199521,0.02737850787132101,0.2874743326488706,4.339493497604381,,1188.4997860081724,0.0,0.0,0.0,,109.2801753199521,0.02737850787132101,0.2874743326488706,4.339493497604381,,43.86151969757258,5.544147843942506,29.883641341546884,70.89664613278576,12171119.0
