district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
PULWAMA,1,5.01,5.01,100.0,100.0,100.0,21.96,21.96,0.0,100.0,100.0,24.15,24.15,0.0,100.0,100.0,156.89,156.89,0.0,0.0,0.0,1278.71,1278.71,0.0,0.0,0.0,343.77,343.77,0.0,0.0,0.0,216.91,216.91,0.0,0.0,0.0,25.01,25.01,0.0,0.0,100.0,136.0,136.0,0.0,0.0,0.0,1209.39,1209.39,0.0,0.0,0.0,136.0,136.0,0.0,0.0,0.0,642896.0
PUNCH,1,7.49,7.49,100.0,100.0,100.0,79.62,79.62,0.0,0.0,0.0,100.81,100.81,0.0,0.0,0.0,170.74,170.74,0.0,0.0,0.0,1227.1,1227.1,0.0,0.0,0.0,358.77,358.77,0.0,0.0,0.0,217.16,217.16,0.0,0.0,0.0,74.06,74.06,0.0,0.0,0.0,138.76,138.76,0.0,0.0,0.0,1258.51,1258.51,0.0,0.0,0.0,138.76,138.76,0.0,0.0,0.0,536312.0
RAJAURI,1,4.51,4.51,100.0,100.0,100.0,94.19,94.19,0.0,0.0,0.0,62.75,62.75,0.0,0.0,0.0,108.44,108.44,0.0,0.0,0.0,1185.41,1185.41,0.0,0.0,0.0,295.6,295.6,0.0,0.0,0.0,154.23,154.23,0.0,0.0,0.0,88.37,88.37,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,1197.63,1197.63,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,746023.0
RAMBAN,1,0.62,0.62,100.0,100.0,100.0,85.83,85.83,0.0,0.0,0.0,41.9,41.9,0.0,0.0,100.0,85.83,85.83,0.0,0.0,0.0,1218.18,1218.18,0.0,0.0,0.0,271.82,271.82,0.0,0.0,0.0,146.69,146.69,0.0,0.0,0.0,83.69,83.69,0.0,0.0,0.0,70.34,70.34,0.0,0.0,0.0,1147.92,1147.92,0.0,0.0,0.0,70.34,70.34,0.0,0.0,0.0,325455.0
RIASI,1,14.18,14.18,0.0,100.0,100.0,90.38,90.38,0.0,0.0,0.0,25.85,25.85,0.0,0.0,100.0,78.72,78.72,0.0,0.0,0.0,1196.39,1196.39,0.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,135.64,135.64,0.0,0.0,0.0,86.34,86.34,0.0,0.0,0.0,52.96,52.96,0.0,0.0,0.0,1160.04,1160.04,0.0,0.0,0.0,52.96,52.96,0.0,0.0,0.0,311577.0
SAMBA,1,1.39,1.39,100.0,100.0,100.0,162.27,162.27,0.0,0.0,0.0,5.21,5.21,100.0,100.0,100.0,5.21,5.21,100.0,100.0,100.0,1143.03,1143.03,0.0,0.0,0.0,196.2,196.2,0.0,0.0,0.0,66.24,66.24,0.0,0.0,0.0,99.82,99.82,0.0,0.0,0.0,29.63,29.63,0.0,0.0,100.0,1093.1,1093.1,0.0,0.0,0.0,29.63,29.63,0.0,0.0,100.0,365817.0
SHUPIYAN,1,9.41,9.41,100.0,100.0,100.0,41.31,41.31,0.0,0.0,100.0,36.41,36.41,0.0,0.0,100.0,130.09,130.09,0.0,0.0,0.0,1238.12,1238.12,0.0,0.0,0.0,321.18,321.18,0.0,0.0,0.0,186.77,186.77,0.0,0.0,0.0,36.3,36.3,0.0,0.0,100.0,103.71,103.71,0.0,0.0,0.0,1204.88,1204.88,0.0,0.0,0.0,103.71,103.71,0.0,0.0,0.0,305383.0
SRINAGAR,1,1.46,1.46,100.0,100.0,100.0,10.35,10.35,0.0,100.0,100.0,50.89,50.89,0.0,0.0,0.0,177.68,177.68,0.0,0.0,0.0,1287.24,1287.24,0.0,0.0,0.0,367.25,367.25,0.0,0.0,0.0,236.04,236.04,0.0,0.0,0.0,14.34,14.34,0.0,100.0,100.0,153.36,153.36,0.0,0.0,0.0,1238.36,1238.36,0.0,0.0,0.0,153.36,153.36,0.0,0.0,0.0,315854.0
UDHAMPUR,1,13.77,13.77,0.0,100.0,100.0,131.13,131.13,0.0,0.0,0.0,16.11,16.11,0.0,100.0,100.0,46.77,46.77,0.0,0.0,100.0,1185.07,1185.07,0.0,0.0,0.0,226.63,226.63,0.0,0.0,0.0,107.07,107.07,0.0,0.0,0.0,128.79,128.79,0.0,0.0,0.0,48.45,48.45,0.0,0.0,100.0,1106.56,1106.56,0.0,0.0,0.0,48.45,48.45,0.0,0.0,100.0,588708.0
__STATE__,22,,7.235487600605991,63.63636363636363,86.36363636363636,100.0,,83.61384959345152,0.0,13.636363636363635,36.36363636363637,,46.204786073490844,9.090909090909092,31.818181818181817,54.54545454545454,,124.91133494299088,4.545454545454546,4.545454545454546,18.181818181818183,,1235.0907452371468,0.0,0.0,0.0,,308.95793051649565,0.0,0.0,0.0,,180.24454649897027,0.0,0.0,0.0,,74.9997734456462,0.0,9.090909090909092,36.36363636363637,,107.19279025782264,4.545454545454546,4.545454545454546,13.636363636363635,,1188.3772943358783,0.0,0.0,0.0,,107.19279025782264,4.545454545454546,4.545454545454546,13.636363636363635,12171119.0
