district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
Gadag,363,12.84,15.82,40.77134986225895,73.00275482093664,100.0,212.38,210.59,0.0,0.0,0.0,17.92,18.69,28.09917355371901,68.87052341597796,100.0,147.99,152.95,0.0,0.0,0.0,200.98,202.14,0.0,0.0,0.0,283.12,288.39,0.0,0.0,0.0,1523.09,1517.9,0.0,0.0,0.0,277.52,281.57,0.0,0.0,0.0,222.06,223.25,0.0,0.0,0.0,518.85,516.23,0.0,0.0,0.0,51.5,51.63,0.0,0.0,42.14876033057851,1069357.0
Hassan,2611,6.02,7.46,72.00306396016852,99.42550746840291,100.0,96.21,94.9,0.0,0.0,0.2680965147453083,11.63,12.77,41.93795480658751,91.65070854078897,100.0,120.31,119.63,0.0,0.0,0.0,141.06,140.82,0.0,0.0,0.0,130.84,129.04,0.0,0.0,0.0,1729.36,1725.36,0.0,0.0,0.0,132.36,129.41,0.0,0.0,0.0,142.61,141.43,0.0,0.0,0.0,309.54,310.54,0.0,0.0,0.0,99.38,98.66,0.0,0.0,0.038299502106472615,1780179.0
Haveri,720,7.34,8.64,64.58333333333334,97.5,100.0,267.23,266.96,0.0,0.0,0.0,17.86,18.2,25.0,71.52777777777779,100.0,110.98,110.48,0.0,0.0,0.0,179.985,179.66,0.0,0.0,0.0,207.56,208.43,0.0,0.0,0.0,1600.4850000000001,1599.59,0.0,0.0,0.0,202.16000000000003,202.89,0.0,0.0,0.0,238.675,238.25,0.0,0.0,0.0,510.29499999999996,509.15,0.0,0.0,0.0,75.02000000000001,76.24,0.0,0.1388888888888889,14.583333333333334,1603218.0
Kalaburagi,1060,9.42,10.61,52.64150943396226,97.54716981132076,100.0,126.94999999999999,124.69,0.0,0.0,0.0,19.765,21.08,23.962264150943398,64.15094339622641,98.11320754716981,43.295,42.45,2.7358490566037736,16.22641509433962,66.88679245283019,390.43,388.77,0.0,0.0,0.0,165.265,165.77,0.0,0.0,0.0,1280.78,1281.62,0.0,0.0,0.0,159.635,160.85,0.0,0.0,0.0,166.47,166.9,0.0,0.0,0.0,358.07,358.93,0.0,0.0,0.0,43.11,43.03,2.9245283018867925,17.075471698113205,64.33962264150944,2572913.0
Kodagu,339,16.68,16.51,26.548672566371685,82.30088495575221,100.0,90.7,91.66,0.0,0.0,0.0,42.27,41.85,0.0,11.504424778761061,69.32153392330383,122.97,125.47,0.0,0.0,0.0,122.97,125.47,0.0,0.0,0.0,121.07,123.2,0.0,0.0,0.0,1789.33,1788.18,0.0,0.0,0.0,115.13,114.29,0.0,0.0,0.0,175.12,178.0,0.0,0.0,0.0,253.55,250.84,0.0,0.0,0.0,90.03,90.04,0.0,0.0,0.0,553550.0
Kolar,1849,8.22,9.25,58.57220118983234,99.5673336938886,100.0,74.04,73.02,0.0,0.0,5.462412114656571,10.03,12.23,49.86479177934019,89.83234180638183,100.0,209.48,206.95,0.0,0.0,0.0,225.71,225.74,0.0,0.0,0.0,71.94,71.49,0.0,0.0,16.7658193618172,1553.14,1552.38,0.0,0.0,0.0,59.7,59.26,0.0,0.05408328826392645,32.28772309356409,91.06,90.36,0.0,0.0,0.0,391.04,389.79,0.0,0.0,0.0,56.01,55.84,0.0,7.409410492157924,40.454299621416986,1532932.0
Koppal,676,8.305,10.03,59.9112426035503,94.8224852071006,100.0,149.755,149.38,0.0,0.0,0.0,26.58,26.32,18.49112426035503,47.633136094674555,92.60355029585799,159.44,155.89,0.0,0.0,0.0,261.07000000000005,261.6,0.0,0.0,0.0,299.68,300.68,0.0,0.0,0.0,1478.8200000000002,1481.34,0.0,0.0,0.0,284.90999999999997,285.22,0.0,0.0,0.0,175.935,176.34,0.0,0.0,0.0,454.58500000000004,453.38,0.0,0.0,0.0,36.725,36.74,5.769230769230769,28.994082840236686,73.37278106508876,1395373.0
Mandya,1543,6.79,7.48,68.76215165262477,100.0,100.0,27.81,29.24,10.952689565780945,44.13480233311731,88.0751782242385,15.96,17.47,33.182112767336356,71.03046014257939,100.0,176.54,177.99,0.0,0.0,0.0,209.41,212.9,0.0,0.0,0.0,98.68,99.99,0.0,0.0,0.0,1700.03,1701.01,0.0,0.0,0.0,120.54,122.28,0.0,0.0,0.0,87.96,89.56,0.0,0.0,0.0,276.93,278.38,0.0,0.0,0.0,49.43,47.98,0.19442644199611148,9.46208684381076,51.71743357096565,1808685.0
Mysuru,1384,7.595,9.93,60.26011560693642,92.63005780346822,100.0,40.325,41.32,1.083815028901734,18.063583815028903,68.13583815028902,21.13,21.92,25.216763005780347,59.17630057803468,98.04913294797689,189.54500000000002,188.16,0.0,0.0,0.0,189.54500000000002,190.3,0.0,0.0,0.0,136.15,133.95,0.0,0.0,0.0,1757.05,1756.09,0.0,0.0,0.0,135.14499999999998,132.64,0.0,0.0,0.0,131.04,133.2,0.0,0.0,0.0,234.4,231.38,0.0,0.0,0.0,37.985,39.02,2.384393063583815,21.893063583815028,73.33815028901735,3000117.0
Raichur,913,12.61,14.16,41.73055859802848,83.57064622124864,100.0,67.11,64.83,5.805038335158817,14.676889375684556,35.15881708652793,44.24,40.95,9.748083242059145,26.506024096385545,59.802847754654984,132.88,131.19,0.0,0.0,0.0,333.46,331.51,0.0,0.0,0.0,225.86,224.73,0.0,0.0,0.0,1402.98,1403.26,0.0,0.0,0.0,208.06,206.43,0.0,0.0,0.0,174.22,174.44,0.0,0.0,0.0,374.8,371.73,0.0,0.0,0.0,104.36,104.69,0.0,0.0,0.0,1934975.0
Ramanagara,879,6.39,7.5,70.30716723549489,98.86234357224119,100.0,24.05,25.39,4.891922639362913,54.152445961319685,95.10807736063708,17.7,18.17,24.004550625711037,77.36063708759954,99.88623435722411,196.29,193.76,0.0,0.0,0.0,265.86,269.2,0.0,0.0,0.0,47.7,48.3,0.0,1.3651877133105803,56.31399317406144,1650.67,1651.36,0.0,0.0,0.0,69.65,71.52,0.0,0.0,5.005688282138794,46.61,46.04,0.0,16.723549488054605,54.83503981797497,305.34,307.61,0.0,0.0,0.0,48.12,48.59,0.0,0.9101251422070534,55.062571103526736,1081388.0
Shivamogga,1555,6.21,8.31,66.94533762057878,97.42765273311898,100.0,244.89,243.57,0.0,0.0,0.0,18.12,19.2,29.260450160771708,66.43086816720258,100.0,103.94,101.32,0.0,0.0,2.122186495176849,138.21,136.66,0.0,0.0,0.0,138.13,137.61,0.0,0.0,0.0,1672.91,1671.82,0.0,0.0,0.0,132.53,132.01,0.0,0.0,0.0,252.84,250.67,0.0,0.0,0.0,438.57,441.99,0.0,0.0,0.0,148.19,143.78,0.0,0.0,0.0,1757263.0
Tumakuru,2922,6.71,8.11,68.58316221765914,96.68035592060232,100.0,66.19999999999999,67.66,0.0,1.3347022587268993,29.36344969199179,20.56,22.04,23.408624229979466,60.814510609171805,96.33812457221082,117.815,117.58,0.0,0.0,0.0,238.095,237.14,0.0,0.0,0.0,91.655,93.9,0.0,0.0,0.6502395619438741,1630.005,1625.96,0.0,0.0,0.0,91.11500000000001,93.91,0.0,0.0,2.292950034223135,67.585,68.57,0.0,0.13689253935660506,23.374401095140314,365.515,367.62,0.0,0.0,0.0,90.375,92.31,0.0,0.0,0.5133470225872689,2681129.0
Udupi,254,4.07,5.38,82.67716535433071,100.0,100.0,236.45499999999998,235.49,0.0,0.0,0.0,7.295,10.69,61.811023622047244,89.76377952755905,100.0,60.975,61.38,0.0,2.7559055118110236,33.85826771653544,60.975,61.38,0.0,2.7559055118110236,33.85826771653544,61.575,61.95,0.0,2.3622047244094486,33.46456692913386,1750.505,1750.69,0.0,0.0,0.0,57.285,57.87,0.0,5.905511811023622,38.188976377952756,284.36,282.61,0.0,0.0,0.0,393.03499999999997,392.73,0.0,0.0,0.0,207.81,205.71,0.0,0.0,0.0,1075786.0
Uttara Kannada,1353,7.75,8.86,59.34959349593496,98.07834441980783,100.0,315.98,319.4,0.0,0.0,0.0,22.47,24.48,28.085735402808577,53.88026607538803,93.64375461936437,166.6,173.76,0.0,0.0,0.0,128.58,122.6,0.0,0.0,0.0,194.53,199.89,0.0,0.0,0.0,1633.03,1629.38,0.0,0.0,0.0,190.62,195.89,0.0,0.0,0.0,313.75,315.47,0.0,0.0,0.0,521.59,527.09,0.0,0.0,0.0,92.48,92.61,0.0,0.0,11.456023651145603,1440198.0
Vijayanagara,413,16.06,18.15,34.624697336561745,69.00726392251816,100.0,198.4,198.16,0.0,0.0,0.0,20.19,19.77,17.191283292978206,69.97578692493947,100.0,87.85,89.11,0.0,0.0,0.9685230024213075,254.79,252.53,0.0,0.0,0.0,247.14,250.12,0.0,0.0,0.0,1554.42,1551.69,0.0,0.0,0.0,238.54,239.59,0.0,0.0,0.0,153.82,155.3,0.0,0.0,0.0,483.62,482.63,0.0,0.0,0.0,57.99,55.72,0.0,7.506053268765134,39.70944309927361,1694727.0
Vijayapura,739,8.65,11.79,56.833558863328825,85.92692828146143,100.0,158.17,160.37,0.0,0.0,0.0,23.28,25.07,22.32746955345061,53.58592692828146,90.79837618403248,116.15,113.31,0.0,0.0,0.0,278.83,277.49,0.0,0.0,0.0,261.75,261.49,0.0,0.0,0.0,1371.69,1370.13,0.0,0.0,0.0,254.29,254.2,0.0,0.0,0.0,251.6,252.35,0.0,0.0,0.0,453.09,454.43,0.0,0.0,0.0,108.53,107.19,0.0,0.0,0.0,2186331.0
Yadgir,582,10.045,11.3,49.828178694158076,92.09621993127148,100.0,71.00999999999999,71.68,0.0,1.202749140893471,18.72852233676976,28.865000000000002,31.88,19.243986254295535,43.81443298969072,75.77319587628865,76.305,77.07,0.0,0.0,3.436426116838488,353.185,354.08,0.0,0.0,0.0,189.4,188.83,0.0,0.0,0.0,1347.6399999999999,1349.18,0.0,0.0,0.0,176.04000000000002,174.77,0.0,0.0,0.0,188.16500000000002,184.34,0.0,0.0,0.0,362.75,359.74,0.0,0.0,0.0,83.41,83.65,0.0,0.0,0.1718213058419244,1171730.0
__STATE__,31024,,9.166338573966105,64.63383187209902,95.2359463641052,99.95487364620939,,132.11637625902907,1.7502578648788034,7.519984528107273,20.96763795771016,,17.857024242980152,33.04538421866942,70.53571428571429,96.53494069107788,,145.61252286223552,0.35456420835482205,2.3046673543063436,8.1839865910263,,227.12406319069353,0.04190304280556988,0.39324394017534814,1.0927024239298608,,151.4088228646547,0.05801959773078907,1.956549767921609,9.276689014956164,,1568.5444679619677,0.0,0.0,0.0,,150.22768064983862,0.6092057761732852,3.2523207839092314,11.51689014956163,,157.76833221622604,0.454486848891181,2.2788808664259927,8.731949458483754,,399.5609647543393,0.0,0.0,0.0,,75.54609637380581,0.751031459515214,6.114620938628159,23.8750644662197,61095294.0
