village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
NAVLI,ANAND,482.0,516936,village,VADOD,5.16,Kayavarohan,54.68,Dahej Port,96.89,ICD Sabarmati,72.89,Attari ICP,950.4,Sardar Vallabhbhai Patel International Airport (AMD),70.87,MMLP Surat,145.22,Vedadri Terminal,973.33,FCI Depot Ahmedabad,68.66
JAKHARIYA,ANAND,482.0,516935,village,VADOD,2.88,Kayavarohan,54.43,Dahej Port,98.74,ICD Sabarmati,73.15,Attari ICP,949.08,Sardar Vallabhbhai Patel International Airport (AMD),71.01,MMLP Surat,146.41,Vedadri Terminal,972.27,FCI Depot Ahmedabad,69.06
VADOD,ANAND,482.0,516934,village,VADOD,1.03,Kayavarohan,52.48,Dahej Port,100.06,ICD Sabarmati,75.35,Attari ICP,948.88,Sardar Vallabhbhai Patel International Airport (AMD),73.07,MMLP Surat,146.45,Vedadri Terminal,969.35,FCI Depot Ahmedabad,71.42
VAHERAKHADI,ANAND,482.0,516932,village,ADAS ROAD,4.48,Kayavarohan,50.09,Dahej Port,103.28,ICD Sabarmati,78.87,Attari ICP,947.82,Sardar Vallabhbhai Patel International Airport (AMD),76.38,MMLP Surat,147.45,Vedadri Terminal,964.62,FCI Depot Ahmedabad,75.25
RAMNAGAR,ANAND,482.0,516933,village,ADAS ROAD,3.21,Kayavarohan,51.66,Dahej Port,102.42,ICD Sabarmati,76.78,Attari ICP,947.62,Sardar Vallabhbhai Patel International Airport (AMD),74.36,MMLP Surat,147.65,Vedadri Terminal,967.07,FCI Depot Ahmedabad,73.05
KHERDA,ANAND,482.0,516931,village,ADAS ROAD,8.21,Kayavarohan,50.41,Dahej Port,106.42,ICD Sabarmati,79.9,Attari ICP,945.82,Sardar Vallabhbhai Patel International Airport (AMD),77.26,MMLP Surat,149.55,Vedadri Terminal,962.85,FCI Depot Ahmedabad,76.51
SANDESAR,ANAND,482.0,516924,village,BHATIEL,5.89,Kayavarohan,60.83,Dahej Port,94.9,ICD Sabarmati,67.56,Attari ICP,950.23,Sardar Vallabhbhai Patel International Airport (AMD),65.89,MMLP Surat,146.3,Vedadri Terminal,980.91,FCI Depot Ahmedabad,62.93
JITODIYA (PART),ANAND,482.0,516928,village,Petlad Junction,3.53,Kayavarohan,56.75,Dahej Port,98.72,ICD Sabarmati,70.81,Attari ICP,948.27,Sardar Vallabhbhai Patel International Airport (AMD),68.74,MMLP Surat,147.4,Vedadri Terminal,974.97,FCI Depot Ahmedabad,66.63
GOPALPURA,ANAND,482.0,516929,village,VADOD,1.64,Kayavarohan,55.13,Dahej Port,101.32,ICD Sabarmati,72.68,Attari ICP,946.9,Sardar Vallabhbhai Patel International Airport (AMD),70.4,MMLP Surat,148.5,Vedadri Terminal,971.87,FCI Depot Ahmedabad,68.76
HADGOOD,ANAND,482.0,516946,village,VADOD,2.89,Kayavarohan,56.05,Dahej Port,100.81,ICD Sabarmati,71.63,Attari ICP,946.92,Sardar Vallabhbhai Patel International Airport (AMD),69.42,MMLP Surat,148.56,Vedadri Terminal,973.21,FCI Depot Ahmedabad,67.64
MOGAR,ANAND,482.0,516930,village,VADOD,2.16,Kayavarohan,54.24,Dahej Port,102.61,ICD Sabarmati,73.91,Attari ICP,946.35,Sardar Vallabhbhai Patel International Airport (AMD),71.54,MMLP Surat,148.96,Vedadri Terminal,970.11,FCI Depot Ahmedabad,70.12
VAGHASI,ANAND,482.0,516922,village,VADOD,3.57,Kayavarohan,56.67,Dahej Port,103.68,ICD Sabarmati,71.44,Attari ICP,944.6,Sardar Vallabhbhai Patel International Airport (AMD),69.07,MMLP Surat,150.77,Vedadri Terminal,972.48,FCI Depot Ahmedabad,67.66
KHANPUR,ANAND,482.0,516919,village,ADAS ROAD,10.42,Kayavarohan,51.74,Dahej Port,108.74,ICD Sabarmati,79.56,Attari ICP,943.82,Sardar Vallabhbhai Patel International Airport (AMD),76.82,MMLP Surat,151.6,Vedadri Terminal,962.79,FCI Depot Ahmedabad,76.32
BEDVA,ANAND,482.0,516921,village,VADOD,4.64,Kayavarohan,54.79,Dahej Port,104.89,ICD Sabarmati,73.94,Attari ICP,944.56,Sardar Vallabhbhai Patel International Airport (AMD),71.45,MMLP Surat,150.71,Vedadri Terminal,969.45,FCI Depot Ahmedabad,70.31
SARSA,ANAND,482.0,516920,village,ADAS ROAD,7.31,Kayavarohan,53.64,Dahej Port,106.57,ICD Sabarmati,75.98,Attari ICP,944.04,Sardar Vallabhbhai Patel International Airport (AMD),73.38,MMLP Surat,151.23,Vedadri Terminal,966.9,FCI Depot Ahmedabad,72.52
VALASAN,ANAND,482.0,516923,village,Vadtal Swaminarayan,4.31,Kayavarohan,63.81,Dahej Port,98.59,ICD Sabarmati,64.15,Attari ICP,946.36,Sardar Vallabhbhai Patel International Airport (AMD),62.38,MMLP Surat,150.2,Vedadri Terminal,983.12,FCI Depot Ahmedabad,59.65
CHIKHODRA,ANAND,482.0,516916,village,Sadanapura,3.85,Kayavarohan,58.42,Dahej Port,105.63,ICD Sabarmati,69.96,Attari ICP,942.52,Sardar Vallabhbhai Patel International Airport (AMD),67.53,MMLP Surat,152.85,Vedadri Terminal,973.53,FCI Depot Ahmedabad,66.29
GAMDI,ANAND,482.0,516945,village,ANAND JN,1.79,Kayavarohan,60.12,Dahej Port,104.67,ICD Sabarmati,67.82,Attari ICP,942.57,Sardar Vallabhbhai Patel International Airport (AMD),65.49,MMLP Surat,152.97,Vedadri Terminal,976.16,FCI Depot Ahmedabad,63.99
RASNOL,ANAND,482.0,516917,village,Sadanapura,4.55,Kayavarohan,57.81,Dahej Port,108.24,ICD Sabarmati,71.62,Attari ICP,941.01,Sardar Vallabhbhai Patel International Airport (AMD),69.02,MMLP Surat,154.26,Vedadri Terminal,971.12,FCI Depot Ahmedabad,68.2
KHAMBHOLAJ,ANAND,482.0,516918,village,Bhalej,8.27,Kayavarohan,56.74,Dahej Port,110.9,ICD Sabarmati,74.38,Attari ICP,939.9,Sardar Vallabhbhai Patel International Airport (AMD),71.61,MMLP Surat,155.39,Vedadri Terminal,967.77,FCI Depot Ahmedabad,71.21
JOL,ANAND,482.0,516915,village,Vadtal Swaminarayan,1.61,Kayavarohan,65.76,Dahej Port,101.43,ICD Sabarmati,61.95,Attari ICP,943.49,Sardar Vallabhbhai Patel International Airport (AMD),60.07,MMLP Surat,153.03,Vedadri Terminal,984.36,FCI Depot Ahmedabad,57.58
LAMBHVEL,ANAND,482.0,516914,village,ANAND JN,3.08,Kayavarohan,62.83,Dahej Port,104.25,ICD Sabarmati,64.82,Attari ICP,941.97,Sardar Vallabhbhai Patel International Airport (AMD),62.62,MMLP Surat,153.84,Vedadri Terminal,979.67,FCI Depot Ahmedabad,60.85
KUNJRAO,ANAND,482.0,516911,village,Bhalej,4.68,Kayavarohan,59.73,Dahej Port,111.41,ICD Sabarmati,70.8,Attari ICP,938.12,Sardar Vallabhbhai Patel International Airport (AMD),68.05,MMLP Surat,157.15,Vedadri Terminal,971.4,FCI Depot Ahmedabad,67.6
TARNOL,ANAND,482.0,516912,village,Sadanapura,1.6,Kayavarohan,60.41,Dahej Port,108.84,ICD Sabarmati,68.71,Attari ICP,939.49,Sardar Vallabhbhai Patel International Airport (AMD),66.13,MMLP Surat,155.84,Vedadri Terminal,974.08,FCI Depot Ahmedabad,65.25
RAHTALAV,ANAND,482.0,516910,village,Sadanapura,1.64,Kayavarohan,62.96,Dahej Port,110.81,ICD Sabarmati,66.43,Attari ICP,937.1,Sardar Vallabhbhai Patel International Airport (AMD),63.79,MMLP Surat,158.27,Vedadri Terminal,976.08,FCI Depot Ahmedabad,63.07
SAMARKHA,ANAND,482.0,516913,village,Sadanapura,2.42,Kayavarohan,63.24,Dahej Port,108.59,ICD Sabarmati,65.25,Attari ICP,938.56,Sardar Vallabhbhai Patel International Airport (AMD),62.77,MMLP Surat,156.95,Vedadri Terminal,977.85,FCI Depot Ahmedabad,61.67
AJARPURA,ANAND,482.0,516908,village,Sadanapura,4.61,Kayavarohan,66.08,Dahej Port,110.62,ICD Sabarmati,62.56,Attari ICP,936.06,Sardar Vallabhbhai Patel International Airport (AMD),60.03,MMLP Surat,159.53,Vedadri Terminal,980.26,FCI Depot Ahmedabad,59.06
KASOR,ANAND,482.0,516909,village,Bhalej,2.8,Kayavarohan,65.55,Dahej Port,112.36,ICD Sabarmati,63.9,Attari ICP,935.0,Sardar Vallabhbhai Patel International Airport (AMD),61.23,MMLP Surat,160.43,Vedadri Terminal,978.46,FCI Depot Ahmedabad,60.6
GAMBHIRA,ANAND,482.0,517157,village,Anklav,12.58,Kayavarohan,35.76,Dahej Port,76.98,ICD Sabarmati,94.88,Attari ICP,973.92,Sardar Vallabhbhai Patel International Airport (AMD),93.28,MMLP Surat,121.43,Vedadri Terminal,957.81,FCI Depot Ahmedabad,90.12
DEVAPURA,ANAND,482.0,517156,village,Anklav,10.48,Kayavarohan,36.55,Dahej Port,78.98,ICD Sabarmati,93.31,Attari ICP,971.84,Sardar Vallabhbhai Patel International Airport (AMD),91.65,MMLP Surat,123.5,Vedadri Terminal,958.5,FCI Depot Ahmedabad,88.62
BAMANGAM,ANAND,482.0,517158,village,Padra,10.06,Kayavarohan,33.5,Dahej Port,79.76,ICD Sabarmati,95.72,Attari ICP,972.59,Sardar Vallabhbhai Patel International Airport (AMD),93.97,MMLP Surat,122.68,Vedadri Terminal,955.37,FCI Depot Ahmedabad,91.11
NARPURA,ANAND,482.0,517155,village,Anklav,9.41,Kayavarohan,36.11,Dahej Port,80.48,ICD Sabarmati,93.13,Attari ICP,970.77,Sardar Vallabhbhai Patel International Airport (AMD),91.41,MMLP Surat,124.53,Vedadri Terminal,957.9,FCI Depot Ahmedabad,88.5
CHAMARA,ANAND,482.0,517154,village,Anklav,9.81,Kayavarohan,33.82,Dahej Port,82.14,ICD Sabarmati,94.68,Attari ICP,970.5,Sardar Vallabhbhai Patel International Airport (AMD),92.84,MMLP Surat,124.77,Vedadri Terminal,955.35,FCI Depot Ahmedabad,90.16
NAVAPURA,ANAND,482.0,517147,village,Anklav,9.3,Kayavarohan,38.17,Dahej Port,79.7,ICD Sabarmati,91.62,Attari ICP,970.52,Sardar Vallabhbhai Patel International Airport (AMD),89.97,MMLP Surat,124.87,Vedadri Terminal,960.06,FCI Depot Ahmedabad,86.92
JHILOD,ANAND,482.0,517149,village,Anklav,8.27,Kayavarohan,35.86,Dahej Port,82.25,ICD Sabarmati,92.78,Attari ICP,969.44,Sardar Vallabhbhai Patel International Airport (AMD),90.98,MMLP Surat,125.84,Vedadri Terminal,957.4,FCI Depot Ahmedabad,88.23
BILPAD,ANAND,482.0,517148,village,Anklav,8.24,Kayavarohan,37.18,Dahej Port,81.3,ICD Sabarmati,91.9,Attari ICP,969.61,Sardar Vallabhbhai Patel International Airport (AMD),90.16,MMLP Surat,125.7,Vedadri Terminal,958.88,FCI Depot Ahmedabad,87.28
MANPURA,ANAND,482.0,517150,village,Anklav,6.79,Kayavarohan,36.06,Dahej Port,84.91,ICD Sabarmati,91.95,Attari ICP,967.24,Sardar Vallabhbhai Patel International Airport (AMD),90.05,MMLP Surat,128.02,Vedadri Terminal,957.05,FCI Depot Ahmedabad,87.52
NAVAKHAL,ANAND,482.0,517146,village,Anklav,6.08,Kayavarohan,37.56,Dahej Port,83.94,ICD Sabarmati,90.78,Attari ICP,967.3,Sardar Vallabhbhai Patel International Airport (AMD),88.94,MMLP Surat,127.98,Vedadri Terminal,958.82,FCI Depot Ahmedabad,86.27
KHADOL (UMETA),ANAND,482.0,517152,village,Anklav,9.39,Kayavarohan,33.24,Dahej Port,84.94,ICD Sabarmati,94.61,Attari ICP,968.62,Sardar Vallabhbhai Patel International Airport (AMD),92.66,MMLP Surat,126.68,Vedadri Terminal,954.14,FCI Depot Ahmedabad,90.23
HATHIPURA,ANAND,482.0,517145,village,Anklav,5.57,Kayavarohan,37.06,Dahej Port,86.19,ICD Sabarmati,90.79,Attari ICP,965.79,Sardar Vallabhbhai Patel International Airport (AMD),88.85,MMLP Surat,129.48,Vedadri Terminal,957.75,FCI Depot Ahmedabad,86.4
LALPURA,ANAND,482.0,517143,village,Davol,5.23,Kayavarohan,41.43,Dahej Port,83.14,ICD Sabarmati,87.54,Attari ICP,966.28,Sardar Vallabhbhai Patel International Airport (AMD),85.83,MMLP Surat,129.15,Vedadri Terminal,962.94,FCI Depot Ahmedabad,82.91
ASARMA,ANAND,482.0,517144,village,Anklav,5.62,Kayavarohan,37.0,Dahej Port,87.6,ICD Sabarmati,90.67,Attari ICP,964.77,Sardar Vallabhbhai Patel International Airport (AMD),88.67,MMLP Surat,130.5,Vedadri Terminal,957.27,FCI Depot Ahmedabad,86.35
KOSINDRA,ANAND,482.0,517142,village,Davol,4.0,Kayavarohan,42.21,Dahej Port,84.55,ICD Sabarmati,86.43,Attari ICP,964.82,Sardar Vallabhbhai Patel International Airport (AMD),84.67,MMLP Surat,130.61,Vedadri Terminal,963.49,FCI Depot Ahmedabad,81.84
AMROL,ANAND,482.0,517141,village,Anklav,4.88,Kayavarohan,38.46,Dahej Port,89.71,ICD Sabarmati,89.11,Attari ICP,962.54,Sardar Vallabhbhai Patel International Airport (AMD),87.05,MMLP Surat,132.74,Vedadri Terminal,958.1,FCI Depot Ahmedabad,84.87
JOSHIKUVA,ANAND,482.0,517136,village,Anklav,1.48,Kayavarohan,43.22,Dahej Port,87.7,ICD Sabarmati,84.78,Attari ICP,961.89,Sardar Vallabhbhai Patel International Airport (AMD),82.91,MMLP Surat,133.47,Vedadri Terminal,963.81,FCI Depot Ahmedabad,80.33
KAHANVADI,ANAND,482.0,517140,village,Bhetasi,4.12,Kayavarohan,39.28,Dahej Port,92.11,ICD Sabarmati,88.32,Attari ICP,960.45,Sardar Vallabhbhai Patel International Airport (AMD),86.17,MMLP Surat,134.83,Vedadri Terminal,958.03,FCI Depot Ahmedabad,84.2
AMBALI,ANAND,482.0,517137,village,Bhetasi,3.05,Kayavarohan,40.72,Dahej Port,90.65,ICD Sabarmati,86.85,Attari ICP,960.78,Sardar Vallabhbhai Patel International Airport (AMD),84.79,MMLP Surat,134.49,Vedadri Terminal,960.19,FCI Depot Ahmedabad,82.62
MUJKUVA,ANAND,482.0,517134,village,Anklav,1.53,Kayavarohan,43.28,Dahej Port,90.24,ICD Sabarmati,84.37,Attari ICP,959.92,Sardar Vallabhbhai Patel International Airport (AMD),82.39,MMLP Surat,135.38,Vedadri Terminal,963.11,FCI Depot Ahmedabad,80.06
BHANPURA,ANAND,482.0,517139,village,Bhetasi,3.04,Kayavarohan,40.97,Dahej Port,93.82,ICD Sabarmati,86.71,Attari ICP,958.45,Sardar Vallabhbhai Patel International Airport (AMD),84.51,MMLP Surat,136.84,Vedadri Terminal,959.14,FCI Depot Ahmedabad,82.66
AMBAV,ANAND,482.0,517135,village,Anklav,2.47,Kayavarohan,45.01,Dahej Port,89.27,ICD Sabarmati,82.86,Attari ICP,959.94,Sardar Vallabhbhai Patel International Airport (AMD),80.95,MMLP Surat,135.45,Vedadri Terminal,965.27,FCI Depot Ahmedabad,78.44
ASODAR,ANAND,482.0,517130,village,Anklav,3.15,Kayavarohan,45.39,Dahej Port,91.1,ICD Sabarmati,82.27,Attari ICP,958.38,Sardar Vallabhbhai Patel International Airport (AMD),80.29,MMLP Surat,136.97,Vedadri Terminal,965.1,FCI Depot Ahmedabad,77.95
HALDARI,ANAND,482.0,517129,village,Bhetasi,3.82,Kayavarohan,46.56,Dahej Port,92.73,ICD Sabarmati,81.03,Attari ICP,956.67,Sardar Vallabhbhai Patel International Airport (AMD),79.0,MMLP Surat,138.67,Vedadri Terminal,965.8,FCI Depot Ahmedabad,76.77
KANTHARIYA,ANAND,482.0,517131,village,Bhetasi,1.76,Kayavarohan,45.09,Dahej Port,93.98,ICD Sabarmati,82.49,Attari ICP,956.39,Sardar Vallabhbhai Patel International Airport (AMD),80.36,MMLP Surat,138.89,Vedadri Terminal,963.68,FCI Depot Ahmedabad,78.35
BHETASI VANTA,ANAND,482.0,517132,village,Bhetasi,2.13,Kayavarohan,43.34,Dahej Port,95.06,ICD Sabarmati,84.37,Attari ICP,956.45,Sardar Vallabhbhai Patel International Airport (AMD),82.16,MMLP Surat,138.82,Vedadri Terminal,961.22,FCI Depot Ahmedabad,80.34
KHADOL (HALDARI),ANAND,482.0,517128,village,Bhetasi,4.77,Kayavarohan,47.99,Dahej Port,94.34,ICD Sabarmati,79.57,Attari ICP,954.88,Sardar Vallabhbhai Patel International Airport (AMD),77.49,MMLP Surat,140.47,Vedadri Terminal,966.78,FCI Depot Ahmedabad,75.38
UMETA,ANAND,482.0,517151,village,Anklav,7.38,Kayavarohan,35.19,Dahej Port,86.29,ICD Sabarmati,92.56,Attari ICP,966.63,Sardar Vallabhbhai Patel International Airport (AMD),90.58,MMLP Surat,128.65,Vedadri Terminal,955.78,FCI Depot Ahmedabad,88.21
SANKHYAD,ANAND,482.0,517153,village,Anklav,9.33,Kayavarohan,33.59,Dahej Port,83.76,ICD Sabarmati,94.5,Attari ICP,969.34,Sardar Vallabhbhai Patel International Airport (AMD),92.6,MMLP Surat,125.94,Vedadri Terminal,954.79,FCI Depot Ahmedabad,90.06
KALU,ANAND,482.0,517121,village,Kathana,6.15,Kayavarohan,51.42,Dahej Port,67.95,ICD Sabarmati,88.98,Attari ICP,976.95,Sardar Vallabhbhai Patel International Airport (AMD),88.13,MMLP Surat,120.68,Vedadri Terminal,972.58,FCI Depot Ahmedabad,83.58
DALI,ANAND,482.0,517120,village,Kathana,5.46,Kayavarohan,54.44,Dahej Port,67.34,ICD Sabarmati,87.75,Attari ICP,976.92,Sardar Vallabhbhai Patel International Airport (AMD),87.03,MMLP Surat,121.4,Vedadri Terminal,975.41,FCI Depot Ahmedabad,82.27
GORVA,ANAND,482.0,517118,village,Bochasan Junction,11.5,Kayavarohan,47.03,Dahej Port,72.0,ICD Sabarmati,88.86,Attari ICP,974.24,Sardar Vallabhbhai Patel International Airport (AMD),87.73,MMLP Surat,122.36,Vedadri Terminal,968.84,FCI Depot Ahmedabad,83.68
KATHANA,ANAND,482.0,517119,village,Kathana,7.3,Kayavarohan,53.45,Dahej Port,69.32,ICD Sabarmati,86.72,Attari ICP,975.19,Sardar Vallabhbhai Patel International Airport (AMD),85.91,MMLP Surat,122.75,Vedadri Terminal,974.8,FCI Depot Ahmedabad,81.31
UMLAV,ANAND,482.0,517112,village,Bochasan Junction,10.41,Kayavarohan,45.41,Dahej Port,74.65,ICD Sabarmati,88.33,Attari ICP,972.27,Sardar Vallabhbhai Patel International Airport (AMD),87.06,MMLP Surat,123.93,Vedadri Terminal,967.42,FCI Depot Ahmedabad,83.27
KANBHA,ANAND,482.0,517109,village,Kathana,9.25,Kayavarohan,52.26,Dahej Port,71.2,ICD Sabarmati,86.0,Attari ICP,973.64,Sardar Vallabhbhai Patel International Airport (AMD),85.09,MMLP Surat,123.9,Vedadri Terminal,973.9,FCI Depot Ahmedabad,80.66
KATHOL,ANAND,482.0,517111,village,Bochasan Junction,9.39,Kayavarohan,47.99,Dahej Port,73.96,ICD Sabarmati,86.9,Attari ICP,972.12,Sardar Vallabhbhai Patel International Airport (AMD),85.73,MMLP Surat,124.47,Vedadri Terminal,969.95,FCI Depot Ahmedabad,81.75
NANI SHERDI,ANAND,482.0,517117,village,Davol,8.06,Kayavarohan,39.87,Dahej Port,80.29,ICD Sabarmati,89.92,Attari ICP,969.31,Sardar Vallabhbhai Patel International Airport (AMD),88.28,MMLP Surat,126.14,Vedadri Terminal,961.73,FCI Depot Ahmedabad,85.2
MOTI SHERDI,ANAND,482.0,517116,village,Davol,7.94,Kayavarohan,40.72,Dahej Port,79.84,ICD Sabarmati,89.38,Attari ICP,969.35,Sardar Vallabhbhai Patel International Airport (AMD),87.78,MMLP Surat,126.16,Vedadri Terminal,962.63,FCI Depot Ahmedabad,84.62
AMIYAD,ANAND,482.0,517106,village,Bochasan Junction,8.82,Kayavarohan,52.4,Dahej Port,73.6,ICD Sabarmati,84.21,Attari ICP,971.34,Sardar Vallabhbhai Patel International Airport (AMD),83.22,MMLP Surat,126.02,Vedadri Terminal,974.29,FCI Depot Ahmedabad,78.92
KANKAPURA,ANAND,482.0,517123,village,Kathana,9.25,Kayavarohan,48.21,Dahej Port,69.92,ICD Sabarmati,89.52,Attari ICP,975.86,Sardar Vallabhbhai Patel International Airport (AMD),88.49,MMLP Surat,121.05,Vedadri Terminal,969.75,FCI Depot Ahmedabad,84.25
KANDHROTI,ANAND,482.0,517108,village,Kathana,10.31,Kayavarohan,54.92,Dahej Port,72.26,ICD Sabarmati,83.66,Attari ICP,972.1,Sardar Vallabhbhai Patel International Airport (AMD),82.82,MMLP Surat,125.89,Vedadri Terminal,976.63,FCI Depot Ahmedabad,78.27
KINKHLOD,ANAND,482.0,517115,village,Anklav,6.92,Kayavarohan,39.37,Dahej Port,81.94,ICD Sabarmati,89.74,Attari ICP,968.13,Sardar Vallabhbhai Patel International Airport (AMD),88.03,MMLP Surat,127.25,Vedadri Terminal,961.02,FCI Depot Ahmedabad,85.11
SISVA,ANAND,482.0,517104,village,Bochasan Junction,8.11,Kayavarohan,47.11,Dahej Port,76.4,ICD Sabarmati,86.04,Attari ICP,970.14,Sardar Vallabhbhai Patel International Airport (AMD),84.76,MMLP Surat,126.16,Vedadri Terminal,969.17,FCI Depot Ahmedabad,80.99
BANEJDA,ANAND,482.0,517107,village,Bochasan Junction,10.02,Kayavarohan,55.71,Dahej Port,73.31,ICD Sabarmati,82.45,Attari ICP,970.96,Sardar Vallabhbhai Patel International Airport (AMD),81.6,MMLP Surat,127.09,Vedadri Terminal,977.5,FCI Depot Ahmedabad,77.06
BHADRANIYA,ANAND,482.0,517103,village,Borsad,6.23,Kayavarohan,45.78,Dahej Port,79.1,ICD Sabarmati,85.59,Attari ICP,968.14,Sardar Vallabhbhai Patel International Airport (AMD),84.17,MMLP Surat,127.83,Vedadri Terminal,967.79,FCI Depot Ahmedabad,80.68
PIPLI,ANAND,482.0,517101,village,Davol,5.19,Kayavarohan,42.61,Dahej Port,82.17,ICD Sabarmati,86.86,Attari ICP,966.63,Sardar Vallabhbhai Patel International Airport (AMD),85.22,MMLP Surat,128.91,Vedadri Terminal,964.29,FCI Depot Ahmedabad,82.16
VACHHIYEL,ANAND,482.0,517098,village,Borsad,5.86,Kayavarohan,47.64,Dahej Port,79.14,ICD Sabarmati,84.15,Attari ICP,967.52,Sardar Vallabhbhai Patel International Airport (AMD),82.78,MMLP Surat,128.66,Vedadri Terminal,969.65,FCI Depot Ahmedabad,79.18
VADELI,ANAND,482.0,517097,village,Bochasan Junction,5.53,Kayavarohan,49.14,Dahej Port,78.32,ICD Sabarmati,83.46,Attari ICP,967.8,Sardar Vallabhbhai Patel International Airport (AMD),82.17,MMLP Surat,128.63,Vedadri Terminal,971.19,FCI Depot Ahmedabad,78.42
RAS,ANAND,482.0,517105,village,Bochasan Junction,6.47,Kayavarohan,51.58,Dahej Port,75.96,ICD Sabarmati,83.17,Attari ICP,969.32,Sardar Vallabhbhai Patel International Airport (AMD),82.06,MMLP Surat,127.68,Vedadri Terminal,973.61,FCI Depot Ahmedabad,77.97
KHEDASA,ANAND,482.0,517102,village,Davol,5.56,Kayavarohan,43.4,Dahej Port,81.44,ICD Sabarmati,86.47,Attari ICP,966.95,Sardar Vallabhbhai Patel International Airport (AMD),84.88,MMLP Surat,128.68,Vedadri Terminal,965.19,FCI Depot Ahmedabad,81.71
JANTRAL,ANAND,482.0,517093,village,Bochasan Junction,8.22,Kayavarohan,56.36,Dahej Port,75.53,ICD Sabarmati,80.48,Attari ICP,968.73,Sardar Vallabhbhai Patel International Airport (AMD),79.59,MMLP Surat,129.23,Vedadri Terminal,978.32,FCI Depot Ahmedabad,75.13
