district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Parvathipuram Manyam,971,15.16,14.41,31.513903192584962,93.61483007209063,100.0,286.18,290.7,0.0,0.0,0.0,121.5,122.43,0.0,0.0,0.0,119.93,119.97,0.0,0.0,0.0,713.4,718.66,0.0,0.0,0.0,
Prakasam,872,20.585,22.15,27.178899082568808,59.862385321100916,96.55963302752293,231.78,227.0,0.0,0.0,0.0,163.37,163.7,0.0,0.0,0.0,218.23000000000002,215.15,0.0,0.0,0.0,1261.08,1265.9,0.0,0.0,0.0,3397448.0
Sri Potti Sriramulu Nellore,728,22.935000000000002,26.26,20.741758241758244,53.15934065934066,87.91208791208791,171.94,175.26,0.0,0.0,0.0,67.675,69.69,1.3736263736263736,8.516483516483516,30.08241758241758,189.79000000000002,192.55,0.0,0.0,0.0,1318.56,1317.5,0.0,0.0,0.0,2963557.0
Sri Sathya Sai,476,10.68,14.36,47.89915966386555,84.66386554621849,98.31932773109243,128.825,130.56,0.0,0.0,0.0,255.245,249.7,0.0,0.0,0.0,104.00999999999999,105.7,0.0,0.0,0.0,1506.805,1511.84,0.0,0.0,0.0,
Srikakulam,1428,6.27,7.92,70.44817927170868,100.0,100.0,256.395,253.85,0.0,0.0,0.0,132.44,133.94,0.0,0.0,0.0,132.99,133.37,0.0,0.0,0.0,687.22,684.79,0.0,0.0,0.0,2703114.0
Tirupati,1056,7.285,9.54,64.01515151515152,96.68560606060606,100.0,81.805,81.09,0.0,0.0,6.8181818181818175,62.0,64.91,0.0946969696969697,3.4090909090909087,27.935606060606062,105.045,102.86,0.0,0.0,0.8522727272727272,1384.705,1388.22,0.0,0.0,0.0,
Visakhapatnam,95,7.61,8.89,62.10526315789474,100.0,100.0,364.2,367.73,0.0,0.0,0.0,26.05,25.01,8.421052631578947,44.21052631578947,100.0,24.7,23.27,10.526315789473683,51.578947368421055,100.0,795.19,798.73,0.0,0.0,0.0,4290589.0
Vizianagaram,970,7.585,8.95,63.91752577319587,99.58762886597938,100.0,329.185,330.29,0.0,0.0,0.0,71.66499999999999,69.86,0.0,1.0309278350515463,23.917525773195877,69.01,67.76,0.0,2.3711340206185567,26.5979381443299,759.46,760.45,0.0,0.0,0.0,2344474.0
West Godavari,299,5.95,6.59,79.59866220735786,100.0,100.0,343.29,343.04,0.0,0.0,0.0,204.55,205.3,0.0,0.0,0.0,207.06,207.95,0.0,0.0,0.0,1022.36,1023.49,0.0,0.0,0.0,3936966.0
Y.S.R.,729,18.64,20.13,30.727023319615913,62.002743484224965,99.039780521262,194.27,194.44,0.0,0.0,0.0,166.1,168.5,0.0,0.0,0.0,192.79,193.93,0.0,0.0,0.0,1398.91,1397.96,0.0,0.0,0.0,2882469.0
__STATE__,18050,,12.548348266753742,39.119113573407205,73.35734072022161,94.0,,258.586876641724,0.00554016620498615,0.32132963988919666,2.376731301939058,,170.54774528126745,0.11634349030470914,1.3905817174515234,7.307479224376731,,173.07915963728232,0.07756232686980609,0.925207756232687,4.759002770083103,,1123.4260989963484,0.0,0.0,0.0,45305651.0
