village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Mathura (RV),SOUTH ANDAMANS,645454,village,Paradip,1135.97,ICD Bhubaneswar,1183.67,Paradip Port,1130.0,Biju Patnaik International Airport (BBI),1182.89,Zorinpui ICP,1233.41
Alipur (RV),SOUTH ANDAMANS,645448,village,Paradip,1135.14,ICD Bhubaneswar,1182.89,Paradip Port,1129.17,Biju Patnaik International Airport (BBI),1182.11,Zorinpui ICP,1232.32
Stewartgunj (RV),SOUTH ANDAMANS,645451,village,Paradip,1138.13,ICD Bhubaneswar,1186.03,Paradip Port,1132.15,Biju Patnaik International Airport (BBI),1185.26,Zorinpui ICP,1233.11
Wimberlygunj (CT),SOUTH ANDAMANS,645449,village,Paradip,1136.96,ICD Bhubaneswar,1184.89,Paradip Port,1130.98,Biju Patnaik International Airport (BBI),1184.12,Zorinpui ICP,1231.93
Mannarghat (RV),SOUTH ANDAMANS,645446,village,Paradip,1135.39,ICD Bhubaneswar,1183.38,Paradip Port,1129.4,Biju Patnaik International Airport (BBI),1182.62,Zorinpui ICP,1230.01
Mount Harriet (RV)*,SOUTH ANDAMANS,645450,village,Paradip,1137.68,ICD Bhubaneswar,1185.81,Paradip Port,1131.67,Biju Patnaik International Airport (BBI),1185.05,Zorinpui ICP,1230.31
Malapuram (RV),SOUTH ANDAMANS,645445,village,Paradip,1133.56,ICD Bhubaneswar,1181.61,Paradip Port,1127.56,Biju Patnaik International Airport (BBI),1180.85,Zorinpui ICP,1227.83
Wright Myo (RV),SOUTH ANDAMANS,645443,village,Paradip,1132.7,ICD Bhubaneswar,1180.81,Paradip Port,1126.7,Biju Patnaik International Airport (BBI),1180.05,Zorinpui ICP,1226.62
Kalatang (RV),SOUTH ANDAMANS,645442,village,Paradip,1131.35,ICD Bhubaneswar,1179.5,Paradip Port,1125.34,Biju Patnaik International Airport (BBI),1178.74,Zorinpui ICP,1225.02
Mile Tilek (RV) & Mile Tilek (EFA),SOUTH ANDAMANS,645447,village,Paradip,1128.48,ICD Bhubaneswar,1176.33,Paradip Port,1122.5,Biju Patnaik International Airport (BBI),1175.55,Zorinpui ICP,1225.96
Balughat (RV),SOUTH ANDAMANS,645477,village,Paradip,1141.12,ICD Bhubaneswar,1188.29,Paradip Port,1135.21,Biju Patnaik International Airport (BBI),1187.48,Zorinpui ICP,1243.18
Wandur (RV),SOUTH ANDAMANS,645484,village,Paradip,1144.19,ICD Bhubaneswar,1191.18,Paradip Port,1138.29,Biju Patnaik International Airport (BBI),1190.36,Zorinpui ICP,1247.47
North Bay (RV),SOUTH ANDAMANS,645462,village,Paradip,1141.79,ICD Bhubaneswar,1189.82,Paradip Port,1135.8,Biju Patnaik International Airport (BBI),1189.05,Zorinpui ICP,1234.7
Hope Town (RV),SOUTH ANDAMANS,645461,village,Paradip,1141.3,ICD Bhubaneswar,1189.18,Paradip Port,1135.32,Biju Patnaik International Airport (BBI),1188.4,Zorinpui ICP,1235.85
Shore Point (RV),SOUTH ANDAMANS,645463,village,Paradip,1140.57,ICD Bhubaneswar,1188.37,Paradip Port,1134.59,Biju Patnaik International Airport (BBI),1187.59,Zorinpui ICP,1236.08
Badmash Pahar (RV),SOUTH ANDAMANS,645478,village,Paradip,1142.85,ICD Bhubaneswar,1190.21,Paradip Port,1136.92,Biju Patnaik International Airport (BBI),1189.41,Zorinpui ICP,1242.58
Craikabad (RV),SOUTH ANDAMANS,645479,village,Paradip,1144.11,ICD Bhubaneswar,1191.46,Paradip Port,1138.18,Biju Patnaik International Airport (BBI),1190.66,Zorinpui ICP,1243.65
Namunaghar (RV),SOUTH ANDAMANS,645466,village,Paradip,1139.47,ICD Bhubaneswar,1187.02,Paradip Port,1133.52,Biju Patnaik International Airport (BBI),1186.23,Zorinpui ICP,1237.81
Dundas Point (RV),SOUTH ANDAMANS,645467,village,Paradip,1142.11,ICD Bhubaneswar,1189.75,Paradip Port,1136.15,Biju Patnaik International Airport (BBI),1188.96,Zorinpui ICP,1239.01
Kadakachang (RV),SOUTH ANDAMANS,645460,village,Paradip,1137.81,ICD Bhubaneswar,1185.57,Paradip Port,1131.84,Biju Patnaik International Airport (BBI),1184.79,Zorinpui ICP,1234.32
Govindapuram (RV),SOUTH ANDAMANS,645452,village,Paradip,1138.12,ICD Bhubaneswar,1185.98,Paradip Port,1132.14,Biju Patnaik International Airport (BBI),1185.2,Zorinpui ICP,1233.53
Knapuram (RV),SOUTH ANDAMANS,645453,village,Paradip,1137.4,ICD Bhubaneswar,1185.26,Paradip Port,1131.42,Biju Patnaik International Airport (BBI),1184.49,Zorinpui ICP,1232.98
Shoal Bay (RV),SOUTH ANDAMANS,645440,village,Paradip,1127.86,ICD Bhubaneswar,1176.28,Paradip Port,1121.83,Biju Patnaik International Airport (BBI),1175.54,Zorinpui ICP,1219.44
Guptapara (RV),SOUTH ANDAMANS,645488,village,Paradip,1150.71,ICD Bhubaneswar,1197.75,Paradip Port,1144.8,Biju Patnaik International Airport (BBI),1196.93,Zorinpui ICP,1252.18
Chouldari (RV),SOUTH ANDAMANS,645480,village,Paradip,1145.21,ICD Bhubaneswar,1192.51,Paradip Port,1139.28,Biju Patnaik International Airport (BBI),1191.7,Zorinpui ICP,1245.09
Hobdipur (RV),SOUTH ANDAMANS,645473,village,Paradip,1139.48,ICD Bhubaneswar,1186.76,Paradip Port,1133.56,Biju Patnaik International Airport (BBI),1185.95,Zorinpui ICP,1240.69
Mithakhari (RV),SOUTH ANDAMANS,645468,village,Paradip,1140.78,ICD Bhubaneswar,1188.29,Paradip Port,1134.84,Biju Patnaik International Airport (BBI),1187.5,Zorinpui ICP,1239.34
Ograbraij (RV),SOUTH ANDAMANS,645474,village,Paradip,1140.63,ICD Bhubaneswar,1188.05,Paradip Port,1134.69,Biju Patnaik International Airport (BBI),1187.25,Zorinpui ICP,1240.14
Ramakrishnapur (CT),SOUTH ANDAMANS,645555,village,Paradip,1227.07,ICD Bhubaneswar,1270.87,Paradip Port,1221.46,Visakhapatnam International Airport (VTZ),1265.96,Zorinpui ICP,1347.57
Rabindra Nagar (RV),SOUTH ANDAMANS,645554,village,Paradip,1224.64,ICD Bhubaneswar,1268.44,Paradip Port,1219.02,Visakhapatnam International Airport (VTZ),1263.68,Zorinpui ICP,1345.51
Vivekanandapuram (RV),SOUTH ANDAMANS,645553,village,Paradip,1221.83,ICD Bhubaneswar,1265.68,Paradip Port,1216.21,Visakhapatnam International Airport (VTZ),1261.36,Zorinpui ICP,1342.69
Dugong Creek (OS),SOUTH ANDAMANS,645552,village,Paradip,1221.0,ICD Bhubaneswar,1264.27,Paradip Port,1215.44,Visakhapatnam International Airport (VTZ),1256.74,Zorinpui ICP,1347.82
Netaji Nagar (RV),SOUTH ANDAMANS,645556,village,Paradip,1231.73,ICD Bhubaneswar,1275.32,Paradip Port,1226.13,Visakhapatnam International Airport (VTZ),1268.99,Zorinpui ICP,1353.51
Unnamed,SOUTH ANDAMANS,,village,Paradip,1147.39,ICD Bhubaneswar,1194.74,Paradip Port,1141.45,Biju Patnaik International Airport (BBI),1193.94,Zorinpui ICP,1246.27
Unnamed,SOUTH ANDAMANS,,village,Paradip,1143.3,ICD Bhubaneswar,1190.4,Paradip Port,1137.39,Biju Patnaik International Airport (BBI),1189.58,Zorinpui ICP,1245.6
Unnamed,SOUTH ANDAMANS,,village,Paradip,1149.44,ICD Bhubaneswar,1196.49,Paradip Port,1143.54,Biju Patnaik International Airport (BBI),1195.67,Zorinpui ICP,1251.08
R.M.Point (FC),SOUTH ANDAMANS,,village,Paradip,1155.58,ICD Bhubaneswar,1202.34,Paradip Port,1149.7,Biju Patnaik International Airport (BBI),1201.5,Zorinpui ICP,1258.96
R.M.Point (FC),SOUTH ANDAMANS,,village,Paradip,1157.34,ICD Bhubaneswar,1204.14,Paradip Port,1151.46,Biju Patnaik International Airport (BBI),1203.31,Zorinpui ICP,1259.96
Outram Island,SOUTH ANDAMANS,,village,Paradip,1115.02,ICD Bhubaneswar,1166.48,Paradip Port,1108.72,Biju Patnaik International Airport (BBI),1165.91,Zorinpui ICP,1176.32
Unnamed,SOUTH ANDAMANS,,village,Paradip,1122.41,ICD Bhubaneswar,1173.5,Paradip Port,1116.14,Biju Patnaik International Airport (BBI),1172.91,Zorinpui ICP,1186.15
Hut Bay (CT),SOUTH ANDAMANS,645558,village,Paradip,1235.47,ICD Bhubaneswar,1278.78,Paradip Port,1229.9,Visakhapatnam International Airport (VTZ),1270.66,Zorinpui ICP,1359.45
Sippighat (RV),SOUTH ANDAMANS,645534,village,Paradip,1149.0,ICD Bhubaneswar,1196.32,Paradip Port,1143.07,Biju Patnaik International Airport (BBI),1195.51,Zorinpui ICP,1247.94
South Sentinel Island,SOUTH ANDAMANS,,village,Paradip,1181.28,ICD Bhubaneswar,1224.12,Paradip Port,1175.76,Visakhapatnam International Airport (VTZ),1216.52,Zorinpui ICP,1319.23
South Brother Island,SOUTH ANDAMANS,,village,Paradip,1207.43,ICD Bhubaneswar,1252.17,Paradip Port,1201.73,Biju Patnaik International Airport (BBI),1251.23,Zorinpui ICP,1321.89
Unnamed,SOUTH ANDAMANS,,village,Paradip,1141.45,ICD Bhubaneswar,1189.15,Paradip Port,1135.48,Biju Patnaik International Airport (BBI),1188.36,Zorinpui ICP,1237.87
Unnamed,SOUTH ANDAMANS,,village,Paradip,1140.19,ICD Bhubaneswar,1187.44,Paradip Port,1134.27,Biju Patnaik International Airport (BBI),1186.64,Zorinpui ICP,1241.53
Unnamed,SOUTH ANDAMANS,,village,Paradip,1142.22,ICD Bhubaneswar,1189.49,Paradip Port,1136.3,Biju Patnaik International Airport (BBI),1188.68,Zorinpui ICP,1243.04
Wilson Island,SOUTH ANDAMANS,,village,Paradip,1117.27,ICD Bhubaneswar,1167.9,Paradip Port,1111.04,Biju Patnaik International Airport (BBI),1167.28,Zorinpui ICP,1187.26
Peel Island,SOUTH ANDAMANS,,village,Paradip,1122.64,ICD Bhubaneswar,1173.07,Paradip Port,1116.43,Biju Patnaik International Airport (BBI),1172.44,Zorinpui ICP,1193.68
Nicholson Island,SOUTH ANDAMANS,,village,Paradip,1118.84,ICD Bhubaneswar,1169.24,Paradip Port,1112.63,Biju Patnaik International Airport (BBI),1168.61,Zorinpui ICP,1190.99
Unnamed,SOUTH ANDAMANS,,village,Paradip,1119.61,ICD Bhubaneswar,1170.16,Paradip Port,1113.39,Biju Patnaik International Airport (BBI),1169.53,Zorinpui ICP,1189.95
Unnamed,SOUTH ANDAMANS,,village,Paradip,1120.56,ICD Bhubaneswar,1171.18,Paradip Port,1114.33,Biju Patnaik International Airport (BBI),1170.56,Zorinpui ICP,1189.93
Unnamed,SOUTH ANDAMANS,,village,Paradip,1123.3,ICD Bhubaneswar,1173.65,Paradip Port,1117.1,Biju Patnaik International Airport (BBI),1173.01,Zorinpui ICP,1195.11
Rose Island,SOUTH ANDAMANS,,village,Paradip,1155.74,ICD Bhubaneswar,1205.61,Paradip Port,1149.58,Biju Patnaik International Airport (BBI),1204.95,Zorinpui ICP,1226.03
Unnamed,SOUTH ANDAMANS,,village,Paradip,1150.18,ICD Bhubaneswar,1200.2,Paradip Port,1144.0,Biju Patnaik International Airport (BBI),1199.54,Zorinpui ICP,1219.98
North Cinque Island,SOUTH ANDAMANS,,village,Paradip,1176.99,ICD Bhubaneswar,1223.51,Paradip Port,1171.13,Biju Patnaik International Airport (BBI),1222.66,Zorinpui ICP,1278.78
South Cinque Island,SOUTH ANDAMANS,,village,Paradip,1180.7,ICD Bhubaneswar,1226.96,Paradip Port,1174.86,Biju Patnaik International Airport (BBI),1226.1,Zorinpui ICP,1284.43
East Sister Island,SOUTH ANDAMANS,,village,Paradip,1193.66,ICD Bhubaneswar,1239.67,Paradip Port,1187.84,Biju Patnaik International Airport (BBI),1238.79,Zorinpui ICP,1297.6
Passage Island,SOUTH ANDAMANS,,village,Paradip,1186.88,ICD Bhubaneswar,1232.75,Paradip Port,1181.08,Biju Patnaik International Airport (BBI),1231.87,Zorinpui ICP,1293.55
Twin Islands (Kachhaw,SOUTH ANDAMANS,,village,Paradip,1160.37,ICD Bhubaneswar,1206.35,Paradip Port,1154.56,Biju Patnaik International Airport (BBI),1205.48,Zorinpui ICP,1270.84
Twin Islands (Kachhawa),SOUTH ANDAMANS,,village,Paradip,1159.6,ICD Bhubaneswar,1205.52,Paradip Port,1153.8,Biju Patnaik International Airport (BBI),1204.64,Zorinpui ICP,1270.9
Ross Island,SOUTH ANDAMANS,,village,Paradip,1146.04,ICD Bhubaneswar,1194.0,Paradip Port,1140.05,Biju Patnaik International Airport (BBI),1193.23,Zorinpui ICP,1238.75
Chatham Island,SOUTH ANDAMANS,,village,Paradip,1142.65,ICD Bhubaneswar,1190.47,Paradip Port,1136.67,Biju Patnaik International Airport (BBI),1189.69,Zorinpui ICP,1237.59
Unnamed,SOUTH ANDAMANS,,village,Paradip,1149.09,ICD Bhubaneswar,1196.88,Paradip Port,1143.11,Biju Patnaik International Airport (BBI),1196.11,Zorinpui ICP,1242.97
Unnamed,SOUTH ANDAMANS,,village,Paradip,1149.22,ICD Bhubaneswar,1197.02,Paradip Port,1143.25,Biju Patnaik International Airport (BBI),1196.24,Zorinpui ICP,1243.07
Bejoy Nagar (RV),SOUTH ANDAMANS,645518,village,Paradip,1131.47,ICD Bhubaneswar,1181.76,Paradip Port,1125.26,Biju Patnaik International Airport (BBI),1181.12,Zorinpui ICP,1202.09
Rangachang (RV),SOUTH ANDAMANS,,village,Paradip,1155.74,ICD Bhubaneswar,1203.09,Paradip Port,1149.81,Biju Patnaik International Airport (BBI),1202.29,Zorinpui ICP,1253.0
School Line part (RV),SOUTH ANDAMANS,,village,Paradip,1146.64,ICD Bhubaneswar,1194.41,Paradip Port,1140.67,Biju Patnaik International Airport (BBI),1193.63,Zorinpui ICP,1241.25
Unnamed,SOUTH ANDAMANS,,village,Paradip,1127.01,ICD Bhubaneswar,1177.13,Paradip Port,1120.82,Biju Patnaik International Airport (BBI),1176.48,Zorinpui ICP,1200.48
Unnamed,SOUTH ANDAMANS,,village,Paradip,1134.68,ICD Bhubaneswar,1184.68,Paradip Port,1128.5,Biju Patnaik International Airport (BBI),1184.03,Zorinpui ICP,1207.82
Belle Island,SOUTH ANDAMANS,,village,Paradip,1104.63,ICD Bhubaneswar,1154.04,Paradip Port,1098.51,Biju Patnaik International Airport (BBI),1153.36,Zorinpui ICP,1190.5
Tarmugli Island,SOUTH ANDAMANS,,village,Paradip,1142.18,ICD Bhubaneswar,1188.74,Paradip Port,1136.32,Biju Patnaik International Airport (BBI),1187.9,Zorinpui ICP,1250.25
Snob Island,SOUTH ANDAMANS,,village,Paradip,1145.18,ICD Bhubaneswar,1191.83,Paradip Port,1139.31,Biju Patnaik International Airport (BBI),1190.99,Zorinpui ICP,1251.79
Belle Island,SOUTH ANDAMANS,,village,Paradip,1144.32,ICD Bhubaneswar,1190.94,Paradip Port,1138.46,Biju Patnaik International Airport (BBI),1190.1,Zorinpui ICP,1251.42
Chester Island,SOUTH ANDAMANS,,village,Paradip,1143.6,ICD Bhubaneswar,1190.33,Paradip Port,1137.72,Biju Patnaik International Airport (BBI),1189.49,Zorinpui ICP,1249.66
Grub Island,SOUTH ANDAMANS,,village,Paradip,1144.07,ICD Bhubaneswar,1190.9,Paradip Port,1138.18,Biju Patnaik International Airport (BBI),1190.07,Zorinpui ICP,1249.02
Boat Island (China Pahar),SOUTH ANDAMANS,,village,Paradip,1147.71,ICD Bhubaneswar,1194.16,Paradip Port,1141.86,Biju Patnaik International Airport (BBI),1193.31,Zorinpui ICP,1255.87
Unnamed,SOUTH ANDAMANS,,village,Paradip,1149.44,ICD Bhubaneswar,1196.06,Paradip Port,1143.58,Biju Patnaik International Airport (BBI),1195.22,Zorinpui ICP,1255.52
Unnamed,SOUTH ANDAMANS,,village,Paradip,1147.19,ICD Bhubaneswar,1193.89,Paradip Port,1141.32,Biju Patnaik International Airport (BBI),1193.06,Zorinpui ICP,1252.81
Unnamed,SOUTH ANDAMANS,,village,Paradip,1148.35,ICD Bhubaneswar,1194.95,Paradip Port,1142.49,Biju Patnaik International Airport (BBI),1194.11,Zorinpui ICP,1254.86
Alexandra Island,SOUTH ANDAMANS,,village,Paradip,1146.27,ICD Bhubaneswar,1193.13,Paradip Port,1140.38,Biju Patnaik International Airport (BBI),1192.3,Zorinpui ICP,1250.48
Unnamed,SOUTH ANDAMANS,,village,Paradip,1147.81,ICD Bhubaneswar,1194.6,Paradip Port,1141.93,Biju Patnaik International Airport (BBI),1193.77,Zorinpui ICP,1252.41
Hobday Island,SOUTH ANDAMANS,,village,Paradip,1149.21,ICD Bhubaneswar,1195.98,Paradip Port,1143.33,Biju Patnaik International Airport (BBI),1195.15,Zorinpui ICP,1253.74
Unnamed,SOUTH ANDAMANS,,village,Paradip,1150.54,ICD Bhubaneswar,1197.2,Paradip Port,1144.68,Biju Patnaik International Airport (BBI),1196.36,Zorinpui ICP,1256.03
Pluto Island,SOUTH ANDAMANS,,village,Paradip,1150.24,ICD Bhubaneswar,1197.09,Paradip Port,1144.36,Biju Patnaik International Airport (BBI),1196.26,Zorinpui ICP,1253.82
Unnamed,SOUTH ANDAMANS,,village,Paradip,1149.33,ICD Bhubaneswar,1196.24,Paradip Port,1143.44,Biju Patnaik International Airport (BBI),1195.41,Zorinpui ICP,1252.43
Jolly Boys Island,SOUTH ANDAMANS,,village,Paradip,1152.83,ICD Bhubaneswar,1199.47,Paradip Port,1146.97,Biju Patnaik International Airport (BBI),1198.62,Zorinpui ICP,1258.11
Rifleman Island,SOUTH ANDAMANS,,village,Paradip,1154.13,ICD Bhubaneswar,1200.95,Paradip Port,1148.24,Biju Patnaik International Airport (BBI),1200.12,Zorinpui ICP,1257.18
Kyd Island,SOUTH ANDAMANS,,village,Paradip,1119.48,ICD Bhubaneswar,1168.39,Paradip Port,1113.41,Biju Patnaik International Airport (BBI),1167.68,Zorinpui ICP,1207.56
Petman Island,SOUTH ANDAMANS,,village,Paradip,1116.49,ICD Bhubaneswar,1165.48,Paradip Port,1110.4,Biju Patnaik International Airport (BBI),1164.77,Zorinpui ICP,1204.31
Unnamed,SOUTH ANDAMANS,,village,Paradip,1118.09,ICD Bhubaneswar,1166.99,Paradip Port,1112.02,Biju Patnaik International Airport (BBI),1166.28,Zorinpui ICP,1206.64
Mangrove swamp,SOUTH ANDAMANS,,village,Paradip,1118.53,ICD Bhubaneswar,1167.29,Paradip Port,1112.47,Biju Patnaik International Airport (BBI),1166.57,Zorinpui ICP,1208.38
James Island,SOUTH ANDAMANS,,village,Paradip,1118.12,ICD Bhubaneswar,1166.88,Paradip Port,1112.07,Biju Patnaik International Airport (BBI),1166.16,Zorinpui ICP,1208.18
Petrie Island,SOUTH ANDAMANS,,village,Paradip,1107.08,ICD Bhubaneswar,1155.23,Paradip Port,1101.08,Biju Patnaik International Airport (BBI),1154.48,Zorinpui ICP,1205.86
Defence Island,SOUTH ANDAMANS,,village,Paradip,1110.64,ICD Bhubaneswar,1158.78,Paradip Port,1104.64,Biju Patnaik International Airport (BBI),1158.02,Zorinpui ICP,1208.85
Unnamed,SOUTH ANDAMANS,,village,Paradip,1112.85,ICD Bhubaneswar,1160.93,Paradip Port,1106.86,Biju Patnaik International Airport (BBI),1160.18,Zorinpui ICP,1211.11
Unnamed,SOUTH ANDAMANS,,village,Paradip,1145.75,ICD Bhubaneswar,1193.19,Paradip Port,1139.81,Biju Patnaik International Airport (BBI),1192.39,Zorinpui ICP,1244.07
