village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Lakhipur,CACHAR,316.0,245726361,village,37,1.06,Belghoria Expressway,515.94,JIRIGHAT,7.94,Bihara,36.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.58,ICD Amingaon,199.76,Sutarkandi ICP,57.98,Lokpriya Gopinath Bordoloi International Airport (GAU),200.25,MMLP Silchar,23.24,Lakhipur Terminal,1.37,FCI Depot Silchar,23.24,CACHAR Toll Plaza,30.12
Karimganj,SRIBHUMI,317.0,245726854,village,37,0.02,Belghoria Expressway,463.55,Karimganj Junction,0.71,Bihara,33.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.63,ICD Amingaon,158.21,Sutarkandi ICP,16.88,Lokpriya Gopinath Bordoloi International Airport (GAU),155.43,MMLP Silchar,40.86,Karimganj Terminal,1.92,FCI Depot Silchar,40.86,SRIBHUMI Toll Plaza,4.29
Udharbond,CACHAR,316.0,245727857,village,27,2.26,Belghoria Expressway,509.01,SILCHAR,10.96,Bihara,21.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.82,ICD Amingaon,184.21,Sutarkandi ICP,48.13,Lokpriya Gopinath Bordoloi International Airport (GAU),184.52,MMLP Silchar,11.48,Silchar Terminal,11.48,FCI Depot Silchar,11.48,CACHAR Toll Plaza,14.28
Kumbhir,CACHAR,316.0,245728326,village,27,11.11,Belghoria Expressway,519.25,JIRIGHAT,18.54,Bihara,27.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.09,ICD Amingaon,184.96,Sutarkandi ICP,58.19,Lokpriya Gopinath Bordoloi International Airport (GAU),185.96,MMLP Silchar,21.8,Lakhipur Terminal,17.35,FCI Depot Silchar,21.8,CACHAR Toll Plaza,20.73
Haflong,DIMA HASAO,315.0,245729854,village,627,0.08,Belghoria Expressway,535.51,Jatinga,3.6,Bihara,39.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.54,ICD Amingaon,171.85,Sutarkandi ICP,75.62,Lokpriya Gopinath Bordoloi International Airport (GAU),174.31,MMLP Silchar,43.05,Lakhipur Terminal,41.45,FCI Depot Silchar,43.05,CACHAR Toll Plaza,35.08
Mahur,DIMA HASAO,315.0,245730074,village,27,0.25,Belghoria Expressway,544.74,MAHUR,1.38,Bihara,48.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,556.75,ICD Amingaon,177.94,Sutarkandi ICP,84.33,Lokpriya Gopinath Bordoloi International Airport (GAU),180.9,MMLP Silchar,50.4,Lakhipur Terminal,44.86,FCI Depot Silchar,50.4,CACHAR Toll Plaza,43.71
Maibong,DIMA HASAO,315.0,245731951,village,27,0.26,Belghoria Expressway,552.89,MAIBANG,0.37,Bihara,57.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.0,ICD Amingaon,171.94,Sutarkandi ICP,94.05,Lokpriya Gopinath Bordoloi International Airport (GAU),175.69,MMLP Silchar,61.84,Lakhipur Terminal,57.89,FCI Depot Silchar,61.84,DIMA HASAO Toll Plaza,47.2
Langting,DIMA HASAO,315.0,245734459,village,27,0.09,Belghoria Expressway,562.28,LANGTING,0.33,Bihara,71.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.56,ICD Amingaon,159.34,Sutarkandi ICP,108.18,Lokpriya Gopinath Bordoloi International Airport (GAU),164.29,MMLP Silchar,79.36,Lakhipur Terminal,78.37,FCI Depot Dimapur,75.04,DIMA HASAO Toll Plaza,26.12
Lungding,DIMA HASAO,315.0,245735323,village,27,7.65,Belghoria Expressway,573.57,HATIKHALI,8.7,Bihara,84.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.91,ICD Amingaon,160.26,Sutarkandi ICP,120.76,Lokpriya Gopinath Bordoloi International Airport (GAU),166.08,MMLP Silchar,92.04,Lakhipur Terminal,90.32,FCI Depot Dimapur,63.58,DIMA HASAO Toll Plaza,15.47
Hatikhali,DIMA HASAO,315.0,245736203,village,27,0.05,Belghoria Expressway,569.96,HATIKHALI,3.55,Bihara,84.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.36,ICD Amingaon,151.6,Dawki ICP,117.23,Lokpriya Gopinath Bordoloi International Airport (GAU),157.53,MMLP Silchar,93.5,Silchar Terminal,93.5,FCI Depot Dimapur,67.87,DIMA HASAO Toll Plaza,10.87
Hatsinigmari,SOUTH SALMARA,664.0,245737700,village,127B,0.39,Belghoria Expressway,365.33,DHUBRI,33.57,Jogighopa,87.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.41,ICD Siliguri,181.0,Mankachar ICP,31.0,Lokpriya Gopinath Bordoloi International Airport (GAU),170.97,MMLP Jogighopa,86.73,Hatsingimari Ro-Ro Terminal,32.45,FCI Depot Siliguri,183.4,DHUBRI Toll Plaza,45.45
Lumding,HOJAI,720.0,245738612,village,27,1.92,Belghoria Expressway,582.5,LUMDING JN,0.51,Bihara,98.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.95,ICD Amingaon,153.86,Dawki ICP,128.81,Lokpriya Gopinath Bordoloi International Airport (GAU),160.71,MMLP Silchar,107.3,Silghat Terminal,97.15,FCI Depot Dimapur,57.01,DIMA HASAO Toll Plaza,3.87
Kheroni,WEST KARBI ANAGLONG,752.0,245738804,village,627,0.1,Belghoria Expressway,564.86,LANKA,10.69,Bihara,98.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.5,ICD Amingaon,122.88,Darranga ICP,107.7,Lokpriya Gopinath Bordoloi International Airport (GAU),129.9,MMLP Silchar,110.82,Silghat Terminal,83.51,FCI Depot Dimapur,83.92,DIMA HASAO Toll Plaza,28.57
Kseh Kyntang,WEST KARBI ANAGLONG,752.0,245739251,village,627,27.22,Belghoria Expressway,517.88,JAGI ROAD,32.73,Baihata,80.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.76,ICD Amingaon,69.61,Dawki ICP,74.03,Lokpriya Gopinath Bordoloi International Airport (GAU),74.07,MMLP Silchar,119.48,Pandu Terminal (Guwahati),68.47,FCI Depot Shillong,46.75,RI-BHOI Toll Plaza,44.37
Mynser,WEST KARBI ANAGLONG,752.0,245739605,village,627,12.06,Belghoria Expressway,533.67,AUJARI,28.48,Baihata,84.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.53,ICD Amingaon,77.11,Darranga ICP,75.26,Lokpriya Gopinath Bordoloi International Airport (GAU),83.52,MMLP Silchar,123.21,Pandu Terminal (Guwahati),76.34,FCI Depot Shillong,62.63,NAGAON Toll Plaza,38.1
Lanka,HOJAI,720.0,245740030,village,27,1.05,Belghoria Expressway,575.33,LANKA,1.02,Bihara,107.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.98,ICD Amingaon,127.87,Darranga ICP,107.85,Lokpriya Gopinath Bordoloi International Airport (GAU),135.59,MMLP Silchar,119.36,Silghat Terminal,75.74,FCI Depot Dimapur,76.42,HOJAI Toll Plaza,25.34
Burakek,KARBI ANGLONG,314.0,245740681,village,29,6.13,Belghoria Expressway,597.49,LANKA,22.4,Bihara,122.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.1,ICD Amingaon,146.91,Darranga ICP,120.04,Lokpriya Gopinath Bordoloi International Airport (GAU),155.41,MMLP Silchar,132.66,Silghat Terminal,70.98,FCI Depot Dimapur,56.39,DIMA HASAO Toll Plaza,29.08
Loharghat,KAMRUP RURAL,321.0,245740851,village,17,13.05,Belghoria Expressway,472.06,MIRZA,13.09,Baihata,46.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.24,ICD Amingaon,31.07,Darranga ICP,88.46,Lokpriya Gopinath Bordoloi International Airport (GAU),19.12,MMLP Jogighopa,94.16,Pandu Terminal (Guwahati),29.4,FCI Depot Guwahati,32.2,RI-BHOI Toll Plaza,37.3
Chhaygaon,KAMRUP RURAL,321.0,245742016,village,17,0.01,Belghoria Expressway,473.9,CHAYGAON,1.68,Baihata,43.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.11,ICD Amingaon,31.74,Darranga ICP,88.29,Lokpriya Gopinath Bordoloi International Airport (GAU),20.05,MMLP Jogighopa,82.61,Pandu Terminal (Guwahati),30.83,FCI Depot Guwahati,35.44,KAMRUP RURAL Toll Plaza,42.62
Baida,GOALPARA,302.0,245742069,village,17,15.22,Belghoria Expressway,418.13,PANCHARATNA,19.47,Jogighopa,27.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.33,ICD Amingaon,124.77,Golakganj ICP,58.43,Lokpriya Gopinath Bordoloi International Airport (GAU),114.71,MMLP Jogighopa,27.14,Jogighopa Terminal,27.14,FCI Depot Guwahati,129.83,BONGAIGAON Toll Plaza,56.48
Krishnai,GOALPARA,302.0,245742364,village,17,0.18,Belghoria Expressway,430.85,KRISHNAI,4.45,Jogighopa,24.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.1,ICD Amingaon,100.62,Mankachar ICP,76.03,Lokpriya Gopinath Bordoloi International Airport (GAU),90.4,MMLP Jogighopa,23.92,Jogighopa Terminal,23.92,FCI Depot Guwahati,105.57,BONGAIGAON Toll Plaza,48.48
Harirhat,DHUBRI,301.0,245744465,village,127B,3.06,Belghoria Expressway,408.88,MOTERJHAR,5.86,Jogighopa,73.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.8,ICD Siliguri,150.35,Golakganj ICP,8.75,Lokpriya Gopinath Bordoloi International Airport (GAU),171.98,MMLP Jogighopa,72.87,Hatsingimari Ro-Ro Terminal,19.81,FCI Depot Siliguri,152.87,DHUBRI Toll Plaza,4.73
Kathiatoli,NAGAON,305.0,245744552,village,27,0.14,Belghoria Expressway,577.23,KAMPUR,8.3,Baihata,104.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.1,ICD Amingaon,103.75,Darranga ICP,73.96,Lokpriya Gopinath Bordoloi International Airport (GAU),113.42,MMLP Silchar,147.01,Tezpur Terminal,49.05,FCI Depot Guwahati,98.35,HOJAI Toll Plaza,11.58
Bilasipara,DHUBRI,301.0,245744921,village,17,1.4,Belghoria Expressway,429.33,FAKIRAGRAM JN,15.21,Jogighopa,33.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.44,ICD Amingaon,142.07,Golakganj ICP,41.99,Lokpriya Gopinath Bordoloi International Airport (GAU),133.39,MMLP Jogighopa,33.56,Jogighopa Terminal,33.56,FCI Depot Guwahati,147.8,KOKRAJHAR Toll Plaza,36.25
Jogighopa,BONGAIGAON,319.0,245745347,village,17,0.71,Belghoria Expressway,443.85,JOGIGHOPA,2.12,Jogighopa,2.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.07,ICD Amingaon,108.65,Golakganj ICP,74.11,Lokpriya Gopinath Bordoloi International Airport (GAU),100.08,MMLP Jogighopa,1.43,Jogighopa Terminal,1.43,FCI Depot Guwahati,114.4,BONGAIGAON Toll Plaza,30.79
Santipur,KARBI ANGLONG,314.0,245746478,village,129,1.38,Belghoria Expressway,670.5,BARPATHAR,5.78,Khongsang,162.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.03,ICD Amingaon,212.77,Darranga ICP,173.16,Lokpriya Gopinath Bordoloi International Airport (GAU),222.73,MMLP Silchar,190.73,Sengajan (Panbari) Terminal,37.54,FCI Depot Dimapur,44.07,GOLAGHAT Toll Plaza,22.75
Rangia,KAMRUP RURAL,321.0,245748064,village,127D,0.23,Belghoria Expressway,521.28,RANGIYA JN,1.17,Baihata,12.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.51,ICD Amingaon,29.4,Darranga ICP,48.61,Lokpriya Gopinath Bordoloi International Airport (GAU),36.92,MMLP Jogighopa,104.64,Pandu Terminal (Guwahati),31.53,FCI Depot Guwahati,34.63,KAMRUP RURAL Toll Plaza,17.63
Mangaldoi,DARANG,325.0,245748094,village,15,0.03,Belghoria Expressway,546.74,PANBARI,24.07,Baihata,35.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,559.9,ICD Amingaon,44.24,Darranga ICP,14.1,Lokpriya Gopinath Bordoloi International Airport (GAU),56.53,MMLP Jogighopa,144.3,Pandu Terminal (Guwahati),45.64,FCI Depot Guwahati,42.89,KAMRUP RURAL Toll Plaza,33.77
Nalbari,NALBARI,323.0,245748181,village,27,1.46,Belghoria Expressway,510.51,NALBARI,0.73,Baihata,26.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.76,ICD Amingaon,37.52,Darranga ICP,66.01,Lokpriya Gopinath Bordoloi International Airport (GAU),39.72,MMLP Jogighopa,87.36,Pandu Terminal (Guwahati),39.22,FCI Depot Guwahati,44.05,KAMRUP RURAL Toll Plaza,31.25
Patharughat,DARANG,325.0,245748425,village,15,5.87,Belghoria Expressway,538.28,GORESUAR,17.61,Baihata,22.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.47,ICD Amingaon,35.47,Darranga ICP,24.0,Lokpriya Gopinath Bordoloi International Airport (GAU),47.42,MMLP Jogighopa,130.05,Pandu Terminal (Guwahati),37.3,FCI Depot Guwahati,36.26,KAMRUP RURAL Toll Plaza,22.34
Dhing,NAGAON,305.0,245748446,village,27,22.38,Belghoria Expressway,578.95,Dhing Bazar,0.27,Baihata,79.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.0,ICD Amingaon,84.2,Darranga ICP,38.68,Lokpriya Gopinath Bordoloi International Airport (GAU),95.87,MMLP Silchar,179.0,Tezpur Terminal,36.47,FCI Depot Guwahati,80.65,NAGAON Toll Plaza,23.82
Moirabari,MARIGAON,304.0,245748464,village,715A,19.29,Belghoria Expressway,574.61,Mairabari,0.48,Baihata,73.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.68,ICD Amingaon,78.69,Darranga ICP,33.24,Lokpriya Gopinath Bordoloi International Airport (GAU),90.45,MMLP Silchar,179.69,Tezpur Terminal,41.68,FCI Depot Guwahati,75.28,NAGAON Toll Plaza,25.53
Dhamdhama,NALBARI,323.0,245749553,village,127E,9.31,Belghoria Expressway,523.01,NALBARI,12.43,Baihata,30.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.27,ICD Amingaon,45.69,Darranga ICP,60.71,Lokpriya Gopinath Bordoloi International Airport (GAU),50.36,MMLP Jogighopa,95.34,Pandu Terminal (Guwahati),47.67,FCI Depot Guwahati,51.65,KAMRUP RURAL Toll Plaza,35.76
Unnamed Village,BAKSA,324.0,245749879,village,127A,7.15,Belghoria Expressway,502.28,SORUPETA,7.41,Jogighopa,61.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.53,ICD Amingaon,70.91,Darranga ICP,98.21,Lokpriya Gopinath Bordoloi International Airport (GAU),69.22,MMLP Jogighopa,62.39,Jogighopa Terminal,62.39,FCI Depot Guwahati,77.64,BONGAIGAON Toll Plaza,38.78
Kochugaon,KOKRAJHAR,300.0,245749911,village,27,0.58,Belghoria Expressway,456.1,GOSSAIGAON HAT,17.38,Jogighopa,61.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.05,ICD Siliguri,161.34,Golakganj ICP,55.6,Lokpriya Gopinath Bordoloi International Airport (GAU),157.4,MMLP Jogighopa,61.79,Dhubri Terminal,60.3,FCI Depot Siliguri,163.82,KOKRAJHAR Toll Plaza,17.23
Bagori,NAGAON,305.0,245750035,village,715,0.05,Belghoria Expressway,645.21,Jakhalabandha,28.18,Baihata,158.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.07,ICD Amingaon,162.45,Darranga ICP,115.32,Lokpriya Gopinath Bordoloi International Airport (GAU),173.67,MMLP Silchar,195.87,Biswanath Ghat Terminal,21.09,FCI Depot Itanagar,63.66,NAGAON Toll Plaza,40.05
Titabor,JORHAT,312.0,245750088,village,702D,13.09,Belghoria Expressway,716.92,TITABAR,1.13,Khongsang,203.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.48,ICD Amingaon,250.36,Darranga ICP,204.93,Lokpriya Gopinath Bordoloi International Airport (GAU),261.09,MMLP Silchar,236.63,Neamati Terminal,22.74,FCI Depot Jorhat,17.25,GOLAGHAT Toll Plaza,28.46
Kalaigaon,UDALGURI,326.0,245750237,village,15,13.96,Belghoria Expressway,554.46,TANGLA,11.05,Baihata,37.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.65,ICD Amingaon,51.71,Darranga ICP,12.45,Lokpriya Gopinath Bordoloi International Airport (GAU),63.66,MMLP Jogighopa,142.02,Pandu Terminal (Guwahati),53.53,FCI Depot Guwahati,52.27,KAMRUP RURAL Toll Plaza,38.42
Singri,SONITPUR,306.0,245750616,village,15,9.88,Belghoria Expressway,590.82,Batadrowa Road,16.81,Baihata,83.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.91,ICD Amingaon,91.45,Darranga ICP,37.85,Lokpriya Gopinath Bordoloi International Airport (GAU),103.59,MMLP Jogighopa,191.06,Tezpur Terminal,31.28,FCI Depot Guwahati,88.93,NAGAON Toll Plaza,38.32
Tezpur,SONITPUR,306.0,245750977,village,715,3.27,Belghoria Expressway,613.57,Tezpore,1.12,Baihata,113.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.59,ICD Amingaon,119.57,Darranga ICP,68.67,Lokpriya Gopinath Bordoloi International Airport (GAU),131.39,MMLP Silchar,194.52,Tezpur Terminal,1.15,FCI Depot Itanagar,93.43,NAGAON Toll Plaza,9.26
Hudukhata,BAKSA,324.0,245750992,village,127A,6.53,Belghoria Expressway,506.8,SORUPETA,12.38,Baihata,63.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.05,ICD Amingaon,73.44,Darranga ICP,97.76,Lokpriya Gopinath Bordoloi International Airport (GAU),72.44,MMLP Jogighopa,65.87,Jogighopa Terminal,65.87,FCI Depot Guwahati,80.15,BONGAIGAON Toll Plaza,40.9
Hajua,BAKSA,324.0,245751566,village,127A,0.04,Belghoria Expressway,519.94,PATHSALA,22.24,Baihata,61.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.19,ICD Amingaon,73.94,Darranga ICP,89.98,Lokpriya Gopinath Bordoloi International Airport (GAU),75.15,MMLP Jogighopa,79.06,Pandu Terminal (Guwahati),75.62,FCI Depot Guwahati,80.46,BONGAIGAON Toll Plaza,53.17
Dhekiajuli,SONITPUR,306.0,245751582,village,15,0.29,Belghoria Expressway,598.28,BELSIRI,10.71,Baihata,87.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.39,ICD Amingaon,97.17,Darranga ICP,41.05,Lokpriya Gopinath Bordoloi International Airport (GAU),109.44,MMLP Jogighopa,193.58,Tezpur Terminal,32.04,FCI Depot Guwahati,95.22,NAGAON Toll Plaza,40.74
Āmteka,CHIRANG,320.0,245751778,village,127C,7.82,Belghoria Expressway,491.43,CHAPRAKATA,27.31,Jogighopa,53.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.55,ICD Amingaon,127.22,Golakganj ICP,97.6,Lokpriya Gopinath Bordoloi International Airport (GAU),123.4,MMLP Jogighopa,54.39,Jogighopa Terminal,54.39,FCI Depot Guwahati,133.91,BONGAIGAON Toll Plaza,32.96
Jamugurihat,SONITPUR,306.0,245751784,village,15,1.13,Belghoria Expressway,630.5,Silghat Town,12.41,Baihata,128.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,643.51,ICD Amingaon,135.93,Darranga ICP,83.36,Lokpriya Gopinath Bordoloi International Airport (GAU),147.85,MMLP Silchar,205.93,Silghat Terminal,11.65,FCI Depot Itanagar,76.63,NAGAON Toll Plaza,17.94
Subankhata,BAKSA,324.0,245752307,village,127E,0.11,Belghoria Expressway,538.49,NALBARI,34.33,Baihata,52.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.75,ICD Amingaon,68.29,Darranga ICP,69.63,Lokpriya Gopinath Bordoloi International Airport (GAU),73.37,MMLP Jogighopa,101.6,Pandu Terminal (Guwahati),70.33,FCI Depot Guwahati,73.97,KAMRUP RURAL Toll Plaza,57.08
Udalguri,UDALGURI,326.0,245752537,village,715A,2.95,Belghoria Expressway,576.79,UDALGURI,0.74,Baihata,59.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,589.99,ICD Amingaon,74.29,Darranga ICP,21.79,Lokpriya Gopinath Bordoloi International Airport (GAU),86.18,MMLP Jogighopa,159.2,Tezpur Terminal,69.78,FCI Depot Guwahati,74.78,KAMRUP RURAL Toll Plaza,60.8
Goibarigoan,UDALGURI,326.0,245752909,village,715A,27.87,Belghoria Expressway,566.03,HARISINGA,17.36,Baihata,53.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.27,ICD Amingaon,70.47,Darranga ICP,38.43,Lokpriya Gopinath Bordoloi International Airport (GAU),80.67,MMLP Jogighopa,138.5,Pandu Terminal (Guwahati),72.6,FCI Depot Guwahati,73.31,KAMRUP RURAL Toll Plaza,56.02
Amguri,SIBSAGAR,311.0,245753279,village,2,0.16,Belghoria Expressway,756.88,AMGURI,0.32,Khongsang,237.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,769.44,ICD Amingaon,286.67,Darranga ICP,238.61,Lokpriya Gopinath Bordoloi International Airport (GAU),297.74,MMLP Silchar,275.04,Neamati Terminal,34.99,FCI Depot Jorhat,32.01,GOLAGHAT Toll Plaza,60.83
