district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
KHAMMAM,368,11.995,12.09,42.119565217391305,95.65217391304348,100.0,316.34000000000003,317.03,0.0,0.0,0.0,13.625,16.88,40.21739130434783,74.45652173913044,99.72826086956522,43.905,45.89,0.0,10.869565217391305,63.858695652173914,305.54499999999996,302.76,0.0,0.0,0.0,197.225,197.13,0.0,0.0,0.0,1090.435,1086.72,0.0,0.0,0.0,199.04500000000002,199.2,0.0,0.0,0.0,82.265,83.48,0.0,0.0,8.423913043478262,40.835,40.52,2.717391304347826,21.195652173913043,67.3913043478261,82.265,83.48,0.0,0.0,8.423913043478262,21.295,22.39,10.054347826086957,66.03260869565217,98.09782608695652,771379.0
KUMURAM BHEEM,432,15.125,15.73,34.49074074074074,79.16666666666666,100.0,392.235,394.82,0.0,0.0,0.0,21.075000000000003,23.5,20.60185185185185,58.333333333333336,97.45370370370371,71.88499999999999,71.83,0.0,0.0,6.481481481481481,440.055,436.89,0.0,0.0,0.0,193.16,194.29,0.0,0.0,0.0,969.945,969.17,0.0,0.0,0.0,192.35500000000002,193.98,0.0,0.0,0.0,149.66,151.62,0.0,0.0,0.0,288.89,287.89,0.0,0.0,0.0,197.79,198.52,0.0,0.0,0.0,37.709999999999994,37.1,2.083333333333333,15.277777777777779,85.18518518518519,789014.0
MAHABUBABAD,291,4.99,7.26,73.53951890034365,97.9381443298969,100.0,306.52,305.54,0.0,0.0,0.0,19.07,20.16,27.835051546391753,60.13745704467354,99.3127147766323,86.67,86.67,0.0,0.0,0.0,337.08,339.31,0.0,0.0,0.0,162.61,159.54,0.0,0.0,0.0,1084.73,1084.29,0.0,0.0,0.0,171.36,168.75,0.0,0.0,0.0,139.39,141.81,0.0,0.0,0.0,96.15,94.96,0.0,0.0,0.0,139.39,141.81,0.0,0.0,0.0,42.5,42.64,1.0309278350515463,21.649484536082475,60.824742268041234,1230836.0
MAHABUBNAGAR,298,4.66,5.69,80.53691275167785,100.0,100.0,77.0,77.86,0.0,0.0,7.38255033557047,8.805,10.54,57.04697986577181,93.95973154362416,100.0,130.89499999999998,128.18,0.0,0.0,0.0,357.295,358.62,0.0,0.0,0.0,92.925,93.02,0.0,0.0,0.0,1287.01,1289.24,0.0,0.0,0.0,74.025,71.97,0.0,0.0,15.100671140939598,89.51499999999999,88.37,0.0,0.0,0.0,249.54000000000002,245.81,0.0,0.0,0.0,89.51499999999999,88.37,0.0,0.0,0.0,21.095,22.22,13.087248322147651,59.73154362416108,100.0,504949.0
MANCHERIAL,376,8.41,10.21,56.38297872340425,96.54255319148936,100.0,370.595,369.55,0.0,0.0,0.0,23.055,23.84,19.148936170212767,53.98936170212766,97.87234042553192,39.515,38.97,0.26595744680851063,16.22340425531915,77.6595744680851,406.655,410.41,0.0,0.0,0.0,203.63,202.56,0.0,0.0,0.0,1000.695,1000.14,0.0,0.0,0.0,217.975,218.88,0.0,0.0,0.0,186.235,188.08,0.0,0.0,0.0,248.47000000000003,246.42,0.0,0.0,0.0,208.665,207.41,0.0,0.0,0.0,35.54,35.3,8.77659574468085,33.77659574468085,76.86170212765957,915556.0
MEDAK,370,4.775,5.01,92.97297297297298,100.0,100.0,199.575,200.95,0.0,0.0,0.0,17.39,19.96,32.972972972972975,64.86486486486487,100.0,57.855000000000004,57.01,0.0,0.0,28.37837837837838,451.565,451.08,0.0,0.0,0.0,62.125,61.21,0.0,0.0,28.10810810810811,1162.285,1160.1,0.0,0.0,0.0,83.81,82.15,0.0,0.0,0.2702702702702703,69.095,68.18,0.0,0.0,17.56756756756757,242.135,244.87,0.0,0.0,0.0,69.095,68.18,0.0,0.0,17.56756756756757,28.5,26.49,11.351351351351353,40.27027027027027,100.0,887730.0
MEDCHAL_MALKAJGIRI,89,4.96,7.51,68.53932584269663,100.0,100.0,185.81,185.47,0.0,0.0,0.0,6.42,8.38,69.66292134831461,100.0,100.0,96.15,98.29,0.0,0.0,0.0,400.11,398.44,0.0,0.0,0.0,22.15,21.55,6.741573033707865,71.91011235955057,100.0,1181.32,1182.35,0.0,0.0,0.0,42.86,41.73,0.0,1.1235955056179776,86.51685393258427,26.27,25.41,2.247191011235955,42.69662921348314,100.0,193.22,195.06,0.0,0.0,0.0,26.27,25.41,2.247191011235955,42.69662921348314,100.0,6.19,6.91,82.02247191011236,100.0,100.0,654829.0
MULUGU,343,8.62,10.42,58.01749271137027,92.12827988338192,100.0,387.73,380.37,0.0,0.0,0.0,54.69,55.82,0.0,0.2915451895043732,34.98542274052478,113.77,113.0,0.0,0.0,0.0,301.54,302.94,0.0,0.0,0.0,227.81,221.82,0.0,0.0,0.0,1001.42,1008.75,0.0,0.0,0.0,243.36,236.63,0.0,0.0,0.0,196.52,197.06,0.0,0.0,0.0,156.61,156.75,0.0,0.0,0.0,196.52,197.06,0.0,0.0,0.0,77.48,75.92,0.0,0.0,2.623906705539359,1417147.0
NAGARKURNOOL,348,7.05,8.08,66.37931034482759,98.27586206896551,100.0,106.095,108.13,0.0,0.0,0.0,44.465,44.26,0.8620689655172413,11.206896551724139,62.06896551724138,130.625,128.77,0.0,0.0,0.0,298.83500000000004,300.55,0.0,0.0,0.0,110.155,111.11,0.0,0.0,0.0,1288.9,1289.21,0.0,0.0,0.0,86.64,87.79,0.0,0.0,1.1494252873563218,103.145,104.18,0.0,0.0,0.0,202.09,200.53,0.0,0.0,0.0,103.145,104.18,0.0,0.0,0.0,31.59,30.74,4.310344827586207,28.160919540229884,95.97701149425288,1418001.0
NALGONDA,553,7.31,8.84,65.0994575045208,96.74502712477397,100.0,199.4,196.98,0.0,0.0,0.0,20.8,25.2,23.869801084990957,58.40867992766727,88.78842676311031,60.8,57.65,1.8083182640144666,9.403254972875226,35.62386980108499,307.53,309.14,0.0,0.0,0.0,100.11,100.19,0.0,0.0,0.0,1194.37,1197.87,0.0,0.0,0.0,91.6,91.72,0.0,0.0,1.8083182640144666,94.49,93.75,0.0,0.0,0.0,117.67,118.41,0.0,0.0,0.0,94.42,92.6,0.0,0.0,0.0,22.81,23.3,15.551537070524413,55.87703435804702,99.45750452079565,1831916.0
NARAYANPET,246,10.105,10.46,49.1869918699187,99.59349593495935,100.0,45.1,45.48,0.40650406504065045,20.32520325203252,58.94308943089431,25.825,24.54,7.723577235772358,47.5609756097561,100.0,99.39500000000001,100.71,0.0,0.0,0.0,381.12,379.58,0.0,0.0,0.0,127.005,127.78,0.0,0.0,0.0,1316.2199999999998,1316.07,0.0,0.0,0.0,108.7,109.94,0.0,0.0,0.0,123.66999999999999,124.55,0.0,0.0,0.0,288.17,288.21,0.0,0.0,0.0,107.095,107.22,0.0,0.0,0.0,30.84,31.49,0.40650406504065045,27.64227642276423,93.90243902439023,538952.0
NIRMAL,424,6.595000000000001,8.13,65.09433962264151,98.58490566037736,100.0,318.49,318.23,0.0,0.0,0.0,31.125,34.5,7.547169811320755,35.613207547169814,76.17924528301887,52.015,52.4,0.0,2.5943396226415096,45.28301886792453,520.415,519.16,0.0,0.0,0.0,182.10500000000002,183.12,0.0,0.0,0.0,1047.72,1048.06,0.0,0.0,0.0,204.725,205.28,0.0,0.0,0.0,176.425,176.16,0.0,0.0,0.0,327.06,324.24,0.0,0.0,0.0,189.265,190.29,0.0,0.0,0.0,13.93,16.76,32.075471698113205,81.36792452830188,97.87735849056604,654829.0
NIZAMABAD,437,6.8,8.18,65.67505720823799,98.8558352402746,100.0,276.26,276.22,0.0,0.0,0.0,13.16,16.64,38.672768878718536,75.28604118993135,100.0,22.86,23.96,9.610983981693364,57.89473684210527,98.39816933638444,518.13,518.05,0.0,0.0,0.0,144.52,143.65,0.0,0.0,0.0,1088.52,1088.81,0.0,0.0,0.0,166.21,165.96,0.0,0.0,0.0,151.68,150.85,0.0,0.0,0.0,303.28,300.72,0.0,0.0,0.0,151.68,150.85,0.0,0.0,0.0,25.28,24.05,6.864988558352403,48.2837528604119,100.0,1375277.0
PEDDAPALLI,204,20.535,20.43,7.352941176470589,75.0,100.0,332.03999999999996,331.46,0.0,0.0,0.0,12.379999999999999,13.75,41.66666666666667,88.72549019607843,100.0,24.125,23.68,9.803921568627452,52.450980392156865,100.0,404.885,404.87,0.0,0.0,0.0,164.87,164.32,0.0,0.0,0.0,1041.0700000000002,1041.83,0.0,0.0,0.0,186.92000000000002,185.87,0.0,0.0,0.0,169.83,168.83,0.0,0.0,0.0,208.12,209.12,0.0,0.0,0.0,169.83,168.83,0.0,0.0,0.0,42.805,42.38,0.0,10.784313725490197,71.56862745098039,717880.0
RAJANNA SIRCILLA,165,12.28,12.71,38.18181818181819,98.18181818181819,100.0,271.82,271.04,0.0,0.0,0.0,45.99,42.67,0.0,6.0606060606060606,69.6969696969697,48.65,47.89,0.0,0.0,53.939393939393945,468.72,468.09,0.0,0.0,0.0,110.43,109.84,0.0,0.0,0.0,1090.57,1090.81,0.0,0.0,0.0,134.51,133.83,0.0,0.0,0.0,116.82,116.17,0.0,0.0,0.0,233.01,231.6,0.0,0.0,0.0,116.82,116.17,0.0,0.0,0.0,43.86,44.45,0.0,0.0,75.75757575757575,617097.0
RANGA REDDY,466,6.970000000000001,8.1,66.09442060085837,99.57081545064378,100.0,136.78,137.09,0.0,0.0,0.0,15.21,17.96,32.40343347639485,75.32188841201717,97.63948497854076,124.215,124.19,0.0,0.0,0.0,369.405,368.35,0.0,0.0,0.0,43.585,44.24,0.0,7.939914163090128,65.23605150214593,1233.91,1234.37,0.0,0.0,0.0,30.705,29.85,5.793991416309012,32.83261802575107,95.70815450643777,39.46,39.78,0.6437768240343348,16.30901287553648,75.7510729613734,207.60000000000002,206.04,0.0,0.0,0.0,39.46,39.78,0.6437768240343348,16.30901287553648,75.7510729613734,15.275,15.65,30.472103004291846,83.04721030042919,100.0,2419911.0
SANGAREDDY,583,5.79,6.29,79.7598627787307,100.0,100.0,170.93,172.99,0.0,0.0,0.0,19.94,21.13,18.353344768439108,62.778730703259,100.0,84.64,84.06,0.0,0.0,0.0,455.79,455.5,0.0,0.0,0.0,79.69,74.24,0.0,4.631217838765009,24.528301886792452,1191.77,1191.56,0.0,0.0,0.0,88.49,86.23,0.0,0.0,12.178387650085764,84.02,79.51,0.0,0.8576329331046313,19.382504288164665,280.38,273.55,0.0,0.0,0.0,81.99,77.81,0.0,0.8576329331046313,19.382504288164665,19.17,18.95,16.9811320754717,72.21269296740995,100.0,1415084.0
SIDDIPET,373,14.24,13.73,31.099195710455763,97.05093833780161,100.0,237.07,236.73,0.0,0.0,0.0,29.12,29.29,4.021447721179625,36.46112600536193,96.7828418230563,73.82,72.03,0.0,0.0,6.434316353887399,429.55,431.04,0.0,0.0,0.0,72.95,70.95,0.0,0.0,19.839142091152816,1129.01,1130.42,0.0,0.0,0.0,95.2,93.64,0.0,0.0,0.0,77.77,76.24,0.0,0.0,14.47721179624665,197.95,197.84,0.0,0.0,0.0,77.77,76.24,0.0,0.0,14.47721179624665,20.03,20.19,9.115281501340483,73.19034852546918,100.0,822585.0
SURYAPET,270,5.04,6.12,79.62962962962963,100.0,100.0,258.03999999999996,258.38,0.0,0.0,0.0,31.85,30.13,2.9629629629629632,28.14814814814815,100.0,41.230000000000004,43.55,2.5925925925925926,24.074074074074073,60.370370370370374,315.45,316.81,0.0,0.0,0.0,138.515,139.6,0.0,0.0,0.0,1138.19,1138.92,0.0,0.0,0.0,139.055,139.89,0.0,0.0,0.0,111.91,109.05,0.0,0.0,0.0,67.21000000000001,67.64,0.0,0.0,20.37037037037037,110.08000000000001,106.49,0.0,0.0,0.0,14.9,14.53,22.22222222222222,97.03703703703704,100.0,909159.0
VIKARABAD,497,8.14,8.97,61.56941649899397,100.0,100.0,110.3,111.27,0.0,0.0,0.0,9.68,11.69,50.905432595573444,91.75050301810866,100.0,96.34,93.69,0.0,0.0,0.0,415.94,414.65,0.0,0.0,0.0,78.58,80.26,0.0,0.0,2.414486921529175,1252.34,1250.8,0.0,0.0,0.0,72.24,73.39,0.0,0.0,8.853118712273641,78.32,80.37,0.0,0.0,2.0120724346076457,270.7,271.34,0.0,0.0,0.0,73.85,72.93,0.0,0.0,2.0120724346076457,33.11,32.86,2.8169014084507045,20.72434607645875,96.17706237424547,2400971.0
WANAPARTHY,224,10.55,10.41,46.875,100.0,100.0,61.95,59.89,0.0,0.0,25.892857142857146,17.104999999999997,17.37,24.553571428571427,79.01785714285714,100.0,155.655,155.85,0.0,0.0,0.0,319.375,318.66,0.0,0.0,0.0,135.41,134.42,0.0,0.0,0.0,1332.63,1330.39,0.0,0.0,0.0,112.28,110.89,0.0,0.0,0.0,129.815,128.45,0.0,0.0,0.0,247.91,248.89,0.0,0.0,0.0,129.815,128.51,0.0,0.0,0.0,25.814999999999998,25.24,2.6785714285714284,46.42857142857143,100.0,505876.0
WARANGAL,172,6.705,7.35,69.18604651162791,100.0,100.0,301.75,300.3,0.0,0.0,0.0,12.75,13.41,39.53488372093023,90.69767441860465,100.0,99.535,99.16,0.0,0.0,0.0,359.995,361.4,0.0,0.0,0.0,145.95,144.04,0.0,0.0,0.0,1087.01,1088.48,0.0,0.0,0.0,159.12,157.23,0.0,0.0,0.0,146.755,144.88,0.0,0.0,0.0,123.34,123.33,0.0,0.0,0.0,146.755,144.88,0.0,0.0,0.0,34.010000000000005,34.27,0.0,11.627906976744185,98.25581395348837,500901.0
YADADRI BHUVANAGIRI,310,5.98,6.91,77.74193548387098,100.0,100.0,208.84,208.59,0.0,0.0,0.0,11.61,12.93,42.25806451612903,90.96774193548387,100.0,101.35499999999999,101.25,0.0,0.0,0.0,371.985,373.56,0.0,0.0,0.0,55.175,56.49,0.0,0.0,38.387096774193544,1172.65,1173.65,0.0,0.0,0.0,64.995,66.12,0.0,0.0,20.967741935483872,53.769999999999996,55.71,0.0,0.0,41.29032258064516,154.7,153.45,0.0,0.0,0.0,53.769999999999996,55.71,0.0,0.0,41.29032258064516,18.125,18.89,19.67741935483871,68.70967741935485,100.0,915556.0
__STATE__,10455,,8.552992834150123,61.63558106169297,95.84887613582018,100.0,,230.64140420603147,0.09564801530368246,1.0521281683405068,3.472022955523673,,22.126878425442033,23.806791009086563,58.842659014825436,91.64036346245815,,85.03898793417608,1.013868962219034,6.991869918699186,25.078909612625537,,388.50766613986997,0.0,0.0,0.0,,115.77522001572231,0.1721664275466284,1.3868962219033953,8.244858919177426,,1145.6818584805412,0.0,0.0,0.0,,121.14305797532496,0.2582496413199426,1.6260162601626018,7.4605451936872305,,104.32967185524666,0.21042563366810138,1.3008130081300813,8.225729316116691,,206.84171234447564,0.09564801530368246,0.7460545193687231,2.898134863701578,,106.55951123935624,0.21042563366810138,1.3008130081300813,8.225729316116691,,27.520512420261557,11.229076996652319,47.37446197991392,88.91439502630321,34929981.0
