district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
MULUGU,343,54.69,55.82,0.0,0.2915451895043732,34.98542274052478,113.77,113.0,0.0,0.0,0.0,301.54,302.94,0.0,0.0,0.0,227.81,221.82,0.0,0.0,0.0,1001.42,1008.75,0.0,0.0,0.0,243.36,236.63,0.0,0.0,0.0,196.52,197.06,0.0,0.0,0.0,156.61,156.75,0.0,0.0,0.0,196.52,197.06,0.0,0.0,0.0,1417147.0
NAGARKURNOOL,348,44.465,44.26,0.8620689655172413,11.206896551724139,62.06896551724138,130.625,128.77,0.0,0.0,0.0,298.83500000000004,300.55,0.0,0.0,0.0,110.155,111.11,0.0,0.0,0.0,1288.9,1289.21,0.0,0.0,0.0,86.64,87.79,0.0,0.0,1.1494252873563218,103.145,104.18,0.0,0.0,0.0,202.09,200.53,0.0,0.0,0.0,103.145,104.18,0.0,0.0,0.0,1418001.0
NALGONDA,553,20.8,25.2,23.869801084990957,58.40867992766727,88.78842676311031,60.8,57.65,1.8083182640144666,9.403254972875226,35.62386980108499,307.53,309.14,0.0,0.0,0.0,100.11,100.19,0.0,0.0,0.0,1194.37,1197.87,0.0,0.0,0.0,91.6,91.72,0.0,0.0,1.8083182640144666,94.49,93.75,0.0,0.0,0.0,117.67,118.41,0.0,0.0,0.0,94.42,92.6,0.0,0.0,0.0,1831916.0
NARAYANPET,246,25.825,24.54,7.723577235772358,47.5609756097561,100.0,99.39500000000001,100.71,0.0,0.0,0.0,381.12,379.58,0.0,0.0,0.0,127.005,127.78,0.0,0.0,0.0,1316.2199999999998,1316.07,0.0,0.0,0.0,108.7,109.94,0.0,0.0,0.0,123.66999999999999,124.55,0.0,0.0,0.0,288.17,288.21,0.0,0.0,0.0,107.095,107.22,0.0,0.0,0.0,538952.0
NIRMAL,424,31.125,34.5,7.547169811320755,35.613207547169814,76.17924528301887,52.015,52.4,0.0,2.5943396226415096,45.28301886792453,520.415,519.16,0.0,0.0,0.0,182.10500000000002,183.12,0.0,0.0,0.0,1047.72,1048.06,0.0,0.0,0.0,204.725,205.28,0.0,0.0,0.0,176.425,176.16,0.0,0.0,0.0,327.06,324.24,0.0,0.0,0.0,189.265,190.29,0.0,0.0,0.0,654829.0
NIZAMABAD,437,13.16,16.64,38.672768878718536,75.28604118993135,100.0,22.86,23.96,9.610983981693364,57.89473684210527,98.39816933638444,518.13,518.05,0.0,0.0,0.0,144.52,143.65,0.0,0.0,0.0,1088.52,1088.81,0.0,0.0,0.0,166.21,165.96,0.0,0.0,0.0,151.68,150.85,0.0,0.0,0.0,303.28,300.72,0.0,0.0,0.0,151.68,150.85,0.0,0.0,0.0,1375277.0
PEDDAPALLI,204,12.379999999999999,13.75,41.66666666666667,88.72549019607843,100.0,24.125,23.68,9.803921568627452,52.450980392156865,100.0,404.885,404.87,0.0,0.0,0.0,164.87,164.32,0.0,0.0,0.0,1041.0700000000002,1041.83,0.0,0.0,0.0,186.92000000000002,185.87,0.0,0.0,0.0,169.83,168.83,0.0,0.0,0.0,208.12,209.12,0.0,0.0,0.0,169.83,168.83,0.0,0.0,0.0,717880.0
RAJANNA SIRCILLA,165,45.99,42.67,0.0,6.0606060606060606,69.6969696969697,48.65,47.89,0.0,0.0,53.939393939393945,468.72,468.09,0.0,0.0,0.0,110.43,109.84,0.0,0.0,0.0,1090.57,1090.81,0.0,0.0,0.0,134.51,133.83,0.0,0.0,0.0,116.82,116.17,0.0,0.0,0.0,233.01,231.6,0.0,0.0,0.0,116.82,116.17,0.0,0.0,0.0,617097.0
RANGA REDDY,466,15.21,17.96,32.40343347639485,75.32188841201717,97.63948497854076,124.215,124.19,0.0,0.0,0.0,369.405,368.35,0.0,0.0,0.0,43.585,44.24,0.0,7.939914163090128,65.23605150214593,1233.91,1234.37,0.0,0.0,0.0,30.705,29.85,5.793991416309012,32.83261802575107,95.70815450643777,39.46,39.78,0.6437768240343348,16.30901287553648,75.7510729613734,207.60000000000002,206.04,0.0,0.0,0.0,39.46,39.78,0.6437768240343348,16.30901287553648,75.7510729613734,2419911.0
SANGAREDDY,583,19.94,21.13,18.353344768439108,62.778730703259,100.0,84.64,84.06,0.0,0.0,0.0,455.79,455.5,0.0,0.0,0.0,79.69,74.24,0.0,4.631217838765009,24.528301886792452,1191.77,1191.56,0.0,0.0,0.0,88.49,86.23,0.0,0.0,12.178387650085764,84.02,79.51,0.0,0.8576329331046313,19.382504288164665,280.38,273.55,0.0,0.0,0.0,81.99,77.81,0.0,0.8576329331046313,19.382504288164665,1415084.0
SIDDIPET,373,29.12,29.29,4.021447721179625,36.46112600536193,96.7828418230563,73.82,72.03,0.0,0.0,6.434316353887399,429.55,431.04,0.0,0.0,0.0,72.95,70.95,0.0,0.0,19.839142091152816,1129.01,1130.42,0.0,0.0,0.0,95.2,93.64,0.0,0.0,0.0,77.77,76.24,0.0,0.0,14.47721179624665,197.95,197.84,0.0,0.0,0.0,77.77,76.24,0.0,0.0,14.47721179624665,822585.0
SURYAPET,270,31.85,30.13,2.9629629629629632,28.14814814814815,100.0,41.230000000000004,43.55,2.5925925925925926,24.074074074074073,60.370370370370374,315.45,316.81,0.0,0.0,0.0,138.515,139.6,0.0,0.0,0.0,1138.19,1138.92,0.0,0.0,0.0,139.055,139.89,0.0,0.0,0.0,111.91,109.05,0.0,0.0,0.0,67.21000000000001,67.64,0.0,0.0,20.37037037037037,110.08000000000001,106.49,0.0,0.0,0.0,909159.0
VIKARABAD,497,9.68,11.69,50.905432595573444,91.75050301810866,100.0,96.34,93.69,0.0,0.0,0.0,415.94,414.65,0.0,0.0,0.0,78.58,80.26,0.0,0.0,2.414486921529175,1252.34,1250.8,0.0,0.0,0.0,72.24,73.39,0.0,0.0,8.853118712273641,78.32,80.37,0.0,0.0,2.0120724346076457,270.7,271.34,0.0,0.0,0.0,73.85,72.93,0.0,0.0,2.0120724346076457,2400971.0
WANAPARTHY,224,17.104999999999997,17.37,24.553571428571427,79.01785714285714,100.0,155.655,155.85,0.0,0.0,0.0,319.375,318.66,0.0,0.0,0.0,135.41,134.42,0.0,0.0,0.0,1332.63,1330.39,0.0,0.0,0.0,112.28,110.89,0.0,0.0,0.0,129.815,128.45,0.0,0.0,0.0,247.91,248.89,0.0,0.0,0.0,129.815,128.51,0.0,0.0,0.0,505876.0
WARANGAL,172,12.75,13.41,39.53488372093023,90.69767441860465,100.0,99.535,99.16,0.0,0.0,0.0,359.995,361.4,0.0,0.0,0.0,145.95,144.04,0.0,0.0,0.0,1087.01,1088.48,0.0,0.0,0.0,159.12,157.23,0.0,0.0,0.0,146.755,144.88,0.0,0.0,0.0,123.34,123.33,0.0,0.0,0.0,146.755,144.88,0.0,0.0,0.0,500901.0
YADADRI BHUVANAGIRI,310,11.61,12.93,42.25806451612903,90.96774193548387,100.0,101.35499999999999,101.25,0.0,0.0,0.0,371.985,373.56,0.0,0.0,0.0,55.175,56.49,0.0,0.0,38.387096774193544,1172.65,1173.65,0.0,0.0,0.0,64.995,66.12,0.0,0.0,20.967741935483872,53.769999999999996,55.71,0.0,0.0,41.29032258064516,154.7,153.45,0.0,0.0,0.0,53.769999999999996,55.71,0.0,0.0,41.29032258064516,915556.0
__STATE__,10455,,22.126878425442033,23.806791009086563,58.842659014825436,91.64036346245815,,85.03898793417608,1.013868962219034,6.991869918699186,25.078909612625537,,388.50766613986997,0.0,0.0,0.0,,115.77522001572231,0.1721664275466284,1.3868962219033953,8.244858919177426,,1145.6818584805412,0.0,0.0,0.0,,121.14305797532496,0.2582496413199426,1.6260162601626018,7.4605451936872305,,104.32967185524666,0.21042563366810138,1.3008130081300813,8.225729316116691,,206.84171234447564,0.09564801530368246,0.7460545193687231,2.898134863701578,,106.55951123935624,0.21042563366810138,1.3008130081300813,8.225729316116691,34929981.0
