village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Tejapur,ADILABAD,569168,village,ADILABAD,25.16,ICD Nagpur (MIHAN),186.8,Visakhapatnam Port,522.13,Dr. Babasaheb Ambedkar International Airport (NAG),185.9,Sunauli ICP,999.54
Sonapur,ADILABAD,569253,village,ADILABAD,42.85,ICD Nagpur (MIHAN),180.15,Visakhapatnam Port,490.95,Dr. Babasaheb Ambedkar International Airport (NAG),179.28,Sunauli ICP,983.59
Sakhera,ADILABAD,569567,village,ADILABAD,28.07,ICD Nagpur (MIHAN),180.0,Visakhapatnam Port,508.26,Dr. Babasaheb Ambedkar International Airport (NAG),179.11,Sunauli ICP,989.2
Narsapur (Buzurg),ADILABAD,569559,village,ADILABAD,28.99,ICD Nagpur (MIHAN),178.25,Visakhapatnam Port,506.12,Dr. Babasaheb Ambedkar International Airport (NAG),177.36,Sunauli ICP,986.8
Nagolkonda,ADILABAD,569254,village,LINGTI,42.33,ICD Nagpur (MIHAN),177.16,Visakhapatnam Port,489.94,Dr. Babasaheb Ambedkar International Airport (NAG),176.29,Sunauli ICP,980.08
Malkapur,ADILABAD,569151,village,ADILABAD,9.67,ICD Nagpur (MIHAN),172.81,Visakhapatnam Port,530.92,Dr. Babasaheb Ambedkar International Airport (NAG),171.91,Sunauli ICP,987.42
Khandala,ADILABAD,569010,village,ADILABAD,18.39,ICD Nagpur (MIHAN),170.65,Visakhapatnam Port,515.14,Dr. Babasaheb Ambedkar International Airport (NAG),169.75,Sunauli ICP,981.68
Balanpur,ADILABAD,569252,village,ADILABAD,40.7,ICD Nagpur (MIHAN),179.25,Visakhapatnam Port,493.08,Dr. Babasaheb Ambedkar International Airport (NAG),178.37,Sunauli ICP,983.45
Rendlabori,ADILABAD,569165,village,ADILABAD,23.42,ICD Nagpur (MIHAN),185.14,Visakhapatnam Port,522.8,Dr. Babasaheb Ambedkar International Airport (NAG),184.24,Sunauli ICP,998.04
Junni,ADILABAD,569599,village,TALMADUGU,20.6,ICD Nagpur (MIHAN),187.52,Visakhapatnam Port,530.42,Dr. Babasaheb Ambedkar International Airport (NAG),186.62,Sunauli ICP,1001.93
Peechra,ADILABAD,569739,village,BODHADI BUJRUG,42.5,ICD Hyderabad (Sanathnagar),194.71,Visakhapatnam Port,519.03,Dr. Babasaheb Ambedkar International Airport (NAG),209.67,Sunauli ICP,1022.38
Kistapur,ADILABAD,569691,village,BODHADI BUJRUG,21.87,ICD Nagpur (MIHAN),203.74,Visakhapatnam Port,538.68,Dr. Babasaheb Ambedkar International Airport (NAG),202.84,Sunauli ICP,1019.28
Bhupet,ADILABAD,569593,village,ADILABAD,51.33,ICD Nagpur (MIHAN),197.71,Visakhapatnam Port,489.72,Dr. Babasaheb Ambedkar International Airport (NAG),196.83,Sunauli ICP,1001.22
Birsaipet,ADILABAD,569595,village,ADILABAD,54.08,ICD Hyderabad (Sanathnagar),200.81,Visakhapatnam Port,489.02,Dr. Babasaheb Ambedkar International Airport (NAG),200.58,Sunauli ICP,1004.8
Dignoor,ADILABAD,569649,village,TALMADUGU,19.29,ICD Nagpur (MIHAN),188.4,Visakhapatnam Port,533.86,Dr. Babasaheb Ambedkar International Airport (NAG),187.5,Sunauli ICP,1003.4
Gunjala,ADILABAD,569250,village,ADILABAD,35.78,ICD Nagpur (MIHAN),178.24,Visakhapatnam Port,498.26,Dr. Babasaheb Ambedkar International Airport (NAG),177.35,Sunauli ICP,984.25
Mallapur,ADILABAD,569190,village,ADILABAD,22.97,ICD Nagpur (MIHAN),181.53,Visakhapatnam Port,517.1,Dr. Babasaheb Ambedkar International Airport (NAG),180.63,Sunauli ICP,993.11
Talamadri,ADILABAD,569609,village,TALMADUGU,28.41,ICD Nagpur (MIHAN),191.8,Visakhapatnam Port,523.26,Dr. Babasaheb Ambedkar International Airport (NAG),190.9,Sunauli ICP,1004.75
Pochera,ADILABAD,568979,village,ADILABAD,3.7,ICD Nagpur (MIHAN),162.42,Visakhapatnam Port,536.4,Dr. Babasaheb Ambedkar International Airport (NAG),161.52,Sunauli ICP,978.06
Pippalgaon,ADILABAD,569068,village,ADILABAD,12.36,ICD Nagpur (MIHAN),157.25,Visakhapatnam Port,522.69,Dr. Babasaheb Ambedkar International Airport (NAG),156.35,Sunauli ICP,970.09
Ada,ADILABAD,569064,village,ADILABAD,8.31,ICD Nagpur (MIHAN),158.53,Visakhapatnam Port,526.39,Dr. Babasaheb Ambedkar International Airport (NAG),157.63,Sunauli ICP,972.24
Mukhra-K,ADILABAD,569624,village,TALMADUGU,29.98,ICD Nagpur (MIHAN),197.19,Visakhapatnam Port,527.54,Dr. Babasaheb Ambedkar International Airport (NAG),196.29,Sunauli ICP,1010.94
Pippaladhari,ADILABAD,569698,village,BODHADI BUJRUG,22.2,ICD Hyderabad (Sanathnagar),204.78,Visakhapatnam Port,541.14,Dr. Babasaheb Ambedkar International Airport (NAG),207.15,Sunauli ICP,1023.87
Ponnala,ADILABAD,569098,village,LINGTI,18.55,ICD Nagpur (MIHAN),153.2,Visakhapatnam Port,504.61,Dr. Babasaheb Ambedkar International Airport (NAG),152.32,Sunauli ICP,960.54
Arli (Buzrug),ADILABAD,568987,village,ADILABAD,6.39,ICD Nagpur (MIHAN),158.84,Visakhapatnam Port,528.52,Dr. Babasaheb Ambedkar International Airport (NAG),157.93,Sunauli ICP,973.0
Ramkam,ADILABAD,569097,village,LINGTI,18.96,ICD Nagpur (MIHAN),153.24,Visakhapatnam Port,506.24,Dr. Babasaheb Ambedkar International Airport (NAG),152.36,Sunauli ICP,961.16
Patan,ADILABAD,569096,village,LINGTI,19.79,ICD Nagpur (MIHAN),153.58,Visakhapatnam Port,507.85,Dr. Babasaheb Ambedkar International Airport (NAG),152.69,Sunauli ICP,962.06
Ballori,ADILABAD,569060,village,ADILABAD,17.11,ICD Nagpur (MIHAN),155.55,Visakhapatnam Port,518.58,Dr. Babasaheb Ambedkar International Airport (NAG),154.66,Sunauli ICP,967.33
Lachimpur (K),ADILABAD,569197,village,ADILABAD,35.98,ICD Nagpur (MIHAN),193.07,Visakhapatnam Port,509.54,Dr. Babasaheb Ambedkar International Airport (NAG),192.17,Sunauli ICP,1002.7
Tejapur,ADILABAD,569716,village,BODHADI BUJRUG,26.48,ICD Nagpur (MIHAN),203.44,Visakhapatnam Port,533.51,Dr. Babasaheb Ambedkar International Airport (NAG),202.54,Sunauli ICP,1018.17
Anderband,ADILABAD,568961,village,UMRAM,12.05,ICD Nagpur (MIHAN),161.33,Visakhapatnam Port,550.82,Dr. Babasaheb Ambedkar International Airport (NAG),160.44,Rupaidiha ICP,977.76
Dabbakuchi,ADILABAD,568958,village,UMRAM,11.23,ICD Nagpur (MIHAN),158.24,Visakhapatnam Port,545.7,Dr. Babasaheb Ambedkar International Airport (NAG),157.34,Sunauli ICP,975.22
Koratkal (Buzurg),ADILABAD,569747,village,BODHADI BUJRUG,36.55,ICD Hyderabad (Sanathnagar),194.55,Visakhapatnam Port,527.44,Dr. Babasaheb Ambedkar International Airport (NAG),212.42,Sunauli ICP,1026.81
Malangi,ADILABAD,569256,village,LINGTI,41.3,ICD Nagpur (MIHAN),175.56,Visakhapatnam Port,485.96,Dr. Babasaheb Ambedkar International Airport (NAG),174.69,Sunauli ICP,976.79
Chintakarra,ADILABAD,569558,village,ADILABAD,25.87,ICD Nagpur (MIHAN),177.43,Visakhapatnam Port,509.47,Dr. Babasaheb Ambedkar International Airport (NAG),176.54,Sunauli ICP,986.96
Chintal Sangvi,ADILABAD,569656,village,KOSAI,16.37,ICD Nagpur (MIHAN),188.43,Visakhapatnam Port,541.35,Dr. Babasaheb Ambedkar International Airport (NAG),187.53,Sunauli ICP,1004.58
Rajura,ADILABAD,569743,village,BODHADI BUJRUG,31.47,ICD Hyderabad (Sanathnagar),196.26,Visakhapatnam Port,534.53,Dr. Babasaheb Ambedkar International Airport (NAG),213.35,Sunauli ICP,1028.96
Purushothampur,ADILABAD,569742,village,BODHADI BUJRUG,32.8,ICD Hyderabad (Sanathnagar),196.44,Visakhapatnam Port,531.74,Dr. Babasaheb Ambedkar International Airport (NAG),212.02,Sunauli ICP,1027.19
Yenda,ADILABAD,569570,village,ADILABAD,31.93,ICD Nagpur (MIHAN),182.74,Visakhapatnam Port,505.07,Dr. Babasaheb Ambedkar International Airport (NAG),181.85,Sunauli ICP,991.04
Pulimadgu,ADILABAD,569569,village,ADILABAD,30.16,ICD Nagpur (MIHAN),182.77,Visakhapatnam Port,507.47,Dr. Babasaheb Ambedkar International Airport (NAG),181.88,Sunauli ICP,991.78
Balanpur,ADILABAD,569663,village,BODHADI BUJRUG,18.66,ICD Nagpur (MIHAN),192.91,Visakhapatnam Port,539.49,Dr. Babasaheb Ambedkar International Airport (NAG),192.01,Sunauli ICP,1008.73
Demmi,ADILABAD,569693,village,BODHADI BUJRUG,23.85,ICD Nagpur (MIHAN),201.01,Visakhapatnam Port,535.41,Dr. Babasaheb Ambedkar International Airport (NAG),200.11,Sunauli ICP,1016.1
Dera,ADILABAD,569675,village,BODHADI BUJRUG,19.11,ICD Nagpur (MIHAN),196.84,Visakhapatnam Port,539.24,Dr. Babasaheb Ambedkar International Airport (NAG),195.94,Sunauli ICP,1012.57
Kuthompur,ADILABAD,569053,village,PIMPALKHUTI,12.41,ICD Nagpur (MIHAN),151.0,Visakhapatnam Port,523.03,Dr. Babasaheb Ambedkar International Airport (NAG),150.1,Sunauli ICP,963.86
Lekarwadi,ADILABAD,569038,village,PIMPALKHUTI,5.75,ICD Nagpur (MIHAN),150.79,Visakhapatnam Port,530.99,Dr. Babasaheb Ambedkar International Airport (NAG),149.89,Sunauli ICP,965.45
Pippalkoti,ADILABAD,568967,village,ADILABAD,10.14,ICD Nagpur (MIHAN),157.22,Visakhapatnam Port,541.25,Dr. Babasaheb Ambedkar International Airport (NAG),156.32,Sunauli ICP,973.63
Rampur-T,ADILABAD,569020,village,PIMPALKHUTI,8.75,ICD Nagpur (MIHAN),154.11,Visakhapatnam Port,538.38,Dr. Babasaheb Ambedkar International Airport (NAG),153.21,Sunauli ICP,970.1
Pipparwada,ADILABAD,569031,village,PIMPALKHUTI,6.22,ICD Nagpur (MIHAN),152.51,Visakhapatnam Port,534.1,Dr. Babasaheb Ambedkar International Airport (NAG),151.61,Sunauli ICP,967.77
Kupti (Buzurg),ADILABAD,569711,village,BODHADI BUJRUG,28.3,ICD Nagpur (MIHAN),201.47,Visakhapatnam Port,530.9,Dr. Babasaheb Ambedkar International Airport (NAG),200.57,Sunauli ICP,1015.79
Lingatla,ADILABAD,569750,village,BODHADI BUJRUG,40.18,ICD Hyderabad (Sanathnagar),190.69,Visakhapatnam Port,525.39,Rajiv Gandhi International Airport (HYD),214.52,Sunauli ICP,1029.73
Arepalle,ADILABAD,569751,village,BODHADI BUJRUG,41.03,ICD Hyderabad (Sanathnagar),191.34,Visakhapatnam Port,523.39,Dr. Babasaheb Ambedkar International Airport (NAG),214.46,Sunauli ICP,1028.02
Ispur,ADILABAD,569744,village,BODHADI BUJRUG,34.23,ICD Hyderabad (Sanathnagar),193.06,Visakhapatnam Port,533.71,Dr. Babasaheb Ambedkar International Airport (NAG),216.43,Sunauli ICP,1031.85
Wankidi,ADILABAD,569746,village,BODHADI BUJRUG,35.12,ICD Hyderabad (Sanathnagar),193.39,Visakhapatnam Port,531.27,Dr. Babasaheb Ambedkar International Airport (NAG),215.08,Sunauli ICP,1030.11
Koratkal (Khurd),ADILABAD,569749,village,BODHADI BUJRUG,37.91,ICD Hyderabad (Sanathnagar),193.42,Visakhapatnam Port,526.34,Dr. Babasaheb Ambedkar International Airport (NAG),213.23,Sunauli ICP,1027.4
Gubidi,ADILABAD,568946,village,AMBARI,24.99,ICD Nagpur (MIHAN),150.75,Visakhapatnam Port,563.1,Dr. Babasaheb Ambedkar International Airport (NAG),149.86,Rupaidiha ICP,964.91
Kishtapur,ADILABAD,569732,village,BODHADI BUJRUG,33.75,ICD Hyderabad (Sanathnagar),198.32,Visakhapatnam Port,528.49,Dr. Babasaheb Ambedkar International Airport (NAG),208.79,Sunauli ICP,1023.43
Nagamalyal,ADILABAD,569738,village,BODHADI BUJRUG,41.76,ICD Hyderabad (Sanathnagar),197.04,Visakhapatnam Port,518.81,Dr. Babasaheb Ambedkar International Airport (NAG),207.18,Sunauli ICP,1019.88
Surdapur,ADILABAD,569731,village,BODHADI BUJRUG,30.66,ICD Hyderabad (Sanathnagar),198.35,Visakhapatnam Port,533.32,Dr. Babasaheb Ambedkar International Airport (NAG),210.6,Sunauli ICP,1026.06
