village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Goureepur,ADILABAD,532,569181,village,ADILABAD,21.24,ICD Nagpur (MIHAN),181.02,Visakhapatnam Port,519.52,Dr. Babasaheb Ambedkar International Airport (NAG),180.12,Sunauli ICP,993.19
Ananthapur,ADILABAD,532,569647,village,TALMADUGU,15.65,ICD Nagpur (MIHAN),184.88,Visakhapatnam Port,535.18,Dr. Babasaheb Ambedkar International Airport (NAG),183.98,Sunauli ICP,1000.14
Mahagaon,ADILABAD,532,569247,village,ADILABAD,35.48,ICD Nagpur (MIHAN),175.58,Visakhapatnam Port,497.88,Dr. Babasaheb Ambedkar International Airport (NAG),174.7,Sunauli ICP,981.38
Bhadi,ADILABAD,532,569106,village,ADILABAD,17.48,ICD Nagpur (MIHAN),158.18,Visakhapatnam Port,516.83,Dr. Babasaheb Ambedkar International Airport (NAG),157.29,Sunauli ICP,969.52
Sonala,ADILABAD,532,569673,village,BODHADI BUJRUG,14.86,ICD Nagpur (MIHAN),197.26,Visakhapatnam Port,543.62,Dr. Babasaheb Ambedkar International Airport (NAG),196.36,Sunauli ICP,1013.58
Kamgiri,ADILABAD,532,569602,village,TALMADUGU,23.9,ICD Nagpur (MIHAN),187.47,Visakhapatnam Port,525.59,Dr. Babasaheb Ambedkar International Airport (NAG),186.57,Sunauli ICP,1000.94
Girnur,ADILABAD,532,569664,village,TALMADUGU,20.97,ICD Nagpur (MIHAN),191.55,Visakhapatnam Port,536.45,Dr. Babasaheb Ambedkar International Airport (NAG),190.65,Sunauli ICP,1006.93
Wadoni,ADILABAD,532,569561,village,ADILABAD,34.29,ICD Nagpur (MIHAN),181.05,Visakhapatnam Port,501.11,Dr. Babasaheb Ambedkar International Airport (NAG),180.17,Sunauli ICP,988.08
Nippani,ADILABAD,532,568957,village,UMRAM,10.69,ICD Nagpur (MIHAN),158.17,Visakhapatnam Port,543.76,Dr. Babasaheb Ambedkar International Airport (NAG),157.27,Sunauli ICP,974.91
Sangdi,ADILABAD,532,569074,village,PIMPALKHUTI,17.75,ICD Nagpur (MIHAN),148.38,Visakhapatnam Port,517.33,Dr. Babasaheb Ambedkar International Airport (NAG),147.48,Sunauli ICP,959.66
Bandemregad,ADILABAD,532,569741,village,BODHADI BUJRUG,35.19,ICD Hyderabad (Sanathnagar),195.98,Visakhapatnam Port,528.26,Dr. Babasaheb Ambedkar International Airport (NAG),211.19,Sunauli ICP,1025.76
Kunikasa,ADILABAD,532,569225,village,LINGTI,28.78,ICD Nagpur (MIHAN),162.93,Visakhapatnam Port,490.89,Dr. Babasaheb Ambedkar International Airport (NAG),162.07,Sunauli ICP,965.45
Sangvi,ADILABAD,532,569111,village,ADILABAD,25.73,ICD Nagpur (MIHAN),166.94,Visakhapatnam Port,507.02,Dr. Babasaheb Ambedkar International Airport (NAG),166.05,Sunauli ICP,975.55
Ghotkuri,ADILABAD,532,568968,village,ADILABAD,6.63,ICD Nagpur (MIHAN),158.54,Visakhapatnam Port,537.75,Dr. Babasaheb Ambedkar International Airport (NAG),157.64,Sunauli ICP,974.42
Nirala,ADILABAD,532,569045,village,ADILABAD,9.13,ICD Nagpur (MIHAN),155.79,Visakhapatnam Port,528.2,Dr. Babasaheb Ambedkar International Airport (NAG),154.89,Sunauli ICP,969.88
Mangrool,ADILABAD,532,569080,village,LINGTI,14.52,ICD Nagpur (MIHAN),148.67,Visakhapatnam Port,507.41,Dr. Babasaheb Ambedkar International Airport (NAG),147.78,Sunauli ICP,956.79
Dhonnora,ADILABAD,532,569748,village,BODHADI BUJRUG,37.8,ICD Hyderabad (Sanathnagar),194.74,Visakhapatnam Port,525.38,Dr. Babasaheb Ambedkar International Airport (NAG),211.52,Sunauli ICP,1025.52
Keslapur,ADILABAD,532,569183,village,ADILABAD,22.96,ICD Nagpur (MIHAN),178.99,Visakhapatnam Port,514.4,Dr. Babasaheb Ambedkar International Airport (NAG),178.1,Sunauli ICP,989.89
Kinnerpalle,ADILABAD,532,569648,village,TALMADUGU,17.79,ICD Nagpur (MIHAN),185.57,Visakhapatnam Port,532.52,Dr. Babasaheb Ambedkar International Airport (NAG),184.67,Sunauli ICP,1000.37
Umri (B),ADILABAD,532,569162,village,ADILABAD,21.29,ICD Nagpur (MIHAN),182.85,Visakhapatnam Port,522.91,Dr. Babasaheb Ambedkar International Airport (NAG),181.95,Sunauli ICP,995.78
Narayanapur,ADILABAD,532,569745,village,BODHADI BUJRUG,37.5,ICD Hyderabad (Sanathnagar),191.18,Visakhapatnam Port,529.64,Rajiv Gandhi International Airport (HYD),214.91,Sunauli ICP,1031.52
Shankarapur,ADILABAD,532,569733,village,BODHADI BUJRUG,31.8,ICD Hyderabad (Sanathnagar),199.33,Visakhapatnam Port,530.56,Dr. Babasaheb Ambedkar International Airport (NAG),208.47,Sunauli ICP,1023.5
Rolmanda,ADILABAD,532,569735,village,BODHADI BUJRUG,33.08,ICD Hyderabad (Sanathnagar),199.48,Visakhapatnam Port,528.6,Dr. Babasaheb Ambedkar International Airport (NAG),207.59,Sunauli ICP,1022.28
Bondadi,ADILABAD,532,569730,village,BODHADI BUJRUG,28.02,ICD Hyderabad (Sanathnagar),199.78,Visakhapatnam Port,536.47,Dr. Babasaheb Ambedkar International Airport (NAG),210.4,Sunauli ICP,1026.38
Tejapur,ADILABAD,532,569192,village,ADILABAD,23.07,ICD Nagpur (MIHAN),183.53,Visakhapatnam Port,520.04,Dr. Babasaheb Ambedkar International Airport (NAG),182.63,Sunauli ICP,995.82
Shantapur,ADILABAD,532,569166,village,ADILABAD,22.88,ICD Nagpur (MIHAN),184.93,Visakhapatnam Port,523.87,Dr. Babasaheb Ambedkar International Airport (NAG),184.03,Sunauli ICP,998.06
Gubba,ADILABAD,532,569598,village,TALMADUGU,20.81,ICD Nagpur (MIHAN),188.94,Visakhapatnam Port,531.89,Dr. Babasaheb Ambedkar International Airport (NAG),188.04,Sunauli ICP,1003.6
Narsapur (Khurd),ADILABAD,532,569566,village,ADILABAD,30.39,ICD Nagpur (MIHAN),180.23,Visakhapatnam Port,505.47,Dr. Babasaheb Ambedkar International Airport (NAG),179.34,Sunauli ICP,988.61
Kuntala (Buzurg),ADILABAD,532,569721,village,BODHADI BUJRUG,37.38,ICD Hyderabad (Sanathnagar),202.03,Visakhapatnam Port,522.03,Dr. Babasaheb Ambedkar International Airport (NAG),202.81,Sunauli ICP,1016.27
Gattepalle,ADILABAD,532,569174,village,ADILABAD,26.72,ICD Nagpur (MIHAN),172.26,Visakhapatnam Port,506.55,Dr. Babasaheb Ambedkar International Airport (NAG),171.37,Sunauli ICP,980.84
Sangvi,ADILABAD,532,569238,village,LINGTI,34.54,ICD Nagpur (MIHAN),169.44,Visakhapatnam Port,493.47,Dr. Babasaheb Ambedkar International Airport (NAG),168.57,Sunauli ICP,973.38
Ginnera,ADILABAD,532,569171,village,ADILABAD,18.54,ICD Nagpur (MIHAN),174.54,Visakhapatnam Port,516.91,Dr. Babasaheb Ambedkar International Airport (NAG),173.64,Sunauli ICP,986.06
Salewada (Khurd),ADILABAD,532,569573,village,ADILABAD,32.05,ICD Nagpur (MIHAN),185.09,Visakhapatnam Port,506.74,Dr. Babasaheb Ambedkar International Airport (NAG),184.2,Sunauli ICP,993.9
Kowtha(Khurd),ADILABAD,532,569674,village,BODHADI BUJRUG,17.19,ICD Nagpur (MIHAN),196.46,Visakhapatnam Port,541.12,Dr. Babasaheb Ambedkar International Airport (NAG),195.56,Sunauli ICP,1012.46
Kothapalle (G),ADILABAD,532,569210,village,LINGTI,27.93,ICD Nagpur (MIHAN),162.45,Visakhapatnam Port,492.93,Dr. Babasaheb Ambedkar International Airport (NAG),161.58,Sunauli ICP,965.79
Ratnapur,ADILABAD,532,569136,village,KOSAI,4.56,ICD Nagpur (MIHAN),179.54,Visakhapatnam Port,550.07,Dr. Babasaheb Ambedkar International Airport (NAG),178.64,Rupaidiha ICP,995.99
Dhampur,ADILABAD,532,569156,village,UMRAM,13.53,ICD Nagpur (MIHAN),177.89,Visakhapatnam Port,531.13,Dr. Babasaheb Ambedkar International Airport (NAG),176.99,Sunauli ICP,992.51
Gudihathinur,ADILABAD,532,569154,village,UMRAM,15.77,ICD Nagpur (MIHAN),179.27,Visakhapatnam Port,529.28,Dr. Babasaheb Ambedkar International Airport (NAG),178.37,Sunauli ICP,993.54
Chorgaon,ADILABAD,532,569233,village,ADILABAD,28.58,ICD Nagpur (MIHAN),170.46,Visakhapatnam Port,504.3,Dr. Babasaheb Ambedkar International Airport (NAG),169.57,Sunauli ICP,978.29
Morekhandi,ADILABAD,532,569645,village,TALMADUGU,10.91,ICD Nagpur (MIHAN),182.62,Visakhapatnam Port,541.26,Dr. Babasaheb Ambedkar International Airport (NAG),181.71,Sunauli ICP,998.82
Waghapur,ADILABAD,532,569002,village,TALMADUGU,11.36,ICD Nagpur (MIHAN),178.53,Visakhapatnam Port,534.88,Dr. Babasaheb Ambedkar International Airport (NAG),177.63,Sunauli ICP,993.81
Sunkidi,ADILABAD,532,569125,village,UMRAM,2.94,ICD Nagpur (MIHAN),168.1,Visakhapatnam Port,544.18,Dr. Babasaheb Ambedkar International Airport (NAG),167.2,Sunauli ICP,984.82
Masala (Buzurg),ADILABAD,532,569105,village,ADILABAD,21.13,ICD Nagpur (MIHAN),157.17,Visakhapatnam Port,513.6,Dr. Babasaheb Ambedkar International Airport (NAG),156.28,Sunauli ICP,967.57
Hasnapur,ADILABAD,532,568974,village,UMRAM,3.18,ICD Nagpur (MIHAN),165.72,Visakhapatnam Port,539.97,Dr. Babasaheb Ambedkar International Airport (NAG),164.82,Sunauli ICP,981.9
Chaprala,ADILABAD,532,569100,village,LINGTI,20.66,ICD Nagpur (MIHAN),154.84,Visakhapatnam Port,506.39,Dr. Babasaheb Ambedkar International Airport (NAG),153.96,Sunauli ICP,962.87
Pohar,ADILABAD,532,569114,village,ADILABAD,23.3,ICD Nagpur (MIHAN),157.29,Visakhapatnam Port,511.38,Dr. Babasaheb Ambedkar International Airport (NAG),156.4,Sunauli ICP,967.03
Narsapur,ADILABAD,532,569627,village,TALMADUGU,33.3,ICD Nagpur (MIHAN),197.42,Visakhapatnam Port,522.0,Dr. Babasaheb Ambedkar International Airport (NAG),196.52,Sunauli ICP,1010.05
Patnapur,ADILABAD,532,569701,village,BODHADI BUJRUG,19.71,ICD Hyderabad (Sanathnagar),206.1,Visakhapatnam Port,544.76,Dr. Babasaheb Ambedkar International Airport (NAG),207.51,Sunauli ICP,1024.7
Neradigonda,ADILABAD,532,569734,village,BODHADI BUJRUG,30.57,ICD Hyderabad (Sanathnagar),201.79,Visakhapatnam Port,530.52,Dr. Babasaheb Ambedkar International Airport (NAG),205.84,Sunauli ICP,1020.9
Birlagondi,ADILABAD,532,569705,village,BODHADI BUJRUG,23.61,ICD Hyderabad (Sanathnagar),203.17,Visakhapatnam Port,540.61,Dr. Babasaheb Ambedkar International Airport (NAG),208.64,Sunauli ICP,1025.26
Adegaon K,ADILABAD,532,569597,village,TALMADUGU,23.26,ICD Nagpur (MIHAN),192.06,Visakhapatnam Port,532.2,Dr. Babasaheb Ambedkar International Airport (NAG),191.16,Sunauli ICP,1006.73
Marlapalle,ADILABAD,532,569687,village,DHANORA DECCAN,19.46,ICD Hyderabad (Sanathnagar),205.44,Visakhapatnam Port,547.17,Dr. Babasaheb Ambedkar International Airport (NAG),209.51,Sunauli ICP,1026.96
Guda,ADILABAD,532,569019,village,ADILABAD,8.87,ICD Nagpur (MIHAN),156.21,Visakhapatnam Port,538.64,Dr. Babasaheb Ambedkar International Airport (NAG),155.31,Sunauli ICP,972.23
Bhedoda,ADILABAD,532,569075,village,LINGTI,18.64,ICD Nagpur (MIHAN),148.39,Visakhapatnam Port,515.66,Dr. Babasaheb Ambedkar International Airport (NAG),147.49,Sunauli ICP,959.18
Kamgarpur,ADILABAD,532,569077,village,LINGTI,16.24,ICD Nagpur (MIHAN),147.23,Visakhapatnam Port,513.68,Dr. Babasaheb Ambedkar International Airport (NAG),146.34,Sunauli ICP,957.38
Chintalabori,ADILABAD,532,569671,village,BODHADI BUJRUG,11.25,ICD Nagpur (MIHAN),200.35,Visakhapatnam Port,548.64,Dr. Babasaheb Ambedkar International Airport (NAG),199.45,Rupaidiha ICP,1016.99
Madhapur,ADILABAD,532,569610,village,TALMADUGU,26.39,ICD Nagpur (MIHAN),190.96,Visakhapatnam Port,525.38,Dr. Babasaheb Ambedkar International Airport (NAG),190.06,Sunauli ICP,1004.35
Salewada (Buzurg),ADILABAD,532,569572,village,ADILABAD,33.22,ICD Nagpur (MIHAN),185.19,Visakhapatnam Port,505.15,Dr. Babasaheb Ambedkar International Airport (NAG),184.3,Sunauli ICP,993.54
Kopergadh,ADILABAD,532,569574,village,ADILABAD,30.18,ICD Nagpur (MIHAN),184.0,Visakhapatnam Port,508.46,Dr. Babasaheb Ambedkar International Airport (NAG),183.11,Sunauli ICP,993.3
Tejapur,ADILABAD,532,569168,village,ADILABAD,25.16,ICD Nagpur (MIHAN),186.8,Visakhapatnam Port,522.13,Dr. Babasaheb Ambedkar International Airport (NAG),185.9,Sunauli ICP,999.54
Sonapur,ADILABAD,532,569253,village,ADILABAD,42.85,ICD Nagpur (MIHAN),180.15,Visakhapatnam Port,490.95,Dr. Babasaheb Ambedkar International Airport (NAG),179.28,Sunauli ICP,983.59
Sakhera,ADILABAD,532,569567,village,ADILABAD,28.07,ICD Nagpur (MIHAN),180.0,Visakhapatnam Port,508.26,Dr. Babasaheb Ambedkar International Airport (NAG),179.11,Sunauli ICP,989.2
Narsapur (Buzurg),ADILABAD,532,569559,village,ADILABAD,28.99,ICD Nagpur (MIHAN),178.25,Visakhapatnam Port,506.12,Dr. Babasaheb Ambedkar International Airport (NAG),177.36,Sunauli ICP,986.8
Nagolkonda,ADILABAD,532,569254,village,LINGTI,42.33,ICD Nagpur (MIHAN),177.16,Visakhapatnam Port,489.94,Dr. Babasaheb Ambedkar International Airport (NAG),176.29,Sunauli ICP,980.08
Malkapur,ADILABAD,532,569151,village,ADILABAD,9.67,ICD Nagpur (MIHAN),172.81,Visakhapatnam Port,530.92,Dr. Babasaheb Ambedkar International Airport (NAG),171.91,Sunauli ICP,987.42
Khandala,ADILABAD,532,569010,village,ADILABAD,18.39,ICD Nagpur (MIHAN),170.65,Visakhapatnam Port,515.14,Dr. Babasaheb Ambedkar International Airport (NAG),169.75,Sunauli ICP,981.68
Balanpur,ADILABAD,532,569252,village,ADILABAD,40.7,ICD Nagpur (MIHAN),179.25,Visakhapatnam Port,493.08,Dr. Babasaheb Ambedkar International Airport (NAG),178.37,Sunauli ICP,983.45
Rendlabori,ADILABAD,532,569165,village,ADILABAD,23.42,ICD Nagpur (MIHAN),185.14,Visakhapatnam Port,522.8,Dr. Babasaheb Ambedkar International Airport (NAG),184.24,Sunauli ICP,998.04
Junni,ADILABAD,532,569599,village,TALMADUGU,20.6,ICD Nagpur (MIHAN),187.52,Visakhapatnam Port,530.42,Dr. Babasaheb Ambedkar International Airport (NAG),186.62,Sunauli ICP,1001.93
Peechra,ADILABAD,532,569739,village,BODHADI BUJRUG,42.5,ICD Hyderabad (Sanathnagar),194.71,Visakhapatnam Port,519.03,Dr. Babasaheb Ambedkar International Airport (NAG),209.67,Sunauli ICP,1022.38
Kistapur,ADILABAD,532,569691,village,BODHADI BUJRUG,21.87,ICD Nagpur (MIHAN),203.74,Visakhapatnam Port,538.68,Dr. Babasaheb Ambedkar International Airport (NAG),202.84,Sunauli ICP,1019.28
Bhupet,ADILABAD,532,569593,village,ADILABAD,51.33,ICD Nagpur (MIHAN),197.71,Visakhapatnam Port,489.72,Dr. Babasaheb Ambedkar International Airport (NAG),196.83,Sunauli ICP,1001.22
Birsaipet,ADILABAD,532,569595,village,ADILABAD,54.08,ICD Hyderabad (Sanathnagar),200.81,Visakhapatnam Port,489.02,Dr. Babasaheb Ambedkar International Airport (NAG),200.58,Sunauli ICP,1004.8
Dignoor,ADILABAD,532,569649,village,TALMADUGU,19.29,ICD Nagpur (MIHAN),188.4,Visakhapatnam Port,533.86,Dr. Babasaheb Ambedkar International Airport (NAG),187.5,Sunauli ICP,1003.4
Gunjala,ADILABAD,532,569250,village,ADILABAD,35.78,ICD Nagpur (MIHAN),178.24,Visakhapatnam Port,498.26,Dr. Babasaheb Ambedkar International Airport (NAG),177.35,Sunauli ICP,984.25
Mallapur,ADILABAD,532,569190,village,ADILABAD,22.97,ICD Nagpur (MIHAN),181.53,Visakhapatnam Port,517.1,Dr. Babasaheb Ambedkar International Airport (NAG),180.63,Sunauli ICP,993.11
Talamadri,ADILABAD,532,569609,village,TALMADUGU,28.41,ICD Nagpur (MIHAN),191.8,Visakhapatnam Port,523.26,Dr. Babasaheb Ambedkar International Airport (NAG),190.9,Sunauli ICP,1004.75
Pochera,ADILABAD,532,568979,village,ADILABAD,3.7,ICD Nagpur (MIHAN),162.42,Visakhapatnam Port,536.4,Dr. Babasaheb Ambedkar International Airport (NAG),161.52,Sunauli ICP,978.06
Pippalgaon,ADILABAD,532,569068,village,ADILABAD,12.36,ICD Nagpur (MIHAN),157.25,Visakhapatnam Port,522.69,Dr. Babasaheb Ambedkar International Airport (NAG),156.35,Sunauli ICP,970.09
Ada,ADILABAD,532,569064,village,ADILABAD,8.31,ICD Nagpur (MIHAN),158.53,Visakhapatnam Port,526.39,Dr. Babasaheb Ambedkar International Airport (NAG),157.63,Sunauli ICP,972.24
Mukhra-K,ADILABAD,532,569624,village,TALMADUGU,29.98,ICD Nagpur (MIHAN),197.19,Visakhapatnam Port,527.54,Dr. Babasaheb Ambedkar International Airport (NAG),196.29,Sunauli ICP,1010.94
Pippaladhari,ADILABAD,532,569698,village,BODHADI BUJRUG,22.2,ICD Hyderabad (Sanathnagar),204.78,Visakhapatnam Port,541.14,Dr. Babasaheb Ambedkar International Airport (NAG),207.15,Sunauli ICP,1023.87
Ponnala,ADILABAD,532,569098,village,LINGTI,18.55,ICD Nagpur (MIHAN),153.2,Visakhapatnam Port,504.61,Dr. Babasaheb Ambedkar International Airport (NAG),152.32,Sunauli ICP,960.54
Arli (Buzrug),ADILABAD,532,568987,village,ADILABAD,6.39,ICD Nagpur (MIHAN),158.84,Visakhapatnam Port,528.52,Dr. Babasaheb Ambedkar International Airport (NAG),157.93,Sunauli ICP,973.0
Ramkam,ADILABAD,532,569097,village,LINGTI,18.96,ICD Nagpur (MIHAN),153.24,Visakhapatnam Port,506.24,Dr. Babasaheb Ambedkar International Airport (NAG),152.36,Sunauli ICP,961.16
Patan,ADILABAD,532,569096,village,LINGTI,19.79,ICD Nagpur (MIHAN),153.58,Visakhapatnam Port,507.85,Dr. Babasaheb Ambedkar International Airport (NAG),152.69,Sunauli ICP,962.06
Ballori,ADILABAD,532,569060,village,ADILABAD,17.11,ICD Nagpur (MIHAN),155.55,Visakhapatnam Port,518.58,Dr. Babasaheb Ambedkar International Airport (NAG),154.66,Sunauli ICP,967.33
Lachimpur (K),ADILABAD,532,569197,village,ADILABAD,35.98,ICD Nagpur (MIHAN),193.07,Visakhapatnam Port,509.54,Dr. Babasaheb Ambedkar International Airport (NAG),192.17,Sunauli ICP,1002.7
Tejapur,ADILABAD,532,569716,village,BODHADI BUJRUG,26.48,ICD Nagpur (MIHAN),203.44,Visakhapatnam Port,533.51,Dr. Babasaheb Ambedkar International Airport (NAG),202.54,Sunauli ICP,1018.17
Anderband,ADILABAD,532,568961,village,UMRAM,12.05,ICD Nagpur (MIHAN),161.33,Visakhapatnam Port,550.82,Dr. Babasaheb Ambedkar International Airport (NAG),160.44,Rupaidiha ICP,977.76
Dabbakuchi,ADILABAD,532,568958,village,UMRAM,11.23,ICD Nagpur (MIHAN),158.24,Visakhapatnam Port,545.7,Dr. Babasaheb Ambedkar International Airport (NAG),157.34,Sunauli ICP,975.22
Koratkal (Buzurg),ADILABAD,532,569747,village,BODHADI BUJRUG,36.55,ICD Hyderabad (Sanathnagar),194.55,Visakhapatnam Port,527.44,Dr. Babasaheb Ambedkar International Airport (NAG),212.42,Sunauli ICP,1026.81
Malangi,ADILABAD,532,569256,village,LINGTI,41.3,ICD Nagpur (MIHAN),175.56,Visakhapatnam Port,485.96,Dr. Babasaheb Ambedkar International Airport (NAG),174.69,Sunauli ICP,976.79
Chintakarra,ADILABAD,532,569558,village,ADILABAD,25.87,ICD Nagpur (MIHAN),177.43,Visakhapatnam Port,509.47,Dr. Babasaheb Ambedkar International Airport (NAG),176.54,Sunauli ICP,986.96
Chintal Sangvi,ADILABAD,532,569656,village,KOSAI,16.37,ICD Nagpur (MIHAN),188.43,Visakhapatnam Port,541.35,Dr. Babasaheb Ambedkar International Airport (NAG),187.53,Sunauli ICP,1004.58
Rajura,ADILABAD,532,569743,village,BODHADI BUJRUG,31.47,ICD Hyderabad (Sanathnagar),196.26,Visakhapatnam Port,534.53,Dr. Babasaheb Ambedkar International Airport (NAG),213.35,Sunauli ICP,1028.96
Purushothampur,ADILABAD,532,569742,village,BODHADI BUJRUG,32.8,ICD Hyderabad (Sanathnagar),196.44,Visakhapatnam Port,531.74,Dr. Babasaheb Ambedkar International Airport (NAG),212.02,Sunauli ICP,1027.19
Yenda,ADILABAD,532,569570,village,ADILABAD,31.93,ICD Nagpur (MIHAN),182.74,Visakhapatnam Port,505.07,Dr. Babasaheb Ambedkar International Airport (NAG),181.85,Sunauli ICP,991.04
Pulimadgu,ADILABAD,532,569569,village,ADILABAD,30.16,ICD Nagpur (MIHAN),182.77,Visakhapatnam Port,507.47,Dr. Babasaheb Ambedkar International Airport (NAG),181.88,Sunauli ICP,991.78
Balanpur,ADILABAD,532,569663,village,BODHADI BUJRUG,18.66,ICD Nagpur (MIHAN),192.91,Visakhapatnam Port,539.49,Dr. Babasaheb Ambedkar International Airport (NAG),192.01,Sunauli ICP,1008.73
Demmi,ADILABAD,532,569693,village,BODHADI BUJRUG,23.85,ICD Nagpur (MIHAN),201.01,Visakhapatnam Port,535.41,Dr. Babasaheb Ambedkar International Airport (NAG),200.11,Sunauli ICP,1016.1
Dera,ADILABAD,532,569675,village,BODHADI BUJRUG,19.11,ICD Nagpur (MIHAN),196.84,Visakhapatnam Port,539.24,Dr. Babasaheb Ambedkar International Airport (NAG),195.94,Sunauli ICP,1012.57
Kuthompur,ADILABAD,532,569053,village,PIMPALKHUTI,12.41,ICD Nagpur (MIHAN),151.0,Visakhapatnam Port,523.03,Dr. Babasaheb Ambedkar International Airport (NAG),150.1,Sunauli ICP,963.86
Lekarwadi,ADILABAD,532,569038,village,PIMPALKHUTI,5.75,ICD Nagpur (MIHAN),150.79,Visakhapatnam Port,530.99,Dr. Babasaheb Ambedkar International Airport (NAG),149.89,Sunauli ICP,965.45
Pippalkoti,ADILABAD,532,568967,village,ADILABAD,10.14,ICD Nagpur (MIHAN),157.22,Visakhapatnam Port,541.25,Dr. Babasaheb Ambedkar International Airport (NAG),156.32,Sunauli ICP,973.63
Rampur-T,ADILABAD,532,569020,village,PIMPALKHUTI,8.75,ICD Nagpur (MIHAN),154.11,Visakhapatnam Port,538.38,Dr. Babasaheb Ambedkar International Airport (NAG),153.21,Sunauli ICP,970.1
Pipparwada,ADILABAD,532,569031,village,PIMPALKHUTI,6.22,ICD Nagpur (MIHAN),152.51,Visakhapatnam Port,534.1,Dr. Babasaheb Ambedkar International Airport (NAG),151.61,Sunauli ICP,967.77
Kupti (Buzurg),ADILABAD,532,569711,village,BODHADI BUJRUG,28.3,ICD Nagpur (MIHAN),201.47,Visakhapatnam Port,530.9,Dr. Babasaheb Ambedkar International Airport (NAG),200.57,Sunauli ICP,1015.79
Lingatla,ADILABAD,532,569750,village,BODHADI BUJRUG,40.18,ICD Hyderabad (Sanathnagar),190.69,Visakhapatnam Port,525.39,Rajiv Gandhi International Airport (HYD),214.52,Sunauli ICP,1029.73
Arepalle,ADILABAD,532,569751,village,BODHADI BUJRUG,41.03,ICD Hyderabad (Sanathnagar),191.34,Visakhapatnam Port,523.39,Dr. Babasaheb Ambedkar International Airport (NAG),214.46,Sunauli ICP,1028.02
Ispur,ADILABAD,532,569744,village,BODHADI BUJRUG,34.23,ICD Hyderabad (Sanathnagar),193.06,Visakhapatnam Port,533.71,Dr. Babasaheb Ambedkar International Airport (NAG),216.43,Sunauli ICP,1031.85
Wankidi,ADILABAD,532,569746,village,BODHADI BUJRUG,35.12,ICD Hyderabad (Sanathnagar),193.39,Visakhapatnam Port,531.27,Dr. Babasaheb Ambedkar International Airport (NAG),215.08,Sunauli ICP,1030.11
Koratkal (Khurd),ADILABAD,532,569749,village,BODHADI BUJRUG,37.91,ICD Hyderabad (Sanathnagar),193.42,Visakhapatnam Port,526.34,Dr. Babasaheb Ambedkar International Airport (NAG),213.23,Sunauli ICP,1027.4
Gubidi,ADILABAD,532,568946,village,AMBARI,24.99,ICD Nagpur (MIHAN),150.75,Visakhapatnam Port,563.1,Dr. Babasaheb Ambedkar International Airport (NAG),149.86,Rupaidiha ICP,964.91
Kishtapur,ADILABAD,532,569732,village,BODHADI BUJRUG,33.75,ICD Hyderabad (Sanathnagar),198.32,Visakhapatnam Port,528.49,Dr. Babasaheb Ambedkar International Airport (NAG),208.79,Sunauli ICP,1023.43
